county,precinct,office,district,party,candidate,votes,early_voting,election_day
McLennan,1,County Judge,,REP,Scott Felton,61,36,25
McLennan,1,County Judge,,DEM,Rick Allen,99,70,29
McLennan,1,County Judge,,,Over Votes,0,0,0
McLennan,1,County Judge,,,Under Votes,11,8,3
McLennan,1,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",83,51,32
McLennan,1,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,1,"Judge, County Court-at-Law",,,Under Votes,88,63,25
McLennan,1,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,82,50,32
McLennan,1,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,1,"Judge, County Court-at-Law, No. 2",,,Under Votes,89,64,25
McLennan,1,District Clerk,,REP,Jon R. Gimble,81,50,31
McLennan,1,District Clerk,,,Over Votes,0,0,0
McLennan,1,District Clerk,,,Under Votes,90,64,26
McLennan,1,County Clerk,,REP,Andy Harwell,81,50,31
McLennan,1,County Clerk,,,Over Votes,0,0,0
McLennan,1,County Clerk,,,Under Votes,90,64,26
McLennan,1,County Treasurer,,REP,Bill Helton,81,50,31
McLennan,1,County Treasurer,,,Over Votes,0,0,0
McLennan,1,County Treasurer,,,Under Votes,90,64,26
McLennan,1,"County Commissioner, Precinct No. 2",,REP,"Donis ""D. L."" Wilson",58,35,23
McLennan,1,"County Commissioner, Precinct No. 2",,DEM,"Patricia ""Pat"" Chisolm-Miller",102,70,32
McLennan,1,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
McLennan,1,"County Commissioner, Precinct No. 2",,,Under Votes,11,9,2
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Dianne Hensley,65,40,25
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 1",,LIB,David Reichert,50,34,16
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 1",,,Over Votes,0,0,0
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 1",,,Under Votes,56,40,16
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 2",,REP,"W. H. ""Pete"" Peterson",57,34,23
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 2",,LIB,Lauren Daugherty,56,39,17
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,58,41,17
McLennan,1,"Constable, Precinct No. 1",,REP,Walt Strickland,64,38,26
McLennan,1,"Constable, Precinct No. 1",,LIB,Anwar Elboustani,50,37,13
McLennan,1,"Constable, Precinct No. 1",,,Over Votes,0,0,0
McLennan,1,"Constable, Precinct No. 1",,,Under Votes,57,39,18
McLennan,1,Ballots Cast,,,,171,114,57
McLennan,42,Straight Party,,REP,,104,71,33
McLennan,42,Straight Party,,DEM,,231,146,85
McLennan,42,Straight Party,,LIB,,5,0,5
McLennan,42,Straight Party,,,Over Votes,0,0,0
McLennan,42,Straight Party,,,Under Votes,165,121,44
McLennan,42,U.S. Senate,,REP,Ted Cruz,151,101,50
McLennan,42,U.S. Senate,,DEM,Beto O'Rourke,342,233,109
McLennan,42,U.S. Senate,,LIB,Neal M. Dikeman,7,1,6
McLennan,42,U.S. Senate,,,Over Votes,0,0,0
McLennan,42,U.S. Senate,,,Under Votes,5,3,2
McLennan,42,U.S. House,17,REP,Bill Flores,164,106,58
McLennan,42,U.S. House,17,DEM,Rick Kennedy,315,215,100
McLennan,42,U.S. House,17,LIB,Peter Churchman,16,9,7
McLennan,42,U.S. House,17,,Over Votes,0,0,0
McLennan,42,U.S. House,17,,Under Votes,10,8,2
McLennan,42,Governor,,REP,Greg Abbott,172,115,57
McLennan,42,Governor,,DEM,Lupe Valdez,317,216,101
McLennan,42,Governor,,LIB,Mark Jay Tippetts,9,2,7
McLennan,42,Governor,,,Over Votes,0,0,0
McLennan,42,Governor,,,Under Votes,7,5,2
McLennan,42,Lieutenant Governor,,REP,Dan Patrick,157,105,52
McLennan,42,Lieutenant Governor,,DEM,Mike Collier,319,217,102
McLennan,42,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,10,11
McLennan,42,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,42,Lieutenant Governor,,,Under Votes,8,6,2
McLennan,42,Attorney General,,REP,Ken Paxton,153,101,52
McLennan,42,Attorney General,,DEM,Justin Nelson,321,221,100
McLennan,42,Attorney General,,LIB,Michael Ray Harris,20,8,12
McLennan,42,Attorney General,,,Over Votes,0,0,0
McLennan,42,Attorney General,,,Under Votes,11,8,3
McLennan,42,Comptroller of Public Accounts,,REP,Glenn Hegar,157,104,53
McLennan,42,Comptroller of Public Accounts,,DEM,Joi Chevalier,301,204,97
McLennan,42,Comptroller of Public Accounts,,LIB,Ben Sanders,30,17,13
McLennan,42,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,42,Comptroller of Public Accounts,,,Under Votes,17,13,4
McLennan,42,Commissioner of the General Land Office,,REP,George P. Bush,161,107,54
McLennan,42,Commissioner of the General Land Office,,DEM,Miguel Suazo,313,211,102
McLennan,42,Commissioner of the General Land Office,,LIB,Matt Pina,21,13,8
McLennan,42,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,42,Commissioner of the General Land Office,,,Under Votes,10,7,3
McLennan,42,Commissioner of Agriculture,,REP,Sid Miller,146,99,47
McLennan,42,Commissioner of Agriculture,,DEM,Kim Olson,333,226,107
McLennan,42,Commissioner of Agriculture,,LIB,Richard Carpenter,16,6,10
McLennan,42,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,42,Commissioner of Agriculture,,,Under Votes,10,7,3
McLennan,42,Railroad Commissioner,,REP,Christi Craddick,154,104,50
McLennan,42,Railroad Commissioner,,DEM,Roman McAllen,322,217,105
McLennan,42,Railroad Commissioner,,LIB,Mike Wright,18,9,9
McLennan,42,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,42,Railroad Commissioner,,,Under Votes,11,8,3
McLennan,42,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,158,105,53
McLennan,42,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,333,223,110
McLennan,42,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,42,"Justice, Supreme Court, Place 2",,,Under Votes,14,10,4
McLennan,42,"Justice, Supreme Court, Place 4",,REP,John Devine,164,107,57
McLennan,42,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,324,219,105
McLennan,42,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,42,"Justice, Supreme Court, Place 4",,,Under Votes,17,12,5
McLennan,42,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,161,106,55
McLennan,42,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,331,224,107
McLennan,42,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,42,"Justice, Supreme Court, Place 6",,,Under Votes,13,8,5
McLennan,42,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,158,105,53
McLennan,42,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,316,213,103
McLennan,42,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,12,8
McLennan,42,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,42,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,11,8,3
McLennan,42,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,159,103,56
McLennan,42,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,329,225,104
McLennan,42,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,42,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,17,10,7
McLennan,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,180,124,56
McLennan,42,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,121,85,36
McLennan,42,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,42,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,204,129,75
McLennan,42,State Representative,56,REP,"Charles ""Doc"" Anderson",158,103,55
McLennan,42,State Representative,56,DEM,Katherine Turner-Pearson,338,231,107
McLennan,42,State Representative,56,,Over Votes,0,0,0
McLennan,42,State Representative,56,,Under Votes,9,4,5
McLennan,42,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,210,141,69
McLennan,42,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,42,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,295,197,98
McLennan,42,"District Judge, 54th Judicial District",,REP,Matt Johnson,214,146,68
McLennan,42,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,42,"District Judge, 54th Judicial District",,,Under Votes,291,192,99
McLennan,42,"District Judge, 170th Judicial District",,REP,Jim Meyer,213,145,68
McLennan,42,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,42,"District Judge, 170th Judicial District",,,Under Votes,292,193,99
McLennan,42,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,211,144,67
McLennan,42,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,42,"District Judge, 414th Judicial District",,,Under Votes,294,194,100
McLennan,42,Criminal District Attorney,,REP,Barry Johnson,213,142,71
McLennan,42,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,42,Criminal District Attorney,,,Under Votes,292,196,96
McLennan,42,County Judge,,REP,Scott Felton,156,104,52
McLennan,42,County Judge,,DEM,Rick Allen,331,223,108
McLennan,42,County Judge,,,Over Votes,0,0,0
McLennan,42,County Judge,,,Under Votes,18,11,7
McLennan,42,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",203,135,68
McLennan,42,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,42,"Judge, County Court-at-Law",,,Under Votes,302,203,99
McLennan,42,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,208,140,68
McLennan,42,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,42,"Judge, County Court-at-Law, No. 2",,,Under Votes,297,198,99
McLennan,42,District Clerk,,REP,Jon R. Gimble,208,140,68
McLennan,42,District Clerk,,,Over Votes,0,0,0
McLennan,42,District Clerk,,,Under Votes,297,198,99
McLennan,42,County Clerk,,REP,Andy Harwell,211,142,69
McLennan,42,County Clerk,,,Over Votes,0,0,0
McLennan,42,County Clerk,,,Under Votes,294,196,98
McLennan,42,County Treasurer,,REP,Bill Helton,209,140,69
McLennan,42,County Treasurer,,,Over Votes,0,0,0
McLennan,42,County Treasurer,,,Under Votes,296,198,98
McLennan,42,"County Commissioner, Precinct No. 2",,REP,"Donis ""D. L."" Wilson",149,98,51
McLennan,42,"County Commissioner, Precinct No. 2",,DEM,"Patricia ""Pat"" Chisolm-Miller",336,226,110
McLennan,42,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
McLennan,42,"County Commissioner, Precinct No. 2",,,Under Votes,20,14,6
McLennan,42,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Dianne Hensley,178,122,56
McLennan,42,"Justice of the Peace, Precinct No. 1, Place 1",,LIB,David Reichert,121,83,38
McLennan,42,"Justice of the Peace, Precinct No. 1, Place 1",,,Over Votes,0,0,0
McLennan,42,"Justice of the Peace, Precinct No. 1, Place 1",,,Under Votes,206,133,73
McLennan,42,"Justice of the Peace, Precinct No. 1, Place 2",,REP,"W. H. ""Pete"" Peterson",165,110,55
McLennan,42,"Justice of the Peace, Precinct No. 1, Place 2",,LIB,Lauren Daugherty,138,98,40
McLennan,42,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
McLennan,42,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,202,130,72
McLennan,42,"Constable, Precinct No. 1",,REP,Walt Strickland,184,126,58
McLennan,42,"Constable, Precinct No. 1",,LIB,Anwar Elboustani,117,81,36
McLennan,42,"Constable, Precinct No. 1",,,Over Votes,0,0,0
McLennan,42,"Constable, Precinct No. 1",,,Under Votes,204,131,73
McLennan,42,Ballots Cast,,,,505,338,167
McLennan,48,Straight Party,,REP,,37,22,15
McLennan,48,Straight Party,,DEM,,82,40,42
McLennan,48,Straight Party,,LIB,,0,0,0
McLennan,48,Straight Party,,,Over Votes,0,0,0
McLennan,48,Straight Party,,,Under Votes,65,45,20
McLennan,48,U.S. Senate,,REP,Ted Cruz,64,43,21
McLennan,48,U.S. Senate,,DEM,Beto O'Rourke,113,61,52
McLennan,48,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
McLennan,48,U.S. Senate,,,Over Votes,0,0,0
McLennan,48,U.S. Senate,,,Under Votes,4,2,2
McLennan,48,U.S. House,17,REP,Bill Flores,67,43,24
McLennan,48,U.S. House,17,DEM,Rick Kennedy,108,59,49
McLennan,48,U.S. House,17,LIB,Peter Churchman,5,2,3
McLennan,48,U.S. House,17,,Over Votes,0,0,0
McLennan,48,U.S. House,17,,Under Votes,4,3,1
McLennan,48,Governor,,REP,Greg Abbott,66,44,22
McLennan,48,Governor,,DEM,Lupe Valdez,108,58,50
McLennan,48,Governor,,LIB,Mark Jay Tippetts,6,2,4
McLennan,48,Governor,,,Over Votes,0,0,0
McLennan,48,Governor,,,Under Votes,4,3,1
McLennan,48,Lieutenant Governor,,REP,Dan Patrick,63,41,22
McLennan,48,Lieutenant Governor,,DEM,Mike Collier,113,61,52
McLennan,48,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
McLennan,48,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,48,Lieutenant Governor,,,Under Votes,4,3,1
McLennan,48,Attorney General,,REP,Ken Paxton,62,41,21
McLennan,48,Attorney General,,DEM,Justin Nelson,114,62,52
McLennan,48,Attorney General,,LIB,Michael Ray Harris,5,2,3
McLennan,48,Attorney General,,,Over Votes,0,0,0
McLennan,48,Attorney General,,,Under Votes,3,2,1
McLennan,48,Comptroller of Public Accounts,,REP,Glenn Hegar,65,41,24
McLennan,48,Comptroller of Public Accounts,,DEM,Joi Chevalier,109,60,49
McLennan,48,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
McLennan,48,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,48,Comptroller of Public Accounts,,,Under Votes,3,2,1
McLennan,48,Commissioner of the General Land Office,,REP,George P. Bush,63,40,23
McLennan,48,Commissioner of the General Land Office,,DEM,Miguel Suazo,108,58,50
McLennan,48,Commissioner of the General Land Office,,LIB,Matt Pina,10,7,3
McLennan,48,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,48,Commissioner of the General Land Office,,,Under Votes,3,2,1
McLennan,48,Commissioner of Agriculture,,REP,Sid Miller,62,40,22
McLennan,48,Commissioner of Agriculture,,DEM,Kim Olson,115,65,50
McLennan,48,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
McLennan,48,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,48,Commissioner of Agriculture,,,Under Votes,4,2,2
McLennan,48,Railroad Commissioner,,REP,Christi Craddick,64,44,20
McLennan,48,Railroad Commissioner,,DEM,Roman McAllen,110,59,51
McLennan,48,Railroad Commissioner,,LIB,Mike Wright,6,2,4
McLennan,48,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,48,Railroad Commissioner,,,Under Votes,4,2,2
McLennan,48,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,67,42,25
McLennan,48,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,111,63,48
McLennan,48,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,48,"Justice, Supreme Court, Place 2",,,Under Votes,6,2,4
McLennan,48,"Justice, Supreme Court, Place 4",,REP,John Devine,63,39,24
McLennan,48,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,116,66,50
McLennan,48,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,48,"Justice, Supreme Court, Place 4",,,Under Votes,5,2,3
McLennan,48,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,66,41,25
McLennan,48,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,113,64,49
McLennan,48,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,48,"Justice, Supreme Court, Place 6",,,Under Votes,5,2,3
McLennan,48,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,65,42,23
McLennan,48,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,110,61,49
McLennan,48,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,2,3
McLennan,48,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,48,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,2,2
McLennan,48,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,66,42,24
McLennan,48,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,112,63,49
McLennan,48,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,48,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,2,4
McLennan,48,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,71,46,25
McLennan,48,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,47,29,18
McLennan,48,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,48,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,66,32,34
McLennan,48,State Representative,56,REP,"Charles ""Doc"" Anderson",64,38,26
McLennan,48,State Representative,56,DEM,Katherine Turner-Pearson,114,66,48
McLennan,48,State Representative,56,,Over Votes,0,0,0
McLennan,48,State Representative,56,,Under Votes,6,3,3
McLennan,48,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,92,59,33
McLennan,48,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,48,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,92,48,44
McLennan,48,"District Judge, 54th Judicial District",,REP,Matt Johnson,94,61,33
McLennan,48,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,48,"District Judge, 54th Judicial District",,,Under Votes,90,46,44
McLennan,48,"District Judge, 170th Judicial District",,REP,Jim Meyer,92,60,32
McLennan,48,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,48,"District Judge, 170th Judicial District",,,Under Votes,92,47,45
McLennan,48,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,90,59,31
McLennan,48,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,48,"District Judge, 414th Judicial District",,,Under Votes,94,48,46
McLennan,48,Criminal District Attorney,,REP,Barry Johnson,91,60,31
McLennan,48,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,48,Criminal District Attorney,,,Under Votes,93,47,46
McLennan,48,County Judge,,REP,Scott Felton,64,39,25
McLennan,48,County Judge,,DEM,Rick Allen,113,63,50
McLennan,48,County Judge,,,Over Votes,0,0,0
McLennan,48,County Judge,,,Under Votes,7,5,2
McLennan,48,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",87,58,29
McLennan,48,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,48,"Judge, County Court-at-Law",,,Under Votes,97,49,48
McLennan,48,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,87,57,30
McLennan,48,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,48,"Judge, County Court-at-Law, No. 2",,,Under Votes,97,50,47
McLennan,48,District Clerk,,REP,Jon R. Gimble,90,59,31
McLennan,48,District Clerk,,,Over Votes,0,0,0
McLennan,48,District Clerk,,,Under Votes,94,48,46
McLennan,48,County Clerk,,REP,Andy Harwell,91,61,30
McLennan,48,County Clerk,,,Over Votes,0,0,0
McLennan,48,County Clerk,,,Under Votes,93,46,47
McLennan,48,County Treasurer,,REP,Bill Helton,89,59,30
McLennan,48,County Treasurer,,,Over Votes,0,0,0
McLennan,48,County Treasurer,,,Under Votes,95,48,47
McLennan,48,"County Commissioner, Precinct No. 2",,REP,"Donis ""D. L."" Wilson",62,40,22
McLennan,48,"County Commissioner, Precinct No. 2",,DEM,"Patricia ""Pat"" Chisolm-Miller",116,65,51
McLennan,48,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
McLennan,48,"County Commissioner, Precinct No. 2",,,Under Votes,6,2,4
McLennan,48,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Dianne Hensley,72,47,25
McLennan,48,"Justice of the Peace, Precinct No. 1, Place 1",,LIB,David Reichert,35,25,10
McLennan,48,"Justice of the Peace, Precinct No. 1, Place 1",,,Over Votes,0,0,0
