county,precinct,office,district,party,candidate,votes,election_day,early_voting
Eastland,PCT 3,Governor,,DEM,Lupe Valdez,125,68,57
Eastland,PCT 3,Governor,,LIB,Mark Jay Tippetts,11,8,3
Eastland,PCT 3,Lieutenant Governor,,REP,Dan Patrick,593,337,256
Eastland,PCT 3,Lieutenant Governor,,DEM,Mike Collier,145,78,67
Eastland,PCT 3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Eastland,PCT 3,Attorney General,,REP,Ken Paxton,603,341,262
Eastland,PCT 3,Attorney General,,DEM,Justin Nelson,130,70,60
Eastland,PCT 3,Attorney General,,LIB,Michael Ray Harris,15,8,7
Eastland,PCT 3,Comptroller of Public Accounts,,REP,Glenn Hegar,611,346,265
Eastland,PCT 3,Comptroller of Public Accounts,,DEM,Joi Chevalier,118,65,53
Eastland,PCT 3,Comptroller of Public Accounts,,LIB,Ben Sanders,19,9,10
Eastland,PCT 3,Commissioner of the General Land Office,,REP,George P. Bush,587,328,259
Eastland,PCT 3,Commissioner of the General Land Office,,DEM,Miguel Suazo,131,73,58
Eastland,PCT 3,Commissioner of the General Land Office,,LIB,Matt Pina,30,18,12
Eastland,PCT 3,Commissioner of Agriculture,,REP,Sid Miller,604,339,265
Eastland,PCT 3,Commissioner of Agriculture,,DEM,Kim Olson,125,69,56
Eastland,PCT 3,Commissioner of Agriculture,,LIB,Richard Carpenter,16,10,6
Eastland,PCT 3,Railroad Commissioner,,REP,Christi Craddick,611,345,266
Eastland,PCT 3,Railroad Commissioner,,DEM,Roman McAllen,118,65,53
Eastland,PCT 3,Railroad Commissioner,,LIB,Mike Wright,16,9,7
Eastland,PCT 3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,607,341,266
Eastland,PCT 3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,136,76,60
Eastland,PCT 3,"Justice, Supreme Court, Place 4",,REP,John Devine,611,345,266
Eastland,PCT 3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,133,74,59
Eastland,PCT 3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,611,341,270
Eastland,PCT 3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,130,75,55
Eastland,PCT 3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,604,338,266
Eastland,PCT 3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,126,71,55
Eastland,PCT 3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,6,7
Eastland,PCT 3,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,618,347,271
Eastland,PCT 3,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,126,69,57
Eastland,PCT 3,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,628,352,276
Eastland,PCT 3,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,76,41,35
Eastland,PCT 3,State Representative,60,REP,Mike Lang,651,373,278
Eastland,PCT 3,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,655,374,281
Eastland,PCT 3,Criminal District Attorney,,REP,Russell (Russ) D. Thomason,661,377,284
Eastland,PCT 3,County Judge,,REP,Rex Fields,665,375,290
Eastland,PCT 3,District Clerk,,REP,Tessa K. Culverhouse,666,379,287
Eastland,PCT 3,County Clerk,,REP,Cathy Jentho,660,375,285
Eastland,PCT 3,County Tax Assessor-Collector (unexpired term),,REP,Andrea Caye May,660,375,285
Eastland,PCT 3,County Treasurer,,REP,Christina L. Dodrill,654,371,283
Eastland,PCT 3,County Surveyor,,REP,Lynn Williamson,662,374,288
Eastland,PCT 3,County Commissioner Pct. 2,,REP,Martin Gohlke,671,384,287
Eastland,PCT 3,Justice of the Peace Pct. 2,,REP,Jesse Speer,673,381,292
Eastland,3 - HISD,Straight Party,,REP,Republican Party,0,0,0
Eastland,3 - HISD,Straight Party,,DEM,Democratic Party,1,0,1
Eastland,3 - HISD,Straight Party,,LIB,Libertarian Party,0,0,0
Eastland,3 - HISD,U.S. Senate,,REP,Ted Cruz,0,0,0
Eastland,3 - HISD,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Eastland,3 - HISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Eastland,3 - HISD,U.S. House,11,REP,Mike Conaway,0,0,0
Eastland,3 - HISD,U.S. House,11,DEM,Jennie Lou Leeder,1,0,1
Eastland,3 - HISD,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Eastland,3 - HISD,Governor,,REP,Greg Abbott,0,0,0
Eastland,3 - HISD,Governor,,DEM,Lupe Valdez,1,0,1
Eastland,3 - HISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Eastland,3 - HISD,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Eastland,3 - HISD,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Eastland,3 - HISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Eastland,3 - HISD,Attorney General,,REP,Ken Paxton,0,0,0
Eastland,3 - HISD,Attorney General,,DEM,Justin Nelson,1,0,1
Eastland,3 - HISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Eastland,3 - HISD,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Eastland,3 - HISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Eastland,3 - HISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Eastland,3 - HISD,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
Eastland,3 - HISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Eastland,3 - HISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Eastland,3 - HISD,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
Eastland,3 - HISD,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Eastland,3 - HISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Eastland,3 - HISD,Railroad Commissioner,,REP,Christi Craddick,0,0,0
Eastland,3 - HISD,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Eastland,3 - HISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Eastland,3 - HISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
Eastland,3 - HISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Eastland,3 - HISD,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
Eastland,3 - HISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Eastland,3 - HISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
Eastland,3 - HISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Eastland,3 - HISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
Eastland,3 - HISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Eastland,3 - HISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Eastland,3 - HISD,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,0,0,0
Eastland,3 - HISD,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,1,0,1
Eastland,3 - HISD,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,0,0,0
Eastland,3 - HISD,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,1,0,1
Eastland,3 - HISD,State Representative,60,REP,Mike Lang,0,0,0
Eastland,3 - HISD,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,0,0,0
Eastland,3 - HISD,Criminal District Attorney,,REP,Russell (Russ) D. Thomason,0,0,0
Eastland,3 - HISD,County Judge,,REP,Rex Fields,0,0,0
Eastland,3 - HISD,District Clerk,,REP,Tessa K. Culverhouse,0,0,0
Eastland,3 - HISD,County Clerk,,REP,Cathy Jentho,0,0,0
Eastland,3 - HISD,County Tax Assessor-Collector (unexpired term),,REP,Andrea Caye May,0,0,0
Eastland,3 - HISD,County Treasurer,,REP,Christina L. Dodrill,0,0,0
Eastland,3 - HISD,County Surveyor,,REP,Lynn Williamson,0,0,0
Eastland,3 - HISD,County Commissioner Pct. 2,,REP,Martin Gohlke,0,0,0
Eastland,3 - HISD,Justice of the Peace Pct. 2,,REP,Jesse Speer,0,0,0
Eastland,3 - HISD,HUCKABAY INDEPENDENT SCHOOL DISTRICT SPECIAL ELECTION,,,For,0,0,0
Eastland,3 - HISD,HUCKABAY INDEPENDENT SCHOOL DISTRICT SPECIAL ELECTION,,,Against,1,0,1
Eastland,PCT 4,Straight Party,,REP,Republican Party,122,51,71
Eastland,PCT 4,Straight Party,,DEM,Democratic Party,6,6,0
Eastland,PCT 4,Straight Party,,LIB,Libertarian Party,0,0,0
Eastland,PCT 4,U.S. Senate,,REP,Ted Cruz,169,81,88
Eastland,PCT 4,U.S. Senate,,DEM,Beto O'Rourke,12,8,4
Eastland,PCT 4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Eastland,PCT 4,U.S. House,11,REP,Mike Conaway,171,81,90
Eastland,PCT 4,U.S. House,11,DEM,Jennie Lou Leeder,10,7,3
Eastland,PCT 4,U.S. House,11,LIB,Rhett Rosenquest Smith,1,1,0
Eastland,PCT 4,Governor,,REP,Greg Abbott,171,82,89
Eastland,PCT 4,Governor,,DEM,Lupe Valdez,11,7,4
Eastland,PCT 4,Governor,,LIB,Mark Jay Tippetts,0,0,0
Eastland,PCT 4,Lieutenant Governor,,REP,Dan Patrick,163,77,86
Eastland,PCT 4,Lieutenant Governor,,DEM,Mike Collier,16,10,6
Eastland,PCT 4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Eastland,PCT 4,Attorney General,,REP,Ken Paxton,165,76,89
Eastland,PCT 4,Attorney General,,DEM,Justin Nelson,14,10,4
Eastland,PCT 4,Attorney General,,LIB,Michael Ray Harris,3,3,0
Eastland,PCT 4,Comptroller of Public Accounts,,REP,Glenn Hegar,169,79,90
Eastland,PCT 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,7,3
Eastland,PCT 4,Comptroller of Public Accounts,,LIB,Ben Sanders,3,3,0
Eastland,PCT 4,Commissioner of the General Land Office,,REP,George P. Bush,160,74,86
Eastland,PCT 4,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,8,3
Eastland,PCT 4,Commissioner of the General Land Office,,LIB,Matt Pina,9,7,2
Eastland,PCT 4,Commissioner of Agriculture,,REP,Sid Miller,166,78,88
Eastland,PCT 4,Commissioner of Agriculture,,DEM,Kim Olson,13,8,5
Eastland,PCT 4,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Eastland,PCT 4,Railroad Commissioner,,REP,Christi Craddick,168,79,89
Eastland,PCT 4,Railroad Commissioner,,DEM,Roman McAllen,11,7,4
Eastland,PCT 4,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Eastland,PCT 4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,170,80,90
Eastland,PCT 4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,9,3
Eastland,PCT 4,"Justice, Supreme Court, Place 4",,REP,John Devine,170,80,90
Eastland,PCT 4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,8,3
Eastland,PCT 4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,170,80,90
Eastland,PCT 4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,9,2
Eastland,PCT 4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,170,79,91
Eastland,PCT 4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,7,2
Eastland,PCT 4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,2,0
Eastland,PCT 4,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,169,78,91
Eastland,PCT 4,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,11,9,2
Eastland,PCT 4,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,170,79,91
Eastland,PCT 4,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,5,3,2
Eastland,PCT 4,State Representative,60,REP,Mike Lang,171,81,90
Eastland,PCT 4,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,172,81,91
Eastland,PCT 4,Criminal District Attorney,,REP,Russell (Russ) D. Thomason,168,79,89
Eastland,PCT 4,County Judge,,REP,Rex Fields,161,76,85
Eastland,PCT 4,District Clerk,,REP,Tessa K. Culverhouse,170,80,90
Eastland,PCT 4,County Clerk,,REP,Cathy Jentho,167,79,88
Eastland,PCT 4,County Tax Assessor-Collector (unexpired term),,REP,Andrea Caye May,170,80,90
Eastland,PCT 4,County Treasurer,,REP,Christina L. Dodrill,170,80,90
Eastland,PCT 4,County Surveyor,,REP,Lynn Williamson,171,81,90
Eastland,PCT 4,County Commissioner Pct. 2,,REP,Martin Gohlke,169,79,90
Eastland,PCT 4,Justice of the Peace Pct. 2,,REP,Jesse Speer,171,80,91
Eastland,4 - LISD,Straight Party,,REP,Republican Party,9,3,6
Eastland,4 - LISD,Straight Party,,DEM,Democratic Party,3,3,0
Eastland,4 - LISD,Straight Party,,LIB,Libertarian Party,1,1,0
Eastland,4 - LISD,U.S. Senate,,REP,Ted Cruz,12,4,8
Eastland,4 - LISD,U.S. Senate,,DEM,Beto O'Rourke,5,5,0
Eastland,4 - LISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Eastland,4 - LISD,U.S. House,11,REP,Mike Conaway,13,4,9
Eastland,4 - LISD,U.S. House,11,DEM,Jennie Lou Leeder,5,5,0
Eastland,4 - LISD,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Eastland,4 - LISD,Governor,,REP,Greg Abbott,13,4,9
Eastland,4 - LISD,Governor,,DEM,Lupe Valdez,4,4,0
Eastland,4 - LISD,Governor,,LIB,Mark Jay Tippetts,1,1,0
Eastland,4 - LISD,Lieutenant Governor,,REP,Dan Patrick,13,4,9
Eastland,4 - LISD,Lieutenant Governor,,DEM,Mike Collier,4,4,0
Eastland,4 - LISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Eastland,4 - LISD,Attorney General,,REP,Ken Paxton,12,4,8
Eastland,4 - LISD,Attorney General,,DEM,Justin Nelson,5,5,0
Eastland,4 - LISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Eastland,4 - LISD,Comptroller of Public Accounts,,REP,Glenn Hegar,11,4,7
Eastland,4 - LISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,5,0
Eastland,4 - LISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Eastland,4 - LISD,Commissioner of the General Land Office,,REP,George P. Bush,12,4,8
Eastland,4 - LISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,5,0
Eastland,4 - LISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Eastland,4 - LISD,Commissioner of Agriculture,,REP,Sid Miller,12,4,8
Eastland,4 - LISD,Commissioner of Agriculture,,DEM,Kim Olson,5,5,0
Eastland,4 - LISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Eastland,4 - LISD,Railroad Commissioner,,REP,Christi Craddick,11,4,7
Eastland,4 - LISD,Railroad Commissioner,,DEM,Roman McAllen,4,4,0
Eastland,4 - LISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Eastland,4 - LISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,11,3,8
Eastland,4 - LISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,5,0
Eastland,4 - LISD,"Justice, Supreme Court, Place 4",,REP,John Devine,12,4,8
Eastland,4 - LISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,5,0
Eastland,4 - LISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,12,4,8
Eastland,4 - LISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,5,0
Eastland,4 - LISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,4,7
Eastland,4 - LISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,5,0
Eastland,4 - LISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Eastland,4 - LISD,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,11,4,7
Eastland,4 - LISD,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,5,5,0
Eastland,4 - LISD,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,11,4,7
Eastland,4 - LISD,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,5,5,0
Eastland,4 - LISD,State Representative,60,REP,Mike Lang,12,4,8
Eastland,4 - LISD,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,11,4,7
Eastland,4 - LISD,Criminal District Attorney,,REP,Russell (Russ) D. Thomason,11,4,7
Eastland,4 - LISD,County Judge,,REP,Rex Fields,12,4,8
Eastland,4 - LISD,District Clerk,,REP,Tessa K. Culverhouse,12,4,8
Eastland,4 - LISD,County Clerk,,REP,Cathy Jentho,10,3,7
Eastland,4 - LISD,County Tax Assessor-Collector (unexpired term),,REP,Andrea Caye May,11,3,8
Eastland,4 - LISD,County Treasurer,,REP,Christina L. Dodrill,10,3,7
Eastland,4 - LISD,County Surveyor,,REP,Lynn Williamson,12,4,8
Eastland,4 - LISD,County Commissioner Pct. 2,,REP,Martin Gohlke,12,4,8
Eastland,4 - LISD,Justice of the Peace Pct. 2,,REP,Jesse Speer,13,4,9
Eastland,4 - LISD,"Lingleville School Board of Trustee, Position 2, Unexpired term",,,Justin Wilson,7,3,4
Eastland,4 - LISD,"Lingleville School Board of Trustee, Position 5",,,Richard Boeve,6,2,4
Eastland,4 - LISD,"Lingleville School Board of Trustee, Position 6",,,Jay Procter,10,6,4
Eastland,4 - LISD,"Lingleville School Board of Trustee, Position 6",,,Tammy Kellar,1,0,1
Eastland,4 - LISD,"Lingleville School Board of Trustee, Postion 7",,,Monty Williams,7,4,3
Eastland,4 - LISD,"Lingleville School Board of Trustee, Postion 7",,,Dean R. Mayfield,5,3,2
Eastland,4 - HISD,Straight Party,,REP,Republican Party,0,0,0
Eastland,4 - HISD,Straight Party,,DEM,Democratic Party,0,0,0
Eastland,4 - HISD,Straight Party,,LIB,Libertarian Party,0,0,0
Eastland,4 - HISD,U.S. Senate,,REP,Ted Cruz,0,0,0
Eastland,4 - HISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
