county,precinct,office,district,Candidate,party,early_voting,absentee,election_day,votes
Nueces,58,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,59,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,60,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,61,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,62,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,63,U.S. House,27,Christopher Suprun   ,IND,1,0,0,1
Nueces,64,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,65,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,66,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,67,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,68,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,69,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,70,U.S. House,27,Christopher Suprun   ,IND,0,1,0,1
Nueces,71,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,72,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,73,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,74,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,75,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,76,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,77,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,78,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,79,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,80,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,81,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,82,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,83,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,84,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,85,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,86,U.S. House,27,Christopher Suprun   ,IND,2,0,0,2
Nueces,87,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,88,U.S. House,27,Christopher Suprun   ,IND,0,1,1,2
Nueces,89,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,90,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,91,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,92,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,93,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,94,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,95,U.S. House,27,Christopher Suprun   ,IND,1,0,0,1
Nueces,96,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,97,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,98,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,99,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,100,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,101,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,102,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,103,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,104,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,105,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,106,U.S. House,27,Christopher Suprun   ,IND,1,0,0,1
Nueces,107,U.S. House,27,Christopher Suprun   ,IND,1,0,0,1
Nueces,108,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,109,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,110,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,111,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,112,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,113,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,114,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,115,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,116,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,117,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,118,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,119,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,120,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,121,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,122,U.S. House,27,Christopher Suprun   ,IND,2,0,0,2
Nueces,123,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,124,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,125,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,126,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,127,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,Total,U.S. House,27,Christopher Suprun   ,IND,13,3,13,29
Nueces,1,U.S. House,27,Bech Bruun,REP,4,7,1,12
Nueces,2,U.S. House,27,Bech Bruun,REP,5,1,3,9
Nueces,3,U.S. House,27,Bech Bruun,REP,5,2,1,8
Nueces,4,U.S. House,27,Bech Bruun,REP,3,2,1,6
Nueces,5,U.S. House,27,Bech Bruun,REP,7,2,3,12
Nueces,6,U.S. House,27,Bech Bruun,REP,7,3,3,13
Nueces,7,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,8,U.S. House,27,Bech Bruun,REP,7,3,2,12
Nueces,9,U.S. House,27,Bech Bruun,REP,4,2,3,9
Nueces,10,U.S. House,27,Bech Bruun,REP,1,3,1,5
Nueces,11,U.S. House,27,Bech Bruun,REP,0,1,0,1
Nueces,12,U.S. House,27,Bech Bruun,REP,0,2,0,2
Nueces,13,U.S. House,27,Bech Bruun,REP,0,1,0,1
Nueces,14,U.S. House,27,Bech Bruun,REP,0,1,3,4
Nueces,15,U.S. House,27,Bech Bruun,REP,1,1,2,4
Nueces,16,U.S. House,27,Bech Bruun,REP,0,0,2,2
Nueces,17,U.S. House,27,Bech Bruun,REP,4,2,1,7
Nueces,18,U.S. House,27,Bech Bruun,REP,4,4,0,8
Nueces,19,U.S. House,27,Bech Bruun,REP,12,2,12,26
Nueces,20,U.S. House,27,Bech Bruun,REP,1,2,3,6
Nueces,21,U.S. House,27,Bech Bruun,REP,1,0,3,4
Nueces,22,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,23,U.S. House,27,Bech Bruun,REP,5,9,2,16
Nueces,24,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,25,U.S. House,27,Bech Bruun,REP,1,0,1,2
Nueces,26,U.S. House,27,Bech Bruun,REP,6,10,10,26
Nueces,27,U.S. House,27,Bech Bruun,REP,1,1,0,2
Nueces,28,U.S. House,27,Bech Bruun,REP,1,1,2,4
Nueces,29,U.S. House,27,Bech Bruun,REP,4,5,2,11
Nueces,30,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,31,U.S. House,27,Bech Bruun,REP,0,0,1,1
Nueces,32,U.S. House,27,Bech Bruun,REP,0,2,4,6
Nueces,33,U.S. House,27,Bech Bruun,REP,2,0,0,2
Nueces,34,U.S. House,27,Bech Bruun,REP,1,0,0,1
Nueces,35,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,36,U.S. House,27,Bech Bruun,REP,3,0,0,3
Nueces,37,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,38,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,39,U.S. House,27,Bech Bruun,REP,0,1,1,2
Nueces,40,U.S. House,27,Bech Bruun,REP,18,11,2,31
Nueces,41,U.S. House,27,Bech Bruun,REP,0,0,1,1
Nueces,42,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,43,U.S. House,27,Bech Bruun,REP,0,1,0,1
Nueces,44,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,45,U.S. House,27,Bech Bruun,REP,0,1,0,1
Nueces,46,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,47,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,48,U.S. House,27,Bech Bruun,REP,1,2,0,3
Nueces,49,U.S. House,27,Bech Bruun,REP,0,2,6,8
Nueces,50,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,51,U.S. House,27,Bech Bruun,REP,2,0,0,2
Nueces,52,U.S. House,27,Bech Bruun,REP,1,0,0,1
Nueces,53,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,54,U.S. House,27,Bech Bruun,REP,1,0,0,1
Nueces,55,U.S. House,27,Bech Bruun,REP,0,1,0,1
Nueces,56,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,57,U.S. House,27,Bech Bruun,REP,3,2,0,5
Nueces,58,U.S. House,27,Bech Bruun,REP,2,1,0,3
Nueces,59,U.S. House,27,Bech Bruun,REP,4,4,2,10
Nueces,60,U.S. House,27,Bech Bruun,REP,1,1,0,2
Nueces,61,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,62,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,63,U.S. House,27,Bech Bruun,REP,12,6,7,25
Nueces,64,U.S. House,27,Bech Bruun,REP,2,4,1,7
Nueces,65,U.S. House,27,Bech Bruun,REP,14,5,3,22
Nueces,66,U.S. House,27,Bech Bruun,REP,0,4,2,6
Nueces,67,U.S. House,27,Bech Bruun,REP,4,7,2,13
Nueces,68,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,69,U.S. House,27,Bech Bruun,REP,2,1,1,4
Nueces,70,U.S. House,27,Bech Bruun,REP,2,1,5,8
Nueces,71,U.S. House,27,Bech Bruun,REP,1,1,1,3
Nueces,72,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,73,U.S. House,27,Bech Bruun,REP,0,1,0,1
Nueces,74,U.S. House,27,Bech Bruun,REP,0,1,1,2
Nueces,75,U.S. House,27,Bech Bruun,REP,1,1,0,2
Nueces,76,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,77,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,78,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,79,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,80,U.S. House,27,Bech Bruun,REP,2,0,0,2
Nueces,81,U.S. House,27,Bech Bruun,REP,8,6,7,21
Nueces,82,U.S. House,27,Bech Bruun,REP,1,0,1,2
Nueces,83,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,84,U.S. House,27,Bech Bruun,REP,0,1,1,2
Nueces,85,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,86,U.S. House,27,Bech Bruun,REP,2,0,2,4
Nueces,87,U.S. House,27,Bech Bruun,REP,4,1,0,5
Nueces,88,U.S. House,27,Bech Bruun,REP,3,7,1,11
Nueces,89,U.S. House,27,Bech Bruun,REP,0,0,1,1
Nueces,90,U.S. House,27,Bech Bruun,REP,1,1,0,2
Nueces,91,U.S. House,27,Bech Bruun,REP,13,4,3,20
Nueces,92,U.S. House,27,Bech Bruun,REP,9,4,3,16
Nueces,93,U.S. House,27,Bech Bruun,REP,4,0,1,5
Nueces,94,U.S. House,27,Bech Bruun,REP,1,3,3,7
Nueces,95,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,96,U.S. House,27,Bech Bruun,REP,2,2,1,5
Nueces,97,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,98,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,99,U.S. House,27,Bech Bruun,REP,0,1,2,3
Nueces,100,U.S. House,27,Bech Bruun,REP,0,1,0,1
Nueces,101,U.S. House,27,Bech Bruun,REP,6,2,3,11
Nueces,102,U.S. House,27,Bech Bruun,REP,3,3,3,9
Nueces,103,U.S. House,27,Bech Bruun,REP,9,2,0,11
Nueces,104,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,105,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,106,U.S. House,27,Bech Bruun,REP,6,7,0,13
Nueces,107,U.S. House,27,Bech Bruun,REP,7,5,13,25
Nueces,108,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,109,U.S. House,27,Bech Bruun,REP,0,1,1,2
Nueces,110,U.S. House,27,Bech Bruun,REP,2,0,1,3
Nueces,111,U.S. House,27,Bech Bruun,REP,3,0,2,5
Nueces,112,U.S. House,27,Bech Bruun,REP,7,10,6,23
Nueces,113,U.S. House,27,Bech Bruun,REP,0,0,0,0
Nueces,114,U.S. House,27,Bech Bruun,REP,0,0,1,1
Nueces,115,U.S. House,27,Bech Bruun,REP,4,4,5,13
Nueces,116,U.S. House,27,Bech Bruun,REP,0,3,4,7
Nueces,117,U.S. House,27,Bech Bruun,REP,8,5,8,21
Nueces,118,U.S. House,27,Bech Bruun,REP,2,5,3,10
Nueces,119,U.S. House,27,Bech Bruun,REP,5,6,1,12
Nueces,120,U.S. House,27,Bech Bruun,REP,5,6,2,13
Nueces,121,U.S. House,27,Bech Bruun,REP,2,1,1,4
Nueces,122,U.S. House,27,Bech Bruun,REP,16,1,5,22
Nueces,123,U.S. House,27,Bech Bruun,REP,3,1,2,6
Nueces,124,U.S. House,27,Bech Bruun,REP,5,3,8,16
Nueces,125,U.S. House,27,Bech Bruun,REP,4,4,3,11
Nueces,126,U.S. House,27,Bech Bruun,REP,2,1,7,10
Nueces,127,U.S. House,27,Bech Bruun,REP,0,0,3,3
Nueces,Total,U.S. House,27,Bech Bruun,REP,310,229,209,748
Nueces,1,U.S. House,27,Eric Holguin,DEM,29,13,25,67
Nueces,2,U.S. House,27,Eric Holguin,DEM,50,16,45,111
Nueces,3,U.S. House,27,Eric Holguin,DEM,76,31,98,205
Nueces,4,U.S. House,27,Eric Holguin,DEM,42,32,45,119
Nueces,5,U.S. House,27,Eric Holguin,DEM,54,21,45,120
Nueces,6,U.S. House,27,Eric Holguin,DEM,32,13,26,71
Nueces,7,U.S. House,27,Eric Holguin,DEM,6,2,13,21
Nueces,8,U.S. House,27,Eric Holguin,DEM,55,13,90,158
Nueces,9,U.S. House,27,Eric Holguin,DEM,31,13,19,63
Nueces,10,U.S. House,27,Eric Holguin,DEM,11,4,18,33
Nueces,11,U.S. House,27,Eric Holguin,DEM,0,1,23,24
Nueces,12,U.S. House,27,Eric Holguin,DEM,5,5,8,18
Nueces,13,U.S. House,27,Eric Holguin,DEM,10,15,11,36
Nueces,14,U.S. House,27,Eric Holguin,DEM,1,2,1,4
Nueces,15,U.S. House,27,Eric Holguin,DEM,3,4,7,14
Nueces,16,U.S. House,27,Eric Holguin,DEM,2,0,5,7
Nueces,17,U.S. House,27,Eric Holguin,DEM,36,28,42,106
Nueces,18,U.S. House,27,Eric Holguin,DEM,29,10,41,80
Nueces,19,U.S. House,27,Eric Holguin,DEM,56,8,77,141
Nueces,20,U.S. House,27,Eric Holguin,DEM,47,16,49,112
Nueces,21,U.S. House,27,Eric Holguin,DEM,7,0,5,12
Nueces,22,U.S. House,27,Eric Holguin,DEM,0,1,3,4
Nueces,23,U.S. House,27,Eric Holguin,DEM,17,7,29,53
Nueces,24,U.S. House,27,Eric Holguin,DEM,7,4,3,14
Nueces,25,U.S. House,27,Eric Holguin,DEM,3,0,5,8
Nueces,26,U.S. House,27,Eric Holguin,DEM,80,19,96,195
Nueces,27,U.S. House,27,Eric Holguin,DEM,2,1,7,10
Nueces,28,U.S. House,27,Eric Holguin,DEM,2,0,4,6
Nueces,29,U.S. House,27,Eric Holguin,DEM,56,13,65,134
Nueces,30,U.S. House,27,Eric Holguin,DEM,3,1,1,5
Nueces,31,U.S. House,27,Eric Holguin,DEM,4,1,6,11
Nueces,32,U.S. House,27,Eric Holguin,DEM,17,8,43,68
Nueces,33,U.S. House,27,Eric Holguin,DEM,5,6,8,19
Nueces,34,U.S. House,27,Eric Holguin,DEM,1,4,3,8
Nueces,35,U.S. House,27,Eric Holguin,DEM,15,8,6,29
Nueces,36,U.S. House,27,Eric Holguin,DEM,6,5,4,15
Nueces,37,U.S. House,27,Eric Holguin,DEM,9,9,19,37
Nueces,38,U.S. House,27,Eric Holguin,DEM,1,3,2,6
Nueces,39,U.S. House,27,Eric Holguin,DEM,19,1,7,27
Nueces,40,U.S. House,27,Eric Holguin,DEM,63,18,61,142
Nueces,41,U.S. House,27,Eric Holguin,DEM,2,2,2,6
Nueces,42,U.S. House,27,Eric Holguin,DEM,17,4,22,43
Nueces,43,U.S. House,27,Eric Holguin,DEM,3,3,15,21
