county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,123,Proposition #3 Right to Healthcare,,DEM,FOR,118,55,50,13
Potter,123,Proposition #3 Right to Healthcare,,DEM,AGAINST,8,4,4,0
Potter,123,Proposition #4 Right to Economic Security,,DEM,FOR,122,57,52,13
Potter,123,Proposition #4 Right to Economic Security,,DEM,AGAINST,3,2,1,0
Potter,123,Proposition #5 National Job Program,,DEM,FOR,118,55,50,13
Potter,123,Proposition #5 National Job Program,,DEM,AGAINST,6,3,3,0
Potter,123,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,124,57,54,13
Potter,123,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,1,0,0
Potter,123,Proposition #7 Right to Dignity & Respect,,DEM,FOR,124,56,55,13
Potter,123,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,2,2,0,0
Potter,123,Proposition #8 Right to Housing,,DEM,FOR,118,55,52,11
Potter,123,Proposition #8 Right to Housing,,DEM,AGAINST,7,4,2,1
Potter,123,Proposition #9 Right to Vote,,DEM,FOR,125,56,55,14
Potter,123,Proposition #9 Right to Vote,,DEM,AGAINST,3,3,0,0
Potter,123,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,123,57,52,14
Potter,123,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,3,2,1,0
Potter,123,Proposition #11 Immigrant Rights,,DEM,FOR,124,57,53,14
Potter,123,Proposition #11 Immigrant Rights,,DEM,AGAINST,3,2,1,0
Potter,123,Proposition #12 Right to Fair Taxation,,DEM,FOR,126,59,53,14
Potter,123,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,0,0,0,0
Potter,124,U.S. Senate,,DEM,Beto O'Rourke,52,17,30,5
Potter,124,U.S. Senate,,DEM,Sema Hernandez,10,4,4,2
Potter,124,U.S. Senate,,DEM,Edward Kimbrough,8,3,3,2
Potter,124,U.S. House,13,DEM,Greg Sagan,68,23,36,9
Potter,124,Governor,,DEM,Joe Mumbach,0,0,0,0
Potter,124,Governor,,DEM,James Jolly Clark,2,1,1,0
Potter,124,Governor,,DEM,Andrew White,17,5,8,4
Potter,124,Governor,,DEM,Lupe Valdez,32,11,18,3
Potter,124,Governor,,DEM,Grady Yarbrough,8,1,5,2
Potter,124,Governor,,DEM,Tom Wakely,3,2,1,0
Potter,124,Governor,,DEM,Jeffrey Payne,1,0,1,0
Potter,124,Governor,,DEM,Adrian Ocegueda,3,2,1,0
Potter,124,Governor,,DEM,"Cedric Davis, Sr.",4,3,1,0
Potter,124,Lieutenant Governor,,DEM,Mike Collier,44,12,28,4
Potter,124,Lieutenant Governor,,DEM,Michael Cooper,24,11,9,4
Potter,124,Attorney General,,DEM,Justin Nelson,68,23,37,8
Potter,124,Comptroller of Public Accounts,,DEM,Tim Mahoney,33,10,16,7
Potter,124,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,13,21,1
Potter,124,Commissioner of the General Land Office,,DEM,Tex Morgan,22,9,11,2
Potter,124,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,15,25,6
Potter,124,Commissioner of Agriculture,,DEM,Kim Olson,66,22,37,7
Potter,124,Railroad Commissioner,,DEM,Roman McAllen,29,10,15,4
Potter,124,Railroad Commissioner,,DEM,Chris Spellmon,35,12,19,4
Potter,124,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,64,21,36,7
Potter,124,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,63,20,36,7
Potter,124,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,65,23,35,7
Potter,124,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,66,23,36,7
Potter,124,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,66,22,37,7
Potter,124,County Chairman,,DEM,Steve Land,42,10,25,7
Potter,124,County Chairman,,DEM,Gentry Powell,24,14,9,1
Potter,124,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,68,21,39,8
Potter,124,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,4,3,0,1
Potter,124,Proposition #2 Student Loan Debt,,DEM,FOR,69,23,37,9
Potter,124,Proposition #2 Student Loan Debt,,DEM,AGAINST,3,2,1,0
Potter,124,Proposition #3 Right to Healthcare,,DEM,FOR,69,22,39,8
Potter,124,Proposition #3 Right to Healthcare,,DEM,AGAINST,4,3,0,1
Potter,124,Proposition #4 Right to Economic Security,,DEM,FOR,70,23,38,9
Potter,124,Proposition #4 Right to Economic Security,,DEM,AGAINST,3,2,1,0
Potter,124,Proposition #5 National Job Program,,DEM,FOR,66,20,38,8
Potter,124,Proposition #5 National Job Program,,DEM,AGAINST,7,5,1,1
Potter,124,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,71,24,38,9
Potter,124,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,1,0,0
Potter,124,Proposition #7 Right to Dignity & Respect,,DEM,FOR,69,22,38,9
Potter,124,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,4,3,1,0
Potter,124,Proposition #8 Right to Housing,,DEM,FOR,62,19,37,6
Potter,124,Proposition #8 Right to Housing,,DEM,AGAINST,8,3,2,3
Potter,124,Proposition #9 Right to Vote,,DEM,FOR,69,22,38,9
Potter,124,Proposition #9 Right to Vote,,DEM,AGAINST,3,2,1,0
Potter,124,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,72,25,38,9
Potter,124,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,1,0,1,0
Potter,124,Proposition #11 Immigrant Rights,,DEM,FOR,67,23,35,9
Potter,124,Proposition #11 Immigrant Rights,,DEM,AGAINST,3,1,2,0
Potter,124,Proposition #12 Right to Fair Taxation,,DEM,FOR,71,24,39,8
Potter,124,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,2,1,0,1
Potter,125,U.S. Senate,,DEM,Beto O'Rourke,99,55,33,11
Potter,125,U.S. Senate,,DEM,Sema Hernandez,28,13,8,7
Potter,125,U.S. Senate,,DEM,Edward Kimbrough,19,6,5,8
Potter,125,U.S. House,13,DEM,Greg Sagan,133,66,44,23
Potter,125,Governor,,DEM,Joe Mumbach,6,2,3,1
Potter,125,Governor,,DEM,James Jolly Clark,1,1,0,0
Potter,125,Governor,,DEM,Andrew White,28,14,11,3
Potter,125,Governor,,DEM,Lupe Valdez,62,32,19,11
Potter,125,Governor,,DEM,Grady Yarbrough,17,5,5,7
Potter,125,Governor,,DEM,Tom Wakely,4,2,2,0
Potter,125,Governor,,DEM,Jeffrey Payne,10,3,6,1
Potter,125,Governor,,DEM,Adrian Ocegueda,4,3,0,1
Potter,125,Governor,,DEM,"Cedric Davis, Sr.",6,2,2,2
Potter,125,Lieutenant Governor,,DEM,Mike Collier,72,33,26,13
Potter,125,Lieutenant Governor,,DEM,Michael Cooper,56,26,17,13
Potter,125,Attorney General,,DEM,Justin Nelson,132,62,45,25
Potter,125,Comptroller of Public Accounts,,DEM,Tim Mahoney,61,26,21,14
Potter,125,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,35,23,12
Potter,125,Commissioner of the General Land Office,,DEM,Tex Morgan,49,21,14,14
Potter,125,Commissioner of the General Land Office,,DEM,Miguel Suazo,87,43,32,12
Potter,125,Commissioner of Agriculture,,DEM,Kim Olson,134,65,45,24
Potter,125,Railroad Commissioner,,DEM,Roman McAllen,75,33,30,12
Potter,125,Railroad Commissioner,,DEM,Chris Spellmon,54,27,14,13
Potter,125,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,133,63,45,25
Potter,125,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,131,62,44,25
Potter,125,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,134,64,45,25
Potter,125,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,137,66,46,25
Potter,125,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,136,65,46,25
Potter,125,County Chairman,,DEM,Steve Land,72,29,24,19
Potter,125,County Chairman,,DEM,Gentry Powell,55,32,17,6
Potter,125,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,140,68,46,26
Potter,125,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,4,3,0,1
Potter,125,Proposition #2 Student Loan Debt,,DEM,FOR,131,65,42,24
Potter,125,Proposition #2 Student Loan Debt,,DEM,AGAINST,13,5,5,3
Potter,125,Proposition #3 Right to Healthcare,,DEM,FOR,140,69,46,25
Potter,125,Proposition #3 Right to Healthcare,,DEM,AGAINST,9,5,2,2
Potter,125,Proposition #4 Right to Economic Security,,DEM,FOR,141,70,45,26
Potter,125,Proposition #4 Right to Economic Security,,DEM,AGAINST,3,1,1,1
Potter,125,Proposition #5 National Job Program,,DEM,FOR,133,62,46,25
Potter,125,Proposition #5 National Job Program,,DEM,AGAINST,10,6,2,2
Potter,125,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,145,71,47,27
Potter,125,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,2,2,0,0
Potter,125,Proposition #7 Right to Dignity & Respect,,DEM,FOR,146,71,48,27
Potter,125,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,1,0,0
Potter,125,Proposition #8 Right to Housing,,DEM,FOR,136,64,47,25
Potter,125,Proposition #8 Right to Housing,,DEM,AGAINST,10,7,1,2
Potter,125,Proposition #9 Right to Vote,,DEM,FOR,139,69,44,26
Potter,125,Proposition #9 Right to Vote,,DEM,AGAINST,6,4,1,1
Potter,125,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,142,72,44,26
Potter,125,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,4,1,2,1
Potter,125,Proposition #11 Immigrant Rights,,DEM,FOR,142,71,45,26
Potter,125,Proposition #11 Immigrant Rights,,DEM,AGAINST,4,3,0,1
Potter,125,Proposition #12 Right to Fair Taxation,,DEM,FOR,139,68,45,26
Potter,125,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,5,3,1,1
Potter,126,U.S. Senate,,DEM,Beto O'Rourke,65,31,33,1
Potter,126,U.S. Senate,,DEM,Sema Hernandez,15,7,5,3
Potter,126,U.S. Senate,,DEM,Edward Kimbrough,15,4,6,5
Potter,126,U.S. House,13,DEM,Greg Sagan,89,40,41,8
Potter,126,Governor,,DEM,Joe Mumbach,6,5,1,0
Potter,126,Governor,,DEM,James Jolly Clark,3,2,1,0
Potter,126,Governor,,DEM,Andrew White,22,6,14,2
Potter,126,Governor,,DEM,Lupe Valdez,34,17,16,1
Potter,126,Governor,,DEM,Grady Yarbrough,7,1,3,3
Potter,126,Governor,,DEM,Tom Wakely,6,2,4,0
Potter,126,Governor,,DEM,Jeffrey Payne,5,2,1,2
Potter,126,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Potter,126,Governor,,DEM,"Cedric Davis, Sr.",8,5,2,1
Potter,126,Lieutenant Governor,,DEM,Mike Collier,49,22,24,3
Potter,126,Lieutenant Governor,,DEM,Michael Cooper,39,15,18,6
Potter,126,Attorney General,,DEM,Justin Nelson,85,36,41,8
Potter,126,Comptroller of Public Accounts,,DEM,Tim Mahoney,40,15,18,7
Potter,126,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,24,21,2
Potter,126,Commissioner of the General Land Office,,DEM,Tex Morgan,39,19,14,6
Potter,126,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,21,26,3
Potter,126,Commissioner of Agriculture,,DEM,Kim Olson,88,37,42,9
Potter,126,Railroad Commissioner,,DEM,Roman McAllen,30,12,15,3
Potter,126,Railroad Commissioner,,DEM,Chris Spellmon,55,26,23,6
Potter,126,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,86,37,42,7
Potter,126,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,86,37,41,8
Potter,126,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,85,36,41,8
Potter,126,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,88,37,42,9
Potter,126,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,87,38,41,8
Potter,126,County Chairman,,DEM,Steve Land,41,19,17,5
Potter,126,County Chairman,,DEM,Gentry Powell,43,18,21,4
Potter,126,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,92,41,42,9
Potter,126,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,1,0,1,0
Potter,126,Proposition #2 Student Loan Debt,,DEM,FOR,92,41,42,9
Potter,126,Proposition #2 Student Loan Debt,,DEM,AGAINST,2,0,2,0
Potter,126,Proposition #3 Right to Healthcare,,DEM,FOR,92,41,42,9
Potter,126,Proposition #3 Right to Healthcare,,DEM,AGAINST,2,1,1,0
Potter,126,Proposition #4 Right to Economic Security,,DEM,FOR,93,42,42,9
Potter,126,Proposition #4 Right to Economic Security,,DEM,AGAINST,2,0,2,0
Potter,126,Proposition #5 National Job Program,,DEM,FOR,86,39,38,9
Potter,126,Proposition #5 National Job Program,,DEM,AGAINST,7,2,5,0
Potter,126,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,92,40,43,9
Potter,126,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,1,0,0
Potter,126,Proposition #7 Right to Dignity & Respect,,DEM,FOR,94,42,43,9
Potter,126,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,0,0,0,0
Potter,126,Proposition #8 Right to Housing,,DEM,FOR,93,41,43,9
Potter,126,Proposition #8 Right to Housing,,DEM,AGAINST,1,0,1,0
Potter,126,Proposition #9 Right to Vote,,DEM,FOR,90,41,40,9
Potter,126,Proposition #9 Right to Vote,,DEM,AGAINST,5,1,4,0
Potter,126,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,92,41,42,9
Potter,126,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,1,0,1,0
Potter,126,Proposition #11 Immigrant Rights,,DEM,FOR,93,42,42,9
Potter,126,Proposition #11 Immigrant Rights,,DEM,AGAINST,1,0,1,0
Potter,126,Proposition #12 Right to Fair Taxation,,DEM,FOR,93,42,42,9
Potter,126,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,2,0,2,0
Potter,221,U.S. Senate,,DEM,Beto O'Rourke,10,3,5,2
Potter,221,U.S. Senate,,DEM,Sema Hernandez,10,6,3,1
Potter,221,U.S. Senate,,DEM,Edward Kimbrough,5,1,2,2
Potter,221,U.S. House,13,DEM,Greg Sagan,25,11,9,5
Potter,221,Governor,,DEM,Joe Mumbach,1,1,0,0
Potter,221,Governor,,DEM,James Jolly Clark,1,0,1,0
Potter,221,Governor,,DEM,Andrew White,4,0,2,2
Potter,221,Governor,,DEM,Lupe Valdez,11,5,4,2
Potter,221,Governor,,DEM,Grady Yarbrough,3,2,1,0
Potter,221,Governor,,DEM,Tom Wakely,2,2,0,0
Potter,221,Governor,,DEM,Jeffrey Payne,0,0,0,0
Potter,221,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Potter,221,Governor,,DEM,"Cedric Davis, Sr.",2,0,1,1
Potter,221,Lieutenant Governor,,DEM,Mike Collier,11,5,3,3
Potter,221,Lieutenant Governor,,DEM,Michael Cooper,13,4,7,2
Potter,221,Attorney General,,DEM,Justin Nelson,25,11,9,5
Potter,221,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,7,7,5
Potter,221,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3,0
Potter,221,Commissioner of the General Land Office,,DEM,Tex Morgan,10,4,4,2
Potter,221,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,6,6,3
Potter,221,Commissioner of Agriculture,,DEM,Kim Olson,22,8,9,5
Potter,221,Railroad Commissioner,,DEM,Roman McAllen,18,7,8,3
Potter,221,Railroad Commissioner,,DEM,Chris Spellmon,7,3,2,2
Potter,221,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,9,10,5
Potter,221,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,21,8,9,4
Potter,221,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,8,9,5
Potter,221,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,22,8,9,5
Potter,221,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,8,10,5
Potter,221,"County Commissioner, Precinct No. 2",,DEM,Mercy Murguia,23,8,10,5
