county,precinct,office,district,party,candidate,votes,early_voting,election_day
Kerr,101,Comptroller of Public Accounts,,LIB,Ben Sanders,40,26,14
Kerr,101,Commissioner of the General Land Office,,,Over Votes,0,0,0
Kerr,101,Commissioner of the General Land Office,,,Under Votes,37,30,7
Kerr,101,Commissioner of the General Land Office,,REP,George P. Bush,1399,1130,269
Kerr,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,325,265,60
Kerr,101,Commissioner of the General Land Office,,LIB,Matt Piña,67,51,16
Kerr,101,Commissioner of Agriculture,,,Over Votes,0,0,0
Kerr,101,Commissioner of Agriculture,,,Under Votes,30,25,5
Kerr,101,Commissioner of Agriculture,,REP,Sid Miller,1407,1137,270
Kerr,101,Commissioner of Agriculture,,DEM,Kim Olson,358,289,69
Kerr,101,Commissioner of Agriculture,,LIB,Richard Carpenter,33,25,8
Kerr,101,Railroad Commissioner,,,Over Votes,1,1,0
Kerr,101,Railroad Commissioner,,,Under Votes,32,26,6
Kerr,101,Railroad Commissioner,,REP,Christi Craddick,1432,1157,275
Kerr,101,Railroad Commissioner,,DEM,Roman McAllen,325,266,59
Kerr,101,Railroad Commissioner,,LIB,Mike Wright,38,26,12
Kerr,101,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Kerr,101,"Justice, Supreme Court, Place 2",,,Under Votes,37,29,8
Kerr,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1434,1159,275
Kerr,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,357,288,69
Kerr,101,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Kerr,101,"Justice, Supreme Court, Place 4",,,Under Votes,38,31,7
Kerr,101,"Justice, Supreme Court, Place 4",,REP,John Devine,1446,1170,276
Kerr,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,344,275,69
Kerr,101,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Kerr,101,"Justice, Supreme Court, Place 6",,,Under Votes,33,27,6
Kerr,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1443,1169,274
Kerr,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,352,280,72
Kerr,101,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Kerr,101,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,36,30,6
Kerr,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1430,1157,273
Kerr,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,334,271,63
Kerr,101,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,18,10
Kerr,101,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,1,0
Kerr,101,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,31,5
Kerr,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1454,1180,274
Kerr,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,337,264,73
Kerr,101,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Kerr,101,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,208,171,37
Kerr,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1487,1204,283
Kerr,101,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,133,101,32
Kerr,101,State Representative,53,,Over Votes,0,0,0
Kerr,101,State Representative,53,,Under Votes,34,29,5
Kerr,101,State Representative,53,REP,Andrew S. Murr,1446,1167,279
Kerr,101,State Representative,53,DEM,Stephanie Lochte Ertel,348,280,68
Kerr,101,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Kerr,101,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,44,36,8
Kerr,101,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,1443,1169,274
Kerr,101,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,341,271,70
Kerr,101,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Kerr,101,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,40,33,7
Kerr,101,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,1428,1158,270
Kerr,101,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,360,285,75
Kerr,101,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Kerr,101,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,42,36,6
Kerr,101,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,1427,1157,270
Kerr,101,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,359,283,76
Kerr,101,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Kerr,101,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,44,37,7
Kerr,101,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,1452,1178,274
Kerr,101,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,332,261,71
Kerr,101,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Kerr,101,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,41,33,8
Kerr,101,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,1433,1164,269
Kerr,101,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,354,279,75
Kerr,101,"District Judge, 198th Judicial District",,,Over Votes,0,0,0
Kerr,101,"District Judge, 198th Judicial District",,,Under Votes,281,233,48
Kerr,101,"District Judge, 198th Judicial District",,REP,Rex Emerson,1547,1243,304
Kerr,101,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,1,1,0
Kerr,101,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,2,2,0
Kerr,101,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,876,684,192
Kerr,101,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,525,430,95
Kerr,107,Ballots Cast,,,,1024,761,263
Kerr,107,Straight Party,,,Over Votes,0,0,0
Kerr,107,Straight Party,,,Under Votes,205,136,69
Kerr,107,Straight Party,,REP,Republican Party,347,264,83
Kerr,107,Straight Party,,DEM,Democratic Party,50,41,9
Kerr,107,Straight Party,,LIB,Libertarian Party,2,2,0
Kerr,107,U.S. Senate,,,Over Votes,0,0,0
Kerr,107,U.S. Senate,,,Under Votes,2,2,0
Kerr,107,U.S. Senate,,REP,Ted Cruz,491,360,131
Kerr,107,U.S. Senate,,DEM,Beto O'Rourke,108,79,29
Kerr,107,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Kerr,107,U.S. House,21,,Over Votes,0,0,0
Kerr,107,U.S. House,21,,Under Votes,5,3,2
Kerr,107,U.S. House,21,REP,Chip Roy,489,357,132
Kerr,107,U.S. House,21,DEM,Joseph Kopser,102,78,24
Kerr,107,U.S. House,21,LIB,Lee Santos,8,5,3
Kerr,107,Governor,,,Over Votes,0,0,0
Kerr,107,Governor,,,Under Votes,2,1,1
Kerr,107,Governor,,REP,Greg Abbott,501,367,134
Kerr,107,Governor,,DEM,Lupe Valdez,93,69,24
Kerr,107,Governor,,LIB,Mark Jay Tippetts,8,6,2
Kerr,107,Lieutenant Governor,,,Over Votes,0,0,0
Kerr,107,Lieutenant Governor,,,Under Votes,1,1,0
Kerr,107,Lieutenant Governor,,REP,Dan Patrick,493,361,132
Kerr,107,Lieutenant Governor,,DEM,Mike Collier,102,74,28
Kerr,107,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,6,1
Kerr,107,Attorney General,,,Over Votes,0,0,0
Kerr,107,Attorney General,,,Under Votes,1,0,1
Kerr,107,Attorney General,,REP,Ken Paxton,487,359,128
Kerr,107,Attorney General,,DEM,Justin Nelson,101,76,25
Kerr,107,Attorney General,,LIB,Michael Ray Harris,15,8,7
Kerr,107,Comptroller of Public Accounts,,,Over Votes,0,0,0
Kerr,107,Comptroller of Public Accounts,,,Under Votes,8,6,2
Kerr,107,Comptroller of Public Accounts,,REP,Glenn Hegar,488,359,129
Kerr,107,Comptroller of Public Accounts,,DEM,Joi Chevalier,91,69,22
Kerr,107,Comptroller of Public Accounts,,LIB,Ben Sanders,17,9,8
Kerr,107,Commissioner of the General Land Office,,,Over Votes,0,0,0
Kerr,107,Commissioner of the General Land Office,,,Under Votes,6,5,1
Kerr,107,Commissioner of the General Land Office,,REP,George P. Bush,465,344,121
Kerr,107,Commissioner of the General Land Office,,DEM,Miguel Suazo,99,74,25
Kerr,107,Commissioner of the General Land Office,,LIB,Matt Piña,34,20,14
Kerr,107,Commissioner of Agriculture,,,Over Votes,0,0,0
Kerr,107,Commissioner of Agriculture,,,Under Votes,5,4,1
Kerr,107,Commissioner of Agriculture,,REP,Sid Miller,479,356,123
Kerr,107,Commissioner of Agriculture,,DEM,Kim Olson,104,73,31
Kerr,107,Commissioner of Agriculture,,LIB,Richard Carpenter,16,10,6
Kerr,107,Railroad Commissioner,,,Over Votes,0,0,0
Kerr,107,Railroad Commissioner,,,Under Votes,6,5,1
Kerr,107,Railroad Commissioner,,REP,Christi Craddick,486,357,129
Kerr,107,Railroad Commissioner,,DEM,Roman McAllen,95,72,23
Kerr,107,Railroad Commissioner,,LIB,Mike Wright,17,9,8
Kerr,107,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Kerr,107,"Justice, Supreme Court, Place 2",,,Under Votes,12,9,3
Kerr,107,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,489,359,130
Kerr,107,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,103,75,28
Kerr,107,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Kerr,107,"Justice, Supreme Court, Place 4",,,Under Votes,9,6,3
Kerr,107,"Justice, Supreme Court, Place 4",,REP,John Devine,500,368,132
Kerr,107,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,95,69,26
Kerr,107,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Kerr,107,"Justice, Supreme Court, Place 6",,,Under Votes,12,9,3
Kerr,107,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,493,364,129
Kerr,107,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,99,70,29
Kerr,107,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Kerr,107,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,8,0
Kerr,107,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,478,352,126
Kerr,107,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,96,71,25
Kerr,107,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,22,12,10
Kerr,107,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Kerr,107,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,6,1
Kerr,107,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,498,365,133
Kerr,107,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,99,72,27
Kerr,107,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Kerr,107,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,53,43,10
Kerr,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,503,366,137
Kerr,107,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,48,34,14
Kerr,107,State Representative,53,,Over Votes,0,0,0
Kerr,107,State Representative,53,,Under Votes,3,2,1
Kerr,107,State Representative,53,REP,Andrew S. Murr,498,365,133
Kerr,107,State Representative,53,DEM,Stephanie Lochte Ertel,103,76,27
Kerr,107,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Kerr,107,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,12,10,2
Kerr,107,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,496,362,134
Kerr,107,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,96,71,25
Kerr,107,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Kerr,107,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,13,9,4
Kerr,107,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,490,363,127
Kerr,107,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,101,71,30
Kerr,107,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Kerr,107,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,12,9,3
Kerr,107,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,494,361,133
Kerr,107,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,98,73,25
Kerr,107,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Kerr,107,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,12,10,2
Kerr,107,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,494,361,133
Kerr,107,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,98,72,26
Kerr,107,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Kerr,107,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,12,9,3
Kerr,107,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,488,358,130
Kerr,107,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,104,76,28
Kerr,107,"District Judge, 198th Judicial District",,,Over Votes,0,0,0
Kerr,107,"District Judge, 198th Judicial District",,,Under Votes,89,68,21
Kerr,107,"District Judge, 198th Judicial District",,REP,Rex Emerson,515,375,140
Kerr,107,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Kerr,107,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,2,2,0
Kerr,107,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,241,180,61
Kerr,107,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,177,136,41
Kerr,109,Ballots Cast,,,,1647,1311,336
Kerr,109,Straight Party,,,Over Votes,0,0,0
Kerr,109,Straight Party,,,Under Votes,329,238,91
Kerr,109,Straight Party,,REP,Republican Party,512,442,70
Kerr,109,Straight Party,,DEM,Democratic Party,87,71,16
Kerr,109,Straight Party,,LIB,Libertarian Party,3,1,2
Kerr,109,U.S. Senate,,,Over Votes,0,0,0
Kerr,109,U.S. Senate,,,Under Votes,6,4,2
Kerr,109,U.S. Senate,,REP,Ted Cruz,723,592,131
Kerr,109,U.S. Senate,,DEM,Beto O'Rourke,189,147,42
Kerr,109,U.S. Senate,,LIB,Neal M. Dikeman,13,9,4
Kerr,109,U.S. House,21,,Over Votes,0,0,0
Kerr,109,U.S. House,21,,Under Votes,12,8,4
Kerr,109,U.S. House,21,REP,Chip Roy,711,583,128
Kerr,109,U.S. House,21,DEM,Joseph Kopser,192,152,40
Kerr,109,U.S. House,21,LIB,Lee Santos,16,9,7
Kerr,109,Governor,,,Over Votes,0,0,0
Kerr,109,Governor,,,Under Votes,10,8,2
Kerr,109,Governor,,REP,Greg Abbott,750,614,136
Kerr,109,Governor,,DEM,Lupe Valdez,155,121,34
Kerr,109,Governor,,LIB,Mark Jay Tippetts,16,9,7
Kerr,109,Lieutenant Governor,,,Over Votes,0,0,0
Kerr,109,Lieutenant Governor,,,Under Votes,8,5,3
Kerr,109,Lieutenant Governor,,REP,Dan Patrick,725,592,133
Kerr,109,Lieutenant Governor,,DEM,Mike Collier,186,148,38
Kerr,109,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,7,5
Kerr,109,Attorney General,,,Over Votes,0,0,0
Kerr,109,Attorney General,,,Under Votes,15,10,5
Kerr,109,Attorney General,,REP,Ken Paxton,711,584,127
Kerr,109,Attorney General,,DEM,Justin Nelson,182,144,38
Kerr,109,Attorney General,,LIB,Michael Ray Harris,23,14,9
Kerr,109,Comptroller of Public Accounts,,,Over Votes,1,1,0
Kerr,109,Comptroller of Public Accounts,,,Under Votes,20,15,5
Kerr,109,Comptroller of Public Accounts,,REP,Glenn Hegar,731,596,135
Kerr,109,Comptroller of Public Accounts,,DEM,Joi Chevalier,157,128,29
Kerr,109,Comptroller of Public Accounts,,LIB,Ben Sanders,22,12,10
Kerr,109,Commissioner of the General Land Office,,,Over Votes,0,0,0
Kerr,109,Commissioner of the General Land Office,,,Under Votes,23,18,5
Kerr,109,Commissioner of the General Land Office,,REP,George P. Bush,710,582,128
Kerr,109,Commissioner of the General Land Office,,DEM,Miguel Suazo,158,127,31
Kerr,109,Commissioner of the General Land Office,,LIB,Matt Piña,40,25,15
Kerr,109,Commissioner of Agriculture,,,Over Votes,0,0,0
Kerr,109,Commissioner of Agriculture,,,Under Votes,20,15,5
Kerr,109,Commissioner of Agriculture,,REP,Sid Miller,713,586,127
Kerr,109,Commissioner of Agriculture,,DEM,Kim Olson,176,138,38
Kerr,109,Commissioner of Agriculture,,LIB,Richard Carpenter,22,13,9
Kerr,109,Railroad Commissioner,,,Over Votes,0,0,0
Kerr,109,Railroad Commissioner,,,Under Votes,23,17,6
Kerr,109,Railroad Commissioner,,REP,Christi Craddick,731,598,133
Kerr,109,Railroad Commissioner,,DEM,Roman McAllen,156,124,32
Kerr,109,Railroad Commissioner,,LIB,Mike Wright,21,13,8
Kerr,109,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Kerr,109,"Justice, Supreme Court, Place 2",,,Under Votes,30,21,9
Kerr,109,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,729,597,132
Kerr,109,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,172,134,38
Kerr,109,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Kerr,109,"Justice, Supreme Court, Place 4",,,Under Votes,28,21,7
Kerr,109,"Justice, Supreme Court, Place 4",,REP,John Devine,736,604,132
Kerr,109,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,167,127,40
Kerr,109,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Kerr,109,"Justice, Supreme Court, Place 6",,,Under Votes,27,20,7
Kerr,109,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,733,601,132
Kerr,109,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,171,131,40
Kerr,109,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,1,1,0
Kerr,109,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,25,20,5
Kerr,109,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,726,594,132
Kerr,109,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,163,127,36
Kerr,109,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,10,6
Kerr,109,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Kerr,109,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,32,24,8
Kerr,109,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,736,599,137
Kerr,109,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,163,129,34
Kerr,109,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Kerr,109,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,106,86,20
Kerr,109,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,734,602,132
Kerr,109,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,91,64,27
Kerr,109,State Representative,53,,Over Votes,0,0,0
Kerr,109,State Representative,53,,Under Votes,26,19,7
Kerr,109,State Representative,53,REP,Andrew S. Murr,740,604,136
Kerr,109,State Representative,53,DEM,Stephanie Lochte Ertel,165,129,36
Kerr,109,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Kerr,109,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,28,20,8
Kerr,109,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,723,591,132
Kerr,109,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,180,141,39
Kerr,109,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Kerr,109,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,30,22,8
Kerr,109,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,730,599,131
Kerr,109,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,171,131,40
Kerr,109,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Kerr,109,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,31,23,8
Kerr,109,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,733,601,132
Kerr,109,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,167,128,39
Kerr,109,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Kerr,109,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,30,23,7
Kerr,109,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,736,598,138
Kerr,109,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,165,131,34
Kerr,109,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,1,1,0
Kerr,109,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,31,23,8
Kerr,109,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,723,594,129
Kerr,109,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,176,134,42
Kerr,109,"District Judge, 198th Judicial District",,,Over Votes,0,0,0
Kerr,109,"District Judge, 198th Judicial District",,,Under Votes,167,134,33
Kerr,109,"District Judge, 198th Judicial District",,REP,Rex Emerson,764,618,146
Kerr,109,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Kerr,109,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,3,3,0
Kerr,109,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,419,324,95
Kerr,109,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,294,232,62
Kerr,113,Ballots Cast,,,,1953,1596,357
Kerr,113,Straight Party,,,Over Votes,0,0,0
Kerr,113,Straight Party,,,Under Votes,444,368,76
Kerr,113,Straight Party,,REP,Republican Party,533,425,108
Kerr,113,Straight Party,,DEM,Democratic Party,129,107,22
Kerr,113,Straight Party,,LIB,Libertarian Party,5,3,2
Kerr,113,U.S. Senate,,,Over Votes,0,0,0
Kerr,113,U.S. Senate,,,Under Votes,3,3,0
Kerr,113,U.S. Senate,,REP,Ted Cruz,808,651,157
Kerr,113,U.S. Senate,,DEM,Beto O'Rourke,289,240,49
Kerr,113,U.S. Senate,,LIB,Neal M. Dikeman,12,9,3
Kerr,113,U.S. House,21,,Over Votes,0,0,0
Kerr,113,U.S. House,21,,Under Votes,7,6,1
Kerr,113,U.S. House,21,REP,Chip Roy,790,637,153
Kerr,113,U.S. House,21,DEM,Joseph Kopser,299,249,50
Kerr,113,U.S. House,21,LIB,Lee Santos,16,11,5
Kerr,113,Governor,,,Over Votes,0,0,0
Kerr,113,Governor,,,Under Votes,11,11,0
Kerr,113,Governor,,REP,Greg Abbott,848,679,169
Kerr,113,Governor,,DEM,Lupe Valdez,241,205,36
Kerr,113,Governor,,LIB,Mark Jay Tippetts,12,8,4
Kerr,113,Lieutenant Governor,,,Over Votes,0,0,0
Kerr,113,Lieutenant Governor,,,Under Votes,14,12,2
Kerr,113,Lieutenant Governor,,REP,Dan Patrick,784,633,151
Kerr,113,Lieutenant Governor,,DEM,Mike Collier,294,245,49
Kerr,113,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,13,7
Kerr,113,Attorney General,,,Over Votes,0,0,0
Kerr,113,Attorney General,,,Under Votes,19,15,4
Kerr,113,Attorney General,,REP,Ken Paxton,779,629,150
Kerr,113,Attorney General,,DEM,Justin Nelson,288,243,45
Kerr,113,Attorney General,,LIB,Michael Ray Harris,26,16,10
Kerr,113,Comptroller of Public Accounts,,,Over Votes,1,1,0
Kerr,113,Comptroller of Public Accounts,,,Under Votes,31,25,6
Kerr,113,Comptroller of Public Accounts,,REP,Glenn Hegar,811,657,154
Kerr,113,Comptroller of Public Accounts,,DEM,Joi Chevalier,237,197,40
Kerr,113,Comptroller of Public Accounts,,LIB,Ben Sanders,32,23,9
Kerr,113,Commissioner of the General Land Office,,,Over Votes,0,0,0
Kerr,113,Commissioner of the General Land Office,,,Under Votes,21,18,3
Kerr,113,Commissioner of the General Land Office,,REP,George P. Bush,804,655,149
Kerr,113,Commissioner of the General Land Office,,DEM,Miguel Suazo,233,192,41
Kerr,113,Commissioner of the General Land Office,,LIB,Matt Piña,54,38,16
Kerr,113,Commissioner of Agriculture,,,Over Votes,0,0,0
Kerr,113,Commissioner of Agriculture,,,Under Votes,32,26,6
Kerr,113,Commissioner of Agriculture,,REP,Sid Miller,789,635,154
