county,precinct,office,district,party,candidate,early_voting,election_day,votes
Presidio,6,Governor,,LIB,Mark Jay Tippetts,0,0,0
Presidio,7,Governor,,LIB,Mark Jay Tippetts,9,11,20
Presidio,1,Lieutenant Governor,,REP,Dan Patrick,50,25,75
Presidio,2,Lieutenant Governor,,REP,Dan Patrick,30,19,49
Presidio,3,Lieutenant Governor,,REP,Dan Patrick,3,1,4
Presidio,4,Lieutenant Governor,,REP,Dan Patrick,17,23,40
Presidio,5,Lieutenant Governor,,REP,Dan Patrick,21,10,31
Presidio,6,Lieutenant Governor,,REP,Dan Patrick,8,2,10
Presidio,7,Lieutenant Governor,,REP,Dan Patrick,154,69,223
Presidio,1,Lieutenant Governor,,DEM,Mike Collier,77,28,105
Presidio,2,Lieutenant Governor,,DEM,Mike Collier,63,60,123
Presidio,3,Lieutenant Governor,,DEM,Mike Collier,9,6,15
Presidio,4,Lieutenant Governor,,DEM,Mike Collier,133,81,214
Presidio,5,Lieutenant Governor,,DEM,Mike Collier,76,49,125
Presidio,6,Lieutenant Governor,,DEM,Mike Collier,4,0,4
Presidio,7,Lieutenant Governor,,DEM,Mike Collier,402,144,546
Presidio,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,9
Presidio,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,0,4
Presidio,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Presidio,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,2,3
Presidio,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,4
Presidio,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Presidio,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,11,22
Presidio,1,Attorney General,,REP,Ken Paxton,51,26,77
Presidio,2,Attorney General,,REP,Ken Paxton,29,18,47
Presidio,3,Attorney General,,REP,Ken Paxton,3,1,4
Presidio,4,Attorney General,,REP,Ken Paxton,14,24,38
Presidio,5,Attorney General,,REP,Ken Paxton,17,9,26
Presidio,6,Attorney General,,REP,Ken Paxton,9,2,11
Presidio,7,Attorney General,,REP,Ken Paxton,149,64,213
Presidio,1,Attorney General,,DEM,Justin Nelson,78,26,104
Presidio,2,Attorney General,,DEM,Justin Nelson,61,58,119
Presidio,3,Attorney General,,DEM,Justin Nelson,9,6,15
Presidio,4,Attorney General,,DEM,Justin Nelson,127,83,210
Presidio,5,Attorney General,,DEM,Justin Nelson,79,48,127
Presidio,6,Attorney General,,DEM,Justin Nelson,4,0,4
Presidio,7,Attorney General,,DEM,Justin Nelson,404,148,552
Presidio,1,Attorney General,,LIB,Michael Ray Harris,6,3,9
Presidio,2,Attorney General,,LIB,Michael Ray Harris,3,3,6
Presidio,3,Attorney General,,LIB,Michael Ray Harris,12,0,12
Presidio,4,Attorney General,,LIB,Michael Ray Harris,6,2,8
Presidio,5,Attorney General,,LIB,Michael Ray Harris,4,2,6
Presidio,6,Attorney General,,LIB,Michael Ray Harris,0,2,2
Presidio,7,Attorney General,,LIB,Michael Ray Harris,13,12,25
Presidio,1,Comptroller of Public Accounts,,REP,Glenn Hegar,55,28,83
Presidio,2,Comptroller of Public Accounts,,REP,Glenn Hegar,26,17,43
Presidio,3,Comptroller of Public Accounts,,REP,Glenn Hegar,2,1,3
Presidio,4,Comptroller of Public Accounts,,REP,Glenn Hegar,16,24,40
Presidio,5,Comptroller of Public Accounts,,REP,Glenn Hegar,19,7,26
Presidio,6,Comptroller of Public Accounts,,REP,Glenn Hegar,9,2,11
Presidio,7,Comptroller of Public Accounts,,REP,Glenn Hegar,153,61,214
Presidio,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,71,25,96
Presidio,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,65,54,119
Presidio,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,6,15
Presidio,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,126,78,204
Presidio,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,78,48,126
Presidio,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,0,4
Presidio,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,382,143,525
Presidio,1,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,7
Presidio,2,Comptroller of Public Accounts,,LIB,Ben Sanders,2,5,7
Presidio,3,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Presidio,4,Comptroller of Public Accounts,,LIB,Ben Sanders,9,3,12
Presidio,5,Comptroller of Public Accounts,,LIB,Ben Sanders,2,3,5
Presidio,6,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Presidio,7,Comptroller of Public Accounts,,LIB,Ben Sanders,20,11,31
Presidio,1,Commissioner of the General Land Office,,REP,George P. Bush,50,28,78
Presidio,2,Commissioner of the General Land Office,,REP,George P. Bush,30,20,50
Presidio,3,Commissioner of the General Land Office,,REP,George P. Bush,3,1,4
Presidio,4,Commissioner of the General Land Office,,REP,George P. Bush,19,23,42
Presidio,5,Commissioner of the General Land Office,,REP,George P. Bush,21,10,31
Presidio,6,Commissioner of the General Land Office,,REP,George P. Bush,8,2,10
Presidio,7,Commissioner of the General Land Office,,REP,George P. Bush,155,66,221
Presidio,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,26,100
Presidio,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,58,54,112
Presidio,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,6,15
Presidio,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,131,81,212
Presidio,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,75,46,121
Presidio,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,4
Presidio,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,393,144,537
Presidio,1,Commissioner of the General Land Office,,LIB,Matt Pina,8,3,11
Presidio,2,Commissioner of the General Land Office,,LIB,Matt Pina,4,4,8
Presidio,3,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Presidio,4,Commissioner of the General Land Office,,LIB,Matt Pina,4,4,8
Presidio,5,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,4
Presidio,6,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Presidio,7,Commissioner of the General Land Office,,LIB,Matt Pina,12,9,21
Presidio,1,Commissioner of Agriculture,,REP,Sid Miller,54,27,81
Presidio,2,Commissioner of Agriculture,,REP,Sid Miller,26,15,41
Presidio,3,Commissioner of Agriculture,,REP,Sid Miller,2,1,3
Presidio,4,Commissioner of Agriculture,,REP,Sid Miller,17,22,39
Presidio,5,Commissioner of Agriculture,,REP,Sid Miller,16,10,26
Presidio,6,Commissioner of Agriculture,,REP,Sid Miller,9,2,11
Presidio,7,Commissioner of Agriculture,,REP,Sid Miller,137,54,191
Presidio,1,Commissioner of Agriculture,,DEM,Kim Olson,74,28,102
Presidio,2,Commissioner of Agriculture,,DEM,Kim Olson,68,59,127
Presidio,3,Commissioner of Agriculture,,DEM,Kim Olson,10,6,16
Presidio,4,Commissioner of Agriculture,,DEM,Kim Olson,127,82,209
Presidio,5,Commissioner of Agriculture,,DEM,Kim Olson,81,48,129
Presidio,6,Commissioner of Agriculture,,DEM,Kim Olson,4,0,4
Presidio,7,Commissioner of Agriculture,,DEM,Kim Olson,399,154,553
Presidio,1,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,6
Presidio,2,Commissioner of Agriculture,,LIB,Richard Carpenter,1,3,4
Presidio,3,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Presidio,4,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,9
Presidio,5,Commissioner of Agriculture,,LIB,Richard Carpenter,1,2,3
Presidio,6,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Presidio,7,Commissioner of Agriculture,,LIB,Richard Carpenter,17,13,30
Presidio,1,Railroad Commissioner,,REP,Christi Craddick,52,28,80
Presidio,2,Railroad Commissioner,,REP,Christi Craddick,28,17,45
Presidio,3,Railroad Commissioner,,REP,Christi Craddick,2,1,3
Presidio,4,Railroad Commissioner,,REP,Christi Craddick,14,22,36
Presidio,5,Railroad Commissioner,,REP,Christi Craddick,17,9,26
Presidio,6,Railroad Commissioner,,REP,Christi Craddick,9,2,11
Presidio,7,Railroad Commissioner,,REP,Christi Craddick,142,61,203
Presidio,1,Railroad Commissioner,,DEM,Roman McAllen,75,28,103
Presidio,2,Railroad Commissioner,,DEM,Roman McAllen,64,56,120
Presidio,3,Railroad Commissioner,,DEM,Roman McAllen,9,6,15
Presidio,4,Railroad Commissioner,,DEM,Roman McAllen,128,83,211
Presidio,5,Railroad Commissioner,,DEM,Roman McAllen,81,46,127
Presidio,6,Railroad Commissioner,,DEM,Roman McAllen,4,0,4
Presidio,7,Railroad Commissioner,,DEM,Roman McAllen,387,142,529
Presidio,1,Railroad Commissioner,,LIB,Mike Wright,6,1,7
Presidio,2,Railroad Commissioner,,LIB,Mike Wright,3,4,7
Presidio,3,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Presidio,4,Railroad Commissioner,,LIB,Mike Wright,10,3,13
Presidio,5,Railroad Commissioner,,LIB,Mike Wright,2,4,6
Presidio,6,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Presidio,7,Railroad Commissioner,,LIB,Mike Wright,24,15,39
Presidio,1,State Representative,74,DEM,Poncho Nevarez,90,35,125
Presidio,2,State Representative,74,DEM,Poncho Nevarez,71,66,137
Presidio,3,State Representative,74,DEM,Poncho Nevarez,9,6,15
Presidio,4,State Representative,74,DEM,Poncho Nevarez,142,95,237
Presidio,5,State Representative,74,DEM,Poncho Nevarez,89,56,145
Presidio,6,State Representative,74,DEM,Poncho Nevarez,5,1,6
Presidio,7,State Representative,74,DEM,Poncho Nevarez,452,172,624
