county,precinct,office,district,candidate,party,early_voting,election_day,votes
Brewster,2,Governor,,Lupe Valdez,DEM,304,58,362
Brewster,2,Governor,,Mark Jay Tippetts,LIB,19,2,21
Brewster,3,Governor,,Greg Abbott,REP,68,56,124
Brewster,3,Governor,,Lupe Valdez,DEM,67,50,117
Brewster,3,Governor,,Mark Jay Tippetts,LIB,4,2,6
Brewster,4,Governor,,Greg Abbott,REP,371,88,459
Brewster,4,Governor,,Lupe Valdez,DEM,340,83,423
Brewster,4,Governor,,Mark Jay Tippetts,LIB,9,6,15
Brewster,5,Governor,,Greg Abbott,REP,20,9,29
Brewster,5,Governor,,Lupe Valdez,DEM,29,15,44
Brewster,5,Governor,,Mark Jay Tippetts,LIB,3,2,5
Brewster,6,Governor,,Greg Abbott,REP,82,97,179
Brewster,6,Governor,,Lupe Valdez,DEM,110,92,202
Brewster,6,Governor,,Mark Jay Tippetts,LIB,3,4,7
Brewster,7,Governor,,Greg Abbott,REP,3,12,15
Brewster,7,Governor,,Lupe Valdez,DEM,30,22,52
Brewster,7,Governor,,Mark Jay Tippetts,LIB,0,1,1
Brewster,8,Governor,,Greg Abbott,REP,99,49,148
Brewster,8,Governor,,Lupe Valdez,DEM,215,94,309
Brewster,8,Governor,,Mark Jay Tippetts,LIB,10,5,15
Brewster,1,State Representative,74,Poncho Nevarez,DEM,530,108,638
Brewster,2,State Representative,74,Poncho Nevarez,DEM,391,86,477
Brewster,3,State Representative,74,Poncho Nevarez,DEM,97,65,162
Brewster,4,State Representative,74,Poncho Nevarez,DEM,464,125,589
Brewster,5,State Representative,74,Poncho Nevarez,DEM,28,20,48
Brewster,6,State Representative,74,Poncho Nevarez,DEM,121,109,230
Brewster,7,State Representative,74,Poncho Nevarez,DEM,30,24,54
Brewster,8,State Representative,74,Poncho Nevarez,DEM,251,127,378
Brewster,1,Comptroller of Public Accounts,,Ben Sanders,LIB,45,21,66
Brewster,1,Comptroller of Public Accounts,,Glenn Hegar,REP,581,94,675
Brewster,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,355,61,416
Brewster,2,Comptroller of Public Accounts,,Ben Sanders,LIB,34,15,49
Brewster,2,Comptroller of Public Accounts,,Glenn Hegar,REP,257,51,308
Brewster,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,293,55,348
Brewster,3,Comptroller of Public Accounts,,Ben Sanders,LIB,10,8,18
Brewster,3,Comptroller of Public Accounts,,Glenn Hegar,REP,64,43,107
Brewster,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,63,54,117
Brewster,4,Comptroller of Public Accounts,,Ben Sanders,LIB,28,9,37
Brewster,4,Comptroller of Public Accounts,,Glenn Hegar,REP,340,75,415
Brewster,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,326,88,414
Brewster,5,Comptroller of Public Accounts,,Ben Sanders,LIB,5,2,7
Brewster,5,Comptroller of Public Accounts,,Glenn Hegar,REP,19,10,29
Brewster,5,Comptroller of Public Accounts,,Joi Chevalier,DEM,27,14,41
Brewster,6,Comptroller of Public Accounts,,Ben Sanders,LIB,7,10,17
Brewster,6,Comptroller of Public Accounts,,Glenn Hegar,REP,80,92,172
Brewster,6,Comptroller of Public Accounts,,Joi Chevalier,DEM,105,84,189
Brewster,7,Comptroller of Public Accounts,,Ben Sanders,LIB,1,1,2
Brewster,7,Comptroller of Public Accounts,,Glenn Hegar,REP,3,11,14
Brewster,7,Comptroller of Public Accounts,,Joi Chevalier,DEM,28,21,49
Brewster,8,Comptroller of Public Accounts,,Ben Sanders,LIB,23,26,49
Brewster,8,Comptroller of Public Accounts,,Glenn Hegar,REP,84,39,123
Brewster,8,Comptroller of Public Accounts,,Joi Chevalier,DEM,206,79,285
Brewster,1,Commissioner of Agriculture,,Kim Olson,DEM,374,71,445
Brewster,1,Commissioner of Agriculture,,Richard Carpenter,LIB,34,16,50
Brewster,1,Commissioner of Agriculture,,Sid Miller,REP,580,90,670
Brewster,2,Commissioner of Agriculture,,Kim Olson,DEM,305,68,373
Brewster,2,Commissioner of Agriculture,,Richard Carpenter,LIB,28,5,33
Brewster,2,Commissioner of Agriculture,,Sid Miller,REP,254,49,303
Brewster,3,Commissioner of Agriculture,,Kim Olson,DEM,68,59,127
Brewster,3,Commissioner of Agriculture,,Richard Carpenter,LIB,6,4,10
Brewster,3,Commissioner of Agriculture,,Sid Miller,REP,63,42,105
Brewster,4,Commissioner of Agriculture,,Kim Olson,DEM,343,91,434
Brewster,4,Commissioner of Agriculture,,Richard Carpenter,LIB,17,9,26
Brewster,4,Commissioner of Agriculture,,Sid Miller,REP,338,73,411
Brewster,5,Commissioner of Agriculture,,Kim Olson,DEM,26,15,41
Brewster,5,Commissioner of Agriculture,,Richard Carpenter,LIB,5,2,7
Brewster,5,Commissioner of Agriculture,,Sid Miller,REP,20,9,29
Brewster,6,Commissioner of Agriculture,,Kim Olson,DEM,111,90,201
Brewster,6,Commissioner of Agriculture,,Richard Carpenter,LIB,6,10,16
Brewster,6,Commissioner of Agriculture,,Sid Miller,REP,77,91,168
Brewster,7,Commissioner of Agriculture,,Kim Olson,DEM,29,22,51
Brewster,7,Commissioner of Agriculture,,Richard Carpenter,LIB,0,3,3
Brewster,7,Commissioner of Agriculture,,Sid Miller,REP,3,8,11
Brewster,8,Commissioner of Agriculture,,Kim Olson,DEM,223,93,316
Brewster,8,Commissioner of Agriculture,,Richard Carpenter,LIB,13,12,25
Brewster,8,Commissioner of Agriculture,,Sid Miller,REP,79,40,119
Brewster,1,U.S. House,23,Gina Ortiz Jones,DEM,391,72,463
Brewster,1,U.S. House,23,Ruben Corvalan,LIB,23,7,30
Brewster,1,U.S. House,23,Will Hurd,REP,589,103,692
Brewster,2,U.S. House,23,Gina Ortiz Jones,DEM,330,63,393
Brewster,2,U.S. House,23,Ruben Corvalan,LIB,11,2,13
Brewster,2,U.S. House,23,Will Hurd,REP,264,57,321
Brewster,3,U.S. House,23,Gina Ortiz Jones,DEM,67,56,123
Brewster,3,U.S. House,23,Ruben Corvalan,LIB,3,4,7
Brewster,3,U.S. House,23,Will Hurd,REP,72,50,122
Brewster,4,U.S. House,23,Gina Ortiz Jones,DEM,352,92,444
Brewster,4,U.S. House,23,Ruben Corvalan,LIB,11,5,16
Brewster,4,U.S. House,23,Will Hurd,REP,358,82,440
Brewster,5,U.S. House,23,Gina Ortiz Jones,DEM,29,11,40
Brewster,5,U.S. House,23,Ruben Corvalan,LIB,1,2,3
Brewster,5,U.S. House,23,Will Hurd,REP,22,13,35
Brewster,6,U.S. House,23,Gina Ortiz Jones,DEM,108,89,197
Brewster,6,U.S. House,23,Ruben Corvalan,LIB,1,6,7
Brewster,6,U.S. House,23,Will Hurd,REP,87,97,184
Brewster,7,U.S. House,23,Gina Ortiz Jones,DEM,30,20,50
Brewster,7,U.S. House,23,Ruben Corvalan,LIB,0,1,1
Brewster,7,U.S. House,23,Will Hurd,REP,3,14,17
Brewster,8,U.S. House,23,Gina Ortiz Jones,DEM,232,99,331
Brewster,8,U.S. House,23,Ruben Corvalan,LIB,6,9,15
Brewster,8,U.S. House,23,Will Hurd,REP,87,42,129
Brewster,1,Lieutenant Governor,,Dan Patrick,REP,579,98,677
Brewster,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,36,11,47
Brewster,1,Lieutenant Governor,,Mike Collier,DEM,389,70,459
Brewster,2,Lieutenant Governor,,Dan Patrick,REP,258,56,314
Brewster,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,24,8,32
Brewster,2,Lieutenant Governor,,Mike Collier,DEM,314,58,372
Brewster,3,Lieutenant Governor,,Dan Patrick,REP,67,41,108
Brewster,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,3,8
Brewster,3,Lieutenant Governor,,Mike Collier,DEM,68,59,127
Brewster,4,Lieutenant Governor,,Dan Patrick,REP,340,76,416
Brewster,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,14,7,21
Brewster,4,Lieutenant Governor,,Mike Collier,DEM,353,90,443
Brewster,5,Lieutenant Governor,,Dan Patrick,REP,18,11,29
Brewster,5,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4,2,6
Brewster,5,Lieutenant Governor,,Mike Collier,DEM,30,13,43
Brewster,6,Lieutenant Governor,,Dan Patrick,REP,78,89,167
Brewster,6,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,8,13
Brewster,6,Lieutenant Governor,,Mike Collier,DEM,113,93,206
Brewster,7,Lieutenant Governor,,Dan Patrick,REP,3,10,13
Brewster,7,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,2,3
Brewster,7,Lieutenant Governor,,Mike Collier,DEM,28,21,49
Brewster,8,Lieutenant Governor,,Dan Patrick,REP,84,41,125
Brewster,8,Lieutenant Governor,,Kerry Douglas McKennon,LIB,12,11,23
Brewster,8,Lieutenant Governor,,Mike Collier,DEM,221,94,315
Brewster,1,Attorney General,,Justin Nelson,DEM,379,66,445
Brewster,1,Attorney General,,Ken Paxton,REP,580,99,679
Brewster,1,Attorney General,,Michael Ray Harris,LIB,37,14,51
Brewster,2,Attorney General,,Justin Nelson,DEM,307,69,376
Brewster,2,Attorney General,,Ken Paxton,REP,260,47,307
Brewster,2,Attorney General,,Michael Ray Harris,LIB,28,6,34
Brewster,3,Attorney General,,Justin Nelson,DEM,69,60,129
Brewster,3,Attorney General,,Ken Paxton,REP,65,42,107
Brewster,3,Attorney General,,Michael Ray Harris,LIB,5,5,10
Brewster,4,Attorney General,,Justin Nelson,DEM,344,86,430
Brewster,4,Attorney General,,Ken Paxton,REP,344,78,422
Brewster,4,Attorney General,,Michael Ray Harris,LIB,16,9,25
Brewster,5,Attorney General,,Justin Nelson,DEM,30,16,46
Brewster,5,Attorney General,,Ken Paxton,REP,19,8,27
Brewster,5,Attorney General,,Michael Ray Harris,LIB,3,2,5
Brewster,6,Attorney General,,Justin Nelson,DEM,110,94,204
Brewster,6,Attorney General,,Ken Paxton,REP,75,92,167
Brewster,6,Attorney General,,Michael Ray Harris,LIB,8,6,14
Brewster,7,Attorney General,,Justin Nelson,DEM,28,23,51
Brewster,7,Attorney General,,Ken Paxton,REP,3,11,14
Brewster,7,Attorney General,,Michael Ray Harris,LIB,1,1,2
Brewster,8,Attorney General,,Justin Nelson,DEM,214,96,310
Brewster,8,Attorney General,,Ken Paxton,REP,91,40,131
Brewster,8,Attorney General,,Michael Ray Harris,LIB,12,12,24
Brewster,1,Railroad Commissioner,,Christi Craddick,REP,589,91,680
Brewster,1,Railroad Commissioner,,Mike Wright,LIB,57,21,78
Brewster,1,Railroad Commissioner,,Roman McAllen,DEM,342,65,407
Brewster,2,Railroad Commissioner,,Christi Craddick,REP,261,52,313
Brewster,2,Railroad Commissioner,,Mike Wright,LIB,30,9,39
Brewster,2,Railroad Commissioner,,Roman McAllen,DEM,298,60,358
Brewster,3,Railroad Commissioner,,Christi Craddick,REP,64,45,109
Brewster,3,Railroad Commissioner,,Mike Wright,LIB,8,6,14
Brewster,3,Railroad Commissioner,,Roman McAllen,DEM,66,55,121
Brewster,4,Railroad Commissioner,,Christi Craddick,REP,331,75,406
Brewster,4,Railroad Commissioner,,Mike Wright,LIB,35,13,48
Brewster,4,Railroad Commissioner,,Roman McAllen,DEM,335,84,419
Brewster,5,Railroad Commissioner,,Christi Craddick,REP,18,9,27
Brewster,5,Railroad Commissioner,,Mike Wright,LIB,5,2,7
Brewster,5,Railroad Commissioner,,Roman McAllen,DEM,28,15,43
Brewster,6,Railroad Commissioner,,Christi Craddick,REP,78,85,163
Brewster,6,Railroad Commissioner,,Mike Wright,LIB,6,19,25
Brewster,6,Railroad Commissioner,,Roman McAllen,DEM,110,88,198
Brewster,7,Railroad Commissioner,,Christi Craddick,REP,3,8,11
Brewster,7,Railroad Commissioner,,Mike Wright,LIB,2,4,6
Brewster,7,Railroad Commissioner,,Roman McAllen,DEM,27,22,49
Brewster,8,Railroad Commissioner,,Christi Craddick,REP,85,36,121
Brewster,8,Railroad Commissioner,,Mike Wright,LIB,16,19,35
Brewster,8,Railroad Commissioner,,Roman McAllen,DEM,213,90,303
Brewster,1,Commissioner of the General Land Office,,George P. Bush,REP,555,89,644
Brewster,1,Commissioner of the General Land Office,,Matt Pina,LIB,55,17,72
Brewster,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,378,74,452
Brewster,2,Commissioner of the General Land Office,,George P. Bush,REP,255,55,310
Brewster,2,Commissioner of the General Land Office,,Matt Pina,LIB,33,5,38
Brewster,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,300,61,361
Brewster,3,Commissioner of the General Land Office,,George P. Bush,REP,61,54,115
Brewster,3,Commissioner of the General Land Office,,Matt Pina,LIB,7,6,13
Brewster,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,69,46,115
Brewster,4,Commissioner of the General Land Office,,George P. Bush,REP,331,83,414
Brewster,4,Commissioner of the General Land Office,,Matt Pina,LIB,37,9,46
Brewster,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,335,81,416
Brewster,5,Commissioner of the General Land Office,,George P. Bush,REP,19,11,30
Brewster,5,Commissioner of the General Land Office,,Matt Pina,LIB,1,3,4
Brewster,5,Commissioner of the General Land Office,,Miguel Suazo,DEM,32,12,44
Brewster,6,Commissioner of the General Land Office,,George P. Bush,REP,73,89,162
Brewster,6,Commissioner of the General Land Office,,Matt Pina,LIB,7,20,27
Brewster,6,Commissioner of the General Land Office,,Miguel Suazo,DEM,113,81,194
Brewster,7,Commissioner of the General Land Office,,George P. Bush,REP,3,8,11
Brewster,7,Commissioner of the General Land Office,,Matt Pina,LIB,1,4,5
Brewster,7,Commissioner of the General Land Office,,Miguel Suazo,DEM,28,21,49
Brewster,8,Commissioner of the General Land Office,,George P. Bush,REP,94,47,141
Brewster,8,Commissioner of the General Land Office,,Matt Pina,LIB,12,11,23
Brewster,8,Commissioner of the General Land Office,,Miguel Suazo,DEM,212,90,302
