county,precinct,office,district,Candidate,party,early_voting,election_day,votes
Cass,9,Commissioner of Agriculture,,Sid Miller,REP,,,120
Cass,11,Commissioner of Agriculture,,Sid Miller,REP,,,60
Cass,15,Commissioner of Agriculture,,Sid Miller,REP,,,88
Cass,12,Commissioner of Agriculture,,Sid Miller,REP,,,46
Cass,13T,Commissioner of Agriculture,,Sid Miller,REP,,,97
Cass,14,Commissioner of Agriculture,,Sid Miller,REP,,,208
Cass,16,Commissioner of Agriculture,,Sid Miller,REP,,,43
Cass,17,Commissioner of Agriculture,,Sid Miller,REP,,,312
Cass,18,Commissioner of Agriculture,,Sid Miller,REP,,,63
Cass,19,Commissioner of Agriculture,,Sid Miller,REP,,,39
Cass,20E,Commissioner of Agriculture,,Sid Miller,REP,,,25
Cass,21,Commissioner of Agriculture,,Sid Miller,REP,,,37
Cass,Total,Commissioner of Agriculture,,Sid Miller,REP,,,1826
Cass,1,Commissioner of Agriculture,,Jim Hogan,REP,,,130
Cass,2,Commissioner of Agriculture,,Jim Hogan,REP,,,16
Cass,4,Commissioner of Agriculture,,Jim Hogan,REP,,,10
Cass,5,Commissioner of Agriculture,,Jim Hogan,REP,,,31
Cass,6,Commissioner of Agriculture,,Jim Hogan,REP,,,35
Cass,7,Commissioner of Agriculture,,Jim Hogan,REP,,,88
Cass,9,Commissioner of Agriculture,,Jim Hogan,REP,,,49
Cass,11,Commissioner of Agriculture,,Jim Hogan,REP,,,30
Cass,15,Commissioner of Agriculture,,Jim Hogan,REP,,,32
Cass,12,Commissioner of Agriculture,,Jim Hogan,REP,,,25
Cass,13T,Commissioner of Agriculture,,Jim Hogan,REP,,,41
Cass,14,Commissioner of Agriculture,,Jim Hogan,REP,,,93
Cass,16,Commissioner of Agriculture,,Jim Hogan,REP,,,19
Cass,17,Commissioner of Agriculture,,Jim Hogan,REP,,,158
Cass,18,Commissioner of Agriculture,,Jim Hogan,REP,,,36
Cass,19,Commissioner of Agriculture,,Jim Hogan,REP,,,25
Cass,20E,Commissioner of Agriculture,,Jim Hogan,REP,,,10
Cass,21,Commissioner of Agriculture,,Jim Hogan,REP,,,21
Cass,Total,Commissioner of Agriculture,,Jim Hogan,REP,,,849
Cass,1,Commissioner of Agriculture,,Trey Blocker,REP,,,94
Cass,2,Commissioner of Agriculture,,Trey Blocker,REP,,,7
Cass,4,Commissioner of Agriculture,,Trey Blocker,REP,,,8
Cass,5,Commissioner of Agriculture,,Trey Blocker,REP,,,24
Cass,6,Commissioner of Agriculture,,Trey Blocker,REP,,,12
Cass,7,Commissioner of Agriculture,,Trey Blocker,REP,,,43
Cass,9,Commissioner of Agriculture,,Trey Blocker,REP,,,34
Cass,11,Commissioner of Agriculture,,Trey Blocker,REP,,,19
Cass,15,Commissioner of Agriculture,,Trey Blocker,REP,,,22
Cass,12,Commissioner of Agriculture,,Trey Blocker,REP,,,15
Cass,13T,Commissioner of Agriculture,,Trey Blocker,REP,,,24
Cass,14,Commissioner of Agriculture,,Trey Blocker,REP,,,58
Cass,16,Commissioner of Agriculture,,Trey Blocker,REP,,,12
Cass,17,Commissioner of Agriculture,,Trey Blocker,REP,,,114
Cass,18,Commissioner of Agriculture,,Trey Blocker,REP,,,15
Cass,19,Commissioner of Agriculture,,Trey Blocker,REP,,,9
Cass,20E,Commissioner of Agriculture,,Trey Blocker,REP,,,9
Cass,21,Commissioner of Agriculture,,Trey Blocker,REP,,,10
Cass,Total,Commissioner of Agriculture,,Trey Blocker,REP,,,529
Cass,1,Railroad Commissioner,,Christi Craddick,REP,,,410
Cass,2,Railroad Commissioner,,Christi Craddick,REP,,,55
Cass,4,Railroad Commissioner,,Christi Craddick,REP,,,50
Cass,5,Railroad Commissioner,,Christi Craddick,REP,,,101
Cass,6,Railroad Commissioner,,Christi Craddick,REP,,,89
Cass,7,Railroad Commissioner,,Christi Craddick,REP,,,267
Cass,9,Railroad Commissioner,,Christi Craddick,REP,,,158
Cass,11,Railroad Commissioner,,Christi Craddick,REP,,,93
Cass,15,Railroad Commissioner,,Christi Craddick,REP,,,125
Cass,12,Railroad Commissioner,,Christi Craddick,REP,,,77
Cass,13T,Railroad Commissioner,,Christi Craddick,REP,,,130
Cass,14,Railroad Commissioner,,Christi Craddick,REP,,,295
Cass,16,Railroad Commissioner,,Christi Craddick,REP,,,58
Cass,17,Railroad Commissioner,,Christi Craddick,REP,,,517
Cass,18,Railroad Commissioner,,Christi Craddick,REP,,,97
Cass,19,Railroad Commissioner,,Christi Craddick,REP,,,53
Cass,20E,Railroad Commissioner,,Christi Craddick,REP,,,38
Cass,21,Railroad Commissioner,,Christi Craddick,REP,,,57
Cass,Total,Railroad Commissioner,,Christi Craddick,REP,,,2670
Cass,1,Railroad Commissioner,,Weston Martinez,REP,,,98
Cass,2,Railroad Commissioner,,Weston Martinez,REP,,,13
Cass,4,Railroad Commissioner,,Weston Martinez,REP,,,13
