county,precinct,office,district,party,candidate,votes,early_votes,election_day
Ochiltree,4,Lieutenant Govenor,,REP,Scott Milder,168,80,88
Ochiltree,1,Lieutenant Govenor,,REP,Dan Patrick,139,54,85
Ochiltree,2,Lieutenant Govenor,,REP,Dan Patrick,241,95,146
Ochiltree,3,Lieutenant Govenor,,REP,Dan Patrick,418,207,211
Ochiltree,4,Lieutenant Govenor,,REP,Dan Patrick,291,145,146
Ochiltree,1,Lieutenant Govenor,,DEM,Mike Collier,2,2,0
Ochiltree,2,Lieutenant Govenor,,DEM,Mike Collier,4,1,3
Ochiltree,3,Lieutenant Govenor,,DEM,Mike Collier,1,1,0
Ochiltree,4,Lieutenant Govenor,,DEM,Mike Collier,4,0,4
Ochiltree,1,Lieutenant Govenor,,DEM,Michael Cooper,1,0,1
Ochiltree,2,Lieutenant Govenor,,DEM,Michael Cooper,4,1,3
Ochiltree,3,Lieutenant Govenor,,DEM,Michael Cooper,2,2,0
Ochiltree,4,Lieutenant Govenor,,DEM,Michael Cooper,4,0,4
Ochiltree,1,Attorney General,,REP,Ken Paxton,172,69,103
Ochiltree,2,Attorney General,,REP,Ken Paxton,297,128,169
Ochiltree,3,Attorney General,,REP,Ken Paxton,553,280,273
Ochiltree,4,Attorney General,,REP,Ken Paxton,2222,206,2016
Ochiltree,1,Attorney General,,DEM,Justin Nelson,3,2,1
Ochiltree,2,Attorney General,,DEM,Justin Nelson,7,1,6
Ochiltree,3,Attorney General,,DEM,Justin Nelson,3,3,0
Ochiltree,4,Attorney General,,DEM,Justin Nelson,8,0,8
Ochiltree,1,Comptroller of Public Accounts,,REP,Glenn Hegar,164,66,98
Ochiltree,2,Comptroller of Public Accounts,,REP,Glenn Hegar,278,119,159
Ochiltree,3,Comptroller of Public Accounts,,REP,Glenn Hegar,519,263,256
Ochiltree,4,Comptroller of Public Accounts,,REP,Glenn Hegar,391,190,201
Ochiltree,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Ochiltree,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,1,3
Ochiltree,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Ochiltree,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,0,7
Ochiltree,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,1
Ochiltree,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,1,3
Ochiltree,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Ochiltree,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Ochiltree,1,Commissioner of the General Land Office,,REP,Davey Edwards,18,9,9
Ochiltree,2,Commissioner of the General Land Office,,REP,Davey Edwards,29,13,16
Ochiltree,3,Commissioner of the General Land Office,,REP,Davey Edwards,38,19,19
Ochiltree,4,Commissioner of the General Land Office,,REP,Davey Edwards,32,21,11
Ochiltree,1,Commissioner of the General Land Office,,REP,Rick Range,21,8,13
Ochiltree,2,Commissioner of the General Land Office,,REP,Rick Range,22,14,8
Ochiltree,3,Commissioner of the General Land Office,,REP,Rick Range,42,19,23
Ochiltree,4,Commissioner of the General Land Office,,REP,Rick Range,31,13,18
Ochiltree,1,Commissioner of the General Land Office,,REP,George P Bush,121,45,76
Ochiltree,2,Commissioner of the General Land Office,,REP,George P Bush,219,85,134
Ochiltree,3,Commissioner of the General Land Office,,REP,George P Bush,434,213,221
Ochiltree,4,Commissioner of the General Land Office,,REP,George P Bush,311,143,168
Ochiltree,1,Commissioner of the General Land Office,,REP,Jerry Patterson,34,18,16
Ochiltree,2,Commissioner of the General Land Office,,REP,Jerry Patterson,49,25,24
Ochiltree,3,Commissioner of the General Land Office,,REP,Jerry Patterson,91,61,30
Ochiltree,4,Commissioner of the General Land Office,,REP,Jerry Patterson,72,37,35
Ochiltree,1,Commissioner of the General Land Office,,Dem,Tex Morgan,0,0,0
Ochiltree,2,Commissioner of the General Land Office,,Dem,Tex Morgan,4,1,3
Ochiltree,3,Commissioner of the General Land Office,,Dem,Tex Morgan,0,0,0
Ochiltree,4,Commissioner of the General Land Office,,Dem,Tex Morgan,3,0,3
Ochiltree,1,Commissioner of the General Land Office,,Dem,Miguel Suazo,3,2,1
Ochiltree,2,Commissioner of the General Land Office,,Dem,Miguel Suazo,3,1,2
Ochiltree,3,Commissioner of the General Land Office,,Dem,Miguel Suazo,3,3,0
Ochiltree,4,Commissioner of the General Land Office,,Dem,Miguel Suazo,5,0,5
Ochiltree,1,Commissioner of Agriculture,,REP,Sid Miller,95,37,58
Ochiltree,2,Commissioner of Agriculture,,REP,Sid Miller,159,61,98
Ochiltree,3,Commissioner of Agriculture,,REP,Sid Miller,308,146,162
Ochiltree,4,Commissioner of Agriculture,,REP,Sid Miller,209,96,113
Ochiltree,1,Commissioner of Agriculture,,REP,Trey Blocker,46,17,29
Ochiltree,2,Commissioner of Agriculture,,REP,Trey Blocker,72,34,38
Ochiltree,3,Commissioner of Agriculture,,REP,Trey Blocker,111,70,41
Ochiltree,4,Commissioner of Agriculture,,REP,Trey Blocker,102,50,52
Ochiltree,1,Commissioner of Agriculture,,REP,Jim Hogan,42,23,19
Ochiltree,2,Commissioner of Agriculture,,REP,Jim Hogan,61,32,29
Ochiltree,3,Commissioner of Agriculture,,REP,Jim Hogan,131,65,66
Ochiltree,4,Commissioner of Agriculture,,REP,Jim Hogan,97,53,44
Ochiltree,1,Commissioner of Agriculture,,DEM,Kim Olsen,3,2,1
Ochiltree,2,Commissioner of Agriculture,,DEM,Kim Olsen,7,2,5
Ochiltree,3,Commissioner of Agriculture,,DEM,Kim Olsen,2,2,0
Ochiltree,4,Commissioner of Agriculture,,DEM,Kim Olsen,8,0,8
Ochiltree,1,Railroad Commissioner,,REP,Weston Martinez,46,17,29
Ochiltree,2,Railroad Commissioner,,REP,Weston Martinez,99,42,57
Ochiltree,3,Railroad Commissioner,,REP,Weston Martinez,152,69,83
Ochiltree,4,Railroad Commissioner,,REP,Weston Martinez,141,73,68
Ochiltree,1,Railroad Commissioner,,REP,Christi Craddick,135,58,77
Ochiltree,2,Railroad Commissioner,,REP,Christi Craddick,194,83,111
Ochiltree,3,Railroad Commissioner,,REP,Christi Craddick,390,206,184
Ochiltree,4,Railroad Commissioner,,REP,Christi Craddick,276,131,145
Ochiltree,1,Railroad Commissioner,,DEM,Roman McAllen,3,2,1
Ochiltree,2,Railroad Commissioner,,DEM,Roman McAllen,3,2,1
Ochiltree,3,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Ochiltree,4,Railroad Commissioner,,DEM,Roman McAllen,5,0,5
Ochiltree,1,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Ochiltree,2,Railroad Commissioner,,DEM,Chris Spellmon,4,0,4
Ochiltree,3,Railroad Commissioner,,DEM,Chris Spellmon,2,2,0
Ochiltree,4,Railroad Commissioner,,DEM,Chris Spellmon,3,0,3
Ochiltree,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,153,60,93
Ochiltree,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,256,112,144
Ochiltree,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,464,239,225
Ochiltree,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,373,186,187
Ochiltree,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,2,1
Ochiltree,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,2,5
Ochiltree,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,3,0
Ochiltree,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,0,8
Ochiltree,1,"Justice, Supreme Court, Place 4",,REP,John Devine,157,62,95
Ochiltree,2,"Justice, Supreme Court, Place 4",,REP,John Devine,256,114,142
Ochiltree,3,"Justice, Supreme Court, Place 4",,REP,John Devine,466,239,227
Ochiltree,4,"Justice, Supreme Court, Place 4",,REP,John Devine,379,186,193
Ochiltree,1,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,3,2,1
Ochiltree,2,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,8,2,6
Ochiltree,3,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,3,3,0
Ochiltree,4,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,8,0,8
Ochiltree,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,151,62,89
Ochiltree,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,251,109,142
Ochiltree,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,462,237,225
Ochiltree,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,369,182,187
Ochiltree,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,2,1
Ochiltree,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,2,6
Ochiltree,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,3,0
Ochiltree,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,0,8
Ochiltree,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,109,50,59
Ochiltree,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,165,66,99
Ochiltree,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,308,146,162
Ochiltree,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,238,112,126
Ochiltree,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,64,20,44
Ochiltree,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,98,45,53
Ochiltree,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,193,108,85
Ochiltree,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,152,75,77
Ochiltree,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,3,2,1
Ochiltree,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,8,2,6
Ochiltree,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,3,3,0
Ochiltree,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,8,0,8
Ochiltree,1,"Judge, Court of Criminal Appeals, PL 7",,REP,Barbara Parker Hervery,152,60,92
Ochiltree,2,"Judge, Court of Criminal Appeals, PL 7",,REP,Barbara Parker Hervery,252,111,141
Ochiltree,3,"Judge, Court of Criminal Appeals, PL 7",,REP,Barbara Parker Hervery,464,240,224
Ochiltree,4,"Judge, Court of Criminal Appeals, PL 7",,REP,Barbara Parker Hervery,366,180,186
Ochiltree,1,"Judge, Court of Criminal Appeals, PL 7",,DEM,Ramona Franklin,3,2,1
Ochiltree,2,"Judge, Court of Criminal Appeals, PL 7",,DEM,Ramona Franklin,8,2,6
Ochiltree,3,"Judge, Court of Criminal Appeals, PL 7",,DEM,Ramona Franklin,3,3,0
Ochiltree,4,"Judge, Court of Criminal Appeals, PL 7",,DEM,Ramona Franklin,8,0,8
Ochiltree,1,"Judge, Court of Criminal Appeals, PL 8",,REP,Dib Waldrip,33,15,18
Ochiltree,2,"Judge, Court of Criminal Appeals, PL 8",,REP,Dib Waldrip,52,18,34
Ochiltree,3,"Judge, Court of Criminal Appeals, PL 8",,REP,Dib Waldrip,75,43,32
Ochiltree,4,"Judge, Court of Criminal Appeals, PL 8",,REP,Dib Waldrip,65,32,33
Ochiltree,1,"Judge, Court of Criminal Appeals, PL 8",,REP,Michelle Slaughter,90,29,61
Ochiltree,2,"Judge, Court of Criminal Appeals, PL 8",,REP,Michelle Slaughter,127,57,70
Ochiltree,3,"Judge, Court of Criminal Appeals, PL 8",,REP,Michelle Slaughter,226,116,110
Ochiltree,4,"Judge, Court of Criminal Appeals, PL 8",,REP,Michelle Slaughter,181,89,92
Ochiltree,1,"Judge, Court of Criminal Appeals, PL 8",,REP,Jay Brandon,45,24,21
Ochiltree,2,"Judge, Court of Criminal Appeals, PL 8",,REP,Jay Brandon,77,38,39
Ochiltree,3,"Judge, Court of Criminal Appeals, PL 8",,REP,Jay Brandon,192,93,99
Ochiltree,4,"Judge, Court of Criminal Appeals, PL 8",,REP,Jay Brandon,133,59,74
Ochiltree,1,State Senator,31,REP,Kel Seliger,152,65,87
Ochiltree,2,State Senator,31,REP,Kel Seliger,236,103,133
Ochiltree,3,State Senator,31,REP,Kel Seliger,467,221,246
Ochiltree,4,State Senator,31,REP,Kel Seliger,325,163,162
Ochiltree,1,State Senator,31,REP,Mike Canon,35,12,23
Ochiltree,2,State Senator,31,REP,Mike Canon,59,20,39
Ochiltree,3,State Senator,31,REP,Mike Canon,129,66,63
Ochiltree,4,State Senator,31,REP,Mike Canon,100,42,58
Ochiltree,1,State Senator,31,REP,Victor Leal,28,14,14
Ochiltree,2,State Senator,31,REP,Victor Leal,59,33,26
Ochiltree,3,State Senator,31,REP,Victor Leal,99,70,29
Ochiltree,4,State Senator,31,REP,Victor Leal,61,32,29
Ochiltree,1,State Representative,88,REP,Ken King,88,40,48
Ochiltree,2,State Representative,88,REP,Ken King,124,52,72
Ochiltree,3,State Representative,88,REP,Ken King,277,140,137
Ochiltree,4,State Representative,88,REP,Ken King,200,114,86
Ochiltree,1,State Representative,88,REP,Jason Huddleston,52,22,30
Ochiltree,2,State Representative,88,REP,Jason Huddleston,83,33,50
Ochiltree,3,State Representative,88,REP,Jason Huddleston,119,51,68
Ochiltree,4,State Representative,88,REP,Jason Huddleston,99,41,58
Ochiltree,1,State Representative,88,REP,Richard Beyea,82,32,50
Ochiltree,2,State Representative,88,REP,Richard Beyea,151,73,78
Ochiltree,3,State Representative,88,REP,Richard Beyea,319,176,143
Ochiltree,4,State Representative,88,REP,Richard Beyea,202,89,113
Ochiltree,1,State Representative,88,DEM,Ezekiel Barron,3,2,1
Ochiltree,2,State Representative,88,DEM,Ezekiel Barron,7,2,5
Ochiltree,3,State Representative,88,DEM,Ezekiel Barron,3,3,0
Ochiltree,4,State Representative,88,DEM,Ezekiel Barron,8,0,8
Ochiltree,1,"Justice, 7th Court of Appeals Dist. P 2",,REP,Judy Parker,157,62,95
Ochiltree,2,"Justice, 7th Court of Appeals Dist. P 2",,REP,Judy Parker,256,118,138
Ochiltree,3,"Justice, 7th Court of Appeals Dist. P 2",,REP,Judy Parker,463,239,224
Ochiltree,4,"Justice, 7th Court of Appeals Dist. P 2",,REP,Judy Parker,366,184,182
Ochiltree,1,"Justice, 7th Court of Appeals Dist. P 3",,REP,Pat Pirtle,155,61,94
Ochiltree,2,"Justice, 7th Court of Appeals Dist. P 3",,REP,Pat Pirtle,254,116,138
Ochiltree,3,"Justice, 7th Court of Appeals Dist. P 3",,REP,Pat Pirtle,458,237,221
Ochiltree,4,"Justice, 7th Court of Appeals Dist. P 3",,REP,Pat Pirtle,370,184,186
Ochiltree,1,County Judge,,REP,Charles Kelly,107,44,63
Ochiltree,2,County Judge,,REP,Charles Kelly,150,60,90
Ochiltree,3,County Judge,,REP,Charles Kelly,291,137,154
Ochiltree,4,County Judge,,REP,Charles Kelly,211,102,109
Ochiltree,1,County Judge,,REP,Dwain Read,22,8,14
Ochiltree,2,County Judge,,REP,Dwain Read,28,12,16
Ochiltree,3,County Judge,,REP,Dwain Read,47,15,32
Ochiltree,4,County Judge,,REP,Dwain Read,39,18,21
Ochiltree,1,County Judge,,REP,Ray Oquin,4,2,2
Ochiltree,2,County Judge,,REP,Ray Oquin,15,8,7
Ochiltree,3,County Judge,,REP,Ray Oquin,26,16,10
Ochiltree,4,County Judge,,REP,Ray Oquin,17,6,11
Ochiltree,1,County Judge,,REP,Corby Barrett,45,20,25
Ochiltree,2,County Judge,,REP,Corby Barrett,105,50,55
Ochiltree,3,County Judge,,REP,Corby Barrett,253,141,112
Ochiltree,4,County Judge,,REP,Corby Barrett,139,70,69
Ochiltree,1,County Judge,,REP,Stacey Brown,36,18,18
Ochiltree,2,County Judge,,REP,Stacey Brown,40,20,20
Ochiltree,3,County Judge,,REP,Stacey Brown,54,30,24
Ochiltree,4,County Judge,,REP,Stacey Brown,71,37,34
Ochiltree,1,County Judge,,REP,Tom Slaughter,16,7,9
Ochiltree,2,County Judge,,REP,Tom Slaughter,23,10,13
Ochiltree,3,County Judge,,REP,Tom Slaughter,41,27,14
Ochiltree,4,County Judge,,REP,Tom Slaughter,28,14,14
Ochiltree,1,District Clerk,,REP,Shawn Bogard,177,70,107
Ochiltree,2,District Clerk,,REP,Shawn Bogard,288,127,161
Ochiltree,3,District Clerk,,REP,Shawn Bogard,574,306,268
Ochiltree,4,District Clerk,,REP,Shawn Bogard,435,221,214
Ochiltree,1,County Clerk,,REP,S Adam Day,94,48,46
Ochiltree,2,County Clerk,,REP,S Adam Day,141,75,66
Ochiltree,3,County Clerk,,REP,S Adam Day,226,126,100
Ochiltree,4,County Clerk,,REP,S Adam Day,202,111,91
Ochiltree,1,County Clerk,,REP,Cassi Laxton,128,49,79
Ochiltree,2,County Clerk,,REP,Cassi Laxton,216,84,132
Ochiltree,3,County Clerk,,REP,Cassi Laxton,481,235,246
Ochiltree,4,County Clerk,,REP,Cassi Laxton,303,135,168
Ochiltree,1,County Treasurer,,REP,Britney Meraz,101,44,57
Ochiltree,2,County Treasurer,,REP,Britney Meraz,198,93,105
Ochiltree,3,County Treasurer,,REP,Britney Meraz,399,217,182
Ochiltree,4,County Treasurer,,REP,Britney Meraz,265,135,130
Ochiltree,1,County Treasurer,,REP,Debbie Langolf,97,41,56
Ochiltree,2,County Treasurer,,REP,Debbie Langolf,136,54,82
Ochiltree,3,County Treasurer,,REP,Debbie Langolf,254,116,138
Ochiltree,4,County Treasurer,,REP,Debbie Langolf,207,96,111
Ochiltree,2,County Commissioner Precinct No 2,,REP,Joe Johnson,192,83,109
Ochiltree,2,County Commissioner Precinct No 2,,REP,David Peckenpaugh,128,59,69
Ochiltree,2,County Commissioner Precinct No 2,,REP,Robin Buschman,36,17,19
Ochiltree,4,County Commissioner Precinct No 4,,REP,Andy Anderson,115,60,55
Ochiltree,4,County Commissioner Precinct No 4,,REP,David Pearson,101,42,59
Ochiltree,4,County Commissioner Precinct No 4,,REP,"John ""JW"" Hardy",124,67,57
Ochiltree,4,County Commissioner Precinct No 4,,REP,Kevin Walker,161,75,86
Ochiltree,1,Justice of the Peace,,REP,Braden Karber,190,79,111
Ochiltree,2,Justice of the Peace,,REP,Braden Karber,303,135,168
Ochiltree,3,Justice of the Peace,,REP,Braden Karber,591,306,285
Ochiltree,4,Justice of the Peace,,REP,Braden Karber,458,229,229
Ochiltree,1,County Chairman,,REP,Sandra Sears,177,76,101
Ochiltree,2,County Chairman,,REP,Sandra Sears,290,130,160
Ochiltree,3,County Chairman,,REP,Sandra Sears,530,292,238
Ochiltree,4,County Chairman,,REP,Sandra Sears,430,214,216
Ochiltree,1,Proposition 1,,REP,Yes,125,56,69
Ochiltree,2,Proposition 1,,REP,Yes,213,89,124
Ochiltree,3,Proposition 1,,REP,Yes,405,199,206
Ochiltree,4,Proposition 1,,REP,Yes,274,126,148
Ochiltree,1,Proposition 1,,REP,NO,75,28,47
Ochiltree,2,Proposition 1,,REP,NO,107,46,61
Ochiltree,3,Proposition 1,,REP,NO,218,116,102
Ochiltree,4,Proposition 1,,REP,NO,170,83,87
Ochiltree,1,Proposition 2,,REP,Yes,185,81,104
Ochiltree,2,Proposition 2,,REP,Yes,310,133,177
Ochiltree,3,Proposition 2,,REP,Yes,591,306,285
Ochiltree,4,Proposition 2,,REP,Yes,413,194,219
Ochiltree,1,Proposition 2,,REP,NO,22,10,12
Ochiltree,2,Proposition 2,,REP,NO,29,14,15
Ochiltree,3,Proposition 2,,REP,NO,63,32,31
Ochiltree,4,Proposition 2,,REP,NO,55,25,30
Ochiltree,1,Proposition 3,,REP,Yes,182,82,100
Ochiltree,2,Proposition 3,,REP,Yes,290,124,166
Ochiltree,3,Proposition 3,,REP,Yes,559,287,272
Ochiltree,4,Proposition 3,,REP,Yes,398,192,206
Ochiltree,1,Proposition 3,,REP,NO,30,12,18
Ochiltree,2,Proposition 3,,REP,NO,42,19,23
Ochiltree,3,Proposition 3,,REP,NO,97,49,48
Ochiltree,4,Proposition 3,,REP,NO,63,26,37
Ochiltree,1,Proposition 4,,REP,Yes,180,79,101
Ochiltree,2,Proposition 4,,REP,Yes,291,124,167
Ochiltree,3,Proposition 4,,REP,Yes,584,299,285
Ochiltree,4,Proposition 4,,REP,Yes,407,197,210
Ochiltree,1,Proposition 4,,REP,NO,32,15,17
Ochiltree,2,Proposition 4,,REP,NO,46,23,23
Ochiltree,3,Proposition 4,,REP,NO,75,40,35
Ochiltree,4,Proposition 4,,REP,NO,60,22,38
Ochiltree,1,Proposition 5,,REP,Yes,164,70,94
Ochiltree,2,Proposition 5,,REP,Yes,260,104,156
Ochiltree,3,Proposition 5,,REP,Yes,443,217,226
Ochiltree,4,Proposition 5,,REP,Yes,349,160,189
Ochiltree,1,Proposition 5,,REP,NO,51,25,26
Ochiltree,2,Proposition 5,,REP,NO,82,43,39
Ochiltree,3,Proposition 5,,REP,NO,220,125,95
Ochiltree,4,Proposition 5,,REP,NO,126,62,64
Ochiltree,1,Proposition 6,,REP,Yes,205,91,114
Ochiltree,2,Proposition 6,,REP,Yes,320,139,181
Ochiltree,3,Proposition 6,,REP,Yes,634,320,314
