county,precinct,office,district,Candidate,party,Early,Election,Total
Kimble,7,Commissioner of the General Land Office,,Jerry Patterson,,13,26,39
Kimble,Total,Commissioner of the General Land Office,,Jerry Patterson,,210,1043,7341
Kimble,1,Commissioner of the General Land Office,,Rick Range,,2,4,6
Kimble,2,Commissioner of the General Land Office,,Rick Range,,4,3,7
Kimble,4,Commissioner of the General Land Office,,Rick Range,,4,2,6
Kimble,9,Commissioner of the General Land Office,,Rick Range,,4,1,5
Kimble,3,Commissioner of the General Land Office,,Rick Range,,1,7,8
Kimble,6,Commissioner of the General Land Office,,Rick Range,,1,4,5
Kimble,7,Commissioner of the General Land Office,,Rick Range,,1,7,8
Kimble,Total,Commissioner of the General Land Office,,Rick Range,,45,799,7712
Kimble,1,Commissioner of the General Land Office,,Davey Edwards,,16,5,21
Kimble,2,Commissioner of the General Land Office,,Davey Edwards,,3,1,4
Kimble,4,Commissioner of the General Land Office,,Davey Edwards,,8,5,13
Kimble,9,Commissioner of the General Land Office,,Davey Edwards,,10,9,19
Kimble,3,Commissioner of the General Land Office,,Davey Edwards,,2,3,5
Kimble,6,Commissioner of the General Land Office,,Davey Edwards,,2,6,8
Kimble,7,Commissioner of the General Land Office,,Davey Edwards,,1,6,7
Kimble,Total,Commissioner of the General Land Office,,Davey Edwards,,77,412,3166
Kimble,1,Commissioner of the General Land Office,,George P. Bush,,58,74,132
Kimble,2,Commissioner of the General Land Office,,George P. Bush,,32,35,67
Kimble,4,Commissioner of the General Land Office,,George P. Bush,,32,26,58
Kimble,9,Commissioner of the General Land Office,,George P. Bush,,45,39,84
Kimble,3,Commissioner of the General Land Office,,George P. Bush,,15,28,43
Kimble,6,Commissioner of the General Land Office,,George P. Bush,,13,34,47
Kimble,7,Commissioner of the General Land Office,,George P. Bush,,11,28,39
Kimble,Total,Commissioner of the General Land Office,,George P. Bush,,470,1933,6063
Kimble,1,Commissioner of the General Land Office,,Over Votes,,0,0,0
Kimble,2,Commissioner of the General Land Office,,Over Votes,,0,0,0
Kimble,4,Commissioner of the General Land Office,,Over Votes,,0,0,0
Kimble,9,Commissioner of the General Land Office,,Over Votes,,0,0,0
Kimble,3,Commissioner of the General Land Office,,Over Votes,,0,0,0
Kimble,6,Commissioner of the General Land Office,,Over Votes,,0,0,0
Kimble,7,Commissioner of the General Land Office,,Over Votes,,0,0,0
Kimble,Total,Commissioner of the General Land Office,,Over Votes,,0,0,0
Kimble,1,Commissioner of the General Land Office,,Under Votes:,,12,12,24
Kimble,2,Commissioner of the General Land Office,,Under Votes:,,4,11,15
Kimble,4,Commissioner of the General Land Office,,Under Votes:,,7,5,12
Kimble,9,Commissioner of the General Land Office,,Under Votes:,,6,8,14
Kimble,3,Commissioner of the General Land Office,,Under Votes:,,3,5,8
Kimble,6,Commissioner of the General Land Office,,Under Votes:,,3,4,7
Kimble,7,Commissioner of the General Land Office,,Under Votes:,,1,6,7
Kimble,Total,Commissioner of the General Land Office,,Under Votes:,,87,332,2255
Kimble,1,Commissioner of Agriculture,,Trey Blocker,,23,25,48
Kimble,2,Commissioner of Agriculture,,Trey Blocker,,13,8,21
Kimble,4,Commissioner of Agriculture,,Trey Blocker,,17,8,25
Kimble,9,Commissioner of Agriculture,,Trey Blocker,,18,14,32
Kimble,3,Commissioner of Agriculture,,Trey Blocker,,7,12,19
Kimble,6,Commissioner of Agriculture,,Trey Blocker,,5,14,19
Kimble,7,Commissioner of Agriculture,,Trey Blocker,,8,13,21
Kimble,Total,Commissioner of Agriculture,,Trey Blocker,,185,836,4027
Kimble,1,Commissioner of Agriculture,,Sid Miller,,41,54,95
Kimble,2,Commissioner of Agriculture,,Sid Miller,,24,29,53
Kimble,4,Commissioner of Agriculture,,Sid Miller,,27,22,49
Kimble,9,Commissioner of Agriculture,,Sid Miller,,34,42,76
Kimble,3,Commissioner of Agriculture,,Sid Miller,,14,26,40
Kimble,6,Commissioner of Agriculture,,Sid Miller,,17,39,56
Kimble,7,Commissioner of Agriculture,,Sid Miller,,13,37,50
Kimble,Total,Commissioner of Agriculture,,Sid Miller,,419,1859,8814
Kimble,1,Commissioner of Agriculture,,Jim Hogan,,16,16,32
Kimble,2,Commissioner of Agriculture,,Jim Hogan,,12,6,18
Kimble,4,Commissioner of Agriculture,,Jim Hogan,,9,7,16
Kimble,9,Commissioner of Agriculture,,Jim Hogan,,11,6,17
Kimble,3,Commissioner of Agriculture,,Jim Hogan,,4,9,13
Kimble,6,Commissioner of Agriculture,,Jim Hogan,,2,10,12
Kimble,7,Commissioner of Agriculture,,Jim Hogan,,3,11,14
Kimble,Total,Commissioner of Agriculture,,Jim Hogan,,122,1554,15233
Kimble,1,Commissioner of Agriculture,,Over Votes,,0,0,0
Kimble,2,Commissioner of Agriculture,,Over Votes,,0,0,0
Kimble,4,Commissioner of Agriculture,,Over Votes,,0,0,0
Kimble,9,Commissioner of Agriculture,,Over Votes,,0,0,0
Kimble,3,Commissioner of Agriculture,,Over Votes,,0,0,0
Kimble,6,Commissioner of Agriculture,,Over Votes,,0,0,0
Kimble,7,Commissioner of Agriculture,,Over Votes,,0,0,0
Kimble,Total,Commissioner of Agriculture,,Over Votes,,0,0,0
Kimble,1,Commissioner of Agriculture,,Under Votes:,,24,22,46
Kimble,2,Commissioner of Agriculture,,Under Votes:,,5,14,19
Kimble,4,Commissioner of Agriculture,,Under Votes:,,7,9,16
Kimble,9,Commissioner of Agriculture,,Under Votes:,,19,22,41
Kimble,3,Commissioner of Agriculture,,Under Votes:,,6,6,12
Kimble,6,Commissioner of Agriculture,,Under Votes:,,5,9,14
Kimble,7,Commissioner of Agriculture,,Under Votes:,,3,12,15
Kimble,Total,Commissioner of Agriculture,,Under Votes:,,163,596,1586
Kimble,1,Railroad Commissioner,,Christi Craddick,,56,76,132
Kimble,2,Railroad Commissioner,,Christi Craddick,,36,30,66
Kimble,4,Railroad Commissioner,,Christi Craddick,,38,28,66
Kimble,9,Railroad Commissioner,,Christi Craddick,,47,49,96
Kimble,3,Railroad Commissioner,,Christi Craddick,,19,40,59
Kimble,6,Railroad Commissioner,,Christi Craddick,,15,52,67
Kimble,7,Railroad Commissioner,,Christi Craddick,,22,52,74
Kimble,Total,Railroad Commissioner,,Christi Craddick,,560,2241,8705
Kimble,1,Railroad Commissioner,,Weston Martinez,,22,20,42
Kimble,2,Railroad Commissioner,,Weston Martinez,,14,13,27
Kimble,4,Railroad Commissioner,,Weston Martinez,,12,8,20
Kimble,9,Railroad Commissioner,,Weston Martinez,,15,16,31
Kimble,3,Railroad Commissioner,,Weston Martinez,,9,7,16
Kimble,6,Railroad Commissioner,,Weston Martinez,,10,9,19
Kimble,7,Railroad Commissioner,,Weston Martinez,,2,9,11
Kimble,Total,Railroad Commissioner,,Weston Martinez,,166,2112,19914
Kimble,1,Railroad Commissioner,,Over Votes,,0,0,0
Kimble,2,Railroad Commissioner,,Over Votes,,0,0,0
Kimble,4,Railroad Commissioner,,Over Votes,,0,0,0
Kimble,9,Railroad Commissioner,,Over Votes,,0,0,0
Kimble,3,Railroad Commissioner,,Over Votes,,0,0,0
Kimble,6,Railroad Commissioner,,Over Votes,,0,0,0
Kimble,7,Railroad Commissioner,,Over Votes,,0,0,0
Kimble,Total,Railroad Commissioner,,Over Votes,,0,0,0
Kimble,1,Railroad Commissioner,,Under Votes:,,26,21,47
Kimble,2,Railroad Commissioner,,Under Votes:,,4,14,18
Kimble,4,Railroad Commissioner,,Under Votes:,,10,10,20
Kimble,9,Railroad Commissioner,,Under Votes:,,20,19,39
Kimble,3,Railroad Commissioner,,Under Votes:,,3,6,9
Kimble,6,Railroad Commissioner,,Under Votes:,,4,11,15
Kimble,7,Railroad Commissioner,,Under Votes:,,3,12,15
Kimble,Total,Railroad Commissioner,,Under Votes:,,163,602,1695
Kimble,1,State Representative,53,Andrew S. Murr,,93,108,201
Kimble,2,State Representative,53,Andrew S. Murr,,51,46,97
Kimble,4,State Representative,53,Andrew S. Murr,,51,41,92
Kimble,9,State Representative,53,Andrew S. Murr,,68,72,140
Kimble,3,State Representative,53,Andrew S. Murr,,29,50,79
Kimble,6,State Representative,53,Andrew S. Murr,,26,61,87
Kimble,7,State Representative,53,Andrew S. Murr,,24,67,91
Kimble,Total,State Representative,53,Andrew S. Murr,,787,3100,10348
Kimble,1,State Representative,53,Over Votes,,0,0,0
Kimble,2,State Representative,53,Over Votes,,0,0,0
Kimble,4,State Representative,53,Over Votes,,0,0,0
Kimble,9,State Representative,53,Over Votes,,0,0,0
Kimble,3,State Representative,53,Over Votes,,0,0,0
Kimble,6,State Representative,53,Over Votes,,0,0,0
Kimble,7,State Representative,53,Over Votes,,0,0,0
Kimble,Total,State Representative,53,Over Votes,,0,0,0
Kimble,1,State Representative,53,Under Votes:,,11,9,20
Kimble,2,State Representative,53,Under Votes:,,3,11,14
Kimble,4,State Representative,53,Under Votes:,,9,5,14
Kimble,9,State Representative,53,Under Votes:,,14,12,26
Kimble,3,State Representative,53,Under Votes:,,2,3,5
Kimble,6,State Representative,53,Under Votes:,,3,11,14
Kimble,7,State Representative,53,Under Votes:,,3,6,9
Kimble,Total,State Representative,53,Under Votes:,,102,348,3828
