county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Young,5,County Judge,,REP,Paul M. Hemphill,242,97,126,19
Young,5,District Clerk,,REP,Jamie Freeze Land,647,248,311,88
Young,5,County Clerk,,REP,Kay Jennings Hardin,656,250,318,88
Young,5,County Treasurer,,REP,Ann B. Daily,644,246,312,86
Young,5,"County Commissioner, Precinct No. 2",,REP,Matt Pruitt,366,119,195,52
Young,5,"County Commissioner, Precinct No. 2",,REP,Larry Pratt,236,97,111,28
Young,5,"County Commissioner, Precinct No. 2",,REP,Les Remington,122,63,45,14
Young,5,"Justice of the Peace, Precinct No. 1",,REP,Jason Hearne,285,93,167,25
Young,5,"Justice of the Peace, Precinct No. 1",,REP,Randy Saylor,171,72,78,21
Young,5,"Justice of the Peace, Precinct No. 1",,REP,Norman B. Carpenter,133,54,60,19
Young,5,"Justice of the Peace, Precinct No. 1",,REP,Jabe Underwood,126,60,49,17
Young,5,County Chairman,,REP,Kyle Zohn Milam,655,245,326,84
Young,5,U.S. Senate,,DEM,Edward Kimbrough,13,6,3,4
Young,5,U.S. Senate,,DEM,Beto O'Rourke,22,7,11,4
Young,5,U.S. Senate,,DEM,Sema Hernandez,8,4,0,4
Young,5,U.S. House,19,DEM,Miguel Levario,41,16,13,12
Young,5,Governor,,DEM,"Cedric Davis, Sr.",4,4,0,0
Young,5,Governor,,DEM,Joe Mumbach,1,0,1,0
Young,5,Governor,,DEM,Jeffrey Payne,2,1,0,1
Young,5,Governor,,DEM,James Jolly Clark,3,0,2,1
Young,5,Governor,,DEM,Grady Yarbrough,4,3,0,1
Young,5,Governor,,DEM,Tom Wakely,0,0,0,0
Young,5,Governor,,DEM,Andrew White,9,3,4,2
Young,5,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Young,5,Governor,,DEM,Lupe Valdez,18,5,6,7
Young,5,Lieutenant Governor,,DEM,Mike Collier,21,8,8,5
Young,5,Lieutenant Governor,,DEM,Michael Cooper,22,9,6,7
Young,5,Attorney General,,DEM,Justin Nelson,43,17,14,12
Young,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,10,9,7
Young,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,6,5,5
Young,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,12,8,9
Young,5,Commissioner of the General Land Office,,DEM,Tex Morgan,12,3,6,3
Young,5,Commissioner of Agriculture,,DEM,Kim Olson,40,15,13,12
Young,5,Railroad Commissioner,,DEM,Roman McAllen,22,8,9,5
Young,5,Railroad Commissioner,,DEM,Chris Spellmon,19,8,4,7
Young,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,40,15,13,12
Young,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,15,14,11
Young,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,42,16,14,12
Young,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,43,17,14,12
Young,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,42,16,14,12
Young,5,State Senator,30,DEM,Kevin Lopez,42,16,14,12
Young,5,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,41,15,14,12
Young,5,County Chairman,,DEM,Fran Edens,41,16,13,12
Young,5,Proposition #1,,DEM,Yes,44,17,14,13
Young,5,Proposition #1,,DEM,No,3,1,2,0
Young,5,Proposition #2,,DEM,Yes,42,17,14,11
Young,5,Proposition #2,,DEM,No,4,1,1,2
Young,5,Proposition #3,,DEM,Yes,44,18,13,13
Young,5,Proposition #3,,DEM,No,3,0,3,0
Young,5,Proposition #4,,DEM,Yes,43,16,14,13
Young,5,Proposition #4,,DEM,No,4,2,2,0
Young,5,Proposition #5,,DEM,Yes,42,15,15,12
Young,5,Proposition #5,,DEM,No,4,2,1,1
Young,5,Proposition #6,,DEM,Yes,44,17,14,13
Young,5,Proposition #6,,DEM,No,1,0,1,0
Young,5,Proposition #7,,DEM,Yes,44,17,14,13
Young,5,Proposition #7,,DEM,No,2,1,1,0
Young,5,Proposition #8,,DEM,Yes,42,17,14,11
Young,5,Proposition #8,,DEM,No,5,1,2,2
Young,5,Proposition #9,,DEM,Yes,43,18,13,12
Young,5,Proposition #9,,DEM,No,3,0,2,1
Young,5,Proposition #10,,DEM,Yes,44,18,15,11
Young,5,Proposition #10,,DEM,No,3,0,1,2
Young,5,Proposition #11,,DEM,Yes,43,15,15,13
Young,5,Proposition #11,,DEM,No,3,2,1,0
Young,5,Proposition #12,,DEM,Yes,44,18,13,13
Young,5,Proposition #12,,DEM,No,2,0,2,0
Young,5,Proposition 1,,DEM,YES,477,192,225,60
Young,5,Proposition 1,,DEM,NO,212,71,113,28
Young,5,Proposition 2,,DEM,YES,652,246,322,84
Young,5,Proposition 2,,DEM,NO,74,36,30,8
Young,5,Proposition 3,,DEM,YES,636,243,303,90
Young,5,Proposition 3,,DEM,NO,72,24,45,3
Young,5,Proposition 4,,DEM,YES,649,252,307,90
Young,5,Proposition 4,,DEM,NO,64,23,37,4
Young,5,Proposition 5,,DEM,YES,541,221,243,77
Young,5,Proposition 5,,DEM,NO,183,58,110,15
Young,5,Proposition 6,,DEM,YES,692,266,335,91
Young,5,Proposition 6,,DEM,NO,37,12,22,3
Young,5,Proposition 7,,DEM,YES,518,204,247,67
Young,5,Proposition 7,,DEM,NO,197,68,107,22
Young,5,Proposition 8,,DEM,YES,711,273,348,90
Young,5,Proposition 8,,DEM,NO,21,6,11,4
Young,5,Proposition 9,,DEM,YES,663,259,315,89
Young,5,Proposition 9,,DEM,NO,68,22,42,4
Young,5,Proposition 10,,DEM,YES,687,266,328,93
Young,5,Proposition 10,,DEM,NO,25,9,15,1
Young,5,Proposition 11,,DEM,YES,646,246,308,92
Young,5,Proposition 11,,DEM,NO,86,35,48,3
Young,6,U.S. Senate,,REP,Ted Cruz,68,33,27,8
Young,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0
Young,6,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Young,6,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Young,6,U.S. Senate,,REP,Mary Miller,2,2,0,0
Young,6,U.S. House,19,REP,Jodey Arrington,64,32,25,7
Young,6,Governor,,REP,Greg Abbott,68,34,26,8
Young,6,Governor,,REP,Barbara Krueger,2,0,2,0
Young,6,Governor,,REP,SECEDE Kilgore,1,1,0,0
Young,6,Lieutenant Governor,,REP,Scott Milder,14,9,5,0
Young,6,Lieutenant Governor,,REP,Dan Patrick,53,23,23,7
Young,6,Attorney General,,REP,Ken Paxton,63,32,24,7
Young,6,Comptroller of Public Accounts,,REP,Glenn Hegar,58,29,22,7
Young,6,Commissioner of the General Land Office,,REP,Rick Range,12,7,2,3
Young,6,Commissioner of the General Land Office,,REP,George P. Bush,43,21,18,4
Young,6,Commissioner of the General Land Office,,REP,Jerry Patterson,10,6,3,1
Young,6,Commissioner of the General Land Office,,REP,Davey Edwards,2,0,2,0
Young,6,Commissioner of Agriculture,,REP,Jim Hogan,17,12,2,3
Young,6,Commissioner of Agriculture,,REP,Sid Miller,34,16,16,2
Young,6,Commissioner of Agriculture,,REP,Trey Blocker,11,4,6,1
Young,6,Railroad Commissioner,,REP,Christi Craddick,53,25,22,6
Young,6,Railroad Commissioner,,REP,Weston Martinez,7,6,0,1
Young,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,59,30,21,8
Young,6,"Justice, Supreme Court, Place 4",,REP,John Devine,58,29,21,8
Young,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,59,29,22,8
Young,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,34,14,16,4
Young,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,23,15,6,2
Young,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,58,29,21,8
Young,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,24,11,11,2
Young,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,27,15,9,3
Young,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,1,1,1
Young,6,State Senator,30,REP,Pat Fallon,52,27,19,6
Young,6,State Senator,30,REP,Craig Carter,8,2,5,1
Young,6,State Senator,30,REP,Craig Estes,11,5,5,1
Young,6,State Representative,68,REP,Drew Springer,61,31,22,8
Young,6,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,58,29,21,8
Young,6,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,56,28,20,8
Young,6,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,57,29,21,7
Young,6,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,59,29,22,8
Young,6,County Judge,,REP,John C. Bullock,44,24,15,5
Young,6,County Judge,,REP,Paul M. Hemphill,28,12,13,3
Young,6,District Clerk,,REP,Jamie Freeze Land,60,29,23,8
Young,6,County Clerk,,REP,Kay Jennings Hardin,59,29,22,8
Young,6,County Treasurer,,REP,Ann B. Daily,60,29,23,8
Young,6,"County Commissioner, Precinct No. 2",,REP,Matt Pruitt,22,13,8,1
Young,6,"County Commissioner, Precinct No. 2",,REP,Larry Pratt,35,16,14,5
Young,6,"County Commissioner, Precinct No. 2",,REP,Les Remington,14,7,5,2
Young,6,"Justice of the Peace, Precinct No. 1",,REP,Jason Hearne,18,10,7,1
Young,6,"Justice of the Peace, Precinct No. 1",,REP,Randy Saylor,16,10,5,1
Young,6,"Justice of the Peace, Precinct No. 1",,REP,Norman B. Carpenter,19,5,11,3
Young,6,"Justice of the Peace, Precinct No. 1",,REP,Jabe Underwood,17,11,3,3
Young,6,County Chairman,,REP,Kyle Zohn Milam,61,31,22,8
Young,6,U.S. Senate,,DEM,Edward Kimbrough,1,0,0,1
Young,6,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Young,6,U.S. Senate,,DEM,Sema Hernandez,1,1,0,0
Young,6,U.S. House,19,DEM,Miguel Levario,2,1,0,1
Young,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Young,6,Governor,,DEM,Joe Mumbach,0,0,0,0
Young,6,Governor,,DEM,Jeffrey Payne,0,0,0,0
Young,6,Governor,,DEM,James Jolly Clark,0,0,0,0
Young,6,Governor,,DEM,Grady Yarbrough,1,0,0,1
Young,6,Governor,,DEM,Tom Wakely,0,0,0,0
Young,6,Governor,,DEM,Andrew White,0,0,0,0
Young,6,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Young,6,Governor,,DEM,Lupe Valdez,1,1,0,0
Young,6,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Young,6,Lieutenant Governor,,DEM,Michael Cooper,2,1,0,1
Young,6,Attorney General,,DEM,Justin Nelson,1,0,0,1
Young,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,0,1
Young,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0,0
Young,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,0,1
Young,6,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0,0
Young,6,Commissioner of Agriculture,,DEM,Kim Olson,1,0,0,1
Young,6,Railroad Commissioner,,DEM,Roman McAllen,1,0,0,1
Young,6,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Young,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,1,0,1
Young,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,0,1
Young,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,0,1
Young,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,0,1
Young,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,0,1
Young,6,State Senator,30,DEM,Kevin Lopez,2,1,0,1
Young,6,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,1,0,0,1
Young,6,County Chairman,,DEM,Fran Edens,2,1,0,1
Young,6,Proposition #1,,DEM,Yes,1,1,0,0
Young,6,Proposition #1,,DEM,No,1,0,0,1
Young,6,Proposition #2,,DEM,Yes,1,1,0,0
Young,6,Proposition #2,,DEM,No,1,0,0,1
Young,6,Proposition #3,,DEM,Yes,1,1,0,0
Young,6,Proposition #3,,DEM,No,1,0,0,1
Young,6,Proposition #4,,DEM,Yes,1,1,0,0
Young,6,Proposition #4,,DEM,No,1,0,0,1
Young,6,Proposition #5,,DEM,Yes,1,1,0,0
Young,6,Proposition #5,,DEM,No,1,0,0,1
Young,6,Proposition #6,,DEM,Yes,2,1,0,1
Young,6,Proposition #6,,DEM,No,0,0,0,0
Young,6,Proposition #7,,DEM,Yes,2,1,0,1
Young,6,Proposition #7,,DEM,No,0,0,0,0
Young,6,Proposition #8,,DEM,Yes,2,1,0,1
Young,6,Proposition #8,,DEM,No,0,0,0,0
Young,6,Proposition #9,,DEM,Yes,1,0,0,1
Young,6,Proposition #9,,DEM,No,1,1,0,0
Young,6,Proposition #10,,DEM,Yes,1,0,0,1
Young,6,Proposition #10,,DEM,No,1,1,0,0
Young,6,Proposition #11,,DEM,Yes,2,1,0,1
Young,6,Proposition #11,,DEM,No,0,0,0,0
Young,6,Proposition #12,,DEM,Yes,2,1,0,1
Young,6,Proposition #12,,DEM,No,0,0,0,0
Young,6,Proposition 1,,DEM,YES,50,25,20,5
Young,6,Proposition 1,,DEM,NO,20,10,8,2
Young,6,Proposition 2,,DEM,YES,69,34,28,7
Young,6,Proposition 2,,DEM,NO,3,2,1,0
Young,6,Proposition 3,,DEM,YES,66,33,26,7
Young,6,Proposition 3,,DEM,NO,3,2,1,0
Young,6,Proposition 4,,DEM,YES,68,35,27,6
Young,6,Proposition 4,,DEM,NO,2,0,1,1
Young,6,Proposition 5,,DEM,YES,61,33,22,6
Young,6,Proposition 5,,DEM,NO,11,3,6,2
Young,6,Proposition 6,,DEM,YES,68,34,27,7
Young,6,Proposition 6,,DEM,NO,4,1,2,1
Young,6,Proposition 7,,DEM,YES,52,24,21,7
Young,6,Proposition 7,,DEM,NO,20,12,7,1
Young,6,Proposition 8,,DEM,YES,67,35,25,7
Young,6,Proposition 8,,DEM,NO,3,1,2,0
Young,6,Proposition 9,,DEM,YES,68,34,27,7
Young,6,Proposition 9,,DEM,NO,5,2,2,1
Young,6,Proposition 10,,DEM,YES,66,34,24,8
Young,6,Proposition 10,,DEM,NO,5,1,4,0
Young,6,Proposition 11,,DEM,YES,65,30,27,8
Young,6,Proposition 11,,DEM,NO,6,5,1,0
Young,7,U.S. Senate,,REP,Ted Cruz,53,29,21,3
Young,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Young,7,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Young,7,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Young,7,U.S. Senate,,REP,Mary Miller,3,2,1,0
Young,7,U.S. House,19,REP,Jodey Arrington,50,30,18,2
Young,7,Governor,,REP,Greg Abbott,52,29,20,3
Young,7,Governor,,REP,Barbara Krueger,7,5,2,0
Young,7,Governor,,REP,SECEDE Kilgore,0,0,0,0
Young,7,Lieutenant Governor,,REP,Scott Milder,17,10,7,0
Young,7,Lieutenant Governor,,REP,Dan Patrick,40,23,14,3
Young,7,Attorney General,,REP,Ken Paxton,51,32,17,2
Young,7,Comptroller of Public Accounts,,REP,Glenn Hegar,49,29,18,2
Young,7,Commissioner of the General Land Office,,REP,Rick Range,4,0,4,0
Young,7,Commissioner of the General Land Office,,REP,George P. Bush,26,16,8,2
Young,7,Commissioner of the General Land Office,,REP,Jerry Patterson,21,11,8,2
Young,7,Commissioner of the General Land Office,,REP,Davey Edwards,6,5,1,0
Young,7,Commissioner of Agriculture,,REP,Jim Hogan,17,11,5,1
Young,7,Commissioner of Agriculture,,REP,Sid Miller,29,17,10,2
Young,7,Commissioner of Agriculture,,REP,Trey Blocker,10,6,4,0
Young,7,Railroad Commissioner,,REP,Christi Craddick,36,18,15,3
Young,7,Railroad Commissioner,,REP,Weston Martinez,16,13,3,0
Young,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,44,26,16,2
Young,7,"Justice, Supreme Court, Place 4",,REP,John Devine,42,25,15,2
Young,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,43,25,16,2
Young,7,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,41,24,15,2
Young,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,3,3,1
Young,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,43,25,16,2
Young,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,25,12,10,3
Young,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,9,5,4,0
Young,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,11,3,0
Young,7,State Senator,30,REP,Pat Fallon,35,16,15,4
Young,7,State Senator,30,REP,Craig Carter,9,6,3,0
Young,7,State Senator,30,REP,Craig Estes,15,11,4,0
Young,7,State Representative,68,REP,Drew Springer,48,28,18,2
Young,7,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,44,25,17,2
Young,7,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,43,24,17,2
Young,7,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,39,23,14,2
Young,7,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,42,24,16,2
Young,7,County Judge,,REP,John C. Bullock,46,29,15,2
Young,7,County Judge,,REP,Paul M. Hemphill,15,6,7,2
Young,7,District Clerk,,REP,Jamie Freeze Land,46,26,17,3
Young,7,County Clerk,,REP,Kay Jennings Hardin,45,27,16,2
Young,7,County Treasurer,,REP,Ann B. Daily,46,26,17,3
Young,7,"County Commissioner, Precinct No. 2",,REP,Matt Pruitt,30,16,13,1
Young,7,"County Commissioner, Precinct No. 2",,REP,Larry Pratt,25,15,8,2
Young,7,"County Commissioner, Precinct No. 2",,REP,Les Remington,4,2,1,1
Young,7,"Justice of the Peace, Precinct No. 3",,REP,Stan G. Mahler,22,13,7,2
Young,7,"Justice of the Peace, Precinct No. 3",,REP,Becky Perez,35,17,15,3
Young,7,"Constable, Precinct No. 3 Unexpired Term",,REP,Cliff Blackstock,36,18,16,2
Young,7,"Constable, Precinct No. 3 Unexpired Term",,REP,Larry Thacker,19,14,3,2
Young,7,County Chairman,,REP,Kyle Zohn Milam,44,24,18,2
Young,7,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0
Young,7,U.S. Senate,,DEM,Beto O'Rourke,3,1,2,0
Young,7,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Young,7,U.S. House,19,DEM,Miguel Levario,3,1,2,0
Young,7,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
Young,7,Governor,,DEM,Joe Mumbach,0,0,0,0
Young,7,Governor,,DEM,Jeffrey Payne,0,0,0,0
Young,7,Governor,,DEM,James Jolly Clark,0,0,0,0
Young,7,Governor,,DEM,Grady Yarbrough,2,1,1,0
Young,7,Governor,,DEM,Tom Wakely,0,0,0,0
Young,7,Governor,,DEM,Andrew White,0,0,0,0
Young,7,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Young,7,Governor,,DEM,Lupe Valdez,0,0,0,0
Young,7,Lieutenant Governor,,DEM,Mike Collier,1,0,1,0
Young,7,Lieutenant Governor,,DEM,Michael Cooper,1,1,0,0
Young,7,Attorney General,,DEM,Justin Nelson,2,1,1,0
Young,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0,0
Young,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Young,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Young,7,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0,0
Young,7,Commissioner of Agriculture,,DEM,Kim Olson,2,1,1,0
Young,7,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Young,7,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0,0
Young,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,1,1,0
Young,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,1,1,0
Young,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,1,1,0
Young,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,1,1,0
Young,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,1,1,0
Young,7,State Senator,30,DEM,Kevin Lopez,1,0,1,0
Young,7,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,2,1,1,0
Young,7,County Chairman,,DEM,Fran Edens,2,1,1,0
Young,7,Proposition #1,,DEM,Yes,3,2,1,0
Young,7,Proposition #1,,DEM,No,1,0,1,0
Young,7,Proposition #2,,DEM,Yes,3,1,2,0
Young,7,Proposition #2,,DEM,No,1,1,0,0
Young,7,Proposition #3,,DEM,Yes,4,2,2,0
Young,7,Proposition #3,,DEM,No,0,0,0,0
Young,7,Proposition #4,,DEM,Yes,4,2,2,0
Young,7,Proposition #4,,DEM,No,0,0,0,0
Young,7,Proposition #5,,DEM,Yes,4,2,2,0
Young,7,Proposition #5,,DEM,No,0,0,0,0
Young,7,Proposition #6,,DEM,Yes,3,2,1,0
Young,7,Proposition #6,,DEM,No,1,0,1,0
Young,7,Proposition #7,,DEM,Yes,3,2,1,0
Young,7,Proposition #7,,DEM,No,1,0,1,0
Young,7,Proposition #8,,DEM,Yes,4,2,2,0
Young,7,Proposition #8,,DEM,No,0,0,0,0
Young,7,Proposition #9,,DEM,Yes,4,2,2,0
Young,7,Proposition #9,,DEM,No,0,0,0,0
Young,7,Proposition #10,,DEM,Yes,3,2,1,0
Young,7,Proposition #10,,DEM,No,1,0,1,0
Young,7,Proposition #11,,DEM,Yes,3,2,1,0
Young,7,Proposition #11,,DEM,No,1,0,1,0
Young,7,Proposition #12,,DEM,Yes,4,2,2,0
Young,7,Proposition #12,,DEM,No,0,0,0,0
Young,7,Proposition 1,,DEM,YES,39,20,17,2
Young,7,Proposition 1,,DEM,NO,16,9,5,2
Young,7,Proposition 2,,DEM,YES,55,31,20,4
Young,7,Proposition 2,,DEM,NO,2,0,2,0
Young,7,Proposition 3,,DEM,YES,48,26,18,4
Young,7,Proposition 3,,DEM,NO,12,8,4,0
Young,7,Proposition 4,,DEM,YES,55,31,20,4
Young,7,Proposition 4,,DEM,NO,3,2,1,0
Young,7,Proposition 5,,DEM,YES,39,22,17,0
Young,7,Proposition 5,,DEM,NO,20,12,4,4
Young,7,Proposition 6,,DEM,YES,58,32,22,4
Young,7,Proposition 6,,DEM,NO,1,1,0,0
Young,7,Proposition 7,,DEM,YES,44,26,16,2
Young,7,Proposition 7,,DEM,NO,14,7,5,2
Young,7,Proposition 8,,DEM,YES,58,32,22,4
Young,7,Proposition 8,,DEM,NO,1,1,0,0
Young,7,Proposition 9,,DEM,YES,51,26,21,4
Young,7,Proposition 9,,DEM,NO,5,5,0,0
Young,7,Proposition 10,,DEM,YES,56,32,20,4
Young,7,Proposition 10,,DEM,NO,3,1,2,0
Young,7,Proposition 11,,DEM,YES,54,31,19,4
Young,7,Proposition 11,,DEM,NO,5,2,3,0
Young,10,U.S. Senate,,REP,Ted Cruz,101,75,11,15
Young,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,2,1,1
Young,10,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Young,10,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Young,10,U.S. Senate,,REP,Mary Miller,2,2,0,0
Young,10,U.S. House,19,REP,Jodey Arrington,89,68,8,13
Young,10,Governor,,REP,Greg Abbott,106,76,12,18
Young,10,Governor,,REP,Barbara Krueger,5,4,0,1
Young,10,Governor,,REP,SECEDE Kilgore,0,0,0,0
Young,10,Lieutenant Governor,,REP,Scott Milder,27,20,3,4
Young,10,Lieutenant Governor,,REP,Dan Patrick,73,53,8,12
Young,10,Attorney General,,REP,Ken Paxton,91,69,8,14
Young,10,Comptroller of Public Accounts,,REP,Glenn Hegar,85,65,8,12
Young,10,Commissioner of the General Land Office,,REP,Rick Range,12,9,1,2
Young,10,Commissioner of the General Land Office,,REP,George P. Bush,59,41,8,10
Young,10,Commissioner of the General Land Office,,REP,Jerry Patterson,19,16,0,3
Young,10,Commissioner of the General Land Office,,REP,Davey Edwards,8,6,1,1
