county,precinct,office,district,party,candidate,votes,election_day,early_voting
Borden,2A,Governor,,DEM,LUPE VALDEZ,0,0,0
Borden,2A,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Borden,2A,Governor,,DEM,JOE MUMBACH,0,0,0
Borden,2A,Governor,,DEM,ANDREW WHITE,0,0,0
Borden,2A,Governor,,DEM,CEDRIC DAVIS SR.,0,0,0
Borden,2A,Governor,,DEM,JAMES JOLLY CLARK,0,0,0
Borden,2A,Governor,,DEM,JEFFREY PAYNE,0,0,0
Borden,2B,Governor,,DEM,TOM WAKELY,0,0,0
Borden,2B,Governor,,DEM,GRADY YARBROUGH,0,0,0
Borden,2B,Governor,,DEM,LUPE VALDEZ,0,0,0
Borden,2B,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Borden,2B,Governor,,DEM,JOE MUMBACH,0,0,0
Borden,2B,Governor,,DEM,ANDREW WHITE,0,0,0
Borden,2B,Governor,,DEM,CEDRIC DAVIS SR.,0,0,0
Borden,2B,Governor,,DEM,JAMES JOLLY CLARK,0,0,0
Borden,2B,Governor,,DEM,JEFFREY PAYNE,0,0,0
Borden,3A,Governor,,DEM,TOM WAKELY,0,0,0
Borden,3A,Governor,,DEM,GRADY YARBROUGH,1,0,1
Borden,3A,Governor,,DEM,LUPE VALDEZ,0,0,0
Borden,3A,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Borden,3A,Governor,,DEM,JOE MUMBACH,0,0,0
Borden,3A,Governor,,DEM,ANDREW WHITE,0,0,0
Borden,3A,Governor,,DEM,CEDRIC DAVIS SR.,0,0,0
Borden,3A,Governor,,DEM,JAMES JOLLY CLARK,0,0,0
Borden,3A,Governor,,DEM,JEFFREY PAYNE,0,0,0
Borden,3B,Governor,,DEM,TOM WAKELY,0,0,0
Borden,3B,Governor,,DEM,GRADY YARBROUGH,0,0,0
Borden,3B,Governor,,DEM,LUPE VALDEZ,0,0,0
Borden,3B,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Borden,3B,Governor,,DEM,JOE MUMBACH,0,0,0
Borden,3B,Governor,,DEM,ANDREW WHITE,0,0,0
Borden,3B,Governor,,DEM,CEDRIC DAVIS SR.,0,0,0
Borden,3B,Governor,,DEM,JAMES JOLLY CLARK,0,0,0
Borden,3B,Governor,,DEM,JEFFREY PAYNE,0,0,0
Borden,4,Governor,,DEM,TOM WAKELY,0,0,0
Borden,4,Governor,,DEM,GRADY YARBROUGH,0,0,0
Borden,4,Governor,,DEM,LUPE VALDEZ,0,0,0
Borden,4,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Borden,4,Governor,,DEM,JOE MUMBACH,0,0,0
Borden,4,Governor,,DEM,ANDREW WHITE,0,0,0
Borden,4,Governor,,DEM,CEDRIC DAVIS SR.,0,0,0
Borden,4,Governor,,DEM,JAMES JOLLY CLARK,0,0,0
Borden,4,Governor,,DEM,JEFFREY PAYNE,0,0,0
Borden,1A,Lieutenant Governor,,DEM,MIKE COLLIER,1,0,1
Borden,1A,Lieutenant Governor,,DEM,MICHAEL COOPER,0,0,0
Borden,1B,Lieutenant Governor,,DEM,MIKE COLLIER,0,0,0
Borden,1B,Lieutenant Governor,,DEM,MICHAEL COOPER,0,0,0
Borden,2A,Lieutenant Governor,,DEM,MIKE COLLIER,0,0,0
Borden,2A,Lieutenant Governor,,DEM,MICHAEL COOPER,0,0,0
Borden,2B,Lieutenant Governor,,DEM,MIKE COLLIER,0,0,0
Borden,2B,Lieutenant Governor,,DEM,MICHAEL COOPER,0,0,0
Borden,3A,Lieutenant Governor,,DEM,MIKE COLLIER,1,0,1
Borden,3A,Lieutenant Governor,,DEM,MICHAEL COOPER,0,0,0
Borden,3B,Lieutenant Governor,,DEM,MIKE COLLIER,0,0,0
Borden,3B,Lieutenant Governor,,DEM,MICHAEL COOPER,0,0,0
Borden,4,Lieutenant Governor,,DEM,MIKE COLLIER,0,0,0
Borden,4,Lieutenant Governor,,DEM,MICHAEL COOPER,0,0,0
Borden,1A,Attorney General,,DEM,JUSTIN NELSON,1,0,1
Borden,1B,Attorney General,,DEM,JUSTIN NELSON,0,0,0
Borden,2A,Attorney General,,DEM,JUSTIN NELSON,0,0,0
Borden,2B,Attorney General,,DEM,JUSTIN NELSON,0,0,0
Borden,3A,Attorney General,,DEM,JUSTIN NELSON,1,0,1
Borden,3B,Attorney General,,DEM,JUSTIN NELSON,0,0,0
Borden,4,Attorney General,,DEM,JUSTIN NELSON,0,0,0
Borden,1A,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,0,0,0
Borden,1A,Comptroller of Public Accounts,,DEM,TIM MAHONEY,1,0,1
Borden,1B,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,0,0,0
Borden,1B,Comptroller of Public Accounts,,DEM,TIM MAHONEY,0,0,0
Borden,2A,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,0,0,0
Borden,2A,Comptroller of Public Accounts,,DEM,TIM MAHONEY,0,0,0
Borden,2B,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,0,0,0
Borden,2B,Comptroller of Public Accounts,,DEM,TIM MAHONEY,0,0,0
Borden,3A,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,0,0,0
Borden,3A,Comptroller of Public Accounts,,DEM,TIM MAHONEY,1,0,1
Borden,3B,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,0,0,0
Borden,3B,Comptroller of Public Accounts,,DEM,TIM MAHONEY,0,0,0
Borden,4,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,0,0,0
Borden,4,Comptroller of Public Accounts,,DEM,TIM MAHONEY,0,0,0
Borden,1A,Commissioner of the General Land Office,,DEM,TEX MORGAN,0,0,0
Borden,1A,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,1,0,1
Borden,1B,Commissioner of the General Land Office,,DEM,TEX MORGAN,0,0,0
Borden,1B,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,0,0,0
Borden,2A,Commissioner of the General Land Office,,DEM,TEX MORGAN,0,0,0
Borden,2A,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,0,0,0
Borden,2B,Commissioner of the General Land Office,,DEM,TEX MORGAN,0,0,0
Borden,2B,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,0,0,0
Borden,3A,Commissioner of the General Land Office,,DEM,TEX MORGAN,1,0,1
Borden,3A,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,0,0,0
Borden,3B,Commissioner of the General Land Office,,DEM,TEX MORGAN,0,0,0
Borden,3B,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,0,0,0
Borden,4,Commissioner of the General Land Office,,DEM,TEX MORGAN,0,0,0
Borden,4,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,0,0,0
Borden,1A,Commissioner of Agriculture,,DEM,KIM OLSEN,1,0,1
Borden,1B,Commissioner of Agriculture,,DEM,KIM OLSEN,0,0,0
Borden,2A,Commissioner of Agriculture,,DEM,KIM OLSEN,0,0,0
Borden,2B,Commissioner of Agriculture,,DEM,KIM OLSEN,0,0,0
Borden,3A,Commissioner of Agriculture,,DEM,KIM OLSEN,1,0,1
Borden,3B,Commissioner of Agriculture,,DEM,KIM OLSEN,0,0,0
Borden,4,Commissioner of Agriculture,,DEM,KIM OLSEN,0,0,0
Borden,1A,Railroad Commissioner,,DEM,CHRIS SPELLMON,0,0,0
Borden,1A,Railroad Commissioner,,DEM,ROMAN MCALLEN,1,0,1
Borden,1B,Railroad Commissioner,,DEM,CHRIS SPELLMON,0,0,0
Borden,1B,Railroad Commissioner,,DEM,ROMAN MCALLEN,0,0,0
Borden,2A,Railroad Commissioner,,DEM,CHRIS SPELLMON,0,0,0
Borden,2A,Railroad Commissioner,,DEM,ROMAN MCALLEN,0,0,0
Borden,2B,Railroad Commissioner,,DEM,CHRIS SPELLMON,0,0,0
Borden,2B,Railroad Commissioner,,DEM,ROMAN MCALLEN,0,0,0
Borden,3A,Railroad Commissioner,,DEM,CHRIS SPELLMON,0,0,0
Borden,3A,Railroad Commissioner,,DEM,ROMAN MCALLEN,1,0,1
Borden,3B,Railroad Commissioner,,DEM,CHRIS SPELLMON,0,0,0
Borden,3B,Railroad Commissioner,,DEM,ROMAN MCALLEN,0,0,0
Borden,4,Railroad Commissioner,,DEM,CHRIS SPELLMON,0,0,0
Borden,4,Railroad Commissioner,,DEM,ROMAN MCALLEN,0,0,0
Borden,1A,State Representative,83,DEM,DREW LANDRY,1,0,1
Borden,1B,State Representative,83,DEM,DREW LANDRY,0,0,0
Borden,2A,State Representative,83,DEM,DREW LANDRY,0,0,0
Borden,2B,State Representative,83,DEM,DREW LANDRY,0,0,0
Borden,3A,State Representative,83,DEM,DREW LANDRY,1,0,1
Borden,3B,State Representative,83,DEM,DREW LANDRY,0,0,0
Borden,4,State Representative,83,DEM,DREW LANDRY,0,0,0
Borden,1A,U.S. Senate,,REP,Ted Cruz,27,11,16
Borden,1B,U.S. Senate,,REP,Ted Cruz,19,16,3
Borden,2A,U.S. Senate,,REP,Ted Cruz,56,12,44
Borden,2B,U.S. Senate,,REP,Ted Cruz,14,5,9
Borden,3A,U.S. Senate,,REP,Ted Cruz,21,1,20
Borden,3B,U.S. Senate,,REP,Ted Cruz,26,23,3
Borden,4,U.S. Senate,,REP,Ted Cruz,68,25,43
Borden,1A,U.S. Senate,,REP,Bruce Jacobson Jr.,2,2,0
Borden,1B,U.S. Senate,,REP,Bruce Jacobson Jr.,3,2,1
Borden,2A,U.S. Senate,,REP,Bruce Jacobson Jr.,4,1,3
Borden,2B,U.S. Senate,,REP,Bruce Jacobson Jr.,0,0,0
Borden,3A,U.S. Senate,,REP,Bruce Jacobson Jr.,1,0,1
Borden,3B,U.S. Senate,,REP,Bruce Jacobson Jr.,2,2,0
Borden,4,U.S. Senate,,REP,Bruce Jacobson Jr.,2,1,1
Borden,1A,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Borden,1B,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Borden,2A,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Borden,2B,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Borden,3A,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Borden,3B,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Borden,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Borden,1A,U.S. Senate,,REP,Mary Miller,0,0,0
Borden,1B,U.S. Senate,,REP,Mary Miller,2,2,0
Borden,2A,U.S. Senate,,REP,Mary Miller,6,2,4
Borden,2B,U.S. Senate,,REP,Mary Miller,1,0,1
Borden,3A,U.S. Senate,,REP,Mary Miller,0,0,0
Borden,3B,U.S. Senate,,REP,Mary Miller,0,0,0
Borden,4,U.S. Senate,,REP,Mary Miller,3,0,3
Borden,1A,U.S. Senate,,REP,Geraldine Sam,0,0,0
Borden,1B,U.S. Senate,,REP,Geraldine Sam,0,0,0
Borden,2A,U.S. Senate,,REP,Geraldine Sam,0,0,0
Borden,2B,U.S. Senate,,REP,Geraldine Sam,0,0,0
Borden,3A,U.S. Senate,,REP,Geraldine Sam,1,1,0
Borden,3B,U.S. Senate,,REP,Geraldine Sam,0,0,0
Borden,4,U.S. Senate,,REP,Geraldine Sam,1,1,0
Borden,1A,U.S. House,19,REP,Jodey Arrington,26,13,13
Borden,1B,U.S. House,19,REP,Jodey Arrington,20,16,4
Borden,2A,U.S. House,19,REP,Jodey Arrington,54,11,43
Borden,2B,U.S. House,19,REP,Jodey Arrington,4,4,0
Borden,3A,U.S. House,19,REP,Jodey Arrington,18,2,16
Borden,3B,U.S. House,19,REP,Jodey Arrington,26,24,2
Borden,4,U.S. House,19,REP,Jodey Arrington,70,25,45
Borden,1A,Governor,,REP,Barbara Krueger,4,3,1
Borden,1B,Governor,,REP,Barbara Krueger,1,1,0
Borden,2A,Governor,,REP,Barbara Krueger,10,3,7
Borden,2B,Governor,,REP,Barbara Krueger,0,0,0
Borden,3A,Governor,,REP,Barbara Krueger,1,0,1
Borden,3B,Governor,,REP,Barbara Krueger,2,1,1
Borden,4,Governor,,REP,Barbara Krueger,4,0,4
Borden,1A,Governor,,REP,SECEDE Kilgore,3,0,3
Borden,1B,Governor,,REP,SECEDE Kilgore,1,1,0
Borden,2A,Governor,,REP,SECEDE Kilgore,4,2,2
Borden,2B,Governor,,REP,SECEDE Kilgore,0,0,0
Borden,3A,Governor,,REP,SECEDE Kilgore,0,0,0
Borden,3B,Governor,,REP,SECEDE Kilgore,0,0,0
Borden,4,Governor,,REP,SECEDE Kilgore,0,0,0
Borden,1A,Governor,,REP,Greg Abbott,20,10,10
Borden,1B,Governor,,REP,Greg Abbott,24,19,5
Borden,2A,Governor,,REP,Greg Abbott,52,9,43
Borden,2B,Governor,,REP,Greg Abbott,15,5,10
Borden,3A,Governor,,REP,Greg Abbott,23,2,21
Borden,3B,Governor,,REP,Greg Abbott,26,24,2
Borden,4,Governor,,REP,Greg Abbott,69,26,43
Borden,1A,Lieutenant Governor,,REP,Dan Patrick,11,3,8
Borden,1B,Lieutenant Governor,,REP,Dan Patrick,18,15,3
Borden,2A,Lieutenant Governor,,REP,Dan Patrick,39,8,31
Borden,2B,Lieutenant Governor,,REP,Dan Patrick,10,4,6
Borden,3A,Lieutenant Governor,,REP,Dan Patrick,15,1,14
Borden,3B,Lieutenant Governor,,REP,Dan Patrick,21,19,2
Borden,4,Lieutenant Governor,,REP,Dan Patrick,43,16,27
Borden,1A,Lieutenant Governor,,REP,Scott Milder,22,11,11
Borden,1B,Lieutenant Governor,,REP,Scott Milder,6,5,1
Borden,2A,Lieutenant Governor,,REP,Scott Milder,22,7,15
Borden,2B,Lieutenant Governor,,REP,Scott Milder,4,1,3
Borden,3A,Lieutenant Governor,,REP,Scott Milder,6,1,5
Borden,3B,Lieutenant Governor,,REP,Scott Milder,5,4,1
Borden,4,Lieutenant Governor,,REP,Scott Milder,31,11,20
Borden,1A,Attorney General,,REP,Ken Paxton,19,9,10
Borden,1B,Attorney General,,REP,Ken Paxton,17,13,4
Borden,2A,Attorney General,,REP,Ken Paxton,51,12,39
Borden,2B,Attorney General,,REP,Ken Paxton,12,4,8
Borden,3A,Attorney General,,REP,Ken Paxton,15,2,13
Borden,3B,Attorney General,,REP,Ken Paxton,27,24,3
Borden,4,Attorney General,,REP,Ken Paxton,63,23,40
Borden,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,18,9,9
Borden,1B,Comptroller of Public Accounts,,REP,Glenn Hegar,15,12,3
Borden,2A,Comptroller of Public Accounts,,REP,Glenn Hegar,50,11,39
Borden,2B,Comptroller of Public Accounts,,REP,Glenn Hegar,11,4,7
Borden,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,13,2,11
Borden,3B,Comptroller of Public Accounts,,REP,Glenn Hegar,24,22,2
Borden,4,Comptroller of Public Accounts,,REP,Glenn Hegar,60,21,39
Borden,1A,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
Borden,1B,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Borden,2A,Commissioner of the General Land Office,,REP,Rick Range,7,0,7
Borden,2B,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Borden,3A,Commissioner of the General Land Office,,REP,Rick Range,5,0,5
Borden,3B,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Borden,4,Commissioner of the General Land Office,,REP,Rick Range,6,3,3
Borden,1A,Commissioner of the General Land Office,,REP,Davey Edwards,5,0,5
Borden,1B,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Borden,2A,Commissioner of the General Land Office,,REP,Davey Edwards,6,1,5
Borden,2B,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Borden,3A,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Borden,3B,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Borden,4,Commissioner of the General Land Office,,REP,Davey Edwards,12,6,6
Borden,1A,Commissioner of the General Land Office,,REP,Jerry Patterson,6,0,6
Borden,1B,Commissioner of the General Land Office,,REP,Jerry Patterson,6,4,2
Borden,2A,Commissioner of the General Land Office,,REP,Jerry Patterson,13,2,11
Borden,2B,Commissioner of the General Land Office,,REP,Jerry Patterson,5,3,2
Borden,3A,Commissioner of the General Land Office,,REP,Jerry Patterson,5,0,5
Borden,3B,Commissioner of the General Land Office,,REP,Jerry Patterson,13,12,1
Borden,4,Commissioner of the General Land Office,,REP,Jerry Patterson,14,5,9
Borden,1A,Commissioner of the General Land Office,,REP,George P. Bush,13,9,4
Borden,1B,Commissioner of the General Land Office,,REP,George P. Bush,17,14,3
Borden,2A,Commissioner of the General Land Office,,REP,George P. Bush,31,9,22
Borden,2B,Commissioner of the General Land Office,,REP,George P. Bush,6,2,4
Borden,3A,Commissioner of the General Land Office,,REP,George P. Bush,9,1,8
Borden,3B,Commissioner of the General Land Office,,REP,George P. Bush,9,8,1
Borden,4,Commissioner of the General Land Office,,REP,George P. Bush,35,11,24
Borden,1A,Commissioner of Agriculture,,REP,Trey Blocker,5,3,2
Borden,1B,Commissioner of Agriculture,,REP,Trey Blocker,6,4,2
Borden,2A,Commissioner of Agriculture,,REP,Trey Blocker,9,2,7
Borden,2B,Commissioner of Agriculture,,REP,Trey Blocker,1,0,1
Borden,3A,Commissioner of Agriculture,,REP,Trey Blocker,3,1,2
Borden,3B,Commissioner of Agriculture,,REP,Trey Blocker,3,3,0
Borden,4,Commissioner of Agriculture,,REP,Trey Blocker,13,5,8
Borden,1A,Commissioner of Agriculture,,REP,Sid Miller,19,6,13
Borden,1B,Commissioner of Agriculture,,REP,Sid Miller,14,11,3
Borden,2A,Commissioner of Agriculture,,REP,Sid Miller,41,8,33
Borden,2B,Commissioner of Agriculture,,REP,Sid Miller,10,3,7
Borden,3A,Commissioner of Agriculture,,REP,Sid Miller,15,1,14
Borden,3B,Commissioner of Agriculture,,REP,Sid Miller,21,18,3
Borden,4,Commissioner of Agriculture,,REP,Sid Miller,50,19,31
Borden,1A,Commissioner of Agriculture,,REP,Jim Hogan,3,1,2
Borden,1B,Commissioner of Agriculture,,REP,Jim Hogan,1,1,0
Borden,2A,Commissioner of Agriculture,,REP,Jim Hogan,7,2,5
Borden,2B,Commissioner of Agriculture,,REP,Jim Hogan,3,2,1
Borden,3A,Commissioner of Agriculture,,REP,Jim Hogan,0,0,0
Borden,3B,Commissioner of Agriculture,,REP,Jim Hogan,2,2,0
Borden,4,Commissioner of Agriculture,,REP,Jim Hogan,6,1,5
Borden,1A,Railroad Commissioner,,REP,Christi Craddick,20,7,13
Borden,1B,Railroad Commissioner,,REP,Christi Craddick,19,14,5
Borden,2A,Railroad Commissioner,,REP,Christi Craddick,41,9,32
Borden,2B,Railroad Commissioner,,REP,Christi Craddick,11,3,8
Borden,3A,Railroad Commissioner,,REP,Christi Craddick,14,2,12
Borden,3B,Railroad Commissioner,,REP,Christi Craddick,23,21,2
Borden,4,Railroad Commissioner,,REP,Christi Craddick,52,17,35
Borden,1A,Railroad Commissioner,,REP,Weston Martinez,6,2,4
Borden,1B,Railroad Commissioner,,REP,Weston Martinez,1,1,0
Borden,2A,Railroad Commissioner,,REP,Weston Martinez,12,4,8
Borden,2B,Railroad Commissioner,,REP,Weston Martinez,3,2,1
Borden,3A,Railroad Commissioner,,REP,Weston Martinez,3,0,3
Borden,3B,Railroad Commissioner,,REP,Weston Martinez,3,2,1
Borden,4,Railroad Commissioner,,REP,Weston Martinez,13,6,7
Borden,1A,State Representative,83,REP,Dustin Burrows,23,10,13
Borden,1B,State Representative,83,REP,Dustin Burrows,15,12,3
Borden,2A,State Representative,83,REP,Dustin Burrows,50,11,39
Borden,2B,State Representative,83,REP,Dustin Burrows,12,4,8
Borden,3A,State Representative,83,REP,Dustin Burrows,15,2,13
Borden,3B,State Representative,83,REP,Dustin Burrows,22,21,1
Borden,4,State Representative,83,REP,Dustin Burrows,60,22,38
Borden,1A,Ballots Cast,,REP,,37,15,22
Borden,1B,Ballots Cast,,REP,,27,22,5
Borden,2A,Ballots Cast,,REP,,75,19,56
Borden,2B,Ballots Cast,,REP,,17,6,11
Borden,3A,Ballots Cast,,REP,,24,2,22
Borden,3B,Ballots Cast,,REP,,28,25,3
Borden,4,Ballots Cast,,REP,,81,30,51
Borden,1A,Ballots Cast,,DEM,,1,0,1
Borden,1B,Ballots Cast,,DEM,,0,0,0
Borden,2A,Ballots Cast,,DEM,,0,0,0
Borden,2B,Ballots Cast,,DEM,,0,0,0
Borden,3A,Ballots Cast,,DEM,,1,0,1
Borden,3B,Ballots Cast,,DEM,,0,0,0
Borden,4,Ballots Cast,,DEM,,0,0,0
