county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Leon,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,2,3,0
Leon,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,3,5,4
Leon,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,1,5,0
Leon,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,3,4,0
Leon,5A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Leon,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",15,3,11,1
Leon,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,0,3,0
Leon,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,2,3,3
Leon,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,1,0
Leon,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,3,4,0
Leon,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,3,4,1
Leon,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,0,7,0
Leon,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2,0
Leon,14,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0,0
Leon,14A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Leon,1,U.S. Senate,,REP,Ted Cruz,317,171,112,34
Leon,1A,U.S. Senate,,REP,Ted Cruz,50,29,19,2
Leon,2,U.S. Senate,,REP,Ted Cruz,101,29,68,4
Leon,3,U.S. Senate,,REP,Ted Cruz,138,40,71,27
Leon,4,U.S. Senate,,REP,Ted Cruz,177,13,136,28
Leon,5,U.S. Senate,,REP,Ted Cruz,154,47,93,14
Leon,5A,U.S. Senate,,REP,Ted Cruz,9,5,4,0
Leon,6,U.S. Senate,,REP,Ted Cruz,340,40,243,57
Leon,7,U.S. Senate,,REP,Ted Cruz,191,44,134,13
Leon,8,U.S. Senate,,REP,Ted Cruz,227,53,161,13
Leon,9,U.S. Senate,,REP,Ted Cruz,91,36,48,7
Leon,10,U.S. Senate,,REP,Ted Cruz,311,84,209,18
Leon,11,U.S. Senate,,REP,Ted Cruz,283,69,202,12
Leon,12,U.S. Senate,,REP,Ted Cruz,135,16,106,13
Leon,13,U.S. Senate,,REP,Ted Cruz,261,90,144,27
Leon,14,U.S. Senate,,REP,Ted Cruz,43,22,13,8
Leon,14A,U.S. Senate,,REP,Ted Cruz,53,13,35,5
Leon,1,U.S. Senate,,REP,Stefano de Stefano,5,4,1,0
Leon,1A,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Leon,2,U.S. Senate,,REP,Stefano de Stefano,5,2,0,3
Leon,3,U.S. Senate,,REP,Stefano de Stefano,4,2,1,1
Leon,4,U.S. Senate,,REP,Stefano de Stefano,4,0,4,0
Leon,5,U.S. Senate,,REP,Stefano de Stefano,4,3,1,0
Leon,5A,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Leon,6,U.S. Senate,,REP,Stefano de Stefano,4,0,3,1
Leon,7,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Leon,8,U.S. Senate,,REP,Stefano de Stefano,4,1,3,0
Leon,9,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Leon,10,U.S. Senate,,REP,Stefano de Stefano,2,0,1,1
Leon,11,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Leon,12,U.S. Senate,,REP,Stefano de Stefano,4,2,2,0
Leon,13,U.S. Senate,,REP,Stefano de Stefano,2,0,2,0
Leon,14,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Leon,14A,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Leon,1,U.S. Senate,,REP,Mary Miller,15,10,5,0
Leon,1A,U.S. Senate,,REP,Mary Miller,3,2,1,0
Leon,2,U.S. Senate,,REP,Mary Miller,2,0,2,0
Leon,3,U.S. Senate,,REP,Mary Miller,1,0,1,0
Leon,4,U.S. Senate,,REP,Mary Miller,8,1,5,2
Leon,5,U.S. Senate,,REP,Mary Miller,3,2,1,0
Leon,5A,U.S. Senate,,REP,Mary Miller,1,0,1,0
Leon,6,U.S. Senate,,REP,Mary Miller,14,3,11,0
Leon,7,U.S. Senate,,REP,Mary Miller,9,2,7,0
Leon,8,U.S. Senate,,REP,Mary Miller,11,3,8,0
Leon,9,U.S. Senate,,REP,Mary Miller,7,1,4,2
Leon,10,U.S. Senate,,REP,Mary Miller,12,5,6,1
Leon,11,U.S. Senate,,REP,Mary Miller,9,3,6,0
Leon,12,U.S. Senate,,REP,Mary Miller,9,2,6,1
Leon,13,U.S. Senate,,REP,Mary Miller,7,1,6,0
Leon,14,U.S. Senate,,REP,Mary Miller,4,2,2,0
Leon,14A,U.S. Senate,,REP,Mary Miller,4,2,2,0
Leon,1,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,1A,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,2,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,3,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,4,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,5,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,5A,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,6,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,7,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,8,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,9,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,10,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,11,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,12,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,13,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,14,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,14A,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,1,U.S. Senate,,REP,UNDER VOTES,23,13,9,1
Leon,1A,U.S. Senate,,REP,UNDER VOTES,3,1,2,0
Leon,2,U.S. Senate,,REP,UNDER VOTES,11,4,7,0
Leon,3,U.S. Senate,,REP,UNDER VOTES,13,4,9,0
Leon,4,U.S. Senate,,REP,UNDER VOTES,18,1,17,0
Leon,5,U.S. Senate,,REP,UNDER VOTES,5,2,3,0
Leon,5A,U.S. Senate,,REP,UNDER VOTES,1,0,1,0
Leon,6,U.S. Senate,,REP,UNDER VOTES,12,0,9,3
Leon,7,U.S. Senate,,REP,UNDER VOTES,23,2,19,2
Leon,8,U.S. Senate,,REP,UNDER VOTES,11,5,6,0
Leon,9,U.S. Senate,,REP,UNDER VOTES,7,2,4,1
Leon,10,U.S. Senate,,REP,UNDER VOTES,12,1,11,0
Leon,11,U.S. Senate,,REP,UNDER VOTES,28,3,24,1
Leon,12,U.S. Senate,,REP,UNDER VOTES,14,2,12,0
Leon,13,U.S. Senate,,REP,UNDER VOTES,11,1,9,1
Leon,14,U.S. Senate,,REP,UNDER VOTES,0,0,0,0
Leon,14A,U.S. Senate,,REP,UNDER VOTES,1,1,0,0
Leon,1,U.S. House,8,REP,Kevin Brady,313,172,110,31
Leon,2,U.S. House,8,REP,Kevin Brady,99,27,65,7
Leon,3,U.S. House,8,REP,Kevin Brady,151,45,80,26
Leon,4,U.S. House,8,REP,Kevin Brady,181,14,139,28
Leon,5,U.S. House,8,REP,Kevin Brady,149,47,90,12
Leon,6,U.S. House,8,REP,Kevin Brady,324,39,234,51
Leon,14,U.S. House,8,REP,Kevin Brady,45,23,14,8
Leon,1,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,2,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,3,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,4,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,5,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,6,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,14,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,1,U.S. House,8,REP,UNDER VOTES,67,37,24,6
Leon,2,U.S. House,8,REP,UNDER VOTES,26,10,16,0
Leon,3,U.S. House,8,REP,UNDER VOTES,17,4,7,6
Leon,4,U.S. House,8,REP,UNDER VOTES,38,5,31,2
Leon,5,U.S. House,8,REP,UNDER VOTES,28,10,16,2
Leon,6,U.S. House,8,REP,UNDER VOTES,66,8,46,12
Leon,14,U.S. House,8,REP,UNDER VOTES,5,2,3,0
Leon,1A,U.S. House,17,REP,Bill Flores,52,30,19,3
Leon,5A,U.S. House,17,REP,Bill Flores,12,7,5,0
Leon,7,U.S. House,17,REP,Bill Flores,177,41,124,12
Leon,8,U.S. House,17,REP,Bill Flores,230,54,162,14
Leon,9,U.S. House,17,REP,Bill Flores,93,37,45,11
Leon,10,U.S. House,17,REP,Bill Flores,284,82,186,16
Leon,11,U.S. House,17,REP,Bill Flores,268,63,192,13
Leon,12,U.S. House,17,REP,Bill Flores,129,16,100,13
Leon,13,U.S. House,17,REP,Bill Flores,227,81,127,19
Leon,14A,U.S. House,17,REP,Bill Flores,47,10,32,5
Leon,1A,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,5A,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,7,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,8,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,9,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,10,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,11,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,12,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,13,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,14A,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,1A,U.S. House,17,REP,UNDER VOTES,9,5,4,0
Leon,5A,U.S. House,17,REP,UNDER VOTES,1,0,1,0
Leon,7,U.S. House,17,REP,UNDER VOTES,56,8,45,3
Leon,8,U.S. House,17,REP,UNDER VOTES,39,11,24,4
Leon,9,U.S. House,17,REP,UNDER VOTES,18,5,13,0
Leon,10,U.S. House,17,REP,UNDER VOTES,67,11,50,6
Leon,11,U.S. House,17,REP,UNDER VOTES,65,16,46,3
Leon,12,U.S. House,17,REP,UNDER VOTES,43,6,36,1
Leon,13,U.S. House,17,REP,UNDER VOTES,57,11,37,9
Leon,14A,U.S. House,17,REP,UNDER VOTES,14,6,8,0
Leon,1,Governor,,REP,Greg Abbott,336,184,116,36
Leon,1A,Governor,,REP,Greg Abbott,56,33,20,3
Leon,2,Governor,,REP,Greg Abbott,104,30,67,7
Leon,3,Governor,,REP,Greg Abbott,157,45,82,30
Leon,4,Governor,,REP,Greg Abbott,182,15,138,29
Leon,5,Governor,,REP,Greg Abbott,160,47,99,14
Leon,5A,Governor,,REP,Greg Abbott,10,5,5,0
Leon,6,Governor,,REP,Greg Abbott,353,41,251,61
Leon,7,Governor,,REP,Greg Abbott,208,43,150,15
Leon,8,Governor,,REP,Greg Abbott,245,57,170,18
Leon,9,Governor,,REP,Greg Abbott,101,38,53,10
Leon,10,Governor,,REP,Greg Abbott,319,83,216,20
Leon,11,Governor,,REP,Greg Abbott,301,71,215,15
Leon,12,Governor,,REP,Greg Abbott,150,17,119,14
Leon,13,Governor,,REP,Greg Abbott,264,88,148,28
Leon,14,Governor,,REP,Greg Abbott,45,22,15,8
Leon,14A,Governor,,REP,Greg Abbott,56,13,38,5
Leon,1,Governor,,REP,Barbara Krueger,19,10,8,1
Leon,1A,Governor,,REP,Barbara Krueger,4,2,2,0
Leon,2,Governor,,REP,Barbara Krueger,7,2,5,0
Leon,3,Governor,,REP,Barbara Krueger,1,0,1,0
Leon,4,Governor,,REP,Barbara Krueger,8,1,6,1
Leon,5,Governor,,REP,Barbara Krueger,7,5,2,0
Leon,5A,Governor,,REP,Barbara Krueger,0,0,0,0
Leon,6,Governor,,REP,Barbara Krueger,19,5,14,0
Leon,7,Governor,,REP,Barbara Krueger,6,2,4,0
Leon,8,Governor,,REP,Barbara Krueger,11,3,8,0
Leon,9,Governor,,REP,Barbara Krueger,7,2,4,1
Leon,10,Governor,,REP,Barbara Krueger,11,2,8,1
Leon,11,Governor,,REP,Barbara Krueger,7,2,5,0
Leon,12,Governor,,REP,Barbara Krueger,13,3,10,0
Leon,13,Governor,,REP,Barbara Krueger,9,3,6,0
Leon,14,Governor,,REP,Barbara Krueger,3,3,0,0
Leon,14A,Governor,,REP,Barbara Krueger,3,2,1,0
Leon,1,Governor,,REP,SECEDE Kilgore,1,1,0,0
Leon,1A,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,2,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,3,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,4,Governor,,REP,SECEDE Kilgore,5,1,4,0
Leon,5,Governor,,REP,SECEDE Kilgore,4,2,2,0
Leon,5A,Governor,,REP,SECEDE Kilgore,2,2,0,0
Leon,6,Governor,,REP,SECEDE Kilgore,1,0,1,0
Leon,7,Governor,,REP,SECEDE Kilgore,2,1,1,0
Leon,8,Governor,,REP,SECEDE Kilgore,1,1,0,0
Leon,9,Governor,,REP,SECEDE Kilgore,1,1,0,0
Leon,10,Governor,,REP,SECEDE Kilgore,5,4,1,0
Leon,11,Governor,,REP,SECEDE Kilgore,2,0,2,0
Leon,12,Governor,,REP,SECEDE Kilgore,2,0,2,0
Leon,13,Governor,,REP,SECEDE Kilgore,3,0,3,0
Leon,14,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,14A,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,1,Governor,,REP,OVER VOTES,0,0,0,0
Leon,1A,Governor,,REP,OVER VOTES,0,0,0,0
Leon,2,Governor,,REP,OVER VOTES,0,0,0,0
Leon,3,Governor,,REP,OVER VOTES,0,0,0,0
Leon,4,Governor,,REP,OVER VOTES,0,0,0,0
Leon,5,Governor,,REP,OVER VOTES,0,0,0,0
Leon,5A,Governor,,REP,OVER VOTES,0,0,0,0
Leon,6,Governor,,REP,OVER VOTES,0,0,0,0
Leon,7,Governor,,REP,OVER VOTES,0,0,0,0
Leon,8,Governor,,REP,OVER VOTES,0,0,0,0
Leon,9,Governor,,REP,OVER VOTES,0,0,0,0
Leon,10,Governor,,REP,OVER VOTES,0,0,0,0
Leon,11,Governor,,REP,OVER VOTES,0,0,0,0
Leon,12,Governor,,REP,OVER VOTES,0,0,0,0
Leon,13,Governor,,REP,OVER VOTES,0,0,0,0
Leon,14,Governor,,REP,OVER VOTES,0,0,0,0
Leon,14A,Governor,,REP,OVER VOTES,0,0,0,0
Leon,1,Governor,,REP,UNDER VOTES,24,14,10,0
Leon,1A,Governor,,REP,UNDER VOTES,1,0,1,0
Leon,2,Governor,,REP,UNDER VOTES,14,5,9,0
Leon,3,Governor,,REP,UNDER VOTES,10,4,4,2
Leon,4,Governor,,REP,UNDER VOTES,24,2,22,0
Leon,5,Governor,,REP,UNDER VOTES,6,3,3,0
Leon,5A,Governor,,REP,UNDER VOTES,1,0,1,0
Leon,6,Governor,,REP,UNDER VOTES,17,1,14,2
Leon,7,Governor,,REP,UNDER VOTES,17,3,14,0
Leon,8,Governor,,REP,UNDER VOTES,12,4,8,0
Leon,9,Governor,,REP,UNDER VOTES,2,1,1,0
Leon,10,Governor,,REP,UNDER VOTES,16,4,11,1
Leon,11,Governor,,REP,UNDER VOTES,23,6,16,1
Leon,12,Governor,,REP,UNDER VOTES,7,2,5,0
Leon,13,Governor,,REP,UNDER VOTES,8,1,7,0
Leon,14,Governor,,REP,UNDER VOTES,2,0,2,0
Leon,14A,Governor,,REP,UNDER VOTES,2,1,1,0
Leon,1,Lieutenant Governor,,REP,Scott Milder,103,55,47,1
Leon,1A,Lieutenant Governor,,REP,Scott Milder,14,8,6,0
Leon,2,Lieutenant Governor,,REP,Scott Milder,37,13,24,0
Leon,3,Lieutenant Governor,,REP,Scott Milder,46,16,27,3
Leon,4,Lieutenant Governor,,REP,Scott Milder,66,9,51,6
Leon,5,Lieutenant Governor,,REP,Scott Milder,42,19,22,1
Leon,5A,Lieutenant Governor,,REP,Scott Milder,5,4,1,0
Leon,6,Lieutenant Governor,,REP,Scott Milder,76,9,61,6
Leon,7,Lieutenant Governor,,REP,Scott Milder,56,15,39,2
Leon,8,Lieutenant Governor,,REP,Scott Milder,60,8,49,3
Leon,9,Lieutenant Governor,,REP,Scott Milder,20,8,11,1
Leon,10,Lieutenant Governor,,REP,Scott Milder,75,10,62,3
Leon,11,Lieutenant Governor,,REP,Scott Milder,86,17,63,6
Leon,12,Lieutenant Governor,,REP,Scott Milder,43,6,34,3
Leon,13,Lieutenant Governor,,REP,Scott Milder,50,17,29,4
Leon,14,Lieutenant Governor,,REP,Scott Milder,5,4,1,0
Leon,14A,Lieutenant Governor,,REP,Scott Milder,13,4,9,0
Leon,1,Lieutenant Governor,,REP,Dan Patrick,249,139,77,33
Leon,1A,Lieutenant Governor,,REP,Dan Patrick,45,26,16,3
Leon,2,Lieutenant Governor,,REP,Dan Patrick,76,22,47,7
Leon,3,Lieutenant Governor,,REP,Dan Patrick,117,30,58,29
Leon,4,Lieutenant Governor,,REP,Dan Patrick,135,10,101,24
Leon,5,Lieutenant Governor,,REP,Dan Patrick,124,35,76,13
Leon,5A,Lieutenant Governor,,REP,Dan Patrick,7,3,4,0
Leon,6,Lieutenant Governor,,REP,Dan Patrick,298,38,209,51
Leon,7,Lieutenant Governor,,REP,Dan Patrick,147,29,107,11
Leon,8,Lieutenant Governor,,REP,Dan Patrick,184,50,120,14
Leon,9,Lieutenant Governor,,REP,Dan Patrick,81,30,41,10
Leon,10,Lieutenant Governor,,REP,Dan Patrick,243,77,148,18
Leon,11,Lieutenant Governor,,REP,Dan Patrick,202,55,138,9
Leon,12,Lieutenant Governor,,REP,Dan Patrick,111,14,86,11
Leon,13,Lieutenant Governor,,REP,Dan Patrick,209,73,115,21
Leon,14,Lieutenant Governor,,REP,Dan Patrick,45,21,16,8
Leon,14A,Lieutenant Governor,,REP,Dan Patrick,44,9,30,5
Leon,1,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Leon,1A,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Leon,2,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Leon,3,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
