county,precinct,office,district,party,candidate,votes,election_day,early_voting
Frio,2,Attorney General,,LIB,Michael Ray Harris,10,9,1
Frio,2,Comptroller of Public Accounts,,REP,Glenn Hegar,73,36,37
Frio,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,228,122,106
Frio,2,Comptroller of Public Accounts,,LIB,Ben Sanders,14,8,6
Frio,2,Commissioner of General Land Office,,REP,George P. Bush,88,46,42
Frio,2,Commissioner of General Land Office,,DEM,Miguel Suazo,219,116,103
Frio,2,Commissioner of General Land Office,,LIB,Matt Pina,11,5,6
Frio,2,Commissioner of Agriculture,,REP,Sid Miller,68,36,32
Frio,2,Commissioner of Agriculture,,DEM,Kim Olson,231,120,111
Frio,2,Commissioner of Agriculture,,LIB,Richard Carpenter,13,8,5
Frio,2,Railroad Commissioner,,REP,Christi Craddick,70,35,35
Frio,2,Railroad Commissioner,,DEM,Roman McAllen,234,126,108
Frio,2,Railroad Commissioner,,LIB,Mike Wright,9,4,5
Frio,2,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,73,39,34
Frio,2,"Justice, Supreme Court, Place 2",,,Steven Kirkland,228,122,106
Frio,2,"Justice, Supreme Court, Place 4",,,John Devine,77,40,37
Frio,2,"Justice, Supreme Court, Place 4",,,R.K. Sandill,229,121,108
Frio,2,"Justice, Supreme Court, Place 6",,,Jeff Brown,83,41,42
Frio,2,"Justice, Supreme Court, Place 6",,,Kathy Cheng,225,121,104
Frio,2,"Presiding Judge, Ct of Criminal Appeals",,,Sharon Keller,71,35,36
Frio,2,"Presiding Judge, Ct of Criminal Appeals",,,Maria T. (Terri) Jackson,234,126,108
Frio,2,"Presiding Judge, Ct of Criminal Appeals",,,William Bryan Strange III,4,2,2
Frio,2,"Judge, Court of Criminial Appeals, Pl 7",,,Barbara Parker Hervey,74,36,38
Frio,2,"Judge, Court of Criminial Appeals, Pl 7",,,Ramona Franklin,233,125,108
Frio,2,"Judge, Court of Criminial Appeals, Pl 8",,,Michelle Slaughter,98,50,48
Frio,2,"Judge, Court of Criminial Appeals, Pl 8",,,Mark Ash,71,34,37
Frio,2,State Representative,80,DEM,Tracy King,268,143,125
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Marialyn Barnard,74,36,38
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Beth Watkins,234,128,106
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Jason Pulliam,68,31,37
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Patricia O'Connell Alvarez,241,135,106
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Patrick Ballantyne,68,33,35
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Luz Elena Chapa,241,132,109
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Rebecca Simmons,68,30,38
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Liza Rodriguez,245,138,107
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Shane Stoarczyk,64,31,33
Frio,2,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Rebeca Martinez,246,135,111
Frio,2,"District Judge, 81st Judicial District",,,Lynn Ellison,82,35,47
Frio,2,"District Judge, 81st Judicial District",,,Errlinda Castillo,237,135,102
Frio,2,"District Judge, 218th Judicial District",,,Russell Wilson,109,58,51
Frio,2,County Judge,,,Arnulfo C. Luna,272,150,122
Frio,2,District Clerk,,,Ofilia M. Trevino,263,143,120
Frio,2,County Clerk,,,Angie Tullis,269,146,123
Frio,2,County Treasurer,,,Pete Jasso Martinez,261,140,121
Frio,2,"Justice of the Peace, Precinct No. 1",,,Shanna Gates,263,141,122
Frio,3,U.S. Senate,,REP,Ted Cruz,49,22,27
Frio,3,U.S. Senate,,DEM,Beto O'Rourke,252,123,129
Frio,3,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Frio,3,U.S. House,23,REP,Will Hurd,48,20,28
Frio,3,U.S. House,23,DEM,Gina Ortiz Jones,244,122,122
Frio,3,U.S. House,23,LIB,Ruben Corvalan,8,3,5
Frio,3,Govenor,,REP,Greg Abbott,71,37,34
Frio,3,Govenor,,DEM,Lupe Valdez,222,105,117
Frio,3,Govenor,,LIB,Mark Jay Tippetts,5,1,4
Frio,3,Lieutenant Govenor,,REP,Dan Patrick,52,25,27
Frio,3,Lieutenant Govenor,,DEM,Mike Collier,233,110,123
Frio,3,Lieutenant Govenor,,LIB,Kerry Douglas Mckennon,6,3,3
Frio,3,Attorney General,,REP,Ken Paxton,48,25,23
Frio,3,Attorney General,,DEM,Justin Nelson,238,112,126
Frio,3,Attorney General,,LIB,Michael Ray Harris,6,3,3
Frio,3,Comptroller of Public Accounts,,REP,Glenn Hegar,44,21,23
Frio,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,233,109,124
Frio,3,Comptroller of Public Accounts,,LIB,Ben Sanders,12,8,4
Frio,3,Commissioner of General Land Office,,REP,George P. Bush,51,23,28
Frio,3,Commissioner of General Land Office,,DEM,Miguel Suazo,230,111,119
Frio,3,Commissioner of General Land Office,,LIB,Matt Pina,8,6,2
Frio,3,Commissioner of Agriculture,,REP,Sid Miller,44,21,23
Frio,3,Commissioner of Agriculture,,DEM,Kim Olson,237,112,125
Frio,3,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
Frio,3,Railroad Commissioner,,REP,Christi Craddick,41,18,23
Frio,3,Railroad Commissioner,,DEM,Roman McAllen,236,114,122
Frio,3,Railroad Commissioner,,LIB,Mike Wright,8,6,2
Frio,3,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,41,19,22
Frio,3,"Justice, Supreme Court, Place 2",,,Steven Kirkland,240,116,124
Frio,3,"Justice, Supreme Court, Place 4",,,John Devine,47,24,23
Frio,3,"Justice, Supreme Court, Place 4",,,R.K. Sandill,237,114,123
Frio,3,"Justice, Supreme Court, Place 6",,,Jeff Brown,48,24,24
Frio,3,"Justice, Supreme Court, Place 6",,,Kathy Cheng,236,112,124
Frio,3,"Presiding Judge, Ct of Criminal Appeals",,,Sharon Keller,40,17,23
Frio,3,"Presiding Judge, Ct of Criminal Appeals",,,Maria T. (Terri) Jackson,241,118,123
Frio,3,"Presiding Judge, Ct of Criminal Appeals",,,William Bryan Strange III,7,3,4
Frio,3,"Judge, Court of Criminial Appeals, Pl 7",,,Barbara Parker Hervey,44,19,25
Frio,3,"Judge, Court of Criminial Appeals, Pl 7",,,Ramona Franklin,243,119,124
Frio,3,"Judge, Court of Criminial Appeals, Pl 8",,,Michelle Slaughter,59,31,28
Frio,3,"Judge, Court of Criminial Appeals, Pl 8",,,Mark Ash,61,31,30
Frio,3,State Representative,80,DEM,Tracy King,260,125,135
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Marialyn Barnard,48,23,25
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Beth Watkins,236,112,124
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Jason Pulliam,45,20,25
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Patricia O'Connell Alvarez,240,117,123
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Patrick Ballantyne,40,16,24
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Luz Elena Chapa,246,123,123
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Rebecca Simmons,42,19,23
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Liza Rodriguez,247,121,126
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Shane Stoarczyk,42,18,24
Frio,3,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Rebeca Martinez,244,121,123
Frio,3,"District Judge, 81st Judicial District",,,Lynn Ellison,54,21,33
Frio,3,"District Judge, 81st Judicial District",,,Errlinda Castillo,235,118,117
Frio,3,"District Judge, 218th Judicial District",,,Russell Wilson,73,39,34
Frio,3,County Judge,,,Arnulfo C. Luna,260,126,134
Frio,3,District Clerk,,,Ofilia M. Trevino,239,112,127
Frio,3,County Clerk,,,Angie Tullis,251,121,130
Frio,3,County Treasurer,,,Pete Jasso Martinez,252,119,133
Frio,3,"Justice of the Peace, Precinct No. 3",,,Susana Ruiz-Belding,240,114,126
Frio,4,U.S. Senate,,REP,Ted Cruz,318,111,207
Frio,4,U.S. Senate,,DEM,Beto O'Rourke,282,120,162
Frio,4,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Frio,4,U.S. House,23,REP,Will Hurd,319,110,209
Frio,4,U.S. House,23,DEM,Gina Ortiz Jones,264,110,154
Frio,4,U.S. House,23,LIB,Ruben Corvalan,16,8,8
Frio,4,Govenor,,REP,Greg Abbott,349,133,216
Frio,4,Govenor,,DEM,Lupe Valdez,234,90,144
Frio,4,Govenor,,LIB,Mark Jay Tippetts,13,5,8
Frio,4,Lieutenant Govenor,,REP,Dan Patrick,323,121,202
Frio,4,Lieutenant Govenor,,DEM,Mike Collier,254,98,156
Frio,4,Lieutenant Govenor,,LIB,Kerry Douglas Mckennon,13,4,9
Frio,4,Attorney General,,REP,Ken Paxton,311,115,196
Frio,4,Attorney General,,DEM,Justin Nelson,259,103,156
Frio,4,Attorney General,,LIB,Michael Ray Harris,19,9,10
Frio,4,Comptroller of Public Accounts,,REP,Glenn Hegar,297,107,190
Frio,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,248,101,147
Frio,4,Comptroller of Public Accounts,,LIB,Ben Sanders,28,13,15
Frio,4,Commissioner of General Land Office,,REP,George P. Bush,315,117,198
Frio,4,Commissioner of General Land Office,,DEM,Miguel Suazo,246,98,148
Frio,4,Commissioner of General Land Office,,LIB,Matt Pina,25,10,15
Frio,4,Commissioner of Agriculture,,REP,Sid Miller,299,110,189
Frio,4,Commissioner of Agriculture,,DEM,Kim Olson,262,104,158
Frio,4,Commissioner of Agriculture,,LIB,Richard Carpenter,22,10,12
Frio,4,Railroad Commissioner,,REP,Christi Craddick,301,107,194
Frio,4,Railroad Commissioner,,DEM,Roman McAllen,260,107,153
Frio,4,Railroad Commissioner,,LIB,Mike Wright,19,9,10
Frio,4,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,297,108,189
Frio,4,"Justice, Supreme Court, Place 2",,,Steven Kirkland,269,113,156
Frio,4,"Justice, Supreme Court, Place 4",,,John Devine,301,111,190
Frio,4,"Justice, Supreme Court, Place 4",,,R.K. Sandill,265,108,157
Frio,4,"Justice, Supreme Court, Place 6",,,Jeff Brown,307,115,192
Frio,4,"Justice, Supreme Court, Place 6",,,Kathy Cheng,262,105,157
Frio,4,"Presiding Judge, Ct of Criminal Appeals",,,Sharon Keller,301,110,191
Frio,4,"Presiding Judge, Ct of Criminal Appeals",,,Maria T. (Terri) Jackson,259,104,155
Frio,4,"Presiding Judge, Ct of Criminal Appeals",,,William Bryan Strange III,17,8,9
Frio,4,"Judge, Court of Criminial Appeals, Pl 7",,,Barbara Parker Hervey,313,113,200
Frio,4,"Judge, Court of Criminial Appeals, Pl 7",,,Ramona Franklin,262,107,155
Frio,4,"Judge, Court of Criminial Appeals, Pl 8",,,Michelle Slaughter,345,131,214
Frio,4,"Judge, Court of Criminial Appeals, Pl 8",,,Mark Ash,103,37,66
Frio,4,State Representative,80,DEM,Tracy King,430,167,263
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Marialyn Barnard,307,112,195
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Beth Watkins,274,113,161
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Jason Pulliam,300,107,193
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Patricia O'Connell Alvarez,277,115,162
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Patrick Ballantyne,300,110,190
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Luz Elena Chapa,278,113,165
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Rebecca Simmons,303,111,192
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Liza Rodriguez,272,111,161
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Shane Stoarczyk,296,106,190
Frio,4,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Rebeca Martinez,283,117,166
Frio,4,"District Judge, 81st Judicial District",,,Lynn Ellison,322,113,209
Frio,4,"District Judge, 81st Judicial District",,,Errlinda Castillo,269,112,157
Frio,4,"District Judge, 218th Judicial District",,,Russell Wilson,348,134,214
Frio,4,County Judge,,,Arnulfo C. Luna,404,159,245
Frio,4,District Clerk,,,Ofilia M. Trevino,399,153,246
Frio,4,County Clerk,,,Angie Tullis,412,157,255
Frio,4,County Treasurer,,,Pete Jasso Martinez,395,153,242
Frio,4,"County Commissioner, Precinct No. 2",,,"Richard ""Dickie"" Graf",413,157,256
Frio,4,"Justice of the Peace, Precinct No. 2",,,Jim Sindon,417,161,256
Frio,5,U.S. Senate,,REP,Ted Cruz,212,116,96
Frio,5,U.S. Senate,,DEM,Beto O'Rourke,72,45,27
Frio,5,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Frio,5,U.S. House,23,REP,Will Hurd,215,118,97
Frio,5,U.S. House,23,DEM,Gina Ortiz Jones,68,43,25
Frio,5,U.S. House,23,LIB,Ruben Corvalan,3,2,1
Frio,5,Govenor,,REP,Greg Abbott,225,124,101
Frio,5,Govenor,,DEM,Lupe Valdez,59,37,22
Frio,5,Govenor,,LIB,Mark Jay Tippetts,2,2,0
Frio,5,Lieutenant Govenor,,REP,Dan Patrick,209,115,94
Frio,5,Lieutenant Govenor,,DEM,Mike Collier,73,45,28
Frio,5,Lieutenant Govenor,,LIB,Kerry Douglas Mckennon,2,2,0
Frio,5,Attorney General,,REP,Ken Paxton,206,111,95
Frio,5,Attorney General,,DEM,Justin Nelson,77,49,28
Frio,5,Attorney General,,LIB,Michael Ray Harris,3,2,1
Frio,5,Comptroller of Public Accounts,,REP,Glenn Hegar,206,113,93
Frio,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,68,41,27
Frio,5,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1
Frio,5,Commissioner of General Land Office,,REP,George P. Bush,198,110,88
Frio,5,Commissioner of General Land Office,,DEM,Miguel Suazo,73,44,29
Frio,5,Commissioner of General Land Office,,LIB,Matt Pina,11,7,4
Frio,5,Commissioner of Agriculture,,REP,Sid Miller,203,112,91
Frio,5,Commissioner of Agriculture,,DEM,Kim Olson,75,47,28
Frio,5,Commissioner of Agriculture,,LIB,Richard Carpenter,5,2,3
Frio,5,Railroad Commissioner,,REP,Christi Craddick,212,117,95
Frio,5,Railroad Commissioner,,DEM,Roman McAllen,65,39,26
Frio,5,Railroad Commissioner,,LIB,Mike Wright,5,4,1
Frio,5,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,208,116,92
Frio,5,"Justice, Supreme Court, Place 2",,,Steven Kirkland,69,42,27
Frio,5,"Justice, Supreme Court, Place 4",,,John Devine,206,115,91
Frio,5,"Justice, Supreme Court, Place 4",,,R.K. Sandill,70,43,27
Frio,5,"Justice, Supreme Court, Place 6",,,Jeff Brown,207,115,92
Frio,5,"Justice, Supreme Court, Place 6",,,Kathy Cheng,72,45,27
Frio,5,"Presiding Judge, Ct of Criminal Appeals",,,Sharon Keller,204,112,92
Frio,5,"Presiding Judge, Ct of Criminal Appeals",,,Maria T. (Terri) Jackson,69,42,27
Frio,5,"Presiding Judge, Ct of Criminal Appeals",,,William Bryan Strange III,8,6,2
Frio,5,"Judge, Court of Criminial Appeals, Pl 7",,,Barbara Parker Hervey,209,116,93
Frio,5,"Judge, Court of Criminial Appeals, Pl 7",,,Ramona Franklin,71,44,27
Frio,5,"Judge, Court of Criminial Appeals, Pl 8",,,Michelle Slaughter,224,124,100
Frio,5,"Judge, Court of Criminial Appeals, Pl 8",,,Mark Ash,30,24,6
Frio,5,State Representative,80,DEM,Tracy King,154,89,65
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Marialyn Barnard,205,113,92
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Beth Watkins,73,45,28
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Jason Pulliam,206,113,93
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Patricia O'Connell Alvarez,73,46,27
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Patrick Ballantyne,208,117,91
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Luz Elena Chapa,71,43,28
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Rebecca Simmons,207,115,92
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Liza Rodriguez,73,46,27
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Shane Stoarczyk,205,113,92
Frio,5,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Rebeca Martinez,75,47,28
Frio,5,"District Judge, 81st Judicial District",,,Lynn Ellison,214,121,93
Frio,5,"District Judge, 81st Judicial District",,,Errlinda Castillo,65,40,25
Frio,5,"District Judge, 218th Judicial District",,,Russell Wilson,223,126,97
Frio,5,County Judge,,,Arnulfo C. Luna,146,88,58
Frio,5,District Clerk,,,Ofilia M. Trevino,148,90,58
Frio,5,County Clerk,,,Angie Tullis,151,91,60
Frio,5,County Treasurer,,,Pete Jasso Martinez,147,89,58
Frio,5,"County Commissioner, Precinct No. 2",,,"Richard ""Dickie"" Graf",148,89,59
Frio,5,"Justice of the Peace, Precinct No. 2",,,Jim Sindon,147,89,58
Frio,6,U.S. Senate,,REP,Ted Cruz,180,103,77
Frio,6,U.S. Senate,,DEM,Beto O'Rourke,81,46,35
Frio,6,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Frio,6,U.S. House,23,REP,Will Hurd,180,104,76
Frio,6,U.S. House,23,DEM,Gina Ortiz Jones,77,44,33
Frio,6,U.S. House,23,LIB,Ruben Corvalan,8,4,4
Frio,6,Govenor,,REP,Greg Abbott,189,108,81
Frio,6,Govenor,,DEM,Lupe Valdez,71,41,30
Frio,6,Govenor,,LIB,Mark Jay Tippetts,5,3,2
Frio,6,Lieutenant Govenor,,REP,Dan Patrick,177,104,73
Frio,6,Lieutenant Govenor,,DEM,Mike Collier,81,44,37
Frio,6,Lieutenant Govenor,,LIB,Kerry Douglas Mckennon,4,2,2
Frio,6,Attorney General,,REP,Ken Paxton,174,98,76
Frio,6,Attorney General,,DEM,Justin Nelson,84,50,34
Frio,6,Attorney General,,LIB,Michael Ray Harris,7,4,3
Frio,6,Comptroller of Public Accounts,,REP,Glenn Hegar,180,101,79
Frio,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,76,46,30
Frio,6,Comptroller of Public Accounts,,LIB,Ben Sanders,7,3,4
Frio,6,Commissioner of General Land Office,,REP,George P. Bush,169,96,73
Frio,6,Commissioner of General Land Office,,DEM,Miguel Suazo,78,45,33
Frio,6,Commissioner of General Land Office,,LIB,Matt Pina,16,9,7
Frio,6,Commissioner of Agriculture,,REP,Sid Miller,179,102,77
Frio,6,Commissioner of Agriculture,,DEM,Kim Olson,79,46,33
Frio,6,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3
Frio,6,Railroad Commissioner,,REP,Christi Craddick,175,101,74
Frio,6,Railroad Commissioner,,DEM,Roman McAllen,76,45,31
Frio,6,Railroad Commissioner,,LIB,Mike Wright,11,4,7
Frio,6,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,173,102,71
Frio,6,"Justice, Supreme Court, Place 2",,,Steven Kirkland,86,47,39
Frio,6,"Justice, Supreme Court, Place 4",,,John Devine,184,103,81
Frio,6,"Justice, Supreme Court, Place 4",,,R.K. Sandill,77,46,31
Frio,6,"Justice, Supreme Court, Place 6",,,Jeff Brown,182,103,79
Frio,6,"Justice, Supreme Court, Place 6",,,Kathy Cheng,81,47,34
Frio,6,"Presiding Judge, Ct of Criminal Appeals",,,Sharon Keller,177,102,75
Frio,6,"Presiding Judge, Ct of Criminal Appeals",,,Maria T. (Terri) Jackson,78,45,33
Frio,6,"Presiding Judge, Ct of Criminal Appeals",,,William Bryan Strange III,8,3,5
Frio,6,"Judge, Court of Criminial Appeals, Pl 7",,,Barbara Parker Hervey,179,102,77
Frio,6,"Judge, Court of Criminial Appeals, Pl 7",,,Ramona Franklin,83,48,35
Frio,6,"Judge, Court of Criminial Appeals, Pl 8",,,Michelle Slaughter,187,107,80
Frio,6,"Judge, Court of Criminial Appeals, Pl 8",,,Mark Ash,24,8,16
Frio,6,State Representative,80,DEM,Tracy King,149,86,63
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Marialyn Barnard,184,105,79
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Beth Watkins,80,46,34
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Jason Pulliam,181,102,79
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Patricia O'Connell Alvarez,83,49,34
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Patrick Ballantyne,180,102,78
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Luz Elena Chapa,84,49,35
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Rebecca Simmons,180,101,79
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Liza Rodriguez,84,50,34
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Shane Stoarczyk,177,100,77
Frio,6,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Rebeca Martinez,87,51,36
Frio,6,"District Judge, 81st Judicial District",,,Lynn Ellison,179,101,78
Frio,6,"District Judge, 81st Judicial District",,,Errlinda Castillo,85,50,35
Frio,6,"District Judge, 218th Judicial District",,,Russell Wilson,187,106,81
Frio,6,County Judge,,,Arnulfo C. Luna,143,87,56
Frio,6,District Clerk,,,Ofilia M. Trevino,142,87,55
Frio,6,County Clerk,,,Angie Tullis,145,89,56
