county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,5117,100.00
ANDERSON,"Justice, Supreme Court, Place 2",,Total,,,5117,
ANDERSON,"Justice, Supreme Court, Place 4",,John Devine,True,REP,5117,100.00
ANDERSON,"Justice, Supreme Court, Place 4",,Total,,,5117,
ANDERSON,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,5085,100.00
ANDERSON,"Justice, Supreme Court, Place 6",,Total,,,5085,
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,3338,61.18
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,2118,38.82
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,Total,,,5456,
ANDERSON,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,5005,100.00
ANDERSON,Judge Court of Criminal Appeals,7,Total,,,5005,
ANDERSON,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,1631,30.63
ANDERSON,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,2880,54.09
ANDERSON,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,813,15.27
ANDERSON,Judge Court of Criminal Appeals,8,Total,,,5324,
ANDERSON,State Senator,3,Robert Nichols,True,REP,5334,100.00
ANDERSON,State Senator,3,Total,,,5334,
ANDERSON,State Representative,8,Cody Harris,False,REP,4238,65.97
ANDERSON,State Representative,8,Thomas McNutt,False,REP,1845,28.72
ANDERSON,State Representative,8,Linda Timmerman,False,REP,341,5.31
ANDERSON,State Representative,8,Total,,,6424,
ANDERSON,"Justice, 12th Court of Appeals District, Place 3",,Greg Neeley,True,REP,5061,100.00
ANDERSON,"Justice, 12th Court of Appeals District, Place 3",,Total,,,5061,
ANDERSON,District Judge,87th Judicial District,Deborah Oakes Evans,True,REP,5089,100.00
ANDERSON,District Judge,87th Judicial District,Total,,,5089,
ANDERSON,District Judge,369th Judicial District,Michael Davis,True,REP,4070,66.84
ANDERSON,District Judge,369th Judicial District,Frank Dobrovolny,False,REP,2019,33.16
ANDERSON,District Judge,369th Judicial District,Total,,,6089,
ANDERSON,Criminal,Attorney Anderson County,Allyson Mitchell,True,REP,5439,100.00
ANDERSON,Criminal,Attorney Anderson County,Total,,,5439,
ANDERSON,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,4078,68.14
ANDERSON,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,1907,31.86
ANDERSON,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,5985,
ANDERSON,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,5830,92.72
ANDERSON,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,458,7.28
ANDERSON,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,6288,
ANDERSON,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,5445,88.08
ANDERSON,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,737,11.92
ANDERSON,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,6182,
ANDERSON,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,5787,92.39
ANDERSON,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,477,7.61
ANDERSON,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,6264,
ANDERSON,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,5025,79.90
ANDERSON,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,1264,20.10
ANDERSON,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,6289,
ANDERSON,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,6071,95.82
ANDERSON,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,265,4.18
ANDERSON,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,6336,
ANDERSON,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,4797,77.01
ANDERSON,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,1432,22.99
ANDERSON,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,6229,
ANDERSON,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,6172,97.26
ANDERSON,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,174,2.74
ANDERSON,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,6346,
ANDERSON,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,5821,92.47
ANDERSON,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,474,7.53
ANDERSON,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,6295,
ANDERSON,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,5936,95.82
ANDERSON,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,259,4.18
ANDERSON,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,6195,
ANDERSON,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,5649,89.78
ANDERSON,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,643,10.22
ANDERSON,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,6292,
ANDREWS,U. S. Senator,,Ted Cruz,True,REP,1781,84.29
ANDREWS,U. S. Senator,,Stefano de Stefano,False,REP,51,2.41
ANDREWS,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,106,5.02
ANDREWS,U. S. Senator,,Mary Miller,False,REP,133,6.29
ANDREWS,U. S. Senator,,Geraldine Sam,False,REP,42,1.99
ANDREWS,U. S. Senator,,Total,,,2113,
ANDREWS,U. S. Representative,11,Mike Conaway,True,REP,1928,89.88
ANDREWS,U. S. Representative,11,Paul Myers,False,REP,217,10.12
ANDREWS,U. S. Representative,11,Total,,,2145,
ANDREWS,Governor,,Greg Abbott,True,REP,1866,86.99
ANDREWS,Governor,,SECEDE Kilgore,False,REP,49,2.28
ANDREWS,Governor,,Barbara Krueger,False,REP,230,10.72
ANDREWS,Governor,,Total,,,2145,
ANDREWS,Lieutenant Governor,,Scott Milder,False,REP,626,30.37
ANDREWS,Lieutenant Governor,,Dan Patrick,True,REP,1435,69.63
ANDREWS,Lieutenant Governor,,Total,,,2061,
ANDREWS,Attorney General,,Ken Paxton,True,REP,1752,100.00
ANDREWS,Attorney General,,Total,,,1752,
ANDREWS,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1682,100.00
ANDREWS,Comptroller of Public Accounts,,Total,,,1682,
ANDREWS,Commissioner of the General Land Office,,George P. Bush,True,REP,1285,66.44
ANDREWS,Commissioner of the General Land Office,,Davey Edwards,False,REP,160,8.27
ANDREWS,Commissioner of the General Land Office,,Jerry Patterson,False,REP,349,18.05
ANDREWS,Commissioner of the General Land Office,,Rick Range,False,REP,140,7.24
ANDREWS,Commissioner of the General Land Office,,Total,,,1934,
ANDREWS,Commissioner of Agriculture,,Trey Blocker,False,REP,524,29.13
ANDREWS,Commissioner of Agriculture,,Jim Hogan,False,REP,554,30.79
ANDREWS,Commissioner of Agriculture,,Sid Miller,True,REP,721,40.08
ANDREWS,Commissioner of Agriculture,,Total,,,1799,
ANDREWS,Railroad Commissioner,,Christi Craddick,True,REP,1372,73.10
ANDREWS,Railroad Commissioner,,Weston Martinez,False,REP,505,26.90
ANDREWS,Railroad Commissioner,,Total,,,1877,
ANDREWS,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,1569,100.00
ANDREWS,"Justice, Supreme Court, Place 2",,Total,,,1569,
ANDREWS,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1560,100.00
ANDREWS,"Justice, Supreme Court, Place 4",,Total,,,1560,
ANDREWS,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1543,100.00
ANDREWS,"Justice, Supreme Court, Place 6",,Total,,,1543,
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,871,50.76
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,845,49.24
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,Total,,,1716,
ANDREWS,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1512,100.00
ANDREWS,Judge Court of Criminal Appeals,7,Total,,,1512,
ANDREWS,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,488,29.33
ANDREWS,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,792,47.60
ANDREWS,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,384,23.08
ANDREWS,Judge Court of Criminal Appeals,8,Total,,,1664,
ANDREWS,State Senator,31,Mike Canon,False,REP,786,36.69
ANDREWS,State Senator,31,Victor Leal,False,REP,323,15.08
ANDREWS,State Senator,31,Kel Seliger,True,REP,1033,48.23
ANDREWS,State Senator,31,Total,,,2142,
ANDREWS,State Representative,81,Brooks Landgraf,True,REP,1774,100.00
ANDREWS,State Representative,81,Total,,,1774,
ANDREWS,District Judge,109th Judicial District,John L. Pool,False,REP,1765,100.00
ANDREWS,District Judge,109th Judicial District,Total,,,1765,
ANDREWS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,1403,70.47
ANDREWS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,588,29.53
ANDREWS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,1991,
ANDREWS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,1924,89.74
ANDREWS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,220,10.26
ANDREWS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,2144,
ANDREWS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,1724,83.04
ANDREWS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,352,16.96
ANDREWS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,2076,
ANDREWS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,1883,89.54
ANDREWS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,220,10.46
ANDREWS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,2103,
ANDREWS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,1601,75.84
ANDREWS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,510,24.16
ANDREWS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,2111,
ANDREWS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,2058,95.72
ANDREWS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,92,4.28
ANDREWS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,2150,
ANDREWS,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,1546,74.47
ANDREWS,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,530,25.53
ANDREWS,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,2076,
ANDREWS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,2048,96.02
ANDREWS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,85,3.98
ANDREWS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,2133,
ANDREWS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,1856,87.14
ANDREWS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,274,12.86
ANDREWS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,2130,
ANDREWS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,1921,92.89
ANDREWS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,147,7.11
ANDREWS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,2068,
ANDREWS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,1767,82.96
ANDREWS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,363,17.04
ANDREWS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,2130,
ANGELINA,U. S. Senator,,Ted Cruz,True,REP,7061,87.69
ANGELINA,U. S. Senator,,Stefano de Stefano,False,REP,88,1.09
ANGELINA,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,442,5.49
ANGELINA,U. S. Senator,,Mary Miller,False,REP,347,4.31
ANGELINA,U. S. Senator,,Geraldine Sam,False,REP,114,1.42
ANGELINA,U. S. Senator,,Total,,,8052,
ANGELINA,U. S. Representative,1,Anthony Culler,False,REP,601,7.48
ANGELINA,U. S. Representative,1,Louie Gohmert,True,REP,6897,85.86
ANGELINA,U. S. Representative,1,Roshin Rowjee,False,REP,535,6.66
ANGELINA,U. S. Representative,1,Total,,,8033,
ANGELINA,Governor,,Greg Abbott,True,REP,7412,93.46
ANGELINA,Governor,,SECEDE Kilgore,False,REP,90,1.13
ANGELINA,Governor,,Barbara Krueger,False,REP,429,5.41
ANGELINA,Governor,,Total,,,7931,
ANGELINA,Lieutenant Governor,,Scott Milder,False,REP,2418,30.15
ANGELINA,Lieutenant Governor,,Dan Patrick,True,REP,5601,69.85
ANGELINA,Lieutenant Governor,,Total,,,8019,
ANGELINA,Attorney General,,Ken Paxton,True,REP,6793,100.00
ANGELINA,Attorney General,,Total,,,6793,
ANGELINA,Comptroller of Public Accounts,,Glenn Hegar,True,REP,6624,100.00
ANGELINA,Comptroller of Public Accounts,,Total,,,6624,
ANGELINA,Commissioner of the General Land Office,,George P. Bush,True,REP,4857,63.24
ANGELINA,Commissioner of the General Land Office,,Davey Edwards,False,REP,316,4.11
ANGELINA,Commissioner of the General Land Office,,Jerry Patterson,False,REP,2051,26.71
ANGELINA,Commissioner of the General Land Office,,Rick Range,False,REP,456,5.94
ANGELINA,Commissioner of the General Land Office,,Total,,,7680,
ANGELINA,Commissioner of Agriculture,,Trey Blocker,False,REP,1127,16.48
ANGELINA,Commissioner of Agriculture,,Jim Hogan,False,REP,2272,33.22
ANGELINA,Commissioner of Agriculture,,Sid Miller,True,REP,3441,50.31
ANGELINA,Commissioner of Agriculture,,Total,,,6840,
ANGELINA,Railroad Commissioner,,Christi Craddick,True,REP,5235,76.67
ANGELINA,Railroad Commissioner,,Weston Martinez,False,REP,1593,23.33
ANGELINA,Railroad Commissioner,,Total,,,6828,
ANGELINA,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,6362,100.00
ANGELINA,"Justice, Supreme Court, Place 2",,Total,,,6362,
ANGELINA,"Justice, Supreme Court, Place 4",,John Devine,True,REP,6208,100.00
ANGELINA,"Justice, Supreme Court, Place 4",,Total,,,6208,
ANGELINA,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,6304,100.00
ANGELINA,"Justice, Supreme Court, Place 6",,Total,,,6304,
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,4619,69.92
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1987,30.08
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,Total,,,6606,
ANGELINA,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,6052,100.00
ANGELINA,Judge Court of Criminal Appeals,7,Total,,,6052,
ANGELINA,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,2300,36.24
ANGELINA,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,2822,44.47
ANGELINA,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,1224,19.29
ANGELINA,Judge Court of Criminal Appeals,8,Total,,,6346,
ANGELINA,State Senator,3,Robert Nichols,True,REP,6793,100.00
ANGELINA,State Senator,3,Total,,,6793,
ANGELINA,State Representative,57,Trent Ashby,True,REP,7472,100.00
ANGELINA,State Representative,57,Total,,,7472,
ANGELINA,"Justice, 12th Court of Appeals District, Place 3",,Greg Neeley,True,REP,6178,100.00
ANGELINA,"Justice, 12th Court of Appeals District, Place 3",,Total,,,6178,
ANGELINA,District Judge,159th Judicial District,Paul E. White,True,REP,6880,100.00
ANGELINA,District Judge,159th Judicial District,Total,,,6880,
ANGELINA,District Judge,217th Judicial District,Robert Bob Inselmann,True,REP,6840,100.00
ANGELINA,District Judge,217th Judicial District,Total,,,6840,
ANGELINA,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,5129,67.36
ANGELINA,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,2485,32.64
ANGELINA,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,7614,
ANGELINA,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,7285,91.51
ANGELINA,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,676,8.49
ANGELINA,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,7961,
ANGELINA,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,6913,87.86
ANGELINA,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,955,12.14
ANGELINA,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,7868,
ANGELINA,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,7338,92.29
ANGELINA,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,613,7.71
ANGELINA,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,7951,
ANGELINA,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,6362,79.53
ANGELINA,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,1638,20.48
ANGELINA,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,8000,
ANGELINA,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,7659,94.81
ANGELINA,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,419,5.19
ANGELINA,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,8078,
ANGELINA,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,6083,76.60
ANGELINA,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,1858,23.40
ANGELINA,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,7941,
ANGELINA,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,7762,96.48
ANGELINA,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,283,3.52
ANGELINA,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,8045,
ANGELINA,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,7254,90.40
ANGELINA,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,770,9.60
ANGELINA,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,8024,
ANGELINA,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,7420,94.37
ANGELINA,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,443,5.63
ANGELINA,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,7863,
ANGELINA,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,7162,89.25
ANGELINA,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,863,10.75
ANGELINA,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,8025,
ARANSAS,U. S. Senator,,Ted Cruz,True,REP,2684,83.04
ARANSAS,U. S. Senator,,Stefano de Stefano,False,REP,132,4.08
ARANSAS,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,119,3.68
ARANSAS,U. S. Senator,,Mary Miller,False,REP,246,7.61
ARANSAS,U. S. Senator,,Geraldine Sam,False,REP,51,1.58
ARANSAS,U. S. Senator,,Total,,,3232,
ARANSAS,U. S. Representative,27,Bech Bruun,False,REP,1451,49.45
ARANSAS,U. S. Representative,27,Michael Cloud,False,REP,494,16.84
ARANSAS,U. S. Representative,27,Eddie Gassman,False,REP,63,2.15
ARANSAS,U. S. Representative,27,John Grunwald,False,REP,199,6.78
ARANSAS,U. S. Representative,27,Jerry Hall,False,REP,330,11.25
ARANSAS,U. S. Representative,27,Christopher K. Mapp,False,REP,397,13.53
ARANSAS,U. S. Representative,27,Total,,,2934,
ARANSAS,Governor,,Greg Abbott,True,REP,2953,90.56
ARANSAS,Governor,,SECEDE Kilgore,False,REP,51,1.56
ARANSAS,Governor,,Barbara Krueger,False,REP,257,7.88
ARANSAS,Governor,,Total,,,3261,
ARANSAS,Lieutenant Governor,,Scott Milder,False,REP,795,25.95
ARANSAS,Lieutenant Governor,,Dan Patrick,True,REP,2269,74.05
ARANSAS,Lieutenant Governor,,Total,,,3064,
ARANSAS,Attorney General,,Ken Paxton,True,REP,2712,100.00
ARANSAS,Attorney General,,Total,,,2712,
ARANSAS,Comptroller of Public Accounts,,Glenn Hegar,True,REP,2669,100.00
ARANSAS,Comptroller of Public Accounts,,Total,,,2669,
ARANSAS,Commissioner of the General Land Office,,George P. Bush,True,REP,1857,60.31
ARANSAS,Commissioner of the General Land Office,,Davey Edwards,False,REP,178,5.78
ARANSAS,Commissioner of the General Land Office,,Jerry Patterson,False,REP,890,28.91
ARANSAS,Commissioner of the General Land Office,,Rick Range,False,REP,154,5.00
ARANSAS,Commissioner of the General Land Office,,Total,,,3079,
ARANSAS,Commissioner of Agriculture,,Trey Blocker,False,REP,598,22.41
ARANSAS,Commissioner of Agriculture,,Jim Hogan,False,REP,853,31.97
ARANSAS,Commissioner of Agriculture,,Sid Miller,True,REP,1217,45.61
ARANSAS,Commissioner of Agriculture,,Total,,,2668,
ARANSAS,Railroad Commissioner,,Christi Craddick,True,REP,2099,77.77
ARANSAS,Railroad Commissioner,,Weston Martinez,False,REP,600,22.23
ARANSAS,Railroad Commissioner,,Total,,,2699,
ARANSAS,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,2501,100.00
ARANSAS,"Justice, Supreme Court, Place 2",,Total,,,2501,
ARANSAS,"Justice, Supreme Court, Place 4",,John Devine,True,REP,2473,100.00
ARANSAS,"Justice, Supreme Court, Place 4",,Total,,,2473,
ARANSAS,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,2458,100.00
ARANSAS,"Justice, Supreme Court, Place 6",,Total,,,2458,
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,1259,47.22
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1407,52.78
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,Total,,,2666,
ARANSAS,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,2434,100.00
ARANSAS,Judge Court of Criminal Appeals,7,Total,,,2434,
ARANSAS,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,971,38.49
ARANSAS,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1094,43.36
ARANSAS,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,458,18.15
