county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Lee,101,District Clerk,,REP,Lisa Teinert,295,156,126,13
Lee,101,County Clerk,,REP,Sharon Blasig,296,155,128,13
Lee,101,County Treasurer,,REP,S. Blasig Kessler,182,89,81,12
Lee,101,County Treasurer,,REP,Melinda Krause,151,86,62,3
Lee,101,Justice Peace P2,,REP,Michael York,296,157,126,13
Lee,101,County Chairman,,REP,David Porter,257,135,110,12
Lee,101,Proposition 1,,REP,YES,224,124,93,7
Lee,101,Proposition 1,,REP,NO,90,49,35,6
Lee,101,Proposition 2,,REP,YES,310,170,129,11
Lee,101,Proposition 2,,REP,NO,25,14,9,2
Lee,101,Proposition 3,,REP,YES,278,155,110,13
Lee,101,Proposition 3,,REP,NO,42,21,21,0
Lee,101,Proposition 4,,REP,YES,307,168,125,14
Lee,101,Proposition 4,,REP,NO,21,11,10,0
Lee,101,Proposition 5,,REP,YES,251,139,99,13
Lee,101,Proposition 5,,REP,NO,74,41,32,1
Lee,101,Proposition 6,,REP,YES,317,173,130,14
Lee,101,Proposition 6,,REP,NO,17,10,7,0
Lee,101,Proposition 7,,REP,YES,212,120,81,11
Lee,101,Proposition 7,,REP,NO,114,61,50,3
Lee,101,Proposition 8,,REP,YES,320,176,130,14
Lee,101,Proposition 8,,REP,NO,12,7,5,0
Lee,101,Proposition 9,,REP,YES,303,170,122,11
Lee,101,Proposition 9,,REP,NO,30,14,14,2
Lee,101,Proposition 10,,REP,YES,305,167,126,12
Lee,101,Proposition 10,,REP,NO,19,11,8,0
Lee,101,Proposition 11,,REP,YES,307,168,128,11
Lee,101,Proposition 11,,REP,NO,24,16,7,1
Lee,101,Proposition 1,,DEM,FOR,56,26,24,6
Lee,101,Proposition 1,,DEM,AGAINST,5,2,3,0
Lee,101,Proposition 2,,DEM,FOR,52,26,26,0
Lee,101,Proposition 2,,DEM,AGAINST,9,2,2,5
Lee,101,Proposition 3,,DEM,FOR,56,25,25,6
Lee,101,Proposition 3,,DEM,AGAINST,6,3,3,0
Lee,101,Proposition 4,,DEM,FOR,58,26,26,6
Lee,101,Proposition 4,,DEM,AGAINST,4,2,2,0
Lee,101,Proposition 5,,DEM,FOR,52,27,20,5
Lee,101,Proposition 5,,DEM,AGAINST,7,1,6,0
Lee,101,Proposition 6,,DEM,FOR,58,27,26,5
Lee,101,Proposition 6,,DEM,AGAINST,2,1,1,0
Lee,101,Proposition 7,,DEM,FOR,59,27,26,6
Lee,101,Proposition 7,,DEM,AGAINST,2,2,0,0
Lee,101,Proposition 8,,DEM,FOR,57,27,24,6
Lee,101,Proposition 8,,DEM,AGAINST,5,2,3,0
Lee,101,Proposition 9,,DEM,FOR,54,22,26,6
Lee,101,Proposition 9,,DEM,AGAINST,8,7,1,0
Lee,101,Proposition 10,,DEM,FOR,57,27,24,6
Lee,101,Proposition 10,,DEM,AGAINST,4,2,2,0
Lee,101,Proposition 11,,DEM,FOR,58,27,25,6
Lee,101,Proposition 11,,DEM,AGAINST,5,2,3,0
Lee,101,Proposition 12,,DEM,FOR,58,28,24,6
Lee,101,Proposition 12,,DEM,AGAINST,2,1,1,0
Lee,102,US Senator,,REP,Mary Miller,4,2,2,0
Lee,102,US Senator,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Lee,102,US Senator,,REP,Ted Cruz,44,24,19,1
Lee,102,US Senator,,REP,Stefano de Stefano,1,1,0,0
Lee,102,US Senator,,REP,Geraldine Sam,0,0,0,0
Lee,102,US Senator,,DEM,Edward Kimbrough,4,2,1,1
Lee,102,US Senator,,DEM,Beto O'Rourke,6,2,2,2
Lee,102,US Senator,,DEM,Sema Hernandez,2,1,0,1
Lee,102,US Representative,10,REP,Michael T. McCaul,37,24,13,0
Lee,102,US Representative,10,REP,John W. Cook,11,4,6,1
Lee,102,US Representative,10,DEM,Matt Harris,3,2,0,1
Lee,102,US Representative,10,DEM,Mike Siegel,3,2,1,0
Lee,102,US Representative,10,DEM,Kevin Nelson,0,0,0,0
Lee,102,US Representative,10,DEM,Richie DeGrow,0,0,0,0
Lee,102,US Representative,10,DEM,Tawana WalteCadien,2,1,1,0
Lee,102,US Representative,10,DEM,Madeline K. Eden,1,0,0,1
Lee,102,US Representative,10,DEM,Tami Walker,1,0,0,1
Lee,102,Governor,,REP,Greg Abbott,43,25,17,1
Lee,102,Governor,,REP,Barbara Krueger,6,4,2,0
Lee,102,Governor,,REP,SECEDE Kilgore,2,1,1,0
Lee,102,Governor,,DEM,Jeffrey Payne,1,1,0,0
Lee,102,Governor,,DEM,Joe Mumbach,1,0,0,1
Lee,102,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Lee,102,Governor,,DEM,"Cedric Davis, Sr.",2,1,0,1
Lee,102,Governor,,DEM,Andrew White,4,1,1,2
Lee,102,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,102,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,102,Governor,,DEM,Lupe Valdez,4,2,2,0
Lee,102,Governor,,DEM,Grady Yarbrough,0,0,0,0
Lee,102,Lt. Governor,,REP,Scott Milder,19,9,10,0
Lee,102,Lt. Governor,,REP,Dan Patrick,30,18,11,1
Lee,102,Lt. Governor,,DEM,Mike Collier,5,3,1,1
Lee,102,Lt. Governor,,DEM,Michael Cooper,6,2,2,2
Lee,102,Attorney General,,REP,Ken Paxton,36,22,13,1
Lee,102,Attorney General,,DEM,Justin Nelson,10,5,1,4
Lee,102,Comptroller Public Accts,,REP,Glenn Hegar,35,19,16,0
Lee,102,Comptroller Public Accts,,DEM,Tim Mahoney,5,3,1,1
Lee,102,Comptroller Public Accts,,DEM,Joi Chevalier,6,2,1,3
Lee,102,Commissioner Gen Land Office,,REP,Davey Edwards,3,1,2,0
Lee,102,Commissioner Gen Land Office,,REP,Rick Range,2,1,1,0
Lee,102,Commissioner Gen Land Office,,REP,George P. Bush,28,18,10,0
Lee,102,Commissioner Gen Land Office,,REP,Jerry Patterson,12,6,5,1
Lee,102,Commissioner Gen Land Office,,DEM,Tex Morgan,6,2,1,3
Lee,102,Commissioner Gen Land Office,,DEM,Miguel Suazo,5,3,1,1
Lee,102,Commissioner of Agriculture,,REP,Trey Blocker,9,6,3,0
Lee,102,Commissioner of Agriculture,,REP,Jim Hogan,8,4,4,0
Lee,102,Commissioner of Agriculture,,REP,Sid Miller,26,13,12,1
Lee,102,Commissioner of Agriculture,,DEM,Kim Olson,10,5,1,4
Lee,102,Railroad Commissioner,,REP,Weston Martinez,14,7,7,0
Lee,102,Railroad Commissioner,,REP,Christi Craddick,30,17,12,1
Lee,102,Railroad Commissioner,,DEM,Chris Spellmon,8,5,1,2
Lee,102,Railroad Commissioner,,DEM,Roman McAllen,3,0,1,2
Lee,102,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,35,20,14,1
Lee,102,"Justice, Supreme Court P2",,DEM,Steven Kirkland,10,5,1,4
Lee,102,"Justice, Supreme Court P4",,REP,John Devine,36,20,15,1
Lee,102,"Justice, Supreme Court P4",,DEM,R.K. Sandill,10,5,1,4
Lee,102,"Justice, Supreme Court P6",,REP,Jeff Brown,36,20,15,1
Lee,102,"Justice, Supreme Court P6",,DEM,Kathy Cheng,10,5,1,4
Lee,102,Presiding Criminal Appeals,,REP,David Bridges,19,10,8,1
Lee,102,Presiding Criminal Appeals,,REP,Sharon Keller,17,7,10,0
Lee,102,Presiding Criminal Appeals,,DEM,Maria T. Jackson,10,5,1,4
Lee,102,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,31,18,12,1
Lee,102,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,10,5,1,4
Lee,102,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,11,5,6,0
Lee,102,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,7,4,2,1
Lee,102,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,21,10,11,0
Lee,102,State Representative,17,REP,John P. Cyrier,35,20,14,1
Lee,102,State Representative,17,DEM,Michelle Ryan,10,5,1,4
Lee,102,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,30,18,11,1
Lee,102,Justice Court of Appeals D3 P2,,DEM,Edward Smith,10,5,1,4
Lee,102,Justice Court of Appeals D3 P3,,REP,Scott Field,30,18,11,1
Lee,102,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,10,5,1,4
Lee,102,Justice Court of Appeals D3 P5,,REP,David Puryear,31,18,12,1
Lee,102,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,10,5,1,4
Lee,102,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,3,2,1,0
Lee,102,Justice Court of Appeals D3 P6,,REP,Donna Davidson,12,6,6,0
Lee,102,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,5,5,0,0
Lee,102,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",21,9,11,1
Lee,102,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,10,5,1,4
Lee,102,County Judge,,REP,Paul E Fischer,32,21,11,0
Lee,102,County Judge,,REP,Michael R Morgan,21,9,11,1
Lee,102,District Clerk,,REP,Lisa Teinert,41,23,17,1
Lee,102,County Clerk,,REP,Sharon Blasig,42,24,17,1
Lee,102,County Treasurer,,REP,S. Blasig Kessler,26,15,11,0
Lee,102,County Treasurer,,REP,Melinda Krause,26,14,11,1
Lee,102,Justice Peace P2,,REP,Michael York,41,23,17,1
Lee,102,County Chairman,,REP,David Porter,34,17,16,1
Lee,102,Proposition 1,,REP,YES,35,20,14,1
Lee,102,Proposition 1,,REP,NO,12,5,7,0
Lee,102,Proposition 2,,REP,YES,48,26,21,1
Lee,102,Proposition 2,,REP,NO,2,2,0,0
Lee,102,Proposition 3,,REP,YES,38,21,17,0
Lee,102,Proposition 3,,REP,NO,8,4,3,1
Lee,102,Proposition 4,,REP,YES,45,23,21,1
Lee,102,Proposition 4,,REP,NO,3,3,0,0
Lee,102,Proposition 5,,REP,YES,37,22,14,1
Lee,102,Proposition 5,,REP,NO,16,7,9,0
Lee,102,Proposition 6,,REP,YES,48,24,23,1
Lee,102,Proposition 6,,REP,NO,3,3,0,0
Lee,102,Proposition 7,,REP,YES,40,21,19,0
Lee,102,Proposition 7,,REP,NO,11,7,3,1
Lee,102,Proposition 8,,REP,YES,48,26,21,1
Lee,102,Proposition 8,,REP,NO,4,2,2,0
Lee,102,Proposition 9,,REP,YES,46,24,21,1
Lee,102,Proposition 9,,REP,NO,6,4,2,0
Lee,102,Proposition 10,,REP,YES,50,27,22,1
Lee,102,Proposition 10,,REP,NO,0,0,0,0
Lee,102,Proposition 11,,REP,YES,46,24,22,0
Lee,102,Proposition 11,,REP,NO,6,4,1,1
Lee,102,Proposition 1,,DEM,FOR,13,6,3,4
Lee,102,Proposition 1,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 2,,DEM,FOR,13,6,3,4
Lee,102,Proposition 2,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 3,,DEM,FOR,13,6,3,4
Lee,102,Proposition 3,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 4,,DEM,FOR,13,6,3,4
Lee,102,Proposition 4,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 5,,DEM,FOR,12,6,2,4
Lee,102,Proposition 5,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 6,,DEM,FOR,13,6,3,4
Lee,102,Proposition 6,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 7,,DEM,FOR,12,6,2,4
Lee,102,Proposition 7,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 8,,DEM,FOR,12,6,2,4
Lee,102,Proposition 8,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 9,,DEM,FOR,11,5,2,4
Lee,102,Proposition 9,,DEM,AGAINST,1,1,0,0
Lee,102,Proposition 10,,DEM,FOR,12,6,2,4
Lee,102,Proposition 10,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 11,,DEM,FOR,12,6,2,4
Lee,102,Proposition 11,,DEM,AGAINST,0,0,0,0
Lee,102,Proposition 12,,DEM,FOR,12,6,2,4
Lee,102,Proposition 12,,DEM,AGAINST,0,0,0,0
Lee,103,US Senator,,REP,Mary Miller,3,3,0,0
Lee,103,US Senator,,REP,"Bruce Jacobson, Jr.",5,3,2,0
Lee,103,US Senator,,REP,Ted Cruz,66,42,22,2
Lee,103,US Senator,,REP,Stefano de Stefano,1,0,1,0
Lee,103,US Senator,,REP,Geraldine Sam,2,1,1,0
Lee,103,US Senator,,DEM,Edward Kimbrough,3,3,0,0
Lee,103,US Senator,,DEM,Beto O'Rourke,3,2,0,1
Lee,103,US Senator,,DEM,Sema Hernandez,0,0,0,0
Lee,103,US Representative,10,REP,Michael T. McCaul,67,43,22,2
Lee,103,US Representative,10,REP,John W. Cook,8,4,4,0
Lee,103,US Representative,10,DEM,Matt Harris,1,1,0,0
Lee,103,US Representative,10,DEM,Mike Siegel,2,2,0,0
Lee,103,US Representative,10,DEM,Kevin Nelson,0,0,0,0
Lee,103,US Representative,10,DEM,Richie DeGrow,0,0,0,0
Lee,103,US Representative,10,DEM,Tawana WalteCadien,0,0,0,0
Lee,103,US Representative,10,DEM,Madeline K. Eden,0,0,0,0
Lee,103,US Representative,10,DEM,Tami Walker,3,2,0,1
Lee,103,Governor,,REP,Greg Abbott,72,47,23,2
Lee,103,Governor,,REP,Barbara Krueger,3,2,1,0
Lee,103,Governor,,REP,SECEDE Kilgore,1,0,1,0
Lee,103,Governor,,DEM,Jeffrey Payne,1,1,0,0
Lee,103,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,103,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Lee,103,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Lee,103,Governor,,DEM,Andrew White,4,3,0,1
Lee,103,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,103,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,103,Governor,,DEM,Lupe Valdez,0,0,0,0
Lee,103,Governor,,DEM,Grady Yarbrough,1,1,0,0
Lee,103,Lt. Governor,,REP,Scott Milder,15,13,2,0
Lee,103,Lt. Governor,,REP,Dan Patrick,61,35,24,2
Lee,103,Lt. Governor,,DEM,Mike Collier,2,2,0,0
Lee,103,Lt. Governor,,DEM,Michael Cooper,4,3,0,1
Lee,103,Attorney General,,REP,Ken Paxton,61,40,19,2
Lee,103,Attorney General,,DEM,Justin Nelson,6,5,0,1
Lee,103,Comptroller Public Accts,,REP,Glenn Hegar,64,41,21,2
Lee,103,Comptroller Public Accts,,DEM,Tim Mahoney,3,3,0,0
Lee,103,Comptroller Public Accts,,DEM,Joi Chevalier,3,2,0,1
Lee,103,Commissioner Gen Land Office,,REP,Davey Edwards,5,1,4,0
Lee,103,Commissioner Gen Land Office,,REP,Rick Range,7,5,2,0
Lee,103,Commissioner Gen Land Office,,REP,George P. Bush,36,27,8,1
Lee,103,Commissioner Gen Land Office,,REP,Jerry Patterson,19,10,8,1
Lee,103,Commissioner Gen Land Office,,DEM,Tex Morgan,3,3,0,0
Lee,103,Commissioner Gen Land Office,,DEM,Miguel Suazo,3,2,0,1
Lee,103,Commissioner of Agriculture,,REP,Trey Blocker,11,6,5,0
Lee,103,Commissioner of Agriculture,,REP,Jim Hogan,15,13,2,0
Lee,103,Commissioner of Agriculture,,REP,Sid Miller,40,24,16,0
Lee,103,Commissioner of Agriculture,,DEM,Kim Olson,6,5,0,1
Lee,103,Railroad Commissioner,,REP,Weston Martinez,16,10,6,0
Lee,103,Railroad Commissioner,,REP,Christi Craddick,45,34,11,0
Lee,103,Railroad Commissioner,,DEM,Chris Spellmon,3,2,0,1
Lee,103,Railroad Commissioner,,DEM,Roman McAllen,3,3,0,0
Lee,103,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,58,38,18,2
Lee,103,"Justice, Supreme Court P2",,DEM,Steven Kirkland,6,5,0,1
Lee,103,"Justice, Supreme Court P4",,REP,John Devine,57,37,18,2
Lee,103,"Justice, Supreme Court P4",,DEM,R.K. Sandill,6,5,0,1
Lee,103,"Justice, Supreme Court P6",,REP,Jeff Brown,58,38,18,2
Lee,103,"Justice, Supreme Court P6",,DEM,Kathy Cheng,6,5,0,1
Lee,103,Presiding Criminal Appeals,,REP,David Bridges,27,15,12,0
Lee,103,Presiding Criminal Appeals,,REP,Sharon Keller,27,23,4,0
Lee,103,Presiding Criminal Appeals,,DEM,Maria T. Jackson,6,5,0,1
Lee,103,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,59,40,17,2
Lee,103,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,6,5,0,1
Lee,103,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,23,14,9,0
Lee,103,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,9,6,3,0
Lee,103,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,19,16,3,0
Lee,103,State Representative,17,REP,John P. Cyrier,63,41,20,2
Lee,103,State Representative,17,DEM,Michelle Ryan,6,5,0,1
Lee,103,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,56,37,17,2
Lee,103,Justice Court of Appeals D3 P2,,DEM,Edward Smith,6,5,0,1
Lee,103,Justice Court of Appeals D3 P3,,REP,Scott Field,55,37,16,2
Lee,103,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,6,5,0,1
Lee,103,Justice Court of Appeals D3 P5,,REP,David Puryear,55,37,16,2
Lee,103,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,6,5,0,1
Lee,103,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,7,4,3,0
Lee,103,Justice Court of Appeals D3 P6,,REP,Donna Davidson,22,17,5,0
Lee,103,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,3,3,0,0
Lee,103,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",24,14,8,2
Lee,103,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,6,5,0,1
Lee,103,County Judge,,REP,Paul E Fischer,48,34,12,2
Lee,103,County Judge,,REP,Michael R Morgan,29,15,14,0
Lee,103,District Clerk,,REP,Lisa Teinert,68,44,22,2
Lee,103,County Clerk,,REP,Sharon Blasig,68,45,21,2
Lee,103,County Treasurer,,REP,S. Blasig Kessler,40,29,11,0
Lee,103,County Treasurer,,REP,Melinda Krause,34,20,12,2
Lee,103,Justice Peace P4,,REP,Lee Dobos,26,19,7,0
Lee,103,Justice Peace P4,,REP,Danita Smith,42,27,13,2
Lee,103,Justice Peace P4,,REP,Philip E. McInturff,4,2,2,0
Lee,103,County Chairman,,REP,David Porter,56,38,16,2
Lee,103,Proposition 1,,REP,YES,42,30,12,0
Lee,103,Proposition 1,,REP,NO,25,15,8,2
Lee,103,Proposition 2,,REP,YES,71,48,21,2
Lee,103,Proposition 2,,REP,NO,2,0,2,0
Lee,103,Proposition 3,,REP,YES,56,36,18,2
Lee,103,Proposition 3,,REP,NO,12,11,1,0
Lee,103,Proposition 4,,REP,YES,66,43,21,2
Lee,103,Proposition 4,,REP,NO,7,5,2,0
Lee,103,Proposition 5,,REP,YES,67,45,20,2
Lee,103,Proposition 5,,REP,NO,5,4,1,0
Lee,103,Proposition 6,,REP,YES,72,48,22,2
Lee,103,Proposition 6,,REP,NO,3,2,1,0
Lee,103,Proposition 7,,REP,YES,48,29,17,2
Lee,103,Proposition 7,,REP,NO,24,17,7,0
Lee,103,Proposition 8,,REP,YES,71,48,21,2
Lee,103,Proposition 8,,REP,NO,0,0,0,0
Lee,103,Proposition 9,,REP,YES,63,42,19,2
Lee,103,Proposition 9,,REP,NO,10,6,4,0
Lee,103,Proposition 10,,REP,YES,70,46,22,2
Lee,103,Proposition 10,,REP,NO,1,1,0,0
Lee,103,Proposition 11,,REP,YES,69,47,20,2
Lee,103,Proposition 11,,REP,NO,6,4,2,0
Lee,103,Proposition 1,,DEM,FOR,4,3,0,1
Lee,103,Proposition 1,,DEM,AGAINST,1,1,0,0
Lee,103,Proposition 2,,DEM,FOR,4,3,0,1
Lee,103,Proposition 2,,DEM,AGAINST,1,1,0,0
Lee,103,Proposition 3,,DEM,FOR,4,3,0,1
Lee,103,Proposition 3,,DEM,AGAINST,1,1,0,0
Lee,103,Proposition 4,,DEM,FOR,4,3,0,1
Lee,103,Proposition 4,,DEM,AGAINST,1,1,0,0
Lee,103,Proposition 5,,DEM,FOR,4,3,0,1
Lee,103,Proposition 5,,DEM,AGAINST,1,1,0,0
Lee,103,Proposition 6,,DEM,FOR,4,3,0,1
Lee,103,Proposition 6,,DEM,AGAINST,0,0,0,0
Lee,103,Proposition 7,,DEM,FOR,5,4,0,1
Lee,103,Proposition 7,,DEM,AGAINST,0,0,0,0
Lee,103,Proposition 8,,DEM,FOR,3,2,0,1
Lee,103,Proposition 8,,DEM,AGAINST,2,2,0,0
Lee,103,Proposition 9,,DEM,FOR,5,4,0,1
Lee,103,Proposition 9,,DEM,AGAINST,0,0,0,0
Lee,103,Proposition 10,,DEM,FOR,4,3,0,1
Lee,103,Proposition 10,,DEM,AGAINST,1,1,0,0
Lee,103,Proposition 11,,DEM,FOR,4,3,0,1
Lee,103,Proposition 11,,DEM,AGAINST,1,1,0,0
Lee,103,Proposition 12,,DEM,FOR,4,3,0,1
Lee,103,Proposition 12,,DEM,AGAINST,1,1,0,0
Lee,201,US Senator,,REP,Mary Miller,7,5,2,0
Lee,201,US Senator,,REP,"Bruce Jacobson, Jr.",7,6,1,0
Lee,201,US Senator,,REP,Ted Cruz,223,142,78,3
Lee,201,US Senator,,REP,Stefano de Stefano,0,0,0,0
Lee,201,US Senator,,REP,Geraldine Sam,2,0,2,0
