county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,110,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,352,175,156,21
Randall,110,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,296,134,134,28
Randall,110,State Senator,31,REP,Victor Leal,258,120,124,14
Randall,110,State Senator,31,REP,Mike Canon,190,94,90,6
Randall,110,State Senator,31,REP,Kel Seliger,548,241,256,51
Randall,110,State Representative,86,REP,John Smithee,910,416,428,66
Randall,110,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,830,382,385,63
Randall,110,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,833,385,386,62
Randall,110,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,824,380,382,62
Randall,110,"District Judge, 181st Judicial District",,REP,John B. Board,825,380,383,62
Randall,110,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,807,368,378,61
Randall,110,Criminal District Attorney,,REP,Robert Love,831,377,392,62
Randall,110,County Judge,,REP,Ernie Houdashell,860,392,407,61
Randall,110,"Judge, County Court at Law #1",,REP,James W. Anderson,822,376,383,63
Randall,110,"Judge, County Court at Law #2",,REP,James Abbott,347,154,163,30
Randall,110,"Judge, County Court at Law #2",,REP,Stewart R. Werner,163,82,75,6
Randall,110,"Judge, County Court at Law #2",,REP,Matt Martindale,420,196,196,28
Randall,110,District Clerk,,REP,Joel Forbis,810,375,373,62
Randall,110,County Clerk,,REP,Jami Love,183,75,88,20
Randall,110,County Clerk,,REP,Marie McNutt,221,115,90,16
Randall,110,County Clerk,,REP,Susan Allen,440,206,208,26
Randall,110,County Treasurer,,REP,Angie Parker,815,378,376,61
Randall,110,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,832,380,392,60
Randall,110,County Chairman,,REP,Terry Harman,478,227,209,42
Randall,110,County Chairman,,REP,Jinger White,332,159,154,19
Randall,110,Proposition 1,,REP,YES,543,265,249,29
Randall,110,Proposition 1,,REP,NO,400,180,181,39
Randall,110,Proposition 2,,REP,YES,900,418,414,68
Randall,110,Proposition 2,,REP,NO,65,30,32,3
Randall,110,Proposition 3,,REP,YES,844,402,378,64
Randall,110,Proposition 3,,REP,NO,112,44,61,7
Randall,110,Proposition 4,,REP,YES,884,412,400,72
Randall,110,Proposition 4,,REP,NO,82,35,46,1
Randall,110,Proposition 5,,REP,YES,771,348,363,60
Randall,110,Proposition 5,,REP,NO,193,100,81,12
Randall,110,Proposition 6,,REP,YES,935,435,427,73
Randall,110,Proposition 6,,REP,NO,39,15,24,0
Randall,110,Proposition 7,,REP,YES,708,322,329,57
Randall,110,Proposition 7,,REP,NO,250,125,111,14
Randall,110,Proposition 8,,REP,YES,947,437,439,71
Randall,110,Proposition 8,,REP,NO,35,17,18,0
Randall,110,Proposition 9,,REP,YES,896,415,414,67
Randall,110,Proposition 9,,REP,NO,69,30,35,4
Randall,110,Proposition 10,,REP,YES,902,428,410,64
Randall,110,Proposition 10,,REP,NO,47,17,25,5
Randall,110,Proposition 11,,REP,YES,813,383,367,63
Randall,110,Proposition 11,,REP,NO,150,62,80,8
Randall,111,U.S. Senate,,REP,Stefano de Stefano,8,3,5,0
Randall,111,U.S. Senate,,REP,"Bruce Jacobson, Jr.",24,11,9,4
Randall,111,U.S. Senate,,REP,Mary Miller,45,32,12,1
Randall,111,U.S. Senate,,REP,Geraldine Sam,6,2,4,0
Randall,111,U.S. Senate,,REP,Ted Cruz,468,251,175,42
Randall,111,United States Representative,13,REP,Mac Thornberry,514,276,191,47
Randall,111,Governor,,REP,SECEDE Kilgore,12,6,6,0
Randall,111,Governor,,REP,Barbara Krueger,41,22,18,1
Randall,111,Governor,,REP,Greg Abbott,496,261,186,49
Randall,111,Lieutenant Governor,,REP,Dan Patrick,445,235,163,47
Randall,111,Lieutenant Governor,,REP,Scott Milder,113,63,47,3
Randall,111,Attorney General,,REP,Ken Paxton,509,272,192,45
Randall,111,Comptroller of Public Accounts,,REP,Glenn Hegar,495,263,188,44
Randall,111,Commissioner of the General Land Office,,REP,Rick Range,29,16,9,4
Randall,111,Commissioner of the General Land Office,,REP,Davey Edwards,37,19,15,3
Randall,111,Commissioner of the General Land Office,,REP,George P. Bush,329,182,124,23
Randall,111,Commissioner of the General Land Office,,REP,Jerry Patterson,143,71,54,18
Randall,111,Commissioner of Agriculture,,REP,Trey Blocker,124,66,41,17
Randall,111,Commissioner of Agriculture,,REP,Jim Hogan,122,70,44,8
Randall,111,Commissioner of Agriculture,,REP,Sid Miller,261,142,97,22
Randall,111,Railroad Commissioner,,REP,Weston Martinez,150,71,67,12
Randall,111,Railroad Commissioner,,REP,Christi Craddick,357,204,118,35
Randall,111,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,477,262,172,43
Randall,111,"Justice, Supreme Court, Place 4",,REP,John Devine,475,261,170,44
Randall,111,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,471,257,171,43
Randall,111,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,246,132,89,25
Randall,111,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,251,136,93,22
Randall,111,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,471,258,169,44
Randall,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,87,51,30,6
Randall,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,210,114,84,12
Randall,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,180,97,56,27
Randall,111,State Senator,31,REP,Victor Leal,180,96,77,7
Randall,111,State Senator,31,REP,Mike Canon,98,45,51,2
Randall,111,State Senator,31,REP,Kel Seliger,280,159,82,39
Randall,111,State Representative,86,REP,John Smithee,517,279,192,46
Randall,111,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,478,259,175,44
Randall,111,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,474,259,170,45
Randall,111,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,470,259,168,43
Randall,111,"District Judge, 181st Judicial District",,REP,John B. Board,474,261,170,43
Randall,111,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,472,252,175,45
Randall,111,Criminal District Attorney,,REP,Robert Love,470,258,168,44
Randall,111,County Judge,,REP,Ernie Houdashell,481,260,175,46
Randall,111,"Judge, County Court at Law #1",,REP,James W. Anderson,467,257,167,43
Randall,111,"Judge, County Court at Law #2",,REP,James Abbott,232,117,91,24
Randall,111,"Judge, County Court at Law #2",,REP,Stewart R. Werner,94,48,40,6
Randall,111,"Judge, County Court at Law #2",,REP,Matt Martindale,199,118,65,16
Randall,111,District Clerk,,REP,Joel Forbis,465,254,167,44
Randall,111,County Clerk,,REP,Jami Love,135,72,48,15
Randall,111,County Clerk,,REP,Marie McNutt,154,82,62,10
Randall,111,County Clerk,,REP,Susan Allen,210,122,66,22
Randall,111,County Treasurer,,REP,Angie Parker,468,258,165,45
Randall,111,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,476,259,172,45
Randall,111,County Chairman,,REP,Terry Harman,295,169,97,29
Randall,111,County Chairman,,REP,Jinger White,189,96,76,17
Randall,111,Proposition 1,,REP,YES,310,177,107,26
Randall,111,Proposition 1,,REP,NO,220,109,88,23
Randall,111,Proposition 2,,REP,YES,494,264,183,47
Randall,111,Proposition 2,,REP,NO,44,23,18,3
Randall,111,Proposition 3,,REP,YES,468,246,174,48
Randall,111,Proposition 3,,REP,NO,71,39,31,1
Randall,111,Proposition 4,,REP,YES,492,265,177,50
Randall,111,Proposition 4,,REP,NO,47,21,26,0
Randall,111,Proposition 5,,REP,YES,429,227,164,38
Randall,111,Proposition 5,,REP,NO,120,65,43,12
Randall,111,Proposition 6,,REP,YES,513,272,191,50
Randall,111,Proposition 6,,REP,NO,36,21,15,0
Randall,111,Proposition 7,,REP,YES,420,212,169,39
Randall,111,Proposition 7,,REP,NO,121,76,36,9
Randall,111,Proposition 8,,REP,YES,523,278,196,49
Randall,111,Proposition 8,,REP,NO,22,16,6,0
Randall,111,Proposition 9,,REP,YES,494,261,186,47
Randall,111,Proposition 9,,REP,NO,55,30,23,2
Randall,111,Proposition 10,,REP,YES,518,271,198,49
Randall,111,Proposition 10,,REP,NO,27,20,7,0
Randall,111,Proposition 11,,REP,YES,440,233,165,42
Randall,111,Proposition 11,,REP,NO,107,59,41,7
Randall,112,U.S. Senate,,REP,Stefano de Stefano,10,4,6,0
Randall,112,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,10,6,1
Randall,112,U.S. Senate,,REP,Mary Miller,27,13,12,2
Randall,112,U.S. Senate,,REP,Geraldine Sam,3,2,1,0
Randall,112,U.S. Senate,,REP,Ted Cruz,299,136,135,28
Randall,112,United States Representative,13,REP,Mac Thornberry,323,146,148,29
Randall,112,Governor,,REP,SECEDE Kilgore,9,4,5,0
Randall,112,Governor,,REP,Barbara Krueger,34,17,17,0
Randall,112,Governor,,REP,Greg Abbott,308,144,133,31
Randall,112,Lieutenant Governor,,REP,Dan Patrick,267,127,113,27
Randall,112,Lieutenant Governor,,REP,Scott Milder,79,34,42,3
Randall,112,Attorney General,,REP,Ken Paxton,321,150,144,27
Randall,112,Comptroller of Public Accounts,,REP,Glenn Hegar,309,146,136,27
Randall,112,Commissioner of the General Land Office,,REP,Rick Range,29,13,13,3
Randall,112,Commissioner of the General Land Office,,REP,Davey Edwards,34,15,16,3
Randall,112,Commissioner of the General Land Office,,REP,George P. Bush,211,100,95,16
Randall,112,Commissioner of the General Land Office,,REP,Jerry Patterson,66,30,30,6
Randall,112,Commissioner of Agriculture,,REP,Trey Blocker,84,33,44,7
Randall,112,Commissioner of Agriculture,,REP,Jim Hogan,91,44,37,10
Randall,112,Commissioner of Agriculture,,REP,Sid Miller,141,69,62,10
Randall,112,Railroad Commissioner,,REP,Weston Martinez,80,34,36,10
Randall,112,Railroad Commissioner,,REP,Christi Craddick,238,109,111,18
Randall,112,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,297,140,133,24
Randall,112,"Justice, Supreme Court, Place 4",,REP,John Devine,298,141,133,24
Randall,112,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,296,139,133,24
Randall,112,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,128,66,44,18
Randall,112,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,186,77,98,11
Randall,112,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,295,137,134,24
Randall,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,52,22,28,2
Randall,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,145,61,74,10
Randall,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,111,57,38,16
Randall,112,State Senator,31,REP,Victor Leal,121,58,54,9
Randall,112,State Senator,31,REP,Mike Canon,59,31,25,3
Randall,112,State Senator,31,REP,Kel Seliger,179,78,82,19
Randall,112,State Representative,86,REP,John Smithee,311,146,139,26
Randall,112,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,294,140,130,24
Randall,112,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,300,144,131,25
Randall,112,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,298,140,134,24
Randall,112,"District Judge, 181st Judicial District",,REP,John B. Board,295,140,129,26
Randall,112,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,298,141,131,26
Randall,112,Criminal District Attorney,,REP,Robert Love,297,139,133,25
Randall,112,County Judge,,REP,Ernie Houdashell,304,144,132,28
Randall,112,"Judge, County Court at Law #1",,REP,James W. Anderson,292,139,130,23
Randall,112,"Judge, County Court at Law #2",,REP,James Abbott,133,60,62,11
Randall,112,"Judge, County Court at Law #2",,REP,Stewart R. Werner,63,30,28,5
Randall,112,"Judge, County Court at Law #2",,REP,Matt Martindale,146,72,63,11
Randall,112,District Clerk,,REP,Joel Forbis,294,136,134,24
Randall,112,County Clerk,,REP,Jami Love,72,29,35,8
Randall,112,County Clerk,,REP,Marie McNutt,84,42,39,3
Randall,112,County Clerk,,REP,Susan Allen,160,73,70,17
Randall,112,County Treasurer,,REP,Angie Parker,290,136,129,25
Randall,112,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,299,142,131,26
Randall,112,County Chairman,,REP,Terry Harman,172,87,65,20
Randall,112,County Chairman,,REP,Jinger White,145,58,77,10
Randall,112,Proposition 1,,REP,YES,210,100,91,19
Randall,112,Proposition 1,,REP,NO,137,66,61,10
Randall,112,Proposition 2,,REP,YES,331,157,145,29
Randall,112,Proposition 2,,REP,NO,23,10,11,2
Randall,112,Proposition 3,,REP,YES,304,146,127,31
Randall,112,Proposition 3,,REP,NO,47,22,25,0
Randall,112,Proposition 4,,REP,YES,323,148,144,31
Randall,112,Proposition 4,,REP,NO,30,18,12,0
Randall,112,Proposition 5,,REP,YES,294,135,131,28
Randall,112,Proposition 5,,REP,NO,59,33,24,2
Randall,112,Proposition 6,,REP,YES,328,156,141,31
Randall,112,Proposition 6,,REP,NO,25,11,14,0
Randall,112,Proposition 7,,REP,YES,255,119,109,27
Randall,112,Proposition 7,,REP,NO,94,45,45,4
Randall,112,Proposition 8,,REP,YES,331,155,146,30
Randall,112,Proposition 8,,REP,NO,22,11,10,1
Randall,112,Proposition 9,,REP,YES,300,145,131,24
Randall,112,Proposition 9,,REP,NO,46,19,23,4
Randall,112,Proposition 10,,REP,YES,338,154,154,30
Randall,112,Proposition 10,,REP,NO,14,10,4,0
Randall,112,Proposition 11,,REP,YES,298,145,127,26
Randall,112,Proposition 11,,REP,NO,54,22,28,4
Randall,114,U.S. Senate,,REP,Stefano de Stefano,7,4,3,0
Randall,114,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,9,3,0
Randall,114,U.S. Senate,,REP,Mary Miller,37,15,20,2
Randall,114,U.S. Senate,,REP,Geraldine Sam,6,1,4,1
Randall,114,U.S. Senate,,REP,Ted Cruz,357,174,145,38
Randall,114,United States Representative,13,REP,Mac Thornberry,394,192,163,39
Randall,114,Governor,,REP,SECEDE Kilgore,7,5,1,1
Randall,114,Governor,,REP,Barbara Krueger,37,20,16,1
Randall,114,Governor,,REP,Greg Abbott,372,175,155,42
Randall,114,Lieutenant Governor,,REP,Dan Patrick,310,147,121,42
Randall,114,Lieutenant Governor,,REP,Scott Milder,116,60,54,2
Randall,114,Attorney General,,REP,Ken Paxton,378,179,158,41
Randall,114,Comptroller of Public Accounts,,REP,Glenn Hegar,370,178,151,41
Randall,114,Commissioner of the General Land Office,,REP,Rick Range,53,27,21,5
Randall,114,Commissioner of the General Land Office,,REP,Davey Edwards,23,15,7,1
Randall,114,Commissioner of the General Land Office,,REP,George P. Bush,233,107,95,31
Randall,114,Commissioner of the General Land Office,,REP,Jerry Patterson,91,50,34,7
Randall,114,Commissioner of Agriculture,,REP,Trey Blocker,84,48,30,6
Randall,114,Commissioner of Agriculture,,REP,Jim Hogan,101,56,32,13
Randall,114,Commissioner of Agriculture,,REP,Sid Miller,206,85,97,24
Randall,114,Railroad Commissioner,,REP,Weston Martinez,107,49,45,13
Randall,114,Railroad Commissioner,,REP,Christi Craddick,281,141,111,29
Randall,114,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,362,176,145,41
Randall,114,"Justice, Supreme Court, Place 4",,REP,John Devine,362,175,146,41
Randall,114,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,353,169,144,40
Randall,114,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,185,97,67,21
Randall,114,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,201,93,85,23
Randall,114,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,352,172,141,39
Randall,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,64,29,26,9
Randall,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,168,80,73,15
Randall,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,139,74,49,16
Randall,114,State Senator,31,REP,Victor Leal,112,55,50,7
Randall,114,State Senator,31,REP,Mike Canon,72,34,36,2
Randall,114,State Senator,31,REP,Kel Seliger,245,121,91,33
Randall,114,State Representative,86,REP,John Smithee,383,188,155,40
Randall,114,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,359,177,143,39
Randall,114,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,354,174,139,41
Randall,114,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,354,173,142,39
Randall,114,"District Judge, 181st Judicial District",,REP,John B. Board,358,178,141,39
Randall,114,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,357,172,146,39
Randall,114,Criminal District Attorney,,REP,Robert Love,356,174,143,39
Randall,114,County Judge,,REP,Ernie Houdashell,365,174,150,41
Randall,114,"Judge, County Court at Law #1",,REP,James W. Anderson,359,177,143,39
Randall,114,"Judge, County Court at Law #2",,REP,James Abbott,156,71,66,19
Randall,114,"Judge, County Court at Law #2",,REP,Stewart R. Werner,75,40,27,8
Randall,114,"Judge, County Court at Law #2",,REP,Matt Martindale,173,87,71,15
Randall,114,District Clerk,,REP,Joel Forbis,348,172,138,38
Randall,114,County Clerk,,REP,Jami Love,93,49,35,9
Randall,114,County Clerk,,REP,Marie McNutt,112,57,42,13
Randall,114,County Clerk,,REP,Susan Allen,176,83,75,18
Randall,114,County Treasurer,,REP,Angie Parker,352,173,141,38
Randall,114,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,358,173,144,41
Randall,114,County Chairman,,REP,Terry Harman,233,126,88,19
Randall,114,County Chairman,,REP,Jinger White,140,60,61,19
Randall,114,Proposition 1,,REP,YES,219,98,96,25
Randall,114,Proposition 1,,REP,NO,181,100,65,16
Randall,114,Proposition 2,,REP,YES,378,178,159,41
Randall,114,Proposition 2,,REP,NO,39,25,11,3
Randall,114,Proposition 3,,REP,YES,353,167,145,41
Randall,114,Proposition 3,,REP,NO,60,34,23,3
Randall,114,Proposition 4,,REP,YES,383,185,157,41
Randall,114,Proposition 4,,REP,NO,35,19,15,1
Randall,114,Proposition 5,,REP,YES,315,149,133,33
Randall,114,Proposition 5,,REP,NO,103,50,42,11
Randall,114,Proposition 6,,REP,YES,396,187,166,43
Randall,114,Proposition 6,,REP,NO,28,19,8,1
Randall,114,Proposition 7,,REP,YES,308,138,133,37
Randall,114,Proposition 7,,REP,NO,111,66,38,7
Randall,114,Proposition 8,,REP,YES,395,188,166,41
Randall,114,Proposition 8,,REP,NO,24,14,8,2
Randall,114,Proposition 9,,REP,YES,368,172,155,41
Randall,114,Proposition 9,,REP,NO,48,31,16,1
Randall,114,Proposition 10,,REP,YES,385,181,162,42
Randall,114,Proposition 10,,REP,NO,26,19,7,0
Randall,114,Proposition 11,,REP,YES,334,160,139,35
Randall,114,Proposition 11,,REP,NO,80,44,29,7
Randall,123,U.S. Senate,,REP,Stefano de Stefano,6,4,2,0
Randall,123,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,3,1,1
Randall,123,U.S. Senate,,REP,Mary Miller,10,6,4,0
Randall,123,U.S. Senate,,REP,Geraldine Sam,2,2,0,0
Randall,123,U.S. Senate,,REP,Ted Cruz,176,81,87,8
Randall,123,United States Representative,13,REP,Mac Thornberry,188,87,92,9
Randall,123,Governor,,REP,SECEDE Kilgore,3,1,2,0
Randall,123,Governor,,REP,Barbara Krueger,10,6,4,0
Randall,123,Governor,,REP,Greg Abbott,185,89,87,9
Randall,123,Lieutenant Governor,,REP,Dan Patrick,133,60,66,7
Randall,123,Lieutenant Governor,,REP,Scott Milder,58,33,24,1
Randall,123,Attorney General,,REP,Ken Paxton,182,86,89,7
Randall,123,Comptroller of Public Accounts,,REP,Glenn Hegar,176,83,86,7
Randall,123,Commissioner of the General Land Office,,REP,Rick Range,11,5,6,0
Randall,123,Commissioner of the General Land Office,,REP,Davey Edwards,4,3,1,0
Randall,123,Commissioner of the General Land Office,,REP,George P. Bush,125,60,59,6
Randall,123,Commissioner of the General Land Office,,REP,Jerry Patterson,43,22,20,1
Randall,123,Commissioner of Agriculture,,REP,Trey Blocker,46,21,23,2
Randall,123,Commissioner of Agriculture,,REP,Jim Hogan,27,14,13,0
Randall,123,Commissioner of Agriculture,,REP,Sid Miller,101,48,48,5
Randall,123,Railroad Commissioner,,REP,Weston Martinez,47,20,26,1
Randall,123,Railroad Commissioner,,REP,Christi Craddick,121,60,55,6
Randall,123,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,167,77,83,7
Randall,123,"Justice, Supreme Court, Place 4",,REP,John Devine,165,77,81,7
Randall,123,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,164,76,81,7
Randall,123,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,79,32,45,2
Randall,123,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,82,45,32,5
Randall,123,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,160,74,79,7
Randall,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,33,13,19,1
Randall,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,67,36,31,0
Randall,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,56,27,23,6
Randall,123,State Senator,31,REP,Victor Leal,54,26,28,0
Randall,123,State Senator,31,REP,Mike Canon,41,18,22,1
Randall,123,State Senator,31,REP,Kel Seliger,106,54,44,8
Randall,123,State Representative,86,REP,John Smithee,182,84,91,7
Randall,123,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,166,78,81,7
Randall,123,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,167,79,81,7
Randall,123,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,168,79,82,7
Randall,123,"District Judge, 181st Judicial District",,REP,John B. Board,167,78,82,7
Randall,123,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,167,77,83,7
Randall,123,Criminal District Attorney,,REP,Robert Love,171,78,86,7
Randall,123,County Judge,,REP,Ernie Houdashell,175,82,86,7
Randall,123,"Judge, County Court at Law #1",,REP,James W. Anderson,170,80,83,7
Randall,123,"Judge, County Court at Law #2",,REP,James Abbott,74,34,38,2
Randall,123,"Judge, County Court at Law #2",,REP,Stewart R. Werner,21,10,11,0
Randall,123,"Judge, County Court at Law #2",,REP,Matt Martindale,86,48,33,5
Randall,123,District Clerk,,REP,Joel Forbis,160,75,78,7
Randall,123,County Clerk,,REP,Jami Love,42,20,22,0
Randall,123,County Clerk,,REP,Marie McNutt,47,29,15,3
Randall,123,County Clerk,,REP,Susan Allen,76,33,39,4
Randall,123,County Treasurer,,REP,Angie Parker,163,78,78,7
Randall,123,"Justice of the Peace, Precinct No. 1",,REP,J. Tracy Byrd,171,83,81,7
Randall,123,County Chairman,,REP,Terry Harman,113,52,57,4
Randall,123,County Chairman,,REP,Jinger White,50,26,20,4
Randall,123,Proposition 1,,REP,YES,111,59,47,5
Randall,123,Proposition 1,,REP,NO,78,34,44,0
Randall,123,Proposition 2,,REP,YES,176,86,81,9
Randall,123,Proposition 2,,REP,NO,23,12,11,0
Randall,123,Proposition 3,,REP,YES,159,81,71,7
Randall,123,Proposition 3,,REP,NO,34,14,18,2
Randall,123,Proposition 4,,REP,YES,180,85,88,7
Randall,123,Proposition 4,,REP,NO,15,10,5,0
Randall,123,Proposition 5,,REP,YES,140,70,65,5
Randall,123,Proposition 5,,REP,NO,57,26,27,4
Randall,123,Proposition 6,,REP,YES,182,87,86,9
Randall,123,Proposition 6,,REP,NO,15,9,6,0
Randall,123,Proposition 7,,REP,YES,149,70,73,6
Randall,123,Proposition 7,,REP,NO,45,28,16,1
Randall,123,Proposition 8,,REP,YES,190,90,91,9
Randall,123,Proposition 8,,REP,NO,12,9,3,0
Randall,123,Proposition 9,,REP,YES,178,86,86,6
Randall,123,Proposition 9,,REP,NO,16,11,4,1
Randall,123,Proposition 10,,REP,YES,179,86,84,9
Randall,123,Proposition 10,,REP,NO,16,8,8,0
Randall,123,Proposition 11,,REP,YES,166,76,81,9
Randall,123,Proposition 11,,REP,NO,33,21,12,0
Randall,208,U.S. Senate,,REP,Stefano de Stefano,20,13,7,0
Randall,208,U.S. Senate,,REP,"Bruce Jacobson, Jr.",31,13,15,3
Randall,208,U.S. Senate,,REP,Mary Miller,58,36,21,1
Randall,208,U.S. Senate,,REP,Geraldine Sam,8,3,4,1
Randall,208,U.S. Senate,,REP,Ted Cruz,925,441,422,62
Randall,208,United States Representative,13,REP,Mac Thornberry,984,469,457,58
Randall,208,Governor,,REP,SECEDE Kilgore,14,9,5,0
Randall,208,Governor,,REP,Barbara Krueger,76,40,36,0
Randall,208,Governor,,REP,Greg Abbott,945,446,428,71
Randall,208,Lieutenant Governor,,REP,Dan Patrick,717,335,323,59
Randall,208,Lieutenant Governor,,REP,Scott Milder,310,164,136,10
Randall,208,Attorney General,,REP,Ken Paxton,951,451,442,58
Randall,208,Comptroller of Public Accounts,,REP,Glenn Hegar,932,442,432,58
Randall,208,Commissioner of the General Land Office,,REP,Rick Range,76,32,35,9
Randall,208,Commissioner of the General Land Office,,REP,Davey Edwards,55,38,14,3
Randall,208,Commissioner of the General Land Office,,REP,George P. Bush,654,299,315,40
