office,district,party,candidate,incumbent,votes,pct
State Representative,58,REP,DeWayne Burns,TRUE,12614,100
State Representative,58,,Total,,12614,
State Representative,59,REP,Chris Evans,FALSE,8352,42.14
State Representative,59,REP,J.D. Sheffield,TRUE,11470,57.86
State Representative,59,,Total,,19822,
State Representative,60,REP,Mike Lang,TRUE,15900,58.38
State Representative,60,REP,Jim Largent,FALSE,10479,38.47
State Representative,60,REP,Gregory Risse,FALSE,858,3.15
State Representative,60,,Total,,27237,
State Representative,61,REP,Phil King,TRUE,20140,100
State Representative,61,,Total,,20140,
State Representative,62,REP,Kevin Couch,FALSE,3430,19.81
State Representative,62,REP,Brent Lawson,FALSE,5948,34.35
State Representative,62,REP,Reggie Smith,FALSE,7937,45.84
State Representative,62,,Total,,17315,
State Representative,63,REP,Tan Parker,TRUE,10919,100
State Representative,63,,Total,,10919,
State Representative,64,REP,Mark Roy,FALSE,4789,35.69
State Representative,64,REP,Lynn Stucky,TRUE,8629,64.31
State Representative,64,,Total,,13418,
State Representative,65,REP,Kevin Simmons,FALSE,1332,16.69
State Representative,65,REP,Ron Simmons,TRUE,6651,83.31
State Representative,65,,Total,,7983,
State Representative,66,REP,Matt Shaheen,TRUE,9406,100
State Representative,66,,Total,,9406,
State Representative,67,REP,Jeff Leach,TRUE,10586,100
State Representative,67,,Total,,10586,
State Representative,68,REP,Drew Springer,TRUE,16782,100
State Representative,68,,Total,,16782,
State Representative,69,REP,James Frank,TRUE,12635,100
State Representative,69,,Total,,12635,
State Representative,70,REP,Scott Sanford,TRUE,12085,100
State Representative,70,,Total,,12085,
State Representative,71,REP,Stan Lambert,TRUE,10660,100
State Representative,71,,Total,,10660,
State Representative,72,REP,Drew Darby,TRUE,11964,100
State Representative,72,,Total,,11964,
State Representative,73,REP,Kyle Biedermann,TRUE,17456,57.74
State Representative,73,REP,Dave Campbell,FALSE,12778,42.26
State Representative,73,,Total,,30234,
State Representative,78,REP,Jeffrey Lane,FALSE,3294,100
State Representative,78,,Total,,3294,
State Representative,81,REP,Brooks Landgraf,TRUE,10534,100
State Representative,81,,Total,,10534,
State Representative,82,REP,Tom Craddick,TRUE,13973,100
State Representative,82,,Total,,13973,
State Representative,83,REP,Dustin Burrows,TRUE,16495,100
State Representative,83,,Total,,16495,
State Representative,84,REP,John Frullo,TRUE,8585,100
State Representative,84,,Total,,8585,
State Representative,85,REP,Phil Stephenson,TRUE,10151,100
State Representative,85,,Total,,10151,
State Representative,86,REP,John Smithee,TRUE,19507,100
State Representative,86,,Total,,19507,
State Representative,87,REP,Drew Brassfield,FALSE,3084,21.57
State Representative,87,REP,Four Price,TRUE,11216,78.43
State Representative,87,,Total,,14300,
State Representative,88,REP,Richard Beyea,FALSE,3932,19.07
State Representative,88,REP,Jason Huddleston,FALSE,6283,30.48
State Representative,88,REP,Ken King,TRUE,10401,50.45
State Representative,88,,Total,,20616,
State Representative,89,REP,Candy Noble,FALSE,7932,54.23
State Representative,89,REP,John Payton,FALSE,6695,45.77
State Representative,89,,Total,,14627,
State Representative,91,REP,Stephanie Klick,TRUE,8223,100
State Representative,91,,Total,,8223,
State Representative,92,REP,Jonathan Stickland,TRUE,8361,100
State Representative,92,,Total,,8361,
State Representative,93,REP,Matt Krause,TRUE,6398,100
State Representative,93,,Total,,6398,
State Representative,94,REP,Tony Tinderholt,TRUE,9095,100
State Representative,94,,Total,,9095,
State Representative,95,REP,Stephen A. West,FALSE,2297,100
State Representative,95,,Total,,2297,
State Representative,96,REP,Bill Zedler,TRUE,7945,100
State Representative,96,,Total,,7945,
State Representative,97,REP,Craig Goldman,TRUE,9714,100
State Representative,97,,Total,,9714,
State Representative,98,REP,Giovanni Capriglione,TRUE,11785,62.71
State Representative,98,REP,Armin Mizani,FALSE,7009,37.29
State Representative,98,,Total,,18794,
State Representative,99,REP,Bo French,FALSE,6030,43.18
State Representative,99,REP,Charlie Geren,TRUE,7935,56.82
State Representative,99,,Total,,13965,
State Representative,102,REP,Chad Carnahan,FALSE,1369,15.04
State Representative,102,REP,Scott Kilgore,FALSE,1178,12.94
State Representative,102,REP,Linda Koop,TRUE,6557,72.02
State Representative,102,,Total,,9104,
State Representative,103,REP,Jerry Fortenberry,FALSE,1279,100
State Representative,103,,Total,,1279,
State Representative,105,REP,Rodney Anderson,TRUE,5310,93.6
State Representative,105,REP,Dinesh Mali,FALSE,363,6.4
State Representative,105,,Total,,5673,
State Representative,106,REP,Clint Bedsole,FALSE,6057,46.03
State Representative,106,REP,Jared Patterson,FALSE,7102,53.97
State Representative,106,,Total,,13159,
State Representative,107,REP,Deanna Maria Metzger,FALSE,3431,45.32
State Representative,107,REP,Brad Perry,FALSE,2069,27.33
State Representative,107,REP,Joe Ruzicka,FALSE,2070,27.34
State Representative,107,,Total,,7570,
State Representative,108,REP,Morgan Meyer,TRUE,6484,100
State Representative,108,,Total,,6484,
State Representative,112,REP,Angie Chen Button,TRUE,6384,100
State Representative,112,,Total,,6384,
State Representative,113,REP,Jonathan Boos,FALSE,4588,54.44
State Representative,113,REP,Charlie Lauersdorf,FALSE,2321,27.54
State Representative,113,REP,Jim Phaup,FALSE,1518,18.01
State Representative,113,,Total,,8427,
State Representative,114,REP,Lisa Luby Ryan,FALSE,6417,53.11
State Representative,114,REP,Jason Villalba,TRUE,5665,46.89
State Representative,114,,Total,,12082,
State Representative,115,REP,Matt Rinaldi,TRUE,5802,100
State Representative,115,,Total,,5802,
State Representative,116,REP,Fernando Padron,FALSE,3009,100
State Representative,116,,Total,,3009,
State Representative,117,REP,Michael Berlanga,FALSE,3378,72.15
State Representative,117,REP,Carlos Antonio Raymond,FALSE,1304,27.85
State Representative,117,,Total,,4682,
State Representative,118,REP,John Lujan,FALSE,3525,100
State Representative,118,,Total,,3525,
State Representative,120,REP,Ronald Payne,FALSE,3161,100
State Representative,120,,Total,,3161,
State Representative,121,REP,Steve Allison,FALSE,3910,26.34
State Representative,121,REP,Matt Beebe,FALSE,4388,29.56
State Representative,121,REP,Carlton Soules,FALSE,1952,13.15
State Representative,121,REP,Adrian Spears,FALSE,854,5.75
State Representative,121,REP,Marc K. Whyte,FALSE,1830,12.33
State Representative,121,REP,Charlotte Williamson,FALSE,1909,12.86
State Representative,121,,Total,,14843,
State Representative,122,REP,Chris Fails,FALSE,7433,40.52
State Representative,122,REP,Lyle Larson,TRUE,10913,59.48
State Representative,122,,Total,,18346,
State Representative,124,REP,Johnny S. Arredondo,FALSE,3200,100
State Representative,124,,Total,,3200,
State Representative,126,REP,Kevin Fulton,FALSE,3621,35.86
State Representative,126,REP,E. Sam Harless,FALSE,5110,50.61
State Representative,126,REP,Gail Stanart,FALSE,1366,13.53
State Representative,126,,Total,,10097,
State Representative,127,REP,Reginald C. Grant Jr.,FALSE,2314,17.14
State Representative,127,REP,Dan Huberty,TRUE,11183,82.86
State Representative,127,,Total,,13497,
State Representative,128,REP,Briscoe Cain,TRUE,7975,100
State Representative,128,,Total,,7975,
State Representative,129,REP,Dennis Paul,TRUE,9010,100
State Representative,129,,Total,,9010,
State Representative,130,REP,Tom Oliverson,TRUE,11233,100
State Representative,130,,Total,,11233,
State Representative,131,REP,Syed S. Ali,FALSE,1072,100
State Representative,131,,Total,,1072,
State Representative,132,REP,Mike Schofield,TRUE,6815,100
State Representative,132,,Total,,6815,
State Representative,133,REP,Jim Murphy,TRUE,11646,100
State Representative,133,,Total,,11646,
State Representative,134,REP,Sarah Davis,TRUE,8081,56.31
State Representative,134,REP,Susanna Dokupil,FALSE,6269,43.69
State Representative,134,,Total,,14350,
State Representative,135,REP,Gary Elkins,TRUE,5984,100
State Representative,135,,Total,,5984,
State Representative,136,REP,Tony Dale,TRUE,8039,100
State Representative,136,,Total,,8039,
State Representative,138,REP,Dwayne Bohac,TRUE,6568,100
State Representative,138,,Total,,6568,
State Representative,144,REP,Gilbert Peña,FALSE,812,37.89
State Representative,144,REP,Ruben Villarreal,FALSE,1331,62.11
State Representative,144,,Total,,2143,
State Representative,147,REP,Thomas Wang,FALSE,1634,100
State Representative,147,,Total,,1634,
State Representative,148,REP,Ryan T. McConnico,FALSE,2935,100
State Representative,148,,Total,,2935,
State Representative,150,REP,Valoree Swanson,TRUE,9643,80
State Representative,150,REP,James Richard Wilson,FALSE,2410,20
State Representative,150,,Total,,12053,
"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,TRUE,156941,100
