county,precinct,office,district,party,candidate,votes,election_day,early_voting
Foard,201,Governor,,,SECEDE Kilgore,0,0,0
Foard,201,Governor,,,Barbara Krueger,0,0,0
Foard,201,Governor,,,Greg Abbott,0,0,0
Foard,201,Governor,,,Over Votes,0,0,0
Foard,201,Governor,,,Under Votes,1,1,0
Foard,201,Lieutenant Governor,,,Scott Milder,0,0,0
Foard,201,Lieutenant Governor,,,Dan Patrick,0,0,0
Foard,201,Lieutenant Governor,,,Over Votes,0,0,0
Foard,201,Lieutenant Governor,,,Under Votes,1,1,0
Foard,201,Attorney General,,,Ken Paxton,0,0,0
Foard,201,Attorney General,,,Over Votes,0,0,0
Foard,201,Attorney General,,,Under Votes,1,1,0
Foard,201,Comptroller of Public Accounts,,,Glenn Hegar,0,0,0
Foard,201,Comptroller of Public Accounts,,,Over Votes,0,0,0
Foard,201,Comptroller of Public Accounts,,,Under Votes,1,1,0
Foard,201,Ballots Cast,,,,123,,
Foard,201,Commissioner of the General Land Office,,,Davey Edwards,0,0,0
Foard,201,Commissioner of the General Land Office,,,Jerry Patterson,0,0,0
Foard,201,Commissioner of the General Land Office,,,George P. Bush,0,0,0
Foard,201,Commissioner of the General Land Office,,,Rick Range,0,0,0
Foard,201,Commissioner of the General Land Office,,,Over Votes,0,0,0
Foard,201,Commissioner of the General Land Office,,,Under Votes,1,1,0
Foard,201,Commissioner of Agriculture,,,Sid Miller,0,0,0
Foard,201,Commissioner of Agriculture,,,Jim Hogan,0,0,0
Foard,201,Commissioner of Agriculture,,,Trey Blocker,0,0,0
Foard,201,Commissioner of Agriculture,,,Over Votes,0,0,0
Foard,201,Commissioner of Agriculture,,,Under Votes,1,1,0
Foard,201,Railroad Commissioner,,,Christi Craddick,0,0,0
Foard,201,Railroad Commissioner,,,Weston Martinez,0,0,0
Foard,201,Railroad Commissioner,,,Over Votes,0,0,0
Foard,201,Railroad Commissioner,,,Under Votes,1,1,0
Foard,201,Ballots Cast,,,,123,,
Foard,201,State Representative,69,,James Frank,0,0,0
Foard,201,State Representative,69,,Over Votes,0,0,0
Foard,201,State Representative,69,,Under Votes,1,1,0
Foard,201,Ballots Cast,,,,123,,
Foard,201,U.S. Senate,,,Sema Hernandez,9,8,1
Foard,201,U.S. Senate,,,Edward Kimbrough,33,21,12
Foard,201,U.S. Senate,,,Beto O'Rourke,15,9,6
Foard,201,U.S. Senate,,,Over Votes,0,0,0
Foard,201,U.S. Senate,,,Under Votes,65,23,42
Foard,201,U.S. House,13,,Greg Sagan,46,30,16
Foard,201,U.S. House,13,,Over Votes,0,0,0
Foard,201,U.S. House,13,,Under Votes,76,31,45
Foard,201,Governor,,,James Jolly Clark,4,3,1
Foard,201,Governor,,,"Cedric Davis, Sr.",5,4,1
Foard,201,Governor,,,Joe Mumbach,4,4,0
Foard,201,Governor,,,Adrian Ocegueda,2,2,0
Foard,201,Governor,,,Jeffrey Payne,2,1,1
Foard,201,Governor,,,Lupe Valdez,7,5,2
Foard,201,Governor,,,Tom Wakely,4,1,3
Foard,201,Governor,,,Andrew White,9,7,2
Foard,201,Governor,,,Grady Yarbrough,12,7,5
Foard,201,Governor,,,Over Votes,0,0,0
Foard,201,Governor,,,Under Votes,73,27,46
Foard,201,Lieutenant Governor,,,Mike Collier,33,23,10
Foard,201,Lieutenant Governor,,,Michael Cooper,17,11,6
Foard,201,Lieutenant Governor,,,Over Votes,0,0,0
Foard,201,Lieutenant Governor,,,Under Votes,72,27,45
Foard,201,Ballots Cast,,,,123,,
Foard,201,Attorney General,,,Justin Nelson,48,34,14
Foard,201,Attorney General,,,Over Votes,0,0,0
Foard,201,Attorney General,,,Under Votes,74,27,47
Foard,201,Comptroller of Public Accounts,,,Joi Chevalier,14,8,6
Foard,201,Comptroller of Public Accounts,,,Tim Mahoney,37,26,11
Foard,201,Comptroller of Public Accounts,,,Over Votes,0,0,0
Foard,201,Comptroller of Public Accounts,,,Under Votes,71,27,44
Foard,201,Commissioner of the General Land Office,,,Tex  Morgan,43,27,16
Foard,201,Commissioner of the General Land Office,,,Miguel Suazo,9,8,1
Foard,201,Commissioner of the General Land Office,,,Over Votes,0,0,0
Foard,201,Commissioner of the General Land Office,,,Under Votes,70,26,44
Foard,201,Commissioner of Agriculture,,,Kim Olson,48,33,15
Foard,201,Commissioner of Agriculture,,,Over Votes,0,0,0
Foard,201,Commissioner of Agriculture,,,Under Votes,74,28,46
Foard,201,Railroad Commissioner,,,Roman McAllen,19,14,5
Foard,201,Railroad Commissioner,,,Chris Spellmon,29,19,10
Foard,201,Railroad Commissioner,,,Over Votes,0,0,0
Foard,201,Railroad Commissioner,,,Under Votes,74,28,46
Foard,201,Ballots Cast,,,,123,,
Foard,201,Ballots Cast,,,,123,,
Foard,201,Ballots Cast,,,,123,,
Foard,201,Ballots Cast,,,,123,,
Foard,201,Ballots Cast,,,,123,,
Foard,201,Ballots Cast,,,,123,,
Foard,301,Ballots Cast,,,,109,,
Foard,301,U.S. Senate,,,Stefano de Stefano,0,0,0
Foard,301,U.S. Senate,,,Geraldine Sam,0,0,0
Foard,301,U.S. Senate,,,"Bruce Jacobson, Jr.",0,0,0
Foard,301,U.S. Senate,,,Mary Miller,0,0,0
Foard,301,U.S. Senate,,,Ted Cruz,0,0,0
Foard,301,U.S. Senate,,,Over Votes,0,0,0
Foard,301,U.S. Senate,,,Under Votes,0,0,0
Foard,301,U.S. House,13,,Mac Thornberry,0,0,0
Foard,301,U.S. House,13,,Over Votes,0,0,0
Foard,301,U.S. House,13,,Under Votes,0,0,0
Foard,301,Governor,,,SECEDE Kilgore,0,0,0
Foard,301,Governor,,,Barbara Krueger,0,0,0
Foard,301,Governor,,,Greg Abbott,0,0,0
Foard,301,Governor,,,Over Votes,0,0,0
Foard,301,Governor,,,Under Votes,0,0,0
Foard,301,Lieutenant Governor,,,Scott Milder,0,0,0
Foard,301,Lieutenant Governor,,,Dan Patrick,0,0,0
Foard,301,Lieutenant Governor,,,Over Votes,0,0,0
Foard,301,Lieutenant Governor,,,Under Votes,0,0,0
Foard,301,Attorney General,,,Ken Paxton,0,0,0
Foard,301,Attorney General,,,Over Votes,0,0,0
Foard,301,Attorney General,,,Under Votes,0,0,0
Foard,301,Comptroller of Public Accounts,,,Glenn Hegar,0,0,0
Foard,301,Comptroller of Public Accounts,,,Over Votes,0,0,0
Foard,301,Comptroller of Public Accounts,,,Under Votes,0,0,0
Foard,301,Ballots Cast,,,,109,,
Foard,301,Commissioner of the General Land Office,,,Davey Edwards,0,0,0
Foard,301,Commissioner of the General Land Office,,,Jerry Patterson,0,0,0
Foard,301,Commissioner of the General Land Office,,,George P. Bush,0,0,0
Foard,301,Commissioner of the General Land Office,,,Rick Range,0,0,0
Foard,301,Commissioner of the General Land Office,,,Over Votes,0,0,0
Foard,301,Commissioner of the General Land Office,,,Under Votes,0,0,0
Foard,301,Commissioner of Agriculture,,,Sid Miller,0,0,0
Foard,301,Commissioner of Agriculture,,,Jim Hogan,0,0,0
Foard,301,Commissioner of Agriculture,,,Trey Blocker,0,0,0
Foard,301,Commissioner of Agriculture,,,Over Votes,0,0,0
Foard,301,Commissioner of Agriculture,,,Under Votes,0,0,0
Foard,301,Railroad Commissioner,,,Christi Craddick,0,0,0
Foard,301,Railroad Commissioner,,,Weston Martinez,0,0,0
Foard,301,Railroad Commissioner,,,Over Votes,0,0,0
Foard,301,Railroad Commissioner,,,Under Votes,0,0,0
Foard,301,Ballots Cast,,,,109,,
Foard,301,State Representative,69,,James Frank,0,0,0
Foard,301,State Representative,69,,Over Votes,0,0,0
Foard,301,State Representative,69,,Under Votes,0,0,0
Foard,301,Ballots Cast,,,,109,,
Foard,301,U.S. Senate,,,Sema Hernandez,12,5,7
Foard,301,U.S. Senate,,,Edward Kimbrough,31,12,19
Foard,301,U.S. Senate,,,Beto O'Rourke,8,4,4
Foard,301,U.S. Senate,,,Over Votes,0,0,0
Foard,301,U.S. Senate,,,Under Votes,58,19,39
Foard,301,U.S. House,13,,Greg Sagan,41,15,26
Foard,301,U.S. House,13,,Over Votes,0,0,0
Foard,301,U.S. House,13,,Under Votes,68,25,43
Foard,301,Governor,,,James Jolly Clark,5,2,3
Foard,301,Governor,,,"Cedric Davis, Sr.",1,0,1
Foard,301,Governor,,,Joe Mumbach,1,1,0
Foard,301,Governor,,,Adrian Ocegueda,1,1,0
Foard,301,Governor,,,Jeffrey Payne,7,2,5
Foard,301,Governor,,,Lupe Valdez,9,6,3
Foard,301,Governor,,,Tom Wakely,2,1,1
Foard,301,Governor,,,Andrew White,9,4,5
Foard,301,Governor,,,Grady Yarbrough,8,1,7
Foard,301,Governor,,,Over Votes,0,0,0
Foard,301,Governor,,,Under Votes,66,22,44
Foard,301,Lieutenant Governor,,,Mike Collier,21,7,14
Foard,301,Lieutenant Governor,,,Michael Cooper,23,10,13
Foard,301,Lieutenant Governor,,,Over Votes,0,0,0
Foard,301,Lieutenant Governor,,,Under Votes,65,23,42
Foard,301,Ballots Cast,,,,109,,
Foard,301,Attorney General,,,Justin Nelson,43,17,26
Foard,301,Attorney General,,,Over Votes,0,0,0
Foard,301,Attorney General,,,Under Votes,66,23,43
Foard,301,Comptroller of Public Accounts,,,Joi Chevalier,8,5,3
Foard,301,Comptroller of Public Accounts,,,Tim Mahoney,35,13,22
Foard,301,Comptroller of Public Accounts,,,Over Votes,0,0,0
Foard,301,Comptroller of Public Accounts,,,Under Votes,66,22,44
Foard,301,Commissioner of the General Land Office,,,Tex  Morgan,36,14,22
Foard,301,Commissioner of the General Land Office,,,Miguel Suazo,10,5,5
Foard,301,Commissioner of the General Land Office,,,Over Votes,0,0,0
Foard,301,Commissioner of the General Land Office,,,Under Votes,63,21,42
Foard,301,Commissioner of Agriculture,,,Kim Olson,43,18,25
Foard,301,Commissioner of Agriculture,,,Over Votes,0,0,0
Foard,301,Commissioner of Agriculture,,,Under Votes,66,22,44
Foard,301,Railroad Commissioner,,,Roman McAllen,21,9,12
Foard,301,Railroad Commissioner,,,Chris Spellmon,21,9,12
Foard,301,Railroad Commissioner,,,Over Votes,0,0,0
Foard,301,Railroad Commissioner,,,Under Votes,67,22,45
Foard,301,Ballots Cast,,,,109,,
Foard,301,Ballots Cast,,,,109,,
Foard,301,Ballots Cast,,,,109,,
Foard,301,Ballots Cast,,,,109,,
Foard,301,Ballots Cast,,,,109,,
Foard,301,Ballots Cast,,,,109,,
Foard,401,Ballots Cast,,,,130,,
Foard,401,U.S. Senate,,,Stefano de Stefano,0,0,0
Foard,401,U.S. Senate,,,Geraldine Sam,0,0,0
Foard,401,U.S. Senate,,,"Bruce Jacobson, Jr.",0,0,0
Foard,401,U.S. Senate,,,Mary Miller,0,0,0
Foard,401,U.S. Senate,,,Ted Cruz,0,0,0
Foard,401,U.S. Senate,,,Over Votes,0,0,0
Foard,401,U.S. Senate,,,Under Votes,0,0,0
Foard,401,U.S. House,13,,Mac Thornberry,0,0,0
Foard,401,U.S. House,13,,Over Votes,0,0,0
Foard,401,U.S. House,13,,Under Votes,0,0,0
Foard,401,Governor,,,SECEDE Kilgore,0,0,0
Foard,401,Governor,,,Barbara Krueger,0,0,0
Foard,401,Governor,,,Greg Abbott,0,0,0
Foard,401,Governor,,,Over Votes,0,0,0
Foard,401,Governor,,,Under Votes,0,0,0
Foard,401,Lieutenant Governor,,,Scott Milder,0,0,0
Foard,401,Lieutenant Governor,,,Dan Patrick,0,0,0
Foard,401,Lieutenant Governor,,,Over Votes,0,0,0
Foard,401,Lieutenant Governor,,,Under Votes,0,0,0
Foard,401,Attorney General,,,Ken Paxton,0,0,0
Foard,401,Attorney General,,,Over Votes,0,0,0
Foard,401,Attorney General,,,Under Votes,0,0,0
Foard,401,Comptroller of Public Accounts,,,Glenn Hegar,0,0,0
Foard,401,Comptroller of Public Accounts,,,Over Votes,0,0,0
Foard,401,Comptroller of Public Accounts,,,Under Votes,0,0,0
Foard,401,Ballots Cast,,,,130,,
Foard,401,Commissioner of the General Land Office,,,Davey Edwards,0,0,0
Foard,401,Commissioner of the General Land Office,,,Jerry Patterson,0,0,0
Foard,401,Commissioner of the General Land Office,,,George P. Bush,0,0,0
Foard,401,Commissioner of the General Land Office,,,Rick Range,0,0,0
Foard,401,Commissioner of the General Land Office,,,Over Votes,0,0,0
Foard,401,Commissioner of the General Land Office,,,Under Votes,0,0,0
Foard,401,Commissioner of Agriculture,,,Sid Miller,0,0,0
Foard,401,Commissioner of Agriculture,,,Jim Hogan,0,0,0
Foard,401,Commissioner of Agriculture,,,Trey Blocker,0,0,0
Foard,401,Commissioner of Agriculture,,,Over Votes,0,0,0
Foard,401,Commissioner of Agriculture,,,Under Votes,0,0,0
Foard,401,Railroad Commissioner,,,Christi Craddick,0,0,0
Foard,401,Railroad Commissioner,,,Weston Martinez,0,0,0
Foard,401,Railroad Commissioner,,,Over Votes,0,0,0
Foard,401,Railroad Commissioner,,,Under Votes,0,0,0
Foard,401,Ballots Cast,,,,130,,
Foard,401,State Representative,69,,James Frank,0,0,0
Foard,401,State Representative,69,,Over Votes,0,0,0
Foard,401,State Representative,69,,Under Votes,0,0,0
Foard,401,Ballots Cast,,,,130,,
Foard,401,U.S. Senate,,,Sema Hernandez,16,7,9
Foard,401,U.S. Senate,,,Edward Kimbrough,30,15,15
Foard,401,U.S. Senate,,,Beto O'Rourke,19,8,11
Foard,401,U.S. Senate,,,Over Votes,0,0,0
Foard,401,U.S. Senate,,,Under Votes,65,32,33
Foard,401,U.S. House,13,,Greg Sagan,54,25,29
Foard,401,U.S. House,13,,Over Votes,0,0,0
Foard,401,U.S. House,13,,Under Votes,76,37,39
Foard,401,Governor,,,James Jolly Clark,7,2,5
Foard,401,Governor,,,"Cedric Davis, Sr.",4,2,2
Foard,401,Governor,,,Joe Mumbach,1,1,0
Foard,401,Governor,,,Adrian Ocegueda,2,1,1
Foard,401,Governor,,,Jeffrey Payne,7,3,4
Foard,401,Governor,,,Lupe Valdez,8,4,4
Foard,401,Governor,,,Tom Wakely,6,4,2
Foard,401,Governor,,,Andrew White,10,6,4
Foard,401,Governor,,,Grady Yarbrough,11,4,7
Foard,401,Governor,,,Over Votes,0,0,0
Foard,401,Governor,,,Under Votes,74,35,39
Foard,401,Lieutenant Governor,,,Mike Collier,29,14,15
Foard,401,Lieutenant Governor,,,Michael Cooper,26,12,14
Foard,401,Lieutenant Governor,,,Over Votes,0,0,0
Foard,401,Lieutenant Governor,,,Under Votes,75,36,39
Foard,401,Ballots Cast,,,,130,,
Foard,401,Attorney General,,,Justin Nelson,50,23,27
Foard,401,Attorney General,,,Over Votes,0,0,0
Foard,401,Attorney General,,,Under Votes,80,39,41
Foard,401,Comptroller of Public Accounts,,,Joi Chevalier,14,9,5
Foard,401,Comptroller of Public Accounts,,,Tim Mahoney,38,16,22
Foard,401,Comptroller of Public Accounts,,,Over Votes,0,0,0
Foard,401,Comptroller of Public Accounts,,,Under Votes,78,37,41
Foard,401,Commissioner of the General Land Office,,,Tex  Morgan,38,22,16
Foard,401,Commissioner of the General Land Office,,,Miguel Suazo,23,10,13
Foard,401,Commissioner of the General Land Office,,,Over Votes,0,0,0
Foard,401,Commissioner of the General Land Office,,,Under Votes,69,30,39
Foard,401,Commissioner of Agriculture,,,Kim Olson,53,26,27
Foard,401,Commissioner of Agriculture,,,Over Votes,0,0,0
Foard,401,Commissioner of Agriculture,,,Under Votes,77,36,41
Foard,401,Railroad Commissioner,,,Roman McAllen,25,14,11
Foard,401,Railroad Commissioner,,,Chris Spellmon,25,11,14
Foard,401,Railroad Commissioner,,,Over Votes,0,0,0
Foard,401,Railroad Commissioner,,,Under Votes,80,37,43
Foard,401,Ballots Cast,,,,130,,
Foard,401,Ballots Cast,,,,130,,
Foard,401,Ballots Cast,,,,130,,
Foard,401,Ballots Cast,,,,130,,
Foard,401,Ballots Cast,,,,130,,
Foard,401,Ballots Cast,,,,130,,
