county,precinct,office,district,party,candidate,votes,early_votes,election_day
LaSalle,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,23,21,2
LaSalle,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,15,13,2
LaSalle,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,2,1
LaSalle,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,8,8,0
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,23,21,2
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,25,22,3
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,24,21,3
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,23,21,2
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,25,22,3
LaSalle,1,"District Judge, 81st Judicial District",,REP,Lynn Ellison,25,23,2
LaSalle,1,"District Judge, 218th Judicial District",,REP,Russell Wilson,25,22,3
LaSalle,1,County Chair,,REP,Jim Zetzsche,24,21,3
LaSalle,1,U.S. Senate,,DEM,Sema Hernandez,127,82,45
LaSalle,1,U.S. Senate,,DEM,Edward Kimbrough,74,50,24
LaSalle,1,U.S. Senate,,DEM,Over Votes,0,0,0
LaSalle,1,U.S. Senate,,DEM,Under Votes,198,131,67
LaSalle,1,Registered Voters,,DEM,,1025,,
LaSalle,1,Ballots Cast,,DEM,,524,343,41
LaSalle,1,U.S. Senate,,DEM,Beto O'Rourke,95,54,41
LaSalle,1,United States Representative,23,DEM,Rick Treviño,103,61,42
LaSalle,1,United States Representative,23,DEM,Jay Hulings,61,46,15
LaSalle,1,United States Representative,23,DEM,Gina Ortiz Jones,103,57,46
LaSalle,1,United States Representative,23,DEM,"Angela ""Angie"" Villescaz",16,12,4
LaSalle,1,United States Representative,23,DEM,Judy Canales,33,21,12
LaSalle,1,Governor,,DEM,Lupe Valdez,101,67,34
LaSalle,1,Governor,,DEM,James Jolly Clark,15,10,5
LaSalle,1,Governor,,DEM,"Cedric Davis, Sr.",8,1,7
LaSalle,1,Governor,,DEM,Adrian Ocegueda,23,13,10
LaSalle,1,Governor,,DEM,Jeffrey Payne,27,18,9
LaSalle,1,Governor,,DEM,Grady Yarbrough,55,31,24
LaSalle,1,Governor,,DEM,Tom Wakely,12,11,1
LaSalle,1,Governor,,DEM,Joe Mumbach,3,1,2
LaSalle,1,Governor,,DEM,Andrew White,34,22,12
LaSalle,1,Lieutenant Governor,,DEM,Mike Collier,143,92,51
LaSalle,1,Lieutenant Governor,,DEM,Michael Cooper,119,74,45
LaSalle,1,Attorney General,,DEM,Justin Nelson,226,141,85
LaSalle,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,86,52,34
LaSalle,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,175,113,62
LaSalle,1,Commissioner of the General Land Office,,DEM,Tex Morgan,107,63,44
LaSalle,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,163,105,58
LaSalle,1,Commissioner of Agriculture,,DEM,Kim Olson,216,134,82
LaSalle,1,Railroad Commissioner,,DEM,Roman McAllen,158,102,56
LaSalle,1,Railroad Commissioner,,DEM,Chris Spellmon,98,59,39
LaSalle,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,214,131,83
LaSalle,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,214,132,82
LaSalle,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,211,130,81
LaSalle,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,218,136,82
LaSalle,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,217,134,83
LaSalle,1,State Representative,31,DEM,Ryan Guillen,215,138,77
LaSalle,1,State Representative,31,DEM,Ana Lisa Garza,137,86,51
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,218,134,84
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,221,137,84
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,218,135,83
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,230,142,88
LaSalle,1,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,233,150,83
LaSalle,1,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,224,144,80
LaSalle,1,County Judge,,DEM,"Joel Rodriguez, Jr.",234,153,81
LaSalle,1,County Judge,,DEM,John Barnes,254,163,91
LaSalle,1,District and County Clerk,,DEM,"Margarita ""Margie"" Avila Esqueda",304,204,100
LaSalle,1,County Treasurer,,DEM,Thelma R. Trevino,142,99,43
LaSalle,1,County Treasurer,,DEM,"Maria ""Mary"" M. Perez",182,114,68
LaSalle,1,County Treasurer,,DEM,Martin Kruger,65,43,22
LaSalle,1,County Treasurer,,DEM,June Galvan,86,51,35
LaSalle,1,"Justice of the Peace, Precinct No. 1",,DEM,Joe R. Lozano,104,74,30
LaSalle,1,"Justice of the Peace, Precinct No. 1",,DEM,Vicki Rodriguez,256,165,91
LaSalle,1,"Justice of the Peace, Precinct No. 1",,DEM,Roxanna G. Rodriguez,126,72,54
LaSalle,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,317,194,123
LaSalle,1,Proposition #1 Right to a 21st Century Public Education:,,,No,61,46,15
LaSalle,1,Proposition #2 Student Loan Debt:,,,Yes,329,205,124
LaSalle,1,Proposition #2 Student Loan Debt:,,,No,56,38,18
LaSalle,1,Proposition #3 Right to Healthcare:,,,Yes,294,188,106
LaSalle,1,Proposition #3 Right to Healthcare:,,,No,75,48,27
LaSalle,1,Proposition #4 Right to Economic Security:,,,Yes,304,192,112
LaSalle,1,Proposition #4 Right to Economic Security:,,,No,55,36,19
LaSalle,1,Proposition #5 National Jobs Program:,,,Yes,261,167,94
LaSalle,1,Proposition #5 National Jobs Program:,,,No,78,49,29
LaSalle,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,323,205,118
LaSalle,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,35,25,10
LaSalle,1,Proposition #7 Right to Dignity & Respect:,,,Yes,291,189,102
LaSalle,1,Proposition #7 Right to Dignity & Respect:,,,No,54,31,23
LaSalle,1,Proposition #8 Right to Housing:,,,Yes,258,171,87
LaSalle,1,Proposition #8 Right to Housing:,,,No,89,51,38
LaSalle,1,Proposition #9 Right to Vote:,,,Yes,265,170,95
LaSalle,1,Proposition #9 Right to Vote:,,,No,77,50,27
LaSalle,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,280,176,104
LaSalle,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,61,43,18
LaSalle,1,Proposition #11 Immigrant Rights:,,,Yes,266,168,98
LaSalle,1,Proposition #11 Immigrant Rights:,,,No,73,46,27
LaSalle,1,Proposition #12 Right to Fair Taxation:,,,Yes,294,183,111
LaSalle,1,Proposition #12 Right to Fair Taxation:,,,No,45,31,14
LaSalle,1,Proposition 1,,,YES,20,19,1
LaSalle,1,Proposition 1,,,NO,9,7,2
LaSalle,1,Proposition 2,,,YES,25,22,3
LaSalle,1,Proposition 2,,,NO,4,4,0
LaSalle,1,Proposition 3,,,YES,26,24,2
LaSalle,1,Proposition 3,,,NO,3,2,1
LaSalle,1,Proposition 4,,,YES,28,26,2
LaSalle,1,Proposition 4,,,NO,1,0,1
LaSalle,1,Proposition 5,,,YES,27,24,3
LaSalle,1,Proposition 5,,,NO,3,2,1
LaSalle,1,Proposition 6,,,YES,27,26,1
LaSalle,1,Proposition 6,,,NO,3,0,3
LaSalle,1,Proposition 7,,,YES,20,16,4
LaSalle,1,Proposition 7,,,NO,10,10,0
LaSalle,1,Proposition 8,,,YES,30,26,4
LaSalle,1,Proposition 8,,,NO,0,0,0
LaSalle,1,Proposition 9,,,YES,29,25,4
LaSalle,1,Proposition 9,,,NO,1,1,0
LaSalle,1,Proposition 10,,,YES,30,26,4
LaSalle,1,Proposition 10,,,NO,0,0,0
LaSalle,1,Proposition 11,,,YES,24,21,3
LaSalle,1,Proposition 11,,,NO,6,5,1
LaSalle,2,U.S. Senate,,REP,Mary Miller,1,1,0
LaSalle,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0
LaSalle,2,U.S. Senate,,REP,Over Votes,0,0,0
LaSalle,2,U.S. Senate,,REP,Under Votes,0,0,0
LaSalle,2,Registered Voters,,REP,,626,,
LaSalle,2,Ballots Cast,,REP,,334,156,0
LaSalle,2,U.S. Senate,,REP,Geraldine Sam,1,1,0
LaSalle,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0
LaSalle,2,U.S. Senate,,REP,Ted Cruz,5,3,2
LaSalle,2,Governor,,REP,SECEDE Kilgore,0,0,0
LaSalle,2,Governor,,REP,Barbara Krueger,1,1,0
LaSalle,2,Governor,,REP,Greg Abbott,8,6,2
LaSalle,2,Lieutenant Governor,,REP,Scott Milder,3,2,1
LaSalle,2,Lieutenant Governor,,REP,Dan Patrick,5,4,1
LaSalle,2,Attorney General,,REP,Ken Paxton,8,6,2
LaSalle,2,Comptroller of Public Accounts,,REP,Glenn Hegar,8,6,2
LaSalle,2,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
LaSalle,2,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
LaSalle,2,Commissioner of the General Land Office,,REP,Jerry Patterson,4,2,2
LaSalle,2,Commissioner of the General Land Office,,REP,George P. Bush,3,3,0
LaSalle,2,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
LaSalle,2,Commissioner of Agriculture,,REP,Jim Hogan,6,4,2
LaSalle,2,Commissioner of Agriculture,,REP,Sid Miller,2,2,0
LaSalle,2,Railroad Commissioner,,REP,Christi Craddick,6,5,1
LaSalle,2,Railroad Commissioner,,REP,Weston Martinez,3,2,1
LaSalle,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,7,5,2
LaSalle,2,"Justice, Supreme Court, Place 4",,REP,John Devine,7,5,2
LaSalle,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,7,5,2
LaSalle,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,6,6,0
LaSalle,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,3,1,2
LaSalle,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,7,5,2
LaSalle,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,5,5,0
LaSalle,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0
LaSalle,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,1,1
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,7,5,2
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,7,5,2
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,7,5,2
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,7,5,2
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,7,5,2
LaSalle,2,"District Judge, 81st Judicial District",,REP,Lynn Ellison,6,5,1
LaSalle,2,"District Judge, 218th Judicial District",,REP,Russell Wilson,7,5,2
LaSalle,2,County Chair,,REP,Jim Zetzsche,7,5,2
LaSalle,2,U.S. Senate,,DEM,Sema Hernandez,91,37,54
LaSalle,2,U.S. Senate,,DEM,Edward Kimbrough,29,8,21
LaSalle,2,U.S. Senate,,DEM,Over Votes,0,0,0
LaSalle,2,U.S. Senate,,DEM,Under Votes,138,70,68
LaSalle,2,Registered Voters,,DEM,,626,,
LaSalle,2,Ballots Cast,,DEM,,334,156,33
LaSalle,2,U.S. Senate,,DEM,Beto O'Rourke,67,34,33
LaSalle,2,United States Representative,28,DEM,Henry Cuellar,169,69,100
LaSalle,2,Governor,,DEM,Lupe Valdez,100,54,46
LaSalle,2,Governor,,DEM,James Jolly Clark,7,1,6
LaSalle,2,Governor,,DEM,"Cedric Davis, Sr.",6,3,3
LaSalle,2,Governor,,DEM,Adrian Ocegueda,16,7,9
LaSalle,2,Governor,,DEM,Jeffrey Payne,14,6,8
LaSalle,2,Governor,,DEM,Grady Yarbrough,8,2,6
LaSalle,2,Governor,,DEM,Tom Wakely,9,3,6
LaSalle,2,Governor,,DEM,Joe Mumbach,4,0,4
LaSalle,2,Governor,,DEM,Andrew White,15,5,10
LaSalle,2,Lieutenant Governor,,DEM,Mike Collier,70,31,39
LaSalle,2,Lieutenant Governor,,DEM,Michael Cooper,78,29,49
LaSalle,2,Attorney General,,DEM,Justin Nelson,124,50,74
LaSalle,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,52,27,25
LaSalle,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,92,31,61
LaSalle,2,Commissioner of the General Land Office,,DEM,Tex Morgan,48,16,32
LaSalle,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,105,45,60
LaSalle,2,Commissioner of Agriculture,,DEM,Kim Olson,113,49,64
LaSalle,2,Railroad Commissioner,,DEM,Roman McAllen,97,45,52
LaSalle,2,Railroad Commissioner,,DEM,Chris Spellmon,51,16,35
LaSalle,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,107,47,60
LaSalle,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,110,46,64
LaSalle,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,105,45,60
LaSalle,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,106,46,60
LaSalle,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,107,49,58
LaSalle,2,State Representative,31,DEM,Ryan Guillen,127,58,69
LaSalle,2,State Representative,31,DEM,Ana Lisa Garza,82,34,48
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,105,47,58
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,107,47,60
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,117,51,66
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,114,51,63
LaSalle,2,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,113,47,66
LaSalle,2,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,112,48,64
LaSalle,2,County Judge,,DEM,"Joel Rodriguez, Jr.",206,114,92
LaSalle,2,County Judge,,DEM,John Barnes,106,29,77
LaSalle,2,District and County Clerk,,DEM,"Margarita ""Margie"" Avila Esqueda",175,90,85
LaSalle,2,County Treasurer,,DEM,Thelma R. Trevino,118,66,52
LaSalle,2,County Treasurer,,DEM,"Maria ""Mary"" M. Perez",152,64,88
LaSalle,2,County Treasurer,,DEM,Martin Kruger,17,4,13
LaSalle,2,County Treasurer,,DEM,June Galvan,25,11,14
LaSalle,2,"County Commissioner, Precinct No. 2",,DEM,"Alfredo Valles, Jr.",42,15,27
LaSalle,2,"County Commissioner, Precinct No. 2",,DEM,"Joaquin ""Jack"" Alba",202,98,104
LaSalle,2,"County Commissioner, Precinct No. 2",,DEM,"Ricardo ""Poche"" Garza",70,31,39
LaSalle,2,"Justice of the Peace, Precinct No. 2",,DEM,"William ""Frank"" Weikel",213,87,126
LaSalle,2,"Justice of the Peace, Precinct No. 2",,DEM,"Randall ""Hank"" McKinney",80,40,40
LaSalle,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,195,78,117
LaSalle,2,Proposition #1 Right to a 21st Century Public Education:,,,No,8,2,6
LaSalle,2,Proposition #2 Student Loan Debt:,,,Yes,184,74,110
LaSalle,2,Proposition #2 Student Loan Debt:,,,No,15,6,9
LaSalle,2,Proposition #3 Right to Healthcare:,,,Yes,177,71,106
LaSalle,2,Proposition #3 Right to Healthcare:,,,No,9,4,5
LaSalle,2,Proposition #4 Right to Economic Security:,,,Yes,174,72,102
LaSalle,2,Proposition #4 Right to Economic Security:,,,No,5,1,4
LaSalle,2,Proposition #5 National Jobs Program:,,,Yes,146,62,84
LaSalle,2,Proposition #5 National Jobs Program:,,,No,22,6,16
LaSalle,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,177,71,106
LaSalle,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,1,0
LaSalle,2,Proposition #7 Right to Dignity & Respect:,,,Yes,171,71,100
LaSalle,2,Proposition #7 Right to Dignity & Respect:,,,No,6,2,4
LaSalle,2,Proposition #8 Right to Housing:,,,Yes,156,66,90
LaSalle,2,Proposition #8 Right to Housing:,,,No,15,5,10
LaSalle,2,Proposition #9 Right to Vote:,,,Yes,156,64,92
LaSalle,2,Proposition #9 Right to Vote:,,,No,10,1,9
LaSalle,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,165,65,100
LaSalle,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,5,3,2
LaSalle,2,Proposition #11 Immigrant Rights:,,,Yes,144,55,89
LaSalle,2,Proposition #11 Immigrant Rights:,,,No,21,8,13
LaSalle,2,Proposition #12 Right to Fair Taxation:,,,Yes,164,65,99
LaSalle,2,Proposition #12 Right to Fair Taxation:,,,No,8,2,6
LaSalle,2,Proposition 1,,,YES,7,5,2
LaSalle,2,Proposition 1,,,NO,2,2,0
LaSalle,2,Proposition 2,,,YES,8,6,2
LaSalle,2,Proposition 2,,,NO,1,1,0
LaSalle,2,Proposition 3,,,YES,8,6,2
LaSalle,2,Proposition 3,,,NO,1,1,0
LaSalle,2,Proposition 4,,,YES,8,7,1
LaSalle,2,Proposition 4,,,NO,0,0,0
LaSalle,2,Proposition 5,,,YES,9,7,2
LaSalle,2,Proposition 5,,,NO,0,0,0
LaSalle,2,Proposition 6,,,YES,9,7,2
LaSalle,2,Proposition 6,,,NO,0,0,0
LaSalle,2,Proposition 7,,,YES,5,3,2
LaSalle,2,Proposition 7,,,NO,3,3,0
LaSalle,2,Proposition 8,,,YES,9,7,2
LaSalle,2,Proposition 8,,,NO,0,0,0
LaSalle,2,Proposition 9,,,YES,8,6,2
LaSalle,2,Proposition 9,,,NO,0,0,0
LaSalle,2,Proposition 10,,,YES,9,7,2
LaSalle,2,Proposition 10,,,NO,0,0,0
LaSalle,2,Proposition 11,,,YES,7,6,1
LaSalle,2,Proposition 11,,,NO,1,0,1
LaSalle,3,U.S. Senate,,REP,Mary Miller,0,0,0
LaSalle,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
LaSalle,3,U.S. Senate,,REP,Over Votes,0,0,0
LaSalle,3,U.S. Senate,,REP,Under Votes,0,0,0
LaSalle,3,Registered Voters,,REP,,1033,,
LaSalle,3,Ballots Cast,,REP,,470,255,0
LaSalle,3,U.S. Senate,,REP,Geraldine Sam,0,0,0
LaSalle,3,U.S. Senate,,REP,Stefano de Stefano,0,0,0
LaSalle,3,U.S. Senate,,REP,Ted Cruz,7,6,1
LaSalle,3,United States Representative,23,REP,Will Hurd,7,6,1
LaSalle,3,United States Representative,23,REP,Alma Arredondo-Lynch,2,1,1
LaSalle,3,Governor,,REP,SECEDE Kilgore,1,0,1
LaSalle,3,Governor,,REP,Barbara Krueger,1,1,0
LaSalle,3,Governor,,REP,Greg Abbott,7,6,1
LaSalle,3,Lieutenant Governor,,REP,Scott Milder,2,2,0
LaSalle,3,Lieutenant Governor,,REP,Dan Patrick,7,5,2
LaSalle,3,Attorney General,,REP,Ken Paxton,8,6,2
LaSalle,3,Comptroller of Public Accounts,,REP,Glenn Hegar,8,6,2
LaSalle,3,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
LaSalle,3,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
LaSalle,3,Commissioner of the General Land Office,,REP,Jerry Patterson,3,2,1
LaSalle,3,Commissioner of the General Land Office,,REP,George P. Bush,5,4,1
LaSalle,3,Commissioner of Agriculture,,REP,Trey Blocker,2,2,0
LaSalle,3,Commissioner of Agriculture,,REP,Jim Hogan,3,2,1
LaSalle,3,Commissioner of Agriculture,,REP,Sid Miller,2,1,1
LaSalle,3,Railroad Commissioner,,REP,Christi Craddick,4,3,1
LaSalle,3,Railroad Commissioner,,REP,Weston Martinez,4,3,1
LaSalle,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,8,6,2
LaSalle,3,"Justice, Supreme Court, Place 4",,REP,John Devine,7,5,2
LaSalle,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,7,5,2
LaSalle,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,4,1
LaSalle,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,1,1
LaSalle,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,9,7,2
LaSalle,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,4,3,1
LaSalle,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,2,1
LaSalle,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1,1,0
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,8,6,2
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,8,6,2
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,8,6,2
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,9,7,2
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,8,6,2
LaSalle,3,"District Judge, 81st Judicial District",,REP,Lynn Ellison,8,6,2
LaSalle,3,"District Judge, 218th Judicial District",,REP,Russell Wilson,7,5,2
LaSalle,3,County Chair,,REP,Jim Zetzsche,8,6,2
LaSalle,3,U.S. Senate,,DEM,Sema Hernandez,132,64,68
LaSalle,3,U.S. Senate,,DEM,Edward Kimbrough,36,24,12
LaSalle,3,U.S. Senate,,DEM,Over Votes,0,0,0
LaSalle,3,U.S. Senate,,DEM,Under Votes,204,110,94
LaSalle,3,Registered Voters,,DEM,,1033,,
LaSalle,3,Ballots Cast,,DEM,,470,255,39
LaSalle,3,U.S. Senate,,DEM,Beto O'Rourke,89,50,39
LaSalle,3,United States Representative,23,DEM,Rick Treviño,95,35,60
LaSalle,3,United States Representative,23,DEM,Jay Hulings,53,33,20
LaSalle,3,United States Representative,23,DEM,Gina Ortiz Jones,95,51,44
LaSalle,3,United States Representative,23,DEM,"Angela ""Angie"" Villescaz",21,10,11
LaSalle,3,United States Representative,23,DEM,Judy Canales,20,15,5
LaSalle,3,Governor,,DEM,Lupe Valdez,142,72,70
LaSalle,3,Governor,,DEM,James Jolly Clark,8,6,2
LaSalle,3,Governor,,DEM,"Cedric Davis, Sr.",8,3,5
LaSalle,3,Governor,,DEM,Adrian Ocegueda,31,20,11
LaSalle,3,Governor,,DEM,Jeffrey Payne,14,8,6
LaSalle,3,Governor,,DEM,Grady Yarbrough,15,8,7
LaSalle,3,Governor,,DEM,Tom Wakely,3,3,0
LaSalle,3,Governor,,DEM,Joe Mumbach,5,3,2
LaSalle,3,Governor,,DEM,Andrew White,23,13,10
LaSalle,3,Lieutenant Governor,,DEM,Mike Collier,115,65,50
LaSalle,3,Lieutenant Governor,,DEM,Michael Cooper,106,51,55
LaSalle,3,Attorney General,,DEM,Justin Nelson,186,95,91
LaSalle,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,84,42,42
LaSalle,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,135,75,60
LaSalle,3,Commissioner of the General Land Office,,DEM,Tex Morgan,57,33,24
LaSalle,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,171,89,82
LaSalle,3,Commissioner of Agriculture,,DEM,Kim Olson,173,91,82
LaSalle,3,Railroad Commissioner,,DEM,Roman McAllen,131,68,63
LaSalle,3,Railroad Commissioner,,DEM,Chris Spellmon,84,45,39
LaSalle,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,175,93,82
LaSalle,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,171,93,78
LaSalle,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,175,94,81
LaSalle,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,179,94,85
LaSalle,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,172,94,78
LaSalle,3,State Representative,31,DEM,Ryan Guillen,180,108,72
LaSalle,3,State Representative,31,DEM,Ana Lisa Garza,126,59,67
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,176,94,82
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,180,95,85
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,187,94,93
