county,precinct,office,district,candidate,votes
Harris,0015,U.S. House,7,OVERVOTES,0
Harris,0015,U.S. House,7,UNDERVOTES,13
Harris,0015,Railroad Commissioner,,Christi Craddick,1268
Harris,0015,Railroad Commissioner,,Roman McAllen,900
Harris,0015,Railroad Commissioner,,Mike Wright,31
Harris,0015,Railroad Commissioner,,OVERVOTES,0
Harris,0015,Railroad Commissioner,,UNDERVOTES,75
Harris,0015,State Senate,17,Joan Huffman,1179
Harris,0015,State Senate,17,Rita Lucido,1001
Harris,0015,State Senate,17,Lauren LaCount,29
Harris,0015,State Senate,17,OVERVOTES,0
Harris,0015,State Senate,17,UNDERVOTES,64
Harris,0015,State Representative,134,Sarah Davis,1437
Harris,0015,State Representative,134,Allison Lami Sawyer,798
Harris,0015,State Representative,134,OVERVOTES,0
Harris,0015,State Representative,134,UNDERVOTES,38
Harris,0016,Registered Voters,,,1768
Harris,0016,Ballots Cast,,,1207
Harris,0016,Straight Party,,Republican Party,318
Harris,0016,Straight Party,,Democratic Party,506
Harris,0016,Straight Party,,Libertarian Party,10
Harris,0016,Straight Party,,OVERVOTES,0
Harris,0016,Straight Party,,UNDERVOTES,373
Harris,0016,U.S. House,18,Ava Reynero Pate,395
Harris,0016,U.S. House,18,Sheila Jackson Lee,709
Harris,0016,U.S. House,18,Luke Spencer,44
Harris,0016,U.S. House,18,Vince Duncan,28
Harris,0016,U.S. House,18,OVERVOTES,0
Harris,0016,U.S. House,18,UNDERVOTES,14
Harris,0016,Railroad Commissioner,,Christi Craddick,446
Harris,0016,Railroad Commissioner,,Roman McAllen,694
Harris,0016,Railroad Commissioner,,Mike Wright,34
Harris,0016,Railroad Commissioner,,OVERVOTES,0
Harris,0016,Railroad Commissioner,,UNDERVOTES,28
Harris,0016,State Representative,147,Thomas Wang,415
Harris,0016,State Representative,147,Garnet F. Coleman,743
Harris,0016,State Representative,147,OVERVOTES,0
Harris,0016,State Representative,147,UNDERVOTES,27
Harris,0017,Registered Voters,,,1243
Harris,0017,Ballots Cast,,,707
Harris,0017,Straight Party,,Republican Party,198
Harris,0017,Straight Party,,Democratic Party,318
Harris,0017,Straight Party,,Libertarian Party,2
Harris,0017,Straight Party,,OVERVOTES,0
Harris,0017,Straight Party,,UNDERVOTES,189
Harris,0017,U.S. House,7,John Culberson,253
Harris,0017,U.S. House,7,Lizzie Pannill Fletcher,446
Harris,0017,U.S. House,7,OVERVOTES,0
Harris,0017,U.S. House,7,UNDERVOTES,8
Harris,0017,Railroad Commissioner,,Christi Craddick,269
Harris,0017,Railroad Commissioner,,Roman McAllen,398
Harris,0017,Railroad Commissioner,,Mike Wright,19
Harris,0017,Railroad Commissioner,,OVERVOTES,0
Harris,0017,Railroad Commissioner,,UNDERVOTES,19
Harris,0017,State Senate,17,Joan Huffman,261
Harris,0017,State Senate,17,Rita Lucido,416
Harris,0017,State Senate,17,Lauren LaCount,11
Harris,0017,State Senate,17,OVERVOTES,0
Harris,0017,State Senate,17,UNDERVOTES,17
Harris,0017,State Representative,146,Shawn Nicole Thierry,447
Harris,0017,State Representative,146,JJ Campbell,57
Harris,0017,State Representative,146,OVERVOTES,0
Harris,0017,State Representative,146,UNDERVOTES,201
Harris,0018,Registered Voters,,,1469
Harris,0018,Ballots Cast,,,1058
Harris,0018,Straight Party,,Republican Party,292
Harris,0018,Straight Party,,Democratic Party,360
Harris,0018,Straight Party,,Libertarian Party,4
Harris,0018,Straight Party,,OVERVOTES,0
Harris,0018,Straight Party,,UNDERVOTES,402
Harris,0018,U.S. House,7,John Culberson,403
Harris,0018,U.S. House,7,Lizzie Pannill Fletcher,642
Harris,0018,U.S. House,7,OVERVOTES,0
Harris,0018,U.S. House,7,UNDERVOTES,13
Harris,0018,Railroad Commissioner,,Christi Craddick,475
Harris,0018,Railroad Commissioner,,Roman McAllen,526
Harris,0018,Railroad Commissioner,,Mike Wright,31
Harris,0018,Railroad Commissioner,,OVERVOTES,0
Harris,0018,Railroad Commissioner,,UNDERVOTES,26
Harris,0018,State Senate,17,Joan Huffman,463
Harris,0018,State Senate,17,Rita Lucido,548
Harris,0018,State Senate,17,Lauren LaCount,21
Harris,0018,State Senate,17,OVERVOTES,0
Harris,0018,State Senate,17,UNDERVOTES,26
Harris,0018,State Representative,134,Sarah Davis,527
Harris,0018,State Representative,134,Allison Lami Sawyer,502
Harris,0018,State Representative,134,OVERVOTES,0
Harris,0018,State Representative,134,UNDERVOTES,29
Harris,0019,Registered Voters,,,1506
Harris,0019,Ballots Cast,,,972
Harris,0019,Straight Party,,Republican Party,156
Harris,0019,Straight Party,,Democratic Party,490
Harris,0019,Straight Party,,Libertarian Party,9
Harris,0019,Straight Party,,OVERVOTES,0
Harris,0019,Straight Party,,UNDERVOTES,317
Harris,0019,U.S. House,18,Ava Reynero Pate,235
Harris,0019,U.S. House,18,Sheila Jackson Lee,658
Harris,0019,U.S. House,18,Luke Spencer,48
Harris,0019,U.S. House,18,Vince Duncan,22
Harris,0019,U.S. House,18,OVERVOTES,0
Harris,0019,U.S. House,18,UNDERVOTES,4
Harris,0019,Railroad Commissioner,,Christi Craddick,279
Harris,0019,Railroad Commissioner,,Roman McAllen,617
Harris,0019,Railroad Commissioner,,Mike Wright,51
Harris,0019,Railroad Commissioner,,OVERVOTES,0
Harris,0019,Railroad Commissioner,,UNDERVOTES,22
Harris,0019,State Representative,147,Thomas Wang,252
Harris,0019,State Representative,147,Garnet F. Coleman,684
Harris,0019,State Representative,147,OVERVOTES,0
Harris,0019,State Representative,147,UNDERVOTES,28
Harris,0020,Registered Voters,,,2870
Harris,0020,Ballots Cast,,,1336
Harris,0020,Straight Party,,Republican Party,222
Harris,0020,Straight Party,,Democratic Party,707
Harris,0020,Straight Party,,Libertarian Party,15
Harris,0020,Straight Party,,OVERVOTES,0
Harris,0020,Straight Party,,UNDERVOTES,392
Harris,0020,U.S. House,18,Ava Reynero Pate,293
Harris,0020,U.S. House,18,Sheila Jackson Lee,902
Harris,0020,U.S. House,18,Luke Spencer,78
Harris,0020,U.S. House,18,Vince Duncan,36
Harris,0020,U.S. House,18,OVERVOTES,0
Harris,0020,U.S. House,18,UNDERVOTES,24
Harris,0020,Railroad Commissioner,,Christi Craddick,341
Harris,0020,Railroad Commissioner,,Roman McAllen,911
Harris,0020,Railroad Commissioner,,Mike Wright,51
Harris,0020,Railroad Commissioner,,OVERVOTES,0
Harris,0020,Railroad Commissioner,,UNDERVOTES,31
Harris,0020,State Representative,147,Thomas Wang,325
Harris,0020,State Representative,147,Garnet F. Coleman,963
Harris,0020,State Representative,147,OVERVOTES,0
Harris,0020,State Representative,147,UNDERVOTES,43
Harris,0021,Registered Voters,,,1297
Harris,0021,Ballots Cast,,,706
Harris,0021,Straight Party,,Republican Party,88
Harris,0021,Straight Party,,Democratic Party,391
Harris,0021,Straight Party,,Libertarian Party,4
Harris,0021,Straight Party,,OVERVOTES,0
Harris,0021,Straight Party,,UNDERVOTES,223
Harris,0021,U.S. House,18,Ava Reynero Pate,119
Harris,0021,U.S. House,18,Sheila Jackson Lee,524
Harris,0021,U.S. House,18,Luke Spencer,36
Harris,0021,U.S. House,18,Vince Duncan,18
Harris,0021,U.S. House,18,OVERVOTES,1
Harris,0021,U.S. House,18,UNDERVOTES,6
Harris,0021,Railroad Commissioner,,Christi Craddick,151
Harris,0021,Railroad Commissioner,,Roman McAllen,508
Harris,0021,Railroad Commissioner,,Mike Wright,30
Harris,0021,Railroad Commissioner,,OVERVOTES,0
Harris,0021,Railroad Commissioner,,UNDERVOTES,17
Harris,0021,State Representative,147,Thomas Wang,161
Harris,0021,State Representative,147,Garnet F. Coleman,527
Harris,0021,State Representative,147,OVERVOTES,0
Harris,0021,State Representative,147,UNDERVOTES,16
Harris,0022,Registered Voters,,,2517
Harris,0022,Ballots Cast,,,1164
Harris,0022,Straight Party,,Republican Party,111
Harris,0022,Straight Party,,Democratic Party,796
Harris,0022,Straight Party,,Libertarian Party,10
Harris,0022,Straight Party,,OVERVOTES,0
Harris,0022,Straight Party,,UNDERVOTES,247
Harris,0022,U.S. House,9,Al Green,963
Harris,0022,U.S. House,9,Phil Kurtz,43
Harris,0022,U.S. House,9,Benjamin Hernandez,34
Harris,0022,U.S. House,9,Kesha Rogers,31
Harris,0022,U.S. House,9,OVERVOTES,0
Harris,0022,U.S. House,9,UNDERVOTES,93
Harris,0022,Railroad Commissioner,,Christi Craddick,180
Harris,0022,Railroad Commissioner,,Roman McAllen,947
Harris,0022,Railroad Commissioner,,Mike Wright,21
Harris,0022,Railroad Commissioner,,OVERVOTES,0
Harris,0022,Railroad Commissioner,,UNDERVOTES,16
Harris,0022,State Representative,146,Shawn Nicole Thierry,990
Harris,0022,State Representative,146,JJ Campbell,64
Harris,0022,State Representative,146,OVERVOTES,0
Harris,0022,State Representative,146,UNDERVOTES,110
Harris,0023,Registered Voters,,,558
Harris,0023,Ballots Cast,,,194
Harris,0023,Straight Party,,Republican Party,24
Harris,0023,Straight Party,,Democratic Party,146
Harris,0023,Straight Party,,Libertarian Party,1
Harris,0023,Straight Party,,OVERVOTES,0
Harris,0023,Straight Party,,UNDERVOTES,23
Harris,0023,U.S. House,29,Phillip Aronoff,26
Harris,0023,U.S. House,29,Sylvia R. Garcia,162
Harris,0023,U.S. House,29,Cullen Burns,3
Harris,0023,U.S. House,29,Johnathan Garza,0
Harris,0023,U.S. House,29,OVERVOTES,0
Harris,0023,U.S. House,29,UNDERVOTES,3
Harris,0023,Railroad Commissioner,,Christi Craddick,28
Harris,0023,Railroad Commissioner,,Roman McAllen,162
Harris,0023,Railroad Commissioner,,Mike Wright,3
Harris,0023,Railroad Commissioner,,OVERVOTES,0
Harris,0023,Railroad Commissioner,,UNDERVOTES,1
Harris,0023,State Representative,145,Carol Alvarado,165
Harris,0023,State Representative,145,Clayton Hunt,7
Harris,0023,State Representative,145,OVERVOTES,0
Harris,0023,State Representative,145,UNDERVOTES,22
Harris,0024,Registered Voters,,,812
Harris,0024,Ballots Cast,,,430
Harris,0024,Straight Party,,Republican Party,42
Harris,0024,Straight Party,,Democratic Party,286
Harris,0024,Straight Party,,Libertarian Party,3
Harris,0024,Straight Party,,OVERVOTES,0
Harris,0024,Straight Party,,UNDERVOTES,99
Harris,0024,U.S. House,18,Ava Reynero Pate,57
Harris,0024,U.S. House,18,Sheila Jackson Lee,343
Harris,0024,U.S. House,18,Luke Spencer,14
Harris,0024,U.S. House,18,Vince Duncan,10
Harris,0024,U.S. House,18,OVERVOTES,0
Harris,0024,U.S. House,18,UNDERVOTES,3
Harris,0024,Railroad Commissioner,,Christi Craddick,70
Harris,0024,Railroad Commissioner,,Roman McAllen,339
Harris,0024,Railroad Commissioner,,Mike Wright,11
Harris,0024,Railroad Commissioner,,OVERVOTES,0
Harris,0024,Railroad Commissioner,,UNDERVOTES,10
Harris,0024,State Representative,147,Thomas Wang,59
Harris,0024,State Representative,147,Garnet F. Coleman,354
Harris,0024,State Representative,147,OVERVOTES,0
Harris,0024,State Representative,147,UNDERVOTES,14
