county,precinct,office,district,party,candidate,votes,election_day,early_voting
Martin,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,65,33,32
Martin,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,284,88,196
Martin,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,34,17,17
Martin,1,State Senator,No. 31,REP,Kel Seliger,293,92,201
Martin,1,State Senator,No. 31,LIB,Jack B. Westbrook,33,17,16
Martin,1,State Representative,No. 82,REP,Tom Craddick,278,86,192
Martin,1,State Representative,No. 82,DEM,Spencer Bounds,63,32,31
Martin,1,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,290,94,196
Martin,1,"District Judge, 118th Judicial District",,REP,Timothy D. Yeats,287,95,192
Martin,1,County Judge,,REP,Bryan Cox,288,97,191
Martin,1,District and County Clerk,,REP,Linda Lucas Gonzales,292,99,193
Martin,1,County Treasurer,,REP,Cynthia O'Donnell,296,99,197
Martin,1,"Justice of the Peace, Precinct No. 1 and 3",,REP,Jarrell W. Hedrick,298,101,197
Martin,2,Straight Party,,REP,Over Votes,0,0,0
Martin,2,Straight Party,,REP,Under Votes,102,34,68
Martin,2,Registered Voters,,REP,,733,,
Martin,2,Ballots Cast,,,,293,113,180
Martin,2,Straight Party,,REP,Republican Party,141,54,87
Martin,2,Straight Party,,DEM,Democratic Party,48,25,23
Martin,2,Straight Party,,LIB,Libertarian Party,2,0,2
Martin,2,U.S. Senate,,REP,Ted Cruz,210,78,132
Martin,2,U.S. Senate,,DEM,Beto O'Rourke,73,33,40
Martin,2,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Martin,2,U.S. House,11,REP,Mike Conaway,210,80,130
Martin,2,U.S. House,11,DEM,Jennie Lou Leeder,65,30,35
Martin,2,U.S. House,11,LIB,Rhett Rosenquest Smith,6,0,6
Martin,2,Governor,,REP,Greg Abbott,212,79,133
Martin,2,Governor,,DEM,Lupe Valdez,70,31,39
Martin,2,Governor,,LIB,Mark Jay Tippetts,2,0,2
Martin,2,Lieutenant Governor,,REP,Dan Patrick,198,72,126
Martin,2,Lieutenant Governor,,DEM,Mike Collier,79,35,44
Martin,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Martin,2,Attorney General,,REP,Ken Paxton,204,74,130
Martin,2,Attorney General,,DEM,Justin Nelson,70,31,39
Martin,2,Attorney General,,LIB,Michael Ray Harris,7,2,5
Martin,2,Comptroller of Public Accounts,,REP,Glenn Hegar,207,75,132
Martin,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,62,27,35
Martin,2,Comptroller of Public Accounts,,LIB,Ben Sanders,10,5,5
Martin,2,Commissioner of the General Land Office,,REP,George P. Bush,207,78,129
Martin,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,67,32,35
Martin,2,Commissioner of the General Land Office,,LIB,Matt Piña,9,1,8
Martin,2,Commissioner of Agriculture,,REP,Sid Miller,203,73,130
Martin,2,Commissioner of Agriculture,,DEM,Kim Olson,71,33,38
Martin,2,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,5
Martin,2,Railroad Commissioner,,REP,Christi Craddick,205,76,129
Martin,2,Railroad Commissioner,,DEM,Roman McAllen,66,31,35
Martin,2,Railroad Commissioner,,LIB,Mike Wright,12,4,8
Martin,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,212,77,135
Martin,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,70,33,37
Martin,2,"Justice, Supreme Court, Place 4",,REP,John Devine,214,78,136
Martin,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,69,32,37
Martin,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,209,76,133
Martin,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,73,33,40
Martin,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,205,73,132
Martin,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,75,36,39
Martin,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3
Martin,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,209,74,135
Martin,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,69,33,36
Martin,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,224,82,142
Martin,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,25,11,14
Martin,2,State Senator,No. 31,REP,Kel Seliger,217,79,138
Martin,2,State Senator,No. 31,LIB,Jack B. Westbrook,33,15,18
Martin,2,State Representative,No. 82,REP,Tom Craddick,214,79,135
Martin,2,State Representative,No. 82,DEM,Spencer Bounds,66,29,37
Martin,2,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,235,87,148
Martin,2,"District Judge, 118th Judicial District",,REP,Timothy D. Yeats,231,86,145
Martin,2,County Judge,,REP,Bryan Cox,230,88,142
Martin,2,District and County Clerk,,REP,Linda Lucas Gonzales,239,89,150
Martin,2,County Treasurer,,REP,Cynthia O'Donnell,234,88,146
Martin,2,"County Commissioner, Precinct No. 2",,REP,Robin A. Barnes,232,89,143
Martin,2,"Justice of the Peace, Precinct No. 2 and 4",,REP,Nancy Bradshaw,240,92,148
Martin,3,Straight Party,,REP,Over Votes,0,0,0
Martin,3,Straight Party,,REP,Under Votes,188,50,138
Martin,3,Registered Voters,,REP,,564,,
Martin,3,Ballots Cast,,,,363,99,264
Martin,3,Straight Party,,REP,Republican Party,154,41,113
Martin,3,Straight Party,,DEM,Democratic Party,20,7,13
Martin,3,Straight Party,,LIB,Libertarian Party,1,1,0
Martin,3,U.S. Senate,,REP,Ted Cruz,315,84,231
Martin,3,U.S. Senate,,DEM,Beto O'Rourke,40,11,29
Martin,3,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Martin,3,U.S. House,11,REP,Mike Conaway,311,85,226
Martin,3,U.S. House,11,DEM,Jennie Lou Leeder,30,9,21
Martin,3,U.S. House,11,LIB,Rhett Rosenquest Smith,6,2,4
Martin,3,Governor,,REP,Greg Abbott,310,82,228
Martin,3,Governor,,DEM,Lupe Valdez,40,13,27
Martin,3,Governor,,LIB,Mark Jay Tippetts,4,2,2
Martin,3,Lieutenant Governor,,REP,Dan Patrick,280,79,201
Martin,3,Lieutenant Governor,,DEM,Mike Collier,62,16,46
Martin,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,5
Martin,3,Attorney General,,REP,Ken Paxton,305,80,225
Martin,3,Attorney General,,DEM,Justin Nelson,40,12,28
Martin,3,Attorney General,,LIB,Michael Ray Harris,5,4,1
Martin,3,Comptroller of Public Accounts,,REP,Glenn Hegar,304,79,225
Martin,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,13,21
Martin,3,Comptroller of Public Accounts,,LIB,Ben Sanders,8,3,5
Martin,3,Commissioner of the General Land Office,,REP,George P. Bush,305,82,223
Martin,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,9,20
Martin,3,Commissioner of the General Land Office,,LIB,Matt Piña,15,5,10
Martin,3,Commissioner of Agriculture,,REP,Sid Miller,305,78,227
Martin,3,Commissioner of Agriculture,,DEM,Kim Olson,37,14,23
Martin,3,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Martin,3,Railroad Commissioner,,REP,Christi Craddick,294,79,215
Martin,3,Railroad Commissioner,,DEM,Roman McAllen,37,13,24
Martin,3,Railroad Commissioner,,LIB,Mike Wright,11,4,7
Martin,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,307,84,223
Martin,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,10,23
Martin,3,"Justice, Supreme Court, Place 4",,REP,John Devine,305,81,224
Martin,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,12,21
Martin,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,301,78,223
Martin,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,16,22
Martin,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,300,78,222
Martin,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,10,23
Martin,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,4,3
Martin,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,302,80,222
Martin,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,35,12,23
Martin,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,309,82,227
Martin,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,17,7,10
Martin,3,State Senator,No. 31,REP,Kel Seliger,320,88,232
Martin,3,State Senator,No. 31,LIB,Jack B. Westbrook,18,4,14
Martin,3,State Representative,No. 82,REP,Tom Craddick,301,83,218
Martin,3,State Representative,No. 82,DEM,Spencer Bounds,40,11,29
Martin,3,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,315,87,228
Martin,3,"District Judge, 118th Judicial District",,REP,Timothy D. Yeats,315,85,230
Martin,3,County Judge,,REP,Bryan Cox,315,87,228
Martin,3,District and County Clerk,,REP,Linda Lucas Gonzales,314,88,226
Martin,3,County Treasurer,,REP,Cynthia O'Donnell,325,89,236
Martin,3,"Justice of the Peace, Precinct No. 1 and 3",,REP,Jarrell W. Hedrick,326,88,238
Martin,4,Straight Party,,REP,Over Votes,0,0,0
Martin,4,Straight Party,,REP,Under Votes,159,48,111
Martin,4,Registered Voters,,REP,,534,,
Martin,4,Ballots Cast,,,,318,90,228
Martin,4,Straight Party,,REP,Republican Party,126,38,88
Martin,4,Straight Party,,DEM,Democratic Party,33,4,29
Martin,4,Straight Party,,LIB,Libertarian Party,0,0,0
Martin,4,U.S. Senate,,REP,Ted Cruz,261,77,184
Martin,4,U.S. Senate,,DEM,Beto O'Rourke,49,13,36
Martin,4,U.S. Senate,,LIB,Neal M. Dikeman,4,0,4
Martin,4,U.S. House,11,REP,Mike Conaway,266,81,185
Martin,4,U.S. House,11,DEM,Jennie Lou Leeder,42,8,34
Martin,4,U.S. House,11,LIB,Rhett Rosenquest Smith,3,1,2
Martin,4,Governor,,REP,Greg Abbott,269,80,189
Martin,4,Governor,,DEM,Lupe Valdez,47,10,37
Martin,4,Governor,,LIB,Mark Jay Tippetts,1,0,1
Martin,4,Lieutenant Governor,,REP,Dan Patrick,235,71,164
Martin,4,Lieutenant Governor,,DEM,Mike Collier,74,16,58
Martin,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,5
Martin,4,Attorney General,,REP,Ken Paxton,247,73,174
Martin,4,Attorney General,,DEM,Justin Nelson,62,15,47
Martin,4,Attorney General,,LIB,Michael Ray Harris,6,2,4
Martin,4,Comptroller of Public Accounts,,REP,Glenn Hegar,264,81,183
Martin,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,49,9,40
Martin,4,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Martin,4,Commissioner of the General Land Office,,REP,George P. Bush,251,76,175
Martin,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,9,39
Martin,4,Commissioner of the General Land Office,,LIB,Matt Piña,12,4,8
Martin,4,Commissioner of Agriculture,,REP,Sid Miller,261,76,185
Martin,4,Commissioner of Agriculture,,DEM,Kim Olson,52,13,39
Martin,4,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Martin,4,Railroad Commissioner,,REP,Christi Craddick,247,75,172
Martin,4,Railroad Commissioner,,DEM,Roman McAllen,54,12,42
Martin,4,Railroad Commissioner,,LIB,Mike Wright,12,3,9
Martin,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,263,80,183
Martin,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,51,10,41
Martin,4,"Justice, Supreme Court, Place 4",,REP,John Devine,265,80,185
Martin,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,49,10,39
Martin,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,259,76,183
Martin,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,55,14,41
Martin,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,259,77,182
Martin,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,51,12,39
Martin,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3
Martin,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,264,79,185
Martin,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,51,11,40
Martin,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,268,81,187
Martin,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,18,6,12
Martin,4,State Senator,No. 31,REP,Kel Seliger,266,79,187
Martin,4,State Senator,No. 31,LIB,Jack B. Westbrook,20,8,12
Martin,4,State Representative,No. 82,REP,Tom Craddick,249,78,171
Martin,4,State Representative,No. 82,DEM,Spencer Bounds,62,12,50
Martin,4,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,275,85,190
Martin,4,"District Judge, 118th Judicial District",,REP,Timothy D. Yeats,271,85,186
Martin,4,County Judge,,REP,Bryan Cox,269,85,184
Martin,4,District and County Clerk,,REP,Linda Lucas Gonzales,273,86,187
Martin,4,County Treasurer,,REP,Cynthia O'Donnell,280,87,193
Martin,4,"County Commissioner, Precinct No. 4",,REP,Koy Blocker,272,83,189
Martin,4,"Justice of the Peace, Precinct No. 2 and 4",,REP,Nancy Bradshaw,280,87,193
Martin,3A,Straight Party,,REP,Over Votes,0,0,0
Martin,3A,Straight Party,,REP,Under Votes,58,30,28
Martin,3A,Registered Voters,,REP,,198,,
Martin,3A,Ballots Cast,,,,140,71,69
Martin,3A,Straight Party,,REP,Republican Party,78,38,40
Martin,3A,Straight Party,,DEM,Democratic Party,4,3,1
Martin,3A,Straight Party,,LIB,Libertarian Party,0,0,0
Martin,3A,U.S. Senate,,REP,Ted Cruz,126,60,66
Martin,3A,U.S. Senate,,DEM,Beto O'Rourke,11,8,3
Martin,3A,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Martin,3A,U.S. House,11,REP,Mike Conaway,128,63,65
Martin,3A,U.S. House,11,DEM,Jennie Lou Leeder,9,7,2
Martin,3A,U.S. House,11,LIB,Rhett Rosenquest Smith,1,0,1
Martin,3A,Governor,,REP,Greg Abbott,126,62,64
Martin,3A,Governor,,DEM,Lupe Valdez,10,7,3
Martin,3A,Governor,,LIB,Mark Jay Tippetts,0,0,0
Martin,3A,Lieutenant Governor,,REP,Dan Patrick,106,48,58
Martin,3A,Lieutenant Governor,,DEM,Mike Collier,28,19,9
Martin,3A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Martin,3A,Attorney General,,REP,Ken Paxton,118,57,61
Martin,3A,Attorney General,,DEM,Justin Nelson,18,12,6
Martin,3A,Attorney General,,LIB,Michael Ray Harris,1,0,1
Martin,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,125,60,65
Martin,3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,7,2
Martin,3A,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Martin,3A,Commissioner of the General Land Office,,REP,George P. Bush,125,62,63
Martin,3A,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,8,3
Martin,3A,Commissioner of the General Land Office,,LIB,Matt Piña,2,0,2
Martin,3A,Commissioner of Agriculture,,REP,Sid Miller,126,62,64
Martin,3A,Commissioner of Agriculture,,DEM,Kim Olson,10,7,3
Martin,3A,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Martin,3A,Railroad Commissioner,,REP,Christi Craddick,121,58,63
Martin,3A,Railroad Commissioner,,DEM,Roman McAllen,9,7,2
Martin,3A,Railroad Commissioner,,LIB,Mike Wright,6,2,4
Martin,3A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,125,61,64
Martin,3A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,8,3
Martin,3A,"Justice, Supreme Court, Place 4",,REP,John Devine,124,61,63
Martin,3A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,8,3
Martin,3A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,125,61,64
Martin,3A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,8,3
Martin,3A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,125,62,63
Martin,3A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,11,8,3
Martin,3A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Martin,3A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,123,59,64
Martin,3A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,9,3
Martin,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,125,62,63
Martin,3A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,2,2
Martin,3A,State Senator,No. 31,REP,Kel Seliger,130,64,66
Martin,3A,State Senator,No. 31,LIB,Jack B. Westbrook,2,1,1
Martin,3A,State Representative,No. 82,REP,Tom Craddick,121,57,64
Martin,3A,State Representative,No. 82,DEM,Spencer Bounds,15,10,5
Martin,3A,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,128,62,66
Martin,3A,"District Judge, 118th Judicial District",,REP,Timothy D. Yeats,129,63,66
Martin,3A,County Judge,,REP,Bryan Cox,129,65,64
Martin,3A,District and County Clerk,,REP,Linda Lucas Gonzales,128,63,65
Martin,3A,County Treasurer,,REP,Cynthia O'Donnell,130,64,66
Martin,3A,"Justice of the Peace, Precinct No. 1 and 3",,REP,Jarrell W. Hedrick,132,66,66
Martin,4A,Straight Party,,REP,Over Votes,0,0,0
Martin,4A,Straight Party,,REP,Under Votes,46,17,29
Martin,4A,Registered Voters,,REP,,173,,
Martin,4A,Ballots Cast,,,,109,35,74
Martin,4A,Straight Party,,REP,Republican Party,62,18,44
Martin,4A,Straight Party,,DEM,Democratic Party,1,0,1
Martin,4A,Straight Party,,LIB,Libertarian Party,0,0,0
Martin,4A,U.S. Senate,,REP,Ted Cruz,107,34,73
Martin,4A,U.S. Senate,,DEM,Beto O'Rourke,2,1,1
Martin,4A,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Martin,4A,U.S. House,11,REP,Mike Conaway,108,35,73
Martin,4A,U.S. House,11,DEM,Jennie Lou Leeder,1,0,1
Martin,4A,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Martin,4A,Governor,,REP,Greg Abbott,104,33,71
Martin,4A,Governor,,DEM,Lupe Valdez,3,1,2
Martin,4A,Governor,,LIB,Mark Jay Tippetts,2,1,1
Martin,4A,Lieutenant Governor,,REP,Dan Patrick,93,29,64
Martin,4A,Lieutenant Governor,,DEM,Mike Collier,14,6,8
Martin,4A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Martin,4A,Attorney General,,REP,Ken Paxton,105,34,71
Martin,4A,Attorney General,,DEM,Justin Nelson,4,1,3
Martin,4A,Attorney General,,LIB,Michael Ray Harris,0,0,0
Martin,4A,Comptroller of Public Accounts,,REP,Glenn Hegar,105,34,71
Martin,4A,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2
Martin,4A,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Martin,4A,Commissioner of the General Land Office,,REP,George P. Bush,103,34,69
Martin,4A,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,1,4
Martin,4A,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,1
Martin,4A,Commissioner of Agriculture,,REP,Sid Miller,106,35,71
Martin,4A,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2
Martin,4A,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Martin,4A,Railroad Commissioner,,REP,Christi Craddick,107,34,73
Martin,4A,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Martin,4A,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Martin,4A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,105,34,71
Martin,4A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,1,2
Martin,4A,"Justice, Supreme Court, Place 4",,REP,John Devine,104,34,70
Martin,4A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,1,3
Martin,4A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,104,34,70
Martin,4A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,1,3
Martin,4A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,105,34,71
Martin,4A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,1,2
Martin,4A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Martin,4A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,105,34,71
Martin,4A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,1,2
Martin,4A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,106,34,72
Martin,4A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0
Martin,4A,State Senator,No. 31,REP,Kel Seliger,108,35,73
Martin,4A,State Senator,No. 31,LIB,Jack B. Westbrook,0,0,0
Martin,4A,State Representative,No. 82,REP,Tom Craddick,105,33,72
Martin,4A,State Representative,No. 82,DEM,Spencer Bounds,3,2,1
Martin,4A,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,106,35,71
Martin,4A,"District Judge, 118th Judicial District",,REP,Timothy D. Yeats,105,35,70
Martin,4A,County Judge,,REP,Bryan Cox,104,35,69
Martin,4A,District and County Clerk,,REP,Linda Lucas Gonzales,102,35,67
Martin,4A,County Treasurer,,REP,Cynthia O'Donnell,104,35,69
Martin,4A,"County Commissioner, Precinct No. 4",,REP,Koy Blocker,104,35,69
Martin,4A,"Justice of the Peace, Precinct No. 2 and 4",,REP,Nancy Bradshaw,104,35,69
Martin,STANTON,City of Stanton Proposition A,,,For,395,143,252
Martin,STANTON,City of Stanton Proposition A,,,Against,196,54,142
Martin,MIDLAND,Council,1,||,A. Scott Dufford,5,0,5
Martin,MIDLAND,"Council, At-Large",,||,Michael Trost,4,0,4
Martin,MIDLAND,"Council, At-Large",,||,Spencer Robnett,1,0,1
Martin,MIDLAND,"Council, At-Large",,||,Chase Gardaphe,2,0,2
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
Martin,,,,,,,,
