county,precinct,office,district,Candidate,party,absentee,early_voting,election_day,votes
DeWitt,102,Straight Party,,Cast Votes:,,17,137,144,298
DeWitt,201,Straight Party,,Cast Votes:,,19,135,34,188
DeWitt,202,Straight Party,,Cast Votes:,,34,163,216,413
DeWitt,203,Straight Party,,Cast Votes:,,33,165,199,397
DeWitt,301,Straight Party,,Cast Votes:,,37,181,261,479
DeWitt,302,Straight Party,,Cast Votes:,,30,155,185,370
DeWitt,303,Straight Party,,Cast Votes:,,11,40,100,151
DeWitt,401,Straight Party,,Cast Votes:,,51,492,177,720
DeWitt,402,Straight Party,,Cast Votes:,,25,212,160,397
DeWitt,Total,Straight Party,,Cast Votes:,,296,2008,1608,3912
DeWitt,101,Straight Party,,Undervotes:,,31,220,78,329
DeWitt,102,Straight Party,,Undervotes:,,6,45,32,83
DeWitt,201,Straight Party,,Undervotes:,,4,56,20,80
DeWitt,202,Straight Party,,Undervotes:,,13,58,98,169
DeWitt,203,Straight Party,,Undervotes:,,9,58,51,118
DeWitt,301,Straight Party,,Undervotes:,,34,124,150,308
DeWitt,302,Straight Party,,Undervotes:,,31,120,105,256
DeWitt,303,Straight Party,,Undervotes:,,11,22,61,94
DeWitt,401,Straight Party,,Undervotes:,,36,366,115,517
DeWitt,402,Straight Party,,Undervotes:,,20,183,105,308
DeWitt,Total,Straight Party,,Undervotes:,,195,1252,815,2262
DeWitt,101,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,102,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,201,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,202,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,203,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,301,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,302,Straight Party,,Overvotes:,,1,0,0,1
DeWitt,303,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,401,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,402,Straight Party,,Overvotes:,,0,0,0,0
DeWitt,Total,Straight Party,,Overvotes:,,1,0,0,1
DeWitt,101,U.S. Senate,,Ted Cruz,REP,56,467,163,686
DeWitt,102,U.S. Senate,,Ted Cruz,REP,7,75,61,143
DeWitt,201,U.S. Senate,,Ted Cruz,REP,17,177,40,234
DeWitt,202,U.S. Senate,,Ted Cruz,REP,34,186,251,471
DeWitt,203,U.S. Senate,,Ted Cruz,REP,35,204,207,446
DeWitt,301,U.S. Senate,,Ted Cruz,REP,63,266,350,679
DeWitt,302,U.S. Senate,,Ted Cruz,REP,45,234,239,518
DeWitt,303,U.S. Senate,,Ted Cruz,REP,17,52,128,197
DeWitt,401,U.S. Senate,,Ted Cruz,REP,58,695,219,972
DeWitt,402,U.S. Senate,,Ted Cruz,REP,35,364,229,628
DeWitt,Total,U.S. Senate,,Ted Cruz,REP,367,2720,1887,4974
DeWitt,101,U.S. Senate,,Beto O'Rourke,DEM,13,79,44,136
DeWitt,102,U.S. Senate,,Beto O'Rourke,DEM,16,105,111,232
DeWitt,201,U.S. Senate,,Beto O'Rourke,DEM,6,12,9,27
DeWitt,202,U.S. Senate,,Beto O'Rourke,DEM,13,32,61,106
DeWitt,203,U.S. Senate,,Beto O'Rourke,DEM,7,17,42,66
DeWitt,301,U.S. Senate,,Beto O'Rourke,DEM,8,38,54,100
DeWitt,302,U.S. Senate,,Beto O'Rourke,DEM,17,38,45,100
DeWitt,303,U.S. Senate,,Beto O'Rourke,DEM,4,10,33,47
DeWitt,401,U.S. Senate,,Beto O'Rourke,DEM,29,150,69,248
DeWitt,402,U.S. Senate,,Beto O'Rourke,DEM,10,27,29,66
DeWitt,Total,U.S. Senate,,Beto O'Rourke,DEM,123,508,497,1128
DeWitt,101,U.S. Senate,,Neal M. Dikeman,LIB,0,1,1,2
DeWitt,102,U.S. Senate,,Neal M. Dikeman,LIB,0,2,2,4
DeWitt,201,U.S. Senate,,Neal M. Dikeman,LIB,0,1,5,6
DeWitt,202,U.S. Senate,,Neal M. Dikeman,LIB,0,0,2,2
DeWitt,203,U.S. Senate,,Neal M. Dikeman,LIB,0,0,1,1
DeWitt,301,U.S. Senate,,Neal M. Dikeman,LIB,0,0,1,1
DeWitt,302,U.S. Senate,,Neal M. Dikeman,LIB,0,1,1,2
DeWitt,303,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
DeWitt,401,U.S. Senate,,Neal M. Dikeman,LIB,0,4,1,5
DeWitt,402,U.S. Senate,,Neal M. Dikeman,LIB,0,3,3,6
DeWitt,Total,U.S. Senate,,Neal M. Dikeman,LIB,0,12,17,29
DeWitt,101,U.S. Senate,,Cast Votes:,,69,547,208,824
DeWitt,102,U.S. Senate,,Cast Votes:,,23,182,174,379
DeWitt,201,U.S. Senate,,Cast Votes:,,23,190,54,267
DeWitt,202,U.S. Senate,,Cast Votes:,,47,218,314,579
DeWitt,203,U.S. Senate,,Cast Votes:,,42,221,250,513
DeWitt,301,U.S. Senate,,Cast Votes:,,71,304,405,780
DeWitt,302,U.S. Senate,,Cast Votes:,,62,273,285,620
DeWitt,303,U.S. Senate,,Cast Votes:,,21,62,161,244
DeWitt,401,U.S. Senate,,Cast Votes:,,87,849,289,1225
DeWitt,402,U.S. Senate,,Cast Votes:,,45,394,261,700
DeWitt,Total,U.S. Senate,,Cast Votes:,,490,3240,2401,6131
DeWitt,101,U.S. Senate,,Undervotes:,,1,1,2,4
DeWitt,102,U.S. Senate,,Undervotes:,,0,0,2,2
DeWitt,201,U.S. Senate,,Undervotes:,,0,1,0,1
DeWitt,202,U.S. Senate,,Undervotes:,,0,3,0,3
DeWitt,203,U.S. Senate,,Undervotes:,,0,2,0,2
DeWitt,301,U.S. Senate,,Undervotes:,,0,1,6,7
DeWitt,302,U.S. Senate,,Undervotes:,,0,2,5,7
DeWitt,303,U.S. Senate,,Undervotes:,,1,0,0,1
DeWitt,401,U.S. Senate,,Undervotes:,,0,9,3,12
DeWitt,402,U.S. Senate,,Undervotes:,,0,1,4,5
DeWitt,Total,U.S. Senate,,Undervotes:,,2,20,22,44
DeWitt,101,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,102,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,201,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,202,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,203,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,301,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,302,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,303,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,401,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,402,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,Total,U.S. Senate,,Overvotes:,,0,0,0,0
DeWitt,101,U.S. House,34,Rey Gonzalez,REP,48,465,164,677
DeWitt,102,U.S. House,34,Rey Gonzalez,REP,7,81,63,151
DeWitt,201,U.S. House,34,Rey Gonzalez,REP,17,175,40,232
DeWitt,202,U.S. House,34,Rey Gonzalez,REP,32,181,253,466
DeWitt,203,U.S. House,34,Rey Gonzalez,REP,35,205,210,450
DeWitt,301,U.S. House,34,Rey Gonzalez,REP,62,266,346,674
DeWitt,302,U.S. House,34,Rey Gonzalez,REP,45,228,241,514
DeWitt,303,U.S. House,34,Rey Gonzalez,REP,17,51,124,192
DeWitt,401,U.S. House,34,Rey Gonzalez,REP,57,706,221,984
DeWitt,402,U.S. House,34,Rey Gonzalez,REP,35,364,232,631
DeWitt,Total,U.S. House,34,Rey Gonzalez,REP,355,2722,1894,4971
DeWitt,101,U.S. House,34,Filemon B. Vela,DEM,11,75,41,127
DeWitt,102,U.S. House,34,Filemon B. Vela,DEM,16,97,109,222
DeWitt,201,U.S. House,34,Filemon B. Vela,DEM,6,13,14,33
DeWitt,202,U.S. House,34,Filemon B. Vela,DEM,15,35,59,109
DeWitt,203,U.S. House,34,Filemon B. Vela,DEM,7,16,40,63
DeWitt,301,U.S. House,34,Filemon B. Vela,DEM,8,35,49,92
DeWitt,302,U.S. House,34,Filemon B. Vela,DEM,16,42,41,99
DeWitt,303,U.S. House,34,Filemon B. Vela,DEM,4,11,34,49
DeWitt,401,U.S. House,34,Filemon B. Vela,DEM,29,138,68,235
DeWitt,402,U.S. House,34,Filemon B. Vela,DEM,10,29,28,67
DeWitt,Total,U.S. House,34,Filemon B. Vela,DEM,122,491,483,1096
DeWitt,101,U.S. House,34,Cast Votes:,,59,540,205,804
DeWitt,102,U.S. House,34,Cast Votes:,,23,178,172,373
DeWitt,201,U.S. House,34,Cast Votes:,,23,188,54,265
DeWitt,202,U.S. House,34,Cast Votes:,,47,216,312,575
DeWitt,203,U.S. House,34,Cast Votes:,,42,221,250,513
DeWitt,301,U.S. House,34,Cast Votes:,,70,301,395,766
DeWitt,302,U.S. House,34,Cast Votes:,,61,270,282,613
DeWitt,303,U.S. House,34,Cast Votes:,,21,62,158,241
DeWitt,401,U.S. House,34,Cast Votes:,,86,844,289,1219
DeWitt,402,U.S. House,34,Cast Votes:,,45,393,260,698
DeWitt,Total,U.S. House,34,Cast Votes:,,477,3213,2377,6067
DeWitt,101,U.S. House,34,Undervotes:,,11,8,5,24
DeWitt,102,U.S. House,34,Undervotes:,,0,4,4,8
DeWitt,201,U.S. House,34,Undervotes:,,0,3,0,3
DeWitt,202,U.S. House,34,Undervotes:,,0,5,2,7
DeWitt,203,U.S. House,34,Undervotes:,,0,2,0,2
DeWitt,301,U.S. House,34,Undervotes:,,1,4,16,21
DeWitt,302,U.S. House,34,Undervotes:,,1,5,8,14
DeWitt,303,U.S. House,34,Undervotes:,,1,0,3,4
DeWitt,401,U.S. House,34,Undervotes:,,1,14,3,18
DeWitt,402,U.S. House,34,Undervotes:,,0,2,5,7
DeWitt,Total,U.S. House,34,Undervotes:,,15,47,46,108
DeWitt,101,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,102,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,201,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,202,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,203,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,301,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,302,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,303,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,401,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,402,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,Total,U.S. House,34,Overvotes:,,0,0,0,0
DeWitt,101,Governor,,Greg Abbott,REP,57,477,171,705
DeWitt,102,Governor,,Greg Abbott,REP,7,83,70,160
DeWitt,201,Governor,,Greg Abbott,REP,17,181,40,238
DeWitt,202,Governor,,Greg Abbott,REP,33,191,258,482
DeWitt,203,Governor,,Greg Abbott,REP,36,204,207,447
DeWitt,301,Governor,,Greg Abbott,REP,65,270,361,696
DeWitt,302,Governor,,Greg Abbott,REP,46,234,250,530
DeWitt,303,Governor,,Greg Abbott,REP,17,53,129,199
DeWitt,401,Governor,,Greg Abbott,REP,60,724,227,1011
DeWitt,402,Governor,,Greg Abbott,REP,35,370,242,647
DeWitt,Total,Governor,,Greg Abbott,REP,373,2787,1955,5115
DeWitt,101,Governor,,Lupe Valdez,DEM,11,64,33,108
DeWitt,102,Governor,,Lupe Valdez,DEM,16,93,100,209
DeWitt,201,Governor,,Lupe Valdez,DEM,6,8,10,24
DeWitt,202,Governor,,Lupe Valdez,DEM,13,25,49,87
DeWitt,203,Governor,,Lupe Valdez,DEM,5,16,41,62
DeWitt,301,Governor,,Lupe Valdez,DEM,6,31,39,76
DeWitt,302,Governor,,Lupe Valdez,DEM,14,34,33,81
DeWitt,303,Governor,,Lupe Valdez,DEM,4,7,30,41
DeWitt,401,Governor,,Lupe Valdez,DEM,26,119,59,204
DeWitt,402,Governor,,Lupe Valdez,DEM,10,19,21,50
DeWitt,Total,Governor,,Lupe Valdez,DEM,111,416,415,942
DeWitt,101,Governor,,Mark Jay Tippetts,LIB,0,5,4,9
DeWitt,102,Governor,,Mark Jay Tippetts,LIB,0,3,3,6
DeWitt,201,Governor,,Mark Jay Tippetts,LIB,0,1,2,3
DeWitt,202,Governor,,Mark Jay Tippetts,LIB,1,1,7,9
DeWitt,203,Governor,,Mark Jay Tippetts,LIB,0,0,1,1
DeWitt,301,Governor,,Mark Jay Tippetts,LIB,0,0,4,4
DeWitt,302,Governor,,Mark Jay Tippetts,LIB,1,5,5,11
DeWitt,303,Governor,,Mark Jay Tippetts,LIB,1,1,1,3
DeWitt,401,Governor,,Mark Jay Tippetts,LIB,1,5,3,9
DeWitt,402,Governor,,Mark Jay Tippetts,LIB,0,6,1,7
DeWitt,Total,Governor,,Mark Jay Tippetts,LIB,4,27,31,62
DeWitt,101,Governor,,Cast Votes:,,68,546,208,822
DeWitt,102,Governor,,Cast Votes:,,23,179,173,375
DeWitt,201,Governor,,Cast Votes:,,23,190,52,265
DeWitt,202,Governor,,Cast Votes:,,47,217,314,578
DeWitt,203,Governor,,Cast Votes:,,41,220,249,510
DeWitt,301,Governor,,Cast Votes:,,71,301,404,776
DeWitt,302,Governor,,Cast Votes:,,61,273,288,622
DeWitt,303,Governor,,Cast Votes:,,22,61,160,243
DeWitt,401,Governor,,Cast Votes:,,87,848,289,1224
DeWitt,402,Governor,,Cast Votes:,,45,395,264,704
DeWitt,Total,Governor,,Cast Votes:,,488,3230,2401,6119
DeWitt,101,Governor,,Undervotes:,,2,2,2,6
DeWitt,102,Governor,,Undervotes:,,0,3,3,6
DeWitt,201,Governor,,Undervotes:,,0,1,2,3
DeWitt,202,Governor,,Undervotes:,,0,4,0,4
DeWitt,203,Governor,,Undervotes:,,1,3,1,5
DeWitt,301,Governor,,Undervotes:,,0,4,7,11
DeWitt,302,Governor,,Undervotes:,,1,2,2,5
DeWitt,303,Governor,,Undervotes:,,0,1,1,2
DeWitt,401,Governor,,Undervotes:,,0,10,3,13
DeWitt,402,Governor,,Undervotes:,,0,0,1,1
DeWitt,Total,Governor,,Undervotes:,,4,30,22,56
DeWitt,101,Governor,,Overvotes:,,0,0,0,0
DeWitt,102,Governor,,Overvotes:,,0,0,0,0
DeWitt,201,Governor,,Overvotes:,,0,0,0,0
DeWitt,202,Governor,,Overvotes:,,0,0,0,0
DeWitt,203,Governor,,Overvotes:,,0,0,0,0
DeWitt,301,Governor,,Overvotes:,,0,0,0,0
DeWitt,302,Governor,,Overvotes:,,0,0,0,0
DeWitt,303,Governor,,Overvotes:,,0,0,0,0
DeWitt,401,Governor,,Overvotes:,,0,0,0,0
DeWitt,402,Governor,,Overvotes:,,0,0,0,0
DeWitt,Total,Governor,,Overvotes:,,0,0,0,0
DeWitt,101,Lieutenant Governor,,Dan Patrick,REP,56,450,158,664
DeWitt,102,Lieutenant Governor,,Dan Patrick,REP,7,80,63,150
DeWitt,201,Lieutenant Governor,,Dan Patrick,REP,17,169,37,223
DeWitt,202,Lieutenant Governor,,Dan Patrick,REP,30,182,236,448
DeWitt,203,Lieutenant Governor,,Dan Patrick,REP,36,194,199,429
DeWitt,301,Lieutenant Governor,,Dan Patrick,REP,62,264,329,655
DeWitt,302,Lieutenant Governor,,Dan Patrick,REP,44,212,232,488
DeWitt,303,Lieutenant Governor,,Dan Patrick,REP,15,48,114,177
DeWitt,401,Lieutenant Governor,,Dan Patrick,REP,55,673,213,941
DeWitt,402,Lieutenant Governor,,Dan Patrick,REP,35,350,226,611
DeWitt,Total,Lieutenant Governor,,Dan Patrick,REP,357,2622,1807,4786
DeWitt,101,Lieutenant Governor,,Mike Collier,DEM,12,84,40,136
DeWitt,102,Lieutenant Governor,,Mike Collier,DEM,16,96,106,218
DeWitt,201,Lieutenant Governor,,Mike Collier,DEM,6,17,13,36
DeWitt,202,Lieutenant Governor,,Mike Collier,DEM,15,35,71,121
DeWitt,203,Lieutenant Governor,,Mike Collier,DEM,6,20,49,75
DeWitt,301,Lieutenant Governor,,Mike Collier,DEM,9,40,67,116
DeWitt,302,Lieutenant Governor,,Mike Collier,DEM,17,49,44,110
DeWitt,303,Lieutenant Governor,,Mike Collier,DEM,4,12,43,59
DeWitt,401,Lieutenant Governor,,Mike Collier,DEM,31,155,71,257
DeWitt,402,Lieutenant Governor,,Mike Collier,DEM,10,35,30,75
DeWitt,Total,Lieutenant Governor,,Mike Collier,DEM,126,543,534,1203
DeWitt,101,Lieutenant Governor,,Kerry Douglas,LIB,0,8,8,16
DeWitt,102,Lieutenant Governor,,Kerry Douglas,LIB,0,3,3,6
DeWitt,201,Lieutenant Governor,,Kerry Douglas,LIB,0,2,3,5
DeWitt,202,Lieutenant Governor,,Kerry Douglas,LIB,2,1,7,10
DeWitt,203,Lieutenant Governor,,Kerry Douglas,LIB,0,3,2,5
DeWitt,301,Lieutenant Governor,,Kerry Douglas,LIB,0,1,3,4
DeWitt,302,Lieutenant Governor,,Kerry Douglas,LIB,0,7,7,14
DeWitt,303,Lieutenant Governor,,Kerry Douglas,LIB,2,2,2,6
DeWitt,401,Lieutenant Governor,,Kerry Douglas,LIB,1,11,4,16
DeWitt,402,Lieutenant Governor,,Kerry Douglas,LIB,0,7,6,13
DeWitt,Total,Lieutenant Governor,,Kerry Douglas,LIB,5,45,45,95
DeWitt,101,Lieutenant Governor,,Cast Votes:,,68,542,206,816
DeWitt,102,Lieutenant Governor,,Cast Votes:,,23,179,172,374
DeWitt,201,Lieutenant Governor,,Cast Votes:,,23,188,53,264
DeWitt,202,Lieutenant Governor,,Cast Votes:,,47,218,314,579
DeWitt,203,Lieutenant Governor,,Cast Votes:,,42,217,250,509
DeWitt,301,Lieutenant Governor,,Cast Votes:,,71,305,399,775
DeWitt,302,Lieutenant Governor,,Cast Votes:,,61,268,283,612
DeWitt,303,Lieutenant Governor,,Cast Votes:,,21,62,159,242
DeWitt,401,Lieutenant Governor,,Cast Votes:,,87,839,288,1214
DeWitt,402,Lieutenant Governor,,Cast Votes:,,45,392,262,699
DeWitt,Total,Lieutenant Governor,,Cast Votes:,,488,3210,2386,6084
DeWitt,101,Lieutenant Governor,,Undervotes:,,2,6,4,12
DeWitt,102,Lieutenant Governor,,Undervotes:,,0,3,4,7
DeWitt,201,Lieutenant Governor,,Undervotes:,,0,3,1,4
DeWitt,202,Lieutenant Governor,,Undervotes:,,0,3,0,3
DeWitt,203,Lieutenant Governor,,Undervotes:,,0,6,0,6
DeWitt,301,Lieutenant Governor,,Undervotes:,,0,0,12,12
DeWitt,302,Lieutenant Governor,,Undervotes:,,1,7,7,15
DeWitt,303,Lieutenant Governor,,Undervotes:,,1,0,2,3
DeWitt,401,Lieutenant Governor,,Undervotes:,,0,19,4,23
DeWitt,402,Lieutenant Governor,,Undervotes:,,0,3,3,6
DeWitt,Total,Lieutenant Governor,,Undervotes:,,4,50,37,91
DeWitt,101,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,102,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,201,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,202,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,203,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,301,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,302,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,303,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,401,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,402,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,Total,Lieutenant Governor,,Overvotes:,,0,0,0,0
DeWitt,101,Attorney General,,Ken Paxton,REP,56,452,158,666
DeWitt,102,Attorney General,,Ken Paxton,REP,7,75,60,142
DeWitt,201,Attorney General,,Ken Paxton,REP,17,171,37,225
DeWitt,202,Attorney General,,Ken Paxton,REP,33,184,244,461
DeWitt,203,Attorney General,,Ken Paxton,REP,33,200,200,433
DeWitt,301,Attorney General,,Ken Paxton,REP,62,266,338,666
DeWitt,302,Attorney General,,Ken Paxton,REP,44,217,226,487
DeWitt,303,Attorney General,,Ken Paxton,REP,16,50,124,190
DeWitt,401,Attorney General,,Ken Paxton,REP,55,674,211,940
DeWitt,402,Attorney General,,Ken Paxton,REP,35,350,229,614
DeWitt,Total,Attorney General,,Ken Paxton,REP,358,2639,1827,4824
DeWitt,101,Attorney General,,Justin Nelson,DEM,12,79,39,130
DeWitt,102,Attorney General,,Justin Nelson,DEM,16,95,109,220
DeWitt,201,Attorney General,,Justin Nelson,DEM,6,15,11,32
DeWitt,202,Attorney General,,Justin Nelson,DEM,14,32,61,107
DeWitt,203,Attorney General,,Justin Nelson,DEM,8,17,47,72
DeWitt,301,Attorney General,,Justin Nelson,DEM,9,36,54,99
DeWitt,302,Attorney General,,Justin Nelson,DEM,17,47,45,109
DeWitt,303,Attorney General,,Justin Nelson,DEM,4,10,34,48
DeWitt,401,Attorney General,,Justin Nelson,DEM,31,160,72,263
DeWitt,402,Attorney General,,Justin Nelson,DEM,10,37,30,77
DeWitt,Total,Attorney General,,Justin Nelson,DEM,127,528,502,1157
DeWitt,101,Attorney General,,Michael Ray Harris,LIB,0,6,5,11
DeWitt,102,Attorney General,,Michael Ray Harris,LIB,0,7,4,11
DeWitt,201,Attorney General,,Michael Ray Harris,LIB,0,1,4,5
DeWitt,202,Attorney General,,Michael Ray Harris,LIB,0,1,6,7
DeWitt,203,Attorney General,,Michael Ray Harris,LIB,0,1,2,3
DeWitt,301,Attorney General,,Michael Ray Harris,LIB,0,0,5,5
DeWitt,302,Attorney General,,Michael Ray Harris,LIB,0,4,5,9
DeWitt,303,Attorney General,,Michael Ray Harris,LIB,0,1,1,2
DeWitt,401,Attorney General,,Michael Ray Harris,LIB,1,9,6,16
DeWitt,402,Attorney General,,Michael Ray Harris,LIB,0,5,5,10
DeWitt,Total,Attorney General,,Michael Ray Harris,LIB,1,35,43,79
DeWitt,101,Attorney General,,Cast Votes:,,68,537,202,807
DeWitt,102,Attorney General,,Cast Votes:,,23,177,173,373
DeWitt,201,Attorney General,,Cast Votes:,,23,187,52,262
DeWitt,202,Attorney General,,Cast Votes:,,47,217,311,575
DeWitt,203,Attorney General,,Cast Votes:,,41,218,249,508
DeWitt,301,Attorney General,,Cast Votes:,,71,302,397,770
DeWitt,302,Attorney General,,Cast Votes:,,61,268,276,605
DeWitt,303,Attorney General,,Cast Votes:,,20,61,159,240
DeWitt,401,Attorney General,,Cast Votes:,,87,843,289,1219
DeWitt,402,Attorney General,,Cast Votes:,,45,392,264,701
DeWitt,Total,Attorney General,,Cast Votes:,,486,3202,2372,6060
DeWitt,101,Attorney General,,Undervotes:,,2,11,8,21
DeWitt,102,Attorney General,,Undervotes:,,0,5,3,8
DeWitt,201,Attorney General,,Undervotes:,,0,4,2,6
DeWitt,202,Attorney General,,Undervotes:,,0,4,3,7
DeWitt,203,Attorney General,,Undervotes:,,1,5,1,7
DeWitt,301,Attorney General,,Undervotes:,,0,3,14,17
DeWitt,302,Attorney General,,Undervotes:,,1,7,14,22
DeWitt,303,Attorney General,,Undervotes:,,2,1,2,5
DeWitt,401,Attorney General,,Undervotes:,,0,15,3,18
DeWitt,402,Attorney General,,Undervotes:,,0,3,1,4
DeWitt,Total,Attorney General,,Undervotes:,,6,58,51,115
DeWitt,101,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,102,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,201,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,202,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,203,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,301,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,302,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,303,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,401,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,402,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,Total,Attorney General,,Overvotes:,,0,0,0,0
DeWitt,101,Comptroller of Public Accounts,,Glenn Hegar,REP,56,472,165,693
DeWitt,102,Comptroller of Public Accounts,,Glenn Hegar,REP,7,78,63,148
DeWitt,201,Comptroller of Public Accounts,,Glenn Hegar,REP,17,175,39,231
DeWitt,202,Comptroller of Public Accounts,,Glenn Hegar,REP,31,188,254,473
DeWitt,203,Comptroller of Public Accounts,,Glenn Hegar,REP,34,204,206,444
DeWitt,301,Comptroller of Public Accounts,,Glenn Hegar,REP,63,268,347,678
DeWitt,302,Comptroller of Public Accounts,,Glenn Hegar,REP,46,230,237,513
DeWitt,303,Comptroller of Public Accounts,,Glenn Hegar,REP,17,51,125,193
DeWitt,401,Comptroller of Public Accounts,,Glenn Hegar,REP,56,703,221,980
DeWitt,402,Comptroller of Public Accounts,,Glenn Hegar,REP,34,366,233,633
DeWitt,Total,Comptroller of Public Accounts,,Glenn Hegar,REP,361,2735,1890,4986
DeWitt,101,Comptroller of Public Accounts,,Joi Chevalier,DEM,12,57,35,104
DeWitt,102,Comptroller of Public Accounts,,Joi Chevalier,DEM,16,95,105,216
DeWitt,201,Comptroller of Public Accounts,,Joi Chevalier,DEM,6,13,9,28
DeWitt,202,Comptroller of Public Accounts,,Joi Chevalier,DEM,14,27,51,92
DeWitt,203,Comptroller of Public Accounts,,Joi Chevalier,DEM,6,13,38,57
