candidate,office,district,party,county,precinct,total votes ,early,election day
Roman McAllen,Railroad Commissioner,,DEM,Upton,Precinct 3 Voting Box 3,40,16,24
Mike Wright,Railroad Commissioner,,LIB,Upton,Precinct 3 Voting Box 3,4,3,1
Tom Craddick,State Representative,82,REP,Upton,Precinct 3 Voting Box 3,134,81,53
Spencer Bounds ,State Representative,82,DEM,Upton,Precinct 3 Voting Box 3,39,15,24
,Registered Voters,,,Upton,Precinct 4 Voting Box 4,534,,
,Ballots Cast,,,Upton,Precinct 4 Voting Box 4,317,240,77
,Straight Party,,REP,Upton,Precinct 4 Voting Box 4,117,95,22
,Straight Party,,DEM,Upton,Precinct 4 Voting Box 4,21,8,13
,Straight Party,,LIB,Upton,Precinct 4 Voting Box 4,1,1,0
Ted Cruz,U.S. Senate,,REP,Upton,Precinct 4 Voting Box 4,261,206,55
Beto O'Rourke,U.S. Senate,,DEM,Upton,Precinct 4 Voting Box 4,54,36,18
Neal M Dikeman,U.S. Senate,,LIB,Upton,Precinct 4 Voting Box 4,4,2,2
Will Hurd,U.S. House,23,REP,Upton,Precinct 4 Voting Box 4,246,200,46
Gina Ortiz Jones,U.S. House,23,DEM,Upton,Precinct 4 Voting Box 4,58,38,20
Ruben Corvalan,U.S. House,23,LIB,Upton,Precinct 4 Voting Box 4,6,2,4
Greg Abbott,Governor ,,REP,Upton,Precinct 4 Voting Box 4,260,209,51
Lupe Valdez,Governor ,,DEM,Upton,Precinct 4 Voting Box 4,49,28,21
Mark Jay Tippetts,Governor ,,LIB,Upton,Precinct 4 Voting Box 4,3,3,0
Dan Patrick,Lieutenant Governor,,REP,Upton,Precinct 4 Voting Box 4,222,178,44
Mike Collier,Lieutenant Governor,,DEM,Upton,Precinct 4 Voting Box 4,72,48,24
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Upton,Precinct 4 Voting Box 4,6,4,2
Ken Paxton,Attorney General ,,REP,Upton,Precinct 4 Voting Box 4,236,184,52
Justin Nelson,Attorney General ,,DEM,Upton,Precinct 4 Voting Box 4,56,38,18
Michael Ray Harris,Attorney General ,,LIB,Upton,Precinct 4 Voting Box 4,10,9,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Upton,Precinct 4 Voting Box 4,237,188,49
Joi Chevalier,Comptroller of Public Accounts,,DEM,Upton,Precinct 4 Voting Box 4,36,22,14
Ben Sanders,Comptroller of Public Accounts,,LIB,Upton,Precinct 4 Voting Box 4,17,13,4
George P. Bush,Commissioner of the General Land Office,,REP,Upton,Precinct 4 Voting Box 4,239,188,51
Miguel Suazo,Commissioner of the General Land Office,,DEM,Upton,Precinct 4 Voting Box 4,40,26,14
Matt Pina,Commissioner of the General Land Office,,LIB,Upton,Precinct 4 Voting Box 4,16,11,5
Christi Craddick,Railroad Commissioner,,REP,Upton,Precinct 4 Voting Box 4,238,188,50
Roman McAllen,Railroad Commissioner,,DEM,Upton,Precinct 4 Voting Box 4,39,24,15
Mike Wright,Railroad Commissioner,,LIB,Upton,Precinct 4 Voting Box 4,14,11,3
Tom Craddick,State Representative,82,REP,Upton,Precinct 4 Voting Box 4,262,206,56
Spencer Bounds ,State Representative,82,DEM,Upton,Precinct 4 Voting Box 4,42,27,15
,Registered Voters,,,Upton,"Precinct 1, Voting Box 5",77,,
,Ballots Cast,,,Upton,"Precinct 1, Voting Box 5",52,10,42
,Straight Party,,REP,Upton,"Precinct 1, Voting Box 5",32,8,24
,Straight Party,,DEM,Upton,"Precinct 1, Voting Box 5",5,0,5
,Straight Party,,LIB,Upton,"Precinct 1, Voting Box 5",0,0,0
Ted Cruz,U.S. Senate,,REP,Upton,"Precinct 1, Voting Box 5",48,11,37
Beto O'Rourke,U.S. Senate,,DEM,Upton,"Precinct 1, Voting Box 5",5,0,5
Neal M Dikeman,U.S. Senate,,LIB,Upton,"Precinct 1, Voting Box 5",0,0,0
Will Hurd,U.S. House,23,REP,Upton,"Precinct 1, Voting Box 5",48,11,37
Gina Ortiz Jones,U.S. House,23,DEM,Upton,"Precinct 1, Voting Box 5",5,0,5
Ruben Corvalan,U.S. House,23,LIB,Upton,"Precinct 1, Voting Box 5",0,0,0
Greg Abbott,Governor ,,REP,Upton,"Precinct 1, Voting Box 5",49,11,38
Lupe Valdez,Governor ,,DEM,Upton,"Precinct 1, Voting Box 5",4,0,4
Mark Jay Tippetts,Governor ,,LIB,Upton,"Precinct 1, Voting Box 5",0,0,0
Dan Patrick,Lieutenant Governor,,REP,Upton,"Precinct 1, Voting Box 5",47,11,36
Mike Collier,Lieutenant Governor,,DEM,Upton,"Precinct 1, Voting Box 5",6,0,6
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Upton,"Precinct 1, Voting Box 5",0,0,0
Ken Paxton,Attorney General ,,REP,Upton,"Precinct 1, Voting Box 5",48,11,37
Justin Nelson,Attorney General ,,DEM,Upton,"Precinct 1, Voting Box 5",5,0,5
Michael Ray Harris,Attorney General ,,LIB,Upton,"Precinct 1, Voting Box 5",0,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Upton,"Precinct 1, Voting Box 5",48,11,37
Joi Chevalier,Comptroller of Public Accounts,,DEM,Upton,"Precinct 1, Voting Box 5",5,0,5
Ben Sanders,Comptroller of Public Accounts,,LIB,Upton,"Precinct 1, Voting Box 5",0,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Upton,"Precinct 1, Voting Box 5",45,9,36
Miguel Suazo,Commissioner of the General Land Office,,DEM,Upton,"Precinct 1, Voting Box 5",5,0,5
Matt Pina,Commissioner of the General Land Office,,LIB,Upton,"Precinct 1, Voting Box 5",3,2,1
Christi Craddick,Railroad Commissioner,,REP,Upton,"Precinct 1, Voting Box 5",43,11,32
Roman McAllen,Railroad Commissioner,,DEM,Upton,"Precinct 1, Voting Box 5",8,0,8
Mike Wright,Railroad Commissioner,,LIB,Upton,"Precinct 1, Voting Box 5",1,0,1
Tom Craddick,State Representative,82,REP,Upton,"Precinct 1, Voting Box 5",45,11,34
Spencer Bounds ,State Representative,82,DEM,Upton,"Precinct 1, Voting Box 5",6,0,6
,Registered Voters,,,Upton,Precinct 2 Voting Box 6,254,,
,Ballots Cast,,,Upton,Precinct 2 Voting Box 6,120,87,33
,Straight Party,,REP,Upton,Precinct 2 Voting Box 6,63,41,22
,Straight Party,,DEM,Upton,Precinct 2 Voting Box 6,11,8,3
,Straight Party,,LIB,Upton,Precinct 2 Voting Box 6,0,0,0
Ted Cruz,U.S. Senate,,REP,Upton,Precinct 2 Voting Box 6,102,75,27
Beto O'Rourke,U.S. Senate,,DEM,Upton,Precinct 2 Voting Box 6,20,15,5
Neal M Dikeman,U.S. Senate,,LIB,Upton,Precinct 2 Voting Box 6,0,0,0
Will Hurd,U.S. House,23,REP,Upton,Precinct 2 Voting Box 6,98,73,25
Gina Ortiz Jones,U.S. House,23,DEM,Upton,Precinct 2 Voting Box 6,23,16,7
Ruben Corvalan,U.S. House,23,LIB,Upton,Precinct 2 Voting Box 6,0,0,0
Greg Abbott,Governor ,,REP,Upton,Precinct 2 Voting Box 6,102,75,27
Lupe Valdez,Governor ,,DEM,Upton,Precinct 2 Voting Box 6,19,15,4
Mark Jay Tippetts,Governor ,,LIB,Upton,Precinct 2 Voting Box 6,0,0,0
Dan Patrick,Lieutenant Governor,,REP,Upton,Precinct 2 Voting Box 6,97,72,25
Mike Collier,Lieutenant Governor,,DEM,Upton,Precinct 2 Voting Box 6,21,17,4
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Upton,Precinct 2 Voting Box 6,1,0,1
Ken Paxton,Attorney General ,,REP,Upton,Precinct 2 Voting Box 6,96,69,27
Justin Nelson,Attorney General ,,DEM,Upton,Precinct 2 Voting Box 6,25,20,5
Michael Ray Harris,Attorney General ,,LIB,Upton,Precinct 2 Voting Box 6,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Upton,Precinct 2 Voting Box 6,97,71,26
Joi Chevalier,Comptroller of Public Accounts,,DEM,Upton,Precinct 2 Voting Box 6,17,13,4
Ben Sanders,Comptroller of Public Accounts,,LIB,Upton,Precinct 2 Voting Box 6,4,3,1
George P. Bush,Commissioner of the General Land Office,,REP,Upton,Precinct 2 Voting Box 6,96,68,28
Miguel Suazo,Commissioner of the General Land Office,,DEM,Upton,Precinct 2 Voting Box 6,21,18,3
Matt Pina,Commissioner of the General Land Office,,LIB,Upton,Precinct 2 Voting Box 6,2,2,0
Christi Craddick,Railroad Commissioner,,REP,Upton,Precinct 2 Voting Box 6,98,71,27
Roman McAllen,Railroad Commissioner,,DEM,Upton,Precinct 2 Voting Box 6,19,15,4
Mike Wright,Railroad Commissioner,,LIB,Upton,Precinct 2 Voting Box 6,0,0,0
Tom Craddick,State Representative,82,REP,Upton,Precinct 2 Voting Box 6,101,74,27
Spencer Bounds ,State Representative,82,DEM,Upton,Precinct 2 Voting Box 6,20,16,4
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
