county,precinct,office,district,party,candidate,votes,early_votes,election_day
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,DEM,Under Votes,4,3,1
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,35,23,12
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,DEM,Under Votes,4,3,1
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,34,23,11
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,5,3,2
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,DEM,RAMONA FRANKLIN,34,22,12
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,5,4,1
Fannin,1 W BON-ARMORY,State Senator,2,DEM,KENDALL SCUDDER,33,21,12
Fannin,1 W BON-ARMORY,State Senator,2,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,State Senator,2,DEM,Under Votes,6,5,1
Fannin,1 W BON-ARMORY,State Representative,62,DEM,VALERIE N. HEFNER,36,23,13
Fannin,1 W BON-ARMORY,State Representative,62,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,State Representative,62,DEM,Under Votes,3,3,0
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",17,13,4
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,Under Votes,24,14,10
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,GERALDINE SAM,7,7,0
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,TED CRUZ,268,179,89
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,MARY MILLER,16,13,3
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,STEFANO DE STEFANO,8,6,2
Fannin,1 W BON-ARMORY,U.S. House,4,REP,JOHN RATCLIFFE,270,184,86
Fannin,1 W BON-ARMORY,U.S. House,4,REP,JOHN COOPER,42,29,13
Fannin,1 W BON-ARMORY,U.S. House,4,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,U.S. House,4,REP,Under Votes,28,19,9
Fannin,1 W BON-ARMORY,Governor,,REP,SECEDE KILGORE,6,5,1
Fannin,1 W BON-ARMORY,Governor,,REP,BARBARA KRUEGER,24,15,9
Fannin,1 W BON-ARMORY,Governor,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Governor,,REP,Under Votes,20,10,10
Fannin,1 W BON-ARMORY,Governor,,REP,GREG ABBOTT,290,202,88
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,DAN PATRICK,241,163,78
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,Under Votes,18,12,6
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,SCOTT MILDER,81,57,24
Fannin,1 W BON-ARMORY,Attorney General,,REP,KEN PAXTON,275,187,88
Fannin,1 W BON-ARMORY,Attorney General,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Attorney General,,REP,Under Votes,65,45,20
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,GLENN HEGAR,272,189,83
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,Under Votes,68,43,25
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,DAVEY EDWARDS,25,22,3
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,Under Votes,48,31,17
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,GEORGE P. BUSH,160,112,48
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,JERRY PATTERSON,98,62,36
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,RICK RANGE,9,5,4
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,JIM HOGAN,71,47,24
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,Under Votes,75,50,25
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,TREY BLOCKER,55,40,15
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,SID MILLER,139,95,44
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,WESTON MARTINEZ,92,61,31
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,CHRISTI CRADDICK,179,129,50
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,Under Votes,69,42,27
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,249,174,75
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,Under Votes,91,58,33
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,JOHN DIVINE,248,172,76
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,Under Votes,92,60,32
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,251,172,79
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,Under Votes,89,60,29
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,DAVID BRIDGES,157,112,45
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,80,53,27
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,103,67,36
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,REP,BARBARA PARKER HERVEY,250,172,78
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,90,60,30
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,DIB WALDRIP,42,31,11
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,87,56,31
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,JAY BRANDON,91,65,26
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,MICHELLE SLAUGHTER,120,80,40
Fannin,1 W BON-ARMORY,State Senator,2,REP,CINDY BURKETT,176,121,55
Fannin,1 W BON-ARMORY,State Senator,2,REP,BOB HALL,142,97,45
Fannin,1 W BON-ARMORY,State Senator,2,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,State Senator,2,REP,Under Votes,22,14,8
Fannin,1 W BON-ARMORY,State Representative,62,REP,KEVIN COUCH,78,55,23
Fannin,1 W BON-ARMORY,State Representative,62,REP,REGGIE SMITH,108,80,28
Fannin,1 W BON-ARMORY,State Representative,62,REP,BRENT LAWSON,116,74,42
Fannin,1 W BON-ARMORY,State Representative,62,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,State Representative,62,REP,Under Votes,38,23,15
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,SCOTT STEVENS,240,167,73
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,100,65,35
Fannin,1 W BON-ARMORY,County Judge,,REP,RANDY MOORE,241,167,74
Fannin,1 W BON-ARMORY,County Judge,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Judge,,REP,Under Votes,2,2,0
Fannin,1 W BON-ARMORY,County Judge,,REP,SPANKY CARTER,97,63,34
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,CHARLES BUTLER,272,187,85
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,Under Votes,68,45,23
Fannin,1 W BON-ARMORY,District Clerk,,REP,SHERYL MANIS,113,82,31
Fannin,1 W BON-ARMORY,District Clerk,,REP,NANCY YOUNG,202,136,66
Fannin,1 W BON-ARMORY,District Clerk,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,District Clerk,,REP,Under Votes,25,14,11
Fannin,1 W BON-ARMORY,County Clerk,,REP,TAMMY BIGGAR,284,199,85
Fannin,1 W BON-ARMORY,County Clerk,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Clerk,,REP,Under Votes,56,33,23
Fannin,1 W BON-ARMORY,County Treasurer,,REP,DAVID E. WOODSON,267,185,82
Fannin,1 W BON-ARMORY,County Treasurer,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Treasurer,,REP,Under Votes,73,47,26
Fannin,1 W BON-ARMORY,Justice of the Peace Pct. 1,,REP,ROYCE SMITHEY,188,133,55
Fannin,1 W BON-ARMORY,Justice of the Peace Pct. 1,,REP,CARL GRAVES,106,71,35
Fannin,1 W BON-ARMORY,Justice of the Peace Pct. 1,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Justice of the Peace Pct. 1,,REP,Under Votes,46,28,18
Fannin,1 W BON-ARMORY,Republican County Chair,,REP,MELANIE GRAMMAR,256,179,77
Fannin,1 W BON-ARMORY,Republican County Chair,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Republican County Chair,,REP,Under Votes,84,53,31
Fannin,1 W BON-ARMORY,Democratic County Chair,,DEM,JANE ALVIZO,30,19,11
Fannin,1 W BON-ARMORY,Democratic County Chair,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Democratic County Chair,,DEM,Under Votes,9,7,2
Fannin,1 W BON-ARMORY,REFERENDUM 1,,,For,36,24,12
Fannin,1 W BON-ARMORY,REFERENDUM 1,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 1,,,Under Votes,2,1,1
Fannin,1 W BON-ARMORY,REFERENDUM 1,,,Against,1,1,0
Fannin,1 W BON-ARMORY,REFERENDUM 2,,,For,34,23,11
Fannin,1 W BON-ARMORY,REFERENDUM 2,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 2,,,Under Votes,3,1,2
Fannin,1 W BON-ARMORY,REFERENDUM 2,,,Against,2,2,0
Fannin,1 W BON-ARMORY,REFERENDUM 3,,,For,33,23,10
Fannin,1 W BON-ARMORY,REFERENDUM 3,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 3,,,Under Votes,1,0,1
Fannin,1 W BON-ARMORY,REFERENDUM 3,,,Against,5,3,2
Fannin,1 W BON-ARMORY,REFERENDUM 4,,,For,37,25,12
Fannin,1 W BON-ARMORY,REFERENDUM 4,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 4,,,Under Votes,1,0,1
Fannin,1 W BON-ARMORY,REFERENDUM 4,,,Against,1,1,0
Fannin,1 W BON-ARMORY,REFERENDUM 5,,,For,32,21,11
Fannin,1 W BON-ARMORY,REFERENDUM 5,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 5,,,Under Votes,2,0,2
Fannin,1 W BON-ARMORY,REFERENDUM 5,,,Against,5,5,0
Fannin,1 W BON-ARMORY,REFERENDUM 6,,,For,35,24,11
Fannin,1 W BON-ARMORY,REFERENDUM 6,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 6,,,Under Votes,3,1,2
Fannin,1 W BON-ARMORY,REFERENDUM 6,,,Against,1,1,0
Fannin,1 W BON-ARMORY,REFERENDUM 7,,,For,34,22,12
Fannin,1 W BON-ARMORY,REFERENDUM 7,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 7,,,Under Votes,3,2,1
Fannin,1 W BON-ARMORY,REFERENDUM 7,,,Against,2,2,0
Fannin,1 W BON-ARMORY,REFERENDUM 8,,,For,30,20,10
Fannin,1 W BON-ARMORY,REFERENDUM 8,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 8,,,Under Votes,4,2,2
Fannin,1 W BON-ARMORY,REFERENDUM 8,,,Against,5,4,1
Fannin,1 W BON-ARMORY,REFERENDUM 9,,,For,31,21,10
Fannin,1 W BON-ARMORY,REFERENDUM 9,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 9,,,Under Votes,3,1,2
Fannin,1 W BON-ARMORY,REFERENDUM 9,,,Against,5,4,1
Fannin,1 W BON-ARMORY,REFERENDUM 10,,,For,35,23,12
Fannin,1 W BON-ARMORY,REFERENDUM 10,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 10,,,Under Votes,3,2,1
Fannin,1 W BON-ARMORY,REFERENDUM 10,,,Against,1,1,0
Fannin,1 W BON-ARMORY,REFERENDUM 11,,,For,33,22,11
Fannin,1 W BON-ARMORY,REFERENDUM 11,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 11,,,Under Votes,3,1,2
Fannin,1 W BON-ARMORY,REFERENDUM 11,,,Against,3,3,0
Fannin,1 W BON-ARMORY,REFERENDUM 12,,,For,33,21,12
Fannin,1 W BON-ARMORY,REFERENDUM 12,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 12,,,Under Votes,3,2,1
Fannin,1 W BON-ARMORY,REFERENDUM 12,,,Against,3,3,0
Fannin,1 W BON-ARMORY,PROPOSITION 1,,,Yes,188,125,63
Fannin,1 W BON-ARMORY,PROPOSITION 1,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 1,,,Under Votes,36,26,10
Fannin,1 W BON-ARMORY,PROPOSITION 1,,,No,116,81,35
Fannin,1 W BON-ARMORY,PROPOSITION 2,,,Yes,287,191,96
Fannin,1 W BON-ARMORY,PROPOSITION 2,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 2,,,Under Votes,21,15,6
Fannin,1 W BON-ARMORY,PROPOSITION 2,,,No,32,26,6
Fannin,1 W BON-ARMORY,PROPOSITION 3,,,Yes,261,176,85
Fannin,1 W BON-ARMORY,PROPOSITION 3,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 3,,,Under Votes,36,22,14
Fannin,1 W BON-ARMORY,PROPOSITION 3,,,No,43,34,9
Fannin,1 W BON-ARMORY,PROPOSITION 4,,,Yes,292,196,96
Fannin,1 W BON-ARMORY,PROPOSITION 4,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 4,,,Under Votes,23,16,7
Fannin,1 W BON-ARMORY,PROPOSITION 4,,,No,25,20,5
Fannin,1 W BON-ARMORY,PROPOSITION 5,,,Yes,236,158,78
Fannin,1 W BON-ARMORY,PROPOSITION 5,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 5,,,Under Votes,20,13,7
Fannin,1 W BON-ARMORY,PROPOSITION 5,,,No,84,61,23
Fannin,1 W BON-ARMORY,PROPOSITION 6,,,Yes,292,194,98
Fannin,1 W BON-ARMORY,PROPOSITION 6,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 6,,,Under Votes,22,18,4
Fannin,1 W BON-ARMORY,PROPOSITION 6,,,No,26,20,6
Fannin,1 W BON-ARMORY,PROPOSITION 7,,,Yes,227,155,72
Fannin,1 W BON-ARMORY,PROPOSITION 7,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 7,,,Under Votes,36,26,10
Fannin,1 W BON-ARMORY,PROPOSITION 7,,,No,77,51,26
Fannin,1 W BON-ARMORY,PROPOSITION 8,,,Yes,298,204,94
Fannin,1 W BON-ARMORY,PROPOSITION 8,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 8,,,Under Votes,25,17,8
Fannin,1 W BON-ARMORY,PROPOSITION 8,,,No,17,11,6
Fannin,1 W BON-ARMORY,PROPOSITION 9,,,Yes,279,189,90
Fannin,1 W BON-ARMORY,PROPOSITION 9,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 9,,,Under Votes,27,17,10
Fannin,1 W BON-ARMORY,PROPOSITION 9,,,No,34,26,8
Fannin,1 W BON-ARMORY,PROPOSITION 10,,,Yes,290,193,97
Fannin,1 W BON-ARMORY,PROPOSITION 10,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 10,,,Under Votes,25,19,6
Fannin,1 W BON-ARMORY,PROPOSITION 10,,,No,25,20,5
Fannin,1 W BON-ARMORY,PROPOSITION 11,,,Yes,270,179,91
Fannin,1 W BON-ARMORY,PROPOSITION 11,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 11,,,Under Votes,23,17,6
Fannin,1 W BON-ARMORY,PROPOSITION 11,,,No,47,36,11
Fannin,2 SAVOY,U.S. Senate,,DEM,EDWARD KIMBROUGH,2,1,1
Fannin,2 SAVOY,U.S. Senate,,DEM,SEMA HERNANDEZ,2,1,1
Fannin,2 SAVOY,U.S. Senate,,DEM,BETO O'ROURKE,8,4,4
Fannin,2 SAVOY,U.S. Senate,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,U.S. Senate,,DEM,Under Votes,1,0,1
Fannin,2 SAVOY,U.S. House,4,DEM,CATHERINE KRANTZ,9,4,5
Fannin,2 SAVOY,U.S. House,4,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,U.S. House,4,DEM,Under Votes,1,0,1
Fannin,2 SAVOY,U.S. House,4,DEM,LANDER BETHEL,3,2,1
Fannin,2 SAVOY,Governor,,DEM,ANDREW WHITE,3,2,1
Fannin,2 SAVOY,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Fannin,2 SAVOY,Governor,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Governor,,DEM,Under Votes,2,1,1
Fannin,2 SAVOY,Governor,,DEM,TOM WAKELY,0,0,0
Fannin,2 SAVOY,Governor,,DEM,"CEDRIC DAVIS, SR.",0,0,0
Fannin,2 SAVOY,Governor,,DEM,JEFFREY PAYNE,1,0,1
Fannin,2 SAVOY,Governor,,DEM,JOE MUMBACH,0,0,0
Fannin,2 SAVOY,Governor,,DEM,GRADY YARBROUGH,1,1,0
Fannin,2 SAVOY,Governor,,DEM,JAMES JOLLY CLARK,1,1,0
Fannin,2 SAVOY,Governor,,DEM,LUPE VALDEZ,5,1,4
Fannin,2 SAVOY,Lieutenant Governor,,DEM,MIKE COLLIER,8,4,4
Fannin,2 SAVOY,Lieutenant Governor,,DEM,MICHAEL COOPER,3,2,1
Fannin,2 SAVOY,Lieutenant Governor,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Lieutenant Governor,,DEM,Under Votes,2,0,2
Fannin,2 SAVOY,Attorney General,,DEM,JUSTIN NELSON,11,6,5
Fannin,2 SAVOY,Attorney General,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Attorney General,,DEM,Under Votes,2,0,2
Fannin,2 SAVOY,Comptroller Of Public Accounts,,DEM,TIM MAHONEY,6,4,2
Fannin,2 SAVOY,Comptroller Of Public Accounts,,DEM,JOI CHEVALIER,5,2,3
Fannin,2 SAVOY,Comptroller Of Public Accounts,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Comptroller Of Public Accounts,,DEM,Under Votes,2,0,2
Fannin,2 SAVOY,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,4,2,2
Fannin,2 SAVOY,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Commissioner of the General Land Office,,DEM,Under Votes,2,0,2
Fannin,2 SAVOY,Commissioner of the General Land Office,,DEM,TEX MORGAN,7,4,3
Fannin,2 SAVOY,Commissioner of Agriculture,,DEM,KIM OLSON,11,6,5
Fannin,2 SAVOY,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Commissioner of Agriculture,,DEM,Under Votes,2,0,2
Fannin,2 SAVOY,Railroad Commissioner,,DEM,ROMAN MCALLEN,7,4,3
Fannin,2 SAVOY,Railroad Commissioner,,DEM,CHRIS SPELLMON,3,1,2
Fannin,2 SAVOY,Railroad Commissioner,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Railroad Commissioner,,DEM,Under Votes,3,1,2
Fannin,2 SAVOY,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,8,4,4
Fannin,2 SAVOY,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Justice, Supreme Court, Place 2",,DEM,Under Votes,5,2,3
Fannin,2 SAVOY,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,8,4,4
Fannin,2 SAVOY,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Justice, Supreme Court, Place 4",,DEM,Under Votes,5,2,3
Fannin,2 SAVOY,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,9,4,5
Fannin,2 SAVOY,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Justice, Supreme Court, Place 6",,DEM,Under Votes,4,2,2
Fannin,2 SAVOY,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,9,4,5
Fannin,2 SAVOY,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,4,2,2
Fannin,2 SAVOY,"Judge, Court of Criminal Appeals Place 7",,DEM,RAMONA FRANKLIN,9,4,5
Fannin,2 SAVOY,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,4,2,2
Fannin,2 SAVOY,State Senator,2,DEM,KENDALL SCUDDER,8,4,4
Fannin,2 SAVOY,State Senator,2,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,State Senator,2,DEM,Under Votes,5,2,3
