county,precinct,office,district,candidate,party,votes
Smith,1,Straight Party,,Democratic Party,DEM,79
Smith,2,Straight Party,,Democratic Party,DEM,200
Smith,3,Straight Party,,Democratic Party,DEM,159
Smith,4,Straight Party,,Democratic Party,DEM,259
Smith,5,Straight Party,,Democratic Party,DEM,219
Smith,6,Straight Party,,Democratic Party,DEM,65
Smith,7,Straight Party,,Democratic Party,DEM,168
Smith,8,Straight Party,,Democratic Party,DEM,129
Smith,9,Straight Party,,Democratic Party,DEM,65
Smith,10,Straight Party,,Democratic Party,DEM,567
Smith,11,Straight Party,,Democratic Party,DEM,512
Smith,12,Straight Party,,Democratic Party,DEM,516
Smith,13,Straight Party,,Democratic Party,DEM,544
Smith,14,Straight Party,,Democratic Party,DEM,237
Smith,15,Straight Party,,Democratic Party,DEM,174
Smith,16,Straight Party,,Democratic Party,DEM,387
Smith,17,Straight Party,,Democratic Party,DEM,32
Smith,18,Straight Party,,Democratic Party,DEM,483
Smith,19,Straight Party,,Democratic Party,DEM,243
Smith,20,Straight Party,,Democratic Party,DEM,116
Smith,21,Straight Party,,Democratic Party,DEM,91
Smith,22,Straight Party,,Democratic Party,DEM,86
Smith,23,Straight Party,,Democratic Party,DEM,221
Smith,25,Straight Party,,Democratic Party,DEM,142
Smith,26,Straight Party,,Democratic Party,DEM,155
Smith,27,Straight Party,,Democratic Party,DEM,191
Smith,28,Straight Party,,Democratic Party,DEM,214
Smith,29,Straight Party,,Democratic Party,DEM,150
Smith,30,Straight Party,,Democratic Party,DEM,201
Smith,31,Straight Party,,Democratic Party,DEM,180
Smith,32,Straight Party,,Democratic Party,DEM,207
Smith,34,Straight Party,,Democratic Party,DEM,356
Smith,35,Straight Party,,Democratic Party,DEM,555
Smith,36,Straight Party,,Democratic Party,DEM,806
Smith,37,Straight Party,,Democratic Party,DEM,115
Smith,38,Straight Party,,Democratic Party,DEM,237
Smith,39,Straight Party,,Democratic Party,DEM,94
Smith,40,Straight Party,,Democratic Party,DEM,259
Smith,41,Straight Party,,Democratic Party,DEM,189
Smith,42,Straight Party,,Democratic Party,DEM,233
Smith,43,Straight Party,,Democratic Party,DEM,71
Smith,44,Straight Party,,Democratic Party,DEM,513
Smith,45,Straight Party,,Democratic Party,DEM,39
Smith,46,Straight Party,,Democratic Party,DEM,127
Smith,47,Straight Party,,Democratic Party,DEM,46
Smith,48,Straight Party,,Democratic Party,DEM,74
Smith,49,Straight Party,,Democratic Party,DEM,60
Smith,50,Straight Party,,Democratic Party,DEM,165
Smith,52,Straight Party,,Democratic Party,DEM,135
Smith,54,Straight Party,,Democratic Party,DEM,281
Smith,55,Straight Party,,Democratic Party,DEM,558
Smith,56,Straight Party,,Democratic Party,DEM,254
Smith,58,Straight Party,,Democratic Party,DEM,227
Smith,59,Straight Party,,Democratic Party,DEM,232
Smith,60,Straight Party,,Democratic Party,DEM,120
Smith,61,Straight Party,,Democratic Party,DEM,311
Smith,63,Straight Party,,Democratic Party,DEM,26
Smith,64,Straight Party,,Democratic Party,DEM,27
Smith,65,Straight Party,,Democratic Party,DEM,23
Smith,66,Straight Party,,Democratic Party,DEM,116
Smith,70,Straight Party,,Democratic Party,DEM,55
Smith,71,Straight Party,,Democratic Party,DEM,228
Smith,72,Straight Party,,Democratic Party,DEM,29
Smith,73,Straight Party,,Democratic Party,DEM,111
Smith,74,Straight Party,,Democratic Party,DEM,14
Smith,75,Straight Party,,Democratic Party,DEM,128
Smith,76,Straight Party,,Democratic Party,DEM,151
Smith,77,Straight Party,,Democratic Party,DEM,64
Smith,78,Straight Party,,Democratic Party,DEM,9
Smith,79,Straight Party,,Democratic Party,DEM,247
Smith,80,Straight Party,,Democratic Party,DEM,0
Smith,81,Straight Party,,Democratic Party,DEM,62
Smith,82,Straight Party,,Democratic Party,DEM,9
Smith,Total,Straight Party,,Democratic Party,DEM,14348
Smith,1,Straight Party,,Libertarian Party,LIB,0
Smith,2,Straight Party,,Libertarian Party,LIB,1
Smith,3,Straight Party,,Libertarian Party,LIB,6
Smith,4,Straight Party,,Libertarian Party,LIB,3
Smith,5,Straight Party,,Libertarian Party,LIB,9
Smith,6,Straight Party,,Libertarian Party,LIB,2
Smith,7,Straight Party,,Libertarian Party,LIB,1
Smith,8,Straight Party,,Libertarian Party,LIB,0
Smith,9,Straight Party,,Libertarian Party,LIB,0
Smith,10,Straight Party,,Libertarian Party,LIB,2
Smith,11,Straight Party,,Libertarian Party,LIB,2
Smith,12,Straight Party,,Libertarian Party,LIB,5
Smith,13,Straight Party,,Libertarian Party,LIB,2
Smith,14,Straight Party,,Libertarian Party,LIB,3
Smith,15,Straight Party,,Libertarian Party,LIB,6
Smith,16,Straight Party,,Libertarian Party,LIB,2
Smith,17,Straight Party,,Libertarian Party,LIB,0
Smith,18,Straight Party,,Libertarian Party,LIB,2
Smith,19,Straight Party,,Libertarian Party,LIB,9
Smith,20,Straight Party,,Libertarian Party,LIB,4
Smith,21,Straight Party,,Libertarian Party,LIB,1
Smith,22,Straight Party,,Libertarian Party,LIB,1
Smith,23,Straight Party,,Libertarian Party,LIB,6
Smith,25,Straight Party,,Libertarian Party,LIB,7
Smith,26,Straight Party,,Libertarian Party,LIB,4
Smith,27,Straight Party,,Libertarian Party,LIB,5
Smith,28,Straight Party,,Libertarian Party,LIB,13
Smith,29,Straight Party,,Libertarian Party,LIB,1
Smith,30,Straight Party,,Libertarian Party,LIB,8
Smith,31,Straight Party,,Libertarian Party,LIB,8
Smith,32,Straight Party,,Libertarian Party,LIB,8
Smith,34,Straight Party,,Libertarian Party,LIB,1
Smith,35,Straight Party,,Libertarian Party,LIB,1
Smith,36,Straight Party,,Libertarian Party,LIB,6
Smith,37,Straight Party,,Libertarian Party,LIB,2
Smith,38,Straight Party,,Libertarian Party,LIB,5
Smith,39,Straight Party,,Libertarian Party,LIB,0
Smith,40,Straight Party,,Libertarian Party,LIB,10
Smith,41,Straight Party,,Libertarian Party,LIB,5
Smith,42,Straight Party,,Libertarian Party,LIB,8
Smith,43,Straight Party,,Libertarian Party,LIB,2
Smith,44,Straight Party,,Libertarian Party,LIB,10
Smith,45,Straight Party,,Libertarian Party,LIB,0
Smith,46,Straight Party,,Libertarian Party,LIB,0
Smith,47,Straight Party,,Libertarian Party,LIB,0
Smith,48,Straight Party,,Libertarian Party,LIB,4
Smith,49,Straight Party,,Libertarian Party,LIB,0
Smith,50,Straight Party,,Libertarian Party,LIB,6
Smith,52,Straight Party,,Libertarian Party,LIB,3
Smith,54,Straight Party,,Libertarian Party,LIB,2
Smith,55,Straight Party,,Libertarian Party,LIB,9
Smith,56,Straight Party,,Libertarian Party,LIB,4
Smith,58,Straight Party,,Libertarian Party,LIB,5
Smith,59,Straight Party,,Libertarian Party,LIB,5
Smith,60,Straight Party,,Libertarian Party,LIB,0
Smith,61,Straight Party,,Libertarian Party,LIB,8
Smith,63,Straight Party,,Libertarian Party,LIB,0
Smith,64,Straight Party,,Libertarian Party,LIB,0
Smith,65,Straight Party,,Libertarian Party,LIB,0
Smith,66,Straight Party,,Libertarian Party,LIB,2
Smith,70,Straight Party,,Libertarian Party,LIB,3
Smith,71,Straight Party,,Libertarian Party,LIB,6
Smith,72,Straight Party,,Libertarian Party,LIB,0
Smith,73,Straight Party,,Libertarian Party,LIB,3
Smith,74,Straight Party,,Libertarian Party,LIB,1
Smith,75,Straight Party,,Libertarian Party,LIB,2
Smith,76,Straight Party,,Libertarian Party,LIB,2
Smith,77,Straight Party,,Libertarian Party,LIB,1
Smith,78,Straight Party,,Libertarian Party,LIB,0
Smith,79,Straight Party,,Libertarian Party,LIB,6
Smith,80,Straight Party,,Libertarian Party,LIB,0
Smith,81,Straight Party,,Libertarian Party,LIB,1
Smith,82,Straight Party,,Libertarian Party,LIB,0
Smith,Total,Straight Party,,Libertarian Party,LIB,244
Smith,1,U.S. Senate,,Ted Cruz,REP,55
Smith,2,U.S. Senate,,Ted Cruz,REP,55
Smith,3,U.S. Senate,,Ted Cruz,REP,1043
Smith,4,U.S. Senate,,Ted Cruz,REP,369
Smith,5,U.S. Senate,,Ted Cruz,REP,2073
Smith,6,U.S. Senate,,Ted Cruz,REP,376
Smith,7,U.S. Senate,,Ted Cruz,REP,799
Smith,8,U.S. Senate,,Ted Cruz,REP,587
Smith,9,U.S. Senate,,Ted Cruz,REP,44
Smith,10,U.S. Senate,,Ted Cruz,REP,703
Smith,11,U.S. Senate,,Ted Cruz,REP,107
Smith,12,U.S. Senate,,Ted Cruz,REP,258
Smith,13,U.S. Senate,,Ted Cruz,REP,22
Smith,14,U.S. Senate,,Ted Cruz,REP,556
Smith,15,U.S. Senate,,Ted Cruz,REP,2598
Smith,16,U.S. Senate,,Ted Cruz,REP,60
Smith,17,U.S. Senate,,Ted Cruz,REP,471
Smith,18,U.S. Senate,,Ted Cruz,REP,41
Smith,19,U.S. Senate,,Ted Cruz,REP,2291
Smith,20,U.S. Senate,,Ted Cruz,REP,112
Smith,21,U.S. Senate,,Ted Cruz,REP,702
Smith,22,U.S. Senate,,Ted Cruz,REP,135
Smith,23,U.S. Senate,,Ted Cruz,REP,892
Smith,25,U.S. Senate,,Ted Cruz,REP,957
Smith,26,U.S. Senate,,Ted Cruz,REP,1218
Smith,27,U.S. Senate,,Ted Cruz,REP,614
Smith,28,U.S. Senate,,Ted Cruz,REP,1755
Smith,29,U.S. Senate,,Ted Cruz,REP,812
Smith,30,U.S. Senate,,Ted Cruz,REP,2144
Smith,31,U.S. Senate,,Ted Cruz,REP,1873
Smith,32,U.S. Senate,,Ted Cruz,REP,1171
Smith,34,U.S. Senate,,Ted Cruz,REP,164
Smith,35,U.S. Senate,,Ted Cruz,REP,513
Smith,36,U.S. Senate,,Ted Cruz,REP,250
Smith,37,U.S. Senate,,Ted Cruz,REP,952
Smith,38,U.S. Senate,,Ted Cruz,REP,824
Smith,39,U.S. Senate,,Ted Cruz,REP,122
Smith,40,U.S. Senate,,Ted Cruz,REP,2544
Smith,41,U.S. Senate,,Ted Cruz,REP,1817
Smith,42,U.S. Senate,,Ted Cruz,REP,1968
Smith,43,U.S. Senate,,Ted Cruz,REP,375
Smith,44,U.S. Senate,,Ted Cruz,REP,1181
Smith,45,U.S. Senate,,Ted Cruz,REP,703
Smith,46,U.S. Senate,,Ted Cruz,REP,400
Smith,47,U.S. Senate,,Ted Cruz,REP,142
Smith,48,U.S. Senate,,Ted Cruz,REP,116
Smith,49,U.S. Senate,,Ted Cruz,REP,39
Smith,50,U.S. Senate,,Ted Cruz,REP,1116
Smith,52,U.S. Senate,,Ted Cruz,REP,1029
Smith,54,U.S. Senate,,Ted Cruz,REP,1323
Smith,55,U.S. Senate,,Ted Cruz,REP,1646
Smith,56,U.S. Senate,,Ted Cruz,REP,1485
Smith,58,U.S. Senate,,Ted Cruz,REP,1500
Smith,59,U.S. Senate,,Ted Cruz,REP,1588
Smith,60,U.S. Senate,,Ted Cruz,REP,85
Smith,61,U.S. Senate,,Ted Cruz,REP,586
Smith,63,U.S. Senate,,Ted Cruz,REP,6
Smith,64,U.S. Senate,,Ted Cruz,REP,48
Smith,65,U.S. Senate,,Ted Cruz,REP,35
Smith,66,U.S. Senate,,Ted Cruz,REP,170
Smith,70,U.S. Senate,,Ted Cruz,REP,179
Smith,71,U.S. Senate,,Ted Cruz,REP,1959
Smith,72,U.S. Senate,,Ted Cruz,REP,73
Smith,73,U.S. Senate,,Ted Cruz,REP,161
Smith,74,U.S. Senate,,Ted Cruz,REP,161
Smith,75,U.S. Senate,,Ted Cruz,REP,1682
Smith,76,U.S. Senate,,Ted Cruz,REP,67
Smith,77,U.S. Senate,,Ted Cruz,REP,118
Smith,78,U.S. Senate,,Ted Cruz,REP,76
Smith,79,U.S. Senate,,Ted Cruz,REP,1603
Smith,80,U.S. Senate,,Ted Cruz,REP,10
Smith,81,U.S. Senate,,Ted Cruz,REP,43
Smith,82,U.S. Senate,,Ted Cruz,REP,8
Smith,Total,U.S. Senate,,Ted Cruz,REP,53760
Smith,1,U.S. Senate,,Beto O'Rourke,DEM,103
Smith,2,U.S. Senate,,Beto O'Rourke,DEM,237
Smith,3,U.S. Senate,,Beto O'Rourke,DEM,423
Smith,4,U.S. Senate,,Beto O'Rourke,DEM,344
Smith,5,U.S. Senate,,Beto O'Rourke,DEM,343
Smith,6,U.S. Senate,,Beto O'Rourke,DEM,91
Smith,7,U.S. Senate,,Beto O'Rourke,DEM,250
Smith,8,U.S. Senate,,Beto O'Rourke,DEM,183
Smith,9,U.S. Senate,,Beto O'Rourke,DEM,93
Smith,10,U.S. Senate,,Beto O'Rourke,DEM,790
Smith,11,U.S. Senate,,Beto O'Rourke,DEM,638
Smith,12,U.S. Senate,,Beto O'Rourke,DEM,791
Smith,13,U.S. Senate,,Beto O'Rourke,DEM,677
Smith,14,U.S. Senate,,Beto O'Rourke,DEM,325
Smith,15,U.S. Senate,,Beto O'Rourke,DEM,397
Smith,16,U.S. Senate,,Beto O'Rourke,DEM,513
Smith,17,U.S. Senate,,Beto O'Rourke,DEM,57
Smith,18,U.S. Senate,,Beto O'Rourke,DEM,575
Smith,19,U.S. Senate,,Beto O'Rourke,DEM,441
Smith,20,U.S. Senate,,Beto O'Rourke,DEM,162
Smith,21,U.S. Senate,,Beto O'Rourke,DEM,252
Smith,22,U.S. Senate,,Beto O'Rourke,DEM,114
Smith,23,U.S. Senate,,Beto O'Rourke,DEM,415
Smith,25,U.S. Senate,,Beto O'Rourke,DEM,325
Smith,26,U.S. Senate,,Beto O'Rourke,DEM,250
Smith,27,U.S. Senate,,Beto O'Rourke,DEM,340
Smith,28,U.S. Senate,,Beto O'Rourke,DEM,376
Smith,29,U.S. Senate,,Beto O'Rourke,DEM,225
Smith,30,U.S. Senate,,Beto O'Rourke,DEM,420
Smith,31,U.S. Senate,,Beto O'Rourke,DEM,352
Smith,32,U.S. Senate,,Beto O'Rourke,DEM,353
Smith,34,U.S. Senate,,Beto O'Rourke,DEM,504
Smith,35,U.S. Senate,,Beto O'Rourke,DEM,784
Smith,36,U.S. Senate,,Beto O'Rourke,DEM,998
Smith,37,U.S. Senate,,Beto O'Rourke,DEM,211
Smith,38,U.S. Senate,,Beto O'Rourke,DEM,439
Smith,39,U.S. Senate,,Beto O'Rourke,DEM,135
Smith,40,U.S. Senate,,Beto O'Rourke,DEM,511
Smith,41,U.S. Senate,,Beto O'Rourke,DEM,345
Smith,42,U.S. Senate,,Beto O'Rourke,DEM,436
Smith,43,U.S. Senate,,Beto O'Rourke,DEM,223
Smith,44,U.S. Senate,,Beto O'Rourke,DEM,762
Smith,45,U.S. Senate,,Beto O'Rourke,DEM,88
Smith,46,U.S. Senate,,Beto O'Rourke,DEM,176
Smith,47,U.S. Senate,,Beto O'Rourke,DEM,60
Smith,48,U.S. Senate,,Beto O'Rourke,DEM,92
Smith,49,U.S. Senate,,Beto O'Rourke,DEM,76
Smith,50,U.S. Senate,,Beto O'Rourke,DEM,391
Smith,52,U.S. Senate,,Beto O'Rourke,DEM,196
Smith,54,U.S. Senate,,Beto O'Rourke,DEM,564
Smith,55,U.S. Senate,,Beto O'Rourke,DEM,910
Smith,56,U.S. Senate,,Beto O'Rourke,DEM,559
Smith,58,U.S. Senate,,Beto O'Rourke,DEM,463
Smith,59,U.S. Senate,,Beto O'Rourke,DEM,501
Smith,60,U.S. Senate,,Beto O'Rourke,DEM,153
Smith,61,U.S. Senate,,Beto O'Rourke,DEM,529
Smith,63,U.S. Senate,,Beto O'Rourke,DEM,30
Smith,64,U.S. Senate,,Beto O'Rourke,DEM,38
Smith,65,U.S. Senate,,Beto O'Rourke,DEM,38
Smith,66,U.S. Senate,,Beto O'Rourke,DEM,156
Smith,70,U.S. Senate,,Beto O'Rourke,DEM,112
Smith,71,U.S. Senate,,Beto O'Rourke,DEM,526
Smith,72,U.S. Senate,,Beto O'Rourke,DEM,42
Smith,73,U.S. Senate,,Beto O'Rourke,DEM,145
Smith,74,U.S. Senate,,Beto O'Rourke,DEM,39
Smith,75,U.S. Senate,,Beto O'Rourke,DEM,257
Smith,76,U.S. Senate,,Beto O'Rourke,DEM,183
Smith,77,U.S. Senate,,Beto O'Rourke,DEM,97
Smith,78,U.S. Senate,,Beto O'Rourke,DEM,19
Smith,79,U.S. Senate,,Beto O'Rourke,DEM,442
Smith,80,U.S. Senate,,Beto O'Rourke,DEM,2
Smith,81,U.S. Senate,,Beto O'Rourke,DEM,83
Smith,82,U.S. Senate,,Beto O'Rourke,DEM,12
Smith,Total,U.S. Senate,,Beto O'Rourke,DEM,23182
Smith,1,U.S. Senate,,Neal M. Dikeman,LIB,1
Smith,2,U.S. Senate,,Neal M. Dikeman,LIB,1
Smith,3,U.S. Senate,,Neal M. Dikeman,LIB,9
Smith,4,U.S. Senate,,Neal M. Dikeman,LIB,3
Smith,5,U.S. Senate,,Neal M. Dikeman,LIB,22
Smith,6,U.S. Senate,,Neal M. Dikeman,LIB,3
Smith,7,U.S. Senate,,Neal M. Dikeman,LIB,6
Smith,8,U.S. Senate,,Neal M. Dikeman,LIB,5
Smith,9,U.S. Senate,,Neal M. Dikeman,LIB,1
Smith,10,U.S. Senate,,Neal M. Dikeman,LIB,4
Smith,11,U.S. Senate,,Neal M. Dikeman,LIB,3
Smith,12,U.S. Senate,,Neal M. Dikeman,LIB,4
Smith,13,U.S. Senate,,Neal M. Dikeman,LIB,1
Smith,14,U.S. Senate,,Neal M. Dikeman,LIB,11
Smith,15,U.S. Senate,,Neal M. Dikeman,LIB,12
Smith,16,U.S. Senate,,Neal M. Dikeman,LIB,3
Smith,17,U.S. Senate,,Neal M. Dikeman,LIB,2
Smith,18,U.S. Senate,,Neal M. Dikeman,LIB,2
Smith,19,U.S. Senate,,Neal M. Dikeman,LIB,17
Smith,20,U.S. Senate,,Neal M. Dikeman,LIB,3
Smith,21,U.S. Senate,,Neal M. Dikeman,LIB,5
Smith,22,U.S. Senate,,Neal M. Dikeman,LIB,2
Smith,23,U.S. Senate,,Neal M. Dikeman,LIB,8
Smith,25,U.S. Senate,,Neal M. Dikeman,LIB,18
Smith,26,U.S. Senate,,Neal M. Dikeman,LIB,9
Smith,27,U.S. Senate,,Neal M. Dikeman,LIB,11
Smith,28,U.S. Senate,,Neal M. Dikeman,LIB,14
Smith,29,U.S. Senate,,Neal M. Dikeman,LIB,8
Smith,30,U.S. Senate,,Neal M. Dikeman,LIB,20
Smith,31,U.S. Senate,,Neal M. Dikeman,LIB,16
Smith,32,U.S. Senate,,Neal M. Dikeman,LIB,11
Smith,34,U.S. Senate,,Neal M. Dikeman,LIB,0
