county,precinct,office,district,party,candidate,early_voting,election_day,votes
Brown,202,Governor,,DEM,Andrew White,4,2,6
Brown,202,Governor,,DEM,Grady Yarbrough,1,0,1
Brown,202,Governor,,DEM,Adrian Ocegueda,0,0,0
Brown,202,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,202,Governor,,DEM,James Jolly Clark,0,1,1
Brown,202,Governor,,DEM,Jeffrey Payne,0,0,0
Brown,202,Governor,,DEM,Joe Mumbach,0,0,0
Brown,202,Governor,,DEM,Lupe Valdez,3,7,10
Brown,202,Governor,,DEM,Tom Wakely,0,0,0
Brown,202,Governor,,DEM,Over Votes,0,0,0
Brown,202,Governor,,DEM,Under Votes,1,0,1
Brown,202,Lieutenant Governor,,DEM,Mike Collier,6,6,12
Brown,202,Lieutenant Governor,,DEM,Michael Cooper,2,3,5
Brown,202,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,202,Lieutenant Governor,,DEM,Under Votes,1,1,2
Brown,202,Attorney General,,DEM,Justin Nelson,7,10,17
Brown,202,Attorney General,,DEM,Over Votes,0,0,0
Brown,202,Attorney General,,DEM,Under Votes,2,0,2
Brown,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,3
Brown,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,7,12
Brown,202,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,202,Comptroller of Public Accounts,,DEM,Under Votes,2,2,4
Brown,202,Commissioner of the General Land Office,,DEM,Tex Morgan,2,1,3
Brown,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,7,12
Brown,202,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,202,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brown,202,Commissioner of Agriculture,,DEM,Kim Olson,9,8,17
Brown,202,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,202,Commissioner of Agriculture,,DEM,Under Votes,0,2,2
Brown,202,Railroad Commissioner,,DEM,Roman McAllen,3,4,7
Brown,202,Railroad Commissioner,,DEM,Chris Spellmon,5,5,10
Brown,202,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,202,Railroad Commissioner,,DEM,Under Votes,1,1,2
Brown,204,U.S. Senate,,DEM,Beto O'Rourke,10,7,17
Brown,204,U.S. Senate,,DEM,Edward Kimbrough,3,1,4
Brown,204,U.S. Senate,,DEM,Sema Hernandez,3,5,8
Brown,204,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,204,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,204,U.S. House,11,DEM,Jennie Lou Leeder,12,10,22
Brown,204,U.S. House,11,DEM,Eric Pfalzgraf,2,2,4
Brown,204,U.S. House,11,DEM,Over Votes,0,0,0
Brown,204,U.S. House,11,DEM,Under Votes,2,1,3
Brown,204,Governor,,DEM,Andrew White,6,2,8
Brown,204,Governor,,DEM,Grady Yarbrough,2,1,3
Brown,204,Governor,,DEM,Adrian Ocegueda,1,0,1
Brown,204,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,204,Governor,,DEM,James Jolly Clark,0,0,0
Brown,204,Governor,,DEM,Jeffrey Payne,0,1,1
Brown,204,Governor,,DEM,Joe Mumbach,1,0,1
Brown,204,Governor,,DEM,Lupe Valdez,4,8,12
Brown,204,Governor,,DEM,Tom Wakely,1,0,1
Brown,204,Governor,,DEM,Over Votes,0,0,0
Brown,204,Governor,,DEM,Under Votes,1,1,2
Brown,204,Lieutenant Governor,,DEM,Mike Collier,8,6,14
Brown,204,Lieutenant Governor,,DEM,Michael Cooper,6,6,12
Brown,204,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,204,Lieutenant Governor,,DEM,Under Votes,2,1,3
Brown,204,Attorney General,,DEM,Justin Nelson,14,12,26
Brown,204,Attorney General,,DEM,Over Votes,0,0,0
Brown,204,Attorney General,,DEM,Under Votes,2,1,3
Brown,204,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,8,18
Brown,204,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,4,8
Brown,204,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,204,Comptroller of Public Accounts,,DEM,Under Votes,2,1,3
Brown,204,Commissioner of the General Land Office,,DEM,Tex Morgan,6,3,9
Brown,204,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,9,18
Brown,204,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,204,Commissioner of the General Land Office,,DEM,Under Votes,1,1,2
Brown,204,Commissioner of Agriculture,,DEM,Kim Olson,12,12,24
Brown,204,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,204,Commissioner of Agriculture,,DEM,Under Votes,4,1,5
Brown,204,Railroad Commissioner,,DEM,Roman McAllen,10,7,17
Brown,204,Railroad Commissioner,,DEM,Chris Spellmon,5,5,10
Brown,204,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,204,Railroad Commissioner,,DEM,Under Votes,1,1,2
Brown,212,U.S. Senate,,DEM,Beto O'Rourke,3,6,9
Brown,212,U.S. Senate,,DEM,Edward Kimbrough,0,6,6
Brown,212,U.S. Senate,,DEM,Sema Hernandez,0,1,1
Brown,212,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,212,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,212,U.S. House,11,DEM,Jennie Lou Leeder,3,9,12
Brown,212,U.S. House,11,DEM,Eric Pfalzgraf,0,2,2
Brown,212,U.S. House,11,DEM,Over Votes,0,0,0
Brown,212,U.S. House,11,DEM,Under Votes,0,2,2
Brown,212,Governor,,DEM,Andrew White,3,6,9
Brown,212,Governor,,DEM,Grady Yarbrough,0,0,0
Brown,212,Governor,,DEM,Adrian Ocegueda,0,0,0
Brown,212,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,212,Governor,,DEM,James Jolly Clark,0,2,2
Brown,212,Governor,,DEM,Jeffrey Payne,0,1,1
Brown,212,Governor,,DEM,Joe Mumbach,0,0,0
Brown,212,Governor,,DEM,Lupe Valdez,0,2,2
Brown,212,Governor,,DEM,Tom Wakely,0,2,2
Brown,212,Governor,,DEM,Over Votes,0,0,0
Brown,212,Governor,,DEM,Under Votes,0,0,0
Brown,212,Lieutenant Governor,,DEM,Mike Collier,2,6,8
Brown,212,Lieutenant Governor,,DEM,Michael Cooper,1,7,8
Brown,212,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,212,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brown,212,Attorney General,,DEM,Justin Nelson,3,11,14
Brown,212,Attorney General,,DEM,Over Votes,0,0,0
Brown,212,Attorney General,,DEM,Under Votes,0,2,2
Brown,212,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,9,10
Brown,212,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,4
Brown,212,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,212,Comptroller of Public Accounts,,DEM,Under Votes,0,2,2
Brown,212,Commissioner of the General Land Office,,DEM,Tex Morgan,0,10,10
Brown,212,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,1,4
Brown,212,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,212,Commissioner of the General Land Office,,DEM,Under Votes,0,2,2
Brown,212,Commissioner of Agriculture,,DEM,Kim Olson,3,11,14
Brown,212,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,212,Commissioner of Agriculture,,DEM,Under Votes,0,2,2
Brown,212,Railroad Commissioner,,DEM,Roman McAllen,2,5,7
Brown,212,Railroad Commissioner,,DEM,Chris Spellmon,1,7,8
Brown,212,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,212,Railroad Commissioner,,DEM,Under Votes,0,1,1
Brown,214,U.S. Senate,,DEM,Beto O'Rourke,6,6,12
Brown,214,U.S. Senate,,DEM,Edward Kimbrough,3,2,5
Brown,214,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Brown,214,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,214,U.S. Senate,,DEM,Under Votes,0,1,1
Brown,214,U.S. House,11,DEM,Jennie Lou Leeder,9,8,17
Brown,214,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Brown,214,U.S. House,11,DEM,Over Votes,0,0,0
Brown,214,U.S. House,11,DEM,Under Votes,0,1,1
Brown,214,Governor,,DEM,Andrew White,2,1,3
Brown,214,Governor,,DEM,Grady Yarbrough,2,2,4
Brown,214,Governor,,DEM,Adrian Ocegueda,0,0,0
Brown,214,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,214,Governor,,DEM,James Jolly Clark,0,0,0
Brown,214,Governor,,DEM,Jeffrey Payne,0,1,1
Brown,214,Governor,,DEM,Joe Mumbach,0,0,0
Brown,214,Governor,,DEM,Lupe Valdez,4,2,6
Brown,214,Governor,,DEM,Tom Wakely,1,2,3
Brown,214,Governor,,DEM,Over Votes,0,0,0
Brown,214,Governor,,DEM,Under Votes,0,1,1
Brown,214,Lieutenant Governor,,DEM,Mike Collier,6,6,12
Brown,214,Lieutenant Governor,,DEM,Michael Cooper,2,2,4
Brown,214,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,214,Lieutenant Governor,,DEM,Under Votes,1,1,2
Brown,214,Attorney General,,DEM,Justin Nelson,6,7,13
Brown,214,Attorney General,,DEM,Over Votes,0,0,0
Brown,214,Attorney General,,DEM,Under Votes,3,2,5
Brown,214,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,4,10
Brown,214,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,3,6
Brown,214,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,214,Comptroller of Public Accounts,,DEM,Under Votes,0,2,2
Brown,214,Commissioner of the General Land Office,,DEM,Tex Morgan,4,1,5
Brown,214,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,7,12
Brown,214,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,214,Commissioner of the General Land Office,,DEM,Under Votes,0,1,1
Brown,214,Commissioner of Agriculture,,DEM,Kim Olson,8,6,14
Brown,214,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,214,Commissioner of Agriculture,,DEM,Under Votes,1,3,4
Brown,214,Railroad Commissioner,,DEM,Roman McAllen,2,2,4
Brown,214,Railroad Commissioner,,DEM,Chris Spellmon,7,5,12
Brown,214,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,214,Railroad Commissioner,,DEM,Under Votes,0,2,2
Brown,215,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Brown,215,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Brown,215,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Brown,215,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,215,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,215,U.S. House,11,DEM,Jennie Lou Leeder,0,0,0
Brown,215,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Brown,215,U.S. House,11,DEM,Over Votes,0,0,0
Brown,215,U.S. House,11,DEM,Under Votes,0,0,0
Brown,215,Governor,,DEM,Andrew White,0,0,0
Brown,215,Governor,,DEM,Grady Yarbrough,0,0,0
Brown,215,Governor,,DEM,Adrian Ocegueda,0,0,0
Brown,215,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,215,Governor,,DEM,James Jolly Clark,0,0,0
Brown,215,Governor,,DEM,Jeffrey Payne,0,0,0
Brown,215,Governor,,DEM,Joe Mumbach,0,0,0
Brown,215,Governor,,DEM,Lupe Valdez,0,0,0
Brown,215,Governor,,DEM,Tom Wakely,0,0,0
Brown,215,Governor,,DEM,Over Votes,0,0,0
Brown,215,Governor,,DEM,Under Votes,0,0,0
Brown,215,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brown,215,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Brown,215,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,215,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brown,215,Attorney General,,DEM,Justin Nelson,0,0,0
Brown,215,Attorney General,,DEM,Over Votes,0,0,0
Brown,215,Attorney General,,DEM,Under Votes,0,0,0
Brown,215,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Brown,215,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brown,215,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,215,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Brown,215,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Brown,215,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brown,215,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,215,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brown,215,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Brown,215,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,215,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Brown,215,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Brown,215,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Brown,215,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,215,Railroad Commissioner,,DEM,Under Votes,0,0,0
Brown,303,U.S. Senate,,DEM,Beto O'Rourke,4,8,12
Brown,303,U.S. Senate,,DEM,Edward Kimbrough,0,2,2
Brown,303,U.S. Senate,,DEM,Sema Hernandez,0,1,1
Brown,303,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,303,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,303,U.S. House,11,DEM,Jennie Lou Leeder,4,9,13
Brown,303,U.S. House,11,DEM,Eric Pfalzgraf,0,1,1
Brown,303,U.S. House,11,DEM,Over Votes,0,0,0
Brown,303,U.S. House,11,DEM,Under Votes,0,1,1
Brown,303,Governor,,DEM,Andrew White,0,4,4
Brown,303,Governor,,DEM,Grady Yarbrough,0,0,0
Brown,303,Governor,,DEM,Adrian Ocegueda,1,2,3
Brown,303,Governor,,DEM,"Cedric Davis, Sr.",1,2,3
Brown,303,Governor,,DEM,James Jolly Clark,0,0,0
Brown,303,Governor,,DEM,Jeffrey Payne,0,0,0
Brown,303,Governor,,DEM,Joe Mumbach,0,0,0
Brown,303,Governor,,DEM,Lupe Valdez,2,1,3
Brown,303,Governor,,DEM,Tom Wakely,0,1,1
Brown,303,Governor,,DEM,Over Votes,0,0,0
Brown,303,Governor,,DEM,Under Votes,0,1,1
Brown,303,Lieutenant Governor,,DEM,Mike Collier,3,8,11
Brown,303,Lieutenant Governor,,DEM,Michael Cooper,1,2,3
Brown,303,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,303,Lieutenant Governor,,DEM,Under Votes,0,1,1
Brown,303,Attorney General,,DEM,Justin Nelson,4,9,13
Brown,303,Attorney General,,DEM,Over Votes,0,0,0
Brown,303,Attorney General,,DEM,Under Votes,0,2,2
Brown,303,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,7,9
Brown,303,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,3,5
Brown,303,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,303,Comptroller of Public Accounts,,DEM,Under Votes,0,1,1
Brown,303,Commissioner of the General Land Office,,DEM,Tex Morgan,0,4,4
Brown,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,6,10
Brown,303,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,303,Commissioner of the General Land Office,,DEM,Under Votes,0,1,1
Brown,303,Commissioner of Agriculture,,DEM,Kim Olson,4,10,14
Brown,303,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,303,Commissioner of Agriculture,,DEM,Under Votes,0,1,1
Brown,303,Railroad Commissioner,,DEM,Roman McAllen,4,8,12
Brown,303,Railroad Commissioner,,DEM,Chris Spellmon,0,2,2
Brown,303,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,303,Railroad Commissioner,,DEM,Under Votes,0,1,1
