county,precinct,office,district,party,candidate,votes,early_votes,election_day
Castro,101,State Senate,31,LIB,Jack B. Westbrook,23,8,15
Castro,101,State Representative,88,REP,Ken King,112,32,80
Castro,101,State Representative,88,REP,Over Votes,0,0,0
Castro,101,State Representative,88,REP,Under Votes,6,3,3
Castro,101,State Representative,88,DEM,Ezekiel Barron,107,28,79
Castro,101,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,126,37,89
Castro,101,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Castro,101,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,99,26,73
Castro,101,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,127,37,90
Castro,101,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Castro,101,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,98,26,72
Castro,101,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,125,35,90
Castro,101,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Castro,101,"District Judge, 64th Judicial District",,REP,Under Votes,100,28,72
Castro,101,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,127,38,89
Castro,101,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Castro,101,"District Judge, 242nd Judicial District",,REP,Under Votes,98,25,73
Castro,101,County Judge,,REP,Carroll U. Gerber,131,40,91
Castro,101,County Judge,,REP,Over Votes,0,0,0
Castro,101,County Judge,,REP,Under Votes,94,23,71
Castro,101,District and County Clerk,,DEM,JoAnna Blanco,146,40,106
Castro,101,District and County Clerk,,DEM,Over Votes,0,0,0
Castro,101,District and County Clerk,,DEM,Under Votes,79,23,56
Castro,101,County Treasurer,,REP,Elaine D. Flynt,125,36,89
Castro,101,County Treasurer,,REP,Over Votes,0,0,0
Castro,101,County Treasurer,,REP,Under Votes,100,27,73
Castro,101,Justice of the Peace,,REP,Flip Taylor,98,27,71
Castro,101,Justice of the Peace,,REP,Over Votes,0,0,0
Castro,101,Justice of the Peace,,REP,Under Votes,7,4,3
Castro,101,Justice of the Peace,,DEM,Mary Ewing,120,32,88
Castro,105,Registered Voters,,REP,,68,,
Castro,105,Ballots Cast,,REP,,28,18,10
Castro,105,Straight Party,,REP,Republican,12,10,2
Castro,105,Straight Party,,REP,Over Votes,0,0,0
Castro,105,Straight Party,,REP,Under Votes,14,7,7
Castro,105,Straight Party,,DEM,Democratic,2,1,1
Castro,105,Straight Party,,LIB,Libertarian,0,0,0
Castro,105,U.S. Senate,,REP,Ted Cruz,23,16,7
Castro,105,U.S. Senate,,REP,Over Votes,0,0,0
Castro,105,U.S. Senate,,REP,Under Votes,0,0,0
Castro,105,U.S. Senate,,DEM,Beto O'Rourke,5,2,3
Castro,105,U.S. Senate,,LIB,Neal M. Dikerman,0,0,0
Castro,105,U.S. House,19,REP,Jodey Arrington,24,16,8
Castro,105,U.S. House,19,REP,Over Votes,0,0,0
Castro,105,U.S. House,19,REP,Under Votes,0,0,0
Castro,105,U.S. House,19,DEM,Miguel Levario,4,2,2
Castro,105,Governor,,REP,Greg Abbott,23,16,7
Castro,105,Governor,,REP,Over Votes,0,0,0
Castro,105,Governor,,REP,Under Votes,0,0,0
Castro,105,Governor,,DEM,Lupe Valdez,5,2,3
Castro,105,Governor,,LIB,Mark Jay Tippetts,0,0,0
Castro,105,Lieutenant Governor,,REP,Dan Patrick,21,15,6
Castro,105,Lieutenant Governor,,REP,Over Votes,0,0,0
Castro,105,Lieutenant Governor,,REP,Under Votes,0,0,0
Castro,105,Lieutenant Governor,,DEM,Mike Collier,7,3,4
Castro,105,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Castro,105,Attorney General,,REP,Ken Paxton,22,16,6
Castro,105,Attorney General,,REP,Over Votes,0,0,0
Castro,105,Attorney General,,REP,Under Votes,0,0,0
Castro,105,Attorney General,,DEM,Justin Nelson,6,2,4
Castro,105,Attorney General,,LIB,Michael Ray Harris,0,0,0
Castro,105,Comptroller of Public Accounts,,REP,Glenn Hegar,24,17,7
Castro,105,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Castro,105,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Castro,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,1,3
Castro,105,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Castro,105,Commissioner of the General Land Office,,REP,George P. Bush,22,16,6
Castro,105,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Castro,105,Commissioner of the General Land Office,,REP,Under Votes,1,0,1
Castro,105,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,2,3
Castro,105,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Castro,105,Commissioner of Agriculture,,REP,Sid Miller,25,16,9
Castro,105,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Castro,105,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Castro,105,Commissioner of Agriculture,,DEM,Kim Olson,2,1,1
Castro,105,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Castro,105,Railroad Commissioner,,REP,Christi Craddick,23,16,7
Castro,105,Railroad Commissioner,,REP,Over Votes,0,0,0
Castro,105,Railroad Commissioner,,REP,Under Votes,0,0,0
Castro,105,Railroad Commissioner,,DEM,Roman McAllen,5,2,3
Castro,105,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Castro,105,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,23,16,7
Castro,105,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Castro,105,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Castro,105,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,2,3
Castro,105,"Justice, Supreme Court, Place 4",,REP,John Devine,24,17,7
Castro,105,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Castro,105,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Castro,105,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,1,3
Castro,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,23,16,7
Castro,105,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Castro,105,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Castro,105,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,2,3
Castro,105,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,23,16,7
Castro,105,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Castro,105,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Castro,105,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,2,3
Castro,105,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",0,0,0
Castro,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,23,16,7
Castro,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Castro,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Castro,105,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,2,3
Castro,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,25,17,8
Castro,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Castro,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,1,0,1
Castro,105,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,1,1
Castro,105,State Senate,31,REP,Kel Seilger,26,17,9
Castro,105,State Senate,31,REP,Over Votes,0,0,0
Castro,105,State Senate,31,REP,Under Votes,1,0,1
Castro,105,State Senate,31,LIB,Jack B. Westbrook,1,1,0
Castro,105,State Representative,88,REP,Ken King,23,16,7
Castro,105,State Representative,88,REP,Over Votes,0,0,0
Castro,105,State Representative,88,REP,Under Votes,0,0,0
Castro,105,State Representative,88,DEM,Ezekiel Barron,5,2,3
Castro,105,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,26,18,8
Castro,105,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Castro,105,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,2,0,2
Castro,105,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,26,18,8
Castro,105,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Castro,105,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,2,0,2
Castro,105,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,26,18,8
Castro,105,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Castro,105,"District Judge, 64th Judicial District",,REP,Under Votes,2,0,2
Castro,105,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,25,17,8
Castro,105,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Castro,105,"District Judge, 242nd Judicial District",,REP,Under Votes,3,1,2
Castro,105,County Judge,,REP,Carroll U. Gerber,24,17,7
Castro,105,County Judge,,REP,Over Votes,0,0,0
Castro,105,County Judge,,REP,Under Votes,4,1,3
Castro,105,District and County Clerk,,DEM,JoAnna Blanco,11,5,6
Castro,105,District and County Clerk,,DEM,Over Votes,0,0,0
Castro,105,District and County Clerk,,DEM,Under Votes,17,13,4
Castro,105,County Treasurer,,REP,Elaine D. Flynt,25,17,8
Castro,105,County Treasurer,,REP,Over Votes,0,0,0
Castro,105,County Treasurer,,REP,Under Votes,3,1,2
Castro,105,Justice of the Peace,,REP,Flip Taylor,14,11,3
Castro,105,Justice of the Peace,,REP,Over Votes,0,0,0
Castro,105,Justice of the Peace,,REP,Under Votes,0,0,0
Castro,105,Justice of the Peace,,DEM,Mary Ewing,14,7,7
Castro,201,Registered Voters,,REP,,751,,
Castro,201,Ballots Cast,,REP,,263,154,109
Castro,201,Straight Party,,REP,Republican,46,31,15
Castro,201,Straight Party,,REP,Over Votes,0,0,0
Castro,201,Straight Party,,REP,Under Votes,124,79,45
Castro,201,Straight Party,,DEM,Democratic,90,43,47
Castro,201,Straight Party,,LIB,Libertarian,3,1,2
Castro,201,U.S. Senate,,REP,Ted Cruz,141,89,52
Castro,201,U.S. Senate,,REP,Over Votes,1,1,0
Castro,201,U.S. Senate,,REP,Under Votes,12,9,3
Castro,201,U.S. Senate,,DEM,Beto O'Rourke,109,55,54
Castro,201,U.S. Senate,,LIB,Neal M. Dikerman,0,0,0
Castro,201,U.S. House,19,REP,Jodey Arrington,123,76,47
Castro,201,U.S. House,19,REP,Over Votes,1,1,0
Castro,201,U.S. House,19,REP,Under Votes,23,16,7
Castro,201,U.S. House,19,DEM,Miguel Levario,116,61,55
Castro,201,Governor,,REP,Greg Abbott,137,85,52
Castro,201,Governor,,REP,Over Votes,1,1,0
Castro,201,Governor,,REP,Under Votes,17,12,5
Castro,201,Governor,,DEM,Lupe Valdez,106,55,51
Castro,201,Governor,,LIB,Mark Jay Tippetts,2,1,1
Castro,201,Lieutenant Governor,,REP,Dan Patrick,116,72,44
Castro,201,Lieutenant Governor,,REP,Over Votes,1,1,0
Castro,201,Lieutenant Governor,,REP,Under Votes,19,16,3
Castro,201,Lieutenant Governor,,DEM,Mike Collier,117,62,55
Castro,201,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,3,7
Castro,201,Attorney General,,REP,Ken Paxton,124,77,47
Castro,201,Attorney General,,REP,Over Votes,1,1,0
Castro,201,Attorney General,,REP,Under Votes,20,14,6
Castro,201,Attorney General,,DEM,Justin Nelson,115,61,54
Castro,201,Attorney General,,LIB,Michael Ray Harris,3,1,2
Castro,201,Comptroller of Public Accounts,,REP,Glenn Hegar,120,76,44
Castro,201,Comptroller of Public Accounts,,REP,Over Votes,1,1,0
Castro,201,Comptroller of Public Accounts,,REP,Under Votes,21,16,5
Castro,201,Comptroller of Public Accounts,,DEM,Joi Chevalier,111,59,52
Castro,201,Comptroller of Public Accounts,,LIB,Ben Sanders,10,2,8
Castro,201,Commissioner of the General Land Office,,REP,George P. Bush,124,78,46
Castro,201,Commissioner of the General Land Office,,REP,Over Votes,1,1,0
Castro,201,Commissioner of the General Land Office,,REP,Under Votes,19,15,4
Castro,201,Commissioner of the General Land Office,,DEM,Miguel Suazo,112,57,55
Castro,201,Commissioner of the General Land Office,,LIB,Matt Pina,7,3,4
Castro,201,Commissioner of Agriculture,,REP,Sid Miller,118,73,45
Castro,201,Commissioner of Agriculture,,REP,Over Votes,1,1,0
Castro,201,Commissioner of Agriculture,,REP,Under Votes,23,18,5
Castro,201,Commissioner of Agriculture,,DEM,Kim Olson,117,60,57
Castro,201,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Castro,201,Railroad Commissioner,,REP,Christi Craddick,119,74,45
Castro,201,Railroad Commissioner,,REP,Over Votes,0,0,0
Castro,201,Railroad Commissioner,,REP,Under Votes,22,17,5
Castro,201,Railroad Commissioner,,DEM,Roman McAllen,117,61,56
Castro,201,Railroad Commissioner,,LIB,Mike Wright,5,2,3
Castro,201,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,119,74,45
Castro,201,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Castro,201,"Justice, Supreme Court, Place 2",,REP,Under Votes,23,19,4
Castro,201,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,121,61,60
Castro,201,"Justice, Supreme Court, Place 4",,REP,John Devine,122,75,47
Castro,201,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Castro,201,"Justice, Supreme Court, Place 4",,REP,Under Votes,24,19,5
Castro,201,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,117,60,57
Castro,201,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,125,78,47
Castro,201,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Castro,201,"Justice, Supreme Court, Place 6",,REP,Under Votes,21,16,5
Castro,201,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,117,60,57
Castro,201,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,125,75,50
Castro,201,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Castro,201,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,19,14,5
Castro,201,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,118,64,54
Castro,201,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",1,1,0
Castro,201,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,125,77,48
Castro,201,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Castro,201,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,22,17,5
Castro,201,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,116,60,56
Castro,201,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,145,90,55
Castro,201,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Castro,201,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,98,53,45
Castro,201,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,20,11,9
Castro,201,State Senate,31,REP,Kel Seilger,144,87,57
Castro,201,State Senate,31,REP,Over Votes,0,0,0
Castro,201,State Senate,31,REP,Under Votes,93,51,42
Castro,201,State Senate,31,LIB,Jack B. Westbrook,26,16,10
Castro,201,State Representative,88,REP,Ken King,131,80,51
Castro,201,State Representative,88,REP,Over Votes,0,0,0
Castro,201,State Representative,88,REP,Under Votes,19,14,5
Castro,201,State Representative,88,DEM,Ezekiel Barron,113,60,53
Castro,201,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,144,85,59
Castro,201,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Castro,201,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,119,69,50
Castro,201,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,145,85,60
Castro,201,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Castro,201,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,118,69,49
Castro,201,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,144,85,59
Castro,201,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Castro,201,"District Judge, 64th Judicial District",,REP,Under Votes,119,69,50
Castro,201,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,149,90,59
Castro,201,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Castro,201,"District Judge, 242nd Judicial District",,REP,Under Votes,114,64,50
Castro,201,County Judge,,REP,Carroll U. Gerber,155,95,60
Castro,201,County Judge,,REP,Over Votes,0,0,0
Castro,201,County Judge,,REP,Under Votes,108,59,49
Castro,201,District and County Clerk,,DEM,JoAnna Blanco,197,106,91
Castro,201,District and County Clerk,,DEM,Over Votes,0,0,0
Castro,201,District and County Clerk,,DEM,Under Votes,66,48,18
Castro,201,County Treasurer,,REP,Elaine D. Flynt,150,88,62
Castro,201,County Treasurer,,REP,Over Votes,0,0,0
Castro,201,County Treasurer,,REP,Under Votes,113,66,47
Castro,201,Justice of the Peace,,REP,Flip Taylor,66,39,27
Castro,201,Justice of the Peace,,REP,Over Votes,0,0,0
Castro,201,Justice of the Peace,,REP,Under Votes,3,2,1
Castro,201,Justice of the Peace,,DEM,Mary Ewing,194,113,81
Castro,201,"County Commissioner, Precinct 2",,REP,Landon Porsch,96,61,35
Castro,201,"County Commissioner, Precinct 2",,REP,Over Votes,0,0,0
Castro,201,"County Commissioner, Precinct 2",,REP,Under Votes,5,4,1
Castro,201,"County Commissioner, Precinct 2",,DEM,Tim Elliott,162,89,73
Castro,206,Registered Voters,,REP,,137,,
Castro,206,Ballots Cast,,REP,,82,39,43
Castro,206,Straight Party,,REP,Republican,37,10,27
Castro,206,Straight Party,,REP,Over Votes,0,0,0
Castro,206,Straight Party,,REP,Under Votes,40,24,16
Castro,206,Straight Party,,DEM,Democratic,5,5,0
Castro,206,Straight Party,,LIB,Libertarian,0,0,0
Castro,206,U.S. Senate,,REP,Ted Cruz,67,26,41
Castro,206,U.S. Senate,,REP,Over Votes,0,0,0
Castro,206,U.S. Senate,,REP,Under Votes,3,1,2
Castro,206,U.S. Senate,,DEM,Beto O'Rourke,12,12,0
Castro,206,U.S. Senate,,LIB,Neal M. Dikerman,0,0,0
Castro,206,U.S. House,19,REP,Jodey Arrington,69,28,41
Castro,206,U.S. House,19,REP,Over Votes,0,0,0
Castro,206,U.S. House,19,REP,Under Votes,3,1,2
Castro,206,U.S. House,19,DEM,Miguel Levario,10,10,0
Castro,206,Governor,,REP,Greg Abbott,69,27,42
Castro,206,Governor,,REP,Over Votes,0,0,0
Castro,206,Governor,,REP,Under Votes,2,1,1
Castro,206,Governor,,DEM,Lupe Valdez,11,11,0
Castro,206,Governor,,LIB,Mark Jay Tippetts,0,0,0
Castro,206,Lieutenant Governor,,REP,Dan Patrick,65,25,40
Castro,206,Lieutenant Governor,,REP,Over Votes,0,0,0
Castro,206,Lieutenant Governor,,REP,Under Votes,2,1,1
Castro,206,Lieutenant Governor,,DEM,Mike Collier,14,12,2
Castro,206,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Castro,206,Attorney General,,REP,Ken Paxton,64,26,38
Castro,206,Attorney General,,REP,Over Votes,0,0,0
Castro,206,Attorney General,,REP,Under Votes,4,1,3
Castro,206,Attorney General,,DEM,Justin Nelson,13,12,1
Castro,206,Attorney General,,LIB,Michael Ray Harris,1,0,1
Castro,206,Comptroller of Public Accounts,,REP,Glenn Hegar,65,25,40
Castro,206,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Castro,206,Comptroller of Public Accounts,,REP,Under Votes,3,0,3
Castro,206,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,13,0
Castro,206,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Castro,206,Commissioner of the General Land Office,,REP,George P. Bush,61,22,39
Castro,206,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Castro,206,Commissioner of the General Land Office,,REP,Under Votes,4,1,3
Castro,206,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,13,0
Castro,206,Commissioner of the General Land Office,,LIB,Matt Pina,4,3,1
Castro,206,Commissioner of Agriculture,,REP,Sid Miller,68,27,41
Castro,206,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Castro,206,Commissioner of Agriculture,,REP,Under Votes,1,0,1
Castro,206,Commissioner of Agriculture,,DEM,Kim Olson,12,11,1
Castro,206,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Castro,206,Railroad Commissioner,,REP,Christi Craddick,67,27,40
Castro,206,Railroad Commissioner,,REP,Over Votes,0,0,0
Castro,206,Railroad Commissioner,,REP,Under Votes,2,0,2
Castro,206,Railroad Commissioner,,DEM,Roman McAllen,13,12,1
Castro,206,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Castro,206,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,67,26,41
Castro,206,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Castro,206,"Justice, Supreme Court, Place 2",,REP,Under Votes,2,0,2
Castro,206,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,13,0
Castro,206,"Justice, Supreme Court, Place 4",,REP,John Devine,66,26,40
Castro,206,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Castro,206,"Justice, Supreme Court, Place 4",,REP,Under Votes,3,0,3
Castro,206,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,13,0
Castro,206,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,64,25,39
Castro,206,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Castro,206,"Justice, Supreme Court, Place 6",,REP,Under Votes,4,1,3
Castro,206,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,13,1
