county,precinct,office,district,candidate,party,early_voting,election_day,votes
Loving,Precinct 1,Governor,,Mark Jay Tippetts,LIB,0,0,0
Loving,Precinct 2,Governor,,Greg Abbott,REP,3,5,8
Loving,Precinct 2,Governor,,Lupe Valdez,DEM,0,2,2
Loving,Precinct 2,Governor,,Mark Jay Tippetts,LIB,0,0,0
Loving,Precinct 3,Governor,,Greg Abbott,REP,10,8,18
Loving,Precinct 3,Governor,,Lupe Valdez,DEM,0,1,1
Loving,Precinct 3,Governor,,Mark Jay Tippetts,LIB,0,0,0
Loving,Precinct 4,Governor,,Greg Abbott,REP,3,2,5
Loving,Precinct 4,Governor,,Lupe Valdez,DEM,2,1,3
Loving,Precinct 4,Governor,,Mark Jay Tippetts,LIB,0,0,0
Loving,Precinct 1,Commissioner of Agriculture,,Kim Olson,DEM,4,0,4
Loving,Precinct 1,Commissioner of Agriculture,,Richard Carpenter,LIB,0,2,2
Loving,Precinct 1,Commissioner of Agriculture,,Sid Miller,REP,8,4,12
Loving,Precinct 2,Commissioner of Agriculture,,Kim Olson,DEM,0,2,2
Loving,Precinct 2,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0
Loving,Precinct 2,Commissioner of Agriculture,,Sid Miller,REP,2,4,6
Loving,Precinct 3,Commissioner of Agriculture,,Kim Olson,DEM,1,0,1
Loving,Precinct 3,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0
Loving,Precinct 3,Commissioner of Agriculture,,Sid Miller,REP,9,9,18
Loving,Precinct 4,Commissioner of Agriculture,,Kim Olson,DEM,2,1,3
Loving,Precinct 4,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0
Loving,Precinct 4,Commissioner of Agriculture,,Sid Miller,REP,3,2,5
Loving,Precinct 1,U.S. House,23,Gina Ortiz Jones,DEM,3,0,3
Loving,Precinct 1,U.S. House,23,Ruben Corvalan,LIB,0,0,0
Loving,Precinct 1,U.S. House,23,Will Hurd,REP,9,6,15
Loving,Precinct 2,U.S. House,23,Gina Ortiz Jones,DEM,1,2,3
Loving,Precinct 2,U.S. House,23,Ruben Corvalan,LIB,0,0,0
Loving,Precinct 2,U.S. House,23,Will Hurd,REP,2,3,5
Loving,Precinct 3,U.S. House,23,Gina Ortiz Jones,DEM,0,0,0
Loving,Precinct 3,U.S. House,23,Ruben Corvalan,LIB,0,0,0
Loving,Precinct 3,U.S. House,23,Will Hurd,REP,10,9,19
Loving,Precinct 4,U.S. House,23,Gina Ortiz Jones,DEM,3,0,3
Loving,Precinct 4,U.S. House,23,Ruben Corvalan,LIB,0,0,0
Loving,Precinct 4,U.S. House,23,Will Hurd,REP,2,3,5
Loving,Precinct 1,Attorney General,,Justin Nelson,DEM,3,0,3
Loving,Precinct 1,Attorney General,,Ken Paxton,REP,8,6,14
Loving,Precinct 1,Attorney General,,Michael Ray Harris,LIB,1,0,1
Loving,Precinct 2,Attorney General,,Justin Nelson,DEM,0,2,2
Loving,Precinct 2,Attorney General,,Ken Paxton,REP,2,5,7
Loving,Precinct 2,Attorney General,,Michael Ray Harris,LIB,0,0,0
Loving,Precinct 3,Attorney General,,Justin Nelson,DEM,0,1,1
Loving,Precinct 3,Attorney General,,Ken Paxton,REP,10,8,18
Loving,Precinct 3,Attorney General,,Michael Ray Harris,LIB,0,0,0
Loving,Precinct 4,Attorney General,,Justin Nelson,DEM,2,1,3
Loving,Precinct 4,Attorney General,,Ken Paxton,REP,3,2,5
Loving,Precinct 4,Attorney General,,Michael Ray Harris,LIB,0,0,0
Loving,Precinct 1,Lieutenant Governor,,Dan Patrick,REP,8,6,14
Loving,Precinct 1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0
Loving,Precinct 1,Lieutenant Governor,,Mike Collier,DEM,4,0,4
Loving,Precinct 2,Lieutenant Governor,,Dan Patrick,REP,2,5,7
Loving,Precinct 2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0
Loving,Precinct 2,Lieutenant Governor,,Mike Collier,DEM,0,2,2
Loving,Precinct 3,Lieutenant Governor,,Dan Patrick,REP,10,7,17
Loving,Precinct 3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0
Loving,Precinct 3,Lieutenant Governor,,Mike Collier,DEM,0,2,2
Loving,Precinct 4,Lieutenant Governor,,Dan Patrick,REP,3,2,5
Loving,Precinct 4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0
Loving,Precinct 4,Lieutenant Governor,,Mike Collier,DEM,2,1,3
