county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Lamar,4G,Registered Voters,,,Registered Voters,1759,0,0,0
Lamar,1A3B,Ballots Cast,,,Ballots Cast,409,263,93,53
Lamar,1A5A,Ballots Cast,,,Ballots Cast,654,450,151,53
Lamar,1B,Ballots Cast,,,Ballots Cast,146,75,62,9
Lamar,1C,Ballots Cast,,,Ballots Cast,173,102,60,11
Lamar,1D,Ballots Cast,,,Ballots Cast,319,224,77,18
Lamar,1E,Ballots Cast,,,Ballots Cast,453,219,206,28
Lamar,1E7C,Ballots Cast,,,Ballots Cast,610,454,102,54
Lamar,1F,Ballots Cast,,,Ballots Cast,495,244,229,22
Lamar,1G,Ballots Cast,,,Ballots Cast,275,105,145,25
Lamar,1H,Ballots Cast,,,Ballots Cast,325,168,147,10
Lamar,1I,Ballots Cast,,,Ballots Cast,60,18,37,5
Lamar,2A1A,Ballots Cast,,,Ballots Cast,465,294,128,43
Lamar,2B2A,Ballots Cast,,,Ballots Cast,484,307,146,31
Lamar,2C3A,Ballots Cast,,,Ballots Cast,640,375,192,73
Lamar,2D,Ballots Cast,,,Ballots Cast,363,121,220,22
Lamar,2E,Ballots Cast,,,Ballots Cast,340,170,153,17
Lamar,2F,Ballots Cast,,,Ballots Cast,120,41,75,4
Lamar,2G,Ballots Cast,,,Ballots Cast,379,218,138,23
Lamar,3C7G,Ballots Cast,,,Ballots Cast,1539,1017,364,158
Lamar,3D,Ballots Cast,,,Ballots Cast,460,240,195,25
Lamar,3E,Ballots Cast,,,Ballots Cast,739,431,265,43
Lamar,3F,Ballots Cast,,,Ballots Cast,314,141,154,19
Lamar,3G,Ballots Cast,,,Ballots Cast,332,194,117,21
Lamar,3H3C,Ballots Cast,,,Ballots Cast,358,231,68,59
Lamar,3I,Ballots Cast,,,Ballots Cast,765,533,174,58
Lamar,4A6E,Ballots Cast,,,Ballots Cast,842,605,137,100
Lamar,4B,Ballots Cast,,,Ballots Cast,990,499,396,95
Lamar,4C,Ballots Cast,,,Ballots Cast,180,95,81,4
Lamar,4D,Ballots Cast,,,Ballots Cast,851,448,351,52
Lamar,4E,Ballots Cast,,,Ballots Cast,408,220,169,19
Lamar,4F,Ballots Cast,,,Ballots Cast,968,629,258,81
Lamar,4G,Ballots Cast,,,Ballots Cast,1183,800,307,76
Lamar,1A3B,Straight Party,,REP,Republican Party,168,111,32,25
Lamar,1A5A,Straight Party,,REP,Republican Party,220,156,44,20
Lamar,1B,Straight Party,,REP,Republican Party,82,47,31,4
Lamar,1C,Straight Party,,REP,Republican Party,81,44,34,3
Lamar,1D,Straight Party,,REP,Republican Party,173,119,43,11
Lamar,1E,Straight Party,,REP,Republican Party,227,102,114,11
Lamar,1E7C,Straight Party,,REP,Republican Party,268,193,46,29
Lamar,1F,Straight Party,,REP,Republican Party,266,133,120,13
Lamar,1G,Straight Party,,REP,Republican Party,135,54,72,9
Lamar,1H,Straight Party,,REP,Republican Party,176,88,81,7
Lamar,1I,Straight Party,,REP,Republican Party,37,10,25,2
Lamar,2A1A,Straight Party,,REP,Republican Party,92,66,17,9
Lamar,2B2A,Straight Party,,REP,Republican Party,100,69,26,5
Lamar,2C3A,Straight Party,,REP,Republican Party,242,136,67,39
Lamar,2D,Straight Party,,REP,Republican Party,157,53,93,11
Lamar,2E,Straight Party,,REP,Republican Party,152,82,60,10
Lamar,2F,Straight Party,,REP,Republican Party,58,26,30,2
Lamar,2G,Straight Party,,REP,Republican Party,186,110,67,9
Lamar,3C7G,Straight Party,,REP,Republican Party,591,385,130,76
Lamar,3D,Straight Party,,REP,Republican Party,262,128,115,19
Lamar,3E,Straight Party,,REP,Republican Party,406,242,145,19
Lamar,3F,Straight Party,,REP,Republican Party,170,76,83,11
Lamar,3G,Straight Party,,REP,Republican Party,193,117,64,12
Lamar,3H3C,Straight Party,,REP,Republican Party,185,109,39,37
Lamar,3I,Straight Party,,REP,Republican Party,417,296,91,30
Lamar,4A6E,Straight Party,,REP,Republican Party,374,258,58,58
Lamar,4B,Straight Party,,REP,Republican Party,504,246,213,45
Lamar,4C,Straight Party,,REP,Republican Party,93,49,44,0
Lamar,4D,Straight Party,,REP,Republican Party,496,252,213,31
Lamar,4E,Straight Party,,REP,Republican Party,204,125,72,7
Lamar,4F,Straight Party,,REP,Republican Party,505,336,135,34
Lamar,4G,Straight Party,,REP,Republican Party,571,381,151,39
Lamar,1A3B,Straight Party,,DEM,Democratic Party,91,61,23,7
Lamar,1A5A,Straight Party,,DEM,Democratic Party,174,115,42,17
Lamar,1B,Straight Party,,DEM,Democratic Party,6,3,3,0
Lamar,1C,Straight Party,,DEM,Democratic Party,12,9,3,0
Lamar,1D,Straight Party,,DEM,Democratic Party,22,16,2,4
Lamar,1E,Straight Party,,DEM,Democratic Party,38,21,11,6
Lamar,1E7C,Straight Party,,DEM,Democratic Party,65,40,14,11
Lamar,1F,Straight Party,,DEM,Democratic Party,19,10,7,2
Lamar,1G,Straight Party,,DEM,Democratic Party,14,4,8,2
Lamar,1H,Straight Party,,DEM,Democratic Party,14,11,3,0
Lamar,1I,Straight Party,,DEM,Democratic Party,3,2,1,0
Lamar,2A1A,Straight Party,,DEM,Democratic Party,246,143,80,23
Lamar,2B2A,Straight Party,,DEM,Democratic Party,227,133,73,21
Lamar,2C3A,Straight Party,,DEM,Democratic Party,177,104,63,10
Lamar,2D,Straight Party,,DEM,Democratic Party,36,15,15,6
Lamar,2E,Straight Party,,DEM,Democratic Party,25,12,10,3
Lamar,2F,Straight Party,,DEM,Democratic Party,6,2,4,0
Lamar,2G,Straight Party,,DEM,Democratic Party,49,23,18,8
Lamar,3C7G,Straight Party,,DEM,Democratic Party,258,158,78,22
Lamar,3D,Straight Party,,DEM,Democratic Party,23,18,3,2
Lamar,3E,Straight Party,,DEM,Democratic Party,28,18,7,3
Lamar,3F,Straight Party,,DEM,Democratic Party,11,5,6,0
Lamar,3G,Straight Party,,DEM,Democratic Party,14,9,2,3
Lamar,3H3C,Straight Party,,DEM,Democratic Party,65,37,16,12
Lamar,3I,Straight Party,,DEM,Democratic Party,47,27,13,7
Lamar,4A6E,Straight Party,,DEM,Democratic Party,114,81,20,13
Lamar,4B,Straight Party,,DEM,Democratic Party,66,33,19,14
Lamar,4C,Straight Party,,DEM,Democratic Party,15,7,8,0
Lamar,4D,Straight Party,,DEM,Democratic Party,28,15,11,2
Lamar,4E,Straight Party,,DEM,Democratic Party,19,7,11,1
Lamar,4F,Straight Party,,DEM,Democratic Party,74,34,23,17
Lamar,4G,Straight Party,,DEM,Democratic Party,69,35,20,14
Lamar,1A3B,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,1A5A,Straight Party,,LIB,Libertarian Party,6,3,2,1
Lamar,1B,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,1C,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,1D,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,1E,Straight Party,,LIB,Libertarian Party,1,1,0,0
Lamar,1E7C,Straight Party,,LIB,Libertarian Party,1,1,0,0
Lamar,1F,Straight Party,,LIB,Libertarian Party,1,1,0,0
Lamar,1G,Straight Party,,LIB,Libertarian Party,1,1,0,0
Lamar,1H,Straight Party,,LIB,Libertarian Party,1,0,1,0
Lamar,1I,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,2A1A,Straight Party,,LIB,Libertarian Party,3,2,1,0
Lamar,2B2A,Straight Party,,LIB,Libertarian Party,3,3,0,0
Lamar,2C3A,Straight Party,,LIB,Libertarian Party,2,1,1,0
Lamar,2D,Straight Party,,LIB,Libertarian Party,4,2,2,0
Lamar,2E,Straight Party,,LIB,Libertarian Party,2,2,0,0
Lamar,2F,Straight Party,,LIB,Libertarian Party,1,1,0,0
Lamar,2G,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,3C7G,Straight Party,,LIB,Libertarian Party,3,2,0,1
Lamar,3D,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,3E,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,3F,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,3G,Straight Party,,LIB,Libertarian Party,2,2,0,0
Lamar,3H3C,Straight Party,,LIB,Libertarian Party,2,1,0,1
Lamar,3I,Straight Party,,LIB,Libertarian Party,3,1,1,1
Lamar,4A6E,Straight Party,,LIB,Libertarian Party,1,1,0,0
Lamar,4B,Straight Party,,LIB,Libertarian Party,5,1,4,0
Lamar,4C,Straight Party,,LIB,Libertarian Party,1,0,1,0
Lamar,4D,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,4E,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lamar,4F,Straight Party,,LIB,Libertarian Party,4,0,4,0
Lamar,4G,Straight Party,,LIB,Libertarian Party,3,2,1,0
Lamar,1A3B,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1A5A,Straight Party,,,OVER VOTES,1,1,0,0
Lamar,1B,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1C,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1D,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1E,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1E7C,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1F,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1G,Straight Party,,,OVER VOTES,1,0,1,0
Lamar,1H,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1I,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,2A1A,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,2B2A,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,2C3A,Straight Party,,,OVER VOTES,1,1,0,0
Lamar,2D,Straight Party,,,OVER VOTES,1,1,0,0
Lamar,2E,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,2F,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,2G,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,3C7G,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,3D,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,3E,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,3F,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,3G,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,3H3C,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,3I,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,4A6E,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,4B,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,4C,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,4D,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,4E,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,4F,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,4G,Straight Party,,,OVER VOTES,0,0,0,0
Lamar,1A3B,Straight Party,,,UNDER VOTES,150,91,38,21
Lamar,1A5A,Straight Party,,,UNDER VOTES,253,175,63,15
Lamar,1B,Straight Party,,,UNDER VOTES,58,25,28,5
Lamar,1C,Straight Party,,,UNDER VOTES,80,49,23,8
Lamar,1D,Straight Party,,,UNDER VOTES,124,89,32,3
Lamar,1E,Straight Party,,,UNDER VOTES,187,95,81,11
Lamar,1E7C,Straight Party,,,UNDER VOTES,276,220,42,14
Lamar,1F,Straight Party,,,UNDER VOTES,209,100,102,7
Lamar,1G,Straight Party,,,UNDER VOTES,124,46,64,14
Lamar,1H,Straight Party,,,UNDER VOTES,134,69,62,3
Lamar,1I,Straight Party,,,UNDER VOTES,20,6,11,3
Lamar,2A1A,Straight Party,,,UNDER VOTES,124,83,30,11
Lamar,2B2A,Straight Party,,,UNDER VOTES,154,102,47,5
Lamar,2C3A,Straight Party,,,UNDER VOTES,218,133,61,24
Lamar,2D,Straight Party,,,UNDER VOTES,165,50,110,5
Lamar,2E,Straight Party,,,UNDER VOTES,161,74,83,4
Lamar,2F,Straight Party,,,UNDER VOTES,55,12,41,2
Lamar,2G,Straight Party,,,UNDER VOTES,144,85,53,6
Lamar,3C7G,Straight Party,,,UNDER VOTES,687,472,156,59
Lamar,3D,Straight Party,,,UNDER VOTES,175,94,77,4
Lamar,3E,Straight Party,,,UNDER VOTES,305,171,113,21
Lamar,3F,Straight Party,,,UNDER VOTES,133,60,65,8
Lamar,3G,Straight Party,,,UNDER VOTES,123,66,51,6
Lamar,3H3C,Straight Party,,,UNDER VOTES,106,84,13,9
Lamar,3I,Straight Party,,,UNDER VOTES,298,209,69,20
Lamar,4A6E,Straight Party,,,UNDER VOTES,353,265,59,29
Lamar,4B,Straight Party,,,UNDER VOTES,415,219,160,36
Lamar,4C,Straight Party,,,UNDER VOTES,71,39,28,4
Lamar,4D,Straight Party,,,UNDER VOTES,327,181,127,19
Lamar,4E,Straight Party,,,UNDER VOTES,185,88,86,11
Lamar,4F,Straight Party,,,UNDER VOTES,385,259,96,30
Lamar,4G,Straight Party,,,UNDER VOTES,540,382,135,23
Lamar,1A3B,U.S. Senate,,REP,Ted Cruz,261,172,53,36
Lamar,1A5A,U.S. Senate,,REP,Ted Cruz,366,263,77,26
Lamar,1B,U.S. Senate,,REP,Ted Cruz,136,69,58,9
Lamar,1C,U.S. Senate,,REP,Ted Cruz,148,84,54,10
Lamar,1D,U.S. Senate,,REP,Ted Cruz,274,195,66,13
Lamar,1E,U.S. Senate,,REP,Ted Cruz,366,179,169,18
Lamar,1E7C,U.S. Senate,,REP,Ted Cruz,462,346,78,38
Lamar,1F,U.S. Senate,,REP,Ted Cruz,442,221,205,16
Lamar,1G,U.S. Senate,,REP,Ted Cruz,229,88,124,17
Lamar,1H,U.S. Senate,,REP,Ted Cruz,291,146,135,10
Lamar,1I,U.S. Senate,,REP,Ted Cruz,51,15,32,4
Lamar,2A1A,U.S. Senate,,REP,Ted Cruz,134,86,33,15
Lamar,2B2A,U.S. Senate,,REP,Ted Cruz,151,102,42,7
Lamar,2C3A,U.S. Senate,,REP,Ted Cruz,365,209,104,52
Lamar,2D,U.S. Senate,,REP,Ted Cruz,274,88,172,14
Lamar,2E,U.S. Senate,,REP,Ted Cruz,284,142,128,14
Lamar,2F,U.S. Senate,,REP,Ted Cruz,98,32,64,2
Lamar,2G,U.S. Senate,,REP,Ted Cruz,294,174,107,13
Lamar,3C7G,U.S. Senate,,REP,Ted Cruz,1037,681,242,114
Lamar,3D,U.S. Senate,,REP,Ted Cruz,405,208,175,22
Lamar,3E,U.S. Senate,,REP,Ted Cruz,666,391,241,34
Lamar,3F,U.S. Senate,,REP,Ted Cruz,270,118,137,15
Lamar,3G,U.S. Senate,,REP,Ted Cruz,286,173,98,15
Lamar,3H3C,U.S. Senate,,REP,Ted Cruz,254,166,43,45
Lamar,3I,U.S. Senate,,REP,Ted Cruz,662,469,144,49
Lamar,4A6E,U.S. Senate,,REP,Ted Cruz,594,425,95,74
Lamar,4B,U.S. Senate,,REP,Ted Cruz,826,421,337,68
Lamar,4C,U.S. Senate,,REP,Ted Cruz,151,80,67,4
Lamar,4D,U.S. Senate,,REP,Ted Cruz,777,406,322,49
Lamar,4E,U.S. Senate,,REP,Ted Cruz,346,196,132,18
Lamar,4F,U.S. Senate,,REP,Ted Cruz,790,533,201,56
Lamar,4G,U.S. Senate,,REP,Ted Cruz,998,691,250,57
Lamar,1A3B,U.S. Senate,,DEM,Beto O'Rourke,143,87,39,17
Lamar,1A5A,U.S. Senate,,DEM,Beto O'Rourke,275,180,70,25
Lamar,1B,U.S. Senate,,DEM,Beto O'Rourke,10,6,4,0
Lamar,1C,U.S. Senate,,DEM,Beto O'Rourke,24,18,5,1
Lamar,1D,U.S. Senate,,DEM,Beto O'Rourke,41,27,9,5
Lamar,1E,U.S. Senate,,DEM,Beto O'Rourke,81,37,34,10
Lamar,1E7C,U.S. Senate,,DEM,Beto O'Rourke,139,102,22,15
Lamar,1F,U.S. Senate,,DEM,Beto O'Rourke,50,21,23,6
Lamar,1G,U.S. Senate,,DEM,Beto O'Rourke,41,13,20,8
Lamar,1H,U.S. Senate,,DEM,Beto O'Rourke,33,22,11,0
Lamar,1I,U.S. Senate,,DEM,Beto O'Rourke,7,3,4,0
Lamar,2A1A,U.S. Senate,,DEM,Beto O'Rourke,326,205,93,28
Lamar,2B2A,U.S. Senate,,DEM,Beto O'Rourke,321,196,101,24
Lamar,2C3A,U.S. Senate,,DEM,Beto O'Rourke,263,159,85,19
Lamar,2D,U.S. Senate,,DEM,Beto O'Rourke,82,31,44,7
Lamar,2E,U.S. Senate,,DEM,Beto O'Rourke,55,28,24,3
Lamar,2F,U.S. Senate,,DEM,Beto O'Rourke,16,6,8,2
Lamar,2G,U.S. Senate,,DEM,Beto O'Rourke,71,38,24,9
Lamar,3C7G,U.S. Senate,,DEM,Beto O'Rourke,479,317,119,43
Lamar,3D,U.S. Senate,,DEM,Beto O'Rourke,53,32,18,3
Lamar,3E,U.S. Senate,,DEM,Beto O'Rourke,71,39,23,9
Lamar,3F,U.S. Senate,,DEM,Beto O'Rourke,42,23,15,4
Lamar,3G,U.S. Senate,,DEM,Beto O'Rourke,41,20,15,6
Lamar,3H3C,U.S. Senate,,DEM,Beto O'Rourke,99,61,25,13
Lamar,3I,U.S. Senate,,DEM,Beto O'Rourke,96,60,28,8
Lamar,4A6E,U.S. Senate,,DEM,Beto O'Rourke,236,171,40,25
Lamar,4B,U.S. Senate,,DEM,Beto O'Rourke,144,71,49,24
Lamar,4C,U.S. Senate,,DEM,Beto O'Rourke,28,15,13,0
Lamar,4D,U.S. Senate,,DEM,Beto O'Rourke,67,39,26,2
Lamar,4E,U.S. Senate,,DEM,Beto O'Rourke,53,21,31,1
Lamar,4F,U.S. Senate,,DEM,Beto O'Rourke,162,89,48,25
Lamar,4G,U.S. Senate,,DEM,Beto O'Rourke,166,98,50,18
Lamar,1A3B,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1,0
Lamar,1A5A,U.S. Senate,,LIB,Neal M. Dikeman,6,3,2,1
Lamar,1B,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lamar,1C,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lamar,1D,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Lamar,1E,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Lamar,1E7C,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2,0
Lamar,1F,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lamar,1G,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Lamar,1H,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lamar,1I,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lamar,2A1A,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lamar,2B2A,U.S. Senate,,LIB,Neal M. Dikeman,7,6,1,0
Lamar,2C3A,U.S. Senate,,LIB,Neal M. Dikeman,7,4,2,1
Lamar,2D,U.S. Senate,,LIB,Neal M. Dikeman,2,0,1,1
Lamar,2E,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lamar,2F,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Lamar,2G,U.S. Senate,,LIB,Neal M. Dikeman,11,5,5,1
Lamar,3C7G,U.S. Senate,,LIB,Neal M. Dikeman,14,10,3,1
Lamar,3D,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lamar,3E,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Lamar,3F,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lamar,3G,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3,0
Lamar,3H3C,U.S. Senate,,LIB,Neal M. Dikeman,2,1,0,1
Lamar,3I,U.S. Senate,,LIB,Neal M. Dikeman,3,1,1,1
Lamar,4A6E,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Lamar,4B,U.S. Senate,,LIB,Neal M. Dikeman,14,3,10,1
Lamar,4C,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lamar,4D,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Lamar,4E,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3,0
Lamar,4F,U.S. Senate,,LIB,Neal M. Dikeman,10,3,7,0
Lamar,4G,U.S. Senate,,LIB,Neal M. Dikeman,11,7,4,0
Lamar,1A3B,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1A5A,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1B,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1C,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1D,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1E,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1E7C,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1F,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1G,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1H,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1I,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,2A1A,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,2B2A,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,2C3A,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,2D,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,2E,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,2F,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,2G,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,3C7G,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,3D,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,3E,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,3F,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,3G,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,3H3C,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,3I,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,4A6E,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,4B,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,4C,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,4D,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,4E,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,4F,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,4G,U.S. Senate,,,OVER VOTES,0,0,0,0
Lamar,1A3B,U.S. Senate,,,UNDER VOTES,1,1,0,0
Lamar,1A5A,U.S. Senate,,,UNDER VOTES,7,4,2,1
Lamar,1B,U.S. Senate,,,UNDER VOTES,0,0,0,0
Lamar,1C,U.S. Senate,,,UNDER VOTES,1,0,1,0
Lamar,1D,U.S. Senate,,,UNDER VOTES,1,1,0,0
Lamar,1E,U.S. Senate,,,UNDER VOTES,3,2,1,0
Lamar,1E7C,U.S. Senate,,,UNDER VOTES,5,4,0,1
Lamar,1F,U.S. Senate,,,UNDER VOTES,3,2,1,0
Lamar,1G,U.S. Senate,,,UNDER VOTES,4,3,1,0
Lamar,1H,U.S. Senate,,,UNDER VOTES,0,0,0,0
Lamar,1I,U.S. Senate,,,UNDER VOTES,1,0,0,1
Lamar,2A1A,U.S. Senate,,,UNDER VOTES,4,3,1,0
Lamar,2B2A,U.S. Senate,,,UNDER VOTES,5,3,2,0
Lamar,2C3A,U.S. Senate,,,UNDER VOTES,5,3,1,1
Lamar,2D,U.S. Senate,,,UNDER VOTES,5,2,3,0
Lamar,2E,U.S. Senate,,,UNDER VOTES,0,0,0,0
Lamar,2F,U.S. Senate,,,UNDER VOTES,3,2,1,0
Lamar,2G,U.S. Senate,,,UNDER VOTES,3,1,2,0
Lamar,3C7G,U.S. Senate,,,UNDER VOTES,9,9,0,0
Lamar,3D,U.S. Senate,,,UNDER VOTES,1,0,1,0
Lamar,3E,U.S. Senate,,,UNDER VOTES,0,0,0,0
Lamar,3F,U.S. Senate,,,UNDER VOTES,1,0,1,0
Lamar,3G,U.S. Senate,,,UNDER VOTES,1,0,1,0
Lamar,3H3C,U.S. Senate,,,UNDER VOTES,3,3,0,0
Lamar,3I,U.S. Senate,,,UNDER VOTES,4,3,1,0
Lamar,4A6E,U.S. Senate,,,UNDER VOTES,9,7,1,1
Lamar,4B,U.S. Senate,,,UNDER VOTES,6,4,0,2
Lamar,4C,U.S. Senate,,,UNDER VOTES,0,0,0,0
Lamar,4D,U.S. Senate,,,UNDER VOTES,5,2,2,1
Lamar,4E,U.S. Senate,,,UNDER VOTES,6,3,3,0
Lamar,4F,U.S. Senate,,,UNDER VOTES,6,4,2,0
Lamar,4G,U.S. Senate,,,UNDER VOTES,8,4,3,1
Lamar,1A3B,U.S. House,4,REP,John Ratcliffe,270,177,57,36
Lamar,1A5A,U.S. House,4,REP,John Ratcliffe,370,264,80,26
Lamar,1B,U.S. House,4,REP,John Ratcliffe,134,67,58,9
Lamar,1C,U.S. House,4,REP,John Ratcliffe,146,83,54,9
Lamar,1D,U.S. House,4,REP,John Ratcliffe,273,193,67,13
Lamar,1E,U.S. House,4,REP,John Ratcliffe,374,183,172,19
Lamar,1E7C,U.S. House,4,REP,John Ratcliffe,471,355,79,37
Lamar,1F,U.S. House,4,REP,John Ratcliffe,443,222,204,17
Lamar,1G,U.S. House,4,REP,John Ratcliffe,228,88,122,18
Lamar,1H,U.S. House,4,REP,John Ratcliffe,291,147,135,9
