county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,1,Railroad Commissioner,,REP,Weston Martinez,61,41,20
Brazos,1,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,260,185,75
Brazos,1,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,1,"Justice Supreme Court, Place 2",,REP,Under Votes,67,47,20
Brazos,1,"Justice Supreme Court, Place 4",,REP,John Devine,258,183,75
Brazos,1,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,1,"Justice Supreme Court, Place 4",,REP,Under Votes,69,49,20
Brazos,1,"Justice Supreme Court, Place 6",,REP,Jeff Brown,256,181,75
Brazos,1,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,1,"Justice Supreme Court, Place 6",,REP,Under Votes,71,51,20
Brazos,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,138,93,45
Brazos,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,108,78,30
Brazos,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,81,61,20
Brazos,1,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,248,173,75
Brazos,1,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,1,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,79,59,20
Brazos,1,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,54,35,19
Brazos,1,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,1,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,88,68,20
Brazos,1,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,117,80,37
Brazos,1,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,68,49,19
Brazos,1,State Senator,5,REP,Harold Ramm,83,64,19
Brazos,1,State Senator,5,REP,Over Votes,0,0,0
Brazos,1,State Senator,5,REP,Under Votes,34,29,5
Brazos,1,State Senator,5,REP,Charles Schwertner,210,139,71
Brazos,1,State Representative,12,REP,Kyle Kacal,279,195,84
Brazos,1,State Representative,12,REP,Over Votes,0,0,0
Brazos,1,State Representative,12,REP,Under Votes,48,37,11
Brazos,1,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,251,176,75
Brazos,1,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,1,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,76,56,20
Brazos,1,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,267,187,80
Brazos,1,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,1,"District Judge, 85th Judicial District",,REP,Under Votes,60,45,15
Brazos,1,"District Judge, 361st Judicial District",,REP,Steve Smith,268,189,79
Brazos,1,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,1,"District Judge, 361st Judicial District",,REP,Under Votes,59,43,16
Brazos,1,County Judge,,REP,Duane Peters,271,188,83
Brazos,1,County Judge,,REP,Over Votes,0,0,0
Brazos,1,County Judge,,REP,Under Votes,56,44,12
Brazos,1,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,260,183,77
Brazos,1,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,1,"Judge, County Court-at-Law No. 1",,REP,Under Votes,67,49,18
Brazos,1,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,260,180,80
Brazos,1,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,1,"Judge, County Court-at-Law No. 2",,REP,Under Votes,67,52,15
Brazos,1,District Clerk,,REP,Rudy Schultz,39,29,10
Brazos,1,District Clerk,,REP,Over Votes,0,0,0
Brazos,1,District Clerk,,REP,Under Votes,54,42,12
Brazos,1,District Clerk,,REP,Gabriel Garcia,40,30,10
Brazos,1,District Clerk,,REP,Krystal Kelly,41,30,11
Brazos,1,District Clerk,,REP,Margaret Meece,126,87,39
Brazos,1,District Clerk,,REP,Melissa L Bouis,27,14,13
Brazos,1,County Clerk,,REP,Karen McQueen,264,185,79
Brazos,1,County Clerk,,REP,Over Votes,0,0,0
Brazos,1,County Clerk,,REP,Under Votes,63,47,16
Brazos,1,County Treasurer,,REP,Laura Taylor Davis,256,178,78
Brazos,1,County Treasurer,,REP,Over Votes,0,0,0
Brazos,1,County Treasurer,,REP,Under Votes,71,54,17
Brazos,1,Justice of the Peace Pct. 1,,REP,Kenny Elliott,109,75,34
Brazos,1,Justice of the Peace Pct. 1,,REP,Over Votes,0,0,0
Brazos,1,Justice of the Peace Pct. 1,,REP,Under Votes,40,29,11
Brazos,1,Justice of the Peace Pct. 1,,REP,Justin Lopez,29,24,5
Brazos,1,Justice of the Peace Pct. 1,,REP,Sue Elliott,88,59,29
Brazos,1,Justice of the Peace Pct. 1,,REP,Joshua Benn,61,45,16
Brazos,1,Constable Pct. 1,,REP,Jeff W Reeves,266,189,77
Brazos,1,Constable Pct. 1,,REP,Over Votes,0,0,0
Brazos,1,Constable Pct. 1,,REP,Under Votes,61,43,18
Brazos,1,Republican Party County Chair,,REP,Paul Rieger,117,81,36
Brazos,1,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,1,Republican Party County Chair,,REP,Under Votes,74,57,17
Brazos,1,Republican Party County Chair,,REP,David Hilburn,136,94,42
Brazos,1,Proposition 1,,,Yes,213,152,61
Brazos,1,Proposition 1,,,Over Votes,0,0,0
Brazos,1,Proposition 1,,,Under Votes,30,23,7
Brazos,1,Proposition 1,,,No,84,57,27
Brazos,1,Proposition 2,,,Yes,261,187,74
Brazos,1,Proposition 2,,,Over Votes,0,0,0
Brazos,1,Proposition 2,,,Under Votes,19,15,4
Brazos,1,Proposition 2,,,No,47,30,17
Brazos,1,Proposition 3,,,Yes,255,185,70
Brazos,1,Proposition 3,,,Over Votes,0,0,0
Brazos,1,Proposition 3,,,Under Votes,22,17,5
Brazos,1,Proposition 3,,,No,50,30,20
Brazos,1,Proposition 4,,,Yes,273,191,82
Brazos,1,Proposition 4,,,Over Votes,0,0,0
Brazos,1,Proposition 4,,,Under Votes,18,15,3
Brazos,1,Proposition 4,,,No,36,26,10
Brazos,1,Proposition 5,,,Yes,238,170,68
Brazos,1,Proposition 5,,,Over Votes,0,0,0
Brazos,1,Proposition 5,,,Under Votes,15,11,4
Brazos,1,Proposition 5,,,No,74,51,23
Brazos,1,Proposition 6,,,Yes,282,198,84
Brazos,1,Proposition 6,,,Over Votes,0,0,0
Brazos,1,Proposition 6,,,Under Votes,12,11,1
Brazos,1,Proposition 6,,,No,33,23,10
Brazos,1,Proposition 7,,,Yes,201,149,52
Brazos,1,Proposition 7,,,Over Votes,0,0,0
Brazos,1,Proposition 7,,,Under Votes,25,18,7
Brazos,1,Proposition 7,,,No,101,65,36
Brazos,1,Proposition 8,,,Yes,293,207,86
Brazos,1,Proposition 8,,,Over Votes,0,0,0
Brazos,1,Proposition 8,,,Under Votes,12,10,2
Brazos,1,Proposition 8,,,No,22,15,7
Brazos,1,Proposition 9,,,Yes,270,196,74
Brazos,1,Proposition 9,,,Over Votes,0,0,0
Brazos,1,Proposition 9,,,Under Votes,14,12,2
Brazos,1,Proposition 9,,,No,43,24,19
Brazos,1,Proposition 10,,,Yes,290,206,84
Brazos,1,Proposition 10,,,Over Votes,0,0,0
Brazos,1,Proposition 10,,,Under Votes,14,12,2
Brazos,1,Proposition 10,,,No,23,14,9
Brazos,1,Proposition 11,,,Yes,266,185,81
Brazos,1,Proposition 11,,,Over Votes,0,0,0
Brazos,1,Proposition 11,,,Under Votes,13,11,2
Brazos,1,Proposition 11,,,No,48,36,12
Brazos,2,U. S. Senator,,REP,Ted Cruz,660,400,260
Brazos,2,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,2,U. S. Senator,,REP,Under Votes,20,15,5
Brazos,2,U. S. Senator,,REP,Bruce Jacobson Jr,26,17,9
Brazos,2,U. S. Senator,,REP,Geraldine Sam,8,3,5
Brazos,2,U. S. Senator,,REP,Stefano de Stefano,41,26,15
Brazos,2,U. S. Senator,,REP,Mary Miller,37,23,14
Brazos,2,U.S. House,17,REP,Bill Flores,694,433,261
Brazos,2,U.S. House,17,REP,Over Votes,0,0,0
Brazos,2,U.S. House,17,REP,Under Votes,98,51,47
Brazos,2,Governor,,REP,SECEDE Kilgore,16,13,3
Brazos,2,Governor,,REP,Over Votes,0,0,0
Brazos,2,Governor,,REP,Under Votes,26,15,11
Brazos,2,Governor,,REP,Barbara Krueger,56,35,21
Brazos,2,Governor,,REP,Greg Abbott,694,421,273
Brazos,2,Lieutenant Governor,,REP,Dan Patrick,572,336,236
Brazos,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,2,Lieutenant Governor,,REP,Under Votes,34,25,9
Brazos,2,Lieutenant Governor,,REP,Scott Milder,186,123,63
Brazos,2,Attorney General,,REP,Ken Paxton,659,402,257
Brazos,2,Attorney General,,REP,Over Votes,0,0,0
Brazos,2,Attorney General,,REP,Under Votes,133,82,51
Brazos,2,Comptroller of Public Accounts,,REP,Glenn Hegar,657,396,261
Brazos,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,2,Comptroller of Public Accounts,,REP,Under Votes,135,88,47
Brazos,2,Commissioner of the General Land Office,,REP,Davey Edwards,53,33,20
Brazos,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,2,Commissioner of the General Land Office,,REP,Under Votes,53,38,15
Brazos,2,Commissioner of the General Land Office,,REP,George P Bush,484,292,192
Brazos,2,Commissioner of the General Land Office,,REP,Jerry Patterson,174,102,72
Brazos,2,Commissioner of the General Land Office,,REP,Rick Range,28,19,9
Brazos,2,Commissioner of Agriculture,,REP,Sid Miller,368,219,149
Brazos,2,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,2,Commissioner of Agriculture,,REP,Under Votes,137,92,45
Brazos,2,Commissioner of Agriculture,,REP,Trey Blocker,177,100,77
Brazos,2,Commissioner of Agriculture,,REP,Jim Hogan,110,73,37
Brazos,2,Railroad Commissioner,,REP,Christi Cradock,538,324,214
Brazos,2,Railroad Commissioner,,REP,Weston Martinez,125,78,47
Brazos,2,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,635,390,245
Brazos,2,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,2,"Justice Supreme Court, Place 2",,REP,Under Votes,157,94,63
Brazos,2,"Justice Supreme Court, Place 4",,REP,John Devine,634,391,243
Brazos,2,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,2,"Justice Supreme Court, Place 4",,REP,Under Votes,158,93,65
Brazos,2,"Justice Supreme Court, Place 6",,REP,Jeff Brown,640,391,249
Brazos,2,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,2,"Justice Supreme Court, Place 6",,REP,Under Votes,152,93,59
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,351,225,126
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,271,156,115
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,170,103,67
Brazos,2,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,613,378,235
Brazos,2,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,179,106,73
Brazos,2,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,134,84,50
Brazos,2,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,190,114,76
Brazos,2,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,277,179,98
Brazos,2,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,191,107,84
Brazos,2,State Senator,5,REP,Harold Ramm,166,118,48
Brazos,2,State Senator,5,REP,Over Votes,0,0,0
Brazos,2,State Senator,5,REP,Under Votes,63,43,20
Brazos,2,State Senator,5,REP,Charles Schwertner,563,323,240
Brazos,2,State Representative,12,REP,Kyle Kacal,686,425,261
Brazos,2,State Representative,12,REP,Over Votes,0,0,0
Brazos,2,State Representative,12,REP,Under Votes,106,59,47
Brazos,2,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,628,389,239
Brazos,2,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,2,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,164,95,69
Brazos,2,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,664,409,255
Brazos,2,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,2,"District Judge, 85th Judicial District",,REP,Under Votes,128,75,53
Brazos,2,"District Judge, 361st Judicial District",,REP,Steve Smith,664,410,254
Brazos,2,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,2,"District Judge, 361st Judicial District",,REP,Under Votes,128,74,54
Brazos,2,County Judge,,REP,Duane Peters,657,407,250
Brazos,2,County Judge,,REP,Over Votes,0,0,0
Brazos,2,County Judge,,REP,Under Votes,135,77,58
Brazos,2,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,654,402,252
Brazos,2,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,2,"Judge, County Court-at-Law No. 1",,REP,Under Votes,138,82,56
Brazos,2,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,643,396,247
Brazos,2,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,2,"Judge, County Court-at-Law No. 2",,REP,Under Votes,149,88,61
Brazos,2,District Clerk,,REP,Rudy Schultz,109,65,44
Brazos,2,District Clerk,,REP,Over Votes,0,0,0
Brazos,2,District Clerk,,REP,Under Votes,76,52,24
Brazos,2,District Clerk,,REP,Gabriel Garcia,113,63,50
Brazos,2,District Clerk,,REP,Krystal Kelly,153,92,61
Brazos,2,District Clerk,,REP,Margaret Meece,283,175,108
Brazos,2,District Clerk,,REP,Melissa L Bouis,58,37,21
Brazos,2,County Clerk,,REP,Karen McQueen,660,403,257
Brazos,2,County Clerk,,REP,Over Votes,0,0,0
Brazos,2,County Clerk,,REP,Under Votes,132,81,51
Brazos,2,County Treasurer,,REP,Laura Taylor Davis,646,396,250
Brazos,2,County Treasurer,,REP,Over Votes,0,0,0
Brazos,2,County Treasurer,,REP,Under Votes,146,88,58
Brazos,2,Justice of the Peace Pct. 1,,REP,Kenny Elliott,276,152,124
Brazos,2,Justice of the Peace Pct. 1,,REP,Over Votes,0,0,0
Brazos,2,Justice of the Peace Pct. 1,,REP,Under Votes,68,46,22
Brazos,2,Justice of the Peace Pct. 1,,REP,Justin Lopez,60,39,21
Brazos,2,Justice of the Peace Pct. 1,,REP,Sue Elliott,225,144,81
Brazos,2,Justice of the Peace Pct. 1,,REP,Joshua Benn,163,103,60
Brazos,2,Constable Pct. 1,,REP,Jeff W Reeves,652,397,255
Brazos,2,Constable Pct. 1,,REP,Over Votes,0,0,0
Brazos,2,Constable Pct. 1,,REP,Under Votes,140,87,53
Brazos,2,Republican Party County Chair,,REP,Paul Rieger,307,183,124
Brazos,2,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,2,Republican Party County Chair,,REP,Under Votes,120,76,44
Brazos,2,Republican Party County Chair,,REP,David Hilburn,365,225,140
Brazos,2,Proposition 1,,,Yes,480,300,180
Brazos,2,Proposition 1,,,Over Votes,0,0,0
Brazos,2,Proposition 1,,,Under Votes,53,35,18
Brazos,2,Proposition 1,,,No,259,149,110
Brazos,2,Proposition 2,,,Yes,653,399,254
Brazos,2,Proposition 2,,,Over Votes,0,0,0
Brazos,2,Proposition 2,,,Under Votes,33,24,9
Brazos,2,Proposition 2,,,No,106,61,45
Brazos,2,Proposition 3,,,Yes,627,379,248
Brazos,2,Proposition 3,,,Over Votes,0,0,0
Brazos,2,Proposition 3,,,Under Votes,48,36,12
Brazos,2,Proposition 3,,,No,117,69,48
Brazos,2,Proposition 4,,,Yes,657,395,262
Brazos,2,Proposition 4,,,Over Votes,0,0,0
Brazos,2,Proposition 4,,,Under Votes,37,27,10
Brazos,2,Proposition 4,,,No,98,62,36
Brazos,2,Proposition 5,,,Yes,599,369,230
Brazos,2,Proposition 5,,,Over Votes,0,0,0
Brazos,2,Proposition 5,,,Under Votes,29,20,9
Brazos,2,Proposition 5,,,No,164,95,69
Brazos,2,Proposition 6,,,Yes,682,415,267
Brazos,2,Proposition 6,,,Over Votes,0,0,0
Brazos,2,Proposition 6,,,Under Votes,23,18,5
Brazos,2,Proposition 6,,,No,87,51,36
Brazos,2,Proposition 7,,,Yes,535,328,207
Brazos,2,Proposition 7,,,Over Votes,0,0,0
Brazos,2,Proposition 7,,,Under Votes,55,38,17
Brazos,2,Proposition 7,,,No,202,118,84
Brazos,2,Proposition 8,,,Yes,712,429,283
Brazos,2,Proposition 8,,,Over Votes,0,0,0
Brazos,2,Proposition 8,,,Under Votes,24,19,5
Brazos,2,Proposition 8,,,No,56,36,20
Brazos,2,Proposition 9,,,Yes,663,398,265
Brazos,2,Proposition 9,,,Over Votes,0,0,0
Brazos,2,Proposition 9,,,Under Votes,32,25,7
Brazos,2,Proposition 9,,,No,97,61,36
Brazos,2,Proposition 10,,,Yes,705,427,278
Brazos,2,Proposition 10,,,Over Votes,0,0,0
Brazos,2,Proposition 10,,,Under Votes,39,29,10
Brazos,2,Proposition 10,,,No,48,28,20
Brazos,2,Proposition 11,,,Yes,692,420,272
Brazos,2,Proposition 11,,,Over Votes,0,0,0
Brazos,2,Proposition 11,,,Under Votes,24,17,7
Brazos,2,Proposition 11,,,No,76,47,29
Brazos,3,U. S. Senator,,REP,Ted Cruz,99,68,31
Brazos,3,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,3,U. S. Senator,,REP,Under Votes,2,2,0
Brazos,3,U. S. Senator,,REP,Bruce Jacobson Jr,3,0,3
Brazos,3,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,3,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Brazos,3,U. S. Senator,,REP,Mary Miller,3,3,0
Brazos,3,U.S. House,17,REP,Bill Flores,93,65,28
Brazos,3,U.S. House,17,REP,Over Votes,0,0,0
Brazos,3,U.S. House,17,REP,Under Votes,14,8,6
Brazos,3,Governor,,REP,SECEDE Kilgore,1,1,0
Brazos,3,Governor,,REP,Over Votes,0,0,0
Brazos,3,Governor,,REP,Under Votes,2,2,0
Brazos,3,Governor,,REP,Barbara Krueger,5,2,3
Brazos,3,Governor,,REP,Greg Abbott,99,68,31
Brazos,3,Lieutenant Governor,,REP,Dan Patrick,91,66,25
Brazos,3,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,3,Lieutenant Governor,,REP,Under Votes,2,2,0
Brazos,3,Lieutenant Governor,,REP,Scott Milder,14,5,9
Brazos,3,Attorney General,,REP,Ken Paxton,98,68,30
Brazos,3,Attorney General,,REP,Over Votes,0,0,0
Brazos,3,Attorney General,,REP,Under Votes,9,5,4
Brazos,3,Comptroller of Public Accounts,,REP,Glenn Hegar,95,66,29
Brazos,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,3,Comptroller of Public Accounts,,REP,Under Votes,12,7,5
Brazos,3,Commissioner of the General Land Office,,REP,Davey Edwards,7,4,3
Brazos,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,3,Commissioner of the General Land Office,,REP,Under Votes,4,4,0
Brazos,3,Commissioner of the General Land Office,,REP,George P Bush,64,46,18
Brazos,3,Commissioner of the General Land Office,,REP,Jerry Patterson,29,18,11
Brazos,3,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Brazos,3,Commissioner of Agriculture,,REP,Sid Miller,64,46,18
Brazos,3,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,3,Commissioner of Agriculture,,REP,Under Votes,6,4,2
Brazos,3,Commissioner of Agriculture,,REP,Trey Blocker,22,11,11
Brazos,3,Commissioner of Agriculture,,REP,Jim Hogan,15,12,3
Brazos,3,Railroad Commissioner,,REP,Christi Cradock,74,56,18
Brazos,3,Railroad Commissioner,,REP,Weston Martinez,19,10,9
Brazos,3,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,86,63,23
Brazos,3,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,3,"Justice Supreme Court, Place 2",,REP,Under Votes,21,10,11
Brazos,3,"Justice Supreme Court, Place 4",,REP,John Devine,86,64,22
Brazos,3,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,3,"Justice Supreme Court, Place 4",,REP,Under Votes,21,9,12
Brazos,3,"Justice Supreme Court, Place 6",,REP,Jeff Brown,86,63,23
Brazos,3,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,3,"Justice Supreme Court, Place 6",,REP,Under Votes,21,10,11
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,47,31,16
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,44,37,7
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,16,5,11
Brazos,3,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,83,62,21
Brazos,3,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,3,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,24,11,13
Brazos,3,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,38,27,11
Brazos,3,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,3,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,20,8,12
Brazos,3,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,27,19,8
Brazos,3,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,22,19,3
Brazos,3,State Senator,5,REP,Harold Ramm,22,14,8
Brazos,3,State Senator,5,REP,Over Votes,0,0,0
Brazos,3,State Senator,5,REP,Under Votes,3,2,1
Brazos,3,State Senator,5,REP,Charles Schwertner,82,57,25
Brazos,3,State Representative,12,REP,Kyle Kacal,92,68,24
Brazos,3,State Representative,12,REP,Over Votes,0,0,0
Brazos,3,State Representative,12,REP,Under Votes,15,5,10
Brazos,3,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,86,61,25
Brazos,3,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,3,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,21,12,9
Brazos,3,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,89,65,24
Brazos,3,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,3,"District Judge, 85th Judicial District",,REP,Under Votes,18,8,10
Brazos,3,"District Judge, 361st Judicial District",,REP,Steve Smith,90,67,23
Brazos,3,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,3,"District Judge, 361st Judicial District",,REP,Under Votes,17,6,11
Brazos,3,County Judge,,REP,Duane Peters,93,67,26
Brazos,3,County Judge,,REP,Over Votes,0,0,0
Brazos,3,County Judge,,REP,Under Votes,14,6,8
Brazos,3,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,87,65,22
Brazos,3,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,3,"Judge, County Court-at-Law No. 1",,REP,Under Votes,20,8,12
Brazos,3,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,90,65,25
Brazos,3,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,3,"Judge, County Court-at-Law No. 2",,REP,Under Votes,17,8,9
Brazos,3,District Clerk,,REP,Rudy Schultz,17,14,3
Brazos,3,District Clerk,,REP,Over Votes,0,0,0
Brazos,3,District Clerk,,REP,Under Votes,7,4,3
Brazos,3,District Clerk,,REP,Gabriel Garcia,18,8,10
Brazos,3,District Clerk,,REP,Krystal Kelly,11,7,4
Brazos,3,District Clerk,,REP,Margaret Meece,46,34,12
Brazos,3,District Clerk,,REP,Melissa L Bouis,8,6,2
Brazos,3,County Clerk,,REP,Karen McQueen,92,65,27
Brazos,3,County Clerk,,REP,Over Votes,0,0,0
Brazos,3,County Clerk,,REP,Under Votes,15,8,7
Brazos,3,County Treasurer,,REP,Laura Taylor Davis,88,63,25
Brazos,3,County Treasurer,,REP,Over Votes,0,0,0
Brazos,3,County Treasurer,,REP,Under Votes,19,10,9
Brazos,3,County Commissioner Pct. 4,,REP,Timothy Delasandro,88,62,26
Brazos,3,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Brazos,3,County Commissioner Pct. 4,,REP,Under Votes,19,11,8
Brazos,3,Justice of the Peace Pct. 4,,REP,Louis Garcia,90,64,26
