county,precinct,office,district,candidate,party,election_day,early_voting,votes
Hardeman,1,Governor,,Lupe Valdez,DEM,13,28,41
Hardeman,2,Governor,,Lupe Valdez,DEM,12,24,36
Hardeman,3,Governor,,Lupe Valdez,DEM,14,22,36
Hardeman,4,Governor,,Lupe Valdez,DEM,15,26,41
Hardeman,1,Governor,,Mark Jay Tippetts,LIB,1,0,1
Hardeman,2,Governor,,Mark Jay Tippetts,LIB,2,0,2
Hardeman,3,Governor,,Mark Jay Tippetts,LIB,1,1,2
Hardeman,4,Governor,,Mark Jay Tippetts,LIB,1,0,1
Hardeman,1,Lieutenant Governor,,Dan Patrick,REP,138,110,248
Hardeman,2,Lieutenant Governor,,Dan Patrick,REP,103,94,197
Hardeman,3,Lieutenant Governor,,Dan Patrick,REP,100,102,202
Hardeman,4,Lieutenant Governor,,Dan Patrick,REP,129,113,242
Hardeman,1,Lieutenant Governor,,Mike Collier,DEM,24,37,61
Hardeman,2,Lieutenant Governor,,Mike Collier,DEM,16,37,53
Hardeman,3,Lieutenant Governor,,Mike Collier,DEM,18,29,47
Hardeman,4,Lieutenant Governor,,Mike Collier,DEM,28,40,68
Hardeman,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,2,4
Hardeman,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,3,5
Hardeman,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,2,4
Hardeman,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,0,3
Hardeman,1,Attorney General,,Ken Paxton,REP,140,113,253
Hardeman,2,Attorney General,,Ken Paxton,REP,103,98,201
Hardeman,3,Attorney General,,Ken Paxton,REP,98,108,206
Hardeman,4,Attorney General,,Ken Paxton,REP,131,128,259
Hardeman,1,Attorney General,,Justin Nelson,DEM,20,33,53
Hardeman,2,Attorney General,,Justin Nelson,DEM,15,31,46
Hardeman,3,Attorney General,,Justin Nelson,DEM,20,26,46
Hardeman,4,Attorney General,,Justin Nelson,DEM,24,30,54
Hardeman,1,Attorney General,,Michael Ray Harris,LIB,3,1,4
Hardeman,2,Attorney General,,Michael Ray Harris,LIB,1,2,3
Hardeman,3,Attorney General,,Michael Ray Harris,LIB,1,1,2
Hardeman,4,Attorney General,,Michael Ray Harris,LIB,3,1,4
Hardeman,1,Comptroller of Public Accounts,,Glenn Hegar,REP,138,112,250
Hardeman,2,Comptroller of Public Accounts,,Glenn Hegar,REP,100,102,202
Hardeman,3,Comptroller of Public Accounts,,Glenn Hegar,REP,95,109,204
Hardeman,4,Comptroller of Public Accounts,,Glenn Hegar,REP,135,127,262
Hardeman,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,18,28,46
Hardeman,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,14,25,39
Hardeman,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,18,24,42
Hardeman,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,18,27,45
Hardeman,1,Comptroller of Public Accounts,,Ben Sanders,LIB,5,2,7
Hardeman,2,Comptroller of Public Accounts,,Ben Sanders,LIB,5,2,7
Hardeman,3,Comptroller of Public Accounts,,Ben Sanders,LIB,4,0,4
Hardeman,4,Comptroller of Public Accounts,,Ben Sanders,LIB,3,2,5
Hardeman,1,Commissioner of the General Land Office,,George P. Bush,REP,142,110,252
Hardeman,2,Commissioner of the General Land Office,,George P. Bush,REP,102,110,212
Hardeman,3,Commissioner of the General Land Office,,George P. Bush,REP,101,112,213
Hardeman,4,Commissioner of the General Land Office,,George P. Bush,REP,132,118,250
Hardeman,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,18,31,49
Hardeman,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,13,22,35
Hardeman,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,15,23,38
Hardeman,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,22,29,51
Hardeman,1,Commissioner of the General Land Office,,Matt Pina,LIB,2,5,7
Hardeman,2,Commissioner of the General Land Office,,Matt Pina,LIB,3,2,5
Hardeman,3,Commissioner of the General Land Office,,Matt Pina,LIB,4,0,4
Hardeman,4,Commissioner of the General Land Office,,Matt Pina,LIB,4,5,9
Hardeman,1,Commissioner of Agriculture,,Sid Miller,REP,134,119,253
Hardeman,2,Commissioner of Agriculture,,Sid Miller,REP,100,100,200
Hardeman,3,Commissioner of Agriculture,,Sid Miller,REP,105,110,215
Hardeman,4,Commissioner of Agriculture,,Sid Miller,REP,129,122,251
Hardeman,1,Commissioner of Agriculture,,Kim Olson,DEM,20,27,47
Hardeman,2,Commissioner of Agriculture,,Kim Olson,DEM,18,27,45
Hardeman,3,Commissioner of Agriculture,,Kim Olson,DEM,16,24,40
Hardeman,4,Commissioner of Agriculture,,Kim Olson,DEM,25,30,55
Hardeman,1,Commissioner of Agriculture,,Richard Carpenter,LIB,5,1,6
Hardeman,2,Commissioner of Agriculture,,Richard Carpenter,LIB,1,3,4
Hardeman,3,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,1
Hardeman,4,Commissioner of Agriculture,,Richard Carpenter,LIB,2,3,5
Hardeman,1,Railroad Commissioner,,Christi Craddick,REP,141,118,259
Hardeman,2,Railroad Commissioner,,Christi Craddick,REP,98,102,200
Hardeman,3,Railroad Commissioner,,Christi Craddick,REP,96,106,202
Hardeman,4,Railroad Commissioner,,Christi Craddick,REP,132,126,258
Hardeman,1,Railroad Commissioner,,Roman McAllen,DEM,20,25,45
Hardeman,2,Railroad Commissioner,,Roman McAllen,DEM,14,25,39
Hardeman,3,Railroad Commissioner,,Roman McAllen,DEM,16,24,40
Hardeman,4,Railroad Commissioner,,Roman McAllen,DEM,21,27,48
Hardeman,1,Railroad Commissioner,,Mike Wright,LIB,1,2,3
Hardeman,2,Railroad Commissioner,,Mike Wright,LIB,5,2,7
Hardeman,3,Railroad Commissioner,,Mike Wright,LIB,4,4,8
Hardeman,4,Railroad Commissioner,,Mike Wright,LIB,4,0,4
Hardeman,1,State Representative,68,Drew Springer,REP,154,128,282
Hardeman,2,State Representative,68,Drew Springer,REP,112,105,217
Hardeman,3,State Representative,68,Drew Springer,REP,109,117,226
Hardeman,4,State Representative,68,Drew Springer,REP,146,140,286
