county,precinct,office,district,party,candidate,votes,early_voting,election_day
Wood,1-3,U.S. Senate,,DEM,Beto O'Rourke,162,98,64
Wood,1-4,U.S. Senate,,DEM,Beto O'Rourke,27,15,12
Wood,2-1,U.S. Senate,,DEM,Beto O'Rourke,24,17,7
Wood,2-2,U.S. Senate,,DEM,Beto O'Rourke,351,210,141
Wood,2-3,U.S. Senate,,DEM,Beto O'Rourke,321,212,109
Wood,3-1,U.S. Senate,,DEM,Beto O'Rourke,97,77,20
Wood,3-2,U.S. Senate,,DEM,Beto O'Rourke,306,230,76
Wood,3-3,U.S. Senate,,DEM,Beto O'Rourke,363,193,170
Wood,4-1,U.S. Senate,,DEM,Beto O'Rourke,51,38,13
Wood,4-2,U.S. Senate,,DEM,Beto O'Rourke,189,130,59
Wood,4-3,U.S. Senate,,DEM,Beto O'Rourke,239,145,94
Wood,4-4,U.S. Senate,,DEM,Beto O'Rourke,31,21,10
Wood,1-1,U.S. Senate,,LIB,Neal M. Dikeman,11,9,2
Wood,1-2,U.S. Senate,,LIB,Neal M. Dikeman,8,5,3
Wood,1-3,U.S. Senate,,LIB,Neal M. Dikeman,9,4,5
Wood,1-4,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Wood,2-1,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Wood,2-2,U.S. Senate,,LIB,Neal M. Dikeman,15,11,4
Wood,2-3,U.S. Senate,,LIB,Neal M. Dikeman,15,10,5
Wood,3-1,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3
Wood,3-2,U.S. Senate,,LIB,Neal M. Dikeman,12,7,5
Wood,3-3,U.S. Senate,,LIB,Neal M. Dikeman,13,7,6
Wood,4-1,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wood,4-2,U.S. Senate,,LIB,Neal M. Dikeman,11,3,8
Wood,4-3,U.S. Senate,,LIB,Neal M. Dikeman,14,3,11
Wood,4-4,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Wood,2-1,U.S. House,1,REP,Louie Gohmert,212,135,77
Wood,3-1,U.S. House,1,REP,Louie Gohmert,573,398,175
Wood,3-2,U.S. House,1,REP,Louie Gohmert,1723,1251,472
Wood,3-3,U.S. House,1,REP,Louie Gohmert,1425,839,586
Wood,4-1,U.S. House,1,REP,Louie Gohmert,408,287,121
Wood,4-2,U.S. House,1,REP,Louie Gohmert,1185,793,392
Wood,2-1,U.S. House,1,DEM,Shirley J. McKellar,18,13,5
Wood,3-1,U.S. House,1,DEM,Shirley J. McKellar,94,75,19
Wood,3-2,U.S. House,1,DEM,Shirley J. McKellar,289,224,65
Wood,3-3,U.S. House,1,DEM,Shirley J. McKellar,349,181,168
Wood,4-1,U.S. House,1,DEM,Shirley J. McKellar,51,38,13
Wood,4-2,U.S. House,1,DEM,Shirley J. McKellar,185,130,55
Wood,2-1,U.S. House,1,LIB,Jeff Callaway,6,3,3
Wood,3-1,U.S. House,1,LIB,Jeff Callaway,6,4,2
Wood,3-2,U.S. House,1,LIB,Jeff Callaway,13,8,5
Wood,3-3,U.S. House,1,LIB,Jeff Callaway,21,13,8
Wood,4-1,U.S. House,1,LIB,Jeff Callaway,2,1,1
Wood,4-2,U.S. House,1,LIB,Jeff Callaway,16,9,7
Wood,1-1,U.S. House,5,REP,Lance Gooden,1284,1006,278
Wood,1-2,U.S. House,5,REP,Lance Gooden,1318,817,501
Wood,1-3,U.S. House,5,REP,Lance Gooden,1017,569,448
Wood,1-4,U.S. House,5,REP,Lance Gooden,350,165,185
Wood,2-2,U.S. House,5,REP,Lance Gooden,1660,1123,537
Wood,2-3,U.S. House,5,REP,Lance Gooden,1335,947,388
Wood,4-3,U.S. House,5,REP,Lance Gooden,1292,845,447
Wood,4-4,U.S. House,5,REP,Lance Gooden,289,215,74
Wood,1-1,U.S. House,5,DEM,Dan Wood,266,205,61
Wood,1-2,U.S. House,5,DEM,Dan Wood,203,124,79
Wood,1-3,U.S. House,5,DEM,Dan Wood,167,97,70
Wood,1-4,U.S. House,5,DEM,Dan Wood,31,18,13
Wood,2-2,U.S. House,5,DEM,Dan Wood,329,200,129
Wood,2-3,U.S. House,5,DEM,Dan Wood,299,199,100
Wood,4-3,U.S. House,5,DEM,Dan Wood,240,148,92
Wood,4-4,U.S. House,5,DEM,Dan Wood,29,21,8
Wood,1-1,U.S. House,5,WI,Phil Gray (W),0,0,0
Wood,1-2,U.S. House,5,WI,Phil Gray (W),0,0,0
Wood,1-3,U.S. House,5,WI,Phil Gray (W),0,0,0
Wood,1-4,U.S. House,5,WI,Phil Gray (W),0,0,0
Wood,2-2,U.S. House,5,WI,Phil Gray (W),0,0,0
Wood,2-3,U.S. House,5,WI,Phil Gray (W),3,3,0
Wood,4-3,U.S. House,5,WI,Phil Gray (W),0,0,0
Wood,4-4,U.S. House,5,WI,Phil Gray (W),0,0,0
Wood,1-1,Governor,,REP,Greg Abbott,1344,1051,293
Wood,1-2,Governor,,REP,Greg Abbott,1350,839,511
Wood,1-3,Governor,,REP,Greg Abbott,1049,588,461
Wood,1-4,Governor,,REP,Greg Abbott,353,166,187
Wood,2-1,Governor,,REP,Greg Abbott,212,136,76
Wood,2-2,Governor,,REP,Greg Abbott,1695,1144,551
Wood,2-3,Governor,,REP,Greg Abbott,1366,968,398
Wood,3-1,Governor,,REP,Greg Abbott,582,406,176
Wood,3-2,Governor,,REP,Greg Abbott,1770,1288,482
Wood,3-3,Governor,,REP,Greg Abbott,1459,850,609
Wood,4-1,Governor,,REP,Greg Abbott,413,292,121
Wood,4-2,Governor,,REP,Greg Abbott,1200,804,396
Wood,4-3,Governor,,REP,Greg Abbott,1313,859,454
Wood,4-4,Governor,,REP,Greg Abbott,300,223,77
Wood,1-1,Governor,,DEM,Lupe Valdez,228,176,52
Wood,1-2,Governor,,DEM,Lupe Valdez,184,113,71
Wood,1-3,Governor,,DEM,Lupe Valdez,148,88,60
Wood,1-4,Governor,,DEM,Lupe Valdez,27,16,11
Wood,2-1,Governor,,DEM,Lupe Valdez,17,11,6
Wood,2-2,Governor,,DEM,Lupe Valdez,302,187,115
Wood,2-3,Governor,,DEM,Lupe Valdez,281,189,92
Wood,3-1,Governor,,DEM,Lupe Valdez,87,70,17
Wood,3-2,Governor,,DEM,Lupe Valdez,257,203,54
Wood,3-3,Governor,,DEM,Lupe Valdez,326,180,146
Wood,4-1,Governor,,DEM,Lupe Valdez,49,35,14
Wood,4-2,Governor,,DEM,Lupe Valdez,174,122,52
Wood,4-3,Governor,,DEM,Lupe Valdez,218,135,83
Wood,4-4,Governor,,DEM,Lupe Valdez,26,20,6
Wood,1-1,Governor,,LIB,Mark Jay Tippetts,19,13,6
Wood,1-2,Governor,,LIB,Mark Jay Tippetts,14,11,3
Wood,1-3,Governor,,LIB,Mark Jay Tippetts,8,1,7
Wood,1-4,Governor,,LIB,Mark Jay Tippetts,2,1,1
Wood,2-1,Governor,,LIB,Mark Jay Tippetts,6,3,3
Wood,2-2,Governor,,LIB,Mark Jay Tippetts,17,9,8
Wood,2-3,Governor,,LIB,Mark Jay Tippetts,17,9,8
Wood,3-1,Governor,,LIB,Mark Jay Tippetts,6,3,3
Wood,3-2,Governor,,LIB,Mark Jay Tippetts,12,3,9
Wood,3-3,Governor,,LIB,Mark Jay Tippetts,17,10,7
Wood,4-1,Governor,,LIB,Mark Jay Tippetts,2,1,1
Wood,4-2,Governor,,LIB,Mark Jay Tippetts,14,8,6
Wood,4-3,Governor,,LIB,Mark Jay Tippetts,16,7,9
Wood,4-4,Governor,,LIB,Mark Jay Tippetts,1,0,1
Wood,1-1,Lieutenant Governor,,REP,Dan Patrick,1275,1001,274
Wood,1-2,Lieutenant Governor,,REP,Dan Patrick,1312,815,497
Wood,1-3,Lieutenant Governor,,REP,Dan Patrick,1014,576,438
Wood,1-4,Lieutenant Governor,,REP,Dan Patrick,340,161,179
Wood,2-1,Lieutenant Governor,,REP,Dan Patrick,201,129,72
Wood,2-2,Lieutenant Governor,,REP,Dan Patrick,1619,1096,523
Wood,2-3,Lieutenant Governor,,REP,Dan Patrick,1286,921,365
Wood,3-1,Lieutenant Governor,,REP,Dan Patrick,555,387,168
Wood,3-2,Lieutenant Governor,,REP,Dan Patrick,1679,1228,451
Wood,3-3,Lieutenant Governor,,REP,Dan Patrick,1374,817,557
Wood,4-1,Lieutenant Governor,,REP,Dan Patrick,398,279,119
Wood,4-2,Lieutenant Governor,,REP,Dan Patrick,1162,782,380
Wood,4-3,Lieutenant Governor,,REP,Dan Patrick,1226,804,422
Wood,4-4,Lieutenant Governor,,REP,Dan Patrick,284,212,72
Wood,1-1,Lieutenant Governor,,DEM,Mike Collier,292,221,71
Wood,1-2,Lieutenant Governor,,DEM,Mike Collier,214,133,81
Wood,1-3,Lieutenant Governor,,DEM,Mike Collier,171,98,73
Wood,1-4,Lieutenant Governor,,DEM,Mike Collier,40,21,19
Wood,2-1,Lieutenant Governor,,DEM,Mike Collier,25,16,9
Wood,2-2,Lieutenant Governor,,DEM,Mike Collier,368,229,139
Wood,2-3,Lieutenant Governor,,DEM,Mike Collier,346,224,122
Wood,3-1,Lieutenant Governor,,DEM,Mike Collier,107,84,23
Wood,3-2,Lieutenant Governor,,DEM,Mike Collier,337,248,89
Wood,3-3,Lieutenant Governor,,DEM,Mike Collier,392,211,181
Wood,4-1,Lieutenant Governor,,DEM,Mike Collier,64,48,16
Wood,4-2,Lieutenant Governor,,DEM,Mike Collier,208,142,66
Wood,4-3,Lieutenant Governor,,DEM,Mike Collier,269,165,104
Wood,4-4,Lieutenant Governor,,DEM,Mike Collier,36,27,9
Wood,1-1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,15,7
Wood,1-2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,14,6
Wood,1-3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,4,14
Wood,1-4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Wood,2-1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Wood,2-2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,14,12
Wood,2-3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,24,15,9
Wood,3-1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,5,6
Wood,3-2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,12,5
Wood,3-3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,12,23
Wood,4-1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Wood,4-2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,10,10
Wood,4-3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,45,28,17
Wood,4-4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Wood,1-1,Attorney General,,REP,Ken Paxton,1273,998,275
Wood,1-2,Attorney General,,REP,Ken Paxton,1306,816,490
Wood,1-3,Attorney General,,REP,Ken Paxton,1012,567,445
Wood,1-4,Attorney General,,REP,Ken Paxton,342,162,180
Wood,2-1,Attorney General,,REP,Ken Paxton,208,132,76
Wood,2-2,Attorney General,,REP,Ken Paxton,1639,1106,533
Wood,2-3,Attorney General,,REP,Ken Paxton,1306,926,380
Wood,3-1,Attorney General,,REP,Ken Paxton,556,390,166
Wood,3-2,Attorney General,,REP,Ken Paxton,1693,1232,461
Wood,3-3,Attorney General,,REP,Ken Paxton,1408,829,579
Wood,4-1,Attorney General,,REP,Ken Paxton,401,284,117
Wood,4-2,Attorney General,,REP,Ken Paxton,1165,779,386
Wood,4-3,Attorney General,,REP,Ken Paxton,1256,832,424
Wood,4-4,Attorney General,,REP,Ken Paxton,291,216,75
Wood,1-1,Attorney General,,DEM,Justin Nelson,275,212,63
Wood,1-2,Attorney General,,DEM,Justin Nelson,214,131,83
Wood,1-3,Attorney General,,DEM,Justin Nelson,166,98,68
Wood,1-4,Attorney General,,DEM,Justin Nelson,35,20,15
Wood,2-1,Attorney General,,DEM,Justin Nelson,22,13,9
Wood,2-2,Attorney General,,DEM,Justin Nelson,346,217,129
Wood,2-3,Attorney General,,DEM,Justin Nelson,315,209,106
Wood,3-1,Attorney General,,DEM,Justin Nelson,107,81,26
Wood,3-2,Attorney General,,DEM,Justin Nelson,315,243,72
Wood,3-3,Attorney General,,DEM,Justin Nelson,353,191,162
Wood,4-1,Attorney General,,DEM,Justin Nelson,58,41,17
Wood,4-2,Attorney General,,DEM,Justin Nelson,201,144,57
Wood,4-3,Attorney General,,DEM,Justin Nelson,253,151,102
Wood,4-4,Attorney General,,DEM,Justin Nelson,30,23,7
Wood,1-1,Attorney General,,LIB,Michael Ray Harris,28,20,8
Wood,1-2,Attorney General,,LIB,Michael Ray Harris,22,13,9
Wood,1-3,Attorney General,,LIB,Michael Ray Harris,22,11,11
Wood,1-4,Attorney General,,LIB,Michael Ray Harris,5,1,4
Wood,2-1,Attorney General,,LIB,Michael Ray Harris,5,4,1
Wood,2-2,Attorney General,,LIB,Michael Ray Harris,23,16,7
Wood,2-3,Attorney General,,LIB,Michael Ray Harris,31,21,10
Wood,3-1,Attorney General,,LIB,Michael Ray Harris,10,6,4
Wood,3-2,Attorney General,,LIB,Michael Ray Harris,27,15,12
Wood,3-3,Attorney General,,LIB,Michael Ray Harris,38,18,20
Wood,4-1,Attorney General,,LIB,Michael Ray Harris,4,2,2
Wood,4-2,Attorney General,,LIB,Michael Ray Harris,20,12,8
Wood,4-3,Attorney General,,LIB,Michael Ray Harris,31,12,19
Wood,4-4,Attorney General,,LIB,Michael Ray Harris,3,2,1
Wood,1-1,Comptroller of Public Accounts,,REP,Glenn Hegar,1310,1028,282
Wood,1-2,Comptroller of Public Accounts,,REP,Glenn Hegar,1322,822,500
Wood,1-3,Comptroller of Public Accounts,,REP,Glenn Hegar,1025,577,448
Wood,1-4,Comptroller of Public Accounts,,REP,Glenn Hegar,348,164,184
Wood,2-1,Comptroller of Public Accounts,,REP,Glenn Hegar,212,135,77
Wood,2-2,Comptroller of Public Accounts,,REP,Glenn Hegar,1636,1113,523
Wood,2-3,Comptroller of Public Accounts,,REP,Glenn Hegar,1336,954,382
Wood,3-1,Comptroller of Public Accounts,,REP,Glenn Hegar,568,401,167
Wood,3-2,Comptroller of Public Accounts,,REP,Glenn Hegar,1718,1243,475
Wood,3-3,Comptroller of Public Accounts,,REP,Glenn Hegar,1426,841,585
Wood,4-1,Comptroller of Public Accounts,,REP,Glenn Hegar,403,286,117
Wood,4-2,Comptroller of Public Accounts,,REP,Glenn Hegar,1170,784,386
Wood,4-3,Comptroller of Public Accounts,,REP,Glenn Hegar,1290,847,443
Wood,4-4,Comptroller of Public Accounts,,REP,Glenn Hegar,292,218,74
Wood,1-1,Comptroller of Public Accounts,,DEM,Joi Chevalier,237,183,54
Wood,1-2,Comptroller of Public Accounts,,DEM,Joi Chevalier,193,119,74
Wood,1-3,Comptroller of Public Accounts,,DEM,Joi Chevalier,153,90,63
Wood,1-4,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,17,11
Wood,2-1,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,12,6
Wood,2-2,Comptroller of Public Accounts,,DEM,Joi Chevalier,313,189,124
Wood,2-3,Comptroller of Public Accounts,,DEM,Joi Chevalier,282,184,98
Wood,3-1,Comptroller of Public Accounts,,DEM,Joi Chevalier,91,71,20
Wood,3-2,Comptroller of Public Accounts,,DEM,Joi Chevalier,284,225,59
Wood,3-3,Comptroller of Public Accounts,,DEM,Joi Chevalier,323,176,147
Wood,4-1,Comptroller of Public Accounts,,DEM,Joi Chevalier,51,35,16
Wood,4-2,Comptroller of Public Accounts,,DEM,Joi Chevalier,185,128,57
Wood,4-3,Comptroller of Public Accounts,,DEM,Joi Chevalier,214,134,80
Wood,4-4,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,18,6
Wood,1-1,Comptroller of Public Accounts,,LIB,Ben Sanders,25,17,8
Wood,1-2,Comptroller of Public Accounts,,LIB,Ben Sanders,24,17,7
Wood,1-3,Comptroller of Public Accounts,,LIB,Ben Sanders,18,7,11
Wood,1-4,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Wood,2-1,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Wood,2-2,Comptroller of Public Accounts,,LIB,Ben Sanders,47,26,21
Wood,2-3,Comptroller of Public Accounts,,LIB,Ben Sanders,32,20,12
Wood,3-1,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,7
Wood,3-2,Comptroller of Public Accounts,,LIB,Ben Sanders,26,18,8
Wood,3-3,Comptroller of Public Accounts,,LIB,Ben Sanders,47,22,25
Wood,4-1,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Wood,4-2,Comptroller of Public Accounts,,LIB,Ben Sanders,28,19,9
Wood,4-3,Comptroller of Public Accounts,,LIB,Ben Sanders,35,13,22
Wood,4-4,Comptroller of Public Accounts,,LIB,Ben Sanders,5,3,2
Wood,1-1,Commissioner of the General Land Office,,REP,George P. Bush,1295,1013,282
Wood,1-2,Commissioner of the General Land Office,,REP,George P. Bush,1322,821,501
Wood,1-3,Commissioner of the General Land Office,,REP,George P. Bush,1032,580,452
Wood,1-4,Commissioner of the General Land Office,,REP,George P. Bush,339,159,180
Wood,2-1,Commissioner of the General Land Office,,REP,George P. Bush,204,129,75
Wood,2-2,Commissioner of the General Land Office,,REP,George P. Bush,1646,1110,536
Wood,2-3,Commissioner of the General Land Office,,REP,George P. Bush,1314,926,388
Wood,3-1,Commissioner of the General Land Office,,REP,George P. Bush,563,392,171
Wood,3-2,Commissioner of the General Land Office,,REP,George P. Bush,1717,1246,471
Wood,3-3,Commissioner of the General Land Office,,REP,George P. Bush,1414,832,582
Wood,4-1,Commissioner of the General Land Office,,REP,George P. Bush,398,278,120
Wood,4-2,Commissioner of the General Land Office,,REP,George P. Bush,1151,775,376
Wood,4-3,Commissioner of the General Land Office,,REP,George P. Bush,1295,844,451
Wood,4-4,Commissioner of the General Land Office,,REP,George P. Bush,284,212,72
Wood,1-1,Commissioner of the General Land Office,,DEM,Miguel Suazo,248,192,56
Wood,1-2,Commissioner of the General Land Office,,DEM,Miguel Suazo,187,116,71
Wood,1-3,Commissioner of the General Land Office,,DEM,Miguel Suazo,147,86,61
Wood,1-4,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,19,14
Wood,2-1,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,14,8
Wood,2-2,Commissioner of the General Land Office,,DEM,Miguel Suazo,314,195,119
Wood,2-3,Commissioner of the General Land Office,,DEM,Miguel Suazo,283,191,92
Wood,3-1,Commissioner of the General Land Office,,DEM,Miguel Suazo,90,73,17
Wood,3-2,Commissioner of the General Land Office,,DEM,Miguel Suazo,270,213,57
Wood,3-3,Commissioner of the General Land Office,,DEM,Miguel Suazo,326,178,148
Wood,4-1,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,37,13
Wood,4-2,Commissioner of the General Land Office,,DEM,Miguel Suazo,180,124,56
Wood,4-3,Commissioner of the General Land Office,,DEM,Miguel Suazo,211,130,81
Wood,4-4,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,21,6
Wood,1-1,Commissioner of the General Land Office,,LIB,Matt Pina,39,28,11
Wood,1-2,Commissioner of the General Land Office,,LIB,Matt Pina,28,21,7
Wood,1-3,Commissioner of the General Land Office,,LIB,Matt Pina,19,7,12
Wood,1-4,Commissioner of the General Land Office,,LIB,Matt Pina,10,5,5
Wood,2-1,Commissioner of the General Land Office,,LIB,Matt Pina,10,7,3
Wood,2-2,Commissioner of the General Land Office,,LIB,Matt Pina,49,33,16
Wood,2-3,Commissioner of the General Land Office,,LIB,Matt Pina,46,33,13
Wood,3-1,Commissioner of the General Land Office,,LIB,Matt Pina,22,14,8
Wood,3-2,Commissioner of the General Land Office,,LIB,Matt Pina,44,31,13
Wood,3-3,Commissioner of the General Land Office,,LIB,Matt Pina,54,29,25
Wood,4-1,Commissioner of the General Land Office,,LIB,Matt Pina,11,9,2
Wood,4-2,Commissioner of the General Land Office,,LIB,Matt Pina,55,35,20
Wood,4-3,Commissioner of the General Land Office,,LIB,Matt Pina,34,22,12
Wood,4-4,Commissioner of the General Land Office,,LIB,Matt Pina,13,8,5
Wood,1-1,Commissioner of Agriculture,,REP,Sid Miller,1293,1016,277
Wood,1-2,Commissioner of Agriculture,,REP,Sid Miller,1330,827,503
Wood,1-3,Commissioner of Agriculture,,REP,Sid Miller,1017,571,446
Wood,1-4,Commissioner of Agriculture,,REP,Sid Miller,343,162,181
Wood,2-1,Commissioner of Agriculture,,REP,Sid Miller,209,131,78
Wood,2-2,Commissioner of Agriculture,,REP,Sid Miller,1622,1097,525
Wood,2-3,Commissioner of Agriculture,,REP,Sid Miller,1320,935,385
Wood,3-1,Commissioner of Agriculture,,REP,Sid Miller,570,398,172
Wood,3-2,Commissioner of Agriculture,,REP,Sid Miller,1704,1236,468
Wood,3-3,Commissioner of Agriculture,,REP,Sid Miller,1415,838,577
Wood,4-1,Commissioner of Agriculture,,REP,Sid Miller,400,285,115
Wood,4-2,Commissioner of Agriculture,,REP,Sid Miller,1173,788,385
Wood,4-3,Commissioner of Agriculture,,REP,Sid Miller,1277,841,436
Wood,4-4,Commissioner of Agriculture,,REP,Sid Miller,290,215,75
Wood,1-1,Commissioner of Agriculture,,DEM,Kim Olson,258,199,59
Wood,1-2,Commissioner of Agriculture,,DEM,Kim Olson,197,121,76
Wood,1-3,Commissioner of Agriculture,,DEM,Kim Olson,160,94,66
Wood,1-4,Commissioner of Agriculture,,DEM,Kim Olson,33,19,14
Wood,2-1,Commissioner of Agriculture,,DEM,Kim Olson,18,13,5
Wood,2-2,Commissioner of Agriculture,,DEM,Kim Olson,353,218,135
Wood,2-3,Commissioner of Agriculture,,DEM,Kim Olson,305,205,100
Wood,3-1,Commissioner of Agriculture,,DEM,Kim Olson,98,78,20
Wood,3-2,Commissioner of Agriculture,,DEM,Kim Olson,301,236,65
