county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Washington,104,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,110,62,48,0
Washington,109,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,278,172,106,0
Washington,115,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,220,146,74,0
Washington,117,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,2,2,0,0
Washington,121,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,20,10,10,0
Washington,202,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,21,14,7,0
Washington,203,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,507,276,231,0
Washington,205,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,718,449,269,0
Washington,208,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,488,293,195,0
Washington,307,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,323,199,124,0
Washington,311,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,276,159,117,0
Washington,312,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,343,196,147,0
Washington,316,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,32,26,6,0
Washington,320,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,639,403,236,0
Washington,406,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,405,256,149,0
Washington,410,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,350,143,207,0
Washington,413,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,261,131,130,0
Washington,414,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,245,177,68,0
Washington,418,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,94,69,25,0
Washington,419,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,133,107,26,0
Washington,101,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,66,31,35,0
Washington,104,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,148,87,61,0
Washington,109,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,20,15,5,0
Washington,115,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,34,13,21,0
Washington,117,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,1,0,1,0
Washington,121,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,6,1,0
Washington,202,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,4,4,0,0
Washington,203,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,57,29,28,0
Washington,205,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,90,51,39,0
Washington,208,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,36,20,16,0
Washington,307,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,53,29,24,0
Washington,311,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,22,16,6,0
Washington,312,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,25,17,8,0
Washington,316,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,12,9,3,0
Washington,320,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,35,25,10,0
Washington,406,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,57,36,21,0
Washington,410,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,41,18,23,0
Washington,413,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,25,18,7,0
Washington,414,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,14,10,4,0
Washington,418,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,36,19,17,0
Washington,419,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,35,28,7,0
Washington,101,United States Senator,,REP,"Bruce Jacobson, Jr.",4,0,4,0
Washington,104,United States Senator,,REP,"Bruce Jacobson, Jr.",3,1,2,0
Washington,109,United States Senator,,REP,"Bruce Jacobson, Jr.",19,14,5,0
Washington,115,United States Senator,,REP,"Bruce Jacobson, Jr.",7,5,2,0
Washington,117,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Washington,121,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Washington,202,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Washington,203,United States Senator,,REP,"Bruce Jacobson, Jr.",24,16,8,0
Washington,205,United States Senator,,REP,"Bruce Jacobson, Jr.",22,10,12,0
Washington,208,United States Senator,,REP,"Bruce Jacobson, Jr.",21,12,9,0
Washington,307,United States Senator,,REP,"Bruce Jacobson, Jr.",7,3,4,0
Washington,311,United States Senator,,REP,"Bruce Jacobson, Jr.",10,5,5,0
Washington,312,United States Senator,,REP,"Bruce Jacobson, Jr.",15,12,3,0
Washington,316,United States Senator,,REP,"Bruce Jacobson, Jr.",3,3,0,0
Washington,320,United States Senator,,REP,"Bruce Jacobson, Jr.",31,20,11,0
Washington,406,United States Senator,,REP,"Bruce Jacobson, Jr.",27,18,9,0
Washington,410,United States Senator,,REP,"Bruce Jacobson, Jr.",17,6,11,0
Washington,413,United States Senator,,REP,"Bruce Jacobson, Jr.",18,9,9,0
Washington,414,United States Senator,,REP,"Bruce Jacobson, Jr.",5,3,2,0
Washington,418,United States Senator,,REP,"Bruce Jacobson, Jr.",4,4,0,0
Washington,419,United States Senator,,REP,"Bruce Jacobson, Jr.",7,7,0,0
Washington,101,United States Senator,,REP,Ted Cruz,210,94,116,0
Washington,104,United States Senator,,REP,Ted Cruz,87,52,35,0
Washington,109,United States Senator,,REP,Ted Cruz,235,141,94,0
Washington,115,United States Senator,,REP,Ted Cruz,192,132,60,0
Washington,117,United States Senator,,REP,Ted Cruz,1,1,0,0
Washington,121,United States Senator,,REP,Ted Cruz,13,6,7,0
Washington,202,United States Senator,,REP,Ted Cruz,20,13,7,0
Washington,203,United States Senator,,REP,Ted Cruz,437,231,206,0
Washington,205,United States Senator,,REP,Ted Cruz,583,372,211,0
Washington,208,United States Senator,,REP,Ted Cruz,422,252,170,0
Washington,307,United States Senator,,REP,Ted Cruz,282,172,110,0
Washington,311,United States Senator,,REP,Ted Cruz,218,129,89,0
Washington,312,United States Senator,,REP,Ted Cruz,300,168,132,0
Washington,316,United States Senator,,REP,Ted Cruz,26,21,5,0
Washington,320,United States Senator,,REP,Ted Cruz,534,334,200,0
Washington,406,United States Senator,,REP,Ted Cruz,332,213,119,0
Washington,410,United States Senator,,REP,Ted Cruz,297,121,176,0
Washington,413,United States Senator,,REP,Ted Cruz,215,109,106,0
Washington,414,United States Senator,,REP,Ted Cruz,222,164,58,0
Washington,418,United States Senator,,REP,Ted Cruz,77,55,22,0
Washington,419,United States Senator,,REP,Ted Cruz,106,85,21,0
Washington,101,United States Senator,,REP,Geraldine Sam,0,0,0,0
Washington,104,United States Senator,,REP,Geraldine Sam,4,2,2,0
Washington,109,United States Senator,,REP,Geraldine Sam,5,4,1,0
Washington,115,United States Senator,,REP,Geraldine Sam,4,1,3,0
Washington,117,United States Senator,,REP,Geraldine Sam,0,0,0,0
Washington,121,United States Senator,,REP,Geraldine Sam,0,0,0,0
Washington,202,United States Senator,,REP,Geraldine Sam,0,0,0,0
Washington,203,United States Senator,,REP,Geraldine Sam,5,3,2,0
Washington,205,United States Senator,,REP,Geraldine Sam,10,4,6,0
Washington,208,United States Senator,,REP,Geraldine Sam,3,1,2,0
Washington,307,United States Senator,,REP,Geraldine Sam,5,4,1,0
Washington,311,United States Senator,,REP,Geraldine Sam,7,2,5,0
Washington,312,United States Senator,,REP,Geraldine Sam,4,1,3,0
Washington,316,United States Senator,,REP,Geraldine Sam,0,0,0,0
Washington,320,United States Senator,,REP,Geraldine Sam,6,3,3,0
Washington,406,United States Senator,,REP,Geraldine Sam,1,1,0,0
Washington,410,United States Senator,,REP,Geraldine Sam,11,6,5,0
Washington,413,United States Senator,,REP,Geraldine Sam,4,1,3,0
Washington,414,United States Senator,,REP,Geraldine Sam,1,1,0,0
Washington,418,United States Senator,,REP,Geraldine Sam,0,0,0,0
Washington,419,United States Senator,,REP,Geraldine Sam,2,2,0,0
Washington,101,United States Senator,,REP,Mary Miller,7,4,3,0
Washington,104,United States Senator,,REP,Mary Miller,9,5,4,0
Washington,109,United States Senator,,REP,Mary Miller,8,7,1,0
Washington,115,United States Senator,,REP,Mary Miller,7,4,3,0
Washington,117,United States Senator,,REP,Mary Miller,0,0,0,0
Washington,121,United States Senator,,REP,Mary Miller,3,2,1,0
Washington,202,United States Senator,,REP,Mary Miller,0,0,0,0
Washington,203,United States Senator,,REP,Mary Miller,18,10,8,0
Washington,205,United States Senator,,REP,Mary Miller,35,20,15,0
Washington,208,United States Senator,,REP,Mary Miller,14,10,4,0
Washington,307,United States Senator,,REP,Mary Miller,12,8,4,0
Washington,311,United States Senator,,REP,Mary Miller,14,7,7,0
Washington,312,United States Senator,,REP,Mary Miller,9,5,4,0
Washington,316,United States Senator,,REP,Mary Miller,0,0,0,0
Washington,320,United States Senator,,REP,Mary Miller,31,20,11,0
Washington,406,United States Senator,,REP,Mary Miller,19,13,6,0
Washington,410,United States Senator,,REP,Mary Miller,14,8,6,0
Washington,413,United States Senator,,REP,Mary Miller,16,9,7,0
Washington,414,United States Senator,,REP,Mary Miller,7,5,2,0
Washington,418,United States Senator,,REP,Mary Miller,4,2,2,0
Washington,419,United States Senator,,REP,Mary Miller,8,5,3,0
Washington,101,United States Senator,,REP,Stefano de Stefano,3,3,0,0
Washington,104,United States Senator,,REP,Stefano de Stefano,2,1,1,0
Washington,109,United States Senator,,REP,Stefano de Stefano,1,1,0,0
Washington,115,United States Senator,,REP,Stefano de Stefano,1,1,0,0
Washington,117,United States Senator,,REP,Stefano de Stefano,0,0,0,0
Washington,121,United States Senator,,REP,Stefano de Stefano,1,0,1,0
Washington,202,United States Senator,,REP,Stefano de Stefano,1,1,0,0
Washington,203,United States Senator,,REP,Stefano de Stefano,2,2,0,0
Washington,205,United States Senator,,REP,Stefano de Stefano,9,5,4,0
Washington,208,United States Senator,,REP,Stefano de Stefano,10,9,1,0
Washington,307,United States Senator,,REP,Stefano de Stefano,5,3,2,0
Washington,311,United States Senator,,REP,Stefano de Stefano,6,4,2,0
Washington,312,United States Senator,,REP,Stefano de Stefano,2,2,0,0
Washington,316,United States Senator,,REP,Stefano de Stefano,0,0,0,0
Washington,320,United States Senator,,REP,Stefano de Stefano,7,5,2,0
Washington,406,United States Senator,,REP,Stefano de Stefano,2,0,2,0
Washington,410,United States Senator,,REP,Stefano de Stefano,1,1,0,0
Washington,413,United States Senator,,REP,Stefano de Stefano,1,1,0,0
Washington,414,United States Senator,,REP,Stefano de Stefano,2,1,1,0
Washington,418,United States Senator,,REP,Stefano de Stefano,2,2,0,0
Washington,419,United States Senator,,REP,Stefano de Stefano,0,0,0,0
Washington,101,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,104,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,109,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,115,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,117,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,121,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,202,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,203,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,205,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,208,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,307,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,311,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,312,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,316,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,320,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,406,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,410,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,413,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,414,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,418,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,419,United States Senator,,REP,OVER VOTES,0,0,0,0
Washington,101,United States Senator,,REP,UNDER VOTES,6,2,4,0
Washington,104,United States Senator,,REP,UNDER VOTES,5,1,4,0
Washington,109,United States Senator,,REP,UNDER VOTES,10,5,5,0
Washington,115,United States Senator,,REP,UNDER VOTES,9,3,6,0
Washington,117,United States Senator,,REP,UNDER VOTES,1,1,0,0
Washington,121,United States Senator,,REP,UNDER VOTES,3,2,1,0
Washington,202,United States Senator,,REP,UNDER VOTES,0,0,0,0
Washington,203,United States Senator,,REP,UNDER VOTES,21,14,7,0
Washington,205,United States Senator,,REP,UNDER VOTES,59,38,21,0
Washington,208,United States Senator,,REP,UNDER VOTES,18,9,9,0
Washington,307,United States Senator,,REP,UNDER VOTES,12,9,3,0
Washington,311,United States Senator,,REP,UNDER VOTES,21,12,9,0
Washington,312,United States Senator,,REP,UNDER VOTES,13,8,5,0
Washington,316,United States Senator,,REP,UNDER VOTES,3,2,1,0
Washington,320,United States Senator,,REP,UNDER VOTES,30,21,9,0
Washington,406,United States Senator,,REP,UNDER VOTES,24,11,13,0
Washington,410,United States Senator,,REP,UNDER VOTES,10,1,9,0
Washington,413,United States Senator,,REP,UNDER VOTES,7,2,5,0
Washington,414,United States Senator,,REP,UNDER VOTES,8,3,5,0
Washington,418,United States Senator,,REP,UNDER VOTES,7,6,1,0
Washington,419,United States Senator,,REP,UNDER VOTES,10,8,2,0
Washington,101,U.S. House,10,REP,John W. Cook,23,8,15,0
Washington,104,U.S. House,10,REP,John W. Cook,15,10,5,0
Washington,109,U.S. House,10,REP,John W. Cook,30,13,17,0
Washington,115,U.S. House,10,REP,John W. Cook,20,9,11,0
Washington,117,U.S. House,10,REP,John W. Cook,2,2,0,0
Washington,121,U.S. House,10,REP,John W. Cook,3,1,2,0
Washington,202,U.S. House,10,REP,John W. Cook,5,3,2,0
Washington,203,U.S. House,10,REP,John W. Cook,60,31,29,0
Washington,205,U.S. House,10,REP,John W. Cook,76,38,38,0
Washington,208,U.S. House,10,REP,John W. Cook,52,22,30,0
Washington,307,U.S. House,10,REP,John W. Cook,35,19,16,0
Washington,311,U.S. House,10,REP,John W. Cook,41,21,20,0
Washington,312,U.S. House,10,REP,John W. Cook,28,13,15,0
Washington,316,U.S. House,10,REP,John W. Cook,3,2,1,0
Washington,320,U.S. House,10,REP,John W. Cook,73,45,28,0
Washington,406,U.S. House,10,REP,John W. Cook,46,31,15,0
Washington,410,U.S. House,10,REP,John W. Cook,35,11,24,0
Washington,413,U.S. House,10,REP,John W. Cook,32,12,20,0
Washington,414,U.S. House,10,REP,John W. Cook,21,15,6,0
Washington,418,U.S. House,10,REP,John W. Cook,11,6,5,0
Washington,419,U.S. House,10,REP,John W. Cook,13,12,1,0
Washington,101,U.S. House,10,REP,Michael T. McCaul,199,93,106,0
Washington,104,U.S. House,10,REP,Michael T. McCaul,90,51,39,0
Washington,109,U.S. House,10,REP,Michael T. McCaul,227,148,79,0
Washington,115,U.S. House,10,REP,Michael T. McCaul,187,130,57,0
Washington,117,U.S. House,10,REP,Michael T. McCaul,0,0,0,0
Washington,121,U.S. House,10,REP,Michael T. McCaul,13,6,7,0
Washington,202,U.S. House,10,REP,Michael T. McCaul,14,10,4,0
Washington,203,U.S. House,10,REP,Michael T. McCaul,409,224,185,0
Washington,205,U.S. House,10,REP,Michael T. McCaul,603,384,219,0
Washington,208,U.S. House,10,REP,Michael T. McCaul,421,262,159,0
Washington,307,U.S. House,10,REP,Michael T. McCaul,270,168,102,0
Washington,311,U.S. House,10,REP,Michael T. McCaul,214,130,84,0
Washington,312,U.S. House,10,REP,Michael T. McCaul,301,175,126,0
Washington,316,U.S. House,10,REP,Michael T. McCaul,26,22,4,0
Washington,320,U.S. House,10,REP,Michael T. McCaul,543,347,196,0
Washington,406,U.S. House,10,REP,Michael T. McCaul,336,215,121,0
Washington,410,U.S. House,10,REP,Michael T. McCaul,298,129,169,0
Washington,413,U.S. House,10,REP,Michael T. McCaul,218,113,105,0
Washington,414,U.S. House,10,REP,Michael T. McCaul,210,156,54,0
Washington,418,U.S. House,10,REP,Michael T. McCaul,74,54,20,0
Washington,419,U.S. House,10,REP,Michael T. McCaul,107,84,23,0
Washington,101,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,104,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,109,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,115,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,117,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,121,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,202,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,203,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,205,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,208,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,307,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,311,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,312,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,316,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,320,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,406,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,410,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,413,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,414,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,418,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,419,U.S. House,10,REP,OVER VOTES,0,0,0,0
Washington,101,U.S. House,10,REP,UNDER VOTES,8,2,6,0
Washington,104,U.S. House,10,REP,UNDER VOTES,5,1,4,0
Washington,109,U.S. House,10,REP,UNDER VOTES,21,11,10,0
Washington,115,U.S. House,10,REP,UNDER VOTES,13,7,6,0
Washington,117,U.S. House,10,REP,UNDER VOTES,0,0,0,0
Washington,121,U.S. House,10,REP,UNDER VOTES,4,3,1,0
Washington,202,U.S. House,10,REP,UNDER VOTES,2,1,1,0
Washington,203,U.S. House,10,REP,UNDER VOTES,38,21,17,0
Washington,205,U.S. House,10,REP,UNDER VOTES,39,27,12,0
Washington,208,U.S. House,10,REP,UNDER VOTES,15,9,6,0
Washington,307,U.S. House,10,REP,UNDER VOTES,18,12,6,0
Washington,311,U.S. House,10,REP,UNDER VOTES,21,8,13,0
Washington,312,U.S. House,10,REP,UNDER VOTES,14,8,6,0
Washington,316,U.S. House,10,REP,UNDER VOTES,3,2,1,0
Washington,320,U.S. House,10,REP,UNDER VOTES,23,11,12,0
Washington,406,U.S. House,10,REP,UNDER VOTES,23,10,13,0
Washington,410,U.S. House,10,REP,UNDER VOTES,17,3,14,0
Washington,413,U.S. House,10,REP,UNDER VOTES,11,6,5,0
Washington,414,U.S. House,10,REP,UNDER VOTES,14,6,8,0
Washington,418,U.S. House,10,REP,UNDER VOTES,9,9,0,0
Washington,419,U.S. House,10,REP,UNDER VOTES,13,11,2,0
Washington,101,Governor,,REP,Greg Abbott,211,94,117,0
Washington,104,Governor,,REP,Greg Abbott,93,55,38,0
Washington,109,Governor,,REP,Greg Abbott,253,155,98,0
Washington,115,Governor,,REP,Greg Abbott,201,138,63,0
Washington,117,Governor,,REP,Greg Abbott,2,2,0,0
Washington,121,Governor,,REP,Greg Abbott,15,6,9,0
Washington,202,Governor,,REP,Greg Abbott,19,13,6,0
Washington,203,Governor,,REP,Greg Abbott,461,245,216,0
Washington,205,Governor,,REP,Greg Abbott,623,388,235,0
Washington,208,Governor,,REP,Greg Abbott,442,268,174,0
Washington,307,Governor,,REP,Greg Abbott,288,176,112,0
Washington,311,Governor,,REP,Greg Abbott,244,138,106,0
Washington,312,Governor,,REP,Greg Abbott,322,182,140,0
Washington,316,Governor,,REP,Greg Abbott,30,25,5,0
Washington,320,Governor,,REP,Greg Abbott,569,362,207,0
Washington,406,Governor,,REP,Greg Abbott,354,227,127,0
Washington,410,Governor,,REP,Greg Abbott,327,133,194,0
Washington,413,Governor,,REP,Greg Abbott,230,115,115,0
Washington,414,Governor,,REP,Greg Abbott,229,165,64,0
Washington,418,Governor,,REP,Greg Abbott,79,57,22,0
Washington,419,Governor,,REP,Greg Abbott,114,91,23,0
Washington,101,Governor,,REP,SECEDE Kilgore,1,1,0,0
Washington,104,Governor,,REP,SECEDE Kilgore,0,0,0,0
Washington,109,Governor,,REP,SECEDE Kilgore,1,0,1,0
Washington,115,Governor,,REP,SECEDE Kilgore,1,1,0,0
Washington,117,Governor,,REP,SECEDE Kilgore,0,0,0,0
Washington,121,Governor,,REP,SECEDE Kilgore,0,0,0,0
Washington,202,Governor,,REP,SECEDE Kilgore,0,0,0,0
Washington,203,Governor,,REP,SECEDE Kilgore,6,5,1,0
Washington,205,Governor,,REP,SECEDE Kilgore,6,2,4,0
Washington,208,Governor,,REP,SECEDE Kilgore,7,3,4,0
Washington,307,Governor,,REP,SECEDE Kilgore,4,2,2,0
Washington,311,Governor,,REP,SECEDE Kilgore,5,4,1,0
Washington,312,Governor,,REP,SECEDE Kilgore,3,1,2,0
Washington,316,Governor,,REP,SECEDE Kilgore,0,0,0,0
Washington,320,Governor,,REP,SECEDE Kilgore,7,3,4,0
Washington,406,Governor,,REP,SECEDE Kilgore,1,1,0,0
Washington,410,Governor,,REP,SECEDE Kilgore,2,1,1,0
Washington,413,Governor,,REP,SECEDE Kilgore,5,3,2,0
Washington,414,Governor,,REP,SECEDE Kilgore,6,6,0,0
Washington,418,Governor,,REP,SECEDE Kilgore,3,2,1,0
Washington,419,Governor,,REP,SECEDE Kilgore,1,1,0,0
