county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Lubbock,138,Ballots Cast,,,Ballots Cast,161,,,
Lubbock,140,Registered Voters,,,Registered Voters,3472,,,
Lubbock,140,Ballots Cast,,,Ballots Cast,2250,,,
Lubbock,141,Registered Voters,,,Registered Voters,2690,,,
Lubbock,141,Ballots Cast,,,Ballots Cast,1423,,,
Lubbock,142,Registered Voters,,,Registered Voters,139,,,
Lubbock,142,Ballots Cast,,,Ballots Cast,58,,,
Lubbock,143,Registered Voters,,,Registered Voters,15,,,
Lubbock,143,Ballots Cast,,,Ballots Cast,9,,,
Lubbock,144,Registered Voters,,,Registered Voters,0,,,
Lubbock,144,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,145,Registered Voters,,,Registered Voters,0,,,
Lubbock,145,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,146,Registered Voters,,,Registered Voters,0,,,
Lubbock,146,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,147,Registered Voters,,,Registered Voters,0,,,
Lubbock,147,Ballots Cast,,,Ballots Cast,1,,,
Lubbock,148,Registered Voters,,,Registered Voters,0,,,
Lubbock,148,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,149,Registered Voters,,,Registered Voters,0,,,
Lubbock,149,Ballots Cast,,,Ballots Cast,1,,,
Lubbock,150,Registered Voters,,,Registered Voters,0,,,
Lubbock,150,Ballots Cast,,,Ballots Cast,1,,,
Lubbock,151,Registered Voters,,,Registered Voters,1092,,,
Lubbock,151,Ballots Cast,,,Ballots Cast,589,,,
Lubbock,152,Registered Voters,,,Registered Voters,1504,,,
Lubbock,152,Ballots Cast,,,Ballots Cast,834,,,
Lubbock,153,Registered Voters,,,Registered Voters,1722,,,
Lubbock,153,Ballots Cast,,,Ballots Cast,498,,,
Lubbock,154,Registered Voters,,,Registered Voters,3207,,,
Lubbock,154,Ballots Cast,,,Ballots Cast,1785,,,
Lubbock,155,Registered Voters,,,Registered Voters,2090,,,
Lubbock,155,Ballots Cast,,,Ballots Cast,1419,,,
Lubbock,157,Registered Voters,,,Registered Voters,0,,,
Lubbock,157,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,158,Registered Voters,,,Registered Voters,0,,,
Lubbock,158,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,159,Registered Voters,,,Registered Voters,0,,,
Lubbock,159,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,160,Registered Voters,,,Registered Voters,4,,,
Lubbock,160,Ballots Cast,,,Ballots Cast,1,,,
Lubbock,161,Registered Voters,,,Registered Voters,6,,,
Lubbock,161,Ballots Cast,,,Ballots Cast,6,,,
Lubbock,162,Registered Voters,,,Registered Voters,0,,,
Lubbock,162,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,163,Registered Voters,,,Registered Voters,11,,,
Lubbock,163,Ballots Cast,,,Ballots Cast,5,,,
Lubbock,164,Registered Voters,,,Registered Voters,2,,,
Lubbock,164,Ballots Cast,,,Ballots Cast,2,,,
Lubbock,165,Registered Voters,,,Registered Voters,4,,,
Lubbock,165,Ballots Cast,,,Ballots Cast,2,,,
Lubbock,166,Registered Voters,,,Registered Voters,1,,,
Lubbock,166,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,167,Registered Voters,,,Registered Voters,3,,,
Lubbock,167,Ballots Cast,,,Ballots Cast,1,,,
Lubbock,168,Registered Voters,,,Registered Voters,5,,,
Lubbock,168,Ballots Cast,,,Ballots Cast,2,,,
Lubbock,169,Registered Voters,,,Registered Voters,0,,,
Lubbock,169,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,170,Registered Voters,,,Registered Voters,0,,,
Lubbock,170,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,171,Registered Voters,,,Registered Voters,0,,,
Lubbock,171,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,172,Registered Voters,,,Registered Voters,3,,,
Lubbock,172,Ballots Cast,,,Ballots Cast,2,,,
Lubbock,173,Registered Voters,,,Registered Voters,1,,,
Lubbock,173,Ballots Cast,,,Ballots Cast,1,,,
Lubbock,174,Registered Voters,,,Registered Voters,22,,,
Lubbock,174,Ballots Cast,,,Ballots Cast,12,,,
Lubbock,175,Registered Voters,,,Registered Voters,27,,,
Lubbock,175,Ballots Cast,,,Ballots Cast,11,,,
Lubbock,176,Registered Voters,,,Registered Voters,1,,,
Lubbock,176,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,177,Registered Voters,,,Registered Voters,1,,,
Lubbock,177,Ballots Cast,,,Ballots Cast,1,,,
Lubbock,178,Registered Voters,,,Registered Voters,280,,,
Lubbock,178,Ballots Cast,,,Ballots Cast,181,,,
Lubbock,180,Registered Voters,,,Registered Voters,0,,,
Lubbock,180,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,181,Registered Voters,,,Registered Voters,0,,,
Lubbock,181,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,182,Registered Voters,,,Registered Voters,26,,,
Lubbock,182,Ballots Cast,,,Ballots Cast,7,,,
Lubbock,1,Straight Party,,,Over Votes,0,,,
Lubbock,2,Straight Party,,,Over Votes,1,,,
Lubbock,3,Straight Party,,,Over Votes,0,,,
Lubbock,4,Straight Party,,,Over Votes,0,,,
Lubbock,5,Straight Party,,,Over Votes,0,,,
Lubbock,6,Straight Party,,,Over Votes,0,,,
Lubbock,7,Straight Party,,,Over Votes,1,,,
Lubbock,8,Straight Party,,,Over Votes,0,,,
Lubbock,9,Straight Party,,,Over Votes,0,,,
Lubbock,10,Straight Party,,,Over Votes,0,,,
Lubbock,12,Straight Party,,,Over Votes,0,,,
Lubbock,13,Straight Party,,,Over Votes,0,,,
Lubbock,14,Straight Party,,,Over Votes,0,,,
Lubbock,15,Straight Party,,,Over Votes,0,,,
Lubbock,16,Straight Party,,,Over Votes,0,,,
Lubbock,17,Straight Party,,,Over Votes,0,,,
Lubbock,18,Straight Party,,,Over Votes,0,,,
Lubbock,19,Straight Party,,,Over Votes,0,,,
Lubbock,20,Straight Party,,,Over Votes,0,,,
Lubbock,21,Straight Party,,,Over Votes,0,,,
Lubbock,22,Straight Party,,,Over Votes,0,,,
Lubbock,23,Straight Party,,,Over Votes,0,,,
Lubbock,24,Straight Party,,,Over Votes,0,,,
Lubbock,25,Straight Party,,,Over Votes,0,,,
Lubbock,26,Straight Party,,,Over Votes,0,,,
Lubbock,27,Straight Party,,,Over Votes,1,,,
Lubbock,28,Straight Party,,,Over Votes,0,,,
Lubbock,29,Straight Party,,,Over Votes,0,,,
Lubbock,30,Straight Party,,,Over Votes,0,,,
Lubbock,31,Straight Party,,,Over Votes,0,,,
Lubbock,33,Straight Party,,,Over Votes,0,,,
Lubbock,34,Straight Party,,,Over Votes,0,,,
Lubbock,35,Straight Party,,,Over Votes,0,,,
Lubbock,36,Straight Party,,,Over Votes,0,,,
Lubbock,38,Straight Party,,,Over Votes,0,,,
Lubbock,39,Straight Party,,,Over Votes,0,,,
Lubbock,40,Straight Party,,,Over Votes,0,,,
Lubbock,41,Straight Party,,,Over Votes,0,,,
Lubbock,43,Straight Party,,,Over Votes,0,,,
Lubbock,44,Straight Party,,,Over Votes,1,,,
Lubbock,45,Straight Party,,,Over Votes,0,,,
Lubbock,46,Straight Party,,,Over Votes,0,,,
Lubbock,47,Straight Party,,,Over Votes,0,,,
Lubbock,49,Straight Party,,,Over Votes,0,,,
Lubbock,50,Straight Party,,,Over Votes,0,,,
Lubbock,51,Straight Party,,,Over Votes,0,,,
Lubbock,52,Straight Party,,,Over Votes,0,,,
Lubbock,53,Straight Party,,,Over Votes,0,,,
Lubbock,54,Straight Party,,,Over Votes,0,,,
Lubbock,56,Straight Party,,,Over Votes,0,,,
Lubbock,57,Straight Party,,,Over Votes,0,,,
Lubbock,58,Straight Party,,,Over Votes,0,,,
Lubbock,59,Straight Party,,,Over Votes,0,,,
Lubbock,60,Straight Party,,,Over Votes,0,,,
Lubbock,62,Straight Party,,,Over Votes,0,,,
Lubbock,63,Straight Party,,,Over Votes,0,,,
Lubbock,64,Straight Party,,,Over Votes,0,,,
Lubbock,65,Straight Party,,,Over Votes,0,,,
Lubbock,66,Straight Party,,,Over Votes,0,,,
Lubbock,67,Straight Party,,,Over Votes,0,,,
Lubbock,69,Straight Party,,,Over Votes,0,,,
Lubbock,72,Straight Party,,,Over Votes,0,,,
Lubbock,75,Straight Party,,,Over Votes,0,,,
Lubbock,76,Straight Party,,,Over Votes,0,,,
Lubbock,78,Straight Party,,,Over Votes,0,,,
Lubbock,92,Straight Party,,,Over Votes,0,,,
Lubbock,96,Straight Party,,,Over Votes,0,,,
Lubbock,102,Straight Party,,,Over Votes,0,,,
Lubbock,104,Straight Party,,,Over Votes,0,,,
Lubbock,109,Straight Party,,,Over Votes,0,,,
Lubbock,110,Straight Party,,,Over Votes,0,,,
Lubbock,111,Straight Party,,,Over Votes,0,,,
Lubbock,112,Straight Party,,,Over Votes,0,,,
Lubbock,113,Straight Party,,,Over Votes,0,,,
Lubbock,114,Straight Party,,,Over Votes,0,,,
Lubbock,117,Straight Party,,,Over Votes,0,,,
Lubbock,118,Straight Party,,,Over Votes,0,,,
Lubbock,119,Straight Party,,,Over Votes,0,,,
Lubbock,120,Straight Party,,,Over Votes,0,,,
Lubbock,121,Straight Party,,,Over Votes,0,,,
Lubbock,122,Straight Party,,,Over Votes,0,,,
Lubbock,123,Straight Party,,,Over Votes,0,,,
Lubbock,124,Straight Party,,,Over Votes,0,,,
Lubbock,125,Straight Party,,,Over Votes,0,,,
Lubbock,126,Straight Party,,,Over Votes,0,,,
Lubbock,127,Straight Party,,,Over Votes,0,,,
Lubbock,128,Straight Party,,,Over Votes,0,,,
Lubbock,129,Straight Party,,,Over Votes,0,,,
Lubbock,131,Straight Party,,,Over Votes,0,,,
Lubbock,132,Straight Party,,,Over Votes,0,,,
Lubbock,135,Straight Party,,,Over Votes,0,,,
Lubbock,138,Straight Party,,,Over Votes,0,,,
Lubbock,140,Straight Party,,,Over Votes,0,,,
Lubbock,141,Straight Party,,,Over Votes,0,,,
Lubbock,142,Straight Party,,,Over Votes,0,,,
Lubbock,143,Straight Party,,,Over Votes,0,,,
Lubbock,144,Straight Party,,,Over Votes,0,,,
Lubbock,145,Straight Party,,,Over Votes,0,,,
Lubbock,146,Straight Party,,,Over Votes,0,,,
Lubbock,147,Straight Party,,,Over Votes,0,,,
Lubbock,148,Straight Party,,,Over Votes,0,,,
Lubbock,149,Straight Party,,,Over Votes,0,,,
Lubbock,150,Straight Party,,,Over Votes,0,,,
Lubbock,151,Straight Party,,,Over Votes,0,,,
Lubbock,152,Straight Party,,,Over Votes,0,,,
Lubbock,153,Straight Party,,,Over Votes,0,,,
Lubbock,154,Straight Party,,,Over Votes,1,,,
Lubbock,155,Straight Party,,,Over Votes,0,,,
Lubbock,157,Straight Party,,,Over Votes,0,,,
Lubbock,158,Straight Party,,,Over Votes,0,,,
Lubbock,159,Straight Party,,,Over Votes,0,,,
Lubbock,160,Straight Party,,,Over Votes,0,,,
Lubbock,161,Straight Party,,,Over Votes,0,,,
Lubbock,162,Straight Party,,,Over Votes,0,,,
Lubbock,163,Straight Party,,,Over Votes,0,,,
Lubbock,164,Straight Party,,,Over Votes,0,,,
Lubbock,165,Straight Party,,,Over Votes,0,,,
Lubbock,166,Straight Party,,,Over Votes,0,,,
Lubbock,167,Straight Party,,,Over Votes,0,,,
Lubbock,168,Straight Party,,,Over Votes,0,,,
Lubbock,169,Straight Party,,,Over Votes,0,,,
Lubbock,170,Straight Party,,,Over Votes,0,,,
Lubbock,171,Straight Party,,,Over Votes,0,,,
Lubbock,172,Straight Party,,,Over Votes,0,,,
Lubbock,173,Straight Party,,,Over Votes,0,,,
Lubbock,174,Straight Party,,,Over Votes,0,,,
Lubbock,175,Straight Party,,,Over Votes,0,,,
Lubbock,176,Straight Party,,,Over Votes,0,,,
Lubbock,177,Straight Party,,,Over Votes,0,,,
Lubbock,178,Straight Party,,,Over Votes,0,,,
Lubbock,180,Straight Party,,,Over Votes,0,,,
Lubbock,181,Straight Party,,,Over Votes,0,,,
Lubbock,182,Straight Party,,,Over Votes,0,,,
Lubbock,1,Straight Party,,,Under Votes,386,,,
Lubbock,2,Straight Party,,,Under Votes,251,,,
Lubbock,3,Straight Party,,,Under Votes,287,,,
Lubbock,4,Straight Party,,,Under Votes,87,,,
Lubbock,5,Straight Party,,,Under Votes,94,,,
Lubbock,6,Straight Party,,,Under Votes,85,,,
Lubbock,7,Straight Party,,,Under Votes,448,,,
Lubbock,8,Straight Party,,,Under Votes,412,,,
Lubbock,9,Straight Party,,,Under Votes,569,,,
Lubbock,10,Straight Party,,,Under Votes,180,,,
Lubbock,12,Straight Party,,,Under Votes,479,,,
Lubbock,13,Straight Party,,,Under Votes,393,,,
Lubbock,14,Straight Party,,,Under Votes,218,,,
Lubbock,15,Straight Party,,,Under Votes,509,,,
Lubbock,16,Straight Party,,,Under Votes,250,,,
Lubbock,17,Straight Party,,,Under Votes,125,,,
Lubbock,18,Straight Party,,,Under Votes,212,,,
Lubbock,19,Straight Party,,,Under Votes,141,,,
Lubbock,20,Straight Party,,,Under Votes,76,,,
Lubbock,21,Straight Party,,,Under Votes,303,,,
Lubbock,22,Straight Party,,,Under Votes,362,,,
Lubbock,23,Straight Party,,,Under Votes,313,,,
Lubbock,24,Straight Party,,,Under Votes,270,,,
Lubbock,25,Straight Party,,,Under Votes,189,,,
Lubbock,26,Straight Party,,,Under Votes,199,,,
Lubbock,27,Straight Party,,,Under Votes,448,,,
Lubbock,28,Straight Party,,,Under Votes,495,,,
Lubbock,29,Straight Party,,,Under Votes,236,,,
Lubbock,30,Straight Party,,,Under Votes,501,,,
Lubbock,31,Straight Party,,,Under Votes,308,,,
Lubbock,33,Straight Party,,,Under Votes,583,,,
Lubbock,34,Straight Party,,,Under Votes,72,,,
Lubbock,35,Straight Party,,,Under Votes,148,,,
Lubbock,36,Straight Party,,,Under Votes,393,,,
Lubbock,38,Straight Party,,,Under Votes,150,,,
Lubbock,39,Straight Party,,,Under Votes,418,,,
Lubbock,40,Straight Party,,,Under Votes,42,,,
Lubbock,41,Straight Party,,,Under Votes,477,,,
Lubbock,43,Straight Party,,,Under Votes,94,,,
Lubbock,44,Straight Party,,,Under Votes,228,,,
Lubbock,45,Straight Party,,,Under Votes,84,,,
Lubbock,46,Straight Party,,,Under Votes,555,,,
Lubbock,47,Straight Party,,,Under Votes,461,,,
Lubbock,49,Straight Party,,,Under Votes,181,,,
Lubbock,50,Straight Party,,,Under Votes,219,,,
Lubbock,51,Straight Party,,,Under Votes,19,,,
Lubbock,52,Straight Party,,,Under Votes,651,,,
Lubbock,53,Straight Party,,,Under Votes,425,,,
Lubbock,54,Straight Party,,,Under Votes,795,,,
Lubbock,56,Straight Party,,,Under Votes,63,,,
Lubbock,57,Straight Party,,,Under Votes,414,,,
Lubbock,58,Straight Party,,,Under Votes,290,,,
Lubbock,59,Straight Party,,,Under Votes,401,,,
Lubbock,60,Straight Party,,,Under Votes,294,,,
Lubbock,62,Straight Party,,,Under Votes,481,,,
Lubbock,63,Straight Party,,,Under Votes,11,,,
Lubbock,64,Straight Party,,,Under Votes,0,,,
Lubbock,65,Straight Party,,,Under Votes,109,,,
Lubbock,66,Straight Party,,,Under Votes,609,,,
Lubbock,67,Straight Party,,,Under Votes,360,,,
Lubbock,69,Straight Party,,,Under Votes,1,,,
Lubbock,72,Straight Party,,,Under Votes,486,,,
Lubbock,75,Straight Party,,,Under Votes,290,,,
Lubbock,76,Straight Party,,,Under Votes,333,,,
Lubbock,78,Straight Party,,,Under Votes,684,,,
Lubbock,92,Straight Party,,,Under Votes,34,,,
Lubbock,96,Straight Party,,,Under Votes,14,,,
Lubbock,102,Straight Party,,,Under Votes,104,,,
Lubbock,104,Straight Party,,,Under Votes,227,,,
Lubbock,109,Straight Party,,,Under Votes,686,,,
Lubbock,110,Straight Party,,,Under Votes,800,,,
Lubbock,111,Straight Party,,,Under Votes,301,,,
Lubbock,112,Straight Party,,,Under Votes,49,,,
Lubbock,113,Straight Party,,,Under Votes,373,,,
Lubbock,114,Straight Party,,,Under Votes,108,,,
Lubbock,117,Straight Party,,,Under Votes,7,,,
Lubbock,118,Straight Party,,,Under Votes,285,,,
Lubbock,119,Straight Party,,,Under Votes,391,,,
Lubbock,120,Straight Party,,,Under Votes,519,,,
Lubbock,121,Straight Party,,,Under Votes,536,,,
Lubbock,122,Straight Party,,,Under Votes,236,,,
Lubbock,123,Straight Party,,,Under Votes,431,,,
Lubbock,124,Straight Party,,,Under Votes,464,,,
