county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wheeler,1,Proposition 1,,,Over Votes,0,0,0
Wheeler,1,Proposition 1,,,Under Votes,11,3,8
Wheeler,1,Proposition 1,,,NO,37,14,23
Wheeler,1,Proposition 2,,,YES,70,20,50
Wheeler,1,Proposition 2,,,Over Votes,0,0,0
Wheeler,1,Proposition 2,,,Under Votes,12,5,7
Wheeler,1,Proposition 2,,,NO,12,5,7
Wheeler,1,Proposition 3,,,YES,80,25,55
Wheeler,1,Proposition 3,,,Over Votes,0,0,0
Wheeler,1,Proposition 3,,,Under Votes,9,3,6
Wheeler,1,Proposition 3,,,NO,5,2,3
Wheeler,1,Proposition 4,,,YES,74,23,51
Wheeler,1,Proposition 4,,,Over Votes,0,0,0
Wheeler,1,Proposition 4,,,Under Votes,10,4,6
Wheeler,1,Proposition 4,,,NO,10,3,7
Wheeler,1,Proposition 5,,,YES,49,11,38
Wheeler,1,Proposition 5,,,Over Votes,0,0,0
Wheeler,1,Proposition 5,,,Under Votes,7,4,3
Wheeler,1,Proposition 5,,,NO,37,14,23
Wheeler,1,Proposition 6,,,YES,85,25,60
Wheeler,1,Proposition 6,,,Over Votes,0,0,0
Wheeler,1,Proposition 6,,,Under Votes,5,3,2
Wheeler,1,Proposition 6,,,NO,4,2,2
Wheeler,1,Proposition 7,,,YES,75,25,50
Wheeler,1,Proposition 7,,,Over Votes,0,0,0
Wheeler,1,Proposition 7,,,Under Votes,7,3,4
Wheeler,1,Proposition 7,,,NO,12,2,10
Wheeler,1,Proposition 8,,,YES,88,27,61
Wheeler,1,Proposition 8,,,Over Votes,0,0,0
Wheeler,1,Proposition 8,,,Under Votes,4,3,1
Wheeler,1,Proposition 8,,,NO,2,0,2
Wheeler,1,Proposition 9,,,YES,85,25,60
Wheeler,1,Proposition 9,,,Over Votes,0,0,0
Wheeler,1,Proposition 9,,,Under Votes,6,3,3
Wheeler,1,Proposition 9,,,NO,3,2,1
Wheeler,1,Proposition 10,,,YES,79,22,57
Wheeler,1,Proposition 10,,,Over Votes,0,0,0
Wheeler,1,Proposition 10,,,Under Votes,7,4,3
Wheeler,1,Proposition 10,,,NO,8,4,4
Wheeler,1,Proposition 11,,,YES,72,23,49
Wheeler,1,Proposition 11,,,Over Votes,0,0,0
Wheeler,1,Proposition 11,,,Under Votes,7,3,4
Wheeler,1,Proposition 11,,,NO,15,4,11
Wheeler,2,United States Senator,,REP,"Bruce Jacobson, Jr.",5,3,2
Wheeler,2,United States Senator,,REP,Stefano de Stefano,1,0,1
Wheeler,2,United States Senator,,REP,Geraldine Sam,1,0,1
Wheeler,2,United States Senator,,REP,Over Votes,0,0,0
Wheeler,2,United States Senator,,REP,Under Votes,22,13,9
Wheeler,2,United States Senator,,REP,Ted Cruz,178,87,91
Wheeler,2,United States Senator,,REP,Mary Miller,12,5,7
Wheeler,2,United States Representative,13,REP,Mac Thornberry,174,86,88
Wheeler,2,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,2,United States Representative,13,REP,Under Votes,43,20,23
Wheeler,2,Governor,,REP,Greg Abbott,169,78,91
Wheeler,2,Governor,,REP,SECEDE Kilgore,4,2,2
Wheeler,2,Governor,,REP,Barbara Krueger,9,6,3
Wheeler,2,Lieutenant Governor,,REP,Dan Patrick,112,49,63
Wheeler,2,Lieutenant Governor,,REP,Scott Milder,77,42,35
Wheeler,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,2,Lieutenant Governor,,REP,Under Votes,30,17,13
Wheeler,2,Attorney General,,REP,Ken Paxton,163,78,85
Wheeler,2,Comptroller of Public Accounts,,REP,Glenn Hegar,154,73,81
Wheeler,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,2,Comptroller of Public Accounts,,REP,Under Votes,63,33,30
Wheeler,2,Commissioner of the General Land Office,,REP,Rick Range,22,14,8
Wheeler,2,Commissioner of the General Land Office,,REP,George P. Bush,123,56,67
Wheeler,2,Commissioner of the General Land Office,,REP,Jerry Patterson,27,11,16
Wheeler,2,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,4
Wheeler,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,2,Commissioner of the General Land Office,,REP,Under Votes,42,26,16
Wheeler,2,Commissioner of Agriculture,,REP,Sid Miller,98,44,54
Wheeler,2,Commissioner of Agriculture,,REP,Trey Blocker,37,16,21
Wheeler,2,Commissioner of Agriculture,,REP,Jim Hogan,29,15,14
Wheeler,2,Railroad Commissioner,,REP,Christi Craddick,132,55,77
Wheeler,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,2,Railroad Commissioner,,REP,Under Votes,59,38,21
Wheeler,2,Railroad Commissioner,,REP,Weston Martinez,27,14,13
Wheeler,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,139,62,77
Wheeler,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,74,40,34
Wheeler,2,"Justice, Supreme Court, Place 4",,REP,John Devine,138,63,75
Wheeler,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,77,41,36
Wheeler,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,137,61,76
Wheeler,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,78,43,35
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,106,50,56
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,68,42,26
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,43,14,29
Wheeler,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,138,64,74
Wheeler,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,77,40,37
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,79,38,41
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,50,20,30
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,4,9
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,75,44,31
Wheeler,2,State Senator,31,REP,Victor Leal,75,32,43
Wheeler,2,State Senator,31,REP,Over Votes,0,0,0
Wheeler,2,State Senator,31,REP,Under Votes,8,4,4
Wheeler,2,State Senator,31,REP,Kel Seliger,92,59,33
Wheeler,2,State Senator,31,REP,Mike Canon,43,12,31
Wheeler,2,State Representative,68,REP,Drew Springer,169,83,86
Wheeler,2,State Representative,68,REP,Over Votes,0,0,0
Wheeler,2,State Representative,68,REP,Under Votes,47,22,25
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,144,65,79
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,71,39,32
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,146,68,78
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,69,36,33
Wheeler,2,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,180,85,95
Wheeler,2,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,2,"District Judge, 31st Judicial District",,REP,Under Votes,36,20,16
Wheeler,2,County Judge,,REP,Jerry Dan Hefley,85,46,39
Wheeler,2,County Judge,,REP,Over Votes,0,0,0
Wheeler,2,County Judge,,REP,Under Votes,2,0,2
Wheeler,2,County Judge,,REP,Ike Finsterwald,134,64,70
Wheeler,2,District Clerk,,REP,Sherri Jones,192,94,98
Wheeler,2,District Clerk,,REP,Over Votes,0,0,0
Wheeler,2,District Clerk,,REP,Under Votes,26,13,13
Wheeler,2,County Clerk,,REP,Margaret Dorman,196,97,99
Wheeler,2,County Clerk,,REP,Over Votes,0,0,0
Wheeler,2,County Clerk,,REP,Under Votes,22,10,12
Wheeler,2,County Treasurer,,REP,Renee Warren,182,89,93
Wheeler,2,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,2,County Treasurer,,REP,Under Votes,37,19,18
Wheeler,2,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,195,96,99
Wheeler,2,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Wheeler,2,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,23,11,12
Wheeler,2,County Chairman,,REP,Elizabeth McDowell,168,81,87
Wheeler,2,County Chairman,,REP,Over Votes,0,0,0
Wheeler,2,County Chairman,,REP,Under Votes,51,27,24
Wheeler,2,Proposition 1,,,YES,126,61,65
Wheeler,2,Proposition 1,,,Over Votes,0,0,0
Wheeler,2,Proposition 1,,,Under Votes,38,20,18
Wheeler,2,Proposition 1,,,NO,53,25,28
Wheeler,2,Proposition 2,,,YES,173,83,90
Wheeler,2,Proposition 2,,,Over Votes,0,0,0
Wheeler,2,Proposition 2,,,Under Votes,30,17,13
Wheeler,2,Proposition 2,,,NO,15,7,8
Wheeler,2,Proposition 3,,,YES,162,77,85
Wheeler,2,Proposition 3,,,Over Votes,0,0,0
Wheeler,2,Proposition 3,,,Under Votes,36,21,15
Wheeler,2,Proposition 3,,,NO,19,8,11
Wheeler,2,Proposition 4,,,YES,173,84,89
Wheeler,2,Proposition 4,,,Over Votes,0,0,0
Wheeler,2,Proposition 4,,,Under Votes,26,14,12
Wheeler,2,Proposition 4,,,NO,19,9,10
Wheeler,2,Proposition 5,,,YES,118,52,66
Wheeler,2,Proposition 5,,,Over Votes,0,0,0
Wheeler,2,Proposition 5,,,Under Votes,25,12,13
Wheeler,2,Proposition 5,,,NO,75,43,32
Wheeler,2,Proposition 6,,,YES,191,95,96
Wheeler,2,Proposition 6,,,Over Votes,0,0,0
Wheeler,2,Proposition 6,,,Under Votes,22,11,11
Wheeler,2,Proposition 6,,,NO,6,2,4
Wheeler,2,Proposition 7,,,YES,152,72,80
Wheeler,2,Proposition 7,,,Over Votes,0,0,0
Wheeler,2,Proposition 7,,,Under Votes,21,11,10
Wheeler,2,Proposition 7,,,NO,46,25,21
Wheeler,2,Proposition 8,,,YES,192,94,98
Wheeler,2,Proposition 8,,,Over Votes,0,0,0
Wheeler,2,Proposition 8,,,Under Votes,19,9,10
Wheeler,2,Proposition 8,,,NO,8,5,3
Wheeler,2,Proposition 9,,,YES,188,92,96
Wheeler,2,Proposition 9,,,Over Votes,0,0,0
Wheeler,2,Proposition 9,,,Under Votes,17,10,7
Wheeler,2,Proposition 9,,,NO,13,5,8
Wheeler,2,Proposition 10,,,YES,174,85,89
Wheeler,2,Proposition 10,,,Over Votes,0,0,0
Wheeler,2,Proposition 10,,,Under Votes,29,17,12
Wheeler,2,Proposition 10,,,NO,15,5,10
Wheeler,2,Proposition 11,,,YES,172,84,88
Wheeler,2,Proposition 11,,,Over Votes,0,0,0
Wheeler,2,Proposition 11,,,Under Votes,20,9,11
Wheeler,2,Proposition 11,,,NO,27,15,12
Wheeler,3,United States Senator,,REP,"Bruce Jacobson, Jr.",7,3,4
Wheeler,3,United States Senator,,REP,Stefano de Stefano,0,0,0
Wheeler,3,United States Senator,,REP,Geraldine Sam,6,1,5
Wheeler,3,United States Senator,,REP,Over Votes,0,0,0
Wheeler,3,United States Senator,,REP,Under Votes,26,15,11
Wheeler,3,United States Senator,,REP,Ted Cruz,171,77,94
Wheeler,3,United States Senator,,REP,Mary Miller,8,3,5
Wheeler,3,United States Representative,13,REP,Mac Thornberry,184,80,104
Wheeler,3,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,3,United States Representative,13,REP,Under Votes,34,19,15
Wheeler,3,Governor,,REP,Greg Abbott,165,67,98
Wheeler,3,Governor,,REP,SECEDE Kilgore,7,4,3
Wheeler,3,Governor,,REP,Barbara Krueger,9,5,4
Wheeler,3,Lieutenant Governor,,REP,Dan Patrick,112,41,71
Wheeler,3,Lieutenant Governor,,REP,Scott Milder,76,40,36
Wheeler,3,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,3,Lieutenant Governor,,REP,Under Votes,29,17,12
Wheeler,3,Attorney General,,REP,Ken Paxton,165,66,99
Wheeler,3,Comptroller of Public Accounts,,REP,Glenn Hegar,154,61,93
Wheeler,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,3,Comptroller of Public Accounts,,REP,Under Votes,61,35,26
Wheeler,3,Commissioner of the General Land Office,,REP,Rick Range,16,11,5
Wheeler,3,Commissioner of the General Land Office,,REP,George P. Bush,132,58,74
Wheeler,3,Commissioner of the General Land Office,,REP,Jerry Patterson,23,7,16
Wheeler,3,Commissioner of the General Land Office,,REP,Davey Edwards,8,1,7
Wheeler,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,3,Commissioner of the General Land Office,,REP,Under Votes,37,20,17
Wheeler,3,Commissioner of Agriculture,,REP,Sid Miller,95,36,59
Wheeler,3,Commissioner of Agriculture,,REP,Trey Blocker,31,12,19
Wheeler,3,Commissioner of Agriculture,,REP,Jim Hogan,24,10,14
Wheeler,3,Railroad Commissioner,,REP,Christi Craddick,113,37,76
Wheeler,3,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,3,Railroad Commissioner,,REP,Under Votes,70,45,25
Wheeler,3,Railroad Commissioner,,REP,Weston Martinez,32,14,18
Wheeler,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,142,50,92
Wheeler,3,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,3,"Justice, Supreme Court, Place 2",,REP,Under Votes,73,46,27
Wheeler,3,"Justice, Supreme Court, Place 4",,REP,John Devine,139,50,89
Wheeler,3,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,3,"Justice, Supreme Court, Place 4",,REP,Under Votes,76,46,30
Wheeler,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,140,49,91
Wheeler,3,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,73,45,28
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,95,30,65
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,71,48,23
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,50,19,31
Wheeler,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,133,45,88
Wheeler,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,81,50,31
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,64,19,45
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,58,20,38
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,6,5
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,81,50,31
Wheeler,3,State Senator,31,REP,Victor Leal,49,22,27
Wheeler,3,State Senator,31,REP,Over Votes,0,0,0
Wheeler,3,State Senator,31,REP,Under Votes,25,14,11
Wheeler,3,State Senator,31,REP,Kel Seliger,114,52,62
Wheeler,3,State Senator,31,REP,Mike Canon,30,11,19
Wheeler,3,State Representative,68,REP,Drew Springer,152,57,95
Wheeler,3,State Representative,68,REP,Over Votes,0,0,0
Wheeler,3,State Representative,68,REP,Under Votes,63,39,24
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,136,48,88
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,78,47,31
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,132,48,84
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,81,46,35
Wheeler,3,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,176,72,104
Wheeler,3,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,3,"District Judge, 31st Judicial District",,REP,Under Votes,40,25,15
Wheeler,3,County Judge,,REP,Jerry Dan Hefley,93,38,55
Wheeler,3,County Judge,,REP,Over Votes,0,0,0
Wheeler,3,County Judge,,REP,Under Votes,3,2,1
Wheeler,3,County Judge,,REP,Ike Finsterwald,121,58,63
Wheeler,3,District Clerk,,REP,Sherri Jones,197,89,108
Wheeler,3,District Clerk,,REP,Over Votes,0,0,0
Wheeler,3,District Clerk,,REP,Under Votes,21,10,11
Wheeler,3,County Clerk,,REP,Margaret Dorman,198,89,109
Wheeler,3,County Clerk,,REP,Over Votes,0,0,0
Wheeler,3,County Clerk,,REP,Under Votes,20,10,10
Wheeler,3,County Treasurer,,REP,Renee Warren,179,76,103
Wheeler,3,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,3,County Treasurer,,REP,Under Votes,36,20,16
Wheeler,3,"County Commissioner, Precinct No. 2",,REP,Gary Davis,94,44,50
Wheeler,3,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Wheeler,3,"County Commissioner, Precinct No. 2",,REP,Under Votes,10,5,5
Wheeler,3,"County Commissioner, Precinct No. 2",,REP,Bob Hink,113,49,64
Wheeler,3,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,194,85,109
Wheeler,3,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Wheeler,3,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,22,12,10
Wheeler,3,County Chairman,,REP,Elizabeth McDowell,174,72,102
Wheeler,3,County Chairman,,REP,Over Votes,0,0,0
Wheeler,3,County Chairman,,REP,Under Votes,44,27,17
Wheeler,3,Proposition 1,,,YES,105,37,68
Wheeler,3,Proposition 1,,,Over Votes,0,0,0
Wheeler,3,Proposition 1,,,Under Votes,46,30,16
Wheeler,3,Proposition 1,,,NO,63,28,35
Wheeler,3,Proposition 2,,,YES,166,71,95
Wheeler,3,Proposition 2,,,Over Votes,0,0,0
Wheeler,3,Proposition 2,,,Under Votes,30,18,12
Wheeler,3,Proposition 2,,,NO,22,10,12
Wheeler,3,Proposition 3,,,YES,159,68,91
Wheeler,3,Proposition 3,,,Over Votes,0,0,0
Wheeler,3,Proposition 3,,,Under Votes,38,24,14
Wheeler,3,Proposition 3,,,NO,21,7,14
Wheeler,3,Proposition 4,,,YES,165,74,91
Wheeler,3,Proposition 4,,,Over Votes,0,0,0
Wheeler,3,Proposition 4,,,Under Votes,27,13,14
Wheeler,3,Proposition 4,,,NO,25,11,14
Wheeler,3,Proposition 5,,,YES,105,41,64
Wheeler,3,Proposition 5,,,Over Votes,0,0,0
Wheeler,3,Proposition 5,,,Under Votes,30,13,17
Wheeler,3,Proposition 5,,,NO,83,45,38
Wheeler,3,Proposition 6,,,YES,179,81,98
Wheeler,3,Proposition 6,,,Over Votes,0,0,0
Wheeler,3,Proposition 6,,,Under Votes,28,13,15
Wheeler,3,Proposition 6,,,NO,11,5,6
Wheeler,3,Proposition 7,,,YES,139,68,71
Wheeler,3,Proposition 7,,,Over Votes,0,0,0
Wheeler,3,Proposition 7,,,Under Votes,30,12,18
Wheeler,3,Proposition 7,,,NO,48,18,30
Wheeler,3,Proposition 8,,,YES,181,83,98
Wheeler,3,Proposition 8,,,Over Votes,0,0,0
Wheeler,3,Proposition 8,,,Under Votes,27,11,16
Wheeler,3,Proposition 8,,,NO,10,5,5
Wheeler,3,Proposition 9,,,YES,171,76,95
Wheeler,3,Proposition 9,,,Over Votes,0,0,0
Wheeler,3,Proposition 9,,,Under Votes,28,12,16
Wheeler,3,Proposition 9,,,NO,19,11,8
Wheeler,3,Proposition 10,,,YES,170,77,93
Wheeler,3,Proposition 10,,,Over Votes,0,0,0
Wheeler,3,Proposition 10,,,Under Votes,33,14,19
Wheeler,3,Proposition 10,,,NO,14,7,7
