county,precinct,office,district,party,candidate,votes,election_day,early_voting
Randall,111,State Senator,31,REP,Kel Seliger,1498,412,1086
Randall,111,State Senator,31,LIB,Jack B. Westbrook,358,122,236
Randall,111,State Representative,86,REP,John Smithee,1397,372,1025
Randall,111,State Representative,86,DEM,Mike Purcell,613,208,405
Randall,111,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1644,468,1176
Randall,111,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1627,463,1164
Randall,111,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1621,461,1160
Randall,111,"District Judge, 181st Judicial District",,REP,John B. Board,1621,461,1160
Randall,111,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1641,466,1175
Randall,111,Criminal District Attorney,,REP,Robert Love,1614,461,1153
Randall,111,County Judge,,REP,Ernie Houdashell,1622,461,1161
Randall,111,"Judge, County Court at Law 1",,REP,James W. Anderson,1616,462,1154
Randall,111,"Judge, County Court at Law 2",,REP,Matt Martindale,1621,459,1162
Randall,111,District Clerk,,REP,Joel Forbis,1608,456,1152
Randall,111,County Clerk,,REP,Susan Allen,1617,463,1154
Randall,111,County Treasurer,,REP,Angie Parker,1613,458,1155
Randall,111,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,1618,459,1159
Randall,112,Registered Voters,,,,4009,,
Randall,112,Provisional Ballots,,,,13,,
Randall,112,Provisional Ballots Counted,,,,3,,
Randall,112,Straight Party,,REP,Republican Party,749,231,518
Randall,112,Straight Party,,DEM,Democratic Party,271,87,184
Randall,112,Straight Party,,LIB,Libertarian Party,9,4,5
Randall,112,U.S. Senate,,REP,Ted Cruz,1012,307,705
Randall,112,U.S. Senate,,DEM,Beto O'Rourke,440,137,303
Randall,112,U.S. Senate,,LIB,Neal M. Dikeman,19,7,12
Randall,112,U.S. House,13,REP,Mac Thornberry,1044,323,721
Randall,112,U.S. House,13,DEM,Greg Sagan,390,112,278
Randall,112,U.S. House,13,LIB,Calvin DeWeese,32,14,18
Randall,112,Governor,,REP,Greg Abbott,1034,316,718
Randall,112,Governor,,DEM,Lupe Valdez,395,121,274
Randall,112,Governor,,LIB,Mark Jay Tippetts,37,12,25
Randall,112,Lieutenant Governor,,REP,Dan Patrick,999,300,699
Randall,112,Lieutenant Governor,,DEM,Mike Collier,418,132,286
Randall,112,Lieutenant Governor,,LIB,Kerry Douglas McKennon,45,16,29
Randall,112,Attorney General,,REP,Ken Paxton,989,297,692
Randall,112,Attorney General,,DEM,Justin Nelson,418,134,284
Randall,112,Attorney General,,LIB,Michael Ray Harris,54,17,37
Randall,112,Comptroller of Public Accounts,,REP,Glenn Hegar,992,301,691
Randall,112,Comptroller of Public Accounts,,DEM,Joi Chevalier,388,115,273
Randall,112,Comptroller of Public Accounts,,LIB,Ben Sanders,77,30,47
Randall,112,Commissioner of the General Land Office,,REP,George P. Bush,994,304,690
Randall,112,Commissioner of the General Land Office,,DEM,Miguel Suazo,393,115,278
Randall,112,Commissioner of the General Land Office,,LIB,Matt Pina,70,26,44
Randall,112,Commissioner of Agriculture,,REP,Sid Miller,989,301,688
Randall,112,Commissioner of Agriculture,,DEM,Kim Olson,407,119,288
Randall,112,Commissioner of Agriculture,,LIB,Richard Carpenter,62,26,36
Randall,112,Railroad Commissioner,,REP,Christi Craddick,1014,303,711
Randall,112,Railroad Commissioner,,DEM,Roman McAllen,378,111,267
Randall,112,Railroad Commissioner,,LIB,Mike Wright,68,32,36
Randall,112,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1016,308,708
Randall,112,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,439,139,300
Randall,112,"Justice, Supreme Court, Place 4",,REP,John Devine,1027,316,711
Randall,112,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,430,130,300
Randall,112,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1025,312,713
Randall,112,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,430,134,296
Randall,112,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,991,294,697
Randall,112,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,400,125,275
Randall,112,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,67,28,39
Randall,112,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1026,311,715
Randall,112,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,428,134,294
Randall,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1052,322,730
Randall,112,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,291,93,198
Randall,112,State Senator,31,REP,Kel Seliger,1050,324,726
Randall,112,State Senator,31,LIB,Jack B. Westbrook,313,93,220
Randall,112,State Representative,86,REP,John Smithee,1037,313,724
Randall,112,State Representative,86,DEM,Mike Purcell,413,129,284
Randall,112,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1164,363,801
Randall,112,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1161,358,803
Randall,112,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1162,361,801
Randall,112,"District Judge, 181st Judicial District",,REP,John B. Board,1162,362,800
Randall,112,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1166,364,802
Randall,112,Criminal District Attorney,,REP,Robert Love,1151,360,791
Randall,112,County Judge,,REP,Ernie Houdashell,1156,359,797
Randall,112,"Judge, County Court at Law 1",,REP,James W. Anderson,1145,359,786
Randall,112,"Judge, County Court at Law 2",,REP,Matt Martindale,1152,361,791
Randall,112,District Clerk,,REP,Joel Forbis,1143,357,786
Randall,112,County Clerk,,REP,Susan Allen,1147,357,790
Randall,112,County Treasurer,,REP,Angie Parker,1144,357,787
Randall,112,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,1145,357,788
Randall,114,Registered Voters,,,,3236,,
Randall,114,Provisional Ballots,,,,12,,
Randall,114,Provisional Ballots Counted,,,,4,,
Randall,114,Straight Party,,REP,Republican Party,769,243,526
Randall,114,Straight Party,,DEM,Democratic Party,242,71,171
Randall,114,Straight Party,,LIB,Libertarian Party,11,5,6
Randall,114,U.S. Senate,,REP,Ted Cruz,1059,315,744
Randall,114,U.S. Senate,,DEM,Beto O'Rourke,396,110,286
Randall,114,U.S. Senate,,LIB,Neal M. Dikeman,16,7,9
Randall,114,U.S. House,13,REP,Mac Thornberry,1102,330,772
Randall,114,U.S. House,13,DEM,Greg Sagan,342,92,250
Randall,114,U.S. House,13,LIB,Calvin DeWeese,28,12,16
Randall,114,Governor,,REP,Greg Abbott,1100,335,765
Randall,114,Governor,,DEM,Lupe Valdez,349,89,260
Randall,114,Governor,,LIB,Mark Jay Tippetts,26,10,16
Randall,114,Lieutenant Governor,,REP,Dan Patrick,1029,310,719
Randall,114,Lieutenant Governor,,DEM,Mike Collier,396,111,285
Randall,114,Lieutenant Governor,,LIB,Kerry Douglas McKennon,41,11,30
Randall,114,Attorney General,,REP,Ken Paxton,1041,321,720
Randall,114,Attorney General,,DEM,Justin Nelson,389,101,288
Randall,114,Attorney General,,LIB,Michael Ray Harris,40,11,29
Randall,114,Comptroller of Public Accounts,,REP,Glenn Hegar,1048,315,733
Randall,114,Comptroller of Public Accounts,,DEM,Joi Chevalier,348,89,259
Randall,114,Comptroller of Public Accounts,,LIB,Ben Sanders,66,27,39
Randall,114,Commissioner of the General Land Office,,REP,George P. Bush,1061,318,743
Randall,114,Commissioner of the General Land Office,,DEM,Miguel Suazo,357,98,259
Randall,114,Commissioner of the General Land Office,,LIB,Matt Pina,46,16,30
Randall,114,Commissioner of Agriculture,,REP,Sid Miller,1046,318,728
Randall,114,Commissioner of Agriculture,,DEM,Kim Olson,381,102,279
Randall,114,Commissioner of Agriculture,,LIB,Richard Carpenter,34,12,22
Randall,114,Railroad Commissioner,,REP,Christi Craddick,1062,319,743
Randall,114,Railroad Commissioner,,DEM,Roman McAllen,354,96,258
Randall,114,Railroad Commissioner,,LIB,Mike Wright,41,16,25
Randall,114,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1078,327,751
Randall,114,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,386,102,284
Randall,114,"Justice, Supreme Court, Place 4",,REP,John Devine,1074,324,750
Randall,114,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,380,102,278
Randall,114,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1073,327,746
Randall,114,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,386,102,284
Randall,114,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1042,315,727
Randall,114,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,366,98,268
Randall,114,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,48,15,33
Randall,114,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1085,324,761
Randall,114,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,366,104,262
Randall,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1120,336,784
Randall,114,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,233,72,161
Randall,114,State Senator,31,REP,Kel Seliger,1130,340,790
Randall,114,State Senator,31,LIB,Jack B. Westbrook,259,77,182
Randall,114,State Representative,86,REP,John Smithee,1086,327,759
Randall,114,State Representative,86,DEM,Mike Purcell,376,103,273
Randall,114,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1228,372,856
Randall,114,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1222,371,851
Randall,114,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1206,368,838
Randall,114,"District Judge, 181st Judicial District",,REP,John B. Board,1204,369,835
Randall,114,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1214,373,841
Randall,114,Criminal District Attorney,,REP,Robert Love,1203,369,834
Randall,114,County Judge,,REP,Ernie Houdashell,1207,367,840
Randall,114,"Judge, County Court at Law 1",,REP,James W. Anderson,1193,364,829
Randall,114,"Judge, County Court at Law 2",,REP,Matt Martindale,1207,367,840
Randall,114,District Clerk,,REP,Joel Forbis,1194,365,829
Randall,114,County Clerk,,REP,Susan Allen,1192,366,826
Randall,114,County Treasurer,,REP,Angie Parker,1191,365,826
Randall,114,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,1200,364,836
Randall,123 CISD,Registered Voters,,,,1561,,
Randall,123 CISD,Provisional Ballots,,,,24,,
Randall,123 CISD,Provisional Ballots Counted,,,,2,,
Randall,123 CISD,Straight Party,,REP,Republican Party,438,102,336
Randall,123 CISD,Straight Party,,DEM,Democratic Party,152,45,107
Randall,123 CISD,Straight Party,,LIB,Libertarian Party,10,4,6
Randall,123 CISD,U.S. Senate,,REP,Ted Cruz,620,136,484
Randall,123 CISD,U.S. Senate,,DEM,Beto O'Rourke,257,72,185
Randall,123 CISD,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Randall,123 CISD,U.S. House,13,REP,Mac Thornberry,628,143,485
Randall,123 CISD,U.S. House,13,DEM,Greg Sagan,200,58,142
Randall,123 CISD,U.S. House,13,LIB,Calvin DeWeese,24,6,18
Randall,123 CISD,Governor,,REP,Greg Abbott,639,143,496
Randall,123 CISD,Governor,,DEM,Lupe Valdez,222,58,164
Randall,123 CISD,Governor,,LIB,Mark Jay Tippetts,20,7,13
Randall,123 CISD,Lieutenant Governor,,REP,Dan Patrick,598,134,464
Randall,123 CISD,Lieutenant Governor,,DEM,Mike Collier,242,65,177
Randall,123 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,33,9,24
Randall,123 CISD,Attorney General,,REP,Ken Paxton,610,136,474
Randall,123 CISD,Attorney General,,DEM,Justin Nelson,232,60,172
Randall,123 CISD,Attorney General,,LIB,Michael Ray Harris,33,12,21
Randall,123 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,636,141,495
Randall,123 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,202,55,147
Randall,123 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,36,11,25
Randall,123 CISD,Commissioner of the General Land Office,,REP,George P. Bush,625,139,486
Randall,123 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,214,59,155
Randall,123 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,36,9,27
Randall,123 CISD,Commissioner of Agriculture,,REP,Sid Miller,622,142,480
Randall,123 CISD,Commissioner of Agriculture,,DEM,Kim Olson,224,57,167
Randall,123 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,23,8,15
Randall,123 CISD,Railroad Commissioner,,REP,Christi Craddick,637,144,493
Randall,123 CISD,Railroad Commissioner,,DEM,Roman McAllen,202,53,149
Randall,123 CISD,Railroad Commissioner,,LIB,Mike Wright,32,9,23
Randall,123 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,625,139,486
Randall,123 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,242,67,175
Randall,123 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,633,141,492
Randall,123 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,237,65,172
Randall,123 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,637,140,497
Randall,123 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,231,65,166
Randall,123 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,620,138,482
Randall,123 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,214,59,155
Randall,123 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,35,11,24
Randall,123 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,636,142,494
Randall,123 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,229,63,166
Randall,123 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,673,155,518
Randall,123 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,153,43,110
Randall,123 CISD,State Senator,31,REP,Kel Seliger,652,151,501
Randall,123 CISD,State Senator,31,LIB,Jack B. Westbrook,163,48,115
Randall,123 CISD,State Representative,86,REP,John Smithee,631,143,488
Randall,123 CISD,State Representative,86,DEM,Mike Purcell,219,63,156
Randall,123 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,744,178,566
Randall,123 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,733,175,558
Randall,123 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,724,174,550
Randall,123 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,724,174,550
Randall,123 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,728,175,553
Randall,123 CISD,Criminal District Attorney,,REP,Robert Love,724,171,553
Randall,123 CISD,County Judge,,REP,Ernie Houdashell,720,173,547
Randall,123 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,724,173,551
Randall,123 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,722,173,549
Randall,123 CISD,District Clerk,,REP,Joel Forbis,717,175,542
Randall,123 CISD,County Clerk,,REP,Susan Allen,725,174,551
Randall,123 CISD,County Treasurer,,REP,Angie Parker,723,175,548
Randall,123 CISD,"Justice of the Peace, Precinct 1",,REP,J. Tracy Byrd,723,174,549
Randall,123 CISD,"Constable, Precinct 1, Unexpired Term",,REP,Richard Beals,698,170,528
Randall,123 CISD,"Constable, Precinct 1, Unexpired Term",,,"Patrick ""Tinsley"" Tinsley",9,2,7
Randall,123 CISD,"Constable, Precinct 1, Unexpired Term",,,Rejected write-ins,10,2,8
Randall,123 CISD,"Constable, Precinct 1, Unexpired Term",,,Unassigned write-ins,0,0,0
Randall,208,Registered Voters,,,,1025,,
Randall,208,Provisional Ballots,,,,6,,
Randall,208,Provisional Ballots Counted,,,,4,,
Randall,208,Straight Party,,REP,Republican Party,427,138,289
Randall,208,Straight Party,,DEM,Democratic Party,24,2,22
Randall,208,Straight Party,,LIB,Libertarian Party,1,1,0
Randall,208,U.S. Senate,,REP,Ted Cruz,589,182,407
Randall,208,U.S. Senate,,DEM,Beto O'Rourke,49,6,43
Randall,208,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Randall,208,U.S. House,13,REP,Mac Thornberry,588,182,406
Randall,208,U.S. House,13,DEM,Greg Sagan,39,4,35
Randall,208,U.S. House,13,LIB,Calvin DeWeese,8,2,6
Randall,208,Governor,,REP,Greg Abbott,591,182,409
Randall,208,Governor,,DEM,Lupe Valdez,42,4,38
Randall,208,Governor,,LIB,Mark Jay Tippetts,6,2,4
Randall,208,Lieutenant Governor,,REP,Dan Patrick,554,169,385
Randall,208,Lieutenant Governor,,DEM,Mike Collier,69,12,57
Randall,208,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,7,7
Randall,208,Attorney General,,REP,Ken Paxton,572,176,396
Randall,208,Attorney General,,DEM,Justin Nelson,52,4,48
Randall,208,Attorney General,,LIB,Michael Ray Harris,11,7,4
Randall,208,Comptroller of Public Accounts,,REP,Glenn Hegar,582,178,404
Randall,208,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,3,37
Randall,208,Comptroller of Public Accounts,,LIB,Ben Sanders,13,5,8
Randall,208,Commissioner of the General Land Office,,REP,George P. Bush,579,179,400
Randall,208,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,3,37
Randall,208,Commissioner of the General Land Office,,LIB,Matt Pina,19,6,13
Randall,208,Commissioner of Agriculture,,REP,Sid Miller,575,176,399
Randall,208,Commissioner of Agriculture,,DEM,Kim Olson,49,5,44
Randall,208,Commissioner of Agriculture,,LIB,Richard Carpenter,12,6,6
Randall,208,Railroad Commissioner,,REP,Christi Craddick,580,177,403
Randall,208,Railroad Commissioner,,DEM,Roman McAllen,39,3,36
Randall,208,Railroad Commissioner,,LIB,Mike Wright,15,7,8
Randall,208,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,583,181,402
Randall,208,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,50,5,45
Randall,208,"Justice, Supreme Court, Place 4",,REP,John Devine,587,182,405
Randall,208,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,45,4,41
Randall,208,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,583,182,401
Randall,208,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,48,4,44
Randall,208,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,579,176,403
Randall,208,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,42,4,38
Randall,208,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,6,5
Randall,208,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,585,182,403
Randall,208,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,45,4,41
