county,precinct,office,district,party,candidate,votes,early_voting,election_day
Waller,102,Commissioner of the General Land Office,,REP,George P. Bush,425,353,72
Waller,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,361,247,114
Waller,102,Commissioner of the General Land Office,,LIB,Matt Piña,17,14,3
Waller,102,Comptroller of Public Accounts,,REP,Glenn Hegar,438,365,73
Waller,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,352,241,111
Waller,102,Comptroller of Public Accounts,,LIB,Ben Sanders,13,9,4
Waller,102,County Clerk,,REP,Debbie Hollan,450,373,77
Waller,102,County Clerk,,DEM,Shari Griswold,359,246,113
Waller,102,County Judge,,REP,Trey Duhon,452,372,80
Waller,102,County Judge,,DEM,Denise Mattox,357,247,110
Waller,102,County Treasurer,,REP,Joan Sargent,450,378,72
Waller,102,County Treasurer,,DEM,Tammie Lilly,355,239,116
Waller,102,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",518,421,97
Waller,102,District Clerk,,REP,Liz Pirkle,526,433,93
Waller,102,Governor,,REP,Greg Abbott,446,372,74
Waller,102,Governor,,DEM,Lupe Valdez,355,243,112
Waller,102,Governor,,LIB,Mark Jay Tippetts,6,3,3
Waller,102,"Judge, County Court-at-Law",,REP,Carol Chaney,523,429,94
Waller,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,431,360,71
Waller,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,369,253,116
Waller,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,454,376,78
Waller,102,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,143,108,35
Waller,102,"Justice of the Peace, Precinct 1",,REP,Charles J. Karisch,538,437,101
Waller,102,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,430,359,71
Waller,102,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,368,252,116
Waller,102,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,435,362,73
Waller,102,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,363,249,114
Waller,102,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,434,361,73
Waller,102,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,364,250,114
Waller,102,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,434,363,71
Waller,102,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,366,250,116
Waller,102,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,430,358,72
Waller,102,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",367,253,114
Waller,102,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,432,361,71
Waller,102,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,368,252,116
Waller,102,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,432,360,72
Waller,102,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,367,252,115
Waller,102,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,429,357,72
Waller,102,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,368,253,115
Waller,102,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,426,356,70
Waller,102,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,375,257,118
Waller,102,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,429,359,70
Waller,102,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,369,252,117
Waller,102,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,428,357,71
Waller,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,371,255,116
Waller,102,"Justice, Supreme Court, Place 4",,REP,John Devine,432,360,72
Waller,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,371,256,115
Waller,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,432,361,71
Waller,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,370,254,116
Waller,102,Lieutenant Governor,,REP,Dan Patrick,429,358,71
Waller,102,Lieutenant Governor,,DEM,Mike Collier,373,258,115
Waller,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Waller,102,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,426,355,71
Waller,102,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,367,254,113
Waller,102,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,8,4,4
Waller,102,Railroad Commissioner,,REP,Christi Craddick,431,360,71
Waller,102,Railroad Commissioner,,DEM,Roman McAllen,360,249,111
Waller,102,Railroad Commissioner,,LIB,Mike Wright,10,5,5
Waller,102,State Representative,3,REP,Cecil Bell Jr,437,365,72
Waller,102,State Representative,3,DEM,Lisa Seger,367,251,116
Waller,102,Straight Party,,REP,Republican Party,339,276,63
Waller,102,Straight Party,,DEM,Democratic Party,296,192,104
Waller,102,Straight Party,,LIB,Libertarian Party,4,2,2
Waller,102,U.S. House,10,REP,Michael T. McCaul,435,362,73
Waller,102,U.S. House,10,DEM,Mike Siegel,370,256,114
Waller,102,U.S. House,10,LIB,Mike Ryan,5,2,3
Waller,102,U.S. Senate,,REP,Ted Cruz,431,358,73
Waller,102,U.S. Senate,,DEM,Beto O'Rourke,371,257,114
Waller,102,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3
Waller,103,Registered Voters,,,,1377,,
Waller,103,Attorney General,,REP,Ken Paxton,335,268,67
Waller,103,Attorney General,,DEM,Justin Nelson,284,187,97
Waller,103,Attorney General,,LIB,Michael Ray Harris,13,8,5
Waller,103,Commissioner of Agriculture,,REP,Sid Miller,344,271,73
Waller,103,Commissioner of Agriculture,,DEM,Kim Olson,277,184,93
Waller,103,Commissioner of Agriculture,,LIB,Richard Carpenter,8,5,3
Waller,103,Commissioner of the General Land Office,,REP,George P. Bush,352,275,77
Waller,103,Commissioner of the General Land Office,,DEM,Miguel Suazo,263,175,88
Waller,103,Commissioner of the General Land Office,,LIB,Matt Piña,18,13,5
Waller,103,Comptroller of Public Accounts,,REP,Glenn Hegar,361,284,77
Waller,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,260,175,85
Waller,103,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,7
Waller,103,County Clerk,,REP,Debbie Hollan,378,291,87
Waller,103,County Clerk,,DEM,Shari Griswold,251,169,82
Waller,103,County Judge,,REP,Trey Duhon,365,283,82
Waller,103,County Judge,,DEM,Denise Mattox,258,170,88
Waller,103,County Treasurer,,REP,Joan Sargent,368,286,82
Waller,103,County Treasurer,,DEM,Tammie Lilly,261,174,87
Waller,103,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",423,312,111
Waller,103,District Clerk,,REP,Liz Pirkle,432,324,108
Waller,103,Governor,,REP,Greg Abbott,369,289,80
Waller,103,Governor,,DEM,Lupe Valdez,263,177,86
Waller,103,Governor,,LIB,Mark Jay Tippetts,4,2,2
Waller,103,"Judge, County Court-at-Law",,REP,Carol Chaney,421,315,106
Waller,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,348,272,76
Waller,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,280,188,92
Waller,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,387,296,91
Waller,103,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,112,75,37
Waller,103,"Justice of the Peace, Precinct 1",,REP,Charles J. Karisch,430,319,111
Waller,103,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,356,281,75
Waller,103,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,270,177,93
Waller,103,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,356,280,76
Waller,103,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,270,178,92
Waller,103,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,350,274,76
Waller,103,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,273,181,92
Waller,103,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,348,273,75
Waller,103,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,277,184,93
Waller,103,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,350,274,76
Waller,103,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",275,183,92
Waller,103,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,353,278,75
Waller,103,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,273,180,93
Waller,103,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,353,276,77
Waller,103,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,272,181,91
Waller,103,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,353,277,76
Waller,103,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,273,181,92
Waller,103,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,344,272,72
Waller,103,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,282,186,96
Waller,103,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,351,274,77
Waller,103,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,275,184,91
Waller,103,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,348,275,73
Waller,103,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,280,184,96
Waller,103,"Justice, Supreme Court, Place 4",,REP,John Devine,353,280,73
Waller,103,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,275,180,95
Waller,103,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,352,277,75
Waller,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,277,184,93
Waller,103,Lieutenant Governor,,REP,Dan Patrick,341,271,70
Waller,103,Lieutenant Governor,,DEM,Mike Collier,285,190,95
Waller,103,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4
Waller,103,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,346,274,72
Waller,103,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,279,183,96
Waller,103,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,5,4,1
Waller,103,Railroad Commissioner,,REP,Christi Craddick,351,275,76
Waller,103,Railroad Commissioner,,DEM,Roman McAllen,263,174,89
Waller,103,Railroad Commissioner,,LIB,Mike Wright,12,9,3
Waller,103,State Representative,3,REP,Cecil Bell Jr,356,278,78
Waller,103,State Representative,3,DEM,Lisa Seger,271,181,90
Waller,103,Straight Party,,REP,Republican Party,251,196,55
Waller,103,Straight Party,,DEM,Democratic Party,214,141,73
Waller,103,Straight Party,,LIB,Libertarian Party,1,0,1
Waller,103,U.S. House,10,REP,Michael T. McCaul,353,278,75
Waller,103,U.S. House,10,DEM,Mike Siegel,276,183,93
Waller,103,U.S. House,10,LIB,Mike Ryan,6,5,1
Waller,103,U.S. Senate,,REP,Ted Cruz,342,272,70
Waller,103,U.S. Senate,,DEM,Beto O'Rourke,289,192,97
Waller,103,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2
Waller,104,Registered Voters,,,,802,,
Waller,104,Attorney General,,REP,Ken Paxton,222,149,73
Waller,104,Attorney General,,DEM,Justin Nelson,118,83,35
Waller,104,Attorney General,,LIB,Michael Ray Harris,9,3,6
Waller,104,Commissioner of Agriculture,,REP,Sid Miller,222,149,73
Waller,104,Commissioner of Agriculture,,DEM,Kim Olson,118,82,36
Waller,104,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,3
Waller,104,Commissioner of the General Land Office,,REP,George P. Bush,228,149,79
Waller,104,Commissioner of the General Land Office,,DEM,Miguel Suazo,111,80,31
Waller,104,Commissioner of the General Land Office,,LIB,Matt Piña,10,7,3
Waller,104,Comptroller of Public Accounts,,REP,Glenn Hegar,236,158,78
Waller,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,105,74,31
Waller,104,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
Waller,104,County Clerk,,REP,Debbie Hollan,236,152,84
Waller,104,County Clerk,,DEM,Shari Griswold,112,81,31
Waller,104,County Judge,,REP,Trey Duhon,243,162,81
Waller,104,County Judge,,DEM,Denise Mattox,105,72,33
Waller,104,County Treasurer,,REP,Joan Sargent,232,152,80
Waller,104,County Treasurer,,DEM,Tammie Lilly,116,81,35
Waller,104,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",254,164,90
Waller,104,District Clerk,,REP,Liz Pirkle,258,169,89
Waller,104,Governor,,REP,Greg Abbott,238,156,82
Waller,104,Governor,,DEM,Lupe Valdez,108,80,28
Waller,104,Governor,,LIB,Mark Jay Tippetts,7,2,5
Waller,104,"Judge, County Court-at-Law",,REP,Carol Chaney,265,174,91
Waller,104,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,234,154,80
Waller,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,117,82,35
Waller,104,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,244,162,82
Waller,104,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,58,40,18
Waller,104,"Justice of the Peace, Precinct 1",,REP,Charles J. Karisch,263,174,89
Waller,104,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,229,151,78
Waller,104,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,118,83,35
Waller,104,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,229,151,78
Waller,104,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,118,83,35
Waller,104,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,233,153,80
Waller,104,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,113,80,33
Waller,104,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,226,150,76
Waller,104,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,121,84,37
Waller,104,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,228,150,78
Waller,104,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",119,84,35
Waller,104,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,230,153,77
Waller,104,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,117,80,37
Waller,104,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,230,150,80
Waller,104,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,117,84,33
Waller,104,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,230,150,80
Waller,104,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,117,84,33
Waller,104,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,227,151,76
Waller,104,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,119,82,37
Waller,104,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,232,153,79
Waller,104,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,115,81,34
Waller,104,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,228,151,77
Waller,104,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,120,82,38
Waller,104,"Justice, Supreme Court, Place 4",,REP,John Devine,230,152,78
Waller,104,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,118,81,37
Waller,104,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,230,152,78
Waller,104,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,120,83,37
Waller,104,Lieutenant Governor,,REP,Dan Patrick,224,149,75
Waller,104,Lieutenant Governor,,DEM,Mike Collier,124,87,37
Waller,104,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Waller,104,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,231,151,80
Waller,104,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,114,81,33
Waller,104,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,4,2,2
Waller,104,Railroad Commissioner,,REP,Christi Craddick,230,151,79
Waller,104,Railroad Commissioner,,DEM,Roman McAllen,109,79,30
Waller,104,Railroad Commissioner,,LIB,Mike Wright,7,3,4
Waller,104,State Representative,3,REP,Cecil Bell Jr,233,152,81
Waller,104,State Representative,3,DEM,Lisa Seger,114,81,33
Waller,104,Straight Party,,REP,Republican Party,171,113,58
Waller,104,Straight Party,,DEM,Democratic Party,90,62,28
Waller,104,Straight Party,,LIB,Libertarian Party,3,2,1
Waller,104,U.S. House,10,REP,Michael T. McCaul,230,153,77
Waller,104,U.S. House,10,DEM,Mike Siegel,114,80,34
Waller,104,U.S. House,10,LIB,Mike Ryan,6,3,3
Waller,104,U.S. Senate,,REP,Ted Cruz,227,148,79
Waller,104,U.S. Senate,,DEM,Beto O'Rourke,120,85,35
Waller,104,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
Waller,105,Registered Voters,,,,796,,
Waller,105,Attorney General,,REP,Ken Paxton,388,248,140
Waller,105,Attorney General,,DEM,Justin Nelson,79,45,34
Waller,105,Attorney General,,LIB,Michael Ray Harris,8,7,1
Waller,105,Commissioner of Agriculture,,REP,Sid Miller,387,244,143
Waller,105,Commissioner of Agriculture,,DEM,Kim Olson,80,49,31
Waller,105,Commissioner of Agriculture,,LIB,Richard Carpenter,6,6,0
Waller,105,Commissioner of the General Land Office,,REP,George P. Bush,386,242,144
Waller,105,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,43,28
Waller,105,Commissioner of the General Land Office,,LIB,Matt Piña,17,14,3
Waller,105,Comptroller of Public Accounts,,REP,Glenn Hegar,403,254,149
Waller,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,67,41,26
Waller,105,Comptroller of Public Accounts,,LIB,Ben Sanders,4,4,0
Waller,105,County Clerk,,REP,Debbie Hollan,398,256,142
Waller,105,County Clerk,,DEM,Shari Griswold,73,40,33
Waller,105,County Judge,,REP,Trey Duhon,397,250,147
Waller,105,County Judge,,DEM,Denise Mattox,70,42,28
Waller,105,County Treasurer,,REP,Joan Sargent,398,255,143
Waller,105,County Treasurer,,DEM,Tammie Lilly,73,41,32
Waller,105,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",420,262,158
Waller,105,District Clerk,,REP,Liz Pirkle,424,264,160
Waller,105,Governor,,REP,Greg Abbott,398,250,148
Waller,105,Governor,,DEM,Lupe Valdez,69,44,25
Waller,105,Governor,,LIB,Mark Jay Tippetts,7,6,1
Waller,105,"Judge, County Court-at-Law",,REP,Carol Chaney,423,264,159
Waller,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,397,250,147
Waller,105,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,74,47,27
Waller,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,404,253,151
Waller,105,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,38,23,15
Waller,105,"Justice of the Peace, Precinct 1",,REP,Charles J. Karisch,417,260,157
Waller,105,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,395,248,147
Waller,105,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,76,48,28
Waller,105,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,397,249,148
Waller,105,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,73,46,27
Waller,105,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,398,249,149
Waller,105,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,72,46,26
Waller,105,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,390,246,144
Waller,105,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,80,49,31
Waller,105,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,389,247,142
Waller,105,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",80,49,31
Waller,105,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,398,248,150
Waller,105,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,73,48,25
Waller,105,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,391,245,146
Waller,105,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,80,51,29
Waller,105,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,395,250,145
Waller,105,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,78,48,30
Waller,105,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,388,245,143
Waller,105,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,82,51,31
Waller,105,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,399,250,149
