county,precinct,office,district,party,candidate,votes,early_votes,election_day
Roberts,1,Proposition #3 Right to Healthcare:,,DEM,Yes,1,0,1
Roberts,1,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0
Roberts,1,Proposition #4 Right to Economic Security:,,DEM,Yes,1,0,1
Roberts,1,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Roberts,1,Proposition #5 National Jobs Program:,,DEM,Yes,1,0,1
Roberts,1,Proposition #5 National Jobs Program:,,DEM,No,0,0,0
Roberts,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,1,0,1
Roberts,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Roberts,1,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,1,0,1
Roberts,1,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Roberts,1,Proposition #8 Right to Housing:,,DEM,Yes,1,0,1
Roberts,1,Proposition #8 Right to Housing:,,DEM,No,0,0,0
Roberts,1,Proposition #9 Right to Vote:,,DEM,Yes,1,0,1
Roberts,1,Proposition #9 Right to Vote:,,DEM,No,0,0,0
Roberts,1,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,1,0,1
Roberts,1,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Roberts,1,Proposition #11 Immigrant Rights:,,DEM,Yes,1,0,1
Roberts,1,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Roberts,1,Proposition #12 Right to Fair Taxation:,,DEM,Yes,1,0,1
Roberts,1,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Roberts,1,Proposition 1,,REP,YES,44,14,30
Roberts,1,Proposition 1,,REP,NO,22,8,14
Roberts,1,Proposition 2,,REP,YES,64,24,40
Roberts,1,Proposition 2,,REP,NO,7,1,6
Roberts,1,Proposition 3,,REP,YES,58,21,37
Roberts,1,Proposition 3,,REP,NO,11,4,7
Roberts,1,Proposition 4,,REP,YES,65,24,41
Roberts,1,Proposition 4,,REP,NO,7,1,6
Roberts,1,Proposition 5,,REP,YES,43,20,23
Roberts,1,Proposition 5,,REP,NO,30,7,23
Roberts,1,Proposition 6,,REP,YES,68,26,42
Roberts,1,Proposition 6,,REP,NO,5,0,5
Roberts,1,Proposition 7,,REP,YES,52,21,31
Roberts,1,Proposition 7,,REP,NO,18,4,14
Roberts,1,Proposition 8,,REP,YES,71,25,46
Roberts,1,Proposition 8,,REP,NO,3,1,2
Roberts,1,Proposition 9,,REP,YES,69,27,42
Roberts,1,Proposition 9,,REP,NO,6,0,6
Roberts,1,Proposition 10,,REP,YES,62,21,41
Roberts,1,Proposition 10,,REP,NO,6,2,4
Roberts,1,Proposition 11,,REP,YES,63,25,38
Roberts,1,Proposition 11,,REP,NO,12,2,10
Roberts,2,United States Senator,,REP,Mary Miller,1,0,1
Roberts,2,United States Senator,,REP,"Bruce Jacobson, Jr.",4,1,3
Roberts,2,United States Senator,,REP,Stefano de Stefano,1,0,1
Roberts,2,United States Senator,,REP,Over Votes,0,0,0
Roberts,2,United States Senator,,REP,Under Votes,3,0,3
Roberts,2,Registered Voters,,REP,,324,,
Roberts,2,Ballots Cast,,REP,,80,34,0
Roberts,2,United States Senator,,REP,Geraldine Sam,1,1,0
Roberts,2,United States Senator,,REP,Ted Cruz,70,32,38
Roberts,2,United States Representative,13,REP,MacThornberry,62,26,36
Roberts,2,Governor,,REP,SECEDE Kilgore,2,0,2
Roberts,2,Governor,,REP,Barbara Krueger,10,3,7
Roberts,2,Governor,,REP,Greg Abbott,65,31,34
Roberts,2,Lieutenant Governor,,REP,Dan Patrick,46,23,23
Roberts,2,Lieutenant Governor,,REP,Scott Milder,31,9,22
Roberts,2,Attorney General,,REP,Ken Paxton,67,28,39
Roberts,2,Comptroller of Public Accounts,,REP,Glenn Hegar,64,27,37
Roberts,2,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Roberts,2,Commissioner of the General Land Office,,REP,Rick Range,3,2,1
Roberts,2,Commissioner of the General Land Office,,REP,Jerry Patterson,19,10,9
Roberts,2,Commissioner of the General Land Office,,REP,George P. Bush,49,21,28
Roberts,2,Commissioner of Agriculture,,REP,Sid Miller,40,13,27
Roberts,2,Commissioner of Agriculture,,REP,Trey Blocker,16,9,7
Roberts,2,Commissioner of Agriculture,,REP,Jim Hogan,9,3,6
Roberts,2,Railroad Commissioner,,REP,Christi Craddick,53,25,28
Roberts,2,Railroad Commissioner,,REP,Weston Martinez,13,3,10
Roberts,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,58,23,35
Roberts,2,"Justice, Supreme Court, Place 4",,REP,John Devine,58,23,35
Roberts,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,59,24,35
Roberts,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,24,14,10
Roberts,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,38,11,27
Roberts,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,54,20,34
Roberts,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,16,7,9
Roberts,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,5,12
Roberts,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,26,11,15
Roberts,2,State Senator,31,REP,Victor Leal,18,10,8
Roberts,2,State Senator,31,REP,Kel Seliger,40,15,25
Roberts,2,State Senator,31,REP,Mike Canon,19,8,11
Roberts,2,State Representative,88,REP,Ken King,39,16,23
Roberts,2,State Representative,88,REP,Jason Huddleston,16,8,8
Roberts,2,State Representative,88,REP,Richard Beyea,24,10,14
Roberts,2,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,58,23,35
Roberts,2,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,53,21,32
Roberts,2,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,65,27,38
Roberts,2,County Judge,,REP,Rick Tennant,71,32,39
Roberts,2,District and County Clerk,,REP,Toni Rankin,73,32,41
Roberts,2,County Treasurer,,REP,Amy Tennant,66,29,37
Roberts,2,"County Commissioner, Precinct No. 2",,REP,Ken Gill,63,28,35
Roberts,2,Justice of the Peace,,REP,"Tresa ""Teda"" Seuhs",71,31,40
Roberts,2,County Chairman,,REP,Steve Hale,69,29,40
Roberts,2,United States Senator,,DEM,Over Votes,0,0,0
Roberts,2,United States Senator,,DEM,Under Votes,0,0,0
Roberts,2,Registered Voters,,DEM,,324,,
Roberts,2,Ballots Cast,,DEM,,80,34,0
Roberts,2,United States Senator,,DEM,Beto O'Rourke,0,0,0
Roberts,2,United States Senator,,DEM,Sema Hernandez,0,0,0
Roberts,2,United States Senator,,DEM,Edward Kimbrough,0,0,0
Roberts,2,United States Representative,13,DEM,Greg Sagan,0,0,0
Roberts,2,Governor,,DEM,James Jolly Clark,0,0,0
Roberts,2,Governor,,DEM,Tom Wakely,0,0,0
Roberts,2,Governor,,DEM,Grady Yarbrough,0,0,0
Roberts,2,Governor,,DEM,Joe Mumbach,0,0,0
Roberts,2,Governor,,DEM,Lupe Valdez,0,0,0
Roberts,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Roberts,2,Governor,,DEM,Andrew White,0,0,0
Roberts,2,Governor,,DEM,Jeffrey Payne,0,0,0
Roberts,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Roberts,2,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Roberts,2,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Roberts,2,Attorney General,,DEM,Justin Nelson,0,0,0
Roberts,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Roberts,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Roberts,2,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Roberts,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Roberts,2,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Roberts,2,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Roberts,2,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Roberts,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Roberts,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Roberts,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Roberts,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Roberts,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Roberts,2,State Representative,88,DEM,Ezekiel Barron,0,0,0
Roberts,2,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,0,0,0
Roberts,2,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Roberts,2,Proposition #2 Student Loan Debt:,,DEM,Yes,0,0,0
Roberts,2,Proposition #2 Student Loan Debt:,,DEM,No,0,0,0
Roberts,2,Proposition #3 Right to Healthcare:,,DEM,Yes,0,0,0
Roberts,2,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0
Roberts,2,Proposition #4 Right to Economic Security:,,DEM,Yes,0,0,0
Roberts,2,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Roberts,2,Proposition #5 National Jobs Program:,,DEM,Yes,0,0,0
Roberts,2,Proposition #5 National Jobs Program:,,DEM,No,0,0,0
Roberts,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,0,0,0
Roberts,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Roberts,2,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,0,0,0
Roberts,2,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Roberts,2,Proposition #8 Right to Housing:,,DEM,Yes,0,0,0
Roberts,2,Proposition #8 Right to Housing:,,DEM,No,0,0,0
Roberts,2,Proposition #9 Right to Vote:,,DEM,Yes,0,0,0
Roberts,2,Proposition #9 Right to Vote:,,DEM,No,0,0,0
Roberts,2,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,0,0,0
Roberts,2,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Roberts,2,Proposition #11 Immigrant Rights:,,DEM,Yes,0,0,0
Roberts,2,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Roberts,2,Proposition #12 Right to Fair Taxation:,,DEM,Yes,0,0,0
Roberts,2,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Roberts,2,Proposition 1,,REP,YES,45,19,26
Roberts,2,Proposition 1,,REP,NO,30,14,16
Roberts,2,Proposition 2,,REP,YES,71,32,39
Roberts,2,Proposition 2,,REP,NO,5,2,3
Roberts,2,Proposition 3,,REP,YES,71,31,40
Roberts,2,Proposition 3,,REP,NO,4,2,2
Roberts,2,Proposition 4,,REP,YES,71,32,39
Roberts,2,Proposition 4,,REP,NO,6,2,4
Roberts,2,Proposition 5,,REP,YES,40,17,23
Roberts,2,Proposition 5,,REP,NO,37,16,21
Roberts,2,Proposition 6,,REP,YES,77,33,44
Roberts,2,Proposition 6,,REP,NO,0,0,0
Roberts,2,Proposition 7,,REP,YES,53,24,29
Roberts,2,Proposition 7,,REP,NO,19,7,12
Roberts,2,Proposition 8,,REP,YES,77,34,43
Roberts,2,Proposition 8,,REP,NO,1,0,1
Roberts,2,Proposition 9,,REP,YES,72,30,42
Roberts,2,Proposition 9,,REP,NO,3,1,2
Roberts,2,Proposition 10,,REP,YES,70,29,41
Roberts,2,Proposition 10,,REP,NO,8,5,3
Roberts,2,Proposition 11,,REP,YES,73,32,41
Roberts,2,Proposition 11,,REP,NO,5,2,3
Roberts,3,United States Senator,,REP,Mary Miller,0,0,0
Roberts,3,United States Senator,,REP,"Bruce Jacobson, Jr.",2,0,2
Roberts,3,United States Senator,,REP,Stefano de Stefano,0,0,0
Roberts,3,United States Senator,,REP,Over Votes,0,0,0
Roberts,3,United States Senator,,REP,Under Votes,0,0,0
Roberts,3,Registered Voters,,REP,,348,,
Roberts,3,Ballots Cast,,REP,,46,17,0
Roberts,3,United States Senator,,REP,Geraldine Sam,0,0,0
Roberts,3,United States Senator,,REP,Ted Cruz,44,17,27
Roberts,3,United States Representative,13,REP,MacThornberry,41,15,26
Roberts,3,Governor,,REP,SECEDE Kilgore,5,4,1
Roberts,3,Governor,,REP,Barbara Krueger,3,0,3
Roberts,3,Governor,,REP,Greg Abbott,38,13,25
Roberts,3,Lieutenant Governor,,REP,Dan Patrick,32,12,20
Roberts,3,Lieutenant Governor,,REP,Scott Milder,14,5,9
Roberts,3,Attorney General,,REP,Ken Paxton,40,15,25
Roberts,3,Comptroller of Public Accounts,,REP,Glenn Hegar,39,13,26
Roberts,3,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Roberts,3,Commissioner of the General Land Office,,REP,Rick Range,4,1,3
Roberts,3,Commissioner of the General Land Office,,REP,Jerry Patterson,7,3,4
Roberts,3,Commissioner of the General Land Office,,REP,George P. Bush,33,11,22
Roberts,3,Commissioner of Agriculture,,REP,Sid Miller,26,11,15
Roberts,3,Commissioner of Agriculture,,REP,Trey Blocker,7,2,5
Roberts,3,Commissioner of Agriculture,,REP,Jim Hogan,7,1,6
Roberts,3,Railroad Commissioner,,REP,Christi Craddick,31,11,20
Roberts,3,Railroad Commissioner,,REP,Weston Martinez,9,2,7
Roberts,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,35,11,24
Roberts,3,"Justice, Supreme Court, Place 4",,REP,John Devine,33,11,22
Roberts,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,34,11,23
Roberts,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,17,4,13
Roberts,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,19,7,12
Roberts,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,34,11,23
Roberts,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,13,5,8
Roberts,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,1,5
Roberts,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,16,5,11
Roberts,3,State Senator,31,REP,Victor Leal,12,3,9
Roberts,3,State Senator,31,REP,Kel Seliger,24,10,14
Roberts,3,State Senator,31,REP,Mike Canon,10,4,6
Roberts,3,State Representative,88,REP,Ken King,23,11,12
Roberts,3,State Representative,88,REP,Jason Huddleston,17,3,14
Roberts,3,State Representative,88,REP,Richard Beyea,6,3,3
Roberts,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,36,12,24
Roberts,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,33,10,23
Roberts,3,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,39,15,24
Roberts,3,County Judge,,REP,Rick Tennant,45,17,28
Roberts,3,District and County Clerk,,REP,Toni Rankin,44,16,28
Roberts,3,County Treasurer,,REP,Amy Tennant,44,16,28
Roberts,3,Justice of the Peace,,REP,"Tresa ""Teda"" Seuhs",44,16,28
Roberts,3,County Chairman,,REP,Steve Hale,39,15,24
Roberts,3,United States Senator,,DEM,Over Votes,0,0,0
Roberts,3,United States Senator,,DEM,Under Votes,0,0,0
Roberts,3,Registered Voters,,DEM,,348,,
Roberts,3,Ballots Cast,,DEM,,46,17,0
Roberts,3,United States Senator,,DEM,Beto O'Rourke,0,0,0
Roberts,3,United States Senator,,DEM,Sema Hernandez,0,0,0
Roberts,3,United States Senator,,DEM,Edward Kimbrough,0,0,0
Roberts,3,United States Representative,13,DEM,Greg Sagan,0,0,0
Roberts,3,Governor,,DEM,James Jolly Clark,0,0,0
Roberts,3,Governor,,DEM,Tom Wakely,0,0,0
Roberts,3,Governor,,DEM,Grady Yarbrough,0,0,0
Roberts,3,Governor,,DEM,Joe Mumbach,0,0,0
Roberts,3,Governor,,DEM,Lupe Valdez,0,0,0
Roberts,3,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Roberts,3,Governor,,DEM,Andrew White,0,0,0
Roberts,3,Governor,,DEM,Jeffrey Payne,0,0,0
Roberts,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Roberts,3,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Roberts,3,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Roberts,3,Attorney General,,DEM,Justin Nelson,0,0,0
Roberts,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Roberts,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Roberts,3,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Roberts,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Roberts,3,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Roberts,3,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Roberts,3,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Roberts,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Roberts,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Roberts,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Roberts,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Roberts,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Roberts,3,State Representative,88,DEM,Ezekiel Barron,0,0,0
Roberts,3,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,0,0,0
Roberts,3,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Roberts,3,Proposition #2 Student Loan Debt:,,DEM,Yes,0,0,0
Roberts,3,Proposition #2 Student Loan Debt:,,DEM,No,0,0,0
Roberts,3,Proposition #3 Right to Healthcare:,,DEM,Yes,0,0,0
Roberts,3,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0
Roberts,3,Proposition #4 Right to Economic Security:,,DEM,Yes,0,0,0
Roberts,3,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Roberts,3,Proposition #5 National Jobs Program:,,DEM,Yes,0,0,0
Roberts,3,Proposition #5 National Jobs Program:,,DEM,No,0,0,0
Roberts,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,0,0,0
Roberts,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Roberts,3,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,0,0,0
Roberts,3,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Roberts,3,Proposition #8 Right to Housing:,,DEM,Yes,0,0,0
Roberts,3,Proposition #8 Right to Housing:,,DEM,No,0,0,0
Roberts,3,Proposition #9 Right to Vote:,,DEM,Yes,0,0,0
Roberts,3,Proposition #9 Right to Vote:,,DEM,No,0,0,0
Roberts,3,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,0,0,0
Roberts,3,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Roberts,3,Proposition #11 Immigrant Rights:,,DEM,Yes,0,0,0
Roberts,3,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Roberts,3,Proposition #12 Right to Fair Taxation:,,DEM,Yes,0,0,0
Roberts,3,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Roberts,3,Proposition 1,,REP,YES,27,7,20
Roberts,3,Proposition 1,,REP,NO,13,6,7
Roberts,3,Proposition 2,,REP,YES,37,13,24
Roberts,3,Proposition 2,,REP,NO,6,1,5
Roberts,3,Proposition 3,,REP,YES,36,13,23
Roberts,3,Proposition 3,,REP,NO,7,1,6
Roberts,3,Proposition 4,,REP,YES,41,14,27
Roberts,3,Proposition 4,,REP,NO,2,0,2
Roberts,3,Proposition 5,,REP,YES,31,11,20
Roberts,3,Proposition 5,,REP,NO,11,3,8
Roberts,3,Proposition 6,,REP,YES,42,14,28
Roberts,3,Proposition 6,,REP,NO,1,0,1
Roberts,3,Proposition 7,,REP,YES,32,11,21
Roberts,3,Proposition 7,,REP,NO,9,2,7
Roberts,3,Proposition 8,,REP,YES,40,13,27
Roberts,3,Proposition 8,,REP,NO,3,1,2
Roberts,3,Proposition 9,,REP,YES,42,14,28
Roberts,3,Proposition 9,,REP,NO,0,0,0
Roberts,3,Proposition 10,,REP,YES,39,13,26
Roberts,3,Proposition 10,,REP,NO,4,1,3
Roberts,3,Proposition 11,,REP,YES,36,12,24
Roberts,3,Proposition 11,,REP,NO,6,2,4
Roberts,4,United States Senator,,REP,Mary Miller,2,1,1
Roberts,4,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0
Roberts,4,United States Senator,,REP,Stefano de Stefano,1,0,1
Roberts,4,United States Senator,,REP,Over Votes,0,0,0
Roberts,4,United States Senator,,REP,Under Votes,5,1,4
Roberts,4,Registered Voters,,REP,,202,,
Roberts,4,Ballots Cast,,REP,,47,15,0
Roberts,4,United States Senator,,REP,Geraldine Sam,0,0,0
Roberts,4,United States Senator,,REP,Ted Cruz,37,11,26
Roberts,4,United States Representative,13,REP,MacThornberry,39,11,28
Roberts,4,Governor,,REP,SECEDE Kilgore,2,0,2
Roberts,4,Governor,,REP,Barbara Krueger,2,0,2
Roberts,4,Governor,,REP,Greg Abbott,39,13,26
