county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lipscomb,202,Commissioner of the General Land Office,,,Over Votes,0,0,0
Lipscomb,202,Commissioner of the General Land Office,,,Under Votes,2,1,1
Lipscomb,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,3,2
Lipscomb,202,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,1
Lipscomb,202,Commissioner of Agriculture,,REP,Sid Miller,75,18,57
Lipscomb,202,Commissioner of Agriculture,,,Over Votes,0,0,0
Lipscomb,202,Commissioner of Agriculture,,,Under Votes,3,1,2
Lipscomb,202,Commissioner of Agriculture,,DEM,Kim Olson,8,6,2
Lipscomb,202,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
Lipscomb,202,Railroad Commissioner,,REP,Christi Craddick,76,19,57
Lipscomb,202,Railroad Commissioner,,,Over Votes,0,0,0
Lipscomb,202,Railroad Commissioner,,,Under Votes,5,3,2
Lipscomb,202,Railroad Commissioner,,DEM,Roman McAllen,5,3,2
Lipscomb,202,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Lipscomb,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,78,18,60
Lipscomb,202,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Lipscomb,202,"Justice, Supreme Court, Place 2",,,Under Votes,4,2,2
Lipscomb,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,5,2
Lipscomb,202,"Justice, Supreme Court, Place 4",,REP,John Devine,79,18,61
Lipscomb,202,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Lipscomb,202,"Justice, Supreme Court, Place 4",,,Under Votes,3,1,2
Lipscomb,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,6,1
Lipscomb,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,80,20,60
Lipscomb,202,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Lipscomb,202,"Justice, Supreme Court, Place 6",,,Under Votes,4,2,2
Lipscomb,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,3,2
Lipscomb,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,77,19,58
Lipscomb,202,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Lipscomb,202,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,1,2
Lipscomb,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,5,3
Lipscomb,202,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Lipscomb,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,80,19,61
Lipscomb,202,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Lipscomb,202,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,3,2
Lipscomb,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,3,1
Lipscomb,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,79,20,59
Lipscomb,202,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Lipscomb,202,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,4,2
Lipscomb,202,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,1,3
Lipscomb,202,State Senator,No. 31,REP,Kel Seliger,79,21,58
Lipscomb,202,State Senator,No. 31,,Over Votes,0,0,0
Lipscomb,202,State Senator,No. 31,,Under Votes,6,3,3
Lipscomb,202,State Senator,No. 31,LIB,Jack B. Westbrook,4,1,3
Lipscomb,202,State Representative,No. 88,REP,Ken King,82,21,61
Lipscomb,202,State Representative,No. 88,,Over Votes,0,0,0
Lipscomb,202,State Representative,No. 88,,Under Votes,3,1,2
Lipscomb,202,State Representative,No. 88,DEM,Ezekiel Barron,4,3,1
Lipscomb,202,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,79,19,60
Lipscomb,202,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Lipscomb,202,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,10,6,4
Lipscomb,202,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,78,19,59
Lipscomb,202,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Lipscomb,202,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,11,6,5
Lipscomb,202,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,77,18,59
Lipscomb,202,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Lipscomb,202,"District Judge, 31st Judicial District",,,Under Votes,12,7,5
Lipscomb,202,County Judge,,REP,Mickey Simpson,79,18,61
Lipscomb,202,County Judge,,,Over Votes,0,0,0
Lipscomb,202,County Judge,,,Under Votes,10,7,3
Lipscomb,202,County Judge,,,Kim Eggelston,0,0,0
Lipscomb,202,District and County Clerk,,REP,Kim Blau,81,22,59
Lipscomb,202,District and County Clerk,,,Over Votes,0,0,0
Lipscomb,202,District and County Clerk,,,Under Votes,8,3,5
Lipscomb,202,County Treasurer,,REP,Kimberly Long,82,22,60
Lipscomb,202,County Treasurer,,,Over Votes,0,0,0
Lipscomb,202,County Treasurer,,,Under Votes,7,3,4
Lipscomb,202,"County Commissioner, Precinct No. 2",,REP,Merle L. Miller,75,21,54
Lipscomb,202,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Lipscomb,202,"County Commissioner, Precinct No. 2",,,Under Votes,14,4,10
Lipscomb,202,Justice of the Peace,,REP,Nancy Shepherd,83,22,61
Lipscomb,202,Justice of the Peace,,,Over Votes,0,0,0
Lipscomb,202,Justice of the Peace,,,Under Votes,6,3,3
Lipscomb,303,Ballots Cast,,,,260,72,188
Lipscomb,303,Straight Party,,REP,Republican Party,146,38,108
Lipscomb,303,Straight Party,,,Over Votes,0,0,0
Lipscomb,303,Straight Party,,,Under Votes,97,27,70
Lipscomb,303,Straight Party,,DEM,Democratic Party,17,7,10
Lipscomb,303,Straight Party,,LIB,Libertarian Party,0,0,0
Lipscomb,303,U.S. Senate,,REP,Ted Cruz,229,61,168
Lipscomb,303,U.S. Senate,,,Over Votes,0,0,0
Lipscomb,303,U.S. Senate,,,Under Votes,5,1,4
Lipscomb,303,U.S. Senate,,DEM,Beto O'Rourke,25,10,15
Lipscomb,303,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Lipscomb,303,U.S. House,13,REP,Mac Thornberry,234,61,173
Lipscomb,303,U.S. House,13,,Over Votes,0,0,0
Lipscomb,303,U.S. House,13,,Under Votes,1,0,1
Lipscomb,303,U.S. House,13,DEM,Greg Sagan,23,10,13
Lipscomb,303,U.S. House,13,LIB,Calvin DeWeese,2,1,1
Lipscomb,303,Governor,,REP,Greg Abbott,232,60,172
Lipscomb,303,Governor,,,Over Votes,0,0,0
Lipscomb,303,Governor,,,Under Votes,3,1,2
Lipscomb,303,Governor,,DEM,Lupe Valdez,24,11,13
Lipscomb,303,Governor,,LIB,Mark Jay Tippetts,1,0,1
Lipscomb,303,Lieutenant Governor,,REP,Dan Patrick,220,56,164
Lipscomb,303,Lieutenant Governor,,,Over Votes,0,0,0
Lipscomb,303,Lieutenant Governor,,,Under Votes,6,3,3
Lipscomb,303,Lieutenant Governor,,DEM,Mike Collier,32,12,20
Lipscomb,303,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Lipscomb,303,Attorney General,,REP,Ken Paxton,224,58,166
Lipscomb,303,Attorney General,,,Over Votes,0,0,0
Lipscomb,303,Attorney General,,,Under Votes,6,3,3
Lipscomb,303,Attorney General,,DEM,Justin Nelson,26,10,16
Lipscomb,303,Attorney General,,LIB,Michael Ray Harris,4,1,3
Lipscomb,303,Comptroller of Public Accounts,,REP,Glenn Hegar,226,59,167
Lipscomb,303,Comptroller of Public Accounts,,,Over Votes,0,0,0
Lipscomb,303,Comptroller of Public Accounts,,,Under Votes,5,2,3
Lipscomb,303,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,11,14
Lipscomb,303,Comptroller of Public Accounts,,LIB,Ben Sanders,4,0,4
Lipscomb,303,Commissioner of the General Land Office,,REP,George P. Bush,226,59,167
Lipscomb,303,Commissioner of the General Land Office,,,Over Votes,0,0,0
Lipscomb,303,Commissioner of the General Land Office,,,Under Votes,5,2,3
Lipscomb,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,11,15
Lipscomb,303,Commissioner of the General Land Office,,LIB,Matt Piña,3,0,3
Lipscomb,303,Commissioner of Agriculture,,REP,Sid Miller,227,60,167
Lipscomb,303,Commissioner of Agriculture,,,Over Votes,0,0,0
Lipscomb,303,Commissioner of Agriculture,,,Under Votes,4,1,3
Lipscomb,303,Commissioner of Agriculture,,DEM,Kim Olson,26,10,16
Lipscomb,303,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Lipscomb,303,Railroad Commissioner,,REP,Christi Craddick,228,61,167
Lipscomb,303,Railroad Commissioner,,,Over Votes,0,0,0
Lipscomb,303,Railroad Commissioner,,,Under Votes,5,1,4
Lipscomb,303,Railroad Commissioner,,DEM,Roman McAllen,25,10,15
Lipscomb,303,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Lipscomb,303,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,224,57,167
Lipscomb,303,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Lipscomb,303,"Justice, Supreme Court, Place 2",,,Under Votes,7,4,3
Lipscomb,303,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,29,11,18
Lipscomb,303,"Justice, Supreme Court, Place 4",,REP,John Devine,228,58,170
Lipscomb,303,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Lipscomb,303,"Justice, Supreme Court, Place 4",,,Under Votes,7,4,3
Lipscomb,303,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,10,15
Lipscomb,303,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,229,58,171
Lipscomb,303,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Lipscomb,303,"Justice, Supreme Court, Place 6",,,Under Votes,7,4,3
Lipscomb,303,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,24,10,14
Lipscomb,303,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,226,58,168
Lipscomb,303,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Lipscomb,303,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,3,3
Lipscomb,303,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,24,10,14
Lipscomb,303,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3
Lipscomb,303,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,228,56,172
Lipscomb,303,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Lipscomb,303,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,4,3
Lipscomb,303,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,25,12,13
Lipscomb,303,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,227,57,170
Lipscomb,303,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Lipscomb,303,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,25,12,13
Lipscomb,303,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,3,5
Lipscomb,303,State Senator,No. 31,REP,Kel Seliger,232,60,172
Lipscomb,303,State Senator,No. 31,,Over Votes,0,0,0
Lipscomb,303,State Senator,No. 31,,Under Votes,21,9,12
Lipscomb,303,State Senator,No. 31,LIB,Jack B. Westbrook,7,3,4
Lipscomb,303,State Representative,No. 88,REP,Ken King,227,60,167
Lipscomb,303,State Representative,No. 88,,Over Votes,0,0,0
Lipscomb,303,State Representative,No. 88,,Under Votes,5,0,5
Lipscomb,303,State Representative,No. 88,DEM,Ezekiel Barron,28,12,16
Lipscomb,303,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,231,59,172
Lipscomb,303,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Lipscomb,303,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,29,13,16
Lipscomb,303,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,228,58,170
Lipscomb,303,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Lipscomb,303,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,32,14,18
Lipscomb,303,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,233,61,172
Lipscomb,303,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Lipscomb,303,"District Judge, 31st Judicial District",,,Under Votes,27,11,16
Lipscomb,303,County Judge,,REP,Mickey Simpson,218,59,159
Lipscomb,303,County Judge,,,Over Votes,0,0,0
Lipscomb,303,County Judge,,,Under Votes,39,13,26
Lipscomb,303,County Judge,,,Kim Eggelston,3,0,3
Lipscomb,303,District and County Clerk,,REP,Kim Blau,235,61,174
Lipscomb,303,District and County Clerk,,,Over Votes,0,0,0
Lipscomb,303,District and County Clerk,,,Under Votes,25,11,14
Lipscomb,303,County Treasurer,,REP,Kimberly Long,233,61,172
Lipscomb,303,County Treasurer,,,Over Votes,0,0,0
Lipscomb,303,County Treasurer,,,Under Votes,27,11,16
Lipscomb,303,Justice of the Peace,,REP,Nancy Shepherd,236,63,173
Lipscomb,303,Justice of the Peace,,,Over Votes,0,0,0
Lipscomb,303,Justice of the Peace,,,Under Votes,24,9,15
Lipscomb,404,Ballots Cast,,,,230,81,149
Lipscomb,404,Straight Party,,REP,Republican Party,95,30,65
Lipscomb,404,Straight Party,,,Over Votes,0,0,0
Lipscomb,404,Straight Party,,,Under Votes,122,44,78
Lipscomb,404,Straight Party,,DEM,Democratic Party,12,7,5
Lipscomb,404,Straight Party,,LIB,Libertarian Party,1,0,1
Lipscomb,404,U.S. Senate,,REP,Ted Cruz,185,59,126
Lipscomb,404,U.S. Senate,,,Over Votes,0,0,0
Lipscomb,404,U.S. Senate,,,Under Votes,4,1,3
Lipscomb,404,U.S. Senate,,DEM,Beto O'Rourke,40,20,20
Lipscomb,404,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Lipscomb,404,U.S. House,13,REP,Mac Thornberry,187,60,127
Lipscomb,404,U.S. House,13,,Over Votes,0,0,0
Lipscomb,404,U.S. House,13,,Under Votes,8,3,5
Lipscomb,404,U.S. House,13,DEM,Greg Sagan,33,16,17
Lipscomb,404,U.S. House,13,LIB,Calvin DeWeese,2,2,0
Lipscomb,404,Governor,,REP,Greg Abbott,184,60,124
Lipscomb,404,Governor,,,Over Votes,0,0,0
Lipscomb,404,Governor,,,Under Votes,9,4,5
Lipscomb,404,Governor,,DEM,Lupe Valdez,35,17,18
Lipscomb,404,Governor,,LIB,Mark Jay Tippetts,2,0,2
Lipscomb,404,Lieutenant Governor,,REP,Dan Patrick,156,50,106
Lipscomb,404,Lieutenant Governor,,,Over Votes,0,0,0
Lipscomb,404,Lieutenant Governor,,,Under Votes,7,3,4
Lipscomb,404,Lieutenant Governor,,DEM,Mike Collier,59,25,34
Lipscomb,404,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5
Lipscomb,404,Attorney General,,REP,Ken Paxton,169,51,118
Lipscomb,404,Attorney General,,,Over Votes,0,0,0
Lipscomb,404,Attorney General,,,Under Votes,9,3,6
Lipscomb,404,Attorney General,,DEM,Justin Nelson,48,25,23
Lipscomb,404,Attorney General,,LIB,Michael Ray Harris,4,2,2
Lipscomb,404,Comptroller of Public Accounts,,REP,Glenn Hegar,182,58,124
Lipscomb,404,Comptroller of Public Accounts,,,Over Votes,0,0,0
Lipscomb,404,Comptroller of Public Accounts,,,Under Votes,9,3,6
Lipscomb,404,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,18,19
Lipscomb,404,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Lipscomb,404,Commissioner of the General Land Office,,REP,George P. Bush,185,60,125
Lipscomb,404,Commissioner of the General Land Office,,,Over Votes,0,0,0
Lipscomb,404,Commissioner of the General Land Office,,,Under Votes,8,2,6
Lipscomb,404,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,17,15
Lipscomb,404,Commissioner of the General Land Office,,LIB,Matt Piña,5,2,3
Lipscomb,404,Commissioner of Agriculture,,REP,Sid Miller,176,54,122
Lipscomb,404,Commissioner of Agriculture,,,Over Votes,0,0,0
Lipscomb,404,Commissioner of Agriculture,,,Under Votes,7,2,5
Lipscomb,404,Commissioner of Agriculture,,DEM,Kim Olson,44,23,21
Lipscomb,404,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Lipscomb,404,Railroad Commissioner,,REP,Christi Craddick,181,61,120
Lipscomb,404,Railroad Commissioner,,,Over Votes,0,0,0
Lipscomb,404,Railroad Commissioner,,,Under Votes,9,2,7
Lipscomb,404,Railroad Commissioner,,DEM,Roman McAllen,36,16,20
Lipscomb,404,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Lipscomb,404,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,178,56,122
Lipscomb,404,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Lipscomb,404,"Justice, Supreme Court, Place 2",,,Under Votes,9,2,7
Lipscomb,404,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,43,23,20
Lipscomb,404,"Justice, Supreme Court, Place 4",,REP,John Devine,183,58,125
Lipscomb,404,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Lipscomb,404,"Justice, Supreme Court, Place 4",,,Under Votes,12,4,8
Lipscomb,404,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,35,19,16
Lipscomb,404,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,182,58,124
Lipscomb,404,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Lipscomb,404,"Justice, Supreme Court, Place 6",,,Under Votes,13,4,9
Lipscomb,404,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,19,16
Lipscomb,404,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,180,55,125
Lipscomb,404,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Lipscomb,404,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,4,5
Lipscomb,404,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,39,22,17
Lipscomb,404,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,2
Lipscomb,404,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,180,58,122
Lipscomb,404,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Lipscomb,404,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,5,10
Lipscomb,404,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,35,18,17
Lipscomb,404,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,184,58,126
Lipscomb,404,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Lipscomb,404,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,26,14,12
Lipscomb,404,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,20,9,11
Lipscomb,404,State Senator,No. 31,REP,Kel Seliger,191,61,130
Lipscomb,404,State Senator,No. 31,,Over Votes,0,0,0
Lipscomb,404,State Senator,No. 31,,Under Votes,22,11,11
Lipscomb,404,State Senator,No. 31,LIB,Jack B. Westbrook,17,9,8
Lipscomb,404,State Representative,No. 88,REP,Ken King,191,59,132
Lipscomb,404,State Representative,No. 88,,Over Votes,0,0,0
Lipscomb,404,State Representative,No. 88,,Under Votes,4,2,2
Lipscomb,404,State Representative,No. 88,DEM,Ezekiel Barron,35,20,15
Lipscomb,404,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,186,60,126
Lipscomb,404,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Lipscomb,404,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,44,21,23
Lipscomb,404,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,187,61,126
Lipscomb,404,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Lipscomb,404,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,43,20,23
Lipscomb,404,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,194,62,132
Lipscomb,404,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Lipscomb,404,"District Judge, 31st Judicial District",,,Under Votes,36,19,17
Lipscomb,404,County Judge,,REP,Mickey Simpson,159,54,105
Lipscomb,404,County Judge,,,Over Votes,0,0,0
Lipscomb,404,County Judge,,,Under Votes,30,17,13
Lipscomb,404,County Judge,,,Kim Eggelston,41,10,31
Lipscomb,404,District and County Clerk,,REP,Kim Blau,205,67,138
Lipscomb,404,District and County Clerk,,,Over Votes,0,0,0
Lipscomb,404,District and County Clerk,,,Under Votes,25,14,11
Lipscomb,404,County Treasurer,,REP,Kimberly Long,198,64,134
Lipscomb,404,County Treasurer,,,Over Votes,0,0,0
Lipscomb,404,County Treasurer,,,Under Votes,32,17,15
Lipscomb,404,"County Commissioner, Precinct No. 4",,REP,Dan Cockrell,205,68,137
Lipscomb,404,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Lipscomb,404,"County Commissioner, Precinct No. 4",,,Under Votes,25,13,12
Lipscomb,404,Justice of the Peace,,REP,Nancy Shepherd,207,70,137
Lipscomb,404,Justice of the Peace,,,Over Votes,0,0,0
Lipscomb,404,Justice of the Peace,,,Under Votes,23,11,12
Lipscomb,106,Ballots Cast,,,,152,63,89
Lipscomb,106,Straight Party,,REP,Republican Party,77,35,42
Lipscomb,106,Straight Party,,,Over Votes,0,0,0
Lipscomb,106,Straight Party,,,Under Votes,66,23,43
Lipscomb,106,Straight Party,,DEM,Democratic Party,8,4,4
Lipscomb,106,Straight Party,,LIB,Libertarian Party,1,1,0
Lipscomb,106,U.S. Senate,,REP,Ted Cruz,133,54,79
Lipscomb,106,U.S. Senate,,,Over Votes,0,0,0
Lipscomb,106,U.S. Senate,,,Under Votes,4,3,1
Lipscomb,106,U.S. Senate,,DEM,Beto O'Rourke,13,5,8
Lipscomb,106,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Lipscomb,106,U.S. House,13,REP,Mac Thornberry,129,52,77
Lipscomb,106,U.S. House,13,,Over Votes,0,0,0
Lipscomb,106,U.S. House,13,,Under Votes,3,1,2
Lipscomb,106,U.S. House,13,DEM,Greg Sagan,12,6,6
Lipscomb,106,U.S. House,13,LIB,Calvin DeWeese,8,4,4
Lipscomb,106,Governor,,REP,Greg Abbott,134,56,78
Lipscomb,106,Governor,,,Over Votes,0,0,0
Lipscomb,106,Governor,,,Under Votes,3,1,2
Lipscomb,106,Governor,,DEM,Lupe Valdez,13,6,7
Lipscomb,106,Governor,,LIB,Mark Jay Tippetts,2,0,2
Lipscomb,106,Lieutenant Governor,,REP,Dan Patrick,114,47,67
Lipscomb,106,Lieutenant Governor,,,Over Votes,0,0,0
Lipscomb,106,Lieutenant Governor,,,Under Votes,3,1,2
Lipscomb,106,Lieutenant Governor,,DEM,Mike Collier,29,13,16
Lipscomb,106,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,2,4
Lipscomb,106,Attorney General,,REP,Ken Paxton,120,47,73
Lipscomb,106,Attorney General,,,Over Votes,0,0,0
Lipscomb,106,Attorney General,,,Under Votes,4,2,2
Lipscomb,106,Attorney General,,DEM,Justin Nelson,25,13,12
Lipscomb,106,Attorney General,,LIB,Michael Ray Harris,3,1,2
Lipscomb,106,Comptroller of Public Accounts,,REP,Glenn Hegar,129,53,76
Lipscomb,106,Comptroller of Public Accounts,,,Over Votes,0,0,0
Lipscomb,106,Comptroller of Public Accounts,,,Under Votes,6,3,3
Lipscomb,106,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,5,6
Lipscomb,106,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,4
Lipscomb,106,Commissioner of the General Land Office,,REP,George P. Bush,127,53,74
Lipscomb,106,Commissioner of the General Land Office,,,Over Votes,0,0,0
Lipscomb,106,Commissioner of the General Land Office,,,Under Votes,5,2,3
Lipscomb,106,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,5,7
Lipscomb,106,Commissioner of the General Land Office,,LIB,Matt Piña,8,3,5
Lipscomb,106,Commissioner of Agriculture,,REP,Sid Miller,121,45,76
Lipscomb,106,Commissioner of Agriculture,,,Over Votes,0,0,0
Lipscomb,106,Commissioner of Agriculture,,,Under Votes,5,3,2
Lipscomb,106,Commissioner of Agriculture,,DEM,Kim Olson,20,11,9
Lipscomb,106,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Lipscomb,106,Railroad Commissioner,,REP,Christi Craddick,128,50,78
