county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Potter,121,Commissioner of the General Land Office,,DEM,Miguel Suazo,206,21,143,42
Potter,121,Commissioner of the General Land Office,,LIB,Matt Pina,41,4,28,9
Potter,121,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,121,Commissioner of Agriculture,,,Under Votes,23,4,13,6
Potter,121,Commissioner of Agriculture,,REP,Sid Miller,936,89,611,236
Potter,121,Commissioner of Agriculture,,DEM,Kim Olson,238,26,160,52
Potter,121,Commissioner of Agriculture,,LIB,Richard Carpenter,29,1,18,10
Potter,121,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,121,Railroad Commissioner,,,Under Votes,22,3,14,5
Potter,121,Railroad Commissioner,,REP,Christi Craddick,959,95,623,241
Potter,121,Railroad Commissioner,,DEM,Roman McAllen,214,21,144,49
Potter,121,Railroad Commissioner,,LIB,Mike Wright,31,1,21,9
Potter,121,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,121,"Justice, Supreme Court, Place 2",,,Under Votes,13,1,9,3
Potter,121,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,969,95,632,242
Potter,121,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,244,24,161,59
Potter,121,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,121,"Justice, Supreme Court, Place 4",,,Under Votes,13,1,9,3
Potter,121,"Justice, Supreme Court, Place 4",,REP,John Devine,970,94,632,244
Potter,121,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,243,25,161,57
Potter,121,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,121,"Justice, Supreme Court, Place 6",,,Under Votes,12,1,8,3
Potter,121,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,972,95,633,244
Potter,121,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,242,24,161,57
Potter,121,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,121,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,3,11,4
Potter,121,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,950,92,616,242
Potter,121,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,229,24,156,49
Potter,121,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,29,1,19,9
Potter,121,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,121,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,24,2,15,7
Potter,121,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,970,95,635,240
Potter,121,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,232,23,152,57
Potter,121,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,121,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,69,14,44,11
Potter,121,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1009,98,649,262
Potter,121,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,148,8,109,31
Potter,121,State Senator,31,,Over Votes,0,0,0,0
Potter,121,State Senator,31,,Under Votes,48,12,28,8
Potter,121,State Senator,31,REP,Kel Seliger,1024,97,665,262
Potter,121,State Senator,31,LIB,Jack B. Westbrook,154,11,109,34
Potter,121,State Representative,87,,Over Votes,0,0,0,0
Potter,121,State Representative,87,,Under Votes,148,24,98,26
Potter,121,State Representative,87,REP,Four Price,1078,96,704,278
Potter,121,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,121,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,161,21,115,25
Potter,121,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1065,99,687,279
Potter,121,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,121,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,164,22,111,31
Potter,121,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1062,98,691,273
Potter,121,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,121,"District Judge, 47th Judicial District",,,Under Votes,161,23,111,27
Potter,121,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1065,97,691,277
Potter,121,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,121,"District Judge, 181st Judicial District",,,Under Votes,168,25,112,31
Potter,121,"District Judge, 181st Judicial District",,REP,John B. Board,1058,95,690,273
Potter,121,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,121,"District Judge, 251st Judicial District",,,Under Votes,166,23,114,29
Potter,121,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1060,97,688,275
Potter,121,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,121,"District Judge, 320th Judicial District",,,Under Votes,176,27,117,32
Potter,121,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,1050,93,685,272
Potter,121,County Judge,,,Over Votes,0,0,0,0
Potter,121,County Judge,,,Under Votes,158,26,100,32
Potter,121,County Judge,,REP,Nancy Tanner,1068,94,702,272
Potter,121,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,121,"Judge, County Court at Law, No. 1",,,Under Votes,176,25,117,34
Potter,121,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,1050,95,685,270
Potter,121,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,121,"Judge, County Court at Law, No. 2",,,Under Votes,173,26,116,31
Potter,121,"Judge, County Court at Law, No. 2",,REP,Matt Hand,1053,94,686,273
Potter,121,District Clerk,,,Over Votes,0,0,0,0
Potter,121,District Clerk,,,Under Votes,180,26,118,36
Potter,121,District Clerk,,REP,Carley Snider,1046,94,684,268
Potter,121,County Clerk,,,Over Votes,0,0,0,0
Potter,121,County Clerk,,,Under Votes,175,27,115,33
Potter,121,County Clerk,,REP,Julie Smith,1051,93,687,271
Potter,121,County Treasurer,,,Over Votes,0,0,0,0
Potter,121,County Treasurer,,,Under Votes,180,26,121,33
Potter,121,County Treasurer,,REP,Leann Jennings,1046,94,681,271
Potter,121,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Potter,121,"Justice of the Peace, Precinct No. 1",,,Under Votes,174,27,116,31
Potter,121,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,1052,93,686,273
Potter,122,Ballots Cast,,,,1125,132,639,354
Potter,122,Straight Party,,,Over Votes,0,0,0,0
Potter,122,Straight Party,,,Under Votes,367,30,215,122
Potter,122,Straight Party,,REP,Republican Party,602,82,349,171
Potter,122,Straight Party,,DEM,Democratic Party,149,20,73,56
Potter,122,Straight Party,,LIB,Libertarian Party,7,0,2,5
Potter,122,U.S. Senate,,,Over Votes,0,0,0,0
Potter,122,U.S. Senate,,,Under Votes,3,0,1,2
Potter,122,U.S. Senate,,REP,Ted Cruz,804,99,471,234
Potter,122,U.S. Senate,,DEM,Beto O'Rourke,303,33,160,110
Potter,122,U.S. Senate,,LIB,Neal M. Dikeman,15,0,7,8
Potter,122,U.S. House,13,,Over Votes,0,0,0,0
Potter,122,U.S. House,13,,Under Votes,8,4,3,1
Potter,122,U.S. House,13,REP,Mac Thornberry,838,99,488,251
Potter,122,U.S. House,13,DEM,Greg Sagan,246,29,130,87
Potter,122,U.S. House,13,LIB,Calvin DeWeese,33,0,18,15
Potter,122,Governor,,,Over Votes,0,0,0,0
Potter,122,Governor,,,Under Votes,3,1,1,1
Potter,122,Governor,,REP,Greg Abbott,832,100,483,249
Potter,122,Governor,,DEM,Lupe Valdez,264,30,143,91
Potter,122,Governor,,LIB,Mark Jay Tippetts,26,1,12,13
Potter,122,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,122,Lieutenant Governor,,,Under Votes,10,1,3,6
Potter,122,Lieutenant Governor,,REP,Dan Patrick,781,99,451,231
Potter,122,Lieutenant Governor,,DEM,Mike Collier,297,31,167,99
Potter,122,Lieutenant Governor,,LIB,Kerry Douglas McKennon,37,1,18,18
Potter,122,Attorney General,,,Over Votes,0,0,0,0
Potter,122,Attorney General,,,Under Votes,12,3,3,6
Potter,122,Attorney General,,REP,Ken Paxton,787,95,460,232
Potter,122,Attorney General,,DEM,Justin Nelson,289,33,159,97
Potter,122,Attorney General,,LIB,Michael Ray Harris,37,1,17,19
Potter,122,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Potter,122,Comptroller of Public Accounts,,,Under Votes,18,4,7,7
Potter,122,Comptroller of Public Accounts,,REP,Glenn Hegar,813,97,479,237
Potter,122,Comptroller of Public Accounts,,DEM,Joi Chevalier,244,30,130,84
Potter,122,Comptroller of Public Accounts,,LIB,Ben Sanders,50,1,23,26
Potter,122,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,122,Commissioner of the General Land Office,,,Under Votes,17,3,6,8
Potter,122,Commissioner of the General Land Office,,REP,George P. Bush,802,98,474,230
Potter,122,Commissioner of the General Land Office,,DEM,Miguel Suazo,249,29,131,89
Potter,122,Commissioner of the General Land Office,,LIB,Matt Pina,57,2,28,27
Potter,122,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,122,Commissioner of Agriculture,,,Under Votes,13,3,4,6
Potter,122,Commissioner of Agriculture,,REP,Sid Miller,808,95,475,238
Potter,122,Commissioner of Agriculture,,DEM,Kim Olson,273,32,143,98
Potter,122,Commissioner of Agriculture,,LIB,Richard Carpenter,31,2,17,12
Potter,122,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,122,Railroad Commissioner,,,Under Votes,17,4,5,8
Potter,122,Railroad Commissioner,,REP,Christi Craddick,816,96,479,241
Potter,122,Railroad Commissioner,,DEM,Roman McAllen,252,31,135,86
Potter,122,Railroad Commissioner,,LIB,Mike Wright,40,1,20,19
Potter,122,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,122,"Justice, Supreme Court, Place 2",,,Under Votes,20,4,7,9
Potter,122,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,820,97,483,240
Potter,122,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,285,31,149,105
Potter,122,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,122,"Justice, Supreme Court, Place 4",,,Under Votes,24,4,9,11
Potter,122,"Justice, Supreme Court, Place 4",,REP,John Devine,822,96,484,242
Potter,122,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,279,32,146,101
Potter,122,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,122,"Justice, Supreme Court, Place 6",,,Under Votes,22,4,11,7
Potter,122,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,824,97,484,243
Potter,122,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,279,31,144,104
Potter,122,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,122,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,17,4,6,7
Potter,122,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,811,98,477,236
Potter,122,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,252,29,129,94
Potter,122,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,45,1,27,17
Potter,122,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,122,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,4,8,9
Potter,122,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,833,97,491,245
Potter,122,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,271,31,140,100
Potter,122,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,122,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,80,19,39,22
Potter,122,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,856,97,512,247
Potter,122,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,189,16,88,85
Potter,122,State Senator,31,,Over Votes,0,0,0,0
Potter,122,State Senator,31,,Under Votes,71,20,35,16
Potter,122,State Senator,31,REP,Kel Seliger,845,101,497,247
Potter,122,State Senator,31,LIB,Jack B. Westbrook,209,11,107,91
Potter,122,State Representative,87,,Over Votes,0,0,0,0
Potter,122,State Representative,87,,Under Votes,196,34,95,67
Potter,122,State Representative,87,REP,Four Price,929,98,544,287
Potter,122,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,122,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,201,31,99,71
Potter,122,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,924,101,540,283
Potter,122,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,122,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,200,31,99,70
Potter,122,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,925,101,540,284
Potter,122,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,122,"District Judge, 47th Judicial District",,,Under Votes,207,36,102,69
Potter,122,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,918,96,537,285
Potter,122,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,122,"District Judge, 181st Judicial District",,,Under Votes,209,36,103,70
Potter,122,"District Judge, 181st Judicial District",,REP,John B. Board,916,96,536,284
Potter,122,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,122,"District Judge, 251st Judicial District",,,Under Votes,200,31,102,67
Potter,122,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,925,101,537,287
Potter,122,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,122,"District Judge, 320th Judicial District",,,Under Votes,217,34,108,75
Potter,122,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,908,98,531,279
Potter,122,County Judge,,,Over Votes,0,0,0,0
Potter,122,County Judge,,,Under Votes,197,31,97,69
Potter,122,County Judge,,REP,Nancy Tanner,928,101,542,285
Potter,122,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,122,"Judge, County Court at Law, No. 1",,,Under Votes,205,36,99,70
Potter,122,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,920,96,540,284
Potter,122,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,122,"Judge, County Court at Law, No. 2",,,Under Votes,211,36,103,72
Potter,122,"Judge, County Court at Law, No. 2",,REP,Matt Hand,914,96,536,282
Potter,122,District Clerk,,,Over Votes,0,0,0,0
Potter,122,District Clerk,,,Under Votes,208,34,105,69
Potter,122,District Clerk,,REP,Carley Snider,917,98,534,285
Potter,122,County Clerk,,,Over Votes,0,0,0,0
Potter,122,County Clerk,,,Under Votes,206,33,104,69
Potter,122,County Clerk,,REP,Julie Smith,919,99,535,285
Potter,122,County Treasurer,,,Over Votes,0,0,0,0
Potter,122,County Treasurer,,,Under Votes,208,32,102,74
Potter,122,County Treasurer,,REP,Leann Jennings,917,100,537,280
Potter,122,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Potter,122,"Justice of the Peace, Precinct No. 1",,,Under Votes,202,32,101,69
Potter,122,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,923,100,538,285
Potter,123,Ballots Cast,,,,1898,146,1201,551
Potter,123,Straight Party,,,Over Votes,0,0,0,0
Potter,123,Straight Party,,,Under Votes,769,52,509,208
Potter,123,Straight Party,,REP,Republican Party,824,72,499,253
Potter,123,Straight Party,,DEM,Democratic Party,297,22,190,85
Potter,123,Straight Party,,LIB,Libertarian Party,8,0,3,5
Potter,123,U.S. Senate,,,Over Votes,0,0,0,0
Potter,123,U.S. Senate,,,Under Votes,2,1,1,0
Potter,123,U.S. Senate,,REP,Ted Cruz,1213,98,750,365
Potter,123,U.S. Senate,,DEM,Beto O'Rourke,659,46,437,176
Potter,123,U.S. Senate,,LIB,Neal M. Dikeman,24,1,13,10
Potter,123,U.S. House,13,,Over Votes,0,0,0,0
Potter,123,U.S. House,13,,Under Votes,11,3,6,2
Potter,123,U.S. House,13,REP,Mac Thornberry,1339,104,828,407
Potter,123,U.S. House,13,DEM,Greg Sagan,499,36,337,126
Potter,123,U.S. House,13,LIB,Calvin DeWeese,49,3,30,16
Potter,123,Governor,,,Over Votes,0,0,0,0
Potter,123,Governor,,,Under Votes,24,3,16,5
Potter,123,Governor,,REP,Greg Abbott,1287,101,792,394
Potter,123,Governor,,DEM,Lupe Valdez,536,40,365,131
Potter,123,Governor,,LIB,Mark Jay Tippetts,51,2,28,21
Potter,123,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,123,Lieutenant Governor,,,Under Votes,35,4,21,10
Potter,123,Lieutenant Governor,,REP,Dan Patrick,1181,98,717,366
Potter,123,Lieutenant Governor,,DEM,Mike Collier,616,43,423,150
Potter,123,Lieutenant Governor,,LIB,Kerry Douglas McKennon,66,1,40,25
Potter,123,Attorney General,,,Over Votes,0,0,0,0
Potter,123,Attorney General,,,Under Votes,28,6,13,9
Potter,123,Attorney General,,REP,Ken Paxton,1197,97,741,359
Potter,123,Attorney General,,DEM,Justin Nelson,611,42,410,159
Potter,123,Attorney General,,LIB,Michael Ray Harris,62,1,37,24
Potter,123,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Potter,123,Comptroller of Public Accounts,,,Under Votes,56,6,28,22
Potter,123,Comptroller of Public Accounts,,REP,Glenn Hegar,1233,99,769,365
Potter,123,Comptroller of Public Accounts,,DEM,Joi Chevalier,525,40,353,132
Potter,123,Comptroller of Public Accounts,,LIB,Ben Sanders,84,1,51,32
Potter,123,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,123,Commissioner of the General Land Office,,,Under Votes,41,6,21,14
Potter,123,Commissioner of the General Land Office,,REP,George P. Bush,1271,101,781,389
Potter,123,Commissioner of the General Land Office,,DEM,Miguel Suazo,511,38,350,123
Potter,123,Commissioner of the General Land Office,,LIB,Matt Pina,75,1,49,25
Potter,123,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,123,Commissioner of Agriculture,,,Under Votes,48,6,24,18
Potter,123,Commissioner of Agriculture,,REP,Sid Miller,1198,97,739,362
Potter,123,Commissioner of Agriculture,,DEM,Kim Olson,586,42,399,145
Potter,123,Commissioner of Agriculture,,LIB,Richard Carpenter,66,1,39,26
Potter,123,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,123,Railroad Commissioner,,,Under Votes,55,6,27,22
Potter,123,Railroad Commissioner,,REP,Christi Craddick,1256,98,789,369
Potter,123,Railroad Commissioner,,DEM,Roman McAllen,524,40,351,133
Potter,123,Railroad Commissioner,,LIB,Mike Wright,63,2,34,27
Potter,123,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,123,"Justice, Supreme Court, Place 2",,,Under Votes,51,7,24,20
Potter,123,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1250,97,773,380
Potter,123,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,597,42,404,151
Potter,123,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,123,"Justice, Supreme Court, Place 4",,,Under Votes,54,7,27,20
Potter,123,"Justice, Supreme Court, Place 4",,REP,John Devine,1257,97,777,383
Potter,123,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,587,42,397,148
Potter,123,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,123,"Justice, Supreme Court, Place 6",,,Under Votes,60,7,29,24
Potter,123,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1248,98,777,373
Potter,123,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,590,41,395,154
Potter,123,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,123,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,55,6,28,21
Potter,123,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1232,98,772,362
Potter,123,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,556,41,371,144
Potter,123,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,55,1,30,24
Potter,123,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,123,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,57,7,28,22
Potter,123,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1270,98,794,378
Potter,123,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,571,41,379,151
Potter,123,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,123,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,197,29,111,57
Potter,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1352,104,851,397
Potter,123,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,349,13,239,97
Potter,123,State Senator,31,,Over Votes,0,0,0,0
Potter,123,State Senator,31,,Under Votes,141,24,77,40
Potter,123,State Senator,31,REP,Kel Seliger,1427,112,896,419
Potter,123,State Senator,31,LIB,Jack B. Westbrook,330,10,228,92
Potter,123,State Representative,87,,Over Votes,0,0,0,0
Potter,123,State Representative,87,,Under Votes,358,41,227,90
Potter,123,State Representative,87,REP,Four Price,1540,105,974,461
Potter,123,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,123,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,413,43,263,107
Potter,123,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1485,103,938,444
Potter,123,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,123,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,417,45,265,107
Potter,123,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1481,101,936,444
Potter,123,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,123,"District Judge, 47th Judicial District",,,Under Votes,437,44,277,116
Potter,123,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1461,102,924,435
Potter,123,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,123,"District Judge, 181st Judicial District",,,Under Votes,427,44,270,113
Potter,123,"District Judge, 181st Judicial District",,REP,John B. Board,1471,102,931,438
Potter,123,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,123,"District Judge, 251st Judicial District",,,Under Votes,407,42,252,113
Potter,123,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1491,104,949,438
Potter,123,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,123,"District Judge, 320th Judicial District",,,Under Votes,442,48,273,121
Potter,123,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,1456,98,928,430
Potter,123,County Judge,,,Over Votes,0,0,0,0
Potter,123,County Judge,,,Under Votes,404,44,244,116
Potter,123,County Judge,,REP,Nancy Tanner,1494,102,957,435
Potter,123,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,123,"Judge, County Court at Law, No. 1",,,Under Votes,416,46,259,111
Potter,123,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,1482,100,942,440
Potter,123,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,123,"Judge, County Court at Law, No. 2",,,Under Votes,434,47,270,117
Potter,123,"Judge, County Court at Law, No. 2",,REP,Matt Hand,1464,99,931,434
Potter,123,District Clerk,,,Over Votes,0,0,0,0
Potter,123,District Clerk,,,Under Votes,439,47,275,117
Potter,123,District Clerk,,REP,Carley Snider,1459,99,926,434
Potter,123,County Clerk,,,Over Votes,0,0,0,0
Potter,123,County Clerk,,,Under Votes,431,46,268,117
Potter,123,County Clerk,,REP,Julie Smith,1467,100,933,434
Potter,123,County Treasurer,,,Over Votes,0,0,0,0
Potter,123,County Treasurer,,,Under Votes,444,49,279,116
Potter,123,County Treasurer,,REP,Leann Jennings,1454,97,922,435
Potter,123,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Potter,123,"Justice of the Peace, Precinct No. 1",,,Under Votes,439,47,274,118
Potter,123,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,1459,99,927,433
Potter,124,Ballots Cast,,,,1330,113,845,372
Potter,124,Straight Party,,,Over Votes,0,0,0,0
Potter,124,Straight Party,,,Under Votes,471,37,285,149
Potter,124,Straight Party,,REP,Republican Party,692,56,457,179
Potter,124,Straight Party,,DEM,Democratic Party,161,19,101,41
Potter,124,Straight Party,,LIB,Libertarian Party,6,1,2,3
Potter,124,U.S. Senate,,,Over Votes,0,0,0,0
Potter,124,U.S. Senate,,,Under Votes,4,0,4,0
Potter,124,U.S. Senate,,REP,Ted Cruz,995,81,631,283
Potter,124,U.S. Senate,,DEM,Beto O'Rourke,316,30,201,85
Potter,124,U.S. Senate,,LIB,Neal M. Dikeman,15,2,9,4
