county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,1000,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,23,9,2
Denton,1000,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Denton,1000,Commissioner of Agriculture,,DEM,Under Votes,9,4,3,2
Denton,1000,Commissioner of Agriculture,,DEM,Kim Olson,57,32,24,1
Denton,1000,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Denton,1000,Railroad Commissioner,,DEM,Under Votes,6,2,4,0
Denton,1000,Railroad Commissioner,,DEM,Roman McAllen,31,17,11,3
Denton,1000,Railroad Commissioner,,DEM,Chris Spellmon,29,17,12,0
Denton,1000,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Denton,1000,"Justice, Supreme Court, Place 2",,DEM,Under Votes,10,4,4,2
Denton,1000,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,56,32,23,1
Denton,1000,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Denton,1000,"Justice, Supreme Court, Place 4",,DEM,Under Votes,10,4,4,2
Denton,1000,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,56,32,23,1
Denton,1000,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Denton,1000,"Justice, Supreme Court, Place 6",,DEM,Under Votes,10,4,4,2
Denton,1000,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,56,32,23,1
Denton,1000,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Denton,1000,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,9,3,4,2
Denton,1000,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,57,33,23,1
Denton,1000,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Denton,1000,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,10,4,4,2
Denton,1000,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,56,32,23,1
Denton,1000,State Senator,30,DEM,Over Votes,0,0,0,0
Denton,1000,State Senator,30,DEM,Under Votes,10,4,4,2
Denton,1000,State Senator,30,DEM,Kevin Lopez,56,32,23,1
Denton,1000,State Representative,64,DEM,Over Votes,0,0,0,0
Denton,1000,State Representative,64,DEM,Under Votes,6,3,3,0
Denton,1000,State Representative,64,DEM,Andrew Morris,16,8,8,0
Denton,1000,State Representative,64,DEM,Mat Pruneda,19,12,5,2
Denton,1000,State Representative,64,DEM,Matt Farmer,25,13,11,1
Denton,1000,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Denton,1000,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Under Votes,12,5,5,2
Denton,1000,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,54,31,22,1
Denton,1000,County Judge,,DEM,Over Votes,0,0,0,0
Denton,1000,County Judge,,DEM,Under Votes,3,2,1,0
Denton,1000,County Judge,,DEM,Willie Hudspeth,17,11,5,1
Denton,1000,County Judge,,DEM,Diana Leggett,46,23,21,2
Denton,1000,District Clerk,,DEM,Over Votes,0,0,0,0
Denton,1000,District Clerk,,DEM,Under Votes,11,5,4,2
Denton,1000,District Clerk,,DEM,Yesse Rodriguez,55,31,23,1
Denton,1000,County Clerk,,DEM,Over Votes,0,0,0,0
Denton,1000,County Clerk,,DEM,Under Votes,10,5,4,1
Denton,1000,County Clerk,,DEM,Amy Manuel,56,31,23,2
Denton,1000,"Justice of the Peace, Precinct 5",,DEM,Over Votes,0,0,0,0
Denton,1000,"Justice of the Peace, Precinct 5",,DEM,Under Votes,10,4,4,2
Denton,1000,"Justice of the Peace, Precinct 5",,DEM,Sam Ortiz,56,32,23,1
Denton,1000,County Chairman,,DEM,Over Votes,0,0,0,0
Denton,1000,County Chairman,,DEM,Under Votes,8,3,3,2
Denton,1000,County Chairman,,DEM,Angie Cadena,40,24,15,1
Denton,1000,County Chairman,,DEM,Phyllis J. Wolper,18,9,9,0
Denton,1000,Democratic Party Proposition #1,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #1,,DEM,Under Votes,3,1,2,0
Denton,1000,Democratic Party Proposition #1,,DEM,For,61,34,24,3
Denton,1000,Democratic Party Proposition #1,,DEM,Against,2,1,1,0
Denton,1000,Democratic Party Proposition #2,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #2,,DEM,Under Votes,3,1,2,0
Denton,1000,Democratic Party Proposition #2,,DEM,For,61,34,24,3
Denton,1000,Democratic Party Proposition #2,,DEM,Against,2,1,1,0
Denton,1000,Democratic Party Proposition #3,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #3,,DEM,Under Votes,2,0,2,0
Denton,1000,Democratic Party Proposition #3,,DEM,For,62,35,24,3
Denton,1000,Democratic Party Proposition #3,,DEM,Against,2,1,1,0
Denton,1000,Democratic Party Proposition #4,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #4,,DEM,Under Votes,1,0,1,0
Denton,1000,Democratic Party Proposition #4,,DEM,For,64,36,25,3
Denton,1000,Democratic Party Proposition #4,,DEM,Against,1,0,1,0
Denton,1000,Democratic Party Proposition #5,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #5,,DEM,Under Votes,2,1,1,0
Denton,1000,Democratic Party Proposition #5,,DEM,For,61,34,24,3
Denton,1000,Democratic Party Proposition #5,,DEM,Against,3,1,2,0
Denton,1000,Democratic Party Proposition #6,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #6,,DEM,Under Votes,1,0,1,0
Denton,1000,Democratic Party Proposition #6,,DEM,For,65,36,26,3
Denton,1000,Democratic Party Proposition #6,,DEM,Against,0,0,0,0
Denton,1000,Democratic Party Proposition #7,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #7,,DEM,Under Votes,2,1,1,0
Denton,1000,Democratic Party Proposition #7,,DEM,For,63,34,26,3
Denton,1000,Democratic Party Proposition #7,,DEM,Against,1,1,0,0
Denton,1000,Democratic Party Proposition #8,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #8,,DEM,Under Votes,2,1,1,0
Denton,1000,Democratic Party Proposition #8,,DEM,For,61,33,25,3
Denton,1000,Democratic Party Proposition #8,,DEM,Against,3,2,1,0
Denton,1000,Democratic Party Proposition #9,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #9,,DEM,Under Votes,1,0,1,0
Denton,1000,Democratic Party Proposition #9,,DEM,For,65,36,26,3
Denton,1000,Democratic Party Proposition #9,,DEM,Against,0,0,0,0
Denton,1000,Democratic Party Proposition #10,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #10,,DEM,Under Votes,2,1,1,0
Denton,1000,Democratic Party Proposition #10,,DEM,For,62,34,25,3
Denton,1000,Democratic Party Proposition #10,,DEM,Against,2,1,1,0
Denton,1000,Democratic Party Proposition #11,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #11,,DEM,Under Votes,2,1,1,0
Denton,1000,Democratic Party Proposition #11,,DEM,For,63,34,26,3
Denton,1000,Democratic Party Proposition #11,,DEM,Against,1,1,0,0
Denton,1000,Democratic Party Proposition #12,,DEM,Over Votes,0,0,0,0
Denton,1000,Democratic Party Proposition #12,,DEM,Under Votes,2,1,1,0
Denton,1000,Democratic Party Proposition #12,,DEM,For,64,35,26,3
Denton,1000,Democratic Party Proposition #12,,DEM,Against,0,0,0,0
Denton,1000,Ballots Cast,,REP,,613,290,291,32
Denton,1000,U.S. Senate,,REP,Over Votes,0,0,0,0
Denton,1000,U.S. Senate,,REP,Under Votes,24,14,9,1
Denton,1000,U.S. Senate,,REP,Mary Miller,44,21,19,4
Denton,1000,U.S. Senate,,REP,Stefano de Stefano,9,1,7,1
Denton,1000,U.S. Senate,,REP,Geraldine Sam,11,5,6,0
Denton,1000,U.S. Senate,,REP,"Bruce Jacobson, Jr.",25,11,12,2
Denton,1000,U.S. Senate,,REP,Ted Cruz,500,238,238,24
Denton,1000,U.S. House,26,REP,Over Votes,0,0,0,0
Denton,1000,U.S. House,26,REP,Under Votes,26,15,11,0
Denton,1000,U.S. House,26,REP,Michael C. Burgess,460,216,216,28
Denton,1000,U.S. House,26,REP,Veronica Birkenstock,127,59,64,4
Denton,1000,Governor,,REP,Over Votes,0,0,0,0
Denton,1000,Governor,,REP,Under Votes,20,10,10,0
Denton,1000,Governor,,REP,Barbara Krueger,45,22,20,3
Denton,1000,Governor,,REP,SECEDE Kilgore,7,2,5,0
Denton,1000,Governor,,REP,Greg Abbott,541,256,256,29
Denton,1000,Lieutenant Governor,,REP,Over Votes,1,1,0,0
Denton,1000,Lieutenant Governor,,REP,Under Votes,16,11,5,0
Denton,1000,Lieutenant Governor,,REP,Scott Milder,132,67,60,5
Denton,1000,Lieutenant Governor,,REP,Dan Patrick,464,211,226,27
Denton,1000,Attorney General,,REP,Over Votes,0,0,0,0
Denton,1000,Attorney General,,REP,Under Votes,132,61,65,6
Denton,1000,Attorney General,,REP,Ken Paxton,481,229,226,26
Denton,1000,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Denton,1000,Comptroller of Public Accounts,,REP,Under Votes,160,77,76,7
Denton,1000,Comptroller of Public Accounts,,REP,Glenn Hegar,453,213,215,25
Denton,1000,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Denton,1000,Commissioner of the General Land Office,,REP,Under Votes,49,27,20,2
Denton,1000,Commissioner of the General Land Office,,REP,George P. Bush,324,152,148,24
Denton,1000,Commissioner of the General Land Office,,REP,Jerry Patterson,149,66,78,5
Denton,1000,Commissioner of the General Land Office,,REP,Rick Range,49,28,21,0
Denton,1000,Commissioner of the General Land Office,,REP,Davey Edwards,42,17,24,1
Denton,1000,Commissioner of Agriculture,,REP,Over Votes,1,1,0,0
Denton,1000,Commissioner of Agriculture,,REP,Under Votes,106,59,43,4
Denton,1000,Commissioner of Agriculture,,REP,Trey Blocker,130,61,56,13
Denton,1000,Commissioner of Agriculture,,REP,Sid Miller,281,128,140,13
Denton,1000,Commissioner of Agriculture,,REP,Jim Hogan,95,41,52,2
Denton,1000,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Denton,1000,Railroad Commissioner,,REP,Under Votes,101,51,48,2
Denton,1000,Railroad Commissioner,,REP,Christi Craddick,383,179,177,27
Denton,1000,Railroad Commissioner,,REP,Weston Martinez,129,60,66,3
Denton,1000,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Denton,1000,"Justice, Supreme Court, Place 2",,REP,Under Votes,188,95,85,8
Denton,1000,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,425,195,206,24
Denton,1000,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Denton,1000,"Justice, Supreme Court, Place 4",,REP,Under Votes,189,94,88,7
Denton,1000,"Justice, Supreme Court, Place 4",,REP,John Devine,424,196,203,25
Denton,1000,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Denton,1000,"Justice, Supreme Court, Place 6",,REP,Under Votes,188,95,85,8
Denton,1000,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,425,195,206,24
Denton,1000,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Denton,1000,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,146,75,61,10
Denton,1000,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,191,85,95,11
Denton,1000,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,276,130,135,11
Denton,1000,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,212,105,99,8
Denton,1000,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,401,185,192,24
Denton,1000,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,167,88,67,12
Denton,1000,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,256,113,133,10
Denton,1000,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,76,26,45,5
Denton,1000,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,114,63,46,5
Denton,1000,State Senator,30,REP,Over Votes,0,0,0,0
Denton,1000,State Senator,30,REP,Under Votes,47,25,20,2
Denton,1000,State Senator,30,REP,Craig Carter,78,34,39,5
Denton,1000,State Senator,30,REP,Pat Fallon,367,161,185,21
Denton,1000,State Senator,30,REP,Craig Estes,121,70,47,4
Denton,1000,State Representative,64,REP,Over Votes,0,0,0,0
Denton,1000,State Representative,64,REP,Under Votes,9,6,3,0
Denton,1000,State Representative,64,REP,Lynn Stucky,400,193,182,25
Denton,1000,State Representative,64,REP,Mark Roy,204,91,106,7
Denton,1000,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0,0
Denton,1000,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,203,100,95,8
Denton,1000,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,410,190,196,24
Denton,1000,"Justice, 2nd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Denton,1000,"Justice, 2nd Court of Appeals District, Place 4",,REP,Under Votes,209,102,99,8
Denton,1000,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,404,188,192,24
Denton,1000,"Justice, 2nd Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Denton,1000,"Justice, 2nd Court of Appeals District, Place 5",,REP,Under Votes,211,102,99,10
Denton,1000,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,402,188,192,22
Denton,1000,"Justice, 2nd Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Denton,1000,"Justice, 2nd Court of Appeals District, Place 6",,REP,Under Votes,214,104,100,10
Denton,1000,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,399,186,191,22
Denton,1000,"District Judge, 158th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1000,"District Judge, 158th Judicial District",,REP,Under Votes,205,98,97,10
Denton,1000,"District Judge, 158th Judicial District",,REP,Steve Burgess,408,192,194,22
Denton,1000,"District Judge, 211th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1000,"District Judge, 211th Judicial District",,REP,Under Votes,215,104,101,10
Denton,1000,"District Judge, 211th Judicial District",,REP,Brody Shanklin,398,186,190,22
Denton,1000,"District Judge, 367th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1000,"District Judge, 367th Judicial District",,REP,Under Votes,214,103,101,10
Denton,1000,"District Judge, 367th Judicial District",,REP,Margaret E Barnes,399,187,190,22
Denton,1000,Criminal District Attorney,,REP,Over Votes,1,1,0,0
Denton,1000,Criminal District Attorney,,REP,Under Votes,127,66,57,4
Denton,1000,Criminal District Attorney,,REP,Paul Johnson,299,123,155,21
Denton,1000,Criminal District Attorney,,REP,Brent Bowen,186,100,79,7
Denton,1000,County Judge,,REP,Over Votes,0,0,0,0
Denton,1000,County Judge,,REP,Under Votes,207,101,96,10
Denton,1000,County Judge,,REP,Andy Eads,406,189,195,22
Denton,1000,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, County Court at Law No. 1",,REP,Under Votes,213,104,99,10
Denton,1000,"Judge, County Court at Law No. 1",,REP,Kimberly McCary,400,186,192,22
Denton,1000,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, County Court at Law No. 2",,REP,Under Votes,218,108,99,11
Denton,1000,"Judge, County Court at Law No. 2",,REP,Robert Ramirez,395,182,192,21
Denton,1000,"Judge, County Criminal Court No. 1",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, County Criminal Court No. 1",,REP,Under Votes,209,101,97,11
Denton,1000,"Judge, County Criminal Court No. 1",,REP,Jim Crouch,404,189,194,21
Denton,1000,"Judge, County Criminal Court No. 2",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, County Criminal Court No. 2",,REP,Under Votes,124,67,51,6
Denton,1000,"Judge, County Criminal Court No. 2",,REP,Sean Kilgore,176,82,86,8
Denton,1000,"Judge, County Criminal Court No. 2",,REP,Susan Piel,313,141,154,18
Denton,1000,"Judge, County Criminal Court No. 3",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, County Criminal Court No. 3",,REP,Under Votes,134,77,53,4
Denton,1000,"Judge, County Criminal Court No. 3",,REP,David D Garcia,214,83,124,7
Denton,1000,"Judge, County Criminal Court No. 3",,REP,Forrest C. Beadle,265,130,114,21
Denton,1000,"Judge, County Criminal Court No. 4",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, County Criminal Court No. 4",,REP,Under Votes,217,109,97,11
Denton,1000,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,396,181,194,21
Denton,1000,"Judge, County Criminal Court No. 5",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, County Criminal Court No. 5",,REP,Under Votes,213,104,99,10
Denton,1000,"Judge, County Criminal Court No. 5",,REP,Coby Waddill,400,186,192,22
Denton,1000,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Denton,1000,"Judge, County Probate Court",,REP,Under Votes,215,105,100,10
Denton,1000,"Judge, County Probate Court",,REP,Bonnie Robison,398,185,191,22
Denton,1000,District Clerk,,REP,Over Votes,0,0,0,0
Denton,1000,District Clerk,,REP,Under Votes,148,79,60,9
Denton,1000,District Clerk,,REP,William Brown,63,26,34,3
Denton,1000,District Clerk,,REP,Ronnie Anderson,123,49,65,9
Denton,1000,District Clerk,,REP,David Trantham,102,45,54,3
Denton,1000,District Clerk,,REP,Mark Yarbrough,177,91,78,8
Denton,1000,County Clerk,,REP,Over Votes,0,0,0,0
Denton,1000,County Clerk,,REP,Under Votes,218,108,100,10
Denton,1000,County Clerk,,REP,Juli Luke,395,182,191,22
Denton,1000,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,1000,County Treasurer,,REP,Under Votes,211,102,98,11
Denton,1000,County Treasurer,,REP,Cindy Yeatts Brown,402,188,193,21
Denton,1000,"Justice of the Peace, Precinct 5",,REP,Over Votes,0,0,0,0
Denton,1000,"Justice of the Peace, Precinct 5",,REP,Under Votes,207,99,98,10
Denton,1000,"Justice of the Peace, Precinct 5",,REP,Mike Oglesby,406,191,193,22
Denton,1000,County Chairman,,REP,Over Votes,1,0,1,0
Denton,1000,County Chairman,,REP,Under Votes,132,72,54,6
Denton,1000,County Chairman,,REP,Jayne Howell,297,118,159,20
Denton,1000,County Chairman,,REP,John Dillard,183,100,77,6
Denton,1000,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Denton,1000,Republican Proposition 1,,REP,Under Votes,74,34,38,2
Denton,1000,Republican Proposition 1,,REP,Yes,336,158,163,15
Denton,1000,Republican Proposition 1,,REP,No,203,98,90,15
Denton,1000,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,1000,Republican Proposition 2,,REP,Under Votes,26,13,11,2
Denton,1000,Republican Proposition 2,,REP,Yes,527,251,248,28
Denton,1000,Republican Proposition 2,,REP,No,60,26,32,2
Denton,1000,Republican Proposition 3,,REP,Over Votes,1,1,0,0
Denton,1000,Republican Proposition 3,,REP,Under Votes,36,20,15,1
Denton,1000,Republican Proposition 3,,REP,Yes,507,235,243,29
Denton,1000,Republican Proposition 3,,REP,No,69,34,33,2
Denton,1000,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,1000,Republican Proposition 4,,REP,Under Votes,29,14,13,2
Denton,1000,Republican Proposition 4,,REP,Yes,547,256,261,30
Denton,1000,Republican Proposition 4,,REP,No,37,20,17,0
Denton,1000,Republican Proposition 5,,REP,Over Votes,1,1,0,0
Denton,1000,Republican Proposition 5,,REP,Under Votes,29,11,16,2
Denton,1000,Republican Proposition 5,,REP,Yes,461,221,215,25
Denton,1000,Republican Proposition 5,,REP,No,122,57,60,5
Denton,1000,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,1000,Republican Proposition 6,,REP,Under Votes,25,10,15,0
Denton,1000,Republican Proposition 6,,REP,Yes,551,261,261,29
Denton,1000,Republican Proposition 6,,REP,No,37,19,15,3
Denton,1000,Republican Proposition 7,,REP,Over Votes,1,1,0,0
Denton,1000,Republican Proposition 7,,REP,Under Votes,34,17,14,3
Denton,1000,Republican Proposition 7,,REP,Yes,409,196,197,16
Denton,1000,Republican Proposition 7,,REP,No,169,76,80,13
Denton,1000,Republican Proposition 8,,REP,Over Votes,1,1,0,0
Denton,1000,Republican Proposition 8,,REP,Under Votes,18,10,7,1
Denton,1000,Republican Proposition 8,,REP,Yes,572,266,276,30
Denton,1000,Republican Proposition 8,,REP,No,22,13,8,1
Denton,1000,Republican Proposition 9,,REP,Over Votes,1,0,1,0
Denton,1000,Republican Proposition 9,,REP,Under Votes,23,12,11,0
Denton,1000,Republican Proposition 9,,REP,Yes,528,247,253,28
Denton,1000,Republican Proposition 9,,REP,No,61,31,26,4
Denton,1000,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Denton,1000,Republican Proposition 10,,REP,Under Votes,37,18,17,2
Denton,1000,Republican Proposition 10,,REP,Yes,564,267,268,29
Denton,1000,Republican Proposition 10,,REP,No,12,5,6,1
Denton,1000,Republican Proposition 11,,REP,Over Votes,1,0,1,0
Denton,1000,Republican Proposition 11,,REP,Under Votes,24,10,14,0
Denton,1000,Republican Proposition 11,,REP,Yes,526,248,246,32
Denton,1000,Republican Proposition 11,,REP,No,62,32,30,0
Denton,1001,Registered Voters - Total,,,,1529,,,
Denton,1001,Ballots Cast,,DEM,,42,15,23,4
Denton,1001,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,1001,U.S. Senate,,DEM,Under Votes,1,0,1,0
Denton,1001,U.S. Senate,,DEM,Beto O'Rourke,22,8,11,3
Denton,1001,U.S. Senate,,DEM,Edward Kimbrough,8,2,6,0
Denton,1001,U.S. Senate,,DEM,Sema Hernandez,11,5,5,1
Denton,1001,U.S. House,26,DEM,Over Votes,0,0,0,0
Denton,1001,U.S. House,26,DEM,Under Votes,1,0,1,0
Denton,1001,U.S. House,26,DEM,Will Fisher,19,9,7,3
Denton,1001,U.S. House,26,DEM,Linsey Fagan,22,6,15,1
Denton,1001,Governor,,DEM,Over Votes,0,0,0,0
Denton,1001,Governor,,DEM,Under Votes,1,0,0,1
Denton,1001,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Denton,1001,Governor,,DEM,Joe Mumbach,0,0,0,0
Denton,1001,Governor,,DEM,Andrew White,12,5,6,1
Denton,1001,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Denton,1001,Governor,,DEM,James Jolly Clark,2,1,1,0
Denton,1001,Governor,,DEM,Grady Yarbrough,2,1,1,0
Denton,1001,Governor,,DEM,Jeffrey Payne,4,0,4,0
Denton,1001,Governor,,DEM,Lupe Valdez,21,8,11,2
Denton,1001,Governor,,DEM,Tom Wakely,0,0,0,0
Denton,1001,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Denton,1001,Lieutenant Governor,,DEM,Under Votes,5,2,3,0
Denton,1001,Lieutenant Governor,,DEM,Mike Collier,25,9,13,3
Denton,1001,Lieutenant Governor,,DEM,Michael Cooper,12,4,7,1
Denton,1001,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,1001,Attorney General,,DEM,Under Votes,3,0,2,1
Denton,1001,Attorney General,,DEM,Justin Nelson,39,15,21,3
Denton,1001,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,1001,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1,0
Denton,1001,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,8,11,4
Denton,1001,Comptroller of Public Accounts,,DEM,Tim Mahoney,17,6,11,0
Denton,1001,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Denton,1001,Commissioner of the General Land Office,,DEM,Under Votes,2,1,1,0
Denton,1001,Commissioner of the General Land Office,,DEM,Tex Morgan,15,6,8,1
Denton,1001,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,8,14,3
Denton,1001,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Denton,1001,Commissioner of Agriculture,,DEM,Under Votes,4,0,3,1
Denton,1001,Commissioner of Agriculture,,DEM,Kim Olson,38,15,20,3
Denton,1001,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Denton,1001,Railroad Commissioner,,DEM,Under Votes,4,1,2,1
Denton,1001,Railroad Commissioner,,DEM,Roman McAllen,14,4,7,3
Denton,1001,Railroad Commissioner,,DEM,Chris Spellmon,24,10,14,0
Denton,1001,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Denton,1001,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,1,2,1
Denton,1001,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,38,14,21,3
