county,precinct,office,district,party,candidate,votes,election_day,early_voting
Armstrong,101,Governor,,DEM,Adrian Ocegueda,0,0,0
Armstrong,201,Governor,,DEM,Adrian Ocegueda,0,0,0
Armstrong,202,Governor,,DEM,Adrian Ocegueda,0,0,0
Armstrong,301,Governor,,DEM,Adrian Ocegueda,1,0,1
Armstrong,303,Governor,,DEM,Adrian Ocegueda,0,0,0
Armstrong,401,Governor,,DEM,Adrian Ocegueda,0,0,0
Armstrong,402,Governor,,DEM,Adrian Ocegueda,0,0,0
Armstrong,404,Governor,,DEM,Adrian Ocegueda,0,0,0
Armstrong,101,Governor,,DEM,Lupe Valdez,0,0,0
Armstrong,201,Governor,,DEM,Lupe Valdez,0,0,0
Armstrong,202,Governor,,DEM,Lupe Valdez,0,0,0
Armstrong,301,Governor,,DEM,Lupe Valdez,0,0,0
Armstrong,303,Governor,,DEM,Lupe Valdez,0,0,0
Armstrong,401,Governor,,DEM,Lupe Valdez,1,1,0
Armstrong,402,Governor,,DEM,Lupe Valdez,0,0,0
Armstrong,404,Governor,,DEM,Lupe Valdez,0,0,0
Armstrong,101,Lieutenant Governor,,DEM,Mike Collier,4,0,4
Armstrong,201,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Armstrong,202,Lieutenant Governor,,DEM,Mike Collier,2,2,0
Armstrong,301,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Armstrong,303,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Armstrong,401,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Armstrong,402,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Armstrong,404,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Armstrong,101,Attorney General,,DEM,Justin Nelson,4,0,4
Armstrong,201,Attorney General,,DEM,Justin Nelson,1,1,0
Armstrong,202,Attorney General,,DEM,Justin Nelson,2,2,0
Armstrong,301,Attorney General,,DEM,Justin Nelson,1,0,1
Armstrong,303,Attorney General,,DEM,Justin Nelson,0,0,0
Armstrong,401,Attorney General,,DEM,Justin Nelson,1,1,0
Armstrong,402,Attorney General,,DEM,Justin Nelson,0,0,0
Armstrong,404,Attorney General,,DEM,Justin Nelson,0,0,0
Armstrong,101,Comptroller of Public Accounts,,DEM,Joy Chevalier,1,0,1
Armstrong,201,Comptroller of Public Accounts,,DEM,Joy Chevalier,0,0,0
Armstrong,202,Comptroller of Public Accounts,,DEM,Joy Chevalier,2,2,0
Armstrong,301,Comptroller of Public Accounts,,DEM,Joy Chevalier,1,0,1
Armstrong,303,Comptroller of Public Accounts,,DEM,Joy Chevalier,0,0,0
Armstrong,401,Comptroller of Public Accounts,,DEM,Joy Chevalier,1,1,0
Armstrong,402,Comptroller of Public Accounts,,DEM,Joy Chevalier,0,0,0
Armstrong,404,Comptroller of Public Accounts,,DEM,Joy Chevalier,0,0,0
Armstrong,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,2
Armstrong,201,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Armstrong,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Armstrong,301,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Armstrong,303,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Armstrong,401,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Armstrong,402,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Armstrong,404,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Armstrong,101,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1
Armstrong,201,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Armstrong,202,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Armstrong,301,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Armstrong,303,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Armstrong,401,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Armstrong,402,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Armstrong,404,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Armstrong,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Armstrong,201,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Armstrong,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Armstrong,301,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Armstrong,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Armstrong,401,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Armstrong,402,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Armstrong,404,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Armstrong,101,Commissioner of the General Land Office,,DEM,Tex Morgan,3,0,3
Armstrong,201,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
Armstrong,202,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
Armstrong,301,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Armstrong,303,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Armstrong,401,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Armstrong,402,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Armstrong,404,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Armstrong,101,Commissioner of Agriculture,,DEM,Kim Olson,4,0,4
Armstrong,201,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Armstrong,202,Commissioner of Agriculture,,DEM,Kim Olson,2,2,0
Armstrong,301,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Armstrong,303,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Armstrong,401,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Armstrong,402,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Armstrong,404,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Armstrong,101,Railroad Commissioner,,DEM,Chris Spellmon,3,0,3
Armstrong,201,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Armstrong,202,Railroad Commissioner,,DEM,Chris Spellmon,2,2,0
Armstrong,301,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Armstrong,303,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Armstrong,401,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Armstrong,402,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Armstrong,404,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Armstrong,101,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Armstrong,201,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Armstrong,202,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Armstrong,301,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Armstrong,303,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Armstrong,401,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Armstrong,402,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Armstrong,404,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Armstrong,101,State Representative,88,DEM,Ezekiel Barron,3,0,3
Armstrong,201,State Representative,88,DEM,Ezekiel Barron,1,1,0
Armstrong,202,State Representative,88,DEM,Ezekiel Barron,2,2,0
Armstrong,301,State Representative,88,DEM,Ezekiel Barron,1,0,1
Armstrong,303,State Representative,88,DEM,Ezekiel Barron,0,0,0
Armstrong,401,State Representative,88,DEM,Ezekiel Barron,1,1,0
Armstrong,402,State Representative,88,DEM,Ezekiel Barron,0,0,0
Armstrong,404,State Representative,88,DEM,Ezekiel Barron,0,0,0
Armstrong,101,State Representative,88,DEM,Under Votes,1,0,1
Armstrong,201,State Representative,88,DEM,Under Votes,0,0,0
Armstrong,202,State Representative,88,DEM,Under Votes,0,0,0
Armstrong,301,State Representative,88,DEM,Under Votes,0,0,0
Armstrong,303,State Representative,88,DEM,Under Votes,1,1,0
Armstrong,401,State Representative,88,DEM,Under Votes,0,0,0
Armstrong,402,State Representative,88,DEM,Under Votes,0,0,0
Armstrong,404,State Representative,88,DEM,Under Votes,0,0,0
Armstrong,101,U.S. Senate,,REP,Bruce Jacobson Jr.,6,2,4
Armstrong,201,U.S. Senate,,REP,Bruce Jacobson Jr.,4,0,4
Armstrong,202,U.S. Senate,,REP,Bruce Jacobson Jr.,0,0,0
Armstrong,301,U.S. Senate,,REP,Bruce Jacobson Jr.,5,3,2
Armstrong,303,U.S. Senate,,REP,Bruce Jacobson Jr.,1,1,0
Armstrong,401,U.S. Senate,,REP,Bruce Jacobson Jr.,3,2,1
Armstrong,402,U.S. Senate,,REP,Bruce Jacobson Jr.,1,1,0
Armstrong,404,U.S. Senate,,REP,Bruce Jacobson Jr.,0,0,0
Armstrong,101,U.S. Senate,,REP,Mary Miller,11,5,6
Armstrong,201,U.S. Senate,,REP,Mary Miller,3,2,1
Armstrong,202,U.S. Senate,,REP,Mary Miller,1,1,0
Armstrong,301,U.S. Senate,,REP,Mary Miller,3,2,1
Armstrong,303,U.S. Senate,,REP,Mary Miller,0,0,0
Armstrong,401,U.S. Senate,,REP,Mary Miller,4,0,4
Armstrong,402,U.S. Senate,,REP,Mary Miller,5,4,1
Armstrong,404,U.S. Senate,,REP,Mary Miller,0,0,0
Armstrong,101,U.S. Senate,,REP,Ted Cruz,128,69,59
Armstrong,201,U.S. Senate,,REP,Ted Cruz,74,38,36
Armstrong,202,U.S. Senate,,REP,Ted Cruz,28,17,11
Armstrong,301,U.S. Senate,,REP,Ted Cruz,108,61,47
Armstrong,303,U.S. Senate,,REP,Ted Cruz,18,17,1
Armstrong,401,U.S. Senate,,REP,Ted Cruz,82,37,45
Armstrong,402,U.S. Senate,,REP,Ted Cruz,65,57,8
Armstrong,404,U.S. Senate,,REP,Ted Cruz,13,5,8
Armstrong,101,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Armstrong,201,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Armstrong,202,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Armstrong,301,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Armstrong,303,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Armstrong,401,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Armstrong,402,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Armstrong,404,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Armstrong,101,U.S. Senate,,REP,Geraldine Sam,2,0,2
Armstrong,201,U.S. Senate,,REP,Geraldine Sam,2,0,2
Armstrong,202,U.S. Senate,,REP,Geraldine Sam,2,2,0
Armstrong,301,U.S. Senate,,REP,Geraldine Sam,1,1,0
Armstrong,303,U.S. Senate,,REP,Geraldine Sam,0,0,0
Armstrong,401,U.S. Senate,,REP,Geraldine Sam,0,0,0
Armstrong,402,U.S. Senate,,REP,Geraldine Sam,0,0,0
Armstrong,404,U.S. Senate,,REP,Geraldine Sam,0,0,0
Armstrong,101,U.S. Senate,,REP,Under Votes,4,2,2
Armstrong,201,U.S. Senate,,REP,Under Votes,6,3,3
Armstrong,202,U.S. Senate,,REP,Under Votes,6,4,2
Armstrong,301,U.S. Senate,,REP,Under Votes,11,6,5
Armstrong,303,U.S. Senate,,REP,Under Votes,0,0,0
Armstrong,401,U.S. Senate,,REP,Under Votes,9,7,2
Armstrong,402,U.S. Senate,,REP,Under Votes,5,4,1
Armstrong,404,U.S. Senate,,REP,Under Votes,0,0,0
Armstrong,101,U.S. House,13,REP,Mac Thornberry,130,65,65
Armstrong,201,U.S. House,13,REP,Mac Thornberry,76,37,39
Armstrong,202,U.S. House,13,REP,Mac Thornberry,27,19,8
Armstrong,301,U.S. House,13,REP,Mac Thornberry,104,54,50
Armstrong,303,U.S. House,13,REP,Mac Thornberry,17,16,1
Armstrong,401,U.S. House,13,REP,Mac Thornberry,81,37,44
Armstrong,402,U.S. House,13,REP,Mac Thornberry,66,59,7
Armstrong,404,U.S. House,13,REP,Mac Thornberry,13,5,8
Armstrong,101,U.S. House,13,REP,Under Votes,22,13,9
Armstrong,201,U.S. House,13,REP,Under Votes,13,6,7
Armstrong,202,U.S. House,13,REP,Under Votes,10,5,5
Armstrong,301,U.S. House,13,REP,Under Votes,26,19,7
Armstrong,303,U.S. House,13,REP,Under Votes,3,3,0
Armstrong,401,U.S. House,13,REP,Under Votes,17,9,8
Armstrong,402,U.S. House,13,REP,Under Votes,11,8,3
Armstrong,404,U.S. House,13,REP,Under Votes,0,0,0
Armstrong,101,Governor,,REP,Greg Abbott,132,71,61
Armstrong,201,Governor,,REP,Greg Abbott,76,34,42
Armstrong,202,Governor,,REP,Greg Abbott,31,20,11
Armstrong,301,Governor,,REP,Greg Abbott,112,63,49
Armstrong,303,Governor,,REP,Greg Abbott,15,14,1
Armstrong,401,Governor,,REP,Greg Abbott,90,44,46
Armstrong,402,Governor,,REP,Greg Abbott,66,58,8
Armstrong,404,Governor,,REP,Greg Abbott,13,5,8
Armstrong,101,Governor,,REP,Secede Kilgore,4,3,1
Armstrong,201,Governor,,REP,Secede Kilgore,3,2,1
Armstrong,202,Governor,,REP,Secede Kilgore,0,0,0
Armstrong,301,Governor,,REP,Secede Kilgore,5,2,3
Armstrong,303,Governor,,REP,Secede Kilgore,1,1,0
Armstrong,401,Governor,,REP,Secede Kilgore,1,0,1
Armstrong,402,Governor,,REP,Secede Kilgore,4,3,1
Armstrong,404,Governor,,REP,Secede Kilgore,0,0,0
Armstrong,101,Governor,,REP,Barbara Krueger,9,1,8
Armstrong,201,Governor,,REP,Barbara Krueger,7,5,2
Armstrong,202,Governor,,REP,Barbara Krueger,2,1,1
Armstrong,301,Governor,,REP,Barbara Krueger,3,2,1
Armstrong,303,Governor,,REP,Barbara Krueger,2,2,0
Armstrong,401,Governor,,REP,Barbara Krueger,1,0,1
Armstrong,402,Governor,,REP,Barbara Krueger,2,2,0
Armstrong,404,Governor,,REP,Barbara Krueger,0,0,0
Armstrong,101,Governor,,REP,Under Votes,7,3,4
Armstrong,201,Governor,,REP,Under Votes,3,2,1
Armstrong,202,Governor,,REP,Under Votes,4,3,1
Armstrong,301,Governor,,REP,Under Votes,10,6,4
Armstrong,303,Governor,,REP,Under Votes,2,2,0
Armstrong,401,Governor,,REP,Under Votes,6,2,4
Armstrong,402,Governor,,REP,Under Votes,5,4,1
Armstrong,404,Governor,,REP,Under Votes,0,0,0
Armstrong,101,Lieutenant Governor,,REP,Dan Patrick,101,55,46
Armstrong,201,Lieutenant Governor,,REP,Dan Patrick,61,29,32
Armstrong,202,Lieutenant Governor,,REP,Dan Patrick,22,15,7
Armstrong,301,Lieutenant Governor,,REP,Dan Patrick,84,48,36
Armstrong,303,Lieutenant Governor,,REP,Dan Patrick,12,12,0
Armstrong,401,Lieutenant Governor,,REP,Dan Patrick,63,31,32
Armstrong,402,Lieutenant Governor,,REP,Dan Patrick,52,44,8
Armstrong,404,Lieutenant Governor,,REP,Dan Patrick,10,4,6
Armstrong,101,Lieutenant Governor,,REP,Scott Milder,45,20,25
Armstrong,201,Lieutenant Governor,,REP,Scott Milder,17,8,9
Armstrong,202,Lieutenant Governor,,REP,Scott Milder,6,4,2
Armstrong,301,Lieutenant Governor,,REP,Scott Milder,28,14,14
Armstrong,303,Lieutenant Governor,,REP,Scott Milder,7,6,1
Armstrong,401,Lieutenant Governor,,REP,Scott Milder,28,12,16
Armstrong,402,Lieutenant Governor,,REP,Scott Milder,15,13,2
Armstrong,404,Lieutenant Governor,,REP,Scott Milder,2,0,2
Armstrong,101,Lieutenant Governor,,REP,Under Votes,6,3,3
Armstrong,201,Lieutenant Governor,,REP,Under Votes,11,6,5
Armstrong,202,Lieutenant Governor,,REP,Under Votes,9,5,4
Armstrong,301,Lieutenant Governor,,REP,Under Votes,18,11,7
Armstrong,303,Lieutenant Governor,,REP,Under Votes,1,1,0
Armstrong,401,Lieutenant Governor,,REP,Under Votes,7,3,4
Armstrong,402,Lieutenant Governor,,REP,Under Votes,10,10,0
Armstrong,404,Lieutenant Governor,,REP,Under Votes,1,1,0
Armstrong,101,Attorney General,,REP,Ken Paxton,126,70,56
Armstrong,201,Attorney General,,REP,Ken Paxton,64,32,32
Armstrong,202,Attorney General,,REP,Ken Paxton,25,16,9
Armstrong,301,Attorney General,,REP,Ken Paxton,96,55,41
Armstrong,303,Attorney General,,REP,Ken Paxton,14,14,0
Armstrong,401,Attorney General,,REP,Ken Paxton,80,38,42
Armstrong,402,Attorney General,,REP,Ken Paxton,59,52,7
Armstrong,404,Attorney General,,REP,Ken Paxton,13,5,8
Armstrong,101,Attorney General,,REP,Under Votes,26,8,18
Armstrong,201,Attorney General,,REP,Under Votes,25,11,14
Armstrong,202,Attorney General,,REP,Under Votes,12,8,4
Armstrong,301,Attorney General,,REP,Under Votes,34,18,16
Armstrong,303,Attorney General,,REP,Under Votes,6,5,1
Armstrong,401,Attorney General,,REP,Under Votes,18,8,10
Armstrong,402,Attorney General,,REP,Under Votes,18,15,3
Armstrong,404,Attorney General,,REP,Under Votes,0,0,0
Armstrong,101,Comptroller of Public Accounts,,REP,Glenn Hegar,117,65,52
Armstrong,201,Comptroller of Public Accounts,,REP,Glenn Hegar,61,28,33
Armstrong,202,Comptroller of Public Accounts,,REP,Glenn Hegar,24,16,8
Armstrong,301,Comptroller of Public Accounts,,REP,Glenn Hegar,88,52,36
Armstrong,303,Comptroller of Public Accounts,,REP,Glenn Hegar,12,12,0
Armstrong,401,Comptroller of Public Accounts,,REP,Glenn Hegar,71,35,36
Armstrong,402,Comptroller of Public Accounts,,REP,Glenn Hegar,57,50,7
Armstrong,404,Comptroller of Public Accounts,,REP,Glenn Hegar,13,5,8
Armstrong,101,Comptroller of Public Accounts,,REP,Under Votes,35,13,22
Armstrong,201,Comptroller of Public Accounts,,REP,Under Votes,28,15,13
Armstrong,202,Comptroller of Public Accounts,,REP,Under Votes,13,8,5
Armstrong,301,Comptroller of Public Accounts,,REP,Under Votes,42,21,21
Armstrong,303,Comptroller of Public Accounts,,REP,Under Votes,8,7,1
Armstrong,401,Comptroller of Public Accounts,,REP,Under Votes,27,11,16
Armstrong,402,Comptroller of Public Accounts,,REP,Under Votes,20,17,3
Armstrong,404,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Armstrong,101,Commissioner of the General Land Office,,REP,Jerry Patterson,29,10,19
Armstrong,201,Commissioner of the General Land Office,,REP,Jerry Patterson,15,8,7
Armstrong,202,Commissioner of the General Land Office,,REP,Jerry Patterson,10,6,4
Armstrong,301,Commissioner of the General Land Office,,REP,Jerry Patterson,27,18,9
Armstrong,303,Commissioner of the General Land Office,,REP,Jerry Patterson,7,7,0
Armstrong,401,Commissioner of the General Land Office,,REP,Jerry Patterson,16,5,11
Armstrong,402,Commissioner of the General Land Office,,REP,Jerry Patterson,23,19,4
Armstrong,404,Commissioner of the General Land Office,,REP,Jerry Patterson,5,2,3
Armstrong,101,Commissioner of the General Land Office,,REP,Davey Edward,17,9,8
Armstrong,201,Commissioner of the General Land Office,,REP,Davey Edward,5,0,5
Armstrong,202,Commissioner of the General Land Office,,REP,Davey Edward,0,0,0
Armstrong,301,Commissioner of the General Land Office,,REP,Davey Edward,12,4,8
Armstrong,303,Commissioner of the General Land Office,,REP,Davey Edward,0,0,0
Armstrong,401,Commissioner of the General Land Office,,REP,Davey Edward,8,3,5
Armstrong,402,Commissioner of the General Land Office,,REP,Davey Edward,4,2,2
Armstrong,404,Commissioner of the General Land Office,,REP,Davey Edward,0,0,0
Armstrong,101,Commissioner of the General Land Office,,REP,Rick Range,13,8,5
Armstrong,201,Commissioner of the General Land Office,,REP,Rick Range,5,2,3
Armstrong,202,Commissioner of the General Land Office,,REP,Rick Range,4,2,2
Armstrong,301,Commissioner of the General Land Office,,REP,Rick Range,10,5,5
Armstrong,303,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
Armstrong,401,Commissioner of the General Land Office,,REP,Rick Range,4,2,2
Armstrong,402,Commissioner of the General Land Office,,REP,Rick Range,6,6,0
Armstrong,404,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Armstrong,101,Commissioner of the General Land Office,,REP,George P. Bush,75,43,32
Armstrong,201,Commissioner of the General Land Office,,REP,George P. Bush,48,25,23
Armstrong,202,Commissioner of the General Land Office,,REP,George P. Bush,15,10,5
Armstrong,301,Commissioner of the General Land Office,,REP,George P. Bush,59,36,23
Armstrong,303,Commissioner of the General Land Office,,REP,George P. Bush,9,8,1
Armstrong,401,Commissioner of the General Land Office,,REP,George P. Bush,57,27,30
Armstrong,402,Commissioner of the General Land Office,,REP,George P. Bush,36,32,4
Armstrong,404,Commissioner of the General Land Office,,REP,George P. Bush,8,3,5
Armstrong,101,Commissioner of the General Land Office,,REP,Under Votes,18,8,10
Armstrong,201,Commissioner of the General Land Office,,REP,Under Votes,16,8,8
Armstrong,202,Commissioner of the General Land Office,,REP,Under Votes,8,6,2
Armstrong,301,Commissioner of the General Land Office,,REP,Under Votes,22,10,12
Armstrong,303,Commissioner of the General Land Office,,REP,Under Votes,3,3,0
Armstrong,401,Commissioner of the General Land Office,,REP,Under Votes,13,9,4
Armstrong,402,Commissioner of the General Land Office,,REP,Under Votes,8,8,0
Armstrong,404,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Armstrong,101,Commissioner of Agriculture,,REP,Jim Hogan,34,18,16
Armstrong,201,Commissioner of Agriculture,,REP,Jim Hogan,18,11,7
Armstrong,202,Commissioner of Agriculture,,REP,Jim Hogan,5,5,0
Armstrong,301,Commissioner of Agriculture,,REP,Jim Hogan,26,18,8
Armstrong,303,Commissioner of Agriculture,,REP,Jim Hogan,4,4,0
Armstrong,401,Commissioner of Agriculture,,REP,Jim Hogan,19,10,9
Armstrong,402,Commissioner of Agriculture,,REP,Jim Hogan,23,19,4
Armstrong,404,Commissioner of Agriculture,,REP,Jim Hogan,1,0,1
Armstrong,101,Commissioner of Agriculture,,REP,Trey Blocker,29,13,16
Armstrong,201,Commissioner of Agriculture,,REP,Trey Blocker,19,9,10
Armstrong,202,Commissioner of Agriculture,,REP,Trey Blocker,3,2,1
Armstrong,301,Commissioner of Agriculture,,REP,Trey Blocker,31,12,19
Armstrong,303,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0
Armstrong,401,Commissioner of Agriculture,,REP,Trey Blocker,19,12,7
Armstrong,402,Commissioner of Agriculture,,REP,Trey Blocker,11,9,2
Armstrong,404,Commissioner of Agriculture,,REP,Trey Blocker,1,0,1
Armstrong,101,Commissioner of Agriculture,,REP,Sid Miller,65,36,29
Armstrong,201,Commissioner of Agriculture,,REP,Sid Miller,27,12,15
Armstrong,202,Commissioner of Agriculture,,REP,Sid Miller,21,11,10
Armstrong,301,Commissioner of Agriculture,,REP,Sid Miller,46,29,17
Armstrong,303,Commissioner of Agriculture,,REP,Sid Miller,11,11,0
Armstrong,401,Commissioner of Agriculture,,REP,Sid Miller,44,18,26
Armstrong,402,Commissioner of Agriculture,,REP,Sid Miller,29,27,2
Armstrong,404,Commissioner of Agriculture,,REP,Sid Miller,11,5,6
Armstrong,101,Commissioner of Agriculture,,REP,Under Votes,24,11,13
Armstrong,201,Commissioner of Agriculture,,REP,Under Votes,25,11,14
Armstrong,202,Commissioner of Agriculture,,REP,Under Votes,8,6,2
Armstrong,301,Commissioner of Agriculture,,REP,Under Votes,27,14,13
Armstrong,303,Commissioner of Agriculture,,REP,Under Votes,4,3,1
Armstrong,401,Commissioner of Agriculture,,REP,Under Votes,16,6,10
Armstrong,402,Commissioner of Agriculture,,REP,Under Votes,14,12,2
Armstrong,404,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Armstrong,101,Railroad Commissioner,,REP,Weston Martinez,66,39,27
Armstrong,201,Railroad Commissioner,,REP,Weston Martinez,21,13,8
