county,precinct,office,district,party,candidate,votes,early_voting,election_day
Upshur,1 UGISD,District Clerk,,DEM,Joyce Peoples,0,0,0
Upshur,1 UGISD,County Clerk,,,Over Votes,0,0,0
Upshur,1 UGISD,County Clerk,,,Under Votes,0,0,0
Upshur,1 UGISD,County Clerk,,REP,Terri Ross,1,1,0
Upshur,1 UGISD,County Clerk,,DEM,Claudette Bennett,0,0,0
Upshur,1 UGISD,County Treasurer,,,Over Votes,0,0,0
Upshur,1 UGISD,County Treasurer,,,Under Votes,0,0,0
Upshur,1 UGISD,County Treasurer,,REP,Brandy Vick,1,1,0
Upshur,1 UGISD,County Treasurer,,DEM,Henrietta Smith,0,0,0
Upshur,1 UGISD,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Upshur,1 UGISD,"Justice of the Peace, Precinct 1",,,Under Votes,0,0,0
Upshur,1 UGISD,"Justice of the Peace, Precinct 1",,REP,Wyone Manes,1,1,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 1",,,Over Votes,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 1",,,Under Votes,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 1",,,Kelly Chambliss,1,1,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 1",,,Mallory Dippold Shelton,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 2",,,Over Votes,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 2",,,Under Votes,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 2",,,Jeff Webb,1,1,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 4",,,Over Votes,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 4",,,Under Votes,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 4",,,Tim Turner Jr.,1,1,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 5",,,Over Votes,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 5",,,Under Votes,0,0,0
Upshur,1 UGISD,"Union Grove ISD School Trustee, Place 5",,,Bennie Norris,1,1,0
Upshur,1 NDISD,Registered Voters,,,,21,,
Upshur,1 NDISD,Ballots Cast,,,,8,6,2
Upshur,1 NDISD,Straight Party,,,Over Votes,0,0,0
Upshur,1 NDISD,Straight Party,,,Under Votes,2,1,1
Upshur,1 NDISD,Straight Party,,REP,Republican Party,2,2,0
Upshur,1 NDISD,Straight Party,,DEM,Democratic Party,4,3,1
Upshur,1 NDISD,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,1 NDISD,U.S. Senate,,,Over Votes,0,0,0
Upshur,1 NDISD,U.S. Senate,,,Under Votes,1,0,1
Upshur,1 NDISD,U.S. Senate,,REP,Ted Cruz,2,2,0
Upshur,1 NDISD,U.S. Senate,,DEM,Beto O'Rourke,5,4,1
Upshur,1 NDISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Upshur,1 NDISD,U.S. House,4,,Over Votes,0,0,0
Upshur,1 NDISD,U.S. House,4,,Under Votes,1,0,1
Upshur,1 NDISD,U.S. House,4,REP,John Ratcliffe,2,2,0
Upshur,1 NDISD,U.S. House,4,DEM,Catherine Krantz,5,4,1
Upshur,1 NDISD,U.S. House,4,LIB,Ken Ashby,0,0,0
Upshur,1 NDISD,Governor,,,Over Votes,0,0,0
Upshur,1 NDISD,Governor,,,Under Votes,1,0,1
Upshur,1 NDISD,Governor,,REP,Greg Abbott,2,2,0
Upshur,1 NDISD,Governor,,DEM,Lupe Valdez,5,4,1
Upshur,1 NDISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Upshur,1 NDISD,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,1 NDISD,Lieutenant Governor,,,Under Votes,1,0,1
Upshur,1 NDISD,Lieutenant Governor,,REP,Dan Patrick,2,2,0
Upshur,1 NDISD,Lieutenant Governor,,DEM,Mike Collier,5,4,1
Upshur,1 NDISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Upshur,1 NDISD,Attorney General,,,Over Votes,0,0,0
Upshur,1 NDISD,Attorney General,,,Under Votes,1,0,1
Upshur,1 NDISD,Attorney General,,REP,Ken Paxton,2,2,0
Upshur,1 NDISD,Attorney General,,DEM,Justin Nelson,5,4,1
Upshur,1 NDISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Upshur,1 NDISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,1 NDISD,Comptroller of Public Accounts,,,Under Votes,1,0,1
Upshur,1 NDISD,Comptroller of Public Accounts,,REP,Glenn Hegar,2,2,0
Upshur,1 NDISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,4,1
Upshur,1 NDISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Upshur,1 NDISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,1 NDISD,Commissioner of the General Land Office,,,Under Votes,1,0,1
Upshur,1 NDISD,Commissioner of the General Land Office,,REP,George P. Bush,2,2,0
Upshur,1 NDISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,3,1
Upshur,1 NDISD,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Upshur,1 NDISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,1 NDISD,Commissioner of Agriculture,,,Under Votes,1,0,1
Upshur,1 NDISD,Commissioner of Agriculture,,REP,Sid Miller,2,2,0
Upshur,1 NDISD,Commissioner of Agriculture,,DEM,Kim Olson,5,4,1
Upshur,1 NDISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Upshur,1 NDISD,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,1 NDISD,Railroad Commissioner,,,Under Votes,1,0,1
Upshur,1 NDISD,Railroad Commissioner,,REP,Christi Craddick,2,2,0
Upshur,1 NDISD,Railroad Commissioner,,DEM,Roman McAllen,5,4,1
Upshur,1 NDISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Upshur,1 NDISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,1 NDISD,"Justice, Supreme Court, Place 2",,,Under Votes,1,0,1
Upshur,1 NDISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2,2,0
Upshur,1 NDISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,4,1
Upshur,1 NDISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,1 NDISD,"Justice, Supreme Court, Place 4",,,Under Votes,1,0,1
Upshur,1 NDISD,"Justice, Supreme Court, Place 4",,REP,John Devine,2,2,0
Upshur,1 NDISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,4,1
Upshur,1 NDISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,1 NDISD,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Upshur,1 NDISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2,2,0
Upshur,1 NDISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,4,1
Upshur,1 NDISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,1 NDISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,0,1
Upshur,1 NDISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,2,0
Upshur,1 NDISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,4,1
Upshur,1 NDISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Upshur,1 NDISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,1 NDISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,0,1
Upshur,1 NDISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2,2,0
Upshur,1 NDISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,4,1
Upshur,1 NDISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,1 NDISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,4,2,2
Upshur,1 NDISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,2,0
Upshur,1 NDISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,2,0
Upshur,1 NDISD,State Representative,7,,Over Votes,0,0,0
Upshur,1 NDISD,State Representative,7,,Under Votes,5,3,2
Upshur,1 NDISD,State Representative,7,REP,Jay Dean,3,3,0
Upshur,1 NDISD,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,1 NDISD,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,5,3,2
Upshur,1 NDISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,3,3,0
Upshur,1 NDISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,1 NDISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,5,3,2
Upshur,1 NDISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,3,3,0
Upshur,1 NDISD,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,1 NDISD,"District Judge, 115th Judicial District",,,Under Votes,5,3,2
Upshur,1 NDISD,"District Judge, 115th Judicial District",,REP,Dean Fowler,3,3,0
Upshur,1 NDISD,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,1 NDISD,Criminal District Attorney,,,Under Votes,5,3,2
Upshur,1 NDISD,Criminal District Attorney,,REP,Billy W. Byrd,3,3,0
Upshur,1 NDISD,County Judge,,,Over Votes,0,0,0
Upshur,1 NDISD,County Judge,,,Under Votes,5,3,2
Upshur,1 NDISD,County Judge,,REP,Todd Tefteller,3,3,0
Upshur,1 NDISD,District Clerk,,,Over Votes,0,0,0
Upshur,1 NDISD,District Clerk,,,Under Votes,1,0,1
Upshur,1 NDISD,District Clerk,,REP,Karen Bunn,2,2,0
Upshur,1 NDISD,District Clerk,,DEM,Joyce Peoples,5,4,1
Upshur,1 NDISD,County Clerk,,,Over Votes,0,0,0
Upshur,1 NDISD,County Clerk,,,Under Votes,1,0,1
Upshur,1 NDISD,County Clerk,,REP,Terri Ross,2,2,0
Upshur,1 NDISD,County Clerk,,DEM,Claudette Bennett,5,4,1
Upshur,1 NDISD,County Treasurer,,,Over Votes,0,0,0
Upshur,1 NDISD,County Treasurer,,,Under Votes,1,0,1
Upshur,1 NDISD,County Treasurer,,REP,Brandy Vick,2,2,0
Upshur,1 NDISD,County Treasurer,,DEM,Henrietta Smith,5,4,1
Upshur,1 NDISD,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Upshur,1 NDISD,"Justice of the Peace, Precinct 1",,,Under Votes,5,3,2
Upshur,1 NDISD,"Justice of the Peace, Precinct 1",,REP,Wyone Manes,3,3,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 2",,,Over Votes,0,0,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 2",,,Under Votes,5,3,2
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 2",,,Kenneth C Rhodes,1,1,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 2",,,TJ Shafer,0,0,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 2",,,Andrew J. Wright,2,2,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 4",,,Over Votes,0,0,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 4",,,Under Votes,6,4,2
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 4",,,Karen Holt,1,1,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 4",,,Barry Ward,1,1,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 5",,,Over Votes,0,0,0
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 5",,,Under Votes,6,4,2
