candidate,office,district,party,county,precinct,early_voting,election_day,votes
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,102,0,1,1
George P. Bush,Commissioner of the General Land Office,,,McCulloch,102,41,31,72
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,102,6,8,14
Matt Pina,Commissioner of the General Land Office,,,McCulloch,102,1,2,3
Sid Miller,Commissioner of Agriculture,,,McCulloch,102,43,33,76
Kim Olson,Commissioner of Agriculture,,,McCulloch,102,6,8,14
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,102,0,0,0
Christi Craddick,Railroad Commissioner,,,McCulloch,102,43,33,76
Roman McAllen,Railroad Commissioner,,,McCulloch,102,5,7,12
Mike Wright,Railroad Commissioner,,,McCulloch,102,1,0,1
J D Sheffield ,State Representative,59,,McCulloch,102,42,35,77
,Ballots Cast,,,McCulloch,201,,,340
,Straight Party,,REP,McCulloch,201,109,43,152
,Straight Party,,DEM,McCulloch,201,41,18,59
,Straight Party,,LIB,McCulloch,201,1,1,2
Ted Cruz,U.S. Senate,,,McCulloch,201,165,69,234
Beto O'Rourke,U.S. Senate,,,McCulloch,201,67,28,95
Neal M Dikeman,U.S. Senate,,,McCulloch,201,1,3,4
Mike Conaway,U.S. House,11,,McCulloch,201,166,71,237
Jennie Lou Leeder,U.S. House,11,,McCulloch,201,64,26,90
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,201,2,2,4
Greg Abbott,Governor ,,,McCulloch,201,161,73,234
Lupe Valdez,Governor ,,,McCulloch,201,69,25,94
Mark Jay Tippetts,Governor ,,,McCulloch,201,2,1,3
Dan Patrick,Lieutenant Governor,,,McCulloch,201,147,70,217
Mike Collier,Lieutenant Governor,,,McCulloch,201,78,27,105
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,201,5,2,7
Ken Paxton,Attorney General ,,,McCulloch,201,154,68,222
Justin Nelson,Attorney General ,,,McCulloch,201,74,30,104
Michael Ray Harris,Attorney General ,,,McCulloch,201,2,1,3
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,201,155,69,224
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,201,67,26,93
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,201,5,4,9
George P. Bush,Commissioner of the General Land Office,,,McCulloch,201,160,70,230
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,201,65,26,91
Matt Pina,Commissioner of the General Land Office,,,McCulloch,201,7,4,11
Sid Miller,Commissioner of Agriculture,,,McCulloch,201,155,71,226
Kim Olson,Commissioner of Agriculture,,,McCulloch,201,71,25,96
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,201,3,3,6
Christi Craddick,Railroad Commissioner,,,McCulloch,201,152,71,223
Roman McAllen,Railroad Commissioner,,,McCulloch,201,72,27,99
Mike Wright,Railroad Commissioner,,,McCulloch,201,7,1,8
J D Sheffield ,State Representative,59,,McCulloch,201,171,76,247
,Ballots Cast,,,McCulloch,202,,,112
,Straight Party,,REP,McCulloch,202,24,19,43
,Straight Party,,DEM,McCulloch,202,6,0,6
,Straight Party,,LIB,McCulloch,202,0,0,0
Ted Cruz,U.S. Senate,,,McCulloch,202,46,46,92
Beto O'Rourke,U.S. Senate,,,McCulloch,202,11,7,18
Neal M Dikeman,U.S. Senate,,,McCulloch,202,0,0,0
Mike Conaway,U.S. House,11,,McCulloch,202,48,50,98
Jennie Lou Leeder,U.S. House,11,,McCulloch,202,10,4,14
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,202,0,0,0
Greg Abbott,Governor ,,,McCulloch,202,48,48,96
Lupe Valdez,Governor ,,,McCulloch,202,10,5,15
Mark Jay Tippetts,Governor ,,,McCulloch,202,0,0,0
Dan Patrick,Lieutenant Governor,,,McCulloch,202,39,44,83
Mike Collier,Lieutenant Governor,,,McCulloch,202,17,7,24
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,202,0,0,0
Ken Paxton,Attorney General ,,,McCulloch,202,46,43,89
Justin Nelson,Attorney General ,,,McCulloch,202,10,8,18
Michael Ray Harris,Attorney General ,,,McCulloch,202,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,202,45,44,89
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,202,9,2,11
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,202,0,3,3
George P. Bush,Commissioner of the General Land Office,,,McCulloch,202,46,43,89
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,202,10,4,14
Matt Pina,Commissioner of the General Land Office,,,McCulloch,202,1,4,5
Sid Miller,Commissioner of Agriculture,,,McCulloch,202,46,49,95
Kim Olson,Commissioner of Agriculture,,,McCulloch,202,10,4,14
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,202,0,0,0
Christi Craddick,Railroad Commissioner,,,McCulloch,202,44,45,89
Roman McAllen,Railroad Commissioner,,,McCulloch,202,10,6,16
Mike Wright,Railroad Commissioner,,,McCulloch,202,0,1,1
J D Sheffield ,State Representative,59,,McCulloch,202,48,50,98
,Ballots Cast,,,McCulloch,301,,,596
,Straight Party,,REP,McCulloch,301,218,82,300
,Straight Party,,DEM,McCulloch,301,20,11,31
,Straight Party,,LIB,McCulloch,301,0,3,3
Ted Cruz,U.S. Senate,,,McCulloch,301,365,128,493
Beto O'Rourke,U.S. Senate,,,McCulloch,301,59,25,84
Neal M Dikeman,U.S. Senate,,,McCulloch,301,3,5,8
Mike Conaway,U.S. House,11,,McCulloch,301,380,131,511
Jennie Lou Leeder,U.S. House,11,,McCulloch,301,46,22,68
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,301,5,5,10
Greg Abbott,Governor ,,,McCulloch,301,373,135,508
Lupe Valdez,Governor ,,,McCulloch,301,49,20,69
Mark Jay Tippetts,Governor ,,,McCulloch,301,5,3,11
Dan Patrick,Lieutenant Governor,,,McCulloch,301,343,127,470
Mike Collier,Lieutenant Governor,,,McCulloch,301,73,22,95
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,301,12,9,21
Ken Paxton,Attorney General ,,,McCulloch,301,356,126,482
Justin Nelson,Attorney General ,,,McCulloch,301,63,22,85
Michael Ray Harris,Attorney General ,,,McCulloch,301,8,8,16
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,301,363,127,490
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,301,50,17,67
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,301,11,7,18
George P. Bush,Commissioner of the General Land Office,,,McCulloch,301,354,128,482
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,301,53,21,74
Matt Pina,Commissioner of the General Land Office,,,McCulloch,301,21,8,29
Sid Miller,Commissioner of Agriculture,,,McCulloch,301,357,130,487
Kim Olson,Commissioner of Agriculture,,,McCulloch,301,57,22,79
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,301,13,4,17
Christi Craddick,Railroad Commissioner,,,McCulloch,301,364,127,491
Roman McAllen,Railroad Commissioner,,,McCulloch,301,49,21,70
Mike Wright,Railroad Commissioner,,,McCulloch,301,15,8,23
J D Sheffield ,State Representative,59,,McCulloch,301,391,139,530
,Ballots Cast,,,McCulloch,302,,,155
,Straight Party,,REP,McCulloch,302,41,45,86
,Straight Party,,DEM,McCulloch,302,3,3,6
,Straight Party,,LIB,McCulloch,302,1,0,1
Ted Cruz,U.S. Senate,,,McCulloch,302,76,67,143
Beto O'Rourke,U.S. Senate,,,McCulloch,302,4,4,8
Neal M Dikeman,U.S. Senate,,,McCulloch,302,2,0,2
Mike Conaway,U.S. House,11,,McCulloch,302,76,69,145
Jennie Lou Leeder,U.S. House,11,,McCulloch,302,4,3,7
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,302,2,0,2
Greg Abbott,Governor ,,,McCulloch,302,76,67,143
Lupe Valdez,Governor ,,,McCulloch,302,3,4,7
Mark Jay Tippetts,Governor ,,,McCulloch,302,2,1,3
Dan Patrick,Lieutenant Governor,,,McCulloch,302,74,65,139
Mike Collier,Lieutenant Governor,,,McCulloch,302,5,6,11
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,302,3,0,3
Ken Paxton,Attorney General ,,,McCulloch,302,75,66,141
Justin Nelson,Attorney General ,,,McCulloch,302,4,4,8
Michael Ray Harris,Attorney General ,,,McCulloch,302,3,0,3
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,302,76,66,142
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,302,3,3,6
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,302,3,1,4
George P. Bush,Commissioner of the General Land Office,,,McCulloch,302,68,64,132
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,302,4,5,9
Matt Pina,Commissioner of the General Land Office,,,McCulloch,302,8,1,9
Sid Miller,Commissioner of Agriculture,,,McCulloch,302,71,66,137
Kim Olson,Commissioner of Agriculture,,,McCulloch,302,6,4,10
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,302,4,1,5
Christi Craddick,Railroad Commissioner,,,McCulloch,302,73,65,138
Roman McAllen,Railroad Commissioner,,,McCulloch,302,4,5,9
Mike Wright,Railroad Commissioner,,,McCulloch,302,3,0,3
J D Sheffield ,State Representative,59,,McCulloch,302,72,65,137
,Ballots Cast,,,McCulloch,401,,,338
,Straight Party,,REP,McCulloch,401,116,53,169
,Straight Party,,DEM,McCulloch,401,23,12,35
,Straight Party,,LIB,McCulloch,401,1,0,1
Ted Cruz,U.S. Senate,,,McCulloch,401,197,83,280
Beto O'Rourke,U.S. Senate,,,McCulloch,401,37,13,50
Neal M Dikeman,U.S. Senate,,,McCulloch,401,0,1,1
Mike Conaway,U.S. House,11,,McCulloch,401,197,83,280
Jennie Lou Leeder,U.S. House,11,,McCulloch,401,33,14,47
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,401,0,0,0
Greg Abbott,Governor ,,,McCulloch,401,196,83,279
Lupe Valdez,Governor ,,,McCulloch,401,34,14,48
Mark Jay Tippetts,Governor ,,,McCulloch,401,1,1,2
Dan Patrick,Lieutenant Governor,,,McCulloch,401,192,83,275
Mike Collier,Lieutenant Governor,,,McCulloch,401,41,15,56
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,401,1,1,2
Ken Paxton,Attorney General ,,,McCulloch,401,185,80,265
Justin Nelson,Attorney General ,,,McCulloch,401,46,16,62
Michael Ray Harris,Attorney General ,,,McCulloch,401,1,2,3
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,401,192,82,274
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,401,36,15,51
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,401,4,1,5
George P. Bush,Commissioner of the General Land Office,,,McCulloch,401,179,79,258
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,401,39,17,56
Matt Pina,Commissioner of the General Land Office,,,McCulloch,401,14,2,16
Sid Miller,Commissioner of Agriculture,,,McCulloch,401,186,80,266
Kim Olson,Commissioner of Agriculture,,,McCulloch,401,38,16,54
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,401,5,3,8
Christi Craddick,Railroad Commissioner,,,McCulloch,401,190,82,272
Roman McAllen,Railroad Commissioner,,,McCulloch,401,36,14,50
Mike Wright,Railroad Commissioner,,,McCulloch,401,6,3,9
J D Sheffield ,State Representative,59,,McCulloch,401,203,86,289
,Ballots Cast,,,McCulloch,402,,,217
,Straight Party,,REP,McCulloch,402,74,44,118
,Straight Party,,DEM,McCulloch,402,4,5,9
,Straight Party,,LIB,McCulloch,402,0,0,0
Ted Cruz,U.S. Senate,,,McCulloch,402,105,85,190
Beto O'Rourke,U.S. Senate,,,McCulloch,402,14,7,21
Neal M Dikeman,U.S. Senate,,,McCulloch,402,0,1,1
Mike Conaway,U.S. House,11,,McCulloch,402,104,86,190
Jennie Lou Leeder,U.S. House,11,,McCulloch,402,13,7,20
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,402,2,0,2
Greg Abbott,Governor ,,,McCulloch,402,109,84,193
Lupe Valdez,Governor ,,,McCulloch,402,13,8,21
Mark Jay Tippetts,Governor ,,,McCulloch,402,0,2,2
Dan Patrick,Lieutenant Governor,,,McCulloch,402,104,81,185
Mike Collier,Lieutenant Governor,,,McCulloch,402,15,12,27
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,402,3,1,4
Ken Paxton,Attorney General ,,,McCulloch,402,101,82,183
Justin Nelson,Attorney General ,,,McCulloch,402,16,10,26
Michael Ray Harris,Attorney General ,,,McCulloch,402,3,0,3
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,402,106,85,191
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,402,11,7,18
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,402,4,1,5
George P. Bush,Commissioner of the General Land Office,,,McCulloch,402,108,86,194
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,402,10,6,16
Matt Pina,Commissioner of the General Land Office,,,McCulloch,402,4,1,5
Sid Miller,Commissioner of Agriculture,,,McCulloch,402,106,85,191
Kim Olson,Commissioner of Agriculture,,,McCulloch,402,13,7,20
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,402,3,1,4
Christi Craddick,Railroad Commissioner,,,McCulloch,402,105,83,188
Roman McAllen,Railroad Commissioner,,,McCulloch,402,12,7,19
Mike Wright,Railroad Commissioner,,,McCulloch,402,5,2,7
J D Sheffield ,State Representative,59,,McCulloch,402,112,89,201
,Ballots Cast,,,McCulloch,403,,,103
,Straight Party,,REP,McCulloch,403,25,41,66
,Straight Party,,DEM,McCulloch,403,2,1,3
,Straight Party,,LIB,McCulloch,403,0,0,0
Ted Cruz,U.S. Senate,,,McCulloch,403,37,53,90
Beto O'Rourke,U.S. Senate,,,McCulloch,403,7,6,13
Neal M Dikeman,U.S. Senate,,,McCulloch,403,0,0,0
Mike Conaway,U.S. House,11,,McCulloch,403,37,53,90
Jennie Lou Leeder,U.S. House,11,,McCulloch,403,6,5,11
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,403,1,0,1
Greg Abbott,Governor ,,,McCulloch,403,37,51,88
Lupe Valdez,Governor ,,,McCulloch,403,6,4,10
Mark Jay Tippetts,Governor ,,,McCulloch,403,1,3,4
Dan Patrick,Lieutenant Governor,,,McCulloch,403,36,50,86
Mike Collier,Lieutenant Governor,,,McCulloch,403,6,6,12
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,403,2,2,4
Ken Paxton,Attorney General ,,,McCulloch,403,37,50,87
Justin Nelson,Attorney General ,,,McCulloch,403,6,6,12
Michael Ray Harris,Attorney General ,,,McCulloch,403,1,2,3
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,403,37,52,89
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,403,6,5,11
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,403,1,1,2
George P. Bush,Commissioner of the General Land Office,,,McCulloch,403,33,50,83
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,403,8,4,12
Matt Pina,Commissioner of the General Land Office,,,McCulloch,403,3,3,6
Sid Miller,Commissioner of Agriculture,,,McCulloch,403,37,52,89
Kim Olson,Commissioner of Agriculture,,,McCulloch,403,6,5,11
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,403,1,1,2
Christi Craddick,Railroad Commissioner,,,McCulloch,403,36,51,87
Roman McAllen,Railroad Commissioner,,,McCulloch,403,5,5,10
Mike Wright,Railroad Commissioner,,,McCulloch,403,3,2,5
J D Sheffield ,State Representative,59,,McCulloch,403,37,53,90
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
