county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Aransas,2,U.S. Senate,,REP,Ted Cruz,1017,250,686,81
Aransas,2,U.S. Senate,,DEM,Beto O'Rourke,511,175,273,63
Aransas,2,U.S. Senate,,LIB,Neal M Dikeman,12,4,7,1
Aransas,2,U.S. House,27,REP,Michael Cloud,1011,245,679,87
Aransas,2,U.S. House,27,DEM,Eric Holguin,473,163,251,59
Aransas,2,U.S. House,27,LIB,Daniel Tinus,14,2,11,1
Aransas,2,U.S. House,27,IND,James Duerr,38,17,21,0
Aransas,2,Governor ,,REP,Greg Abbott,1082,285,708,89
Aransas,2,Governor ,,DEM,Lupe Valdez,437,138,240,59
Aransas,2,Governor ,,LIB,Mark Jay Tippetts,18,4,13,1
Aransas,2,Lieutenant Governor,,REP,Dan Patrick,994,244,666,84
Aransas,2,Lieutenant Governor,,DEM,Mike Collier,499,165,273,61
Aransas,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,31,10,18,3
Aransas,2,Attorney General ,,REP,Ken Paxton,995,250,661,84
Aransas,2,Attorney General ,,DEM,Justin Nelson,489,160,267,62
Aransas,2,Attorney General ,,LIB,Michael Ray Harris,42,12,28,2
Aransas,2,Comptroller of Public Accounts,,REP,Glenn Hegar,1024,253,685,86
Aransas,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,447,149,241,57
Aransas,2,Comptroller of Public Accounts,,LIB,Ben Sanders,46,16,26,4
Aransas,2,Commissioner of the General Land Office,,REP,George P. Bush,1014,253,673,88
Aransas,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,453,155,240,58
Aransas,2,Commissioner of the General Land Office,,LIB,Matt Pina,56,14,40,2
Aransas,2,Railroad Commissioner,,REP,Christi Craddick,1015,254,675,86
Aransas,2,Railroad Commissioner,,DEM,Roman McAllen,460,151,249,60
Aransas,2,Railroad Commissioner,,LIB,Mike Wright,45,13,30,2
Aransas,2,State Representative,30,REP,Geanie W Morrison,1037,256,698,83
Aransas,2,State Representative,30,DEM,Robin Hayter,483,165,261,57
Aransas,3,Straight Party,,REP,,1475,210,1107,158
Aransas,3,Straight Party,,DEM,,341,64,241,36
Aransas,3,Straight Party,,LIB,,4,3,1,0
Aransas,3,Straight Party,,IND,,43,10,33,0
Aransas,3,U.S. Senate,,REP,Ted Cruz,1895,282,1393,220
Aransas,3,U.S. Senate,,DEM,Beto O'Rourke,647,125,440,82
Aransas,3,U.S. Senate,,LIB,Neal M Dikeman,12,3,7,2
Aransas,3,U.S. House,27,REP,Michael Cloud,1925,292,1413,220
Aransas,3,U.S. House,27,DEM,Eric Holguin,560,99,382,79
Aransas,3,U.S. House,27,LIB,Daniel Tinus,15,5,9,1
Aransas,3,U.S. House,27,IND,James Duerr,42,11,27,4
Aransas,3,Governor ,,REP,Greg Abbott,2020,311,1476,233
Aransas,3,Governor ,,DEM,Lupe Valdez,500,85,341,74
Aransas,3,Governor ,,LIB,Mark Jay Tippetts,31,12,17,2
Aransas,3,Lieutenant Governor,,REP,Dan Patrick,1861,277,1362,222
Aransas,3,Lieutenant Governor,,DEM,Mike Collier,630,114,435,81
Aransas,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,40,10,26,4
Aransas,3,Attorney General ,,REP,Ken Paxton,1875,274,1379,222
Aransas,3,Attorney General ,,DEM,Justin Nelson,618,117,419,82
Aransas,3,Attorney General ,,LIB,Michael Ray Harris,48,14,31,3
Aransas,3,Comptroller of Public Accounts,,REP,Glenn Hegar,1947,286,1436,225
Aransas,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,507,96,337,74
Aransas,3,Comptroller of Public Accounts,,LIB,Ben Sanders,63,17,41,5
Aransas,3,Commissioner of the General Land Office,,REP,George P. Bush,1959,301,1430,228
Aransas,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,495,88,336,71
Aransas,3,Commissioner of the General Land Office,,LIB,Matt Pina,76,15,56,5
Aransas,3,Railroad Commissioner,,REP,Christi Craddick,1927,286,1414,227
Aransas,3,Railroad Commissioner,,DEM,Roman McAllen,526,94,360,72
Aransas,3,Railroad Commissioner,,LIB,Mike Wright,63,19,41,3
Aransas,3,State Representative,30,REP,Geanie W Morrison,1949,292,1436,221
Aransas,3,State Representative,30,DEM,Robin Hayter,556,105,376,75
Aransas,4,Straight Party,,REP,,1318,296,909,113
Aransas,4,Straight Party,,DEM,,280,56,186,38
Aransas,4,Straight Party,,LIB,,7,0,7,0
Aransas,4,Straight Party,,IND,,53,13,40,0
Aransas,4,U.S. Senate,,REP,Ted Cruz,1726,378,1164,184
Aransas,4,U.S. Senate,,DEM,Beto O'Rourke,552,100,356,96
Aransas,4,U.S. Senate,,LIB,Neal M Dikeman,16,3,11,2
Aransas,4,U.S. House,27,REP,Michael Cloud,1722,384,1164,174
Aransas,4,U.S. House,27,DEM,Eric Holguin,492,71,325,96
Aransas,4,U.S. House,27,LIB,Daniel Tinus,16,4,11,1
Aransas,4,U.S. House,27,IND,James Duerr,43,18,24,1
Aransas,4,Governor ,,REP,Greg Abbott,1852,415,1235,202
Aransas,4,Governor ,,DEM,Lupe Valdez,410,59,272,79
Aransas,4,Governor ,,LIB,Mark Jay Tippetts,36,8,24,4
Aransas,4,Lieutenant Governor,,REP,Dan Patrick,1687,366,1134,187
Aransas,4,Lieutenant Governor,,DEM,Mike Collier,538,94,347,97
Aransas,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,54,17,36,1
Aransas,4,Attorney General ,,REP,Ken Paxton,1686,373,1132,181
Aransas,4,Attorney General ,,DEM,Justin Nelson,536,87,350,99
Aransas,4,Attorney General ,,LIB,Michael Ray Harris,48,15,31,2
Aransas,4,Comptroller of Public Accounts,,REP,Glenn Hegar,1780,387,1200,193
Aransas,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,441,76,279,86
Aransas,4,Comptroller of Public Accounts,,LIB,Ben Sanders,56,13,38,5
Aransas,4,Commissioner of the General Land Office,,REP,George P. Bush,1749,380,1181,188
Aransas,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,450,74,287,89
Aransas,4,Commissioner of the General Land Office,,LIB,Matt Pina,80,23,52,5
Aransas,4,Railroad Commissioner,,REP,Christi Craddick,1749,385,1177,187
Aransas,4,Railroad Commissioner,,DEM,Roman McAllen,450,72,287,91
Aransas,4,Railroad Commissioner,,LIB,Mike Wright,61,16,42,3
Aransas,4,State Representative,30,REP,Geanie W Morrison,1761,387,1198,176
Aransas,4,State Representative,30,DEM,Robin Hayter,491,85,320,86
Aransas,4A,Straight Party,,REP,,431,96,302,33
Aransas,4A,Straight Party,,DEM,,90,20,63,7
Aransas,4A,Straight Party,,LIB,,1,0,1,0
Aransas,4A,Straight Party,,IND,,8,3,5,0
Aransas,4A,U.S. Senate,,REP,Ted Cruz,553,129,376,48
Aransas,4A,U.S. Senate,,DEM,Beto O'Rourke,146,30,98,18
Aransas,4A,U.S. Senate,,LIB,Neal M Dikeman,2,1,1,0
Aransas,4A,U.S. House,27,REP,Michael Cloud,552,125,380,47
Aransas,4A,U.S. House,27,DEM,Eric Holguin,130,25,88,17
Aransas,4A,U.S. House,27,LIB,Daniel Tinus,4,1,3,0
Aransas,4A,U.S. House,27,IND,James Duerr,9,6,3,0
Aransas,4A,Governor ,,REP,Greg Abbott,578,137,390,51
Aransas,4A,Governor ,,DEM,Lupe Valdez,116,20,81,15
Aransas,4A,Governor ,,LIB,Mark Jay Tippetts,8,2,6,0
Aransas,4A,Lieutenant Governor,,REP,Dan Patrick,550,124,378,48
Aransas,4A,Lieutenant Governor,,DEM,Mike Collier,143,30,95,18
Aransas,4A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4,0
Aransas,4A,Attorney General ,,REP,Ken Paxton,544,121,373,50
Aransas,4A,Attorney General ,,DEM,Justin Nelson,143,33,95,15
Aransas,4A,Attorney General ,,LIB,Michael Ray Harris,9,2,6,1
Aransas,4A,Comptroller of Public Accounts,,REP,Glenn Hegar,564,128,385,51
Aransas,4A,Comptroller of Public Accounts,,DEM,Joi Chevalier,121,23,85,13
Aransas,4A,Comptroller of Public Accounts,,LIB,Ben Sanders,15,7,7,1
Aransas,4A,Commissioner of the General Land Office,,REP,George P. Bush,553,129,372,52
Aransas,4A,Commissioner of the General Land Office,,DEM,Miguel Suazo,125,25,90,10
Aransas,4A,Commissioner of the General Land Office,,LIB,Matt Pina,13,5,11,3
Aransas,4A,Railroad Commissioner,,REP,Christi Craddick,567,130,386,51
Aransas,4A,Railroad Commissioner,,DEM,Roman McAllen,123,25,83,15
Aransas,4A,Railroad Commissioner,,LIB,Mike Wright,10,4,6,0
Aransas,4A,State Representative,30,REP,Geanie W Morrison,560,135,380,45
Aransas,4A,State Representative,30,DEM,Robin Hayter,130,23,93,14
