county,precinct,office,district,Candidate,party,votes,early_voting,election_day
Blanco,303,U.S. Senate,,"Bruce Jacobson, Jr",REP,14,7,7
Blanco,304,U.S. Senate,,"Bruce Jacobson, Jr",REP,13,11,2
Blanco,401,U.S. Senate,,"Bruce Jacobson, Jr",REP,24,7,17
Blanco,Total,U.S. Senate,,"Bruce Jacobson, Jr",REP,104,43,61
Blanco,102,U.S. Senate,,Mary Miller,REP,30,11,19
Blanco,201,U.S. Senate,,Mary Miller,REP,30,12,18
Blanco,302,U.S. Senate,,Mary Miller,REP,12,8,4
Blanco,303,U.S. Senate,,Mary Miller,REP,7,7,0
Blanco,304,U.S. Senate,,Mary Miller,REP,1,0,1
Blanco,401,U.S. Senate,,Mary Miller,REP,23,3,20
Blanco,Total,U.S. Senate,,Mary Miller,REP,103,41,62
Blanco,102,U.S. Senate,,Ted Cruz,REP,365,121,244
Blanco,201,U.S. Senate,,Ted Cruz,REP,490,283,207
Blanco,302,U.S. Senate,,Ted Cruz,REP,198,90,108
Blanco,303,U.S. Senate,,Ted Cruz,REP,100,45,55
Blanco,304,U.S. Senate,,Ted Cruz,REP,43,17,26
Blanco,401,U.S. Senate,,Ted Cruz,REP,371,131,240
Blanco,Total,U.S. Senate,,Ted Cruz,REP,1567,687,880
Blanco,102,U.S. Senate,,Over Votes,REP,1,0,1
Blanco,201,U.S. Senate,,Over Votes,REP,0,0,0
Blanco,302,U.S. Senate,,Over Votes,REP,0,0,0
Blanco,303,U.S. Senate,,Over Votes,REP,0,0,0
Blanco,304,U.S. Senate,,Over Votes,REP,0,0,0
Blanco,401,U.S. Senate,,Over Votes,REP,0,0,0
Blanco,Total,U.S. Senate,,Over Votes,REP,1,0,1
Blanco,102,U.S. Senate,,Under Votes,REP,8,5,3
Blanco,201,U.S. Senate,,Under Votes,REP,20,10,10
Blanco,302,U.S. Senate,,Under Votes,REP,7,5,2
Blanco,303,U.S. Senate,,Under Votes,REP,3,1,2
Blanco,304,U.S. Senate,,Under Votes,REP,0,0,0
Blanco,401,U.S. Senate,,Under Votes,REP,7,0,7
Blanco,Total,U.S. Senate,,Under Votes,REP,45,21,24
Blanco,102,U.S. House,21,Peggy Wardlaw,REP,8,2,6
Blanco,201,U.S. House,21,Peggy Wardlaw,REP,15,11,4
Blanco,302,U.S. House,21,Peggy Wardlaw,REP,2,2,0
Blanco,303,U.S. House,21,Peggy Wardlaw,REP,4,2,2
Blanco,304,U.S. House,21,Peggy Wardlaw,REP,0,0,0
Blanco,401,U.S. House,21,Peggy Wardlaw,REP,4,1,3
Blanco,Total,U.S. House,21,Peggy Wardlaw,REP,33,18,15
Blanco,102,U.S. House,21,Susan Narvaiz,REP,8,6,2
Blanco,201,U.S. House,21,Susan Narvaiz,REP,8,5,3
Blanco,302,U.S. House,21,Susan Narvaiz,REP,3,1,2
Blanco,303,U.S. House,21,Susan Narvaiz,REP,5,2,3
Blanco,304,U.S. House,21,Susan Narvaiz,REP,4,0,4
Blanco,401,U.S. House,21,Susan Narvaiz,REP,13,2,11
Blanco,Total,U.S. House,21,Susan Narvaiz,REP,41,16,25
Blanco,102,U.S. House,21,Jason Isaac,REP,192,53,139
Blanco,201,U.S. House,21,Jason Isaac,REP,286,158,128
Blanco,302,U.S. House,21,Jason Isaac,REP,120,62,58
Blanco,303,U.S. House,21,Jason Isaac,REP,59,30,29
Blanco,304,U.S. House,21,Jason Isaac,REP,19,7,12
Blanco,401,U.S. House,21,Jason Isaac,REP,220,72,148
Blanco,Total,U.S. House,21,Jason Isaac,REP,896,382,514
Blanco,102,U.S. House,21,Anthony J. White,REP,0,0,0
Blanco,201,U.S. House,21,Anthony J. White,REP,3,2,1
Blanco,302,U.S. House,21,Anthony J. White,REP,0,0,0
Blanco,303,U.S. House,21,Anthony J. White,REP,0,0,0
Blanco,304,U.S. House,21,Anthony J. White,REP,0,0,0
Blanco,401,U.S. House,21,Anthony J. White,REP,3,0,3
Blanco,Total,U.S. House,21,Anthony J. White,REP,6,2,4
Blanco,102,U.S. House,21,Eric Burkhart,REP,1,0,1
Blanco,201,U.S. House,21,Eric Burkhart,REP,3,2,1
Blanco,302,U.S. House,21,Eric Burkhart,REP,2,1,1
Blanco,303,U.S. House,21,Eric Burkhart,REP,1,0,1
Blanco,304,U.S. House,21,Eric Burkhart,REP,0,0,0
Blanco,401,U.S. House,21,Eric Burkhart,REP,6,4,2
Blanco,Total,U.S. House,21,Eric Burkhart,REP,13,7,6
Blanco,102,U.S. House,21,Matt McCall,REP,44,13,31
Blanco,201,U.S. House,21,Matt McCall,REP,55,32,23
Blanco,302,U.S. House,21,Matt McCall,REP,19,8,11
Blanco,303,U.S. House,21,Matt McCall,REP,17,13,4
Blanco,304,U.S. House,21,Matt McCall,REP,2,0,2
Blanco,401,U.S. House,21,Matt McCall,REP,32,7,25
Blanco,Total,U.S. House,21,Matt McCall,REP,169,73,96
Blanco,102,U.S. House,21,Autry J. Pruitt,REP,1,1,0
Blanco,201,U.S. House,21,Autry J. Pruitt,REP,1,1,0
Blanco,302,U.S. House,21,Autry J. Pruitt,REP,1,1,0
Blanco,303,U.S. House,21,Autry J. Pruitt,REP,1,0,1
Blanco,304,U.S. House,21,Autry J. Pruitt,REP,1,0,1
Blanco,401,U.S. House,21,Autry J. Pruitt,REP,0,0,0
Blanco,Total,U.S. House,21,Autry J. Pruitt,REP,5,3,2
Blanco,102,U.S. House,21,Foster Hagen,REP,0,0,0
Blanco,201,U.S. House,21,Foster Hagen,REP,2,1,1
Blanco,302,U.S. House,21,Foster Hagen,REP,0,0,0
Blanco,303,U.S. House,21,Foster Hagen,REP,0,0,0
Blanco,304,U.S. House,21,Foster Hagen,REP,0,0,0
Blanco,401,U.S. House,21,Foster Hagen,REP,2,0,2
Blanco,Total,U.S. House,21,Foster Hagen,REP,4,1,3
Blanco,102,U.S. House,21,Robert Stovall,REP,4,1,3
Blanco,201,U.S. House,21,Robert Stovall,REP,14,12,2
Blanco,302,U.S. House,21,Robert Stovall,REP,9,1,8
Blanco,303,U.S. House,21,Robert Stovall,REP,2,2,0
Blanco,304,U.S. House,21,Robert Stovall,REP,0,0,0
Blanco,401,U.S. House,21,Robert Stovall,REP,11,3,8
Blanco,Total,U.S. House,21,Robert Stovall,REP,40,19,21
Blanco,102,U.S. House,21,Jenifer Sarver,REP,6,1,5
Blanco,201,U.S. House,21,Jenifer Sarver,REP,12,7,5
Blanco,302,U.S. House,21,Jenifer Sarver,REP,3,2,1
Blanco,303,U.S. House,21,Jenifer Sarver,REP,2,1,1
Blanco,304,U.S. House,21,Jenifer Sarver,REP,0,0,0
Blanco,401,U.S. House,21,Jenifer Sarver,REP,7,1,6
Blanco,Total,U.S. House,21,Jenifer Sarver,REP,30,12,18
Blanco,102,U.S. House,21,William Negley,REP,43,23,20
Blanco,201,U.S. House,21,William Negley,REP,38,22,16
Blanco,302,U.S. House,21,William Negley,REP,14,8,6
Blanco,303,U.S. House,21,William Negley,REP,7,2,5
Blanco,304,U.S. House,21,William Negley,REP,4,0,4
Blanco,401,U.S. House,21,William Negley,REP,30,11,19
Blanco,Total,U.S. House,21,William Negley,REP,136,66,70
Blanco,102,U.S. House,21,Chip Roy,REP,81,31,50
Blanco,201,U.S. House,21,Chip Roy,REP,72,43,29
Blanco,302,U.S. House,21,Chip Roy,REP,40,21,19
Blanco,303,U.S. House,21,Chip Roy,REP,20,9,11
Blanco,304,U.S. House,21,Chip Roy,REP,12,7,5
Blanco,401,U.S. House,21,Chip Roy,REP,78,39,39
Blanco,Total,U.S. House,21,Chip Roy,REP,303,150,153
Blanco,102,U.S. House,21,"Francisco ""Quico"" Canseco",REP,5,2,3
Blanco,201,U.S. House,21,"Francisco ""Quico"" Canseco",REP,1,1,0
Blanco,302,U.S. House,21,"Francisco ""Quico"" Canseco",REP,2,1,1
Blanco,303,U.S. House,21,"Francisco ""Quico"" Canseco",REP,0,0,0
Blanco,304,U.S. House,21,"Francisco ""Quico"" Canseco",REP,0,0,0
Blanco,401,U.S. House,21,"Francisco ""Quico"" Canseco",REP,4,0,4
Blanco,Total,U.S. House,21,"Francisco ""Quico"" Canseco",REP,12,4,8
Blanco,102,U.S. House,21,Al M.  Poteet,REP,45,17,28
Blanco,201,U.S. House,21,Al M.  Poteet,REP,17,6,11
Blanco,302,U.S. House,21,Al M.  Poteet,REP,16,5,11
Blanco,303,U.S. House,21,Al M.  Poteet,REP,1,1,0
Blanco,304,U.S. House,21,Al M.  Poteet,REP,9,3,6
Blanco,401,U.S. House,21,Al M.  Poteet,REP,3,3,0
Blanco,Total,U.S. House,21,Al M.  Poteet,REP,91,35,56
Blanco,102,U.S. House,21,Mauro Garza,REP,2,0,2
Blanco,201,U.S. House,21,Mauro Garza,REP,5,2,3
Blanco,302,U.S. House,21,Mauro Garza,REP,2,0,2
Blanco,303,U.S. House,21,Mauro Garza,REP,0,0,0
Blanco,304,U.S. House,21,Mauro Garza,REP,1,0,1
Blanco,401,U.S. House,21,Mauro Garza,REP,1,0,1
Blanco,Total,U.S. House,21,Mauro Garza,REP,11,2,9
Blanco,102,U.S. House,21,Ivan Andarza,REP,0,0,0
Blanco,201,U.S. House,21,Ivan Andarza,REP,0,0,0
Blanco,302,U.S. House,21,Ivan Andarza,REP,0,0,0
Blanco,303,U.S. House,21,Ivan Andarza,REP,0,0,0
Blanco,304,U.S. House,21,Ivan Andarza,REP,0,0,0
Blanco,401,U.S. House,21,Ivan Andarza,REP,0,0,0
Blanco,Total,U.S. House,21,Ivan Andarza,REP,0,0,0
Blanco,102,U.S. House,21,Samuel Temple,REP,7,2,5
Blanco,201,U.S. House,21,Samuel Temple,REP,0,0,0
Blanco,302,U.S. House,21,Samuel Temple,REP,2,0,2
Blanco,303,U.S. House,21,Samuel Temple,REP,1,1,0
Blanco,304,U.S. House,21,Samuel Temple,REP,0,0,0
Blanco,401,U.S. House,21,Samuel Temple,REP,1,1,0
Blanco,Total,U.S. House,21,Samuel Temple,REP,11,4,7
Blanco,102,U.S. House,21,Ryan Krause,REP,5,2,3
Blanco,201,U.S. House,21,Ryan Krause,REP,10,3,7
Blanco,302,U.S. House,21,Ryan Krause,REP,1,1,0
Blanco,303,U.S. House,21,Ryan Krause,REP,1,1,0
Blanco,304,U.S. House,21,Ryan Krause,REP,1,0,1
Blanco,401,U.S. House,21,Ryan Krause,REP,4,3,1
Blanco,Total,U.S. House,21,Ryan Krause,REP,22,10,12
Blanco,102,U.S. House,21,Over Votes,REP,2,0,2
Blanco,201,U.S. House,21,Over Votes,REP,0,0,0
Blanco,302,U.S. House,21,Over Votes,REP,0,0,0
Blanco,303,U.S. House,21,Over Votes,REP,0,0,0
Blanco,304,U.S. House,21,Over Votes,REP,0,0,0
Blanco,401,U.S. House,21,Over Votes,REP,3,0,3
Blanco,Total,U.S. House,21,Over Votes,REP,5,0,5
Blanco,102,U.S. House,21,Under Votes,REP,12,2,10
Blanco,201,U.S. House,21,Under Votes,REP,21,13,8
Blanco,302,U.S. House,21,Under Votes,REP,5,0,5
Blanco,303,U.S. House,21,Under Votes,REP,5,1,4
Blanco,304,U.S. House,21,Under Votes,REP,1,0,1
Blanco,401,U.S. House,21,Under Votes,REP,16,4,12
Blanco,Total,U.S. House,21,Under Votes,REP,60,20,40
Blanco,102,Governor,,Barbara Krueger,REP,29,8,21
Blanco,201,Governor,,Barbara Krueger,REP,40,22,18
Blanco,302,Governor,,Barbara Krueger,REP,24,14,10
Blanco,303,Governor,,Barbara Krueger,REP,9,6,3
Blanco,304,Governor,,Barbara Krueger,REP,3,0,3
Blanco,401,Governor,,Barbara Krueger,REP,31,9,22
Blanco,Total,Governor,,Barbara Krueger,REP,136,59,77
Blanco,102,Governor,,Greg Abbott,REP,387,128,259
Blanco,201,Governor,,Greg Abbott,REP,513,292,221
Blanco,302,Governor,,Greg Abbott,REP,207,93,114
Blanco,303,Governor,,Greg Abbott,REP,111,57,54
Blanco,304,Governor,,Greg Abbott,REP,45,18,27
Blanco,401,Governor,,Greg Abbott,REP,396,138,258
Blanco,Total,Governor,,Greg Abbott,REP,1659,726,933
Blanco,102,Governor,,SECEDE Kilgore,REP,6,2,4
Blanco,201,Governor,,SECEDE Kilgore,REP,8,4,4
Blanco,302,Governor,,SECEDE Kilgore,REP,2,1,1
Blanco,303,Governor,,SECEDE Kilgore,REP,1,0,1
Blanco,304,Governor,,SECEDE Kilgore,REP,0,0,0
Blanco,401,Governor,,SECEDE Kilgore,REP,2,1,1
Blanco,Total,Governor,,SECEDE Kilgore,REP,19,8,11
Blanco,102,Governor,,Over Votes,REP,0,0,0
Blanco,201,Governor,,Over Votes,REP,1,0,1
Blanco,302,Governor,,Over Votes,REP,0,0,0
Blanco,303,Governor,,Over Votes,REP,0,0,0
Blanco,304,Governor,,Over Votes,REP,0,0,0
Blanco,401,Governor,,Over Votes,REP,0,0,0
Blanco,Total,Governor,,Over Votes,REP,1,0,1
Blanco,102,Governor,,Under Votes,REP,16,7,9
Blanco,201,Governor,,Under Votes,REP,29,13,16
Blanco,302,Governor,,Under Votes,REP,8,5,3
Blanco,303,Governor,,Under Votes,REP,5,3,2
Blanco,304,Governor,,Under Votes,REP,0,0,0
Blanco,401,Governor,,Under Votes,REP,15,3,12
Blanco,Total,Governor,,Under Votes,REP,73,31,42
Blanco,102,Lieutenant Governor,,Scott Milder,REP,81,25,56
Blanco,201,Lieutenant Governor,,Scott Milder,REP,129,75,54
Blanco,302,Lieutenant Governor,,Scott Milder,REP,57,32,25
Blanco,303,Lieutenant Governor,,Scott Milder,REP,38,25,13
Blanco,304,Lieutenant Governor,,Scott Milder,REP,8,2,6
Blanco,401,Lieutenant Governor,,Scott Milder,REP,88,35,53
Blanco,Total,Lieutenant Governor,,Scott Milder,REP,401,194,207
Blanco,102,Lieutenant Governor,,Dan Patrick,REP,348,116,232
Blanco,201,Lieutenant Governor,,Dan Patrick,REP,441,246,195
Blanco,302,Lieutenant Governor,,Dan Patrick,REP,181,79,102
Blanco,303,Lieutenant Governor,,Dan Patrick,REP,85,39,46
Blanco,304,Lieutenant Governor,,Dan Patrick,REP,40,16,24
Blanco,401,Lieutenant Governor,,Dan Patrick,REP,347,115,232
Blanco,Total,Lieutenant Governor,,Dan Patrick,REP,1442,611,831
Blanco,102,Lieutenant Governor,,Over Votes,REP,0,0,0
Blanco,201,Lieutenant Governor,,Over Votes,REP,0,0,0
Blanco,302,Lieutenant Governor,,Over Votes,REP,0,0,0
Blanco,303,Lieutenant Governor,,Over Votes,REP,0,0,0
Blanco,304,Lieutenant Governor,,Over Votes,REP,0,0,0
Blanco,401,Lieutenant Governor,,Over Votes,REP,0,0,0
Blanco,Total,Lieutenant Governor,,Over Votes,REP,0,0,0
Blanco,102,Lieutenant Governor,,Under Votes,REP,9,4,5
Blanco,201,Lieutenant Governor,,Under Votes,REP,21,10,11
Blanco,302,Lieutenant Governor,,Under Votes,REP,3,2,1
Blanco,303,Lieutenant Governor,,Under Votes,REP,3,2,1
Blanco,304,Lieutenant Governor,,Under Votes,REP,0,0,0
Blanco,401,Lieutenant Governor,,Under Votes,REP,9,1,8
Blanco,Total,Lieutenant Governor,,Under Votes,REP,45,19,26
Blanco,102,Attorney General,,Ken Paxton,REP,368,121,247
Blanco,201,Attorney General,,Ken Paxton,REP,493,280,213
Blanco,302,Attorney General,,Ken Paxton,REP,209,97,112
Blanco,303,Attorney General,,Ken Paxton,REP,108,54,54
Blanco,304,Attorney General,,Ken Paxton,REP,42,17,25
Blanco,401,Attorney General,,Ken Paxton,REP,391,132,259
Blanco,Total,Attorney General,,Ken Paxton,REP,1611,701,910
Blanco,102,Attorney General,,Over Votes,REP,0,0,0
Blanco,201,Attorney General,,Over Votes,REP,0,0,0
Blanco,302,Attorney General,,Over Votes,REP,0,0,0
Blanco,303,Attorney General,,Over Votes,REP,0,0,0
Blanco,304,Attorney General,,Over Votes,REP,0,0,0
Blanco,401,Attorney General,,Over Votes,REP,0,0,0
Blanco,Total,Attorney General,,Over Votes,REP,0,0,0
Blanco,102,Attorney General,,Under Votes,REP,70,24,46
Blanco,201,Attorney General,,Under Votes,REP,98,51,47
Blanco,302,Attorney General,,Under Votes,REP,32,16,16
Blanco,303,Attorney General,,Under Votes,REP,18,12,6
Blanco,304,Attorney General,,Under Votes,REP,6,1,5
Blanco,401,Attorney General,,Under Votes,REP,53,19,34
Blanco,Total,Attorney General,,Under Votes,REP,277,123,154
Blanco,102,Comptroller of Public Accounts,,Glenn Hegar,REP,351,116,235
Blanco,201,Comptroller of Public Accounts,,Glenn Hegar,REP,476,273,203
Blanco,302,Comptroller of Public Accounts,,Glenn Hegar,REP,194,90,104
Blanco,303,Comptroller of Public Accounts,,Glenn Hegar,REP,41,17,24
Blanco,304,Comptroller of Public Accounts,,Glenn Hegar,REP,376,130,246
Blanco,401,Comptroller of Public Accounts,,Glenn Hegar,REP,108,53,55
Blanco,Total,Comptroller of Public Accounts,,Glenn Hegar,REP,1546,679,867
Blanco,102,Comptroller of Public Accounts,,Over Votes,REP,0,0,0
Blanco,201,Comptroller of Public Accounts,,Over Votes,REP,0,0,0
Blanco,302,Comptroller of Public Accounts,,Over Votes,REP,0,0,0
Blanco,303,Comptroller of Public Accounts,,Over Votes,REP,0,0,0
Blanco,304,Comptroller of Public Accounts,,Over Votes,REP,0,0,0
Blanco,401,Comptroller of Public Accounts,,Over Votes,REP,0,0,0
Blanco,Total,Comptroller of Public Accounts,,Over Votes,REP,0,0,0
Blanco,102,Comptroller of Public Accounts,,Under Votes,REP,87,29,58
Blanco,201,Comptroller of Public Accounts,,Under Votes,REP,115,58,57
Blanco,302,Comptroller of Public Accounts,,Under Votes,REP,47,23,24
Blanco,303,Comptroller of Public Accounts,,Under Votes,REP,18,13,5
Blanco,304,Comptroller of Public Accounts,,Under Votes,REP,7,1,6
Blanco,401,Comptroller of Public Accounts,,Under Votes,REP,68,21,47
Blanco,Total,Comptroller of Public Accounts,,Under Votes,REP,342,145,197
Blanco,102,Commissioner of the General Land Office,,Rick Range,REP,27,11,16
Blanco,201,Commissioner of the General Land Office,,Rick Range,REP,39,16,23
Blanco,302,Commissioner of the General Land Office,,Rick Range,REP,15,10,5
Blanco,303,Commissioner of the General Land Office,,Rick Range,REP,7,3,4
Blanco,304,Commissioner of the General Land Office,,Rick Range,REP,0,0,0
Blanco,401,Commissioner of the General Land Office,,Rick Range,REP,37,7,30
Blanco,Total,Commissioner of the General Land Office,,Rick Range,REP,125,47,78
Blanco,102,Commissioner of the General Land Office,,Davey Edwards,REP,27,7,20
Blanco,201,Commissioner of the General Land Office,,Davey Edwards,REP,31,18,13
Blanco,302,Commissioner of the General Land Office,,Davey Edwards,REP,14,9,5
Blanco,303,Commissioner of the General Land Office,,Davey Edwards,REP,7,4,3
Blanco,304,Commissioner of the General Land Office,,Davey Edwards,REP,5,2,3
Blanco,401,Commissioner of the General Land Office,,Davey Edwards,REP,26,10,16
Blanco,Total,Commissioner of the General Land Office,,Davey Edwards,REP,110,50,60
Blanco,102,Commissioner of the General Land Office,,Jerry Patterson,REP,129,43,86
Blanco,201,Commissioner of the General Land Office,,Jerry Patterson,REP,201,130,71
Blanco,302,Commissioner of the General Land Office,,Jerry Patterson,REP,83,38,45
Blanco,303,Commissioner of the General Land Office,,Jerry Patterson,REP,48,27,21
Blanco,304,Commissioner of the General Land Office,,Jerry Patterson,REP,23,12,11
Blanco,401,Commissioner of the General Land Office,,Jerry Patterson,REP,150,54,96
Blanco,Total,Commissioner of the General Land Office,,Jerry Patterson,REP,634,304,330
Blanco,102,Commissioner of the General Land Office,,George P. Bush,REP,199,68,131
Blanco,201,Commissioner of the General Land Office,,George P. Bush,REP,223,77,146
Blanco,302,Commissioner of the General Land Office,,George P. Bush,REP,253,131,122
Blanco,303,Commissioner of the General Land Office,,George P. Bush,REP,115,49,66
Blanco,304,Commissioner of the General Land Office,,George P. Bush,REP,58,31,27
Blanco,401,Commissioner of the General Land Office,,George P. Bush,REP,18,4,14
Blanco,Total,Commissioner of the General Land Office,,George P. Bush,REP,866,360,506
Blanco,102,Commissioner of the General Land Office,,Over Votes,REP,0,0,0
Blanco,201,Commissioner of the General Land Office,,Over Votes,REP,0,0,0
Blanco,302,Commissioner of the General Land Office,,Over Votes,REP,0,0,0
Blanco,303,Commissioner of the General Land Office,,Over Votes,REP,0,0,0
Blanco,304,Commissioner of the General Land Office,,Over Votes,REP,0,0,0
Blanco,401,Commissioner of the General Land Office,,Over Votes,REP,0,0,0
Blanco,Total,Commissioner of the General Land Office,,Over Votes,REP,0,0,0
Blanco,102,Commissioner of the General Land Office,,Under Votes,REP,32,7,25
Blanco,201,Commissioner of the General Land Office,,Under Votes,REP,67,36,31
Blanco,302,Commissioner of the General Land Office,,Under Votes,REP,14,7,7
Blanco,303,Commissioner of the General Land Office,,Under Votes,REP,6,1,5
Blanco,304,Commissioner of the General Land Office,,Under Votes,REP,2,0,2
Blanco,401,Commissioner of the General Land Office,,Under Votes,REP,32,12,20
Blanco,Total,Commissioner of the General Land Office,,Under Votes,REP,153,63,90
Blanco,102,Commissioner of Agriculture,,Trey Blocker,REP,113,50,63
Blanco,201,Commissioner of Agriculture,,Trey Blocker,REP,116,67,49
Blanco,302,Commissioner of Agriculture,,Trey Blocker,REP,42,20,22
Blanco,303,Commissioner of Agriculture,,Trey Blocker,REP,24,14,10
Blanco,304,Commissioner of Agriculture,,Trey Blocker,REP,10,6,4
Blanco,401,Commissioner of Agriculture,,Trey Blocker,REP,113,43,70
Blanco,Total,Commissioner of Agriculture,,Trey Blocker,REP,418,200,218
Blanco,102,Commissioner of Agriculture,,Jim Hogan,REP,63,20,43
Blanco,201,Commissioner of Agriculture,,Jim Hogan,REP,107,58,49
Blanco,302,Commissioner of Agriculture,,Jim Hogan,REP,32,17,15
Blanco,303,Commissioner of Agriculture,,Jim Hogan,REP,16,6,10
Blanco,304,Commissioner of Agriculture,,Jim Hogan,REP,3,0,3
Blanco,401,Commissioner of Agriculture,,Jim Hogan,REP,51,14,37
Blanco,Total,Commissioner of Agriculture,,Jim Hogan,REP,272,115,157
Blanco,102,Commissioner of Agriculture,,Sid Miller,REP,209,59,150
Blanco,201,Commissioner of Agriculture,,Sid Miller,REP,279,164,115
Blanco,302,Commissioner of Agriculture,,Sid Miller,REP,141,62,79
Blanco,303,Commissioner of Agriculture,,Sid Miller,REP,72,44,28
Blanco,304,Commissioner of Agriculture,,Sid Miller,REP,33,11,22
Blanco,401,Commissioner of Agriculture,,Sid Miller,REP,227,72,155
Blanco,Total,Commissioner of Agriculture,,Sid Miller,REP,961,412,549
Blanco,102,Commissioner of Agriculture,,Over Votes,REP,0,0,0
Blanco,201,Commissioner of Agriculture,,Over Votes,REP,0,0,0
Blanco,302,Commissioner of Agriculture,,Over Votes,REP,0,0,0
Blanco,303,Commissioner of Agriculture,,Over Votes,REP,0,0,0
Blanco,304,Commissioner of Agriculture,,Over Votes,REP,0,0,0
Blanco,401,Commissioner of Agriculture,,Over Votes,REP,0,0,0
Blanco,Total,Commissioner of Agriculture,,Over Votes,REP,0,0,0
Blanco,102,Commissioner of Agriculture,,Under Votes,REP,53,16,37
Blanco,201,Commissioner of Agriculture,,Under Votes,REP,89,42,47
Blanco,302,Commissioner of Agriculture,,Under Votes,REP,26,14,12
Blanco,303,Commissioner of Agriculture,,Under Votes,REP,14,2,12
Blanco,304,Commissioner of Agriculture,,Under Votes,REP,2,1,1
Blanco,401,Commissioner of Agriculture,,Under Votes,REP,53,22,31
Blanco,Total,Commissioner of Agriculture,,Under Votes,REP,237,97,140
Blanco,102,Railroad Commissioner,,Weston Martinez,REP,79,25,54
Blanco,201,Railroad Commissioner,,Weston Martinez,REP,111,56,55
Blanco,302,Railroad Commissioner,,Weston Martinez,REP,47,15,32
Blanco,303,Railroad Commissioner,,Weston Martinez,REP,22,18,4
Blanco,304,Railroad Commissioner,,Weston Martinez,REP,8,2,6
Blanco,401,Railroad Commissioner,,Weston Martinez,REP,92,18,74
Blanco,Total,Railroad Commissioner,,Weston Martinez,REP,359,134,225
Blanco,102,Railroad Commissioner,,Christi Craddick,REP,298,102,196
Blanco,201,Railroad Commissioner,,Christi Craddick,REP,379,226,153
Blanco,302,Railroad Commissioner,,Christi Craddick,REP,163,79,84
Blanco,303,Railroad Commissioner,,Christi Craddick,REP,89,43,46
Blanco,304,Railroad Commissioner,,Christi Craddick,REP,36,16,20
Blanco,401,Railroad Commissioner,,Christi Craddick,REP,303,113,190
Blanco,Total,Railroad Commissioner,,Christi Craddick,REP,1268,579,689
Blanco,102,Railroad Commissioner,,Over Votes,REP,0,0,0
Blanco,201,Railroad Commissioner,,Over Votes,REP,0,0,0
Blanco,302,Railroad Commissioner,,Over Votes,REP,0,0,0
Blanco,303,Railroad Commissioner,,Over Votes,REP,0,0,0
Blanco,304,Railroad Commissioner,,Over Votes,REP,0,0,0
Blanco,401,Railroad Commissioner,,Over Votes,REP,0,0,0
Blanco,Total,Railroad Commissioner,,Over Votes,REP,0,0,0
Blanco,102,Railroad Commissioner,,Under Votes,REP,61,18,43
Blanco,201,Railroad Commissioner,,Under Votes,REP,101,49,52
Blanco,302,Railroad Commissioner,,Under Votes,REP,31,19,12
Blanco,303,Railroad Commissioner,,Under Votes,REP,15,5,10
Blanco,304,Railroad Commissioner,,Under Votes,REP,4,0,4
Blanco,401,Railroad Commissioner,,Under Votes,REP,49,20,29
