county,precinct,office,district,party,candidate,votes,early_voting,election_day
Harrison,1,"Judge, County Court-at-Law",,,Under Votes,295,240,55
Harrison,1,"Judge, County Court-at-Law",,REP,Joe Black,943,770,173
Harrison,1,District Clerk,,,Over Votes,0,0,0
Harrison,1,District Clerk,,,Under Votes,284,230,54
Harrison,1,District Clerk,,REP,Sherry Haynes Griffis,955,780,175
Harrison,1,County Clerk,,,Over Votes,0,0,0
Harrison,1,County Clerk,,,Under Votes,321,257,64
Harrison,1,County Clerk,,REP,Liz Whipkey,918,753,165
Harrison,1,County Treasurer,,,Over Votes,1,1,0
Harrison,1,County Treasurer,,,Under Votes,26,18,8
Harrison,1,County Treasurer,,REP,Sherry Rushing,842,698,144
Harrison,1,County Treasurer,,DEM,Lenora Waldon Reed,370,293,77
Harrison,1,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Harrison,1,"Justice of the Peace, Precinct 1",,,Under Votes,307,247,60
Harrison,1,"Justice of the Peace, Precinct 1",,REP,Megan Hickey Pinson,932,763,169
Harrison,2,Registered Voters,,,,2267,,
Harrison,2,Ballots Cast,,,,808,571,237
Harrison,2,Straight Party,,,Over Votes,0,0,0
Harrison,2,Straight Party,,,Under Votes,289,203,86
Harrison,2,Straight Party,,REP,Republican Party,160,105,55
Harrison,2,Straight Party,,DEM,Democratic Party,357,262,95
Harrison,2,Straight Party,,LIB,Libertarian Party,2,1,1
Harrison,2,U.S. Senate,,,Over Votes,3,0,3
Harrison,2,U.S. Senate,,,Under Votes,6,6,0
Harrison,2,U.S. Senate,,REP,Ted Cruz,275,187,88
Harrison,2,U.S. Senate,,DEM,Beto O'Rourke,522,377,145
Harrison,2,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Harrison,2,U.S. House,1,,Over Votes,3,0,3
Harrison,2,U.S. House,1,,Under Votes,7,7,0
Harrison,2,U.S. House,1,REP,Louie Gohmert,285,193,92
Harrison,2,U.S. House,1,DEM,Shirley J. McKellar,505,365,140
Harrison,2,U.S. House,1,LIB,Jeff Callaway,8,6,2
Harrison,2,Governor,,,Over Votes,4,1,3
Harrison,2,Governor,,,Under Votes,9,8,1
Harrison,2,Governor,,REP,Greg Abbott,296,205,91
Harrison,2,Governor,,DEM,Lupe Valdez,489,352,137
Harrison,2,Governor,,LIB,Mark Jay Tippetts,10,5,5
Harrison,2,Lieutenant Governor,,,Over Votes,3,0,3
Harrison,2,Lieutenant Governor,,,Under Votes,7,5,2
Harrison,2,Lieutenant Governor,,REP,Dan Patrick,269,185,84
Harrison,2,Lieutenant Governor,,DEM,Mike Collier,521,376,145
Harrison,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,5,3
Harrison,2,Attorney General,,,Over Votes,2,0,2
Harrison,2,Attorney General,,,Under Votes,13,9,4
Harrison,2,Attorney General,,REP,Ken Paxton,264,182,82
Harrison,2,Attorney General,,DEM,Justin Nelson,518,374,144
Harrison,2,Attorney General,,LIB,Michael Ray Harris,11,6,5
Harrison,2,Comptroller of Public Accounts,,,Over Votes,3,0,3
Harrison,2,Comptroller of Public Accounts,,,Under Votes,22,16,6
Harrison,2,Comptroller of Public Accounts,,REP,Glenn Hegar,273,188,85
Harrison,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,488,350,138
Harrison,2,Comptroller of Public Accounts,,LIB,Ben Sanders,22,17,5
Harrison,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,2,Commissioner of the General Land Office,,,Under Votes,22,18,4
Harrison,2,Commissioner of the General Land Office,,REP,George P. Bush,270,182,88
Harrison,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,502,360,142
Harrison,2,Commissioner of the General Land Office,,LIB,Matt Piña,14,11,3
Harrison,2,Commissioner of Agriculture,,,Over Votes,1,0,1
Harrison,2,Commissioner of Agriculture,,,Under Votes,18,13,5
Harrison,2,Commissioner of Agriculture,,REP,Sid Miller,267,184,83
Harrison,2,Commissioner of Agriculture,,DEM,Kim Olson,511,367,144
Harrison,2,Commissioner of Agriculture,,LIB,Richard Carpenter,11,7,4
Harrison,2,Railroad Commissioner,,,Over Votes,3,1,2
Harrison,2,Railroad Commissioner,,,Under Votes,22,16,6
Harrison,2,Railroad Commissioner,,REP,Christi Craddick,276,188,88
Harrison,2,Railroad Commissioner,,DEM,Roman McAllen,496,358,138
Harrison,2,Railroad Commissioner,,LIB,Mike Wright,11,8,3
Harrison,2,"Justice, Supreme Court, Place 2",,,Over Votes,1,0,1
Harrison,2,"Justice, Supreme Court, Place 2",,,Under Votes,29,23,6
Harrison,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,267,185,82
Harrison,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,511,363,148
Harrison,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,2,"Justice, Supreme Court, Place 4",,,Under Votes,31,24,7
Harrison,2,"Justice, Supreme Court, Place 4",,REP,John Devine,269,185,84
Harrison,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,508,362,146
Harrison,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,2,"Justice, Supreme Court, Place 6",,,Under Votes,28,21,7
Harrison,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,281,192,89
Harrison,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,499,358,141
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,22,17,5
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,262,181,81
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,515,368,147
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,5,4
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,0,1
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,17,4
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,271,187,84
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,515,367,148
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,316,233,83
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,302,205,97
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,189,132,57
Harrison,2,State Representative,9,,Over Votes,0,0,0
Harrison,2,State Representative,9,,Under Votes,437,318,119
Harrison,2,State Representative,9,REP,Chris Paddie,370,252,118
Harrison,2,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,2,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,436,321,115
Harrison,2,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,371,249,122
Harrison,2,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,2,Criminal District Attorney,,,Under Votes,438,319,119
Harrison,2,Criminal District Attorney,,REP,Reid McCain,369,251,118
Harrison,2,County Judge,,,Over Votes,0,0,0
Harrison,2,County Judge,,,Under Votes,311,233,78
Harrison,2,County Judge,,REP,Chad L. Sims,308,212,96
Harrison,2,County Judge,,LIB,William 'Doc' Halliday,188,125,63
Harrison,2,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,2,"Judge, County Court-at-Law",,,Under Votes,425,310,115
Harrison,2,"Judge, County Court-at-Law",,REP,Joe Black,382,260,122
Harrison,2,District Clerk,,,Over Votes,0,0,0
Harrison,2,District Clerk,,,Under Votes,423,309,114
Harrison,2,District Clerk,,REP,Sherry Haynes Griffis,384,261,123
Harrison,2,County Clerk,,,Over Votes,0,0,0
Harrison,2,County Clerk,,,Under Votes,436,318,118
Harrison,2,County Clerk,,REP,Liz Whipkey,371,252,119
Harrison,2,County Treasurer,,,Over Votes,1,0,1
Harrison,2,County Treasurer,,,Under Votes,18,14,4
Harrison,2,County Treasurer,,REP,Sherry Rushing,273,190,83
Harrison,2,County Treasurer,,DEM,Lenora Waldon Reed,516,367,149
Harrison,2,"County Commissioner, Precinct 2",,,Over Votes,1,1,0
Harrison,2,"County Commissioner, Precinct 2",,,Under Votes,13,10,3
Harrison,2,"County Commissioner, Precinct 2",,REP,Robert Johnson III,292,200,92
Harrison,2,"County Commissioner, Precinct 2",,DEM,Zephaniah Timmins,502,360,142
Harrison,2,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Harrison,2,"Justice of the Peace, Precinct 2",,,Under Votes,231,160,71
Harrison,2,"Justice of the Peace, Precinct 2",,DEM,Clarice Brenda Watkins,577,411,166
Harrison,3,Registered Voters,,,,2988,,
Harrison,3,Ballots Cast,,,,839,609,230
Harrison,3,Straight Party,,,Over Votes,0,0,0
Harrison,3,Straight Party,,,Under Votes,254,207,47
Harrison,3,Straight Party,,REP,Republican Party,39,32,7
Harrison,3,Straight Party,,DEM,Democratic Party,542,367,175
Harrison,3,Straight Party,,LIB,Libertarian Party,3,2,1
Harrison,3,U.S. Senate,,,Over Votes,0,0,0
Harrison,3,U.S. Senate,,,Under Votes,13,7,6
Harrison,3,U.S. Senate,,REP,Ted Cruz,62,53,9
Harrison,3,U.S. Senate,,DEM,Beto O'Rourke,758,546,212
Harrison,3,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3
Harrison,3,U.S. House,1,,Over Votes,0,0,0
Harrison,3,U.S. House,1,,Under Votes,16,13,3
Harrison,3,U.S. House,1,REP,Louie Gohmert,69,59,10
Harrison,3,U.S. House,1,DEM,Shirley J. McKellar,746,532,214
Harrison,3,U.S. House,1,LIB,Jeff Callaway,7,4,3
Harrison,3,Governor,,,Over Votes,1,1,0
Harrison,3,Governor,,,Under Votes,18,12,6
Harrison,3,Governor,,REP,Greg Abbott,84,69,15
Harrison,3,Governor,,DEM,Lupe Valdez,728,522,206
Harrison,3,Governor,,LIB,Mark Jay Tippetts,7,4,3
Harrison,3,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,3,Lieutenant Governor,,,Under Votes,18,13,5
Harrison,3,Lieutenant Governor,,REP,Dan Patrick,60,51,9
Harrison,3,Lieutenant Governor,,DEM,Mike Collier,752,542,210
Harrison,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,3,6
Harrison,3,Attorney General,,,Over Votes,0,0,0
Harrison,3,Attorney General,,,Under Votes,18,12,6
Harrison,3,Attorney General,,REP,Ken Paxton,62,52,10
Harrison,3,Attorney General,,DEM,Justin Nelson,748,540,208
Harrison,3,Attorney General,,LIB,Michael Ray Harris,11,5,6
Harrison,3,Comptroller of Public Accounts,,,Over Votes,1,1,0
Harrison,3,Comptroller of Public Accounts,,,Under Votes,26,19,7
Harrison,3,Comptroller of Public Accounts,,REP,Glenn Hegar,62,51,11
Harrison,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,731,526,205
Harrison,3,Comptroller of Public Accounts,,LIB,Ben Sanders,19,12,7
Harrison,3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,3,Commissioner of the General Land Office,,,Under Votes,20,15,5
Harrison,3,Commissioner of the General Land Office,,REP,George P. Bush,73,63,10
Harrison,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,732,524,208
Harrison,3,Commissioner of the General Land Office,,LIB,Matt Piña,13,6,7
Harrison,3,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,3,Commissioner of Agriculture,,,Under Votes,22,18,4
Harrison,3,Commissioner of Agriculture,,REP,Sid Miller,61,49,12
Harrison,3,Commissioner of Agriculture,,DEM,Kim Olson,739,531,208
Harrison,3,Commissioner of Agriculture,,LIB,Richard Carpenter,17,11,6
Harrison,3,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,3,Railroad Commissioner,,,Under Votes,23,17,6
Harrison,3,Railroad Commissioner,,REP,Christi Craddick,68,55,13
Harrison,3,Railroad Commissioner,,DEM,Roman McAllen,729,526,203
Harrison,3,Railroad Commissioner,,LIB,Mike Wright,18,10,8
Harrison,3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 2",,,Under Votes,24,20,4
Harrison,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,68,58,10
Harrison,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,747,531,216
Harrison,3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 4",,,Under Votes,26,18,8
Harrison,3,"Justice, Supreme Court, Place 4",,REP,John Devine,64,55,9
Harrison,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,748,535,213
Harrison,3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 6",,,Under Votes,22,19,3
Harrison,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,66,56,10
Harrison,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,751,534,217
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,19,14,5
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,62,52,10
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,750,539,211
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,4,4
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,20,16,4
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,66,55,11
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,753,538,215
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,456,328,128
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,105,81,24
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,277,200,77
Harrison,3,State Representative,9,,Over Votes,0,0,0
Harrison,3,State Representative,9,,Under Votes,604,436,168
Harrison,3,State Representative,9,REP,Chris Paddie,232,171,61
Harrison,3,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,3,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,615,447,168
Harrison,3,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,221,160,61
Harrison,3,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,3,Criminal District Attorney,,,Under Votes,612,443,169
Harrison,3,Criminal District Attorney,,REP,Reid McCain,224,164,60
Harrison,3,County Judge,,,Over Votes,0,0,0
Harrison,3,County Judge,,,Under Votes,444,312,132
Harrison,3,County Judge,,REP,Chad L. Sims,119,99,20
Harrison,3,County Judge,,LIB,William 'Doc' Halliday,274,197,77
Harrison,3,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,3,"Judge, County Court-at-Law",,,Under Votes,587,422,165
Harrison,3,"Judge, County Court-at-Law",,REP,Joe Black,249,185,64
Harrison,3,District Clerk,,,Over Votes,0,0,0
Harrison,3,District Clerk,,,Under Votes,601,435,166
Harrison,3,District Clerk,,REP,Sherry Haynes Griffis,235,172,63
Harrison,3,County Clerk,,,Over Votes,0,0,0
Harrison,3,County Clerk,,,Under Votes,620,449,171
Harrison,3,County Clerk,,REP,Liz Whipkey,216,158,58
Harrison,3,County Treasurer,,,Over Votes,0,0,0
Harrison,3,County Treasurer,,,Under Votes,15,11,4
Harrison,3,County Treasurer,,REP,Sherry Rushing,77,65,12
Harrison,3,County Treasurer,,DEM,Lenora Waldon Reed,746,532,214
Harrison,3,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Harrison,3,"County Commissioner, Precinct 2",,,Under Votes,8,7,1
Harrison,3,"County Commissioner, Precinct 2",,REP,Robert Johnson III,111,85,26
Harrison,3,"County Commissioner, Precinct 2",,DEM,Zephaniah Timmins,720,517,203
Harrison,3,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Harrison,3,"Justice of the Peace, Precinct 2",,,Under Votes,72,58,14
Harrison,3,"Justice of the Peace, Precinct 2",,DEM,Clarice Brenda Watkins,766,550,216
Harrison,4,Registered Voters,,,,1902,,
Harrison,4,Ballots Cast,,,,861,612,249
Harrison,4,Straight Party,,,Over Votes,0,0,0
Harrison,4,Straight Party,,,Under Votes,311,219,92
Harrison,4,Straight Party,,REP,Republican Party,335,248,87
Harrison,4,Straight Party,,DEM,Democratic Party,211,144,67
Harrison,4,Straight Party,,LIB,Libertarian Party,3,0,3
Harrison,4,U.S. Senate,,,Over Votes,0,0,0
Harrison,4,U.S. Senate,,,Under Votes,0,0,0
Harrison,4,U.S. Senate,,REP,Ted Cruz,522,380,142
Harrison,4,U.S. Senate,,DEM,Beto O'Rourke,334,229,105
Harrison,4,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Harrison,4,U.S. House,1,,Over Votes,0,0,0
Harrison,4,U.S. House,1,,Under Votes,7,6,1
Harrison,4,U.S. House,1,REP,Louie Gohmert,519,378,141
Harrison,4,U.S. House,1,DEM,Shirley J. McKellar,324,221,103
Harrison,4,U.S. House,1,LIB,Jeff Callaway,11,7,4
Harrison,4,Governor,,,Over Votes,0,0,0
Harrison,4,Governor,,,Under Votes,5,5,0
Harrison,4,Governor,,REP,Greg Abbott,535,383,152
Harrison,4,Governor,,DEM,Lupe Valdez,309,213,96
Harrison,4,Governor,,LIB,Mark Jay Tippetts,12,11,1
Harrison,4,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,4,Lieutenant Governor,,,Under Votes,7,7,0
Harrison,4,Lieutenant Governor,,REP,Dan Patrick,495,359,136
Harrison,4,Lieutenant Governor,,DEM,Mike Collier,343,234,109
Harrison,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,12,4
Harrison,4,Attorney General,,,Over Votes,0,0,0
Harrison,4,Attorney General,,,Under Votes,12,10,2
Harrison,4,Attorney General,,REP,Ken Paxton,503,364,139
Harrison,4,Attorney General,,DEM,Justin Nelson,334,229,105
Harrison,4,Attorney General,,LIB,Michael Ray Harris,12,9,3
Harrison,4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,4,Comptroller of Public Accounts,,,Under Votes,17,14,3
Harrison,4,Comptroller of Public Accounts,,REP,Glenn Hegar,505,372,133
Harrison,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,311,211,100
Harrison,4,Comptroller of Public Accounts,,LIB,Ben Sanders,28,15,13
Harrison,4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,4,Commissioner of the General Land Office,,,Under Votes,15,11,4
Harrison,4,Commissioner of the General Land Office,,REP,George P. Bush,520,379,141
Harrison,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,311,213,98
Harrison,4,Commissioner of the General Land Office,,LIB,Matt Piña,15,9,6
Harrison,4,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,4,Commissioner of Agriculture,,,Under Votes,13,10,3
Harrison,4,Commissioner of Agriculture,,REP,Sid Miller,500,365,135
Harrison,4,Commissioner of Agriculture,,DEM,Kim Olson,333,229,104
Harrison,4,Commissioner of Agriculture,,LIB,Richard Carpenter,15,8,7
Harrison,4,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,4,Railroad Commissioner,,,Under Votes,12,10,2
Harrison,4,Railroad Commissioner,,REP,Christi Craddick,515,374,141
Harrison,4,Railroad Commissioner,,DEM,Roman McAllen,312,215,97
Harrison,4,Railroad Commissioner,,LIB,Mike Wright,22,13,9
Harrison,4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,4,"Justice, Supreme Court, Place 2",,,Under Votes,21,15,6
Harrison,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,512,373,139
Harrison,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,328,224,104
Harrison,4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,4,"Justice, Supreme Court, Place 4",,,Under Votes,18,13,5
Harrison,4,"Justice, Supreme Court, Place 4",,REP,John Devine,520,378,142
Harrison,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,323,221,102
Harrison,4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,4,"Justice, Supreme Court, Place 6",,,Under Votes,16,12,4
Harrison,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,514,373,141
Harrison,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,331,227,104
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,15,12,3
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,507,373,134
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,327,219,108
