county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,811,91.23
ANDERSON,Prop 5 National Jobs Program,,AGAINST,False,DEM,78,8.77
ANDERSON,Prop 5 National Jobs Program,,Total,,,889,
ANDERSON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,883,98.22
ANDERSON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,16,1.78
ANDERSON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,899,
ANDERSON,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,852,94.77
ANDERSON,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,47,5.23
ANDERSON,Prop 7 Right to Dignity & Respect,,Total,,,899,
ANDERSON,Prop 8 Right to Housing,,IN FAVOR,False,DEM,813,91.35
ANDERSON,Prop 8 Right to Housing,,AGAINST,False,DEM,77,8.65
ANDERSON,Prop 8 Right to Housing,,Total,,,890,
ANDERSON,Prop 9 Right to Vote,,IN FAVOR,False,DEM,832,92.86
ANDERSON,Prop 9 Right to Vote,,AGAINST,False,DEM,64,7.14
ANDERSON,Prop 9 Right to Vote,,Total,,,896,
ANDERSON,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,843,93.88
ANDERSON,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,55,6.12
ANDERSON,Prop 10 Right to a Fair Criminal Justice System,,Total,,,898,
ANDERSON,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,819,91.82
ANDERSON,Prop 11 Immigrant Rights,,AGAINST,False,DEM,73,8.18
ANDERSON,Prop 11 Immigrant Rights,,Total,,,892,
ANDERSON,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,861,95.77
ANDERSON,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,38,4.23
ANDERSON,Prop 12 Right to Fair Taxation,,Total,,,899,
ANDREWS,U. S. Senator,,Edward Kimbrough,False,DEM,8,15.38
ANDREWS,U. S. Senator,,Beto O'Rourke,False,DEM,26,50.00
ANDREWS,U. S. Senator,,Sema Hernandez,False,DEM,18,34.62
ANDREWS,U. S. Senator,,Total,,,52,
ANDREWS,U. S. Representative,11,Jennie Lou Leeder,False,DEM,38,76.00
ANDREWS,U. S. Representative,11,Eric Pfalzgraf,False,DEM,12,24.00
ANDREWS,U. S. Representative,11,Total,,,50,
ANDREWS,Governor,,James Jolly Clark,False,DEM,3,6.12
ANDREWS,Governor,,"Cedric Davis, Sr.",False,DEM,3,6.12
ANDREWS,Governor,,Joe Mumbach,False,DEM,1,2.04
ANDREWS,Governor,,Adrian Ocegueda,False,DEM,5,10.20
ANDREWS,Governor,,Jeffrey Payne,False,DEM,4,8.16
ANDREWS,Governor,,Lupe Valdez,False,DEM,17,34.69
ANDREWS,Governor,,Tom Wakely,False,DEM,1,2.04
ANDREWS,Governor,,Andrew White,False,DEM,10,20.41
ANDREWS,Governor,,Grady Yarbrough,False,DEM,5,10.20
ANDREWS,Governor,,Total,,,49,
ANDREWS,Lieutenant Governor,,Mike Collier,False,DEM,28,56.00
ANDREWS,Lieutenant Governor,,Michael Cooper,False,DEM,22,44.00
ANDREWS,Lieutenant Governor,,Total,,,50,
ANDREWS,Attorney General,,Justin Nelson,False,DEM,44,100.00
ANDREWS,Attorney General,,Total,,,44,
ANDREWS,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,14,28.57
ANDREWS,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,35,71.43
ANDREWS,Comptroller of Public Accounts,,Total,,,49,
ANDREWS,Commissioner of the General Land Office,,Tex Morgan,False,DEM,25,51.02
ANDREWS,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,24,48.98
ANDREWS,Commissioner of the General Land Office,,Total,,,49,
ANDREWS,Commissioner of Agriculture,,Kim Olson,False,DEM,45,100.00
ANDREWS,Commissioner of Agriculture,,Total,,,45,
ANDREWS,Railroad Commissioner,,Roman McAllen,False,DEM,19,42.22
ANDREWS,Railroad Commissioner,,Chris Spellmon,False,DEM,26,57.78
ANDREWS,Railroad Commissioner,,Total,,,45,
ANDREWS,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,47,100.00
ANDREWS,"Justice, Supreme Court, Place 2",,Total,,,47,
ANDREWS,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,49,100.00
ANDREWS,"Justice, Supreme Court, Place 4",,Total,,,49,
ANDREWS,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,47,100.00
ANDREWS,"Justice, Supreme Court, Place 6",,Total,,,47,
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,48,100.00
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,Total,,,48,
ANDREWS,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,50,100.00
ANDREWS,Judge Court of Criminal Appeals,7,Total,,,50,
ANDREWS,State Representative,81,Armando Gamboa,False,DEM,48,100.00
ANDREWS,State Representative,81,Total,,,48,
ANDREWS,"Justice, 8th Court of Appeals District, Place 2",,Yvonne Rodriguez,True,DEM,46,100.00
ANDREWS,"Justice, 8th Court of Appeals District, Place 2",,Total,,,46,
ANDREWS,"Justice, 8th Court of Appeals District, Place 3",,Gina M. Palafox,True,DEM,47,100.00
ANDREWS,"Justice, 8th Court of Appeals District, Place 3",,Total,,,47,
ANDREWS,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,48,92.31
ANDREWS,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,4,7.69
ANDREWS,Prop 1 Right to a 21st Century Public Education,,Total,,,52,
ANDREWS,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,45,84.91
ANDREWS,Prop 2 Student Loan Debt,,AGAINST,False,DEM,8,15.09
ANDREWS,Prop 2 Student Loan Debt,,Total,,,53,
ANDREWS,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,49,94.23
ANDREWS,Prop 3 Right to Healthcare,,AGAINST,False,DEM,3,5.77
ANDREWS,Prop 3 Right to Healthcare,,Total,,,52,
ANDREWS,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,48,90.57
ANDREWS,Prop 4 Right to Economic Security,,AGAINST,False,DEM,5,9.43
ANDREWS,Prop 4 Right to Economic Security,,Total,,,53,
ANDREWS,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,45,90.00
ANDREWS,Prop 5 National Jobs Program,,AGAINST,False,DEM,5,10.00
ANDREWS,Prop 5 National Jobs Program,,Total,,,50,
ANDREWS,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,49,96.08
ANDREWS,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,2,3.92
ANDREWS,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,51,
ANDREWS,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,51,98.08
ANDREWS,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,1,1.92
ANDREWS,Prop 7 Right to Dignity & Respect,,Total,,,52,
ANDREWS,Prop 8 Right to Housing,,IN FAVOR,False,DEM,49,96.08
ANDREWS,Prop 8 Right to Housing,,AGAINST,False,DEM,2,3.92
ANDREWS,Prop 8 Right to Housing,,Total,,,51,
ANDREWS,Prop 9 Right to Vote,,IN FAVOR,False,DEM,48,94.12
ANDREWS,Prop 9 Right to Vote,,AGAINST,False,DEM,3,5.88
ANDREWS,Prop 9 Right to Vote,,Total,,,51,
ANDREWS,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,47,92.16
ANDREWS,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,4,7.84
ANDREWS,Prop 10 Right to a Fair Criminal Justice System,,Total,,,51,
ANDREWS,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,48,92.31
ANDREWS,Prop 11 Immigrant Rights,,AGAINST,False,DEM,4,7.69
ANDREWS,Prop 11 Immigrant Rights,,Total,,,52,
ANDREWS,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,50,98.04
ANDREWS,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,1,1.96
ANDREWS,Prop 12 Right to Fair Taxation,,Total,,,51,
ANGELINA,U. S. Senator,,Edward Kimbrough,False,DEM,467,26.64
ANGELINA,U. S. Senator,,Beto O'Rourke,False,DEM,927,52.88
ANGELINA,U. S. Senator,,Sema Hernandez,False,DEM,359,20.48
ANGELINA,U. S. Senator,,Total,,,1753,
ANGELINA,U. S. Representative,1,Brent Beal,False,DEM,971,55.45
ANGELINA,U. S. Representative,1,Shirley J. McKellar,False,DEM,780,44.55
ANGELINA,U. S. Representative,1,Total,,,1751,
ANGELINA,Governor,,James Jolly Clark,False,DEM,58,3.40
ANGELINA,Governor,,"Cedric Davis, Sr.",False,DEM,344,20.15
ANGELINA,Governor,,Joe Mumbach,False,DEM,41,2.40
ANGELINA,Governor,,Adrian Ocegueda,False,DEM,96,5.62
ANGELINA,Governor,,Jeffrey Payne,False,DEM,103,6.03
ANGELINA,Governor,,Lupe Valdez,False,DEM,427,25.01
ANGELINA,Governor,,Tom Wakely,False,DEM,45,2.64
ANGELINA,Governor,,Andrew White,False,DEM,327,19.16
ANGELINA,Governor,,Grady Yarbrough,False,DEM,266,15.58
ANGELINA,Governor,,Total,,,1707,
ANGELINA,Lieutenant Governor,,Mike Collier,False,DEM,690,41.17
ANGELINA,Lieutenant Governor,,Michael Cooper,False,DEM,986,58.83
ANGELINA,Lieutenant Governor,,Total,,,1676,
ANGELINA,Attorney General,,Justin Nelson,False,DEM,1540,100.00
ANGELINA,Attorney General,,Total,,,1540,
ANGELINA,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,689,42.45
ANGELINA,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,934,57.55
ANGELINA,Comptroller of Public Accounts,,Total,,,1623,
ANGELINA,Commissioner of the General Land Office,,Tex Morgan,False,DEM,764,46.70
ANGELINA,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,872,53.30
ANGELINA,Commissioner of the General Land Office,,Total,,,1636,
ANGELINA,Commissioner of Agriculture,,Kim Olson,False,DEM,1551,100.00
ANGELINA,Commissioner of Agriculture,,Total,,,1551,
ANGELINA,Railroad Commissioner,,Roman McAllen,False,DEM,690,42.67
ANGELINA,Railroad Commissioner,,Chris Spellmon,False,DEM,927,57.33
ANGELINA,Railroad Commissioner,,Total,,,1617,
ANGELINA,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1545,100.00
ANGELINA,"Justice, Supreme Court, Place 2",,Total,,,1545,
ANGELINA,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1499,100.00
ANGELINA,"Justice, Supreme Court, Place 4",,Total,,,1499,
ANGELINA,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1522,100.00
ANGELINA,"Justice, Supreme Court, Place 6",,Total,,,1522,
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1531,100.00
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,Total,,,1531,
ANGELINA,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1507,100.00
ANGELINA,Judge Court of Criminal Appeals,7,Total,,,1507,
ANGELINA,State Senator,3,Shirley Layton,False,DEM,1571,100.00
ANGELINA,State Senator,3,Total,,,1571,
ANGELINA,State Representative,57,Jason Rogers,False,DEM,1522,100.00
ANGELINA,State Representative,57,Total,,,1522,
ANGELINA,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,1738,95.34
ANGELINA,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,85,4.66
ANGELINA,Prop 1 Right to a 21st Century Public Education,,Total,,,1823,
ANGELINA,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,1714,94.18
ANGELINA,Prop 2 Student Loan Debt,,AGAINST,False,DEM,106,5.82
ANGELINA,Prop 2 Student Loan Debt,,Total,,,1820,
ANGELINA,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,1705,93.32
ANGELINA,Prop 3 Right to Healthcare,,AGAINST,False,DEM,122,6.68
ANGELINA,Prop 3 Right to Healthcare,,Total,,,1827,
ANGELINA,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,1757,96.38
ANGELINA,Prop 4 Right to Economic Security,,AGAINST,False,DEM,66,3.62
ANGELINA,Prop 4 Right to Economic Security,,Total,,,1823,
ANGELINA,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,1666,92.81
ANGELINA,Prop 5 National Jobs Program,,AGAINST,False,DEM,129,7.19
ANGELINA,Prop 5 National Jobs Program,,Total,,,1795,
ANGELINA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,1792,97.98
ANGELINA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,37,2.02
ANGELINA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,1829,
ANGELINA,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,1741,95.92
ANGELINA,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,74,4.08
ANGELINA,Prop 7 Right to Dignity & Respect,,Total,,,1815,
ANGELINA,Prop 8 Right to Housing,,IN FAVOR,False,DEM,1661,91.92
ANGELINA,Prop 8 Right to Housing,,AGAINST,False,DEM,146,8.08
ANGELINA,Prop 8 Right to Housing,,Total,,,1807,
ANGELINA,Prop 9 Right to Vote,,IN FAVOR,False,DEM,1709,94.06
ANGELINA,Prop 9 Right to Vote,,AGAINST,False,DEM,108,5.94
ANGELINA,Prop 9 Right to Vote,,Total,,,1817,
ANGELINA,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,1748,96.04
ANGELINA,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,72,3.96
ANGELINA,Prop 10 Right to a Fair Criminal Justice System,,Total,,,1820,
ANGELINA,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,1669,92.11
ANGELINA,Prop 11 Immigrant Rights,,AGAINST,False,DEM,143,7.89
ANGELINA,Prop 11 Immigrant Rights,,Total,,,1812,
ANGELINA,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,1765,96.40
ANGELINA,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,66,3.60
ANGELINA,Prop 12 Right to Fair Taxation,,Total,,,1831,
ARANSAS,U. S. Senator,,Edward Kimbrough,False,DEM,58,10.32
ARANSAS,U. S. Senator,,Beto O'Rourke,False,DEM,384,68.33
ARANSAS,U. S. Senator,,Sema Hernandez,False,DEM,120,21.35
ARANSAS,U. S. Senator,,Total,,,562,
ARANSAS,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,150,27.68
ARANSAS,U. S. Representative,27,Vanessa Edwards Foster,False,DEM,189,34.87
ARANSAS,U. S. Representative,27,Eric Holguin,False,DEM,134,24.72
ARANSAS,U. S. Representative,27,Ronnie McDonald,False,DEM,69,12.73
ARANSAS,U. S. Representative,27,Total,,,542,
ARANSAS,Governor,,James Jolly Clark,False,DEM,17,3.19
ARANSAS,Governor,,"Cedric Davis, Sr.",False,DEM,22,4.13
ARANSAS,Governor,,Joe Mumbach,False,DEM,8,1.50
ARANSAS,Governor,,Adrian Ocegueda,False,DEM,21,3.94
ARANSAS,Governor,,Jeffrey Payne,False,DEM,30,5.63
ARANSAS,Governor,,Lupe Valdez,False,DEM,206,38.65
ARANSAS,Governor,,Tom Wakely,False,DEM,45,8.44
ARANSAS,Governor,,Andrew White,False,DEM,129,24.20
ARANSAS,Governor,,Grady Yarbrough,False,DEM,55,10.32
ARANSAS,Governor,,Total,,,533,
ARANSAS,Lieutenant Governor,,Mike Collier,False,DEM,300,57.03
ARANSAS,Lieutenant Governor,,Michael Cooper,False,DEM,226,42.97
ARANSAS,Lieutenant Governor,,Total,,,526,
ARANSAS,Attorney General,,Justin Nelson,False,DEM,505,100.00
ARANSAS,Attorney General,,Total,,,505,
ARANSAS,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,262,50.29
ARANSAS,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,259,49.71
ARANSAS,Comptroller of Public Accounts,,Total,,,521,
ARANSAS,Commissioner of the General Land Office,,Tex Morgan,False,DEM,180,34.29
ARANSAS,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,345,65.71
ARANSAS,Commissioner of the General Land Office,,Total,,,525,
ARANSAS,Commissioner of Agriculture,,Kim Olson,False,DEM,511,100.00
ARANSAS,Commissioner of Agriculture,,Total,,,511,
ARANSAS,Railroad Commissioner,,Roman McAllen,False,DEM,282,56.06
ARANSAS,Railroad Commissioner,,Chris Spellmon,False,DEM,221,43.94
ARANSAS,Railroad Commissioner,,Total,,,503,
ARANSAS,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,496,100.00
ARANSAS,"Justice, Supreme Court, Place 2",,Total,,,496,
ARANSAS,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,492,100.00
ARANSAS,"Justice, Supreme Court, Place 4",,Total,,,492,
ARANSAS,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,500,100.00
ARANSAS,"Justice, Supreme Court, Place 6",,Total,,,500,
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,504,100.00
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,Total,,,504,
ARANSAS,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,494,100.00
ARANSAS,Judge Court of Criminal Appeals,7,Total,,,494,
ARANSAS,Member State Board of Education,2,"Ruben Cortez, Jr.",True,DEM,139,26.18
ARANSAS,Member State Board of Education,2,Michelle Arévalo Dávila,False,DEM,392,73.82
ARANSAS,Member State Board of Education,2,Total,,,531,
ARANSAS,State Representative,30,Robin Hayter,False,DEM,494,100.00
ARANSAS,State Representative,30,Total,,,494,
ARANSAS,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,False,DEM,353,67.37
ARANSAS,"Chief Justice, 13th Court of Appeals District",,Ray Thomas,False,DEM,171,32.63
ARANSAS,"Chief Justice, 13th Court of Appeals District",,Total,,,524,
ARANSAS,"Justice, 13th Court of Appeals District, Place 2",,Nora Longoria,True,DEM,504,100.00
ARANSAS,"Justice, 13th Court of Appeals District, Place 2",,Total,,,504,
ARANSAS,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,False,DEM,490,100.00
ARANSAS,"Justice, 13th Court of Appeals District, Place 4",,Total,,,490,
ARANSAS,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,True,DEM,494,100.00
ARANSAS,"Justice, 13th Court of Appeals District, Place 5",,Total,,,494,
ARANSAS,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,548,97.68
ARANSAS,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,13,2.32
ARANSAS,Prop 1 Right to a 21st Century Public Education,,Total,,,561,
ARANSAS,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,527,94.44
ARANSAS,Prop 2 Student Loan Debt,,AGAINST,False,DEM,31,5.56
ARANSAS,Prop 2 Student Loan Debt,,Total,,,558,
ARANSAS,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,540,95.91
ARANSAS,Prop 3 Right to Healthcare,,AGAINST,False,DEM,23,4.09
ARANSAS,Prop 3 Right to Healthcare,,Total,,,563,
ARANSAS,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,545,97.67
ARANSAS,Prop 4 Right to Economic Security,,AGAINST,False,DEM,13,2.33
ARANSAS,Prop 4 Right to Economic Security,,Total,,,558,
ARANSAS,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,532,96.20
ARANSAS,Prop 5 National Jobs Program,,AGAINST,False,DEM,21,3.80
ARANSAS,Prop 5 National Jobs Program,,Total,,,553,
ARANSAS,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,562,100.00
ARANSAS,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,0,0.00
ARANSAS,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,562,
ARANSAS,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,555,98.58
ARANSAS,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,8,1.42
ARANSAS,Prop 7 Right to Dignity & Respect,,Total,,,563,
ARANSAS,Prop 8 Right to Housing,,IN FAVOR,False,DEM,510,91.40
ARANSAS,Prop 8 Right to Housing,,AGAINST,False,DEM,48,8.60
ARANSAS,Prop 8 Right to Housing,,Total,,,558,
ARANSAS,Prop 9 Right to Vote,,IN FAVOR,False,DEM,547,97.68
ARANSAS,Prop 9 Right to Vote,,AGAINST,False,DEM,13,2.32
ARANSAS,Prop 9 Right to Vote,,Total,,,560,
ARANSAS,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,549,98.39
ARANSAS,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,9,1.61
ARANSAS,Prop 10 Right to a Fair Criminal Justice System,,Total,,,558,
ARANSAS,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,546,97.33
ARANSAS,Prop 11 Immigrant Rights,,AGAINST,False,DEM,15,2.67
ARANSAS,Prop 11 Immigrant Rights,,Total,,,561,
ARANSAS,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,548,97.86
ARANSAS,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,12,2.14
ARANSAS,Prop 12 Right to Fair Taxation,,Total,,,560,
ARCHER,U. S. Senator,,Edward Kimbrough,False,DEM,20,18.02
ARCHER,U. S. Senator,,Beto O'Rourke,False,DEM,73,65.77
ARCHER,U. S. Senator,,Sema Hernandez,False,DEM,18,16.22
ARCHER,U. S. Senator,,Total,,,111,
ARCHER,U. S. Representative,13,Greg Sagan,False,DEM,95,100.00
ARCHER,U. S. Representative,13,Total,,,95,
ARCHER,Governor,,James Jolly Clark,False,DEM,7,6.67
ARCHER,Governor,,"Cedric Davis, Sr.",False,DEM,5,4.76
ARCHER,Governor,,Joe Mumbach,False,DEM,3,2.86
ARCHER,Governor,,Adrian Ocegueda,False,DEM,1,0.95
ARCHER,Governor,,Jeffrey Payne,False,DEM,14,13.33
ARCHER,Governor,,Lupe Valdez,False,DEM,29,27.62
ARCHER,Governor,,Tom Wakely,False,DEM,5,4.76
ARCHER,Governor,,Andrew White,False,DEM,27,25.71
ARCHER,Governor,,Grady Yarbrough,False,DEM,14,13.33
ARCHER,Governor,,Total,,,105,
ARCHER,Lieutenant Governor,,Mike Collier,False,DEM,56,52.34
ARCHER,Lieutenant Governor,,Michael Cooper,False,DEM,51,47.66
ARCHER,Lieutenant Governor,,Total,,,107,
ARCHER,Attorney General,,Justin Nelson,False,DEM,97,100.00
ARCHER,Attorney General,,Total,,,97,
ARCHER,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,38,35.51
ARCHER,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,69,64.49
ARCHER,Comptroller of Public Accounts,,Total,,,107,
ARCHER,Commissioner of the General Land Office,,Tex Morgan,False,DEM,53,50.48
ARCHER,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,52,49.52
