county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Bee,5,Pettus Comm. Ctr.,Attorney General,,DEM,Justin  Nelson,50,31,19
Bee,5,Pettus Comm. Ctr.,Attorney General,,REP,Ken  Paxton,115,63,52
Bee,5,Pettus Comm. Ctr.,Attorney General,,LIB,Michael Ray Harris,3,2,1
Bee,6,Skidmore Cath. Church,Attorney General,,DEM,Justin  Nelson,204,65,139
Bee,6,Skidmore Cath. Church,Attorney General,,REP,Ken  Paxton,362,156,206
Bee,6,Skidmore Cath. Church,Attorney General,,LIB,Michael Ray Harris,17,6,11
Bee,6-NS,Skidmore Cath. Church,Attorney General,,DEM,Justin  Nelson,7,2,5
Bee,6-NS,Skidmore Cath. Church,Attorney General,,REP,Ken  Paxton,6,5,1
Bee,6-NS,Skidmore Cath. Church,Attorney General,,LIB,Michael Ray Harris,1,0,1
Bee,8,Pettus Comm. Ctr.,Attorney General,,DEM,Justin  Nelson,4,1,3
Bee,8,Pettus Comm. Ctr.,Attorney General,,REP,Ken  Paxton,10,5,5
Bee,8,Pettus Comm. Ctr.,Attorney General,,LIB,Michael Ray Harris,0,0,0
Bee,8-PTSD,Pettus Comm. Ctr.,Attorney General,,DEM,Justin  Nelson,23,13,10
Bee,8-PTSD,Pettus Comm. Ctr.,Attorney General,,REP,Ken  Paxton,81,33,48
Bee,8-PTSD,Pettus Comm. Ctr.,Attorney General,,LIB,Michael Ray Harris,3,1,2
Bee,9,ST. James,Attorney General,,DEM,Justin  Nelson,227,89,138
Bee,9,ST. James,Attorney General,,REP,Ken  Paxton,88,29,59
Bee,9,ST. James,Attorney General,,LIB,Michael Ray Harris,8,4,4
Bee,1,Community Affairs,Commissioner of Agriculture,,DEM,Kim  Olson,397,130,267
Bee,1,Community Affairs,Commissioner of Agriculture,,LIB,Richard Carpenter,19,7,12
Bee,1,Community Affairs,Commissioner of Agriculture,,REP,Sid  Miller,556,120,436
Bee,1-PTSD,Comm. Affairs,Commissioner of Agriculture,,DEM,Kim  Olson,0,0,0
Bee,1-PTSD,Comm. Affairs,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Bee,1-PTSD,Comm. Affairs,Commissioner of Agriculture,,REP,Sid  Miller,2,0,2
Bee,10,St. James,Commissioner of Agriculture,,DEM,Kim  Olson,307,141,166
Bee,10,St. James,Commissioner of Agriculture,,LIB,Richard Carpenter,16,6,10
Bee,10,St. James,Commissioner of Agriculture,,REP,Sid  Miller,187,64,123
Bee,11,Mineral Baptist ,Commissioner of Agriculture,,DEM,Kim  Olson,47,27,20
Bee,11,Mineral Baptist ,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Bee,11,Mineral Baptist ,Commissioner of Agriculture,,REP,Sid  Miller,89,52,37
Bee,12,Pettus Comm. Ctr.,Commissioner of Agriculture,,DEM,Kim  Olson,53,28,25
Bee,12,Pettus Comm. Ctr.,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1
Bee,12,Pettus Comm. Ctr.,Commissioner of Agriculture,,REP,Sid  Miller,115,53,62
Bee,13,Bee Co. Expo,Commissioner of Agriculture,,DEM,Kim  Olson,217,89,128
Bee,13,Bee Co. Expo,Commissioner of Agriculture,,LIB,Richard Carpenter,17,5,12
Bee,13,Bee Co. Expo,Commissioner of Agriculture,,REP,Sid  Miller,360,110,250
Bee,13-STSD,Bee Co. Expo,Commissioner of Agriculture,,DEM,Kim  Olson,6,5,1
Bee,13-STSD,Bee Co. Expo,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Bee,13-STSD,Bee Co. Expo,Commissioner of Agriculture,,REP,Sid  Miller,53,17,36
Bee,14,Skidmore Cath. Church,Commissioner of Agriculture,,DEM,Kim  Olson,48,14,34
Bee,14,Skidmore Cath. Church,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Bee,14,Skidmore Cath. Church,Commissioner of Agriculture,,REP,Sid  Miller,53,26,27
Bee,14-MISD,Skidmore Cath. Church,Commissioner of Agriculture,,DEM,Kim  Olson,3,2,1
Bee,14-MISD,Skidmore Cath. Church,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Bee,14-MISD,Skidmore Cath. Church,Commissioner of Agriculture,,REP,Sid  Miller,28,15,13
Bee,16,Faith Lutheran,Commissioner of Agriculture,,DEM,Kim  Olson,202,62,140
Bee,16,Faith Lutheran,Commissioner of Agriculture,,LIB,Richard Carpenter,19,5,14
Bee,16,Faith Lutheran,Commissioner of Agriculture,,REP,Sid  Miller,286,66,220
Bee,17,Police Training Ctr,Commissioner of Agriculture,,DEM,Kim  Olson,243,73,170
Bee,17,Police Training Ctr,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4
Bee,17,Police Training Ctr,Commissioner of Agriculture,,REP,Sid  Miller,250,65,185
Bee,18,Newman Catholic Stu Ctr,Commissioner of Agriculture,,DEM,Kim  Olson,248,65,183
Bee,18,Newman Catholic Stu Ctr,Commissioner of Agriculture,,LIB,Richard Carpenter,19,4,15
Bee,18,Newman Catholic Stu Ctr,Commissioner of Agriculture,,REP,Sid  Miller,677,157,520
Bee,18-PTSD,Newman Catholic Stu Ctr,Commissioner of Agriculture,,DEM,Kim  Olson,1,0,1
Bee,18-PTSD,Newman Catholic Stu Ctr,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Bee,18-PTSD,Newman Catholic Stu Ctr,Commissioner of Agriculture,,REP,Sid  Miller,6,0,6
Bee,19,Police Training Ctr,Commissioner of Agriculture,,DEM,Kim  Olson,149,50,99
Bee,19,Police Training Ctr,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,3
Bee,19,Police Training Ctr,Commissioner of Agriculture,,REP,Sid  Miller,69,24,45
Bee,2,Mineral Baptist ,Commissioner of Agriculture,,DEM,Kim  Olson,6,2,4
Bee,2,Mineral Baptist ,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Bee,2,Mineral Baptist ,Commissioner of Agriculture,,REP,Sid  Miller,75,32,43
Bee,2-PTSD,Mineral Baptist ,Commissioner of Agriculture,,DEM,Kim  Olson,6,2,4
Bee,2-PTSD,Mineral Baptist ,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Bee,2-PTSD,Mineral Baptist ,Commissioner of Agriculture,,REP,Sid  Miller,78,37,41
Bee,3,Drs. Building,Commissioner of Agriculture,,DEM,Kim  Olson,276,95,181
Bee,3,Drs. Building,Commissioner of Agriculture,,LIB,Richard Carpenter,18,5,13
Bee,3,Drs. Building,Commissioner of Agriculture,,REP,Sid  Miller,398,123,275
Bee,3-STSD,Drs. Building,Commissioner of Agriculture,,DEM,Kim  Olson,7,0,7
Bee,3-STSD,Drs. Building,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Bee,3-STSD,Drs. Building,Commissioner of Agriculture,,REP,Sid  Miller,4,0,4
Bee,4,Skidmore Cath. Church,Commissioner of Agriculture,,DEM,Kim  Olson,35,20,15
Bee,4,Skidmore Cath. Church,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Bee,4,Skidmore Cath. Church,Commissioner of Agriculture,,REP,Sid  Miller,135,78,57
Bee,5,Pettus Comm. Ctr.,Commissioner of Agriculture,,DEM,Kim  Olson,45,32,13
Bee,5,Pettus Comm. Ctr.,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Bee,5,Pettus Comm. Ctr.,Commissioner of Agriculture,,REP,Sid  Miller,122,64,58
Bee,6,Skidmore Cath. Church,Commissioner of Agriculture,,DEM,Kim  Olson,206,67,139
Bee,6,Skidmore Cath. Church,Commissioner of Agriculture,,LIB,Richard Carpenter,17,9,8
Bee,6,Skidmore Cath. Church,Commissioner of Agriculture,,REP,Sid  Miller,355,150,205
Bee,6-NS,Skidmore Cath. Church,Commissioner of Agriculture,,DEM,Kim  Olson,7,2,5
Bee,6-NS,Skidmore Cath. Church,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Bee,6-NS,Skidmore Cath. Church,Commissioner of Agriculture,,REP,Sid  Miller,6,5,1
Bee,8,Pettus Comm. Ctr.,Commissioner of Agriculture,,DEM,Kim  Olson,4,1,3
Bee,8,Pettus Comm. Ctr.,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Bee,8,Pettus Comm. Ctr.,Commissioner of Agriculture,,REP,Sid  Miller,10,5,5
Bee,8-PTSD,Pettus Comm. Ctr.,Commissioner of Agriculture,,DEM,Kim  Olson,26,14,12
Bee,8-PTSD,Pettus Comm. Ctr.,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Bee,8-PTSD,Pettus Comm. Ctr.,Commissioner of Agriculture,,REP,Sid  Miller,80,32,48
Bee,9,ST. James,Commissioner of Agriculture,,DEM,Kim  Olson,228,88,140
Bee,9,ST. James,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
Bee,9,ST. James,Commissioner of Agriculture,,REP,Sid  Miller,88,31,57
Bee,1,Community Affairs,Commissioner of the General Land Office,,REP,George P.  Bush,614,149,465
Bee,1,Community Affairs,Commissioner of the General Land Office,,LIB,Matt Pina,29,9,20
Bee,1,Community Affairs,Commissioner of the General Land Office,,DEM,Miguel  Suazo,348,110,238
Bee,1-PTSD,Comm. Affairs,Commissioner of the General Land Office,,REP,George P.  Bush,2,0,2
Bee,1-PTSD,Comm. Affairs,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Bee,1-PTSD,Comm. Affairs,Commissioner of the General Land Office,,DEM,Miguel  Suazo,0,0,0
Bee,10,St. James,Commissioner of the General Land Office,,REP,George P.  Bush,241,92,149
Bee,10,St. James,Commissioner of the General Land Office,,LIB,Matt Pina,12,3,9
Bee,10,St. James,Commissioner of the General Land Office,,DEM,Miguel  Suazo,273,122,151
Bee,11,Mineral Baptist ,Commissioner of the General Land Office,,REP,George P.  Bush,100,58,42
Bee,11,Mineral Baptist ,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,1
Bee,11,Mineral Baptist ,Commissioner of the General Land Office,,DEM,Miguel  Suazo,36,21,15
Bee,12,Pettus Comm. Ctr.,Commissioner of the General Land Office,,REP,George P.  Bush,116,56,60
Bee,12,Pettus Comm. Ctr.,Commissioner of the General Land Office,,LIB,Matt Pina,7,2,5
Bee,12,Pettus Comm. Ctr.,Commissioner of the General Land Office,,DEM,Miguel  Suazo,47,25,22
Bee,13,Bee Co. Expo,Commissioner of the General Land Office,,REP,George P.  Bush,377,127,250
Bee,13,Bee Co. Expo,Commissioner of the General Land Office,,LIB,Matt Pina,28,10,18
Bee,13,Bee Co. Expo,Commissioner of the General Land Office,,DEM,Miguel  Suazo,191,69,122
Bee,13-STSD,Bee Co. Expo,Commissioner of the General Land Office,,REP,George P.  Bush,52,19,33
Bee,13-STSD,Bee Co. Expo,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Bee,13-STSD,Bee Co. Expo,Commissioner of the General Land Office,,DEM,Miguel  Suazo,6,3,3
Bee,14,Skidmore Cath. Church,Commissioner of the General Land Office,,REP,George P.  Bush,56,29,27
Bee,14,Skidmore Cath. Church,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Bee,14,Skidmore Cath. Church,Commissioner of the General Land Office,,DEM,Miguel  Suazo,48,13,35
Bee,14-MISD,Skidmore Cath. Church,Commissioner of the General Land Office,,REP,George P.  Bush,28,16,12
Bee,14-MISD,Skidmore Cath. Church,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Bee,14-MISD,Skidmore Cath. Church,Commissioner of the General Land Office,,DEM,Miguel  Suazo,2,1,1
Bee,16,Faith Lutheran,Commissioner of the General Land Office,,REP,George P.  Bush,322,80,242
Bee,16,Faith Lutheran,Commissioner of the General Land Office,,LIB,Matt Pina,24,6,18
Bee,16,Faith Lutheran,Commissioner of the General Land Office,,DEM,Miguel  Suazo,173,52,121
Bee,17,Police Training Ctr,Commissioner of the General Land Office,,REP,George P.  Bush,279,72,207
Bee,17,Police Training Ctr,Commissioner of the General Land Office,,LIB,Matt Pina,8,2,6
Bee,17,Police Training Ctr,Commissioner of the General Land Office,,DEM,Miguel  Suazo,216,67,149
Bee,18,Newman Catholic Stu Ctr,Commissioner of the General Land Office,,REP,George P.  Bush,693,158,535
Bee,18,Newman Catholic Stu Ctr,Commissioner of the General Land Office,,LIB,Matt Pina,35,9,26
Bee,18,Newman Catholic Stu Ctr,Commissioner of the General Land Office,,DEM,Miguel  Suazo,219,59,160
Bee,18-PTSD,Newman Catholic Stu Ctr,Commissioner of the General Land Office,,REP,George P.  Bush,4,0,4
Bee,18-PTSD,Newman Catholic Stu Ctr,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Bee,18-PTSD,Newman Catholic Stu Ctr,Commissioner of the General Land Office,,DEM,Miguel  Suazo,2,0,2
Bee,19,Police Training Ctr,Commissioner of the General Land Office,,REP,George P.  Bush,79,30,49
Bee,19,Police Training Ctr,Commissioner of the General Land Office,,LIB,Matt Pina,9,4,5
Bee,19,Police Training Ctr,Commissioner of the General Land Office,,DEM,Miguel  Suazo,140,46,94
Bee,2,Mineral Baptist ,Commissioner of the General Land Office,,REP,George P.  Bush,71,31,40
Bee,2,Mineral Baptist ,Commissioner of the General Land Office,,LIB,Matt Pina,2,0,2
Bee,2,Mineral Baptist ,Commissioner of the General Land Office,,DEM,Miguel  Suazo,8,3,5
Bee,2-PTSD,Mineral Baptist ,Commissioner of the General Land Office,,REP,George P.  Bush,79,37,42
Bee,2-PTSD,Mineral Baptist ,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Bee,2-PTSD,Mineral Baptist ,Commissioner of the General Land Office,,DEM,Miguel  Suazo,4,1,3
Bee,3,Drs. Building,Commissioner of the General Land Office,,REP,George P.  Bush,430,135,295
Bee,3,Drs. Building,Commissioner of the General Land Office,,LIB,Matt Pina,22,9,13
Bee,3,Drs. Building,Commissioner of the General Land Office,,DEM,Miguel  Suazo,248,83,165
Bee,3-STSD,Drs. Building,Commissioner of the General Land Office,,REP,George P.  Bush,3,0,3
Bee,3-STSD,Drs. Building,Commissioner of the General Land Office,,LIB,Matt Pina,2,0,2
Bee,3-STSD,Drs. Building,Commissioner of the General Land Office,,DEM,Miguel  Suazo,7,0,7
Bee,4,Skidmore Cath. Church,Commissioner of the General Land Office,,REP,George P.  Bush,134,75,59
Bee,4,Skidmore Cath. Church,Commissioner of the General Land Office,,DEM,Miguel  Suazo,34,21,13
Bee,5,Pettus Comm. Ctr.,Commissioner of the General Land Office,,REP,George P.  Bush,126,70,56
Bee,5,Pettus Comm. Ctr.,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Bee,5,Pettus Comm. Ctr.,Commissioner of the General Land Office,,DEM,Miguel  Suazo,41,27,14
Bee,6,Skidmore Cath. Church,Commissioner of the General Land Office,,REP,George P.  Bush,377,166,211
Bee,6,Skidmore Cath. Church,Commissioner of the General Land Office,,LIB,Matt Pina,17,8,9
Bee,6,Skidmore Cath. Church,Commissioner of the General Land Office,,DEM,Miguel  Suazo,190,53,137
Bee,6-NS,Skidmore Cath. Church,Commissioner of the General Land Office,,REP,George P.  Bush,8,5,3
Bee,6-NS,Skidmore Cath. Church,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Bee,6-NS,Skidmore Cath. Church,Commissioner of the General Land Office,,DEM,Miguel  Suazo,5,1,4
Bee,8,Pettus Comm. Ctr.,Commissioner of the General Land Office,,REP,George P.  Bush,10,5,5
Bee,8,Pettus Comm. Ctr.,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Bee,8,Pettus Comm. Ctr.,Commissioner of the General Land Office,,DEM,Miguel  Suazo,4,1,3
Bee,8-PTSD,Pettus Comm. Ctr.,Commissioner of the General Land Office,,REP,George P.  Bush,85,36,49
Bee,8-PTSD,Pettus Comm. Ctr.,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Bee,8-PTSD,Pettus Comm. Ctr.,Commissioner of the General Land Office,,DEM,Miguel  Suazo,20,10,10
Bee,9,ST. James,Commissioner of the General Land Office,,REP,George P.  Bush,104,39,65
Bee,9,ST. James,Commissioner of the General Land Office,,LIB,Matt Pina,7,4,3
Bee,9,ST. James,Commissioner of the General Land Office,,DEM,Miguel  Suazo,218,85,133
Bee,1,Community Affairs,Comptroller of Public Accounts,,LIB,Ben Sanders,29,15,14
Bee,1,Community Affairs,Comptroller of Public Accounts,,REP,Glenn  Hegar,573,119,454
Bee,1,Community Affairs,Comptroller of Public Accounts,,DEM,Joi  Chevalier,365,122,243
Bee,1-PTSD,Comm. Affairs,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Bee,1-PTSD,Comm. Affairs,Comptroller of Public Accounts,,REP,Glenn  Hegar,2,0,2
Bee,1-PTSD,Comm. Affairs,Comptroller of Public Accounts,,DEM,Joi  Chevalier,0,0,0
Bee,10,St. James,Comptroller of Public Accounts,,LIB,Ben Sanders,24,12,12
Bee,10,St. James,Comptroller of Public Accounts,,REP,Glenn  Hegar,189,62,127
Bee,10,St. James,Comptroller of Public Accounts,,DEM,Joi  Chevalier,295,136,159
Bee,11,Mineral Baptist ,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Bee,11,Mineral Baptist ,Comptroller of Public Accounts,,REP,Glenn  Hegar,91,53,38
Bee,11,Mineral Baptist ,Comptroller of Public Accounts,,DEM,Joi  Chevalier,43,26,17
Bee,12,Pettus Comm. Ctr.,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Bee,12,Pettus Comm. Ctr.,Comptroller of Public Accounts,,REP,Glenn  Hegar,117,53,64
Bee,12,Pettus Comm. Ctr.,Comptroller of Public Accounts,,DEM,Joi  Chevalier,51,28,23
Bee,13,Bee Co. Expo,Comptroller of Public Accounts,,LIB,Ben Sanders,23,9,14
Bee,13,Bee Co. Expo,Comptroller of Public Accounts,,REP,Glenn  Hegar,371,113,258
Bee,13,Bee Co. Expo,Comptroller of Public Accounts,,DEM,Joi  Chevalier,198,81,117
Bee,13-STSD,Bee Co. Expo,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Bee,13-STSD,Bee Co. Expo,Comptroller of Public Accounts,,REP,Glenn  Hegar,49,16,33
Bee,13-STSD,Bee Co. Expo,Comptroller of Public Accounts,,DEM,Joi  Chevalier,9,6,3
Bee,14,Skidmore Cath. Church,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Bee,14,Skidmore Cath. Church,Comptroller of Public Accounts,,REP,Glenn  Hegar,53,25,28
Bee,14,Skidmore Cath. Church,Comptroller of Public Accounts,,DEM,Joi  Chevalier,48,14,34
Bee,14-MISD,Skidmore Cath. Church,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Bee,14-MISD,Skidmore Cath. Church,Comptroller of Public Accounts,,LIB,Ben Sanders,20,7,13
Bee,14-MISD,Skidmore Cath. Church,Comptroller of Public Accounts,,REP,Glenn  Hegar,17,16,1
Bee,14-MISD,Skidmore Cath. Church,Comptroller of Public Accounts,,DEM,Joi  Chevalier,24,1,23
Bee,16,Faith Lutheran,Comptroller of Public Accounts,,REP,Glenn  Hegar,293,70,223
Bee,16,Faith Lutheran,Comptroller of Public Accounts,,DEM,Joi  Chevalier,176,56,120
Bee,17,Police Training Ctr,Comptroller of Public Accounts,,LIB,Ben Sanders,15,7,8
Bee,17,Police Training Ctr,Comptroller of Public Accounts,,REP,Glenn  Hegar,249,63,186
Bee,17,Police Training Ctr,Comptroller of Public Accounts,,DEM,Joi  Chevalier,230,67,163
Bee,18,Newman Catholic Stu Ctr,Comptroller of Public Accounts,,LIB,Ben Sanders,27,10,17
Bee,18,Newman Catholic Stu Ctr,Comptroller of Public Accounts,,REP,Glenn  Hegar,693,154,539
Bee,18,Newman Catholic Stu Ctr,Comptroller of Public Accounts,,DEM,Joi  Chevalier,225,60,165
Bee,18-PTSD,Newman Catholic Stu Ctr,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Bee,18-PTSD,Newman Catholic Stu Ctr,Comptroller of Public Accounts,,REP,Glenn  Hegar,6,0,6
Bee,18-PTSD,Newman Catholic Stu Ctr,Comptroller of Public Accounts,,DEM,Joi  Chevalier,1,0,1
Bee,19,Police Training Ctr,Comptroller of Public Accounts,,LIB,Ben Sanders,10,4,6
Bee,19,Police Training Ctr,Comptroller of Public Accounts,,REP,Glenn  Hegar,71,28,43
Bee,19,Police Training Ctr,Comptroller of Public Accounts,,DEM,Joi  Chevalier,147,48,99
Bee,2,Mineral Baptist ,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Bee,2,Mineral Baptist ,Comptroller of Public Accounts,,REP,Glenn  Hegar,75,32,43
Bee,2,Mineral Baptist ,Comptroller of Public Accounts,,DEM,Joi  Chevalier,5,1,4
Bee,2-PTSD,Mineral Baptist ,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2
Bee,2-PTSD,Mineral Baptist ,Comptroller of Public Accounts,,REP,Glenn  Hegar,79,38,41
Bee,2-PTSD,Mineral Baptist ,Comptroller of Public Accounts,,DEM,Joi  Chevalier,5,1,4
Bee,3,Drs. Building,Comptroller of Public Accounts,,LIB,Ben Sanders,33,15,18
Bee,3,Drs. Building,Comptroller of Public Accounts,,REP,Glenn  Hegar,409,124,285
Bee,3,Drs. Building,Comptroller of Public Accounts,,DEM,Joi  Chevalier,252,85,167
Bee,3-STSD,Drs. Building,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Bee,3-STSD,Drs. Building,Comptroller of Public Accounts,,REP,Glenn  Hegar,4,0,4
Bee,3-STSD,Drs. Building,Comptroller of Public Accounts,,DEM,Joi  Chevalier,6,0,6
Bee,4,Skidmore Cath. Church,Comptroller of Public Accounts,,LIB,Ben Sanders,8,1,7
Bee,4,Skidmore Cath. Church,Comptroller of Public Accounts,,REP,Glenn  Hegar,135,77,58
Bee,4,Skidmore Cath. Church,Comptroller of Public Accounts,,DEM,Joi  Chevalier,30,20,10
Bee,5,Pettus Comm. Ctr.,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Bee,5,Pettus Comm. Ctr.,Comptroller of Public Accounts,,REP,Glenn  Hegar,122,67,55
Bee,5,Pettus Comm. Ctr.,Comptroller of Public Accounts,,DEM,Joi  Chevalier,45,29,16
Bee,6,Skidmore Cath. Church,Comptroller of Public Accounts,,LIB,Ben Sanders,16,5,11
Bee,6,Skidmore Cath. Church,Comptroller of Public Accounts,,REP,Glenn  Hegar,354,156,198
Bee,6,Skidmore Cath. Church,Comptroller of Public Accounts,,DEM,Joi  Chevalier,198,64,134
Bee,6-NS,Skidmore Cath. Church,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
