county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,1,"Justice of the Peace, Precinct No. 5",,REP,David Hatfield,104,50,50,4
Chambers,1,County Chairman,,REP,OVER VOTES,0,0,0,0
Chambers,1,County Chairman,,REP,UNDER VOTES,35,19,10,6
Chambers,1,County Chairman,,REP,Eric Smith,105,55,47,3
Chambers,1,Ballots Cast,,DEM,,21,13,6,2
Chambers,1,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Chambers,1,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,U.S. Senate,,DEM,Beto O'Rourke,9,1,6,2
Chambers,1,U.S. Senate,,DEM,Sema Hernandez,7,7,0,0
Chambers,1,U.S. Senate,,DEM,Edward Kimbrough,5,5,0,0
Chambers,1,U.S. House,,DEM,OVER VOTES,0,0,0,0
Chambers,1,U.S. House,,DEM,UNDER VOTES,1,0,1,0
Chambers,1,U.S. House,36,DEM,Jon Powell,9,3,5,1
Chambers,1,U.S. House,36,DEM,Dayna Steele,11,10,0,1
Chambers,1,Governor,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Governor,,DEM,UNDER VOTES,3,2,1,0
Chambers,1,Governor,,DEM,Lupe Valdez,2,2,0,0
Chambers,1,Governor,,DEM,Jeffrey Payne,3,2,1,0
Chambers,1,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0
Chambers,1,Governor,,DEM,Andrew White,8,3,3,2
Chambers,1,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Chambers,1,Governor,,DEM,James Jolly Clark,1,1,0,0
Chambers,1,Governor,,DEM,Joe Mumbach,1,1,0,0
Chambers,1,Governor,,DEM,Tom Wakely,1,0,1,0
Chambers,1,Governor,,DEM,Grady Yarbrough,0,0,0,0
Chambers,1,Governor,,DEM,Michael Cooper,9,7,2,0
Chambers,1,Governor,,DEM,Mike Collier,9,5,2,2
Chambers,1,Attorney General,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Attorney General,,DEM,UNDER VOTES,1,0,1,0
Chambers,1,Attorney General,,DEM,Justin Nelson,20,13,5,2
Chambers,1,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Comptroller of Public Accounts,,DEM,UNDER VOTES,2,1,1,0
Chambers,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,7,2,0
Chambers,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,5,3,2
Chambers,1,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,1,1,0
Chambers,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,5,1,0
Chambers,1,Commissioner of the General Land Office,,DEM,Tex Morgan,13,7,4,2
Chambers,1,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Commissioner of Agriculture,,DEM,Kim Olson,21,13,6,2
Chambers,1,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Railroad Commissioner,,DEM,UNDER VOTES,2,1,1,0
Chambers,1,Railroad Commissioner,,DEM,Roman McAllen,11,7,3,1
Chambers,1,Railroad Commissioner,,DEM,Chris Spellmon,8,5,2,1
Chambers,1,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,3,1,2,0
Chambers,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,12,4,2
Chambers,1,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,1,0,1,0
Chambers,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,20,13,5,2
Chambers,1,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,12,5,2
Chambers,1,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,1,0,1,0
Chambers,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,13,5,2
Chambers,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,1,0,1,0
Chambers,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,20,13,5,2
Chambers,1,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,1,0,1,0
Chambers,1,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",20,13,5,2
Chambers,1,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,1,State Representative,,DEM,UNDER VOTES,1,0,1,0
Chambers,1,State Representative,23,DEM,Amanda Jamrok,20,13,5,2
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,19,12,5,2
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,19,12,5,2
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,19,12,5,2
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,1,0,1,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,20,13,5,2
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,19,12,5,2
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",8,6,2,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,11,6,3,2
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,19,12,5,2
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,3,2,1,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,Frances Bourliot,18,11,5,2
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,Meagan Hassan,19,12,5,2
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,2,1,1,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,Michele Barber Chimene,5,3,1,1
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,"Margaret ""Meg"" Poissant",14,9,4,1
Chambers,1,County Judge,,DEM,OVER VOTES,0,0,0,0
Chambers,1,County Judge,,DEM,UNDER VOTES,2,0,2,0
Chambers,1,County Judge,,DEM,"Jack Daniel Foster, Jr.",19,13,4,2
Chambers,1,"Justice of the Peace, Precinct No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,1,"Justice of the Peace, Precinct No. 5",,DEM,UNDER VOTES,0,0,0,0
Chambers,1,"Justice of the Peace, Precinct No. 5",,DEM,R.M. (Bob) Wallace,21,13,6,2
Chambers,1,County Chairman,,DEM,OVER VOTES,0,0,0,0
Chambers,1,County Chairman,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,County Chairman,,DEM,Mary Ellen Hamm,21,13,6,2
Chambers,1,Proposition #1,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #1,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #1,,DEM,Yes,18,13,3,2
Chambers,1,Proposition #1,,DEM,No,3,0,3,0
Chambers,1,Proposition #2,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #2,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #2,,DEM,Yes,18,12,4,2
Chambers,1,Proposition #2,,DEM,No,3,1,2,0
Chambers,1,Proposition #3,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #3,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #3,,DEM,Yes,18,12,4,2
Chambers,1,Proposition #3,,DEM,No,3,1,2,0
Chambers,1,Proposition #4,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #4,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #4,,DEM,Yes,18,12,4,2
Chambers,1,Proposition #4,,DEM,No,3,1,2,0
Chambers,1,Proposition #5,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #5,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #5,,DEM,Yes,18,12,4,2
Chambers,1,Proposition #5,,DEM,No,3,1,2,0
Chambers,1,Proposition #6,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #6,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #6,,DEM,Yes,21,13,6,2
Chambers,1,Proposition #6,,DEM,No,0,0,0,0
Chambers,1,Proposition #7,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #7,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #7,,DEM,Yes,18,11,5,2
Chambers,1,Proposition #7,,DEM,No,3,2,1,0
Chambers,1,Proposition #8,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #8,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #8,,DEM,Yes,16,11,3,2
Chambers,1,Proposition #8,,DEM,No,5,2,3,0
Chambers,1,Proposition #9,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #9,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #9,,DEM,Yes,17,10,5,2
Chambers,1,Proposition #9,,DEM,No,4,3,1,0
Chambers,1,Proposition #10,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #10,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #10,,DEM,Yes,17,11,4,2
Chambers,1,Proposition #10,,DEM,No,4,2,2,0
Chambers,1,Proposition #11,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #11,,DEM,UNDER VOTES,0,0,0,0
Chambers,1,Proposition #11,,DEM,Yes,17,11,4,2
Chambers,1,Proposition #11,,DEM,No,4,2,2,0
Chambers,1,Proposition #12,,DEM,OVER VOTES,0,0,0,0
Chambers,1,Proposition #12,,DEM,UNDER VOTES,1,1,0,0
Chambers,1,Proposition #12,,DEM,Yes,17,11,4,2
Chambers,1,Proposition #12,,DEM,No,3,1,2,0
Chambers,1,Proposition 1,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 1,,REP,UNDER VOTES,16,10,6,0
Chambers,1,Proposition 1,,REP,YES,83,43,37,3
Chambers,1,Proposition 1,,REP,NO,41,21,14,6
Chambers,1,Proposition 2,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 2,,REP,UNDER VOTES,5,3,2,0
Chambers,1,Proposition 2,,REP,YES,128,69,50,9
Chambers,1,Proposition 2,,REP,NO,7,2,5,0
Chambers,1,Proposition 3,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 3,,REP,UNDER VOTES,15,7,8,0
Chambers,1,Proposition 3,,REP,YES,103,53,41,9
Chambers,1,Proposition 3,,REP,NO,22,14,8,0
Chambers,1,Proposition 4,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 4,,REP,UNDER VOTES,7,4,3,0
Chambers,1,Proposition 4,,REP,YES,126,67,50,9
Chambers,1,Proposition 4,,REP,NO,7,3,4,0
Chambers,1,Proposition 5,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 5,,REP,UNDER VOTES,10,6,4,0
Chambers,1,Proposition 5,,REP,YES,106,58,40,8
Chambers,1,Proposition 5,,REP,NO,24,10,13,1
Chambers,1,Proposition 6,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 6,,REP,UNDER VOTES,4,2,2,0
Chambers,1,Proposition 6,,REP,YES,132,70,53,9
Chambers,1,Proposition 6,,REP,NO,4,2,2,0
Chambers,1,Proposition 7,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 7,,REP,UNDER VOTES,10,6,4,0
Chambers,1,Proposition 7,,REP,YES,83,44,32,7
Chambers,1,Proposition 7,,REP,NO,47,24,21,2
Chambers,1,Proposition 8,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 8,,REP,UNDER VOTES,5,3,2,0
Chambers,1,Proposition 8,,REP,YES,134,70,55,9
Chambers,1,Proposition 8,,REP,NO,1,1,0,0
Chambers,1,Proposition 9,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 9,,REP,UNDER VOTES,5,2,3,0
Chambers,1,Proposition 9,,REP,YES,128,68,51,9
Chambers,1,Proposition 9,,REP,NO,7,4,3,0
Chambers,1,Proposition 10,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 10,,REP,UNDER VOTES,12,6,6,0
Chambers,1,Proposition 10,,REP,YES,123,65,49,9
Chambers,1,Proposition 10,,REP,NO,5,3,2,0
Chambers,1,Proposition 11,,REP,OVER VOTES,0,0,0,0
Chambers,1,Proposition 11,,REP,UNDER VOTES,5,2,3,0
Chambers,1,Proposition 11,,REP,YES,126,67,51,8
Chambers,1,Proposition 11,,REP,NO,9,5,3,1
Chambers,2,Ballots Cast,,REP,,167,99,64,4
Chambers,2,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Chambers,2,U.S. Senate,,REP,UNDER VOTES,9,6,3,0
Chambers,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,2,5,0
Chambers,2,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Chambers,2,U.S. Senate,,REP,Ted Cruz,143,85,54,4
Chambers,2,U.S. Senate,,REP,Mary Miller,4,3,1,0
Chambers,2,U.S. Senate,,REP,Geraldine Sam,3,2,1,0
Chambers,2,U.S. House,,REP,OVER VOTES,0,0,0,0
Chambers,2,U.S. House,,REP,UNDER VOTES,26,15,11,0
Chambers,2,U.S. House,36,REP,Brian Babin,141,84,53,4
Chambers,2,Governor,,REP,OVER VOTES,0,0,0,0
Chambers,2,Governor,,REP,UNDER VOTES,4,1,3,0
Chambers,2,Governor,,REP,Barbara Krueger,11,9,2,0
Chambers,2,Governor,,REP,SECEDE Kilgore,1,0,1,0
Chambers,2,Governor,,REP,Greg Abbott,151,89,58,4
Chambers,2,Governor,,REP,Dan Patrick,135,80,51,4
Chambers,2,Governor,,REP,Scott Milder,22,13,9,0
Chambers,2,Attorney General,,REP,OVER VOTES,0,0,0,0
Chambers,2,Attorney General,,REP,UNDER VOTES,36,22,14,0
Chambers,2,Attorney General,,REP,Ken Paxton,131,77,50,4
Chambers,2,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Chambers,2,Comptroller of Public Accounts,,REP,UNDER VOTES,42,26,16,0
Chambers,2,Comptroller of Public Accounts,,REP,Glenn Hegar,125,73,48,4
Chambers,2,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Chambers,2,Commissioner of the General Land Office,,REP,UNDER VOTES,10,5,5,0
Chambers,2,Commissioner of the General Land Office,,REP,Jerry Patterson,40,22,15,3
Chambers,2,Commissioner of the General Land Office,,REP,George P. Bush,106,63,42,1
Chambers,2,Commissioner of the General Land Office,,REP,Davey Edwards,8,6,2,0
Chambers,2,Commissioner of the General Land Office,,REP,Rick Range,3,3,0,0
Chambers,2,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Chambers,2,Commissioner of Agriculture,,REP,UNDER VOTES,33,18,15,0
Chambers,2,Commissioner of Agriculture,,REP,Jim Hogan,30,21,9,0
Chambers,2,Commissioner of Agriculture,,REP,Sid Miller,90,49,37,4
Chambers,2,Commissioner of Agriculture,,REP,Trey Blocker,14,11,3,0
Chambers,2,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Chambers,2,Railroad Commissioner,,REP,UNDER VOTES,27,13,13,1
