county,precinct,office,district,party,candidate,votes,early_votes,election_day
Stephens,2--11,"Supreme Court, Place 6",,REP,Jeff Brown,347,199,148
Stephens,2--11,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,169,98,71
Stephens,2--11,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,211,127,84
Stephens,2--11,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,334,191,143
Stephens,2--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,160,93,67
Stephens,2--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,285,29,256
Stephens,2--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,158,96,62
Stephens,2--11,State Representative,60,REP,Jim Largent,172,110,62
Stephens,2--11,State Representative,60,REP,Mike Lang,288,168,120
Stephens,2--11,State Representative,60,REP,Gregory Risse,8,4,4
Stephens,2--11,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,349,203,146
Stephens,2--11,County Judge,,REP,Michael Roach,453,271,182
Stephens,2--11,District Clerk,,REP,Christie Coapland,451,275,176
Stephens,2--11,County Clerk,,REP,Jackie Ensey,442,268,174
Stephens,2--11,County Treasurer,,REP,Sharon Trigg,390,242,148
Stephens,2--11,County Treasurer,,REP,Robin McCarthy,73,41,32
Stephens,2--11,"County Commissioner, Precinct 2",,REP,Bear Grissom,34,22,12
Stephens,2--11,"County Commissioner, Precinct 2",,REP,Mark Campbell,185,116,69
Stephens,2--11,"County Commissioner, Precinct 2",,REP,Mark McCullough,276,164,112
Stephens,2--11,Justice of the Peace,,REP,Phil Devenport,15,10,5
Stephens,2--11,Justice of the Peace,,REP,Dan Young,119,69,50
Stephens,2--11,Justice of the Peace,,REP,Leslie LeBus Blackerby,134,87,47
Stephens,2--11,Justice of the Peace,,REP,Steve Spoon,205,124,81
Stephens,2--11,Justice of the Peace,,REP,James Wrenn,25,15,10
Stephens,2--11,County Chairman,,REP,Graham Reaugh,404,237,167
Stephens,2--11,Proposition 1,,REP,Yes,327,189,138
Stephens,2--11,Proposition 1,,REP,No,120,80,40
Stephens,2--11,Proposition 2,,REP,Yes,413,251,162
Stephens,2--11,Proposition 2,,REP,No,40,25,15
Stephens,2--11,Proposition 3,,REP,Yes,380,231,149
Stephens,2--11,Proposition 3,,REP,No,60,38,22
Stephens,2--11,Proposition 4,,REP,Yes,395,241,154
Stephens,2--11,Proposition 4,,REP,No,51,31,20
Stephens,2--11,Proposition 5,,REP,Yes,354,213,141
Stephens,2--11,Proposition 5,,REP,No,98,62,36
Stephens,2--11,Proposition 6,,REP,Yes,433,259,174
Stephens,2--11,Proposition 6,,REP,No,26,21,5
Stephens,2--11,Proposition 7,,REP,Yes,323,191,132
Stephens,2--11,Proposition 7,,REP,No,129,82,47
Stephens,2--11,Proposition 8,,REP,Yes,451,272,179
Stephens,2--11,Proposition 8,,REP,No,12,8,4
Stephens,2--11,Proposition 9,,REP,Yes,415,250,165
Stephens,2--11,Proposition 9,,REP,No,38,23,15
Stephens,2--11,Proposition 10,,REP,Yes,424,254,170
Stephens,2--11,Proposition 10,,REP,No,24,16,8
Stephens,2--11,Proposition 11,,REP,Yes,403,248,155
Stephens,2--11,Proposition 11,,REP,No,60,30,30
Stephens,2--19,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Stephens,2--19,U.S. Senate,,REP,Geraldine Sam,1,1,0
Stephens,2--19,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3
Stephens,2--19,U.S. Senate,,REP,Ted Cruz,79,51,28
Stephens,2--19,U.S. Senate,,REP,Mary Miller,3,3,0
Stephens,2--19,U S Representative,19,REP,Jodey Arrington,78,52,26
Stephens,2--19,Governor,,REP,Barbara Krueger,3,2,1
Stephens,2--19,Governor,,REP,SECEDE Kilgore,1,1,0
Stephens,2--19,Governor,,REP,Greg Abbott,86,55,31
Stephens,2--19,Lieutenant Governor,,REP,Scott Milder,23,15,8
Stephens,2--19,Lieutenant Governor,,REP,Dan Patrick,63,40,23
Stephens,2--19,Attorney General,,REP,Ken Paxton,77,48,29
Stephens,2--19,Comptroller of Public Accounts,,REP,Glenn Hegar,70,44,26
Stephens,2--19,Commissioner of General Land Office,,REP,Rick Range,7,4,3
Stephens,2--19,Commissioner of General Land Office,,REP,Jerry Patterson,17,7,10
Stephens,2--19,Commissioner of General Land Office,,REP,George P Bush,47,31,16
Stephens,2--19,Commissioner of General Land Office,,REP,Davey Edwards,7,5,2
Stephens,2--19,Commissioner of Agriculture,,REP,Jim Hogan,26,18,8
Stephens,2--19,Commissioner of Agriculture,,REP,Sid Miller,36,20,16
Stephens,2--19,Commissioner of Agriculture,,REP,Trey Blocker,14,9,5
Stephens,2--19,Railroad Commissioner,,REP,Weston Martinez,23,11,12
Stephens,2--19,Railroad Commissioner,,REP,Christi Cradick,51,36,15
Stephens,2--19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,65,42,23
Stephens,2--19,"Justice, Supreme Court, Place 4",,REP,John Devine,65,42,23
Stephens,2--19,"Supreme Court, Place 6",,REP,Jeff Brown,65,43,22
Stephens,2--19,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,22,14,8
Stephens,2--19,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,42,27,15
Stephens,2--19,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,62,41,21
Stephens,2--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,34,25,9
Stephens,2--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,12,6,6
Stephens,2--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,19,11,8
Stephens,2--19,State Representative,60,REP,Jim Largent,39,27,12
Stephens,2--19,State Representative,60,REP,Mike Lang,43,24,19
Stephens,2--19,State Representative,60,REP,Gregory Risse,1,0,1
Stephens,2--19,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,66,44,22
Stephens,2--19,County Judge,,REP,Michael Roach,83,52,31
Stephens,2--19,District Clerk,,REP,Christie Coapland,84,53,31
Stephens,2--19,County Clerk,,REP,Jackie Ensey,83,52,31
Stephens,2--19,County Treasurer,,REP,Sharon Trigg,68,41,27
Stephens,2--19,County Treasurer,,REP,Robin McCarthy,14,9,5
Stephens,2--19,"County Commissioner, Precinct 2",,REP,Bear Grissom,5,4,1
Stephens,2--19,"County Commissioner, Precinct 2",,REP,Mark Campbell,34,20,14
Stephens,2--19,"County Commissioner, Precinct 2",,REP,Mark McCullough,52,35,17
Stephens,2--19,Justice of the Peace,,REP,Phil Devenport,3,2,1
Stephens,2--19,Justice of the Peace,,REP,Dan Young,20,13,7
Stephens,2--19,Justice of the Peace,,REP,Leslie LeBus Blackerby,27,20,7
Stephens,2--19,Justice of the Peace,,REP,Steve Spoon,30,17,13
Stephens,2--19,Justice of the Peace,,REP,James Wrenn,4,2,2
Stephens,2--19,County Chairman,,REP,Graham Reaugh,79,50,29
Stephens,2--19,Proposition 1,,REP,Yes,59,38,21
Stephens,2--19,Proposition 1,,REP,No,17,12,5
Stephens,2--19,Proposition 2,,REP,Yes,79,51,28
Stephens,2--19,Proposition 2,,REP,No,6,4,2
Stephens,2--19,Proposition 3,,REP,Yes,78,50,28
Stephens,2--19,Proposition 3,,REP,No,8,6,2
Stephens,2--19,Proposition 4,,REP,Yes,81,53,28
Stephens,2--19,Proposition 4,,REP,No,7,4,3
Stephens,2--19,Proposition 5,,REP,Yes,72,45,27
Stephens,2--19,Proposition 5,,REP,No,15,11,4
Stephens,2--19,Proposition 6,,REP,Yes,85,55,30
Stephens,2--19,Proposition 6,,REP,No,2,1,1
Stephens,2--19,Proposition 7,,REP,Yes,67,41,26
Stephens,2--19,Proposition 7,,REP,No,20,15,5
Stephens,2--19,Proposition 8,,REP,Yes,87,57,30
Stephens,2--19,Proposition 8,,REP,No,2,0,2
Stephens,2--19,Proposition 9,,REP,Yes,83,55,28
Stephens,2--19,Proposition 9,,REP,No,5,2,3
Stephens,2--19,Proposition 10,,REP,Yes,80,51,29
Stephens,2--19,Proposition 10,,REP,No,4,3,1
Stephens,2--19,Proposition 11,,REP,Yes,78,51,27
Stephens,2--19,Proposition 11,,REP,No,7,3,4
Stephens,3--11,U.S. Senate,,REP,Stefano de Stefano,7,5,2
Stephens,3--11,U.S. Senate,,REP,Geraldine Sam,2,2,0
Stephens,3--11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3
Stephens,3--11,U.S. Senate,,REP,Ted Cruz,104,45,59
Stephens,3--11,U.S. Senate,,REP,Mary Miller,12,8,4
Stephens,3--11,U S Representative,11,REP,Mike Conaway,107,54,53
Stephens,3--11,U S Representative,11,REP,Paul Myers,22,8,14
Stephens,3--11,Governor,,REP,Barbara Krueger,10,6,4
Stephens,3--11,Governor,,REP,SECEDE Kilgore,1,0,1
Stephens,3--11,Governor,,REP,Greg Abbott,122,58,64
Stephens,3--11,Lieutenant Governor,,REP,Scott Milder,46,26,20
Stephens,3--11,Lieutenant Governor,,REP,Dan Patrick,87,38,49
Stephens,3--11,Attorney General,,REP,Ken Paxton,118,55,63
Stephens,3--11,Comptroller of Public Accounts,,REP,Glenn Hegar,115,52,63
Stephens,3--11,Commissioner of General Land Office,,REP,Rick Range,18,8,10
Stephens,3--11,Commissioner of General Land Office,,REP,Jerry Patterson,23,13,10
Stephens,3--11,Commissioner of General Land Office,,REP,George P Bush,85,37,48
Stephens,3--11,Commissioner of General Land Office,,REP,Davey Edwards,5,4,1
Stephens,3--11,Commissioner of Agriculture,,REP,Jim Hogan,32,14,18
Stephens,3--11,Commissioner of Agriculture,,REP,Sid Miller,64,30,34
Stephens,3--11,Commissioner of Agriculture,,REP,Trey Blocker,28,15,13
Stephens,3--11,Railroad Commissioner,,REP,Weston Martinez,39,14,25
Stephens,3--11,Railroad Commissioner,,REP,Christi Cradick,85,43,42
Stephens,3--11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,110,52,58
Stephens,3--11,"Justice, Supreme Court, Place 4",,REP,John Devine,111,53,58
Stephens,3--11,"Supreme Court, Place 6",,REP,Jeff Brown,109,52,57
Stephens,3--11,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,63,32,31
Stephens,3--11,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,56,23,33
Stephens,3--11,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,108,52,56
Stephens,3--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,47,18,29
Stephens,3--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,16,7,9
Stephens,3--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,47,22,25
Stephens,3--11,State Representative,60,REP,Jim Largent,57,28,29
Stephens,3--11,State Representative,60,REP,Mike Lang,68,32,36
Stephens,3--11,State Representative,60,REP,Gregory Risse,3,1,2
Stephens,3--11,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,111,54,57
Stephens,3--11,County Judge,,REP,Michael Roach,126,62,64
Stephens,3--11,District Clerk,,REP,Christie Coapland,130,64,66
Stephens,3--11,County Clerk,,REP,Jackie Ensey,131,66,65
Stephens,3--11,County Treasurer,,REP,Sharon Trigg,108,57,51
Stephens,3--11,County Treasurer,,REP,Robin McCarthy,25,11,14
Stephens,3--11,Justice of the Peace,,REP,Phil Devenport,4,2,2
Stephens,3--11,Justice of the Peace,,REP,Dan Young,31,10,21
Stephens,3--11,Justice of the Peace,,REP,Leslie LeBus Blackerby,42,27,15
Stephens,3--11,Justice of the Peace,,REP,Steve Spoon,51,28,23
Stephens,3--11,Justice of the Peace,,REP,James Wrenn,8,1,7
Stephens,3--11,County Chairman,,REP,Graham Reaugh,119,59,60
Stephens,3--11,Proposition 1,,REP,Yes,92,43,49
Stephens,3--11,Proposition 1,,REP,No,37,21,16
Stephens,3--11,Proposition 2,,REP,Yes,120,55,65
Stephens,3--11,Proposition 2,,REP,No,16,13,3
Stephens,3--11,Proposition 3,,REP,Yes,116,54,62
Stephens,3--11,Proposition 3,,REP,No,17,11,6
Stephens,3--11,Proposition 4,,REP,Yes,122,59,63
Stephens,3--11,Proposition 4,,REP,No,12,7,5
Stephens,3--11,Proposition 5,,REP,Yes,106,52,54
Stephens,3--11,Proposition 5,,REP,No,30,16,14
Stephens,3--11,Proposition 6,,REP,Yes,130,65,65
Stephens,3--11,Proposition 6,,REP,No,7,3,4
Stephens,3--11,Proposition 7,,REP,Yes,93,47,46
Stephens,3--11,Proposition 7,,REP,No,42,19,23
Stephens,3--11,Proposition 8,,REP,Yes,132,63,69
Stephens,3--11,Proposition 8,,REP,No,5,5,0
Stephens,3--11,Proposition 9,,REP,Yes,122,58,64
Stephens,3--11,Proposition 9,,REP,No,14,9,5
Stephens,3--11,Proposition 10,,REP,Yes,126,61,65
Stephens,3--11,Proposition 10,,REP,No,5,4,1
Stephens,3--11,Proposition 11,,REP,Yes,116,58,58
Stephens,3--11,Proposition 11,,REP,No,21,10,11
Stephens,3--19,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Stephens,3--19,U.S. Senate,,REP,Geraldine Sam,0,0,0
Stephens,3--19,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,7,0
Stephens,3--19,U.S. Senate,,REP,Ted Cruz,86,45,41
Stephens,3--19,U.S. Senate,,REP,Mary Miller,1,0,1
Stephens,3--19,U S Representative,19,REP,Jodey Arrington,87,45,42
Stephens,3--19,Governor,,REP,Barbara Krueger,0,0,0
Stephens,3--19,Governor,,REP,SECEDE Kilgore,0,0,0
Stephens,3--19,Governor,,REP,Greg Abbott,98,54,44
Stephens,3--19,Lieutenant Governor,,REP,Scott Milder,17,6,11
Stephens,3--19,Lieutenant Governor,,REP,Dan Patrick,75,44,31
Stephens,3--19,Attorney General,,REP,Ken Paxton,86,47,39
Stephens,3--19,Comptroller of Public Accounts,,REP,Glenn Hegar,85,46,39
Stephens,3--19,Commissioner of General Land Office,,REP,Rick Range,7,3,4
Stephens,3--19,Commissioner of General Land Office,,REP,Jerry Patterson,21,12,9
Stephens,3--19,Commissioner of General Land Office,,REP,George P Bush,53,29,24
Stephens,3--19,Commissioner of General Land Office,,REP,Davey Edwards,7,4,3
Stephens,3--19,Commissioner of Agriculture,,REP,Jim Hogan,20,11,9
Stephens,3--19,Commissioner of Agriculture,,REP,Sid Miller,55,29,26
Stephens,3--19,Commissioner of Agriculture,,REP,Trey Blocker,13,9,4
Stephens,3--19,Railroad Commissioner,,REP,Weston Martinez,19,8,11
Stephens,3--19,Railroad Commissioner,,REP,Christi Cradick,70,42,28
Stephens,3--19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,81,44,37
Stephens,3--19,"Justice, Supreme Court, Place 4",,REP,John Devine,83,45,38
Stephens,3--19,"Supreme Court, Place 6",,REP,Jeff Brown,82,45,37
Stephens,3--19,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,42,26,16
Stephens,3--19,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,41,18,23
Stephens,3--19,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,77,42,35
Stephens,3--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,41,19,22
Stephens,3--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,12,8,4
Stephens,3--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,32,19,13
Stephens,3--19,State Representative,60,REP,Jim Largent,35,20,15
Stephens,3--19,State Representative,60,REP,Mike Lang,56,29,27
Stephens,3--19,State Representative,60,REP,Gregory Risse,2,1,1
Stephens,3--19,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,78,43,35
Stephens,3--19,County Judge,,REP,Michael Roach,94,49,45
Stephens,3--19,District Clerk,,REP,Christie Coapland,91,50,41
Stephens,3--19,County Clerk,,REP,Jackie Ensey,90,49,41
Stephens,3--19,County Treasurer,,REP,Sharon Trigg,76,45,31
Stephens,3--19,County Treasurer,,REP,Robin McCarthy,17,8,9
Stephens,3--19,Justice of the Peace,,REP,Phil Devenport,7,2,5
Stephens,3--19,Justice of the Peace,,REP,Dan Young,33,14,19
Stephens,3--19,Justice of the Peace,,REP,Leslie LeBus Blackerby,30,22,8
Stephens,3--19,Justice of the Peace,,REP,Steve Spoon,26,12,14
Stephens,3--19,Justice of the Peace,,REP,James Wrenn,3,2,1
Stephens,3--19,County Chairman,,REP,Graham Reaugh,82,43,39
Stephens,3--19,Proposition 1,,REP,Yes,56,30,26
Stephens,3--19,Proposition 1,,REP,No,35,21,14
Stephens,3--19,Proposition 2,,REP,Yes,90,46,44
Stephens,3--19,Proposition 2,,REP,No,8,7,1
Stephens,3--19,Proposition 3,,REP,Yes,81,47,34
Stephens,3--19,Proposition 3,,REP,No,11,5,6
Stephens,3--19,Proposition 4,,REP,Yes,90,47,43
Stephens,3--19,Proposition 4,,REP,No,5,4,1
Stephens,3--19,Proposition 5,,REP,Yes,77,41,36
Stephens,3--19,Proposition 5,,REP,No,17,10,7
Stephens,3--19,Proposition 6,,REP,Yes,97,52,45
Stephens,3--19,Proposition 6,,REP,No,0,0,0
Stephens,3--19,Proposition 7,,REP,Yes,72,37,35
Stephens,3--19,Proposition 7,,REP,No,21,14,7
Stephens,3--19,Proposition 8,,REP,Yes,96,51,45
Stephens,3--19,Proposition 8,,REP,No,1,1,0
Stephens,3--19,Proposition 9,,REP,Yes,92,49,43
Stephens,3--19,Proposition 9,,REP,No,3,2,1
Stephens,3--19,Proposition 10,,REP,Yes,89,48,41
Stephens,3--19,Proposition 10,,REP,No,6,3,3
Stephens,3--19,Proposition 11,,REP,Yes,93,50,43
Stephens,3--19,Proposition 11,,REP,No,4,2,2
Stephens,4--11,U.S. Senate,,REP,Stefano de Stefano,4,1,3
Stephens,4--11,U.S. Senate,,REP,Geraldine Sam,2,0,2
Stephens,4--11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,8,3
Stephens,4--11,U.S. Senate,,REP,Ted Cruz,164,90,74
Stephens,4--11,U.S. Senate,,REP,Mary Miller,16,8,8
Stephens,4--11,U S Representative,11,REP,Mike Conaway,158,91,67
Stephens,4--11,U S Representative,11,REP,Paul Myers,27,9,18
Stephens,4--11,Governor,,REP,Barbara Krueger,15,9,6
Stephens,4--11,Governor,,REP,SECEDE Kilgore,5,0,5
Stephens,4--11,Governor,,REP,Greg Abbott,172,92,80
Stephens,4--11,Lieutenant Governor,,REP,Scott Milder,70,36,34
Stephens,4--11,Lieutenant Governor,,REP,Dan Patrick,126,70,56
Stephens,4--11,Attorney General,,REP,Ken Paxton,166,83,83
Stephens,4--11,Comptroller of Public Accounts,,REP,Glenn Hegar,168,86,82
Stephens,4--11,Commissioner of General Land Office,,REP,Rick Range,23,12,11
Stephens,4--11,Commissioner of General Land Office,,REP,Jerry Patterson,33,20,13
Stephens,4--11,Commissioner of General Land Office,,REP,George P Bush,124,63,61
Stephens,4--11,Commissioner of General Land Office,,REP,Davey Edwards,6,3,3
Stephens,4--11,Commissioner of Agriculture,,REP,Jim Hogan,52,31,21
Stephens,4--11,Commissioner of Agriculture,,REP,Sid Miller,99,52,47
Stephens,4--11,Commissioner of Agriculture,,REP,Trey Blocker,27,14,13
Stephens,4--11,Railroad Commissioner,,REP,Weston Martinez,59,30,29
Stephens,4--11,Railroad Commissioner,,REP,Christi Cradick,118,62,56
Stephens,4--11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,165,86,79
Stephens,4--11,"Justice, Supreme Court, Place 4",,REP,John Devine,168,86,82
Stephens,4--11,"Supreme Court, Place 6",,REP,Jeff Brown,167,88,79
Stephens,4--11,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,83,44,39
Stephens,4--11,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,86,47,39
Stephens,4--11,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,163,87,76
Stephens,4--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,76,42,34
Stephens,4--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,24,15,9
Stephens,4--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,61,29,32
Stephens,4--11,State Representative,60,REP,Jim Largent,84,45,39
Stephens,4--11,State Representative,60,REP,Mike Lang,111,61,50
Stephens,4--11,State Representative,60,REP,Gregory Risse,5,1,4
Stephens,4--11,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,163,86,77
Stephens,4--11,County Judge,,REP,Michael Roach,198,108,90
Stephens,4--11,District Clerk,,REP,Christie Coapland,189,100,89
Stephens,4--11,County Clerk,,REP,Jackie Ensey,188,99,89
Stephens,4--11,County Treasurer,,REP,Sharon Trigg,158,84,74
Stephens,4--11,County Treasurer,,REP,Robin McCarthy,35,20,15
