county,precinct,office,district,party,candidate,votes,election_day,early_voting
Crosby,11,Railroad Commissioner,,,Weston Martinez,23,12,11
Crosby,11,Railroad Commissioner,,,Over Votes,0,0,0
Crosby,11,Railroad Commissioner,,,Under Votes,26,15,11
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,State Representative,68,,Drew Springer,114,66,48
Crosby,11,State Representative,68,,Over Votes,0,0,0
Crosby,11,State Representative,68,,Under Votes,30,17,13
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,U.S. Senate,,,Edward Kimbrough,5,1,4
Crosby,11,U.S. Senate,,,Beto O'Rourke,6,2,4
Crosby,11,U.S. Senate,,,Sema Hernandez,1,0,1
Crosby,11,U.S. Senate,,,Over Votes,0,0,0
Crosby,11,U.S. Senate,,,Under Votes,0,0,0
Crosby,11,U.S. House,19,,Miguel Levario,10,3,7
Crosby,11,U.S. House,19,,Over Votes,0,0,0
Crosby,11,U.S. House,19,,Under Votes,2,0,2
Crosby,11,Governor,,,Tom Wakely,0,0,0
Crosby,11,Governor,,,Jeffrey Payne,3,1,2
Crosby,11,Governor,,,Joe Mumbach,0,0,0
Crosby,11,Governor,,,Lupe Valdez,0,0,0
Crosby,11,Governor,,,Adrian Ocegueda,3,0,3
Crosby,11,Governor,,,"Cedric Davis, Sr.",1,1,0
Crosby,11,Governor,,,Grady Yarbrough,2,1,1
Crosby,11,Governor,,,Andrew White,2,0,2
Crosby,11,Governor,,,James Jolly Clark,1,0,1
Crosby,11,Governor,,,Over Votes,0,0,0
Crosby,11,Governor,,,Under Votes,0,0,0
Crosby,11,Lieutenant Governor,,,Michael Cooper,6,2,4
Crosby,11,Lieutenant Governor,,,Mike Collier,6,1,5
Crosby,11,Lieutenant Governor,,,Over Votes,0,0,0
Crosby,11,Lieutenant Governor,,,Under Votes,0,0,0
Crosby,11,Attorney General,,,Justin Nelson,12,3,9
Crosby,11,Attorney General,,,Over Votes,0,0,0
Crosby,11,Attorney General,,,Under Votes,0,0,0
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,Comptroller of Public Accounts,,,Tim Mahoney,8,1,7
Crosby,11,Comptroller of Public Accounts,,,Joi Chevalier,3,2,1
Crosby,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Crosby,11,Comptroller of Public Accounts,,,Under Votes,1,0,1
Crosby,11,Commissioner of the General Land Office,,,Miguel Suazo,9,3,6
Crosby,11,Commissioner of the General Land Office,,,Tex Morgan,3,0,3
Crosby,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Crosby,11,Commissioner of the General Land Office,,,Under Votes,0,0,0
Crosby,11,Commissioner of Agriculture,,,Kim Olson,12,3,9
Crosby,11,Commissioner of Agriculture,,,Over Votes,0,0,0
Crosby,11,Commissioner of Agriculture,,,Under Votes,0,0,0
Crosby,11,Railroad Commissioner,,,Chris Spellmon,7,2,5
Crosby,11,Railroad Commissioner,,,Roman McAllen,5,1,4
Crosby,11,Railroad Commissioner,,,Over Votes,0,0,0
Crosby,11,Railroad Commissioner,,,Under Votes,0,0,0
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,Ballots Cast,,,,156,,
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,U.S. Senate,,,Ted Cruz,194,85,109
Crosby,27,U.S. Senate,,,Mary Miller,20,8,12
Crosby,27,U.S. Senate,,,"Bruce Jacobson, Jr.",6,3,3
Crosby,27,U.S. Senate,,,Stefano de Stefano,2,2,0
Crosby,27,U.S. Senate,,,Geraldine Sam,1,1,0
Crosby,27,U.S. Senate,,,Over Votes,0,0,0
Crosby,27,U.S. Senate,,,Under Votes,14,8,6
Crosby,27,U.S. House,19,,Jodey Arrington,206,92,114
Crosby,27,U.S. House,19,,Over Votes,0,0,0
Crosby,27,U.S. House,19,,Under Votes,31,15,16
Crosby,27,Governor,,,SECEDE Kilgore,5,2,3
Crosby,27,Governor,,,Greg Abbott,192,84,108
Crosby,27,Governor,,,Barbara Krueger,25,13,12
Crosby,27,Governor,,,Over Votes,0,0,0
Crosby,27,Governor,,,Under Votes,15,8,7
Crosby,27,Lieutenant Governor,,,Dan Patrick,133,59,74
Crosby,27,Lieutenant Governor,,,Scott Milder,90,42,48
Crosby,27,Lieutenant Governor,,,Over Votes,0,0,0
Crosby,27,Lieutenant Governor,,,Under Votes,14,6,8
Crosby,27,Attorney General,,,Ken Paxton,197,87,110
Crosby,27,Attorney General,,,Over Votes,0,0,0
Crosby,27,Attorney General,,,Under Votes,40,20,20
Crosby,27,Comptroller of Public Accounts,,,Glenn Hegar,190,84,106
Crosby,27,Comptroller of Public Accounts,,,Over Votes,0,0,0
Crosby,27,Comptroller of Public Accounts,,,Under Votes,47,23,24
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,Commissioner of the General Land Office,,,Jerry Patterson,60,28,32
Crosby,27,Commissioner of the General Land Office,,,George P. Bush,124,59,65
Crosby,27,Commissioner of the General Land Office,,,Rick Range,16,8,8
Crosby,27,Commissioner of the General Land Office,,,Davey Edwards,9,2,7
Crosby,27,Commissioner of the General Land Office,,,Over Votes,0,0,0
Crosby,27,Commissioner of the General Land Office,,,Under Votes,28,10,18
Crosby,27,Commissioner of Agriculture,,,Trey Blocker,54,30,24
Crosby,27,Commissioner of Agriculture,,,Jim Hogan,43,18,25
Crosby,27,Commissioner of Agriculture,,,Sid Miller,100,41,59
Crosby,27,Commissioner of Agriculture,,,Over Votes,0,0,0
Crosby,27,Commissioner of Agriculture,,,Under Votes,40,18,22
Crosby,27,Railroad Commissioner,,,Christi Craddick,157,67,90
Crosby,27,Railroad Commissioner,,,Weston Martinez,39,24,15
Crosby,27,Railroad Commissioner,,,Over Votes,0,0,0
Crosby,27,Railroad Commissioner,,,Under Votes,41,16,25
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,State Representative,68,,Drew Springer,189,80,109
Crosby,27,State Representative,68,,Over Votes,0,0,0
Crosby,27,State Representative,68,,Under Votes,48,27,21
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,U.S. Senate,,,Edward Kimbrough,6,3,3
Crosby,27,U.S. Senate,,,Beto O'Rourke,11,5,6
Crosby,27,U.S. Senate,,,Sema Hernandez,6,4,2
Crosby,27,U.S. Senate,,,Over Votes,0,0,0
Crosby,27,U.S. Senate,,,Under Votes,1,0,1
Crosby,27,U.S. House,19,,Miguel Levario,19,11,8
Crosby,27,U.S. House,19,,Over Votes,0,0,0
Crosby,27,U.S. House,19,,Under Votes,5,1,4
Crosby,27,Governor,,,Tom Wakely,3,3,0
Crosby,27,Governor,,,Jeffrey Payne,3,3,0
Crosby,27,Governor,,,Joe Mumbach,0,0,0
Crosby,27,Governor,,,Lupe Valdez,9,4,5
Crosby,27,Governor,,,Adrian Ocegueda,1,1,0
Crosby,27,Governor,,,"Cedric Davis, Sr.",0,0,0
Crosby,27,Governor,,,Grady Yarbrough,2,1,1
Crosby,27,Governor,,,Andrew White,5,0,5
Crosby,27,Governor,,,James Jolly Clark,0,0,0
Crosby,27,Governor,,,Over Votes,0,0,0
Crosby,27,Governor,,,Under Votes,1,0,1
Crosby,27,Lieutenant Governor,,,Michael Cooper,7,5,2
Crosby,27,Lieutenant Governor,,,Mike Collier,16,7,9
Crosby,27,Lieutenant Governor,,,Over Votes,0,0,0
Crosby,27,Lieutenant Governor,,,Under Votes,1,0,1
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,Attorney General,,,Justin Nelson,21,12,9
Crosby,27,Attorney General,,,Over Votes,0,0,0
Crosby,27,Attorney General,,,Under Votes,3,0,3
Crosby,27,Comptroller of Public Accounts,,,Tim Mahoney,11,7,4
Crosby,27,Comptroller of Public Accounts,,,Joi Chevalier,12,5,7
Crosby,27,Comptroller of Public Accounts,,,Over Votes,0,0,0
Crosby,27,Comptroller of Public Accounts,,,Under Votes,1,0,1
Crosby,27,Commissioner of the General Land Office,,,Miguel Suazo,14,9,5
Crosby,27,Commissioner of the General Land Office,,,Tex Morgan,9,3,6
Crosby,27,Commissioner of the General Land Office,,,Over Votes,0,0,0
Crosby,27,Commissioner of the General Land Office,,,Under Votes,1,0,1
Crosby,27,Commissioner of Agriculture,,,Kim Olson,21,12,9
Crosby,27,Commissioner of Agriculture,,,Over Votes,0,0,0
Crosby,27,Commissioner of Agriculture,,,Under Votes,3,0,3
Crosby,27,Railroad Commissioner,,,Chris Spellmon,4,4,0
Crosby,27,Railroad Commissioner,,,Roman McAllen,19,8,11
Crosby,27,Railroad Commissioner,,,Over Votes,0,0,0
Crosby,27,Railroad Commissioner,,,Under Votes,1,0,1
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,Ballots Cast,,,,261,,
Crosby,27,Ballots Cast,,,,170,,
Crosby,39,U.S. Senate,,,Ted Cruz,122,95,27
Crosby,39,U.S. Senate,,,Mary Miller,8,6,2
Crosby,39,U.S. Senate,,,"Bruce Jacobson, Jr.",3,3,0
Crosby,39,U.S. Senate,,,Stefano de Stefano,2,0,2
Crosby,39,U.S. Senate,,,Geraldine Sam,3,3,0
Crosby,39,U.S. Senate,,,Over Votes,0,0,0
Crosby,39,U.S. Senate,,,Under Votes,19,15,4
Crosby,39,U.S. House,19,,Jodey Arrington,128,101,27
Crosby,39,U.S. House,19,,Over Votes,0,0,0
Crosby,39,U.S. House,19,,Under Votes,29,21,8
Crosby,39,Governor,,,SECEDE Kilgore,0,0,0
Crosby,39,Governor,,,Greg Abbott,124,98,26
Crosby,39,Governor,,,Barbara Krueger,13,9,4
Crosby,39,Governor,,,Over Votes,0,0,0
Crosby,39,Governor,,,Under Votes,20,15,5
Crosby,39,Lieutenant Governor,,,Dan Patrick,75,59,16
Crosby,39,Lieutenant Governor,,,Scott Milder,64,52,12
Crosby,39,Lieutenant Governor,,,Over Votes,0,0,0
Crosby,39,Lieutenant Governor,,,Under Votes,18,11,7
Crosby,39,Attorney General,,,Ken Paxton,126,103,23
Crosby,39,Attorney General,,,Over Votes,0,0,0
Crosby,39,Attorney General,,,Under Votes,31,19,12
Crosby,39,Comptroller of Public Accounts,,,Glenn Hegar,120,97,23
Crosby,39,Comptroller of Public Accounts,,,Over Votes,0,0,0
Crosby,39,Comptroller of Public Accounts,,,Under Votes,37,25,12
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,Commissioner of the General Land Office,,,Jerry Patterson,28,19,9
Crosby,39,Commissioner of the General Land Office,,,George P. Bush,98,81,17
Crosby,39,Commissioner of the General Land Office,,,Rick Range,5,5,0
Crosby,39,Commissioner of the General Land Office,,,Davey Edwards,7,5,2
Crosby,39,Commissioner of the General Land Office,,,Over Votes,0,0,0
Crosby,39,Commissioner of the General Land Office,,,Under Votes,19,12,7
Crosby,39,Commissioner of Agriculture,,,Trey Blocker,30,24,6
Crosby,39,Commissioner of Agriculture,,,Jim Hogan,31,23,8
Crosby,39,Commissioner of Agriculture,,,Sid Miller,65,54,11
Crosby,39,Commissioner of Agriculture,,,Over Votes,0,0,0
Crosby,39,Commissioner of Agriculture,,,Under Votes,31,21,10
Crosby,39,Railroad Commissioner,,,Christi Craddick,96,77,19
Crosby,39,Railroad Commissioner,,,Weston Martinez,26,19,7
Crosby,39,Railroad Commissioner,,,Over Votes,0,0,0
Crosby,39,Railroad Commissioner,,,Under Votes,35,26,9
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,State Representative,68,,Drew Springer,117,96,21
Crosby,39,State Representative,68,,Over Votes,0,0,0
Crosby,39,State Representative,68,,Under Votes,40,26,14
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,U.S. Senate,,,Edward Kimbrough,4,3,1
Crosby,39,U.S. Senate,,,Beto O'Rourke,2,0,2
Crosby,39,U.S. Senate,,,Sema Hernandez,6,6,0
Crosby,39,U.S. Senate,,,Over Votes,0,0,0
Crosby,39,U.S. Senate,,,Under Votes,1,1,0
Crosby,39,U.S. House,19,,Miguel Levario,11,8,3
Crosby,39,U.S. House,19,,Over Votes,0,0,0
Crosby,39,U.S. House,19,,Under Votes,2,2,0
Crosby,39,Governor,,,Tom Wakely,2,1,1
Crosby,39,Governor,,,Jeffrey Payne,1,0,1
Crosby,39,Governor,,,Joe Mumbach,0,0,0
Crosby,39,Governor,,,Lupe Valdez,5,5,0
Crosby,39,Governor,,,Adrian Ocegueda,1,1,0
Crosby,39,Governor,,,"Cedric Davis, Sr.",0,0,0
Crosby,39,Governor,,,Grady Yarbrough,3,2,1
Crosby,39,Governor,,,Andrew White,0,0,0
Crosby,39,Governor,,,James Jolly Clark,0,0,0
Crosby,39,Governor,,,Over Votes,0,0,0
Crosby,39,Governor,,,Under Votes,1,1,0
Crosby,39,Lieutenant Governor,,,Michael Cooper,5,4,1
Crosby,39,Lieutenant Governor,,,Mike Collier,4,2,2
Crosby,39,Lieutenant Governor,,,Over Votes,0,0,0
Crosby,39,Lieutenant Governor,,,Under Votes,4,4,0
Crosby,39,Attorney General,,,Justin Nelson,6,4,2
Crosby,39,Attorney General,,,Over Votes,0,0,0
Crosby,39,Attorney General,,,Under Votes,7,6,1
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,Comptroller of Public Accounts,,,Tim Mahoney,6,3,3
Crosby,39,Comptroller of Public Accounts,,,Joi Chevalier,1,1,0
Crosby,39,Comptroller of Public Accounts,,,Over Votes,0,0,0
Crosby,39,Comptroller of Public Accounts,,,Under Votes,6,6,0
Crosby,39,Commissioner of the General Land Office,,,Miguel Suazo,6,4,2
Crosby,39,Commissioner of the General Land Office,,,Tex Morgan,3,2,1
Crosby,39,Commissioner of the General Land Office,,,Over Votes,0,0,0
Crosby,39,Commissioner of the General Land Office,,,Under Votes,4,4,0
Crosby,39,Commissioner of Agriculture,,,Kim Olson,9,6,3
Crosby,39,Commissioner of Agriculture,,,Over Votes,0,0,0
Crosby,39,Commissioner of Agriculture,,,Under Votes,4,4,0
Crosby,39,Railroad Commissioner,,,Chris Spellmon,5,2,3
Crosby,39,Railroad Commissioner,,,Roman McAllen,2,2,0
Crosby,39,Railroad Commissioner,,,Over Votes,0,0,0
Crosby,39,Railroad Commissioner,,,Under Votes,6,6,0
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,Ballots Cast,,,,170,,
Crosby,39,Ballots Cast,,,,266,,
Crosby,44,U.S. Senate,,,Ted Cruz,195,111,84
Crosby,44,U.S. Senate,,,Mary Miller,14,7,7
Crosby,44,U.S. Senate,,,"Bruce Jacobson, Jr.",13,8,5
Crosby,44,U.S. Senate,,,Stefano de Stefano,4,3,1
Crosby,44,U.S. Senate,,,Geraldine Sam,3,2,1
Crosby,44,U.S. Senate,,,Over Votes,0,0,0
Crosby,44,U.S. Senate,,,Under Votes,20,9,11
Crosby,44,U.S. House,19,,Jodey Arrington,214,118,96
Crosby,44,U.S. House,19,,Over Votes,0,0,0
Crosby,44,U.S. House,19,,Under Votes,35,22,13
Crosby,44,Governor,,,SECEDE Kilgore,8,6,2
Crosby,44,Governor,,,Greg Abbott,195,103,92
Crosby,44,Governor,,,Barbara Krueger,27,19,8
Crosby,44,Governor,,,Over Votes,0,0,0
Crosby,44,Governor,,,Under Votes,19,12,7
Crosby,44,Lieutenant Governor,,,Dan Patrick,129,70,59
Crosby,44,Lieutenant Governor,,,Scott Milder,105,60,45
Crosby,44,Lieutenant Governor,,,Over Votes,0,0,0
Crosby,44,Lieutenant Governor,,,Under Votes,15,10,5
Crosby,44,Attorney General,,,Ken Paxton,203,115,88
Crosby,44,Attorney General,,,Over Votes,0,0,0
Crosby,44,Attorney General,,,Under Votes,46,25,21
Crosby,44,Comptroller of Public Accounts,,,Glenn Hegar,194,111,83
Crosby,44,Comptroller of Public Accounts,,,Over Votes,0,0,0
Crosby,44,Comptroller of Public Accounts,,,Under Votes,55,29,26
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,Commissioner of the General Land Office,,,Jerry Patterson,68,40,28
Crosby,44,Commissioner of the General Land Office,,,George P. Bush,134,75,59
Crosby,44,Commissioner of the General Land Office,,,Rick Range,11,5,6
Crosby,44,Commissioner of the General Land Office,,,Davey Edwards,8,5,3
Crosby,44,Commissioner of the General Land Office,,,Over Votes,0,0,0
Crosby,44,Commissioner of the General Land Office,,,Under Votes,28,15,13
Crosby,44,Commissioner of Agriculture,,,Trey Blocker,49,36,13
Crosby,44,Commissioner of Agriculture,,,Jim Hogan,68,36,32
Crosby,44,Commissioner of Agriculture,,,Sid Miller,88,49,39
Crosby,44,Commissioner of Agriculture,,,Over Votes,0,0,0
Crosby,44,Commissioner of Agriculture,,,Under Votes,44,19,25
Crosby,44,Railroad Commissioner,,,Christi Craddick,159,85,74
Crosby,44,Railroad Commissioner,,,Weston Martinez,47,37,10
Crosby,44,Railroad Commissioner,,,Over Votes,0,0,0
Crosby,44,Railroad Commissioner,,,Under Votes,43,18,25
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,State Representative,68,,Drew Springer,197,110,87
Crosby,44,State Representative,68,,Over Votes,0,0,0
Crosby,44,State Representative,68,,Under Votes,52,30,22
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,U.S. Senate,,,Edward Kimbrough,1,0,1
Crosby,44,U.S. Senate,,,Beto O'Rourke,11,5,6
Crosby,44,U.S. Senate,,,Sema Hernandez,3,0,3
Crosby,44,U.S. Senate,,,Over Votes,0,0,0
Crosby,44,U.S. Senate,,,Under Votes,2,2,0
Crosby,44,U.S. House,19,,Miguel Levario,13,4,9
Crosby,44,U.S. House,19,,Over Votes,0,0,0
Crosby,44,U.S. House,19,,Under Votes,4,3,1
Crosby,44,Governor,,,Tom Wakely,1,0,1
Crosby,44,Governor,,,Jeffrey Payne,1,0,1
Crosby,44,Governor,,,Joe Mumbach,0,0,0
Crosby,44,Governor,,,Lupe Valdez,3,0,3
Crosby,44,Governor,,,Adrian Ocegueda,1,0,1
Crosby,44,Governor,,,"Cedric Davis, Sr.",0,0,0
Crosby,44,Governor,,,Grady Yarbrough,2,1,1
Crosby,44,Governor,,,Andrew White,5,3,2
Crosby,44,Governor,,,James Jolly Clark,1,1,0
Crosby,44,Governor,,,Over Votes,0,0,0
Crosby,44,Governor,,,Under Votes,3,2,1
Crosby,44,Lieutenant Governor,,,Michael Cooper,7,2,5
Crosby,44,Lieutenant Governor,,,Mike Collier,7,2,5
Crosby,44,Lieutenant Governor,,,Over Votes,0,0,0
Crosby,44,Lieutenant Governor,,,Under Votes,3,3,0
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,Attorney General,,,Justin Nelson,14,4,10
Crosby,44,Attorney General,,,Over Votes,0,0,0
Crosby,44,Attorney General,,,Under Votes,3,3,0
Crosby,44,Comptroller of Public Accounts,,,Tim Mahoney,9,4,5
Crosby,44,Comptroller of Public Accounts,,,Joi Chevalier,6,1,5
Crosby,44,Comptroller of Public Accounts,,,Over Votes,0,0,0
Crosby,44,Comptroller of Public Accounts,,,Under Votes,2,2,0
Crosby,44,Commissioner of the General Land Office,,,Miguel Suazo,7,3,4
Crosby,44,Commissioner of the General Land Office,,,Tex Morgan,7,1,6
Crosby,44,Commissioner of the General Land Office,,,Over Votes,0,0,0
Crosby,44,Commissioner of the General Land Office,,,Under Votes,3,3,0
Crosby,44,Commissioner of Agriculture,,,Kim Olson,13,4,9
Crosby,44,Commissioner of Agriculture,,,Over Votes,0,0,0
Crosby,44,Commissioner of Agriculture,,,Under Votes,4,3,1
Crosby,44,Railroad Commissioner,,,Chris Spellmon,7,3,4
Crosby,44,Railroad Commissioner,,,Roman McAllen,6,1,5
Crosby,44,Railroad Commissioner,,,Over Votes,0,0,0
Crosby,44,Railroad Commissioner,,,Under Votes,4,3,1
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,Ballots Cast,,,,266,,
Crosby,44,Ballots Cast,,,,266,,
