county,precinct,office,district,party,candidate,votes,early_votes,election_day
Refugio,1,Proposition 1,,,Under Votes,2,0,2
Refugio,1,Proposition 1,,,NO,5,1,4
Refugio,1,Proposition 2,,,YES,16,7,9
Refugio,1,Proposition 2,,,Over Votes,0,0,0
Refugio,1,Proposition 2,,,Under Votes,2,0,2
Refugio,1,Proposition 2,,,NO,4,1,3
Refugio,1,Proposition 3,,,YES,16,7,9
Refugio,1,Proposition 3,,,Over Votes,0,0,0
Refugio,1,Proposition 3,,,Under Votes,2,0,2
Refugio,1,Proposition 3,,,NO,4,1,3
Refugio,1,Proposition 4,,,YES,19,8,11
Refugio,1,Proposition 4,,,Over Votes,0,0,0
Refugio,1,Proposition 4,,,Under Votes,1,0,1
Refugio,1,Proposition 4,,,NO,2,0,2
Refugio,1,Proposition 5,,,YES,17,8,9
Refugio,1,Proposition 5,,,Over Votes,0,0,0
Refugio,1,Proposition 5,,,Under Votes,3,0,3
Refugio,1,Proposition 5,,,NO,2,0,2
Refugio,1,Proposition 6,,,YES,19,7,12
Refugio,1,Proposition 6,,,Over Votes,0,0,0
Refugio,1,Proposition 6,,,Under Votes,2,0,2
Refugio,1,Proposition 6,,,NO,1,1,0
Refugio,1,Proposition 7,,,YES,18,7,11
Refugio,1,Proposition 7,,,Over Votes,0,0,0
Refugio,1,Proposition 7,,,Under Votes,2,0,2
Refugio,1,Proposition 7,,,NO,2,1,1
Refugio,1,Proposition 8,,,YES,19,8,11
Refugio,1,Proposition 8,,,Over Votes,0,0,0
Refugio,1,Proposition 8,,,Under Votes,1,0,1
Refugio,1,Proposition 8,,,NO,2,0,2
Refugio,1,Proposition 9,,,YES,19,8,11
Refugio,1,Proposition 9,,,Over Votes,0,0,0
Refugio,1,Proposition 9,,,Under Votes,1,0,1
Refugio,1,Proposition 9,,,NO,2,0,2
Refugio,1,Proposition 10,,,YES,19,8,11
Refugio,1,Proposition 10,,,Over Votes,0,0,0
Refugio,1,Proposition 10,,,Under Votes,1,0,1
Refugio,1,Proposition 10,,,NO,2,0,2
Refugio,1,Proposition 11,,,YES,18,8,10
Refugio,1,Proposition 11,,,Over Votes,0,0,0
Refugio,1,Proposition 11,,,Under Votes,1,0,1
Refugio,1,Proposition 11,,,NO,3,0,3
Refugio,1A,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Refugio,1A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Refugio,1A,U.S. Senate,,REP,Mary Miller,0,0,0
Refugio,1A,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,1A,U.S. Senate,,REP,Under Votes,1,0,1
Refugio,1A,Ballots Cast,,REP,,98,50,48
Refugio,1A,U.S. Senate,,REP,Geraldine Sam,0,0,0
Refugio,1A,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,1A,U.S. Senate,,REP,Under Votes,1,0,1
Refugio,1A,U.S. Senate,,REP,Ted Cruz,22,7,15
Refugio,1A,United States Representative,27,REP,Jerry Hall,2,0,2
Refugio,1A,United States Representative,27,REP,Over Votes,0,0,0
Refugio,1A,United States Representative,27,REP,Under Votes,3,1,2
Refugio,1A,United States Representative,27,REP,John Grundwald,1,0,1
Refugio,1A,United States Representative,27,REP,Eddie Gassman,0,0,0
Refugio,1A,United States Representative,27,REP,Bech Bruun,10,4,6
Refugio,1A,United States Representative,27,REP,Michael Cloud,4,2,2
Refugio,1A,United States Representative,27,REP,Christopher K. Mapp,3,0,3
Refugio,1A,Governor,,REP,SECEDE Kilgore,0,0,0
Refugio,1A,Governor,,REP,Barbara Krueger,3,0,3
Refugio,1A,Governor,,REP,Greg Abbott,19,7,12
Refugio,1A,Lieutenant Governor,,REP,Dan Patrick,16,6,10
Refugio,1A,Lieutenant Governor,,REP,Scott Milder,4,0,4
Refugio,1A,Lieutenant Governor,,REP,Over Votes,0,0,0
Refugio,1A,Lieutenant Governor,,REP,Under Votes,3,1,2
Refugio,1A,Attorney General,,REP,Ken Paxton,19,6,13
Refugio,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,18,6,12
Refugio,1A,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Refugio,1A,Comptroller of Public Accounts,,REP,Under Votes,5,1,4
Refugio,1A,Commissioner of the General Land Office,,REP,George P. Bush,14,5,9
Refugio,1A,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Refugio,1A,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3
Refugio,1A,Commissioner of the General Land Office,,REP,Davey Edwards,2,0,2
Refugio,1A,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Refugio,1A,Commissioner of the General Land Office,,REP,Under Votes,3,1,2
Refugio,1A,Commissioner of Agriculture,,REP,Sid Miller,11,6,5
Refugio,1A,Commissioner of Agriculture,,REP,Trey Blocker,4,0,4
Refugio,1A,Commissioner of Agriculture,,REP,Jim Hogan,5,1,4
Refugio,1A,Railroad Commissioner,,REP,Weston Martinez,11,2,9
Refugio,1A,Railroad Commissioner,,REP,Christi Craddick,8,4,4
Refugio,1A,Railroad Commissioner,,REP,Over Votes,0,0,0
Refugio,1A,Railroad Commissioner,,REP,Under Votes,4,1,3
Refugio,1A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,19,6,13
Refugio,1A,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Refugio,1A,"Justice, Supreme Court, Place 2",,REP,Under Votes,4,1,3
Refugio,1A,"Justice, Supreme Court, Place 4",,REP,John Devine,18,6,12
Refugio,1A,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Refugio,1A,"Justice, Supreme Court, Place 4",,REP,Under Votes,5,1,4
Refugio,1A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,16,6,10
Refugio,1A,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Refugio,1A,"Justice, Supreme Court, Place 6",,REP,Under Votes,7,1,6
Refugio,1A,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,9,3,6
Refugio,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Refugio,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,4,1,3
Refugio,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,10,3,7
Refugio,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,17,6,11
Refugio,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Refugio,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,6,1,5
Refugio,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,1,1
Refugio,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Refugio,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,4,1,3
Refugio,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,10,4,6
Refugio,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,1,6
Refugio,1A,"Member, State Board of Education",2,REP,Eric Garza,8,3,5
Refugio,1A,"Member, State Board of Education",2,REP,Over Votes,0,0,0
Refugio,1A,"Member, State Board of Education",2,REP,Under Votes,4,0,4
Refugio,1A,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",11,4,7
Refugio,1A,State Representative,30,REP,Geanie W. Morrison,18,6,12
Refugio,1A,State Representative,30,REP,Over Votes,0,0,0
Refugio,1A,State Representative,30,REP,Under Votes,5,1,4
Refugio,1A,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,17,6,11
Refugio,1A,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0
Refugio,1A,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,6,1,5
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Greg Perkes,17,6,11
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Under Votes,6,1,5
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,17,6,11
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Under Votes,6,1,5
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Clarissa Silva,17,6,11
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Refugio,1A,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Under Votes,6,1,5
Refugio,1A,"District Judge, 267th Judicial District",,REP,"Robert E. ""Bobby"" Bell",17,6,11
Refugio,1A,"District Judge, 267th Judicial District",,REP,Over Votes,0,0,0
Refugio,1A,"District Judge, 267th Judicial District",,REP,Under Votes,6,1,5
Refugio,1A,County Judge,,REP,Bobby Blaschke,20,6,14
Refugio,1A,County Judge,,REP,Over Votes,0,0,0
Refugio,1A,County Judge,,REP,Under Votes,3,1,2
Refugio,1A,"Justice of the Peace, No. 1",,REP,Lorraine Garcia,18,6,12
Refugio,1A,"Justice of the Peace, No. 1",,REP,Over Votes,0,0,0
Refugio,1A,"Justice of the Peace, No. 1",,REP,Under Votes,5,1,4
Refugio,1A,County Chairman,,REP,Jeff Steele,17,5,12
Refugio,1A,County Chairman,,REP,Over Votes,0,0,0
Refugio,1A,County Chairman,,REP,Under Votes,6,2,4
Refugio,1A,Proposition 1,,,YES,14,4,10
Refugio,1A,Proposition 1,,,Over Votes,0,0,0
Refugio,1A,Proposition 1,,,Under Votes,3,0,3
Refugio,1A,Proposition 1,,,NO,6,3,3
Refugio,1A,Proposition 2,,,YES,21,7,14
Refugio,1A,Proposition 2,,,Over Votes,0,0,0
Refugio,1A,Proposition 2,,,Under Votes,2,0,2
Refugio,1A,Proposition 2,,,NO,0,0,0
Refugio,1A,Proposition 3,,,YES,19,7,12
Refugio,1A,Proposition 3,,,Over Votes,0,0,0
Refugio,1A,Proposition 3,,,Under Votes,2,0,2
Refugio,1A,Proposition 3,,,NO,2,0,2
Refugio,1A,Proposition 4,,,YES,19,7,12
Refugio,1A,Proposition 4,,,Over Votes,0,0,0
Refugio,1A,Proposition 4,,,Under Votes,1,0,1
Refugio,1A,Proposition 4,,,NO,3,0,3
Refugio,1A,Proposition 5,,,YES,17,7,10
Refugio,1A,Proposition 5,,,Over Votes,0,0,0
Refugio,1A,Proposition 5,,,Under Votes,1,0,1
Refugio,1A,Proposition 5,,,NO,5,0,5
Refugio,1A,Proposition 6,,,YES,19,7,12
Refugio,1A,Proposition 6,,,Over Votes,0,0,0
Refugio,1A,Proposition 6,,,Under Votes,2,0,2
Refugio,1A,Proposition 6,,,NO,2,0,2
Refugio,1A,Proposition 7,,,YES,16,5,11
Refugio,1A,Proposition 7,,,Over Votes,0,0,0
Refugio,1A,Proposition 7,,,Under Votes,2,1,1
Refugio,1A,Proposition 7,,,NO,5,1,4
Refugio,1A,Proposition 8,,,YES,21,6,15
Refugio,1A,Proposition 8,,,Over Votes,0,0,0
Refugio,1A,Proposition 8,,,Under Votes,1,0,1
Refugio,1A,Proposition 8,,,NO,1,1,0
Refugio,1A,Proposition 9,,,YES,20,6,14
Refugio,1A,Proposition 9,,,Over Votes,0,0,0
Refugio,1A,Proposition 9,,,Under Votes,1,0,1
Refugio,1A,Proposition 9,,,NO,2,1,1
Refugio,1A,Proposition 10,,,YES,22,7,15
Refugio,1A,Proposition 10,,,Over Votes,0,0,0
Refugio,1A,Proposition 10,,,Under Votes,1,0,1
Refugio,1A,Proposition 10,,,NO,0,0,0
Refugio,1A,Proposition 11,,,YES,21,7,14
Refugio,1A,Proposition 11,,,Over Votes,0,0,0
Refugio,1A,Proposition 11,,,Under Votes,1,0,1
Refugio,1A,Proposition 11,,,NO,1,0,1
Refugio,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Refugio,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,2,5
Refugio,2,U.S. Senate,,REP,Mary Miller,2,2,0
Refugio,2,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,2,U.S. Senate,,REP,Under Votes,7,1,6
Refugio,2,Ballots Cast,,REP,,158,61,97
Refugio,2,U.S. Senate,,REP,Geraldine Sam,1,1,0
Refugio,2,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,2,U.S. Senate,,REP,Under Votes,7,1,6
Refugio,2,U.S. Senate,,REP,Ted Cruz,102,37,65
Refugio,2,United States Representative,27,REP,Jerry Hall,10,5,5
Refugio,2,United States Representative,27,REP,Over Votes,0,0,0
Refugio,2,United States Representative,27,REP,Under Votes,14,7,7
Refugio,2,United States Representative,27,REP,John Grundwald,5,3,2
Refugio,2,United States Representative,27,REP,Eddie Gassman,0,0,0
Refugio,2,United States Representative,27,REP,Bech Bruun,61,23,38
Refugio,2,United States Representative,27,REP,Michael Cloud,14,4,10
Refugio,2,United States Representative,27,REP,Christopher K. Mapp,15,1,14
Refugio,2,Governor,,REP,SECEDE Kilgore,0,0,0
Refugio,2,Governor,,REP,Barbara Krueger,7,2,5
Refugio,2,Governor,,REP,Greg Abbott,108,39,69
Refugio,2,Lieutenant Governor,,REP,Dan Patrick,79,33,46
Refugio,2,Lieutenant Governor,,REP,Scott Milder,29,6,23
Refugio,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Refugio,2,Lieutenant Governor,,REP,Under Votes,11,4,7
Refugio,2,Attorney General,,REP,Ken Paxton,97,36,61
Refugio,2,Comptroller of Public Accounts,,REP,Glenn Hegar,99,37,62
Refugio,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Refugio,2,Comptroller of Public Accounts,,REP,Under Votes,20,6,14
Refugio,2,Commissioner of the General Land Office,,REP,George P. Bush,65,21,44
Refugio,2,Commissioner of the General Land Office,,REP,Rick Range,4,1,3
Refugio,2,Commissioner of the General Land Office,,REP,Jerry Patterson,34,13,21
Refugio,2,Commissioner of the General Land Office,,REP,Davey Edwards,4,3,1
Refugio,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Refugio,2,Commissioner of the General Land Office,,REP,Under Votes,12,5,7
Refugio,2,Commissioner of Agriculture,,REP,Sid Miller,58,16,42
Refugio,2,Commissioner of Agriculture,,REP,Trey Blocker,17,7,10
Refugio,2,Commissioner of Agriculture,,REP,Jim Hogan,26,12,14
Refugio,2,Railroad Commissioner,,REP,Weston Martinez,26,8,18
Refugio,2,Railroad Commissioner,,REP,Christi Craddick,72,27,45
Refugio,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Refugio,2,Railroad Commissioner,,REP,Under Votes,21,8,13
Refugio,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,91,33,58
Refugio,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Refugio,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,28,10,18
Refugio,2,"Justice, Supreme Court, Place 4",,REP,John Devine,91,34,57
Refugio,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Refugio,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,28,9,19
Refugio,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,90,33,57
Refugio,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Refugio,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,29,10,19
Refugio,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,58,19,39
Refugio,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Refugio,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,29,12,17
Refugio,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,32,12,20
Refugio,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,87,31,56
Refugio,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Refugio,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,32,12,20
Refugio,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,7,13
Refugio,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Refugio,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,31,13,18
Refugio,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,42,19,23
Refugio,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,26,4,22
Refugio,2,"Member, State Board of Education",2,REP,Eric Garza,14,6,8
Refugio,2,"Member, State Board of Education",2,REP,Over Votes,0,0,0
Refugio,2,"Member, State Board of Education",2,REP,Under Votes,28,13,15
Refugio,2,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",77,24,53
Refugio,2,State Representative,30,REP,Geanie W. Morrison,97,36,61
Refugio,2,State Representative,30,REP,Over Votes,0,0,0
Refugio,2,State Representative,30,REP,Under Votes,22,7,15
Refugio,2,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,80,30,50
Refugio,2,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0
Refugio,2,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,39,13,26
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Greg Perkes,86,31,55
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Under Votes,33,12,21
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,81,31,50
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Under Votes,38,12,26
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Clarissa Silva,80,31,49
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Refugio,2,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Under Votes,39,12,27
Refugio,2,"District Judge, 267th Judicial District",,REP,"Robert E. ""Bobby"" Bell",86,29,57
Refugio,2,"District Judge, 267th Judicial District",,REP,Over Votes,0,0,0
Refugio,2,"District Judge, 267th Judicial District",,REP,Under Votes,33,14,19
Refugio,2,County Judge,,REP,Bobby Blaschke,112,40,72
Refugio,2,County Judge,,REP,Over Votes,0,0,0
Refugio,2,County Judge,,REP,Under Votes,7,3,4
Refugio,2,"County Commissioner, Precinct No. 2",,REP,Stanley Drew Tuttle,110,39,71
Refugio,2,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Refugio,2,"County Commissioner, Precinct No. 2",,REP,Under Votes,9,4,5
Refugio,2,"Justice of the Peace, No. 2",,REP,Stacy Hendley,88,29,59
Refugio,2,"Justice of the Peace, No. 2",,REP,Over Votes,0,0,0
Refugio,2,"Justice of the Peace, No. 2",,REP,Under Votes,31,14,17
Refugio,2,County Chairman,,REP,Jeff Steele,93,33,60
Refugio,2,County Chairman,,REP,Over Votes,0,0,0
Refugio,2,County Chairman,,REP,Under Votes,26,10,16
Refugio,2,Proposition 1,,,YES,62,19,43
Refugio,2,Proposition 1,,,Over Votes,0,0,0
Refugio,2,Proposition 1,,,Under Votes,18,6,12
Refugio,2,Proposition 1,,,NO,39,18,21
Refugio,2,Proposition 2,,,YES,104,37,67
Refugio,2,Proposition 2,,,Over Votes,0,0,0
Refugio,2,Proposition 2,,,Under Votes,9,4,5
Refugio,2,Proposition 2,,,NO,6,2,4
Refugio,2,Proposition 3,,,YES,96,37,59
Refugio,2,Proposition 3,,,Over Votes,0,0,0
Refugio,2,Proposition 3,,,Under Votes,12,3,9
Refugio,2,Proposition 3,,,NO,11,3,8
Refugio,2,Proposition 4,,,YES,102,37,65
Refugio,2,Proposition 4,,,Over Votes,0,0,0
Refugio,2,Proposition 4,,,Under Votes,9,3,6
Refugio,2,Proposition 4,,,NO,8,3,5
Refugio,2,Proposition 5,,,YES,85,31,54
Refugio,2,Proposition 5,,,Over Votes,0,0,0
Refugio,2,Proposition 5,,,Under Votes,12,4,8
Refugio,2,Proposition 5,,,NO,22,8,14
Refugio,2,Proposition 6,,,YES,110,39,71
Refugio,2,Proposition 6,,,Over Votes,0,0,0
Refugio,2,Proposition 6,,,Under Votes,6,3,3
