county,precinct,office,district,party,candidate,early_voting,election_day,votes
Dickens,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,0,1,1
Dickens,Precinct 1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Dickens,Precinct 1,Comptroller of Public Accounts,,,Under Votes,1,2,3
Dickens,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,33,20,53
Dickens,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,4,7
Dickens,Precinct 1,Commissioner of the General Land Office,,LIB,Matt Pi_a,0,1,1
Dickens,Precinct 1,Commissioner of the General Land Office,,,Over Votes,0,0,0
Dickens,Precinct 1,Commissioner of the General Land Office,,,Under Votes,1,1,2
Dickens,Precinct 1,Commissioner of Agriculture,,REP,Sid Miller,32,20,52
Dickens,Precinct 1,Commissioner of Agriculture,,DEM,Kim Olson,4,5,9
Dickens,Precinct 1,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Dickens,Precinct 1,Commissioner of Agriculture,,,Over Votes,0,0,0
Dickens,Precinct 1,Commissioner of Agriculture,,,Under Votes,1,1,2
Dickens,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,33,20,53
Dickens,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,3,4,7
Dickens,Precinct 1,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Dickens,Precinct 1,Railroad Commissioner,,,Over Votes,0,0,0
Dickens,Precinct 1,Railroad Commissioner,,,Under Votes,1,2,3
Dickens,Precinct 1,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,33,21,54
Dickens,Precinct 1,"Justice, Supreme Court, Place 2",,,Steven Kirkland,3,2,5
Dickens,Precinct 1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, Supreme Court, Place 2",,,Under Votes,1,3,4
Dickens,Precinct 1,"Justice, Supreme Court, Place 4",,,John Devine,33,20,53
Dickens,Precinct 1,"Justice, Supreme Court, Place 4",,,R.K. Sandill,3,4,7
Dickens,Precinct 1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, Supreme Court, Place 4",,,Under Votes,1,2,3
Dickens,Precinct 1,"Justice, Supreme Court, Place 6",,,Jeff Brown,33,21,54
Dickens,Precinct 1,"Justice, Supreme Court, Place 6",,,Kathy Cheng,4,3,7
Dickens,Precinct 1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, Supreme Court, Place 6",,,Under Votes,1,2,3
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,33,20,53
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,4,2,6
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,0,1,1
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,3,4
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,33,21,54
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,4,2,6
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,3,4
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,32,20,52
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,3,2,5
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,2,4,6
Dickens,Precinct 1,State Representative,68,REP,Drew Springer,33,22,55
Dickens,Precinct 1,State Representative,68,,Over Votes,0,0,0
Dickens,Precinct 1,State Representative,68,,Under Votes,4,4,8
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 2",,,Judy Parker,33,21,54
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,4,5,9
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 3",,,Pat Pirtle,32,21,53
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,5,5,10
Dickens,Precinct 1,"District Judge, 110th Judicial District",,,William P. Smith,33,21,54
Dickens,Precinct 1,"District Judge, 110th Judicial District",,,Over Votes,0,0,0
Dickens,Precinct 1,"District Judge, 110th Judicial District",,,Under Votes,4,5,9
Dickens,Precinct 1,County Judge,,,Kevin Brendle,34,21,55
Dickens,Precinct 1,County Judge,,,Over Votes,0,0,0
Dickens,Precinct 1,County Judge,,,Under Votes,4,5,9
Dickens,Precinct 1,County Attorney - Unexpired Term,,,Aaron Clements (W,9,24,33
Dickens,Precinct 1,County Attorney - Unexpired Term,,,Over Votes,0,0,0
Dickens,Precinct 1,County Attorney - Unexpired Term,,,Under Votes,28,14,42
Dickens,Precinct 1,District and County Clerk,,,Becky S. Hill,33,22,55
Dickens,Precinct 1,District and County Clerk,,,Over Votes,0,0,0
Dickens,Precinct 1,District and County Clerk,,,Under Votes,5,4,9
Dickens,Precinct 2,Ballots Cast,,,,,,90
Dickens,Precinct 2,County Treasurer,,,Darla Thomason,33,22,55
Dickens,Precinct 2,County Treasurer,,,Over Votes,0,0,0
Dickens,Precinct 2,County Treasurer,,,Under Votes,5,4,9
Dickens,Precinct 2,"County Commissioner, Precinct No. 2",,,Mike Smith,33,23,56
Dickens,Precinct 2,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Dickens,Precinct 2,"County Commissioner, Precinct No. 2",,,Under Votes,5,3,8
Dickens,Precinct 2,Justice of the Peace,,,Nancy Stone,32,23,55
Dickens,Precinct 2,Justice of the Peace,,,Over Votes,0,0,0
Dickens,Precinct 2,Justice of the Peace,,,Under Votes,6,3,9
Dickens,Precinct 3,Ballots Cast,,,,,,203
Dickens,Precinct 3,Straight Party,,REP,Republican Party,35,56,91
Dickens,Precinct 3,Straight Party,,DEM,Democratic Party,6,4,10
Dickens,Precinct 3,Straight Party,,LIB,Libertarian Party,0,0,0
Dickens,Precinct 3,Straight Party,,,Over Votes,0,0,0
Dickens,Precinct 3,Straight Party,,,Under Votes,48,42,90
Dickens,Precinct 3,U.S. Senate,,REP,Ted Cruz,78,88,166
Dickens,Precinct 3,U.S. Senate,,DEM,Beto O'Rourke,16,9,25
Dickens,Precinct 3,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Dickens,Precinct 3,U.S. Senate,,,Over Votes,0,0,0
Dickens,Precinct 3,U.S. Senate,,,Under Votes,1,4,5
Dickens,Precinct 3,U.S. House,13,REP,Mac Thornberry,78,92,170
Dickens,Precinct 3,U.S. House,13,DEM,Greg Sagan,14,8,22
Dickens,Precinct 3,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Dickens,Precinct 3,U.S. House,13,,Over Votes,0,0,0
Dickens,Precinct 3,U.S. House,13,,Under Votes,2,2,4
Dickens,Precinct 3,Governor,,REP,Greg Abbott,81,92,173
Dickens,Precinct 3,Governor,,DEM,Lupe Valdez,13,8,21
Dickens,Precinct 3,Governor,,LIB,Mark Jay Tippetts,0,1,1
Dickens,Precinct 3,Governor,,,Over Votes,0,0,0
Dickens,Precinct 3,Governor,,,Under Votes,1,1,2
Dickens,Precinct 3,Lieutenant Governor,,REP,Dan Patrick,70,87,157
Dickens,Precinct 3,Lieutenant Governor,,DEM,Mike Collier,23,11,34
Dickens,Precinct 3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,2
Dickens,Precinct 3,Lieutenant Governor,,,Over Votes,0,0,0
Dickens,Precinct 3,Lieutenant Governor,,,Under Votes,1,3,4
Dickens,Precinct 3,Attorney General,,REP,Ken Paxton,77,91,168
Dickens,Precinct 3,Attorney General,,DEM,Justin Nelson,16,9,25
Dickens,Precinct 3,Attorney General,,LIB,Michael Ray Harris,1,0,1
Dickens,Precinct 3,Attorney General,,,Over Votes,0,0,0
Dickens,Precinct 3,Attorney General,,,Under Votes,1,2,3
Dickens,Precinct 3,Comptroller of Public Accounts,,REP,Glenn Hegar,78,93,171
Dickens,Precinct 3,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,7,20
Dickens,Precinct 3,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Dickens,Precinct 3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Dickens,Precinct 3,Comptroller of Public Accounts,,,Under Votes,1,2,3
Dickens,Precinct 3,Commissioner of the General Land Office,,REP,George P. Bush,69,90,159
Dickens,Precinct 3,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,8,22
Dickens,Precinct 3,Commissioner of the General Land Office,,LIB,Matt Pi_a,8,2,10
Dickens,Precinct 3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Dickens,Precinct 3,Commissioner of the General Land Office,,,Under Votes,3,2,5
Dickens,Precinct 3,Commissioner of Agriculture,,REP,Sid Miller,79,94,173
Dickens,Precinct 3,Commissioner of Agriculture,,DEM,Kim Olson,14,8,22
Dickens,Precinct 3,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Dickens,Precinct 3,Commissioner of Agriculture,,,Over Votes,0,0,0
Dickens,Precinct 3,Commissioner of Agriculture,,,Under Votes,1,0,1
Dickens,Precinct 3,Railroad Commissioner,,REP,Christi Craddick,79,94,173
Dickens,Precinct 3,Railroad Commissioner,,DEM,Roman McAllen,13,7,20
Dickens,Precinct 3,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Dickens,Precinct 3,Railroad Commissioner,,,Over Votes,0,0,0
Dickens,Precinct 3,Railroad Commissioner,,,Under Votes,1,1,2
Dickens,Precinct 3,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,80,93,173
Dickens,Precinct 3,"Justice, Supreme Court, Place 2",,,Steven Kirkland,13,7,20
Dickens,Precinct 3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Dickens,Precinct 3,"Justice, Supreme Court, Place 2",,,Under Votes,1,2,3
Dickens,Precinct 3,"Justice, Supreme Court, Place 4",,,John Devine,78,94,172
Dickens,Precinct 3,"Justice, Supreme Court, Place 4",,,R.K. Sandill,14,7,21
Dickens,Precinct 3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Dickens,Precinct 3,"Justice, Supreme Court, Place 4",,,Under Votes,2,1,3
Dickens,Precinct 3,"Justice, Supreme Court, Place 6",,,Jeff Brown,78,92,170
Dickens,Precinct 3,"Justice, Supreme Court, Place 6",,,Kathy Cheng,15,8,23
Dickens,Precinct 3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Dickens,Precinct 3,"Justice, Supreme Court, Place 6",,,Under Votes,1,2,3
Dickens,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,77,94,171
Dickens,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,15,7,22
Dickens,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,2,0,2
Dickens,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Dickens,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,1,1
Dickens,Precinct 3,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,80,91,171
Dickens,Precinct 3,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,13,9,22
Dickens,Precinct 3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Dickens,Precinct 3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,2,3
Dickens,Precinct 3,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,82,93,175
Dickens,Precinct 3,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,6,2,8
Dickens,Precinct 3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Dickens,Precinct 3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,7,13
Dickens,Precinct 3,State Representative,68,REP,Drew Springer,88,95,183
Dickens,Precinct 3,State Representative,68,,Over Votes,0,0,0
Dickens,Precinct 3,State Representative,68,,Under Votes,7,7,14
Dickens,Precinct 3,"Justice, 7th Court of Appeals District, Place No. 2",,,Judy Parker,87,93,180
Dickens,Precinct 3,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Dickens,Precinct 3,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,8,9,17
Dickens,Precinct 3,"Justice, 7th Court of Appeals District, Place No. 3",,,Pat Pirtle,87,91,178
Dickens,Precinct 3,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Dickens,Precinct 3,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,8,11,19
Dickens,Precinct 3,"District Judge, 110th Judicial District",,,William P. Smith,88,93,181
Dickens,Precinct 3,"District Judge, 110th Judicial District",,,Over Votes,0,0,0
Dickens,Precinct 3,"District Judge, 110th Judicial District",,,Under Votes,7,9,16
Dickens,Precinct 3,County Judge,,,Kevin Brendle,86,91,177
Dickens,Precinct 3,County Judge,,,Over Votes,0,0,0
Dickens,Precinct 3,County Judge,,,Under Votes,8,11,19
Dickens,Precinct 3,County Attorney - Unexpired Term,,,Aaron Clements (W,20,11,31
Dickens,Precinct 3,County Attorney - Unexpired Term,,,Over Votes,0,0,0
Dickens,Precinct 3,County Attorney - Unexpired Term,,,Under Votes,67,97,164
Dickens,Precinct 3,District and County Clerk,,,Becky S. Hill,89,97,186
Dickens,Precinct 3,District and County Clerk,,,Over Votes,0,0,0
Dickens,Precinct 3,District and County Clerk,,,Under Votes,6,5,11
Dickens,Precinct 3,County Treasurer,,,Darla Thomason,84,91,175
Dickens,Precinct 3,County Treasurer,,,Over Votes,0,0,0
Dickens,Precinct 3,County Treasurer,,,Under Votes,11,11,22
Dickens,Precinct 3,Justice of the Peace,,,Nancy Stone,86,93,179
Dickens,Precinct 3,Justice of the Peace,,,Over Votes,0,0,0
Dickens,Precinct 3,Justice of the Peace,,,Under Votes,8,9,17
Dickens,Precinct 4,Straight Party,,REP,Republican Party,33,26,59
Dickens,Precinct 4,Straight Party,,DEM,Democratic Party,9,11,20
Dickens,Precinct 4,Straight Party,,LIB,Libertarian Party,0,1,1
Dickens,Precinct 4,Straight Party,,,Over Votes,0,0,0
Dickens,Precinct 4,Straight Party,,,Under Votes,19,23,42
Dickens,Precinct 4,U.S. Senate,,REP,Ted Cruz,44,34,78
Dickens,Precinct 4,U.S. Senate,,DEM,Beto O'Rourke,9,22,31
Dickens,Precinct 4,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Dickens,Precinct 4,U.S. Senate,,,Over Votes,0,0,0
Dickens,Precinct 4,U.S. Senate,,,Under Votes,1,4,5
Dickens,Precinct 4,U.S. House,13,REP,Mac Thornberry,45,41,86
Dickens,Precinct 4,U.S. House,13,DEM,Greg Sagan,8,18,26
Dickens,Precinct 4,U.S. House,13,LIB,Calvin DeWeese,1,0,1
Dickens,Precinct 4,U.S. House,13,,Over Votes,0,0,0
Dickens,Precinct 4,U.S. House,13,,Under Votes,0,2,2
Dickens,Precinct 4,Governor,,REP,Greg Abbott,46,43,89
Dickens,Precinct 4,Governor,,DEM,Lupe Valdez,7,17,24
Dickens,Precinct 4,Governor,,LIB,Mark Jay Tippetts,0,0,0
Dickens,Precinct 4,Governor,,,Over Votes,0,0,0
Dickens,Precinct 4,Governor,,,Under Votes,1,1,2
Dickens,Precinct 4,Lieutenant Governor,,REP,Dan Patrick,42,39,81
Dickens,Precinct 4,Lieutenant Governor,,DEM,Mike Collier,11,18,29
Dickens,Precinct 4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,2
Dickens,Precinct 4,Lieutenant Governor,,,Over Votes,0,0,0
Dickens,Precinct 4,Lieutenant Governor,,,Under Votes,0,3,3
Dickens,Precinct 4,Attorney General,,REP,Ken Paxton,44,39,83
Dickens,Precinct 4,Attorney General,,DEM,Justin Nelson,8,19,27
Dickens,Precinct 4,Attorney General,,LIB,Michael Ray Harris,1,1,2
Dickens,Precinct 4,Attorney General,,,Over Votes,0,0,0
Dickens,Precinct 4,Attorney General,,,Under Votes,1,2,3
Dickens,Precinct 4,Comptroller of Public Accounts,,REP,Glenn Hegar,44,38,82
Dickens,Precinct 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,18,25
Dickens,Precinct 4,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,2
Dickens,Precinct 4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Dickens,Precinct 4,Comptroller of Public Accounts,,,Under Votes,2,4,6
