county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,90,33,57,
Liberty,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,41,22,19,
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,53,19,34,
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,26,13,13,
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,52,23,29,
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,86,33,53,
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,45,22,23,
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,7,1,6,
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,28,15,13,
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,58,24,34,
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,38,15,23,
Liberty,1,"Member, State Board of Education",7,REP,Matt Robinson,88,33,55,
Liberty,1,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,1,"Member, State Board of Education",7,REP,Under Votes,43,22,21,
Liberty,1,State Senator,3,REP,Robert Nichols,89,33,56,
Liberty,1,State Senator,3,REP,Over Votes,0,0,0,
Liberty,1,State Senator,3,REP,Under Votes,42,22,20,
Liberty,1,State Representative,18,REP,Emily Kebodeaux Cook,51,23,28,
Liberty,1,State Representative,18,REP,Ernest Bailes,67,26,41,
Liberty,1,State Representative,18,REP,Over Votes,0,0,0,
Liberty,1,State Representative,18,REP,Under Votes,13,6,7,
Liberty,1,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,88,34,54,
Liberty,1,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,1,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,43,21,22,
Liberty,1,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,88,34,54,
Liberty,1,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,1,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,43,21,22,
Liberty,1,"District Judge, 75th Judicial District",,REP,Mark Morefield,98,38,60,
Liberty,1,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,1,"District Judge, 75th Judicial District",,REP,Under Votes,33,17,16,
Liberty,1,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,62,32,30,
Liberty,1,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,1,"District Judge, 253rd Judicial District",,REP,Under Votes,8,2,6,
Liberty,1,"District Judge, 253rd Judicial District",,REP,Chap Cain,61,21,40,
Liberty,1,County Judge,,REP,Jay Knight,33,12,21,
Liberty,1,County Judge,,REP,Over Votes,0,0,0,
Liberty,1,County Judge,,REP,Under Votes,6,1,5,
Liberty,1,County Judge,,REP,Craig McNair,24,9,15,
Liberty,1,County Judge,,REP,Phil Fitzgerald,68,33,35,
Liberty,1,"Judge, County Court-at-Law",,REP,Tommy Chambers,98,41,57,
Liberty,1,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,1,"Judge, County Court-at-Law",,REP,Under Votes,33,14,19,
Liberty,1,District Clerk,,REP,Delia Sellers,53,24,29,
Liberty,1,District Clerk,,REP,Over Votes,0,0,0,
Liberty,1,District Clerk,,REP,Under Votes,12,3,9,
Liberty,1,District Clerk,,REP,Donna G. Brown,66,28,38,
Liberty,1,County Clerk,,REP,Lee Haidusek Chambers,45,19,26,
Liberty,1,County Clerk,,REP,Over Votes,0,0,0,
Liberty,1,County Clerk,,REP,Under Votes,5,4,1,
Liberty,1,County Clerk,,REP,Doyelle Turner,81,32,49,
Liberty,1,County Treasurer,,REP,Kim Harris,93,37,56,
Liberty,1,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,1,County Treasurer,,REP,Under Votes,38,18,20,
Liberty,1,County Surveyor,,REP,"John C. ""Johnny"" Moorman",87,34,53,
Liberty,1,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,1,County Surveyor,,REP,Under Votes,44,21,23,
Liberty,1,"County Commissioner, Precinct No. 2",,REP,Kenny Brand,46,19,27,
Liberty,1,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0,
Liberty,1,"County Commissioner, Precinct No. 2",,REP,Under Votes,8,4,4,
Liberty,1,"County Commissioner, Precinct No. 2",,REP,Greg Arthur,77,32,45,
Liberty,1,"Justice of the Peace, Precinct 3",,REP,Cody Parrish,106,44,62,
Liberty,1,"Justice of the Peace, Precinct 3",,REP,Over Votes,0,0,0,
Liberty,1,"Justice of the Peace, Precinct 3",,REP,Under Votes,25,11,14,
Liberty,1,County Chairman,,REP,Ryan Daniel,92,36,56,
Liberty,1,County Chairman,,REP,Over Votes,0,0,0,
Liberty,1,County Chairman,,REP,Under Votes,39,19,20,
Liberty,1,United States Senator,,DEM,Sema Hernandez,7,5,2,
Liberty,1,United States Senator,,DEM,Edward Kimbrough,2,1,1,
Liberty,1,United States Senator,,DEM,Beto O'Rourke,4,3,1,
Liberty,1,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,1,United States Senator,,DEM,Under Votes,0,0,0,
Liberty,1,United States Representative,36,DEM,Dayna Steele,10,7,3,
Liberty,1,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,1,United States Representative,36,DEM,Under Votes,0,0,0,
Liberty,1,United States Representative,36,DEM,Jon Powell,3,2,1,
Liberty,1,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,
Liberty,1,Governor,,DEM,Andrew White,7,4,3,
Liberty,1,Governor,,DEM,Tom Wakely,0,0,0,
Liberty,1,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,1,Governor,,DEM,Lupe Valdez,2,1,1,
Liberty,1,Governor,,DEM,Grady Yarbrough,1,1,0,
Liberty,1,Governor,,DEM,James Jolly Clark,1,1,0,
Liberty,1,Governor,,DEM,Adrian Ocegueda,0,0,0,
Liberty,1,Governor,,DEM,Over Votes,0,0,0,
Liberty,1,Governor,,DEM,Under Votes,0,0,0,
Liberty,1,Governor,,DEM,Jeffrey Payne,0,0,0,
Liberty,1,Lieutenant Governor,,DEM,Michael Cooper,11,7,4,
Liberty,1,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,1,Lieutenant Governor,,DEM,Under Votes,0,0,0,
Liberty,1,Lieutenant Governor,,DEM,Mike Collier,2,2,0,
Liberty,1,Attorney General,,DEM,Justin Nelson,12,8,4,
Liberty,1,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,1,Attorney General,,DEM,Under Votes,0,0,0,
Liberty,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,4,1,
Liberty,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,4,3,
Liberty,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,1,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,
Liberty,1,Commissioner of the General Land Office,,DEM,Tex Morgan,6,4,2,
Liberty,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2,
Liberty,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,1,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0,
Liberty,1,Commissioner of Agriculture,,DEM,Kim Olson,11,7,4,
Liberty,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,1,Commissioner of Agriculture,,DEM,Under Votes,1,1,0,
Liberty,1,Railroad Commissioner,,DEM,Chris Spellmon,8,4,4,
Liberty,1,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,1,Railroad Commissioner,,DEM,Under Votes,0,0,0,
Liberty,1,Railroad Commissioner,,DEM,Roman McAllen,4,4,0,
Liberty,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,8,4,
Liberty,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,
Liberty,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,7,4,
Liberty,1,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,1,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,1,0,
Liberty,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,7,4,
Liberty,1,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,1,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,1,0,
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,8,4,
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,1,0,
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,8,4,
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,1,1,0,
Liberty,1,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",11,7,4,
Liberty,1,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,
Liberty,1,"Member, State Board of Education",7,DEM,Under Votes,1,1,0,
Liberty,1,State Senator,3,DEM,Shirley Layton,11,7,4,
Liberty,1,State Senator,3,DEM,Over Votes,0,0,0,
Liberty,1,State Senator,3,DEM,Under Votes,1,1,0,
Liberty,1,State Representative,18,DEM,Fred Lemond,11,7,4,
Liberty,1,State Representative,18,DEM,Over Votes,0,0,0,
Liberty,1,State Representative,18,DEM,Under Votes,1,1,0,
Liberty,1,County Clerk,,DEM,"Joe Robertson, Jr.",11,7,4,
Liberty,1,County Clerk,,DEM,Over Votes,0,0,0,
Liberty,1,County Clerk,,DEM,Under Votes,1,1,0,
Liberty,1,County Chairman,,DEM,Michael A. Mark,12,8,4,
Liberty,1,County Chairman,,DEM,Over Votes,0,0,0,
Liberty,1,County Chairman,,DEM,Under Votes,0,0,0,
Liberty,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,12,8,4,
Liberty,1,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0,
Liberty,1,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0,
Liberty,1,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0,
Liberty,1,Proposition #2 Student Loan Debt:,,,Yes,12,8,4,
Liberty,1,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0,
Liberty,1,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0,
Liberty,1,Proposition #2 Student Loan Debt:,,,No,0,0,0,
Liberty,1,Proposition #3 Right to Healthcare:,,,Yes,11,8,3,
Liberty,1,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0,
Liberty,1,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0,
Liberty,1,Proposition #3 Right to Healthcare:,,,No,1,0,1,
Liberty,1,Proposition #4 Right to Economic Security:,,,Yes,11,8,3,
Liberty,1,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0,
Liberty,1,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0,
Liberty,1,Proposition #4 Right to Economic Security:,,,No,1,0,1,
Liberty,1,Proposition #5 National Jobs Program:,,,Yes,10,7,3,
Liberty,1,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0,
Liberty,1,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0,
Liberty,1,Proposition #5 National Jobs Program:,,,No,2,1,1,
Liberty,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,11,8,3,
Liberty,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0,
Liberty,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0,
Liberty,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,0,1,
Liberty,1,Proposition #7 Right to Dignity & Respect:,,,Yes,10,7,3,
Liberty,1,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,1,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0,
Liberty,1,Proposition #7 Right to Dignity & Respect:,,,No,2,1,1,
Liberty,1,Proposition #8 Right to Housing:,,,Yes,11,8,3,
Liberty,1,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,1,Proposition #8 Right to Housing:,,,Under Votes,0,0,0,
Liberty,1,Proposition #8 Right to Housing:,,,No,1,0,1,
Liberty,1,Proposition #9 Right to Vote:,,,Yes,10,7,3,
Liberty,1,Proposition #9 Right to Vote:,,,Over Votes,0,0,0,
Liberty,1,Proposition #9 Right to Vote:,,,Under Votes,0,0,0,
Liberty,1,Proposition #9 Right to Vote:,,,No,2,1,1,
Liberty,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,11,8,3,
Liberty,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0,
Liberty,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1,
Liberty,1,Proposition #11 Immigrant Rights:,,,Yes,11,8,3,
Liberty,1,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0,
Liberty,1,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0,
Liberty,1,Proposition #11 Immigrant Rights:,,,No,1,0,1,
Liberty,1,Proposition #12 Right to Fair Taxation:,,,Yes,11,8,3,
Liberty,1,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,1,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0,
Liberty,1,Proposition #12 Right to Fair Taxation:,,,No,1,0,1,
Liberty,1,Proposition 1,,,YES,84,36,48,
Liberty,1,Proposition 1,,,Over Votes,0,0,0,
Liberty,1,Proposition 1,,,Under Votes,14,8,6,
Liberty,1,Proposition 1,,,NO,33,11,22,
Liberty,1,Proposition 2,,,YES,112,45,67,
Liberty,1,Proposition 2,,,Over Votes,0,0,0,
Liberty,1,Proposition 2,,,Under Votes,11,5,6,
Liberty,1,Proposition 2,,,NO,8,5,3,
Liberty,1,Proposition 3,,,YES,104,43,61,
Liberty,1,Proposition 3,,,Over Votes,0,0,0,
Liberty,1,Proposition 3,,,Under Votes,13,7,6,
Liberty,1,Proposition 3,,,NO,14,5,9,
Liberty,1,Proposition 4,,,YES,109,44,65,
Liberty,1,Proposition 4,,,Over Votes,0,0,0,
Liberty,1,Proposition 4,,,Under Votes,10,4,6,
Liberty,1,Proposition 4,,,NO,12,7,5,
Liberty,1,Proposition 5,,,YES,113,48,65,
Liberty,1,Proposition 5,,,Over Votes,0,0,0,
Liberty,1,Proposition 5,,,Under Votes,13,6,7,
Liberty,1,Proposition 5,,,NO,5,1,4,
Liberty,1,Proposition 6,,,YES,121,50,71,
Liberty,1,Proposition 6,,,Over Votes,0,0,0,
Liberty,1,Proposition 6,,,Under Votes,9,4,5,
Liberty,1,Proposition 6,,,NO,1,1,0,
Liberty,1,Proposition 7,,,YES,81,29,52,
Liberty,1,Proposition 7,,,Over Votes,0,0,0,
Liberty,1,Proposition 7,,,Under Votes,9,3,6,
Liberty,1,Proposition 7,,,NO,41,23,18,
Liberty,1,Proposition 8,,,YES,116,46,70,
Liberty,1,Proposition 8,,,Over Votes,0,0,0,
Liberty,1,Proposition 8,,,Under Votes,10,5,5,
Liberty,1,Proposition 8,,,NO,5,4,1,
Liberty,1,Proposition 9,,,YES,109,44,65,
Liberty,1,Proposition 9,,,Over Votes,0,0,0,
Liberty,1,Proposition 9,,,Under Votes,10,5,5,
Liberty,1,Proposition 9,,,NO,12,6,6,
Liberty,1,Proposition 10,,,YES,118,48,70,
Liberty,1,Proposition 10,,,Over Votes,0,0,0,
Liberty,1,Proposition 10,,,Under Votes,11,6,5,
Liberty,1,Proposition 10,,,NO,2,1,1,
Liberty,1,Proposition 11,,,YES,106,44,62,
Liberty,1,Proposition 11,,,Over Votes,0,0,0,
Liberty,1,Proposition 11,,,Under Votes,11,6,5,
Liberty,1,Proposition 11,,,NO,14,5,9,
Liberty,2,United States Senator,,REP,"Bruce Jacobson, Jr.",28,16,12,
Liberty,2,United States Senator,,REP,Mary Miller,18,14,4,
Liberty,2,United States Senator,,REP,Stefano de Stefano,0,0,0,
Liberty,2,United States Senator,,REP,Ted Cruz,308,203,105,
Liberty,2,United States Senator,,REP,Geraldine Sam,7,4,3,
Liberty,2,United States Senator,,REP,Over Votes,0,0,0,
Liberty,2,United States Senator,,REP,Under Votes,40,31,9,
Liberty,2,United States Representative,36,REP,Brian Babin,302,199,103,
Liberty,2,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,2,United States Representative,36,REP,Under Votes,99,69,30,
Liberty,2,Governor,,REP,Greg Abbott,337,224,113,
Liberty,2,Governor,,REP,Barbara Krueger,27,18,9,
Liberty,2,Governor,,REP,SECEDE Kilgore,5,2,3,
Liberty,2,Lieutenant Governor,,REP,Scott Milder,51,35,16,
Liberty,2,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,2,Lieutenant Governor,,REP,Under Votes,57,45,12,
Liberty,2,Lieutenant Governor,,REP,Dan Patrick,293,188,105,
Liberty,2,Attorney General,,REP,Ken Paxton,298,196,102,
Liberty,2,Comptroller of Public Accounts,,REP,Glenn Hegar,278,181,97,
Liberty,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,2,Comptroller of Public Accounts,,REP,Under Votes,123,87,36,
Liberty,2,Commissioner of the General Land Office,,REP,Davey Edwards,37,29,8,
Liberty,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,
Liberty,2,Commissioner of the General Land Office,,REP,Under Votes,66,55,11,
Liberty,2,Commissioner of the General Land Office,,REP,George P. Bush,199,122,77,
Liberty,2,Commissioner of the General Land Office,,REP,Rick Range,16,10,6,
Liberty,2,Commissioner of the General Land Office,,REP,Jerry Patterson,83,52,31,
Liberty,2,Commissioner of Agriculture,,REP,Jim Hogan,115,84,31,
Liberty,2,Commissioner of Agriculture,,REP,Sid Miller,147,91,56,
Liberty,2,Commissioner of Agriculture,,REP,Trey Blocker,40,22,18,
Liberty,2,Railroad Commissioner,,REP,Christi Craddick,241,157,84,
Liberty,2,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,2,Railroad Commissioner,,REP,Under Votes,107,82,25,
Liberty,2,Railroad Commissioner,,REP,Weston Martinez,53,29,24,
Liberty,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,268,176,92,
Liberty,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,133,92,41,
Liberty,2,"Justice, Supreme Court, Place 4",,REP,John Devine,267,175,92,
Liberty,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,134,93,41,
Liberty,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,265,174,91,
Liberty,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,136,94,42,
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,169,112,57,
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,129,93,36,
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,103,63,40,
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,252,163,89,
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,149,105,44,
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,43,27,16,
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,129,97,32,
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,119,78,41,
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,110,66,44,
Liberty,2,"Member, State Board of Education",7,REP,Matt Robinson,250,163,87,
Liberty,2,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,2,"Member, State Board of Education",7,REP,Under Votes,151,105,46,
Liberty,2,State Senator,3,REP,Robert Nichols,258,167,91,
Liberty,2,State Senator,3,REP,Over Votes,0,0,0,
Liberty,2,State Senator,3,REP,Under Votes,143,101,42,
Liberty,2,State Representative,18,REP,Emily Kebodeaux Cook,203,135,68,
Liberty,2,State Representative,18,REP,Ernest Bailes,161,106,55,
Liberty,2,State Representative,18,REP,Over Votes,0,0,0,
Liberty,2,State Representative,18,REP,Under Votes,37,27,10,
Liberty,2,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,256,167,89,
Liberty,2,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,2,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,145,101,44,
Liberty,2,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,253,166,87,
Liberty,2,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,2,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,148,102,46,
Liberty,2,"District Judge, 75th Judicial District",,REP,Mark Morefield,286,191,95,
Liberty,2,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,2,"District Judge, 75th Judicial District",,REP,Under Votes,115,77,38,
Liberty,2,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,221,153,68,
Liberty,2,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,2,"District Judge, 253rd Judicial District",,REP,Under Votes,11,6,5,
Liberty,2,"District Judge, 253rd Judicial District",,REP,Chap Cain,169,109,60,
Liberty,2,County Judge,,REP,Jay Knight,117,86,31,
Liberty,2,County Judge,,REP,Over Votes,1,1,0,
Liberty,2,County Judge,,REP,Under Votes,7,6,1,
Liberty,2,County Judge,,REP,Craig McNair,42,27,15,
Liberty,2,County Judge,,REP,Phil Fitzgerald,234,148,86,
Liberty,2,"Judge, County Court-at-Law",,REP,Tommy Chambers,279,186,93,
Liberty,2,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,2,"Judge, County Court-at-Law",,REP,Under Votes,122,82,40,
Liberty,2,District Clerk,,REP,Delia Sellers,202,140,62,
Liberty,2,District Clerk,,REP,Over Votes,0,0,0,
Liberty,2,District Clerk,,REP,Under Votes,27,21,6,
Liberty,2,District Clerk,,REP,Donna G. Brown,172,107,65,
Liberty,2,County Clerk,,REP,Lee Haidusek Chambers,117,88,29,
Liberty,2,County Clerk,,REP,Over Votes,1,0,1,
Liberty,2,County Clerk,,REP,Under Votes,29,21,8,
Liberty,2,County Clerk,,REP,Doyelle Turner,254,159,95,
Liberty,2,County Treasurer,,REP,Kim Harris,277,183,94,
Liberty,2,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,2,County Treasurer,,REP,Under Votes,124,85,39,
Liberty,2,County Surveyor,,REP,"John C. ""Johnny"" Moorman",266,176,90,
Liberty,2,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,2,County Surveyor,,REP,Under Votes,135,92,43,
Liberty,2,"County Commissioner, Precinct No. 2",,REP,Kenny Brand,141,84,57,
Liberty,2,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0,
Liberty,2,"County Commissioner, Precinct No. 2",,REP,Under Votes,24,18,6,
Liberty,2,"County Commissioner, Precinct No. 2",,REP,Greg Arthur,236,166,70,
Liberty,2,"Justice of the Peace, Precinct 3",,REP,Cody Parrish,318,209,109,
Liberty,2,"Justice of the Peace, Precinct 3",,REP,Over Votes,0,0,0,
