county,precinct,office,district,party,candidate,votes,election_day,early_voting
Menard,2,Lieutenant Governor,,REP,Dan Patrick,132,46,86
Menard,2,Lieutenant Governor,,DEM,Mike Collier,36,16,20
Menard,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,2,4
Menard,2,Attorney General,,REP,Ken Paxton,140,50,90
Menard,2,Attorney General,,DEM,Justin Nelson,32,11,21
Menard,2,Attorney General,,LIB,Michael Ray Harris,3,1,2
Menard,2,Comptroller of Public Accounts,,REP,Glenn Hegar,143,49,94
Menard,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,12,16
Menard,2,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Menard,2,Commissioner of the General Land Office,,REP,George P. Bush,144,50,94
Menard,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,11,16
Menard,2,Commissioner of the General Land Office,,LIB,Matt Pina,8,3,5
Menard,2,Commissioner of Agriculture,,REP,Sid Miller,141,49,92
Menard,2,Commissioner of Agriculture,,DEM,Kim Olson,31,13,18
Menard,2,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4
Menard,2,Railroad Commissioner,,REP,Christi Craddick,145,52,93
Menard,2,Railroad Commissioner,,DEM,Roman McAllen,26,10,16
Menard,2,Railroad Commissioner,,LIB,Mike Wright,5,2,3
Menard,2,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,143,52,91
Menard,2,"Justice, Supreme Court, Place 2",,,Steven Kirkland,32,12,20
Menard,2,"Justice, Supreme Court, Place 4",,,John Devine,143,52,91
Menard,2,"Justice, Supreme Court, Place 4",,,R.K. Sandill,32,12,20
Menard,2,"Justice, Supreme Court, Place 6",,,Jeff Brown,143,51,92
Menard,2,"Justice, Supreme Court, Place 6",,,Kathy Cheng,30,11,19
Menard,2,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,140,50,90
Menard,2,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,29,10,19
Menard,2,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,2,0,2
Menard,2,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,143,49,94
Menard,2,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,28,11,17
Menard,2,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,144,50,94
Menard,2,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,13,5,8
Menard,2,State Representative,53,REP,Andrew S. Murr,153,54,99
Menard,2,State Representative,53,DEM,Stephanie Lochte Ertel,23,8,15
Menard,2,"Justice, 4th Court of Appeals District, Place No. 2",,,Marialyn Barnard,142,51,91
Menard,2,"Justice, 4th Court of Appeals District, Place No. 2",,,Beth Watkins,28,9,19
Menard,2,"Justice, 4th Court of Appeals District, Place No. 3",,,Jason Pulliam,142,48,94
Menard,2,"Justice, 4th Court of Appeals District, Place No. 3",,,Patricia O'Connell Alvarez,29,12,17
Menard,2,"Justice, 4th Court of Appeals District, Place No. 4",,,Patrick Ballantyne,139,48,91
Menard,2,"Justice, 4th Court of Appeals District, Place No. 4",,,Luz Elena Chapa,31,12,19
Menard,2,"Justice, 4th Court of Appeals District, Place No. 5",,,Rebecca Simmons,141,49,92
Menard,2,"Justice, 4th Court of Appeals District, Place No. 5",,,Liza Rodriguez,30,11,19
Menard,2,"Justice, 4th Court of Appeals District, Place No. 7",,,Shane Stolarczyk,137,48,89
Menard,2,"Justice, 4th Court of Appeals District, Place No. 7",,,Rebeca Martinez,33,12,21
Menard,2,"District Judge, 452nd Judicial District",,,"Robert R. ""Rob"" Hofmann",164,59,105
Menard,2,"District Attorney, 452nd Judicial District",,,Tonya Spaeth Ahlschwede,160,59,101
Menard,3,Straight Party,,REP,Republican Party,125,26,99
Menard,3,Straight Party,,DEM,Democratic Party,23,3,20
Menard,3,Straight Party,,LIB,Libertarian Party,0,0,0
Menard,3,U.S. Senate,,REP,Ted Cruz,172,38,134
Menard,3,U.S. Senate,,DEM,Beto O'Rourke,33,6,27
Menard,3,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Menard,3,U.S. House,11,REP,Mike Conaway,181,43,138
Menard,3,U.S. House,11,DEM,Jennie Lou Leeder,27,3,24
Menard,3,U.S. House,11,LIB,Rhett Rosenquest Smith,1,0,1
Menard,3,Governor,,REP,Greg Abbott,175,40,135
Menard,3,Governor,,DEM,Lupe Valdez,31,4,27
Menard,3,Governor,,LIB,Mark Jay Tippetts,0,0,0
Menard,3,Lieutenant Governor,,REP,Dan Patrick,161,34,127
Menard,3,Lieutenant Governor,,DEM,Mike Collier,35,7,28
Menard,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,5
Menard,3,Attorney General,,REP,Ken Paxton,164,35,129
Menard,3,Attorney General,,DEM,Justin Nelson,39,8,31
Menard,3,Attorney General,,LIB,Michael Ray Harris,1,0,1
Menard,3,Comptroller of Public Accounts,,REP,Glenn Hegar,165,36,129
Menard,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,6,29
Menard,3,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,3
Menard,3,Commissioner of the General Land Office,,REP,George P. Bush,167,38,129
Menard,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,38,7,31
Menard,3,Commissioner of the General Land Office,,LIB,Matt Pina,2,0,2
Menard,3,Commissioner of Agriculture,,REP,Sid Miller,166,36,130
Menard,3,Commissioner of Agriculture,,DEM,Kim Olson,37,8,29
Menard,3,Commissioner of Agriculture,,LIB,Richard Carpenter,5,1,4
Menard,3,Railroad Commissioner,,REP,Christi Craddick,166,37,129
Menard,3,Railroad Commissioner,,DEM,Roman McAllen,34,6,28
Menard,3,Railroad Commissioner,,LIB,Mike Wright,4,1,3
Menard,3,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,170,37,133
Menard,3,"Justice, Supreme Court, Place 2",,,Steven Kirkland,34,6,28
Menard,3,"Justice, Supreme Court, Place 4",,,John Devine,170,37,133
Menard,3,"Justice, Supreme Court, Place 4",,,R.K. Sandill,34,6,28
Menard,3,"Justice, Supreme Court, Place 6",,,Jeff Brown,167,35,132
Menard,3,"Justice, Supreme Court, Place 6",,,Kathy Cheng,36,7,29
Menard,3,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,168,36,132
Menard,3,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,34,6,28
Menard,3,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,1,0,1
Menard,3,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,169,37,132
Menard,3,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,34,6,28
Menard,3,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,171,38,133
Menard,3,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,10,3,7
Menard,3,State Representative,53,REP,Andrew S. Murr,175,39,136
Menard,3,State Representative,53,DEM,Stephanie Lochte Ertel,31,5,26
Menard,3,"Justice, 4th Court of Appeals District, Place No. 2",,,Marialyn Barnard,167,35,132
Menard,3,"Justice, 4th Court of Appeals District, Place No. 2",,,Beth Watkins,34,6,28
Menard,3,"Justice, 4th Court of Appeals District, Place No. 3",,,Jason Pulliam,167,34,133
Menard,3,"Justice, 4th Court of Appeals District, Place No. 3",,,Patricia O'Connell Alvarez,34,7,27
Menard,3,"Justice, 4th Court of Appeals District, Place No. 4",,,Patrick Ballantyne,165,34,131
Menard,3,"Justice, 4th Court of Appeals District, Place No. 4",,,Luz Elena Chapa,36,7,29
Menard,3,"Justice, 4th Court of Appeals District, Place No. 5",,,Rebecca Simmons,167,35,132
Menard,3,"Justice, 4th Court of Appeals District, Place No. 5",,,Liza Rodriguez,34,6,28
Menard,3,"Justice, 4th Court of Appeals District, Place No. 7",,,Shane Stolarczyk,166,34,132
Menard,3,"Justice, 4th Court of Appeals District, Place No. 7",,,Rebeca Martinez,35,7,28
Menard,3,"District Judge, 452nd Judicial District",,,"Robert R. ""Rob"" Hofmann",180,40,140
Menard,3,"District Attorney, 452nd Judicial District",,,Tonya Spaeth Ahlschwede,181,41,140
Menard,4,Straight Party,,REP,Republican Party,67,23,44
Menard,4,Straight Party,,DEM,Democratic Party,14,4,10
Menard,4,Straight Party,,LIB,Libertarian Party,0,0,0
Menard,4,U.S. Senate,,REP,Ted Cruz,109,36,73
Menard,4,U.S. Senate,,DEM,Beto O'Rourke,27,8,19
Menard,4,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Menard,4,U.S. House,11,REP,Mike Conaway,115,39,76
Menard,4,U.S. House,11,DEM,Jennie Lou Leeder,21,4,17
Menard,4,U.S. House,11,LIB,Rhett Rosenquest Smith,2,1,1
Menard,4,Governor,,REP,Greg Abbott,116,39,77
Menard,4,Governor,,DEM,Lupe Valdez,20,4,16
Menard,4,Governor,,LIB,Mark Jay Tippetts,2,1,1
Menard,4,Lieutenant Governor,,REP,Dan Patrick,103,34,69
Menard,4,Lieutenant Governor,,DEM,Mike Collier,30,10,20
Menard,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Menard,4,Attorney General,,REP,Ken Paxton,106,35,71
Menard,4,Attorney General,,DEM,Justin Nelson,25,8,17
Menard,4,Attorney General,,LIB,Michael Ray Harris,3,1,2
Menard,4,Comptroller of Public Accounts,,REP,Glenn Hegar,110,38,72
Menard,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,5,16
Menard,4,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Menard,4,Commissioner of the General Land Office,,REP,George P. Bush,110,39,71
Menard,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,5,15
Menard,4,Commissioner of the General Land Office,,LIB,Matt Pina,6,0,6
Menard,4,Commissioner of Agriculture,,REP,Sid Miller,112,36,76
Menard,4,Commissioner of Agriculture,,DEM,Kim Olson,23,7,16
Menard,4,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Menard,4,Railroad Commissioner,,REP,Christi Craddick,110,36,74
Menard,4,Railroad Commissioner,,DEM,Roman McAllen,22,7,15
Menard,4,Railroad Commissioner,,LIB,Mike Wright,4,1,3
Menard,4,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,108,36,72
Menard,4,"Justice, Supreme Court, Place 2",,,Steven Kirkland,25,7,18
Menard,4,"Justice, Supreme Court, Place 4",,,John Devine,112,37,75
Menard,4,"Justice, Supreme Court, Place 4",,,R.K. Sandill,21,5,16
Menard,4,"Justice, Supreme Court, Place 6",,,Jeff Brown,111,37,74
Menard,4,"Justice, Supreme Court, Place 6",,,Kathy Cheng,23,6,17
Menard,4,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,109,36,73
Menard,4,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,23,7,16
Menard,4,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,2,0,2
Menard,4,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,110,36,74
Menard,4,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,24,7,17
Menard,4,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,110,36,74
Menard,4,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,9,3,6
Menard,4,State Representative,53,REP,Andrew S. Murr,116,37,79
Menard,4,State Representative,53,DEM,Stephanie Lochte Ertel,20,6,14
Menard,4,"Justice, 4th Court of Appeals District, Place No. 2",,,Marialyn Barnard,109,36,73
Menard,4,"Justice, 4th Court of Appeals District, Place No. 2",,,Beth Watkins,25,7,18
Menard,4,"Justice, 4th Court of Appeals District, Place No. 3",,,Jason Pulliam,111,36,75
Menard,4,"Justice, 4th Court of Appeals District, Place No. 3",,,Patricia O'Connell Alvarez,23,7,16
Menard,4,"Justice, 4th Court of Appeals District, Place No. 4",,,Patrick Ballantyne,112,37,75
Menard,4,"Justice, 4th Court of Appeals District, Place No. 4",,,Luz Elena Chapa,22,6,16
Menard,4,"Justice, 4th Court of Appeals District, Place No. 5",,,Rebecca Simmons,110,36,74
Menard,4,"Justice, 4th Court of Appeals District, Place No. 5",,,Liza Rodriguez,24,7,17
Menard,4,"Justice, 4th Court of Appeals District, Place No. 7",,,Shane Stolarczyk,107,35,72
Menard,4,"Justice, 4th Court of Appeals District, Place No. 7",,,Rebeca Martinez,26,8,18
Menard,4,"District Judge, 452nd Judicial District",,,"Robert R. ""Rob"" Hofmann",120,40,80
Menard,4,"District Attorney, 452nd Judicial District",,,Tonya Spaeth Ahlschwede,118,39,79
Menard,5,Straight Party,,REP,Republican Party,30,13,17
Menard,5,Straight Party,,DEM,Democratic Party,2,2,0
Menard,5,Straight Party,,LIB,Libertarian Party,0,0,0
Menard,5,U.S. Senate,,REP,Ted Cruz,38,17,21
Menard,5,U.S. Senate,,DEM,Beto O'Rourke,3,3,0
Menard,5,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Menard,5,U.S. House,11,REP,Mike Conaway,38,17,21
Menard,5,U.S. House,11,DEM,Jennie Lou Leeder,3,3,0
Menard,5,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Menard,5,Governor,,REP,Greg Abbott,38,17,21
Menard,5,Governor,,DEM,Lupe Valdez,3,3,0
Menard,5,Governor,,LIB,Mark Jay Tippetts,0,0,0
Menard,5,Lieutenant Governor,,REP,Dan Patrick,39,18,21
Menard,5,Lieutenant Governor,,DEM,Mike Collier,3,3,0
Menard,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Menard,5,Attorney General,,REP,Ken Paxton,39,18,21
Menard,5,Attorney General,,DEM,Justin Nelson,3,3,0
Menard,5,Attorney General,,LIB,Michael Ray Harris,0,0,0
Menard,5,Comptroller of Public Accounts,,REP,Glenn Hegar,39,18,21
Menard,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,3,0
Menard,5,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Menard,5,Commissioner of the General Land Office,,REP,George P. Bush,39,18,21
Menard,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,3,0
Menard,5,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Menard,5,Commissioner of Agriculture,,REP,Sid Miller,38,17,21
Menard,5,Commissioner of Agriculture,,DEM,Kim Olson,3,3,0
Menard,5,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Menard,5,Railroad Commissioner,,REP,Christi Craddick,38,17,21
Menard,5,Railroad Commissioner,,DEM,Roman McAllen,3,3,0
Menard,5,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Menard,5,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,39,18,21
Menard,5,"Justice, Supreme Court, Place 2",,,Steven Kirkland,3,3,0
Menard,5,"Justice, Supreme Court, Place 4",,,John Devine,39,18,21
Menard,5,"Justice, Supreme Court, Place 4",,,R.K. Sandill,3,3,0
Menard,5,"Justice, Supreme Court, Place 6",,,Jeff Brown,39,18,21
Menard,5,"Justice, Supreme Court, Place 6",,,Kathy Cheng,3,3,0
Menard,5,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,39,18,21
Menard,5,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,3,3,0
Menard,5,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,0,0,0
Menard,5,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,39,18,21
Menard,5,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,3,3,0
Menard,5,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,39,18,21
Menard,5,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,1,1,0
Menard,5,State Representative,53,REP,Andrew S. Murr,39,18,21
Menard,5,State Representative,53,DEM,Stephanie Lochte Ertel,3,3,0
Menard,5,"Justice, 4th Court of Appeals District, Place No. 2",,,Marialyn Barnard,39,18,21
Menard,5,"Justice, 4th Court of Appeals District, Place No. 2",,,Beth Watkins,3,3,0
Menard,5,"Justice, 4th Court of Appeals District, Place No. 3",,,Jason Pulliam,39,18,21
Menard,5,"Justice, 4th Court of Appeals District, Place No. 3",,,Patricia O'Connell Alvarez,3,3,0
Menard,5,"Justice, 4th Court of Appeals District, Place No. 4",,,Patrick Ballantyne,39,18,21
Menard,5,"Justice, 4th Court of Appeals District, Place No. 4",,,Luz Elena Chapa,3,3,0
Menard,5,"Justice, 4th Court of Appeals District, Place No. 5",,,Rebecca Simmons,39,18,21
Menard,5,"Justice, 4th Court of Appeals District, Place No. 5",,,Liza Rodriguez,3,3,0
Menard,5,"Justice, 4th Court of Appeals District, Place No. 7",,,Shane Stolarczyk,39,18,21
Menard,5,"Justice, 4th Court of Appeals District, Place No. 7",,,Rebeca Martinez,3,3,0
Menard,5,"District Judge, 452nd Judicial District",,,"Robert R. ""Rob"" Hofmann",39,18,21
Menard,5,"District Attorney, 452nd Judicial District",,,Tonya Spaeth Ahlschwede,37,16,21
Menard,6,Straight Party,,REP,Republican Party,36,19,17
Menard,6,Straight Party,,DEM,Democratic Party,3,1,2
Menard,6,Straight Party,,LIB,Libertarian Party,1,0,1
Menard,6,U.S. Senate,,REP,Ted Cruz,58,23,35
Menard,6,U.S. Senate,,DEM,Beto O'Rourke,6,0,6
Menard,6,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Menard,6,U.S. House,11,REP,Mike Conaway,57,24,33
Menard,6,U.S. House,11,DEM,Jennie Lou Leeder,7,0,7
Menard,6,U.S. House,11,LIB,Rhett Rosenquest Smith,1,0,1
Menard,6,Governor,,REP,Greg Abbott,58,24,34
Menard,6,Governor,,DEM,Lupe Valdez,6,0,6
Menard,6,Governor,,LIB,Mark Jay Tippetts,2,0,2
Menard,6,Lieutenant Governor,,REP,Dan Patrick,54,24,30
Menard,6,Lieutenant Governor,,DEM,Mike Collier,9,1,8
Menard,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Menard,6,Attorney General,,REP,Ken Paxton,56,24,32
Menard,6,Attorney General,,DEM,Justin Nelson,8,1,7
Menard,6,Attorney General,,LIB,Michael Ray Harris,3,0,3
Menard,6,Comptroller of Public Accounts,,REP,Glenn Hegar,58,24,34
Menard,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,1,6
Menard,6,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Menard,6,Commissioner of the General Land Office,,REP,George P. Bush,52,25,27
Menard,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,0,9
Menard,6,Commissioner of the General Land Office,,LIB,Matt Pina,4,0,4
Menard,6,Commissioner of Agriculture,,REP,Sid Miller,56,23,33
Menard,6,Commissioner of Agriculture,,DEM,Kim Olson,8,1,7
Menard,6,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Menard,6,Railroad Commissioner,,REP,Christi Craddick,56,24,32
Menard,6,Railroad Commissioner,,DEM,Roman McAllen,7,0,7
Menard,6,Railroad Commissioner,,LIB,Mike Wright,4,1,3
Menard,6,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,59,24,35
Menard,6,"Justice, Supreme Court, Place 2",,,Steven Kirkland,7,1,6
Menard,6,"Justice, Supreme Court, Place 4",,,John Devine,56,22,34
Menard,6,"Justice, Supreme Court, Place 4",,,R.K. Sandill,9,2,7
Menard,6,"Justice, Supreme Court, Place 6",,,Jeff Brown,58,23,35
Menard,6,"Justice, Supreme Court, Place 6",,,Kathy Cheng,7,1,6
Menard,6,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,56,24,32
Menard,6,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,7,1,6
Menard,6,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,3,0,3
Menard,6,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,59,24,35
Menard,6,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,7,1,6
Menard,6,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,55,23,32
Menard,6,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,9,1,8
Menard,6,State Representative,53,REP,Andrew S. Murr,60,24,36
Menard,6,State Representative,53,DEM,Stephanie Lochte Ertel,6,0,6
Menard,6,"Justice, 4th Court of Appeals District, Place No. 2",,,Marialyn Barnard,57,23,34
Menard,6,"Justice, 4th Court of Appeals District, Place No. 2",,,Beth Watkins,7,1,6
Menard,6,"Justice, 4th Court of Appeals District, Place No. 3",,,Jason Pulliam,59,24,35
Menard,6,"Justice, 4th Court of Appeals District, Place No. 3",,,Patricia O'Connell Alvarez,6,0,6
Menard,6,"Justice, 4th Court of Appeals District, Place No. 4",,,Patrick Ballantyne,59,24,35
Menard,6,"Justice, 4th Court of Appeals District, Place No. 4",,,Luz Elena Chapa,6,0,6
Menard,6,"Justice, 4th Court of Appeals District, Place No. 5",,,Rebecca Simmons,59,24,35
Menard,6,"Justice, 4th Court of Appeals District, Place No. 5",,,Liza Rodriguez,6,0,6
Menard,6,"Justice, 4th Court of Appeals District, Place No. 7",,,Shane Stolarczyk,59,24,35
Menard,6,"Justice, 4th Court of Appeals District, Place No. 7",,,Rebeca Martinez,7,1,6
Menard,6,"District Judge, 452nd Judicial District",,,"Robert R. ""Rob"" Hofmann",61,25,36
Menard,6,"District Attorney, 452nd Judicial District",,,Tonya Spaeth Ahlschwede,61,24,37
Menard,1,Registered Voters,,,,338,,
Menard,2,Registered Voters,,,,337,,
Menard,3,Registered Voters,,,,379,,
Menard,4,Registered Voters,,,,236,,
Menard,5,Registered Voters,,,,59,,
Menard,6,Registered Voters,,,,87,,
