county,precinct,office,district,party,candidate,votes,election_day,early_voting
Howard,"42, 45, 46, 404, 405",Attorney General  ,,REP,Ken Paxton,1022,291,729
Howard,"42, 45, 46, 404, 405",Attorney General  ,,DEM,Justin Nelson,315,82,233
Howard,"42, 45, 46, 404, 405",Attorney General  ,,LIB,Michael Ray Harris,32,10,22
Howard,"42, 45, 46, 404, 405",Comptroller of Public Accounts  ,,REP,Glenn Hegar,1016,291,724
Howard,"42, 45, 46, 404, 405",Comptroller of Public Accounts  ,,DEM,Joi Chevalier,299,74,225
Howard,"42, 45, 46, 404, 405",Comptroller of Public Accounts  ,,LIB,Ben Sanders,44,15,29
Howard,"42, 45, 46, 404, 405",Commissioner of the General Land Office  ,,REP,George P. Bush,987,286,701
Howard,"42, 45, 46, 404, 405",Commissioner of the General Land Office  ,,DEM,Miguel Suazo,317,81,234
Howard,"42, 45, 46, 404, 405",Commissioner of the General Land Office  ,,LIB,Matt Pina,59,15,44
Howard,"42, 45, 46, 404, 405",Commissioner of Agriculture  ,,REP,Sid Miller,1008,285,723
Howard,"42, 45, 46, 404, 405",Commissioner of Agriculture  ,,DEM,Kim Olson,315,79,235
Howard,"42, 45, 46, 404, 405",Commissioner of Agriculture  ,,LIB,Richard Carpenter,32,15,17
Howard,"42, 45, 46, 404, 405",Railroad Commissioner  ,,REP,Christi Craddick,1016,286,728
Howard,"42, 45, 46, 404, 405",Railroad Commissioner  ,,DEM,Roman McAllen,303,79,224
Howard,"42, 45, 46, 404, 405",Railroad Commissioner  ,,LIB,Mike Wright,41,16,25
Howard,"42, 45, 46, 404, 405","Justice, Supreme Court, Place 2  ",,REP,Jimmy Blacklock,1032,295,736
Howard,"42, 45, 46, 404, 405","Justice, Supreme Court, Place 2  ",,DEM,Steven Kirkland,326,83,242
Howard,"42, 45, 46, 404, 405","Justice, Supreme Court, Place 4  ",,REP,John Devine,1041,301,739
Howard,"42, 45, 46, 404, 405","Justice, Supreme Court, Place 4  ",,DEM,R.K. Sandill,320,79,240
Howard,"42, 45, 46, 404, 405","Justice, Supreme Court, Place 6  ",,REP,Jeff Brown,1032,297,734
Howard,"42, 45, 46, 404, 405","Justice, Supreme Court, Place 6  ",,DEM,Kathy Cheng,328,82,245
Howard,"42, 45, 46, 404, 405","Presiding Judge, Court of Criminal Appeals  ",,REP,Sharon Keller,1004,288,715
Howard,"42, 45, 46, 404, 405","Presiding Judge, Court of Criminal Appeals  ",,DEM,Maria T. (Terri) Jackson,319,80,238
Howard,"42, 45, 46, 404, 405","Presiding Judge, Court of Criminal Appeals  ",,LIB,William Bryan Strange III,33,12,21
Howard,"42, 45, 46, 404, 405","Judge, Court of Criminal Appeals Place 7  ",,REP,Barbara Parker Hervey,1029,291,738
Howard,"42, 45, 46, 404, 405","Judge, Court of Criminal Appeals Place 7  ",,DEM,Ramona Franklin,323,86,236
Howard,"42, 45, 46, 404, 405","Judge, Court of Criminal Appeals Place 8  ",,REP,Michelle Slaughter,1047,294,752
Howard,"42, 45, 46, 404, 405","Judge, Court of Criminal Appeals Place 8  ",,LIB,Mark Ash,149,41,108
Howard,"42, 45, 46, 404, 405",State Senate,31,REP,Kel Seliger,1066,304,760
Howard,"42, 45, 46, 404, 405",State Senate,31,LIB,Jack B. Westbrook,144,39,105
Howard,"42, 45, 46, 404, 405",State Representative,72,REP,Drew Darby,1118,319,797
Howard,"42, 45, 46, 404, 405","Chief Justice, 11th Court of Appeals District  ",,REP,John Bailey,1099,316,781
Howard,"42, 45, 46, 404, 405","District Judge, 118th Judicial District  ",,REP,Timothy D. Yeats,1125,320,803
Howard,"42, 45, 46, 404, 405",County Judge ,,REP,Kathryn G. Wiseman,1121,323,797
Howard,"42, 45, 46, 404, 405",District Clerk ,,REP,Colleen A. Barton,1116,322,793
Howard,"42, 45, 46, 404, 405",County Clerk,,REP,Brent Zitterkopf,1112,319,792
Howard,"42, 45, 46, 404, 405",County Treasurer ,,REP,Sharon Adams,1116,321,794
Howard,"42, 45, 46, 404, 405",County Commissioner Pct 4 ,,REP,John Cline,1019,289,729
Howard,"42, 45, 46, 404, 405",County Commissioner Pct 4 ,,DEM,David Mathis,344,94,249
Howard,"42, 45, 46, 404, 405",Justice of the Peace Pct 1 Pl 1 ,,REP,Robert (Bob) Fitgibbons,1131,323,807
Howard,"408, 409",U.S. Senate,,REP,Ted Cruz,281,90,191
Howard,"408, 409",U.S. Senate,,DEM,Beto O'Rourke,22,11,11
Howard,"408, 409",U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Howard,"408, 409",U.S. House,19,REP,Jodey Arrington,286,91,195
Howard,"408, 409",U.S. House,19,DEM,Miguel Levario,17,9,8
Howard,"408, 409",Governor,,REP,Greg Abbott,285,91,194
Howard,"408, 409",Governor,,DEM,Lupe Valdez,18,9,9
Howard,"408, 409",Governor,,LIB,Mark Jay Tippetts,1,0,1
Howard,"408, 409",Lieutenant Governor ,,REP,Dan Patrick,276,89,187
Howard,"408, 409",Lieutenant Governor ,,DEM,Mike Collier,21,9,12
Howard,"408, 409",Lieutenant Governor ,,LIB,Kerry Douglas McKennon,6,2,4
Howard,"408, 409",Attorney General  ,,REP,Ken Paxton,278,90,188
Howard,"408, 409",Attorney General  ,,DEM,Justin Nelson,19,8,11
Howard,"408, 409",Attorney General  ,,LIB,Michael Ray Harris,6,2,4
Howard,"408, 409",Comptroller of Public Accounts  ,,REP,Glenn Hegar,274,90,184
Howard,"408, 409",Comptroller of Public Accounts  ,,DEM,Joi Chevalier,15,7,8
Howard,"408, 409",Comptroller of Public Accounts  ,,LIB,Ben Sanders,9,3,6
Howard,"408, 409",Commissioner of the General Land Office  ,,REP,George P. Bush,272,89,183
Howard,"408, 409",Commissioner of the General Land Office  ,,DEM,Miguel Suazo,17,9,8
Howard,"408, 409",Commissioner of the General Land Office  ,,LIB,Matt Pina,9,3,6
Howard,"408, 409",Commissioner of Agriculture  ,,REP,Sid Miller,272,90,182
Howard,"408, 409",Commissioner of Agriculture  ,,DEM,Kim Olson,19,9,10
Howard,"408, 409",Commissioner of Agriculture  ,,LIB,Richard Carpenter,8,1,7
Howard,"408, 409",Railroad Commissioner  ,,REP,Christi Craddick,273,88,185
Howard,"408, 409",Railroad Commissioner  ,,DEM,Roman McAllen,18,9,9
Howard,"408, 409",Railroad Commissioner  ,,LIB,Mike Wright,9,3,6
Howard,"408, 409","Justice, Supreme Court, Place 2  ",,REP,Jimmy Blacklock,279,90,189
Howard,"408, 409","Justice, Supreme Court, Place 2  ",,DEM,Steven Kirkland,18,10,8
Howard,"408, 409","Justice, Supreme Court, Place 4  ",,REP,John Devine,278,90,188
Howard,"408, 409","Justice, Supreme Court, Place 4  ",,DEM,R.K. Sandill,19,10,9
Howard,"408, 409","Justice, Supreme Court, Place 6  ",,REP,Jeff Brown,280,90,190
Howard,"408, 409","Justice, Supreme Court, Place 6  ",,DEM,Kathy Cheng,18,10,8
Howard,"408, 409","Presiding Judge, Court of Criminal Appeals  ",,REP,Sharon Keller,274,89,185
Howard,"408, 409","Presiding Judge, Court of Criminal Appeals  ",,DEM,Maria T. (Terri) Jackson,17,9,8
Howard,"408, 409","Presiding Judge, Court of Criminal Appeals  ",,LIB,William Bryan Strange III,5,2,3
Howard,"408, 409","Judge, Court of Criminal Appeals Place 7  ",,REP,Barbara Parker Hervey,278,90,188
Howard,"408, 409","Judge, Court of Criminal Appeals Place 7  ",,DEM,Ramona Franklin,17,10,7
Howard,"408, 409","Judge, Court of Criminal Appeals Place 8  ",,REP,Michelle Slaughter,276,92,184
Howard,"408, 409","Judge, Court of Criminal Appeals Place 8  ",,LIB,Mark Ash,12,5,7
Howard,"408, 409",State Senate,31,REP,Kel Seliger,280,94,186
Howard,"408, 409",State Senate,31,LIB,Jack B. Westbrook,12,3,9
Howard,"408, 409",State Representative,72,REP,Drew Darby,285,95,190
Howard,"408, 409","Chief Justice, 11th Court of Appeals District  ",,REP,John Bailey,284,95,189
Howard,"408, 409","District Judge, 118th Judicial District  ",,REP,Timothy D. Yeats,282,93,189
Howard,"408, 409",County Judge ,,REP,Kathryn G. Wiseman,286,94,192
Howard,"408, 409",District Clerk ,,REP,Colleen A. Barton,275,85,190
Howard,"408, 409",County Clerk,,REP,Brent Zitterkopf,287,95,192
Howard,"408, 409",County Treasurer ,,REP,Sharon Adams,284,94,190
Howard,"408, 409",County Commissioner Pct 4 ,,REP,John Cline,275,86,189
Howard,"408, 409",County Commissioner Pct 4 ,,DEM,David Mathis,24,14,10
Howard,"408, 409",Justice of the Peace Pct 2 ,,REP,Connie Shaw,286,94,192
Howard,"207, 207c, 208",U.S. Senate,,REP,Ted Cruz,835,290,545
Howard,"207, 207c, 208",U.S. Senate,,DEM,Beto O'Rourke,97,41,55
Howard,"207, 207c, 208",U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Howard,"207, 207c, 208",U.S. House,19,REP,Jodey Arrington,839,292,547
Howard,"207, 207c, 208",U.S. House,19,DEM,Miguel Levario,91,38,52
Howard,"207, 207c, 208",Governor,,REP,Greg Abbott,842,292,549
Howard,"207, 207c, 208",Governor,,DEM,Lupe Valdez,91,40,51
Howard,"207, 207c, 208",Governor,,LIB,Mark Jay Tippetts,6,1,5
Howard,"207, 207c, 208",Lieutenant Governor ,,REP,Dan Patrick,770,263,506
Howard,"207, 207c, 208",Lieutenant Governor ,,DEM,Mike Collier,143,58,85
Howard,"207, 207c, 208",Lieutenant Governor ,,LIB,Kerry Douglas McKennon,18,9,9
Howard,"207, 207c, 208",Attorney General  ,,REP,Ken Paxton,810,281,528
Howard,"207, 207c, 208",Attorney General  ,,DEM,Justin Nelson,103,43,60
Howard,"207, 207c, 208",Attorney General  ,,LIB,Michael Ray Harris,11,4,7
Howard,"207, 207c, 208",Comptroller of Public Accounts  ,,REP,Glenn Hegar,804,276,528
Howard,"207, 207c, 208",Comptroller of Public Accounts  ,,DEM,Joi Chevalier,96,43,53
Howard,"207, 207c, 208",Comptroller of Public Accounts  ,,LIB,Ben Sanders,22,9,12
Howard,"207, 207c, 208",Commissioner of the General Land Office  ,,REP,George P. Bush,779,269,510
Howard,"207, 207c, 208",Commissioner of the General Land Office  ,,DEM,Miguel Suazo,100,43,57
Howard,"207, 207c, 208",Commissioner of the General Land Office  ,,LIB,Matt Pina,46,19,26
Howard,"207, 207c, 208",Commissioner of Agriculture  ,,REP,Sid Miller,818,281,537
Howard,"207, 207c, 208",Commissioner of Agriculture  ,,DEM,Kim Olson,91,41,50
Howard,"207, 207c, 208",Commissioner of Agriculture  ,,LIB,Richard Carpenter,17,6,10
Howard,"207, 207c, 208",Railroad Commissioner  ,,REP,Christi Craddick,818,287,530
Howard,"207, 207c, 208",Railroad Commissioner  ,,DEM,Roman McAllen,87,34,53
