county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Howard,"11,12,12a,13,14,16,103,104,105",Commissioner of Agriculture,,LIB,Richard Carpenter,25,16,9,0
Howard,"11,12,12a,13,14,16,103,104,105",Railroad Commissioner,,REP,Christi Craddick,532,395,136,1
Howard,"11,12,12a,13,14,16,103,104,105",Railroad Commissioner,,DEM,Roman McAllen,429,269,160,0
Howard,"11,12,12a,13,14,16,103,104,105",Railroad Commissioner,,LIB,Mike Wright,32,17,15,0
Howard,"11,12,12a,13,14,16,103,104,105","Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,534,398,136,0
Howard,"11,12,12a,13,14,16,103,104,105","Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,456,284,171,1
Howard,"11,12,12a,13,14,16,103,104,105","Justice, Supreme Court, Place 4",,REP,John Devine,545,403,142,0
Howard,"11,12,12a,13,14,16,103,104,105","Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,441,275,166,0
Howard,"11,12,12a,13,14,16,103,104,105","Justice, Supreme Court, Place 6",,REP,Jeff Brown,539,398,141,0
Howard,"11,12,12a,13,14,16,103,104,105","Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,451,283,168,0
Howard,"11,12,12a,13,14,16,103,104,105","Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,529,392,137,0
Howard,"11,12,12a,13,14,16,103,104,105","Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,436,272,164,0
Howard,"11,12,12a,13,14,16,103,104,105","Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,24,16,8,0
Howard,"11,12,12a,13,14,16,103,104,105","Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,542,401,141,0
Howard,"11,12,12a,13,14,16,103,104,105","Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,444,276,168,0
Howard,"11,12,12a,13,14,16,103,104,105","Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,580,417,163,0
Howard,"11,12,12a,13,14,16,103,104,105","Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,146,91,55,0
Howard,"11,12,12a,13,14,16,103,104,105",State Senator,31,REP,Kel Seliger,583,422,161,0
Howard,"11,12,12a,13,14,16,103,104,105",State Senator,31,LIB,Jack B. Westbrook,155,97,58,0
Howard,"11,12,12a,13,14,16,103,104,105",State Representative,72,REP,Drew Darby,645,449,196,0
Howard,"11,12,12a,13,14,16,103,104,105","Chief Justice, 11th Court of Appeals District",,REP,John Bailey,640,448,191,1
Howard,"11,12,12a,13,14,16,103,104,105","District Judge, 118th Judicial District",,REP,Timothy D. Yeats,656,458,198,0
Howard,"11,12,12a,13,14,16,103,104,105",County Judge,,REP,Kathryn G. Wiseman,661,461,199,1
Howard,"11,12,12a,13,14,16,103,104,105",District Clerk,,REP,Colleen A. Barton,657,460,197,0
Howard,"11,12,12a,13,14,16,103,104,105",County Clerk,,REP,Brent Zitterkopf,652,459,193,0
Howard,"11,12,12a,13,14,16,103,104,105",County Treasurer,,REP,Sharon Adams,665,459,206,0
Howard,"11,12,12a,13,14,16,103,104,105","Justice of the Peace, Precinct 1, Place 1",,REP,Robert (Bob) Fitgibbons,658,459,199,0
Howard,"24,25,26,205",Registered Voters,,,,3499,,,
Howard,"24,25,26,205",Provisional Ballots Cast,,,,18,,,
Howard,"24,25,26,205",U.S. Senate,,REP,Ted Cruz,1577,1263,313,1
Howard,"24,25,26,205",U.S. Senate,,DEM,Beto O'Rourke,321,236,85,0
Howard,"24,25,26,205",U.S. Senate,,LIB,Neal M. Dikeman,15,7,8,0
Howard,"24,25,26,205",U.S. House,19,REP,Jodey Arrington,1608,1280,327,1
Howard,"24,25,26,205",U.S. House,19,DEM,Miguel Levario,295,219,76,0
Howard,"24,25,26,205",Governor,,REP,Greg Abbott,1604,1276,327,1
Howard,"24,25,26,205",Governor,,DEM,Lupe Valdez,280,207,73,0
Howard,"24,25,26,205",Governor,,LIB,Mark Jay Tippetts,25,20,5,0
Howard,"24,25,26,205",Lieutenant Governor,,REP,Dan Patrick,1497,1195,301,1
Howard,"24,25,26,205",Lieutenant Governor,,DEM,Mike Collier,370,274,96,0
Howard,"24,25,26,205",Lieutenant Governor,,LIB,Kerry Douglas McKennon,38,31,7,0
Howard,"24,25,26,205",Attorney General,,REP,Ken Paxton,1533,1224,308,1
Howard,"24,25,26,205",Attorney General,,DEM,Justin Nelson,326,242,84,0
Howard,"24,25,26,205",Attorney General,,LIB,Michael Ray Harris,43,32,11,0
Howard,"24,25,26,205",Comptroller of Public Accounts,,REP,Glenn Hegar,1572,1253,319,0
Howard,"24,25,26,205",Comptroller of Public Accounts,,DEM,Joi Chevalier,284,208,76,0
Howard,"24,25,26,205",Comptroller of Public Accounts,,LIB,Ben Sanders,35,27,7,1
Howard,"24,25,26,205",Commissioner of the General Land Office,,REP,George P. Bush,1499,1190,308,1
Howard,"24,25,26,205",Commissioner of the General Land Office,,DEM,Miguel Suazo,294,217,77,0
Howard,"24,25,26,205",Commissioner of the General Land Office,,LIB,Matt Pina,96,78,18,0
Howard,"24,25,26,205",Commissioner of Agriculture,,REP,Sid Miller,1562,1252,310,0
Howard,"24,25,26,205",Commissioner of Agriculture,,DEM,Kim Olson,300,215,84,1
Howard,"24,25,26,205",Commissioner of Agriculture,,LIB,Richard Carpenter,28,20,8,0
Howard,"24,25,26,205",Railroad Commissioner,,REP,Christi Craddick,1562,1244,318,0
Howard,"24,25,26,205",Railroad Commissioner,,DEM,Roman McAllen,275,203,71,1
Howard,"24,25,26,205",Railroad Commissioner,,LIB,Mike Wright,52,40,12,0
Howard,"24,25,26,205","Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1586,1262,323,1
Howard,"24,25,26,205","Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,301,222,79,0
Howard,"24,25,26,205","Justice, Supreme Court, Place 4",,REP,John Devine,1589,1265,323,1
Howard,"24,25,26,205","Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,297,218,79,0
Howard,"24,25,26,205","Justice, Supreme Court, Place 6",,REP,Jeff Brown,1585,1263,321,1
Howard,"24,25,26,205","Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,304,222,81,1
Howard,"24,25,26,205","Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1565,1250,315,0
Howard,"24,25,26,205","Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,289,209,80,0
Howard,"24,25,26,205","Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,29,25,4,0
Howard,"24,25,26,205","Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1580,1260,319,1
Howard,"24,25,26,205","Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,295,217,78,0
Howard,"24,25,26,205","Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1609,1273,335,1
Howard,"24,25,26,205","Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,150,108,42,0
Howard,"24,25,26,205",State Senator,31,REP,Kel Seliger,1622,1282,339,1
Howard,"24,25,26,205",State Senator,31,LIB,Jack B. Westbrook,166,120,46,0
Howard,"24,25,26,205",State Representative,72,REP,Drew Darby,1679,1324,354,1
Howard,"24,25,26,205","Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1662,1317,345,0
Howard,"24,25,26,205","District Judge, 118th Judicial District",,REP,Timothy D. Yeats,1668,1318,350,0
Howard,"24,25,26,205",County Judge,,REP,Kathryn G. Wiseman,1671,1316,354,1
Howard,"24,25,26,205",District Clerk,,REP,Colleen A. Barton,1665,1315,349,1
Howard,"24,25,26,205",County Clerk,,REP,Brent Zitterkopf,1679,1325,353,1
Howard,"24,25,26,205",County Treasurer,,REP,Sharon Adams,1683,1329,353,1
Howard,"24,25,26,205","County Commissioner, Precinct 2",,REP,Craig Bailey,1660,1309,350,1
Howard,"24,25,26,205","Justice of the Peace, Precinct 1, Place 1",,REP,Robert (Bob) Fitgibbons,1701,1340,360,1
Howard,"32,33,34,35,304",Registered Voters,,,,4072,,,
Howard,"32,33,34,35,304",Provisional Ballots Cast,,,,28,,,
Howard,"32,33,34,35,304",U.S. Senate,,REP,Ted Cruz,1377,1056,318,3
Howard,"32,33,34,35,304",U.S. Senate,,DEM,Beto O'Rourke,458,309,148,1
Howard,"32,33,34,35,304",U.S. Senate,,LIB,Neal M. Dikeman,16,9,7,0
Howard,"32,33,34,35,304",U.S. House,19,REP,Jodey Arrington,1309,1076,232,1
Howard,"32,33,34,35,304",U.S. House,19,DEM,Miguel Levario,425,284,141,0
Howard,"32,33,34,35,304",Governor,,REP,Greg Abbott,1404,1074,329,1
Howard,"32,33,34,35,304",Governor,,DEM,Lupe Valdez,414,283,131,0
Howard,"32,33,34,35,304",Governor,,LIB,Mark Jay Tippetts,27,16,11,0
Howard,"32,33,34,35,304",Lieutenant Governor,,REP,Dan Patrick,1319,1008,311,0
Howard,"32,33,34,35,304",Lieutenant Governor,,DEM,Mike Collier,466,331,135,0
Howard,"32,33,34,35,304",Lieutenant Governor,,LIB,Kerry Douglas McKennon,45,25,19,1
Howard,"32,33,34,35,304",Attorney General,,REP,Ken Paxton,1348,1033,314,1
Howard,"32,33,34,35,304",Attorney General,,DEM,Justin Nelson,432,300,132,0
Howard,"32,33,34,35,304",Attorney General,,LIB,Michael Ray Harris,48,27,21,0
Howard,"32,33,34,35,304",Comptroller of Public Accounts,,REP,Glenn Hegar,1357,1042,315,0
Howard,"32,33,34,35,304",Comptroller of Public Accounts,,DEM,Joi Chevalier,395,274,121,0
Howard,"32,33,34,35,304",Comptroller of Public Accounts,,LIB,Ben Sanders,63,37,25,1
Howard,"32,33,34,35,304",Commissioner of the General Land Office,,REP,George P. Bush,1335,1010,324,1
Howard,"32,33,34,35,304",Commissioner of the General Land Office,,DEM,Miguel Suazo,402,274,128,0
Howard,"32,33,34,35,304",Commissioner of the General Land Office,,LIB,Matt Pina,85,71,14,0
Howard,"32,33,34,35,304",Commissioner of Agriculture,,REP,Sid Miller,1333,1028,305,0
Howard,"32,33,34,35,304",Commissioner of Agriculture,,DEM,Kim Olson,431,295,136,0
Howard,"32,33,34,35,304",Commissioner of Agriculture,,LIB,Richard Carpenter,55,32,22,1
Howard,"32,33,34,35,304",Railroad Commissioner,,REP,Christi Craddick,1363,1045,318,0
Howard,"32,33,34,35,304",Railroad Commissioner,,DEM,Roman McAllen,401,276,125,0
Howard,"32,33,34,35,304",Railroad Commissioner,,LIB,Mike Wright,57,36,20,1
Howard,"32,33,34,35,304","Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1375,1056,318,1
Howard,"32,33,34,35,304","Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,438,293,145,0
Howard,"32,33,34,35,304","Justice, Supreme Court, Place 4",,REP,John Devine,1372,1053,318,1
Howard,"32,33,34,35,304","Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,437,291,146,0
Howard,"32,33,34,35,304","Justice, Supreme Court, Place 6",,REP,Jeff Brown,1368,1048,319,1
Howard,"32,33,34,35,304","Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,439,295,144,0
Howard,"32,33,34,35,304","Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1347,1037,310,0
Howard,"32,33,34,35,304","Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,419,282,137,0
Howard,"32,33,34,35,304","Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,42,24,17,1
Howard,"32,33,34,35,304","Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1373,1050,322,1
Howard,"32,33,34,35,304","Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,427,286,141,0
Howard,"32,33,34,35,304","Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1411,1072,339,0
Howard,"32,33,34,35,304","Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,196,136,59,1
Howard,"32,33,34,35,304",State Senator,31,REP,Kel Seliger,1429,1085,344,0
Howard,"32,33,34,35,304",State Senator,31,LIB,Jack B. Westbrook,204,144,59,1
Howard,"32,33,34,35,304",State Representative,72,REP,Drew Darby,1502,1135,366,1
Howard,"32,33,34,35,304","Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1471,1113,357,1
Howard,"32,33,34,35,304","District Judge, 118th Judicial District",,REP,Timothy D. Yeats,1514,1141,372,1
Howard,"32,33,34,35,304",County Judge,,REP,Kathryn G. Wiseman,1516,1138,377,1
Howard,"32,33,34,35,304",District Clerk,,REP,Colleen A. Barton,1509,1137,371,1
Howard,"32,33,34,35,304",County Clerk,,REP,Brent Zitterkopf,1515,1142,372,1
Howard,"32,33,34,35,304",County Treasurer,,REP,Sharon Adams,1515,1145,369,1
Howard,"32,33,34,35,304","Justice of the Peace, Precinct 1, Place 1",,REP,Robert (Bob) Fitgibbons,1518,1147,370,1
Howard,"42,45,46,404,405",Registered Voters,,,,3526,,,
Howard,"42,45,46,404,405",Provisional Ballots Cast,,,,17,,,
Howard,"42,45,46,404,405",U.S. Senate,,REP,Ted Cruz,1035,735,299,1
Howard,"42,45,46,404,405",U.S. Senate,,DEM,Beto O'Rourke,331,246,85,0
Howard,"42,45,46,404,405",U.S. Senate,,LIB,Neal M. Dikeman,14,9,4,1
Howard,"42,45,46,404,405",U.S. House,19,REP,Jodey Arrington,1040,744,294,2
Howard,"42,45,46,404,405",U.S. House,19,DEM,Miguel Levario,326,239,87,0
Howard,"42,45,46,404,405",Governor,,REP,Greg Abbott,1051,748,302,1
Howard,"42,45,46,404,405",Governor,,DEM,Lupe Valdez,303,224,78,1
Howard,"42,45,46,404,405",Governor,,LIB,Mark Jay Tippetts,18,12,6,0
Howard,"42,45,46,404,405",Lieutenant Governor,,REP,Dan Patrick,996,709,285,2
Howard,"42,45,46,404,405",Lieutenant Governor,,DEM,Mike Collier,341,256,85,0
Howard,"42,45,46,404,405",Lieutenant Governor,,LIB,Kerry Douglas McKennon,32,19,13,0
Howard,"42,45,46,404,405",Attorney General,,REP,Ken Paxton,1022,729,291,2
Howard,"42,45,46,404,405",Attorney General,,DEM,Justin Nelson,315,233,82,0
Howard,"42,45,46,404,405",Attorney General,,LIB,Michael Ray Harris,32,22,10,0
Howard,"42,45,46,404,405",Comptroller of Public Accounts,,REP,Glenn Hegar,1016,724,291,1
Howard,"42,45,46,404,405",Comptroller of Public Accounts,,DEM,Joi Chevalier,299,225,74,0
Howard,"42,45,46,404,405",Comptroller of Public Accounts,,LIB,Ben Sanders,44,29,15,0
Howard,"42,45,46,404,405",Commissioner of the General Land Office,,REP,George P. Bush,987,701,286,0
Howard,"42,45,46,404,405",Commissioner of the General Land Office,,DEM,Miguel Suazo,317,234,81,2
Howard,"42,45,46,404,405",Commissioner of the General Land Office,,LIB,Matt Pina,59,44,15,0
Howard,"42,45,46,404,405",Commissioner of Agriculture,,REP,Sid Miller,1008,723,285,0
Howard,"42,45,46,404,405",Commissioner of Agriculture,,DEM,Kim Olson,315,235,79,1
Howard,"42,45,46,404,405",Commissioner of Agriculture,,LIB,Richard Carpenter,32,17,15,0
Howard,"42,45,46,404,405",Railroad Commissioner,,REP,Christi Craddick,1016,728,286,2
Howard,"42,45,46,404,405",Railroad Commissioner,,DEM,Roman McAllen,303,224,79,0
Howard,"42,45,46,404,405",Railroad Commissioner,,LIB,Mike Wright,41,25,16,0
Howard,"42,45,46,404,405","Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1032,736,295,1
Howard,"42,45,46,404,405","Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,326,242,83,1
Howard,"42,45,46,404,405","Justice, Supreme Court, Place 4",,REP,John Devine,1041,739,301,1
Howard,"42,45,46,404,405","Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,320,240,79,1
Howard,"42,45,46,404,405","Justice, Supreme Court, Place 6",,REP,Jeff Brown,1032,734,297,1
Howard,"42,45,46,404,405","Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,328,245,82,1
Howard,"42,45,46,404,405","Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1004,715,288,1
Howard,"42,45,46,404,405","Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,319,238,80,1
Howard,"42,45,46,404,405","Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,33,21,12,0
Howard,"42,45,46,404,405","Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1029,738,291,0
Howard,"42,45,46,404,405","Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,323,236,86,1
Howard,"42,45,46,404,405","Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1047,752,294,1
Howard,"42,45,46,404,405","Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,149,108,41,0
Howard,"42,45,46,404,405",State Senator,31,REP,Kel Seliger,1066,760,304,2
Howard,"42,45,46,404,405",State Senator,31,LIB,Jack B. Westbrook,144,105,39,0
Howard,"42,45,46,404,405",State Representative,72,REP,Drew Darby,1118,797,319,2
Howard,"42,45,46,404,405","Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1099,781,316,2
Howard,"42,45,46,404,405","District Judge, 118th Judicial District",,REP,Timothy D. Yeats,1125,803,320,2
Howard,"42,45,46,404,405",County Judge,,REP,Kathryn G. Wiseman,1121,797,323,1
Howard,"42,45,46,404,405",District Clerk,,REP,Colleen A. Barton,1116,793,322,1
Howard,"42,45,46,404,405",County Clerk,,REP,Brent Zitterkopf,1112,792,319,1
Howard,"42,45,46,404,405",County Treasurer,,REP,Sharon Adams,1116,794,321,1
Howard,"42,45,46,404,405","County Commissioner, Precinct 4",,REP,John Cline,1019,729,289,1
Howard,"42,45,46,404,405","County Commissioner, Precinct 4",,DEM,David Mathis,344,249,94,1
Howard,"42,45,46,404,405","Justice of the Peace, Precinct 1, Place 1",,REP,Robert (Bob) Fitgibbons,1131,807,323,1
Howard,"408,409",Registered Voters,,,,586,,,
Howard,"408,409",Provisional Ballots Cast,,,,4,,,
Howard,"408,409",U.S. Senate,,REP,Ted Cruz,281,191,90,0
Howard,"408,409",U.S. Senate,,DEM,Beto O'Rourke,22,11,11,0
Howard,"408,409",U.S. Senate,,LIB,Neal M. Dikeman,2,2,0,0
Howard,"408,409",U.S. House,19,REP,Jodey Arrington,286,195,91,0
Howard,"408,409",U.S. House,19,DEM,Miguel Levario,17,8,9,0
Howard,"408,409",Governor,,REP,Greg Abbott,285,194,91,0
Howard,"408,409",Governor,,DEM,Lupe Valdez,18,9,9,0
Howard,"408,409",Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Howard,"408,409",Lieutenant Governor,,REP,Dan Patrick,276,187,89,0
Howard,"408,409",Lieutenant Governor,,DEM,Mike Collier,21,12,9,0
Howard,"408,409",Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,4,2,0
Howard,"408,409",Attorney General,,REP,Ken Paxton,278,188,90,0
Howard,"408,409",Attorney General,,DEM,Justin Nelson,19,11,8,0
Howard,"408,409",Attorney General,,LIB,Michael Ray Harris,6,4,2,0
Howard,"408,409",Comptroller of Public Accounts,,REP,Glenn Hegar,274,184,90,0
Howard,"408,409",Comptroller of Public Accounts,,DEM,Joi Chevalier,15,8,7,0
Howard,"408,409",Comptroller of Public Accounts,,LIB,Ben Sanders,9,6,3,0
Howard,"408,409",Commissioner of the General Land Office,,REP,George P. Bush,272,183,89,0
Howard,"408,409",Commissioner of the General Land Office,,DEM,Miguel Suazo,17,8,9,0
Howard,"408,409",Commissioner of the General Land Office,,LIB,Matt Pina,9,6,3,0
Howard,"408,409",Commissioner of Agriculture,,REP,Sid Miller,272,182,90,0
Howard,"408,409",Commissioner of Agriculture,,DEM,Kim Olson,19,10,9,0
Howard,"408,409",Commissioner of Agriculture,,LIB,Richard Carpenter,8,7,1,0
Howard,"408,409",Railroad Commissioner,,REP,Christi Craddick,273,185,88,0
Howard,"408,409",Railroad Commissioner,,DEM,Roman McAllen,18,9,9,0
Howard,"408,409",Railroad Commissioner,,LIB,Mike Wright,9,6,3,0
Howard,"408,409","Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,279,189,90,0
Howard,"408,409","Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,8,10,0
Howard,"408,409","Justice, Supreme Court, Place 4",,REP,John Devine,278,188,90,0
Howard,"408,409","Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,9,10,0
Howard,"408,409","Justice, Supreme Court, Place 6",,REP,Jeff Brown,280,190,90,0
Howard,"408,409","Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,8,10,0
Howard,"408,409","Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,274,185,89,0
Howard,"408,409","Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,8,9,0
Howard,"408,409","Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,3,2,0
Howard,"408,409","Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,278,188,90,0
Howard,"408,409","Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,17,7,10,0
Howard,"408,409","Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,276,184,92,0
Howard,"408,409","Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,12,7,5,0
Howard,"408,409",State Senator,31,REP,Kel Seliger,280,186,94,0
Howard,"408,409",State Senator,31,LIB,Jack B. Westbrook,12,9,3,0
Howard,"408,409",State Representative,72,REP,Drew Darby,285,190,95,0
Howard,"408,409","Chief Justice, 11th Court of Appeals District",,REP,John Bailey,284,189,95,0
Howard,"408,409","District Judge, 118th Judicial District",,REP,Timothy D. Yeats,282,189,93,0
Howard,"408,409",County Judge,,REP,Kathryn G. Wiseman,286,192,94,0
Howard,"408,409",District Clerk,,REP,Colleen A. Barton,275,190,85,0
Howard,"408,409",County Clerk,,REP,Brent Zitterkopf,287,192,95,0
Howard,"408,409",County Treasurer,,REP,Sharon Adams,284,190,94,0
Howard,"408,409","County Commissioner, Precinct 4",,REP,John Cline,275,189,86,0
Howard,"408,409","County Commissioner, Precinct 4",,DEM,David Mathis,24,10,14,0
Howard,"408,409","Justice of the Peace, Precinct 2",,REP,Connie Shaw,286,192,94,0
Howard,"207,207c,208",Registered Voters,,,,1682,,,
Howard,"207,207c,208",Provisional Ballots Cast,,,,16,,,
Howard,"207,207c,208",U.S. Senate,,REP,Ted Cruz,835,545,290,0
Howard,"207,207c,208",U.S. Senate,,DEM,Beto O'Rourke,97,55,41,1
Howard,"207,207c,208",U.S. Senate,,LIB,Neal M. Dikeman,6,4,2,0
Howard,"207,207c,208",U.S. House,19,REP,Jodey Arrington,839,547,292,0
Howard,"207,207c,208",U.S. House,19,DEM,Miguel Levario,91,52,38,1
Howard,"207,207c,208",Governor,,REP,Greg Abbott,842,549,292,1
Howard,"207,207c,208",Governor,,DEM,Lupe Valdez,91,51,40,0
Howard,"207,207c,208",Governor,,LIB,Mark Jay Tippetts,6,5,1,0
Howard,"207,207c,208",Lieutenant Governor,,REP,Dan Patrick,770,506,263,1
Howard,"207,207c,208",Lieutenant Governor,,DEM,Mike Collier,143,85,58,0
Howard,"207,207c,208",Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,9,9,0
Howard,"207,207c,208",Attorney General,,REP,Ken Paxton,810,528,281,1
Howard,"207,207c,208",Attorney General,,DEM,Justin Nelson,103,60,43,0
Howard,"207,207c,208",Attorney General,,LIB,Michael Ray Harris,11,7,4,0
Howard,"207,207c,208",Comptroller of Public Accounts,,REP,Glenn Hegar,804,528,276,0
Howard,"207,207c,208",Comptroller of Public Accounts,,DEM,Joi Chevalier,96,53,43,0
Howard,"207,207c,208",Comptroller of Public Accounts,,LIB,Ben Sanders,22,12,9,1
Howard,"207,207c,208",Commissioner of the General Land Office,,REP,George P. Bush,779,510,269,0
Howard,"207,207c,208",Commissioner of the General Land Office,,DEM,Miguel Suazo,100,57,43,0
Howard,"207,207c,208",Commissioner of the General Land Office,,LIB,Matt Pina,46,26,19,1
Howard,"207,207c,208",Commissioner of Agriculture,,REP,Sid Miller,818,537,281,0
Howard,"207,207c,208",Commissioner of Agriculture,,DEM,Kim Olson,91,50,41,0
Howard,"207,207c,208",Commissioner of Agriculture,,LIB,Richard Carpenter,17,10,6,1
Howard,"207,207c,208",Railroad Commissioner,,REP,Christi Craddick,818,530,287,1
Howard,"207,207c,208",Railroad Commissioner,,DEM,Roman McAllen,87,53,34,0
Howard,"207,207c,208",Railroad Commissioner,,LIB,Mike Wright,19,10,9,0
Howard,"207,207c,208","Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,820,536,284,0
Howard,"207,207c,208","Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,100,57,42,1
Howard,"207,207c,208","Justice, Supreme Court, Place 4",,REP,John Devine,823,537,286,0
