candidate,office,district,party,county,precinct,total votes
Dan Patrick,Lieutenant Governor,,REP,Medina,1-B,819
Mike Collier,Lieutenant Governor,,DEM,Medina,1-B,148
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,1-B,16
Ken Paxton ,Attorney General,,REP,Medina,1-B,807
Justin Nelson,Attorney General,,DEM,Medina,1-B,150
Michael Ray Harris,Attorney General,,LIB,Medina,1-B,24
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,1-B,821
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,1-B,128
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,1-B,32
George P. Bush,Commissioner of the General Land Office,,REP,Medina,1-B,789
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,1-B,133
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,1-B,59
Christi Craddick,Railroad Commissioner,,REP,Medina,1-B,832
Roman McAllen,Railroad Commissioner,,DEM,Medina,1-B,130
Mike Wright ,Railroad Commissioner,,LIB,Medina,1-B,22
Andrew S. Murr,State Representative,53,REP,Medina,1-B,836
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,1-B,143
,Registered Voters,,,Medina,1-C,2763
,Ballots Cast,,,Medina,1-C,1601
,Absentee Ballots Cast,,CON,Medina,1-C,73
,Early Voting Ballots Cast,,LIB,Medina,1-C,989
,Election Day Ballots Cast,,IAP,Medina,1-C,539
,Straight Party,,REP,Medina,1-C,896
,Straight Party,,DEM,Medina,1-C,299
,Straight Party,,LIB,Medina,1-C,6
Ted Cruz,U.S. Senate,,REP,Medina,1-C,1124
Beto O'Rourke,U.S. Senate,,DEM,Medina,1-C,458
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,1-C,14
Will Hurd,U. S. House,23,REP,Medina,1-C,1149
Gina Ortiz Jones,U. S. House,23,DEM,Medina,1-C,427
Ruben Corvalan ,U. S. House,23,LIB,Medina,1-C,22
Gregg Abbott,Governor ,,REP,Medina,1-C,1184
Lupe Valdez,Governor ,,DEM,Medina,1-C,398
Mark Jay Tippetts ,Governor ,,LIB,Medina,1-C,15
Dan Patrick,Lieutenant Governor,,REP,Medina,1-C,1139
Mike Collier,Lieutenant Governor,,DEM,Medina,1-C,428
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,1-C,28
Ken Paxton ,Attorney General,,REP,Medina,1-C,1118
Justin Nelson,Attorney General,,DEM,Medina,1-C,439
Michael Ray Harris,Attorney General,,LIB,Medina,1-C,35
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,1-C,1133
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,1-C,409
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,1-C,47
George P. Bush,Commissioner of the General Land Office,,REP,Medina,1-C,1130
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,1-C,400
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,1-C,62
Christi Craddick,Railroad Commissioner,,REP,Medina,1-C,1142
Roman McAllen,Railroad Commissioner,,DEM,Medina,1-C,414
Mike Wright ,Railroad Commissioner,,LIB,Medina,1-C,34
Andrew S. Murr,State Representative,53,REP,Medina,1-C,1144
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,1-C,441
,Registered Voters,,,Medina,1-D,2625
,Ballots Cast,,,Medina,1-D,1400
,Absentee Ballots Cast,,CON,Medina,1-D,104
,Early Voting Ballots Cast,,LIB,Medina,1-D,1027
,Election Day Ballots Cast,,IAP,Medina,1-D,269
,Straight Party,,REP,Medina,1-D,798
,Straight Party,,DEM,Medina,1-D,211
,Straight Party,,LIB,Medina,1-D,8
Ted Cruz,U.S. Senate,,REP,Medina,1-D,1058
Beto O'Rourke,U.S. Senate,,DEM,Medina,1-D,324
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,1-D,12
Will Hurd,U. S. House,23,REP,Medina,1-D,1088
Gina Ortiz Jones,U. S. House,23,DEM,Medina,1-D,286
Ruben Corvalan ,U. S. House,23,LIB,Medina,1-D,21
Gregg Abbott,Governor ,,REP,Medina,1-D,1123
Lupe Valdez,Governor ,,DEM,Medina,1-D,256
Mark Jay Tippetts ,Governor ,,LIB,Medina,1-D,15
Dan Patrick,Lieutenant Governor,,REP,Medina,1-D,1034
Mike Collier,Lieutenant Governor,,DEM,Medina,1-D,325
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,1-D,29
Ken Paxton ,Attorney General,,REP,Medina,1-D,1038
Justin Nelson,Attorney General,,DEM,Medina,1-D,320
Michael Ray Harris,Attorney General,,LIB,Medina,1-D,28
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,1-D,1065
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,1-D,268
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,1-D,41
George P. Bush,Commissioner of the General Land Office,,REP,Medina,1-D,1041
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,1-D,281
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,1-D,61
Christi Craddick,Railroad Commissioner,,REP,Medina,1-D,1066
Roman McAllen,Railroad Commissioner,,DEM,Medina,1-D,288
Mike Wright ,Railroad Commissioner,,LIB,Medina,1-D,27
Andrew S. Murr,State Representative,53,REP,Medina,1-D,1087
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,1-D,295
,Registered Voters,,,Medina,2-A,1997
,Ballots Cast,,,Medina,2-A,1146
,Absentee Ballots Cast,,CON,Medina,2-A,55
,Early Voting Ballots Cast,,LIB,Medina,2-A,866
,Election Day Ballots Cast,,IAP,Medina,2-A,225
,Straight Party,,REP,Medina,2-A,592
,Straight Party,,DEM,Medina,2-A,263
,Straight Party,,LIB,Medina,2-A,6
Ted Cruz,U.S. Senate,,REP,Medina,2-A,728
Beto O'Rourke,U.S. Senate,,DEM,Medina,2-A,407
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,2-A,9
Will Hurd,U. S. House,23,REP,Medina,2-A,750
Gina Ortiz Jones,U. S. House,23,DEM,Medina,2-A,371
Ruben Corvalan ,U. S. House,23,LIB,Medina,2-A,20
Gregg Abbott,Governor ,,REP,Medina,2-A,788
Lupe Valdez,Governor ,,DEM,Medina,2-A,344
Mark Jay Tippetts ,Governor ,,LIB,Medina,2-A,13
Dan Patrick,Lieutenant Governor,,REP,Medina,2-A,742
Mike Collier,Lieutenant Governor,,DEM,Medina,2-A,383
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,2-A,19
Ken Paxton ,Attorney General,,REP,Medina,2-A,720
Justin Nelson,Attorney General,,DEM,Medina,2-A,392
Michael Ray Harris,Attorney General,,LIB,Medina,2-A,27
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,2-A,745
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,2-A,347
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,2-A,40
George P. Bush,Commissioner of the General Land Office,,REP,Medina,2-A,755
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,2-A,343
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,2-A,37
Christi Craddick,Railroad Commissioner,,REP,Medina,2-A,748
Roman McAllen,Railroad Commissioner,,DEM,Medina,2-A,356
Mike Wright ,Railroad Commissioner,,LIB,Medina,2-A,26
Andrew S. Murr,State Representative,53,REP,Medina,2-A,746
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,2-A,375
,Registered Voters,,,Medina,2-B,2980
,Ballots Cast,,,Medina,2-B,1840
,Absentee Ballots Cast,,CON,Medina,2-B,120
,Early Voting Ballots Cast,,LIB,Medina,2-B,1414
,Election Day Ballots Cast,,IAP,Medina,2-B,306
,Straight Party,,REP,Medina,2-B,1099
,Straight Party,,DEM,Medina,2-B,246
,Straight Party,,LIB,Medina,2-B,7
Ted Cruz,U.S. Senate,,REP,Medina,2-B,1425
Beto O'Rourke,U.S. Senate,,DEM,Medina,2-B,395
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,2-B,13
Will Hurd,U. S. House,23,REP,Medina,2-B,1484
Gina Ortiz Jones,U. S. House,23,DEM,Medina,2-B,327
Ruben Corvalan ,U. S. House,23,LIB,Medina,2-B,17
Gregg Abbott,Governor ,,REP,Medina,2-B,1488
Lupe Valdez,Governor ,,DEM,Medina,2-B,320
Mark Jay Tippetts ,Governor ,,LIB,Medina,2-B,24
Dan Patrick,Lieutenant Governor,,REP,Medina,2-B,1408
Mike Collier,Lieutenant Governor,,DEM,Medina,2-B,399
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,2-B,23
Ken Paxton ,Attorney General,,REP,Medina,2-B,1384
Justin Nelson,Attorney General,,DEM,Medina,2-B,399
Michael Ray Harris,Attorney General,,LIB,Medina,2-B,39
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,2-B,1448
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,2-B,323
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,2-B,42
George P. Bush,Commissioner of the General Land Office,,REP,Medina,2-B,1446
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,2-B,325
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,2-B,52
Christi Craddick,Railroad Commissioner,,REP,Medina,2-B,1430
Roman McAllen,Railroad Commissioner,,DEM,Medina,2-B,347
Mike Wright ,Railroad Commissioner,,LIB,Medina,2-B,43
Andrew S. Murr,State Representative,53,REP,Medina,2-B,1445
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,2-B,367
,Registered Voters,,,Medina,2-C,3905
,Ballots Cast,,,Medina,2-C,1708
,Absentee Ballots Cast,,CON,Medina,2-C,89
,Early Voting Ballots Cast,,LIB,Medina,2-C,1317
,Election Day Ballots Cast,,IAP,Medina,2-C,302
,Straight Party,,REP,Medina,2-C,1022
,Straight Party,,DEM,Medina,2-C,283
,Straight Party,,LIB,Medina,2-C,7
Ted Cruz,U.S. Senate,,REP,Medina,2-C,1274
Beto O'Rourke,U.S. Senate,,DEM,Medina,2-C,419
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,2-C,10
Will Hurd,U. S. House,23,REP,Medina,2-C,1306
Gina Ortiz Jones,U. S. House,23,DEM,Medina,2-C,382
Ruben Corvalan ,U. S. House,23,LIB,Medina,2-C,15
Gregg Abbott,Governor ,,REP,Medina,2-C,1327
Lupe Valdez,Governor ,,DEM,Medina,2-C,355
Mark Jay Tippetts ,Governor ,,LIB,Medina,2-C,24
Dan Patrick,Lieutenant Governor,,REP,Medina,2-C,1276
Mike Collier,Lieutenant Governor,,DEM,Medina,2-C,404
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,2-C,21
Ken Paxton ,Attorney General,,REP,Medina,2-C,1263
Justin Nelson,Attorney General,,DEM,Medina,2-C,410
Michael Ray Harris,Attorney General,,LIB,Medina,2-C,28
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,2-C,1286
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,2-C,364
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,2-C,44
George P. Bush,Commissioner of the General Land Office,,REP,Medina,2-C,1266
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,2-C,362
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,2-C,70
Christi Craddick,Railroad Commissioner,,REP,Medina,2-C,1293
Roman McAllen,Railroad Commissioner,,DEM,Medina,2-C,376
Mike Wright ,Railroad Commissioner,,LIB,Medina,2-C,31
Andrew S. Murr,State Representative,53,REP,Medina,2-C,1299
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,2-C,390
,Registered Voters,,,Medina,2-C-Nat ISD,101
,Ballots Cast,,,Medina,2-C-Nat ISD,57
,Absentee Ballots Cast,,CON,Medina,2-C-Nat ISD,3
,Early Voting Ballots Cast,,LIB,Medina,2-C-Nat ISD,43
,Election Day Ballots Cast,,IAP,Medina,2-C-Nat ISD,11
,Straight Party,,REP,Medina,2-C-Nat ISD,40
,Straight Party,,DEM,Medina,2-C-Nat ISD,4
,Straight Party,,LIB,Medina,2-C-Nat ISD,0
Ted Cruz,U.S. Senate,,REP,Medina,2-C-Nat ISD,50
Beto O'Rourke,U.S. Senate,,DEM,Medina,2-C-Nat ISD,7
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,2-C-Nat ISD,0
Will Hurd,U. S. House,23,REP,Medina,2-C-Nat ISD,50
Gina Ortiz Jones,U. S. House,23,DEM,Medina,2-C-Nat ISD,7
Ruben Corvalan ,U. S. House,23,LIB,Medina,2-C-Nat ISD,0
Gregg Abbott,Governor ,,REP,Medina,2-C-Nat ISD,53
Lupe Valdez,Governor ,,DEM,Medina,2-C-Nat ISD,4
Mark Jay Tippetts ,Governor ,,LIB,Medina,2-C-Nat ISD,0
Dan Patrick,Lieutenant Governor,,REP,Medina,2-C-Nat ISD,49
Mike Collier,Lieutenant Governor,,DEM,Medina,2-C-Nat ISD,7
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,2-C-Nat ISD,1
Ken Paxton ,Attorney General,,REP,Medina,2-C-Nat ISD,48
Justin Nelson,Attorney General,,DEM,Medina,2-C-Nat ISD,7
Michael Ray Harris,Attorney General,,LIB,Medina,2-C-Nat ISD,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,2-C-Nat ISD,49
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,2-C-Nat ISD,7
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,2-C-Nat ISD,1
George P. Bush,Commissioner of the General Land Office,,REP,Medina,2-C-Nat ISD,48
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,2-C-Nat ISD,6
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,2-C-Nat ISD,2
Christi Craddick,Railroad Commissioner,,REP,Medina,2-C-Nat ISD,49
Roman McAllen,Railroad Commissioner,,DEM,Medina,2-C-Nat ISD,6
Mike Wright ,Railroad Commissioner,,LIB,Medina,2-C-Nat ISD,2
Andrew S. Murr,State Representative,53,REP,Medina,2-C-Nat ISD,49
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,2-C-Nat ISD,8
,Registered Voters,,,Medina,2- C-LaCoste,703
,Ballots Cast,,,Medina,2- C-LaCoste,324
,Absentee Ballots Cast,,CON,Medina,2- C-LaCoste,28
,Early Voting Ballots Cast,,LIB,Medina,2- C-LaCoste,214
,Election Day Ballots Cast,,IAP,Medina,2- C-LaCoste,82
,Straight Party,,REP,Medina,2- C-LaCoste,148
,Straight Party,,DEM,Medina,2- C-LaCoste,81
,Straight Party,,LIB,Medina,2- C-LaCoste,0
Ted Cruz,U.S. Senate,,REP,Medina,2- C-LaCoste,192
Beto O'Rourke,U.S. Senate,,DEM,Medina,2- C-LaCoste,124
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,2- C-LaCoste,7
Will Hurd,U. S. House,23,REP,Medina,2- C-LaCoste,203
Gina Ortiz Jones,U. S. House,23,DEM,Medina,2- C-LaCoste,109
Ruben Corvalan ,U. S. House,23,LIB,Medina,2- C-LaCoste,9
Gregg Abbott,Governor ,,REP,Medina,2- C-LaCoste,215
Lupe Valdez,Governor ,,DEM,Medina,2- C-LaCoste,101
Mark Jay Tippetts ,Governor ,,LIB,Medina,2- C-LaCoste,7
Dan Patrick,Lieutenant Governor,,REP,Medina,2- C-LaCoste,192
Mike Collier,Lieutenant Governor,,DEM,Medina,2- C-LaCoste,115
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,2- C-LaCoste,15
Ken Paxton ,Attorney General,,REP,Medina,2- C-LaCoste,191
Justin Nelson,Attorney General,,DEM,Medina,2- C-LaCoste,116
Michael Ray Harris,Attorney General,,LIB,Medina,2- C-LaCoste,15
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,2- C-LaCoste,199
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,2- C-LaCoste,110
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,2- C-LaCoste,11
George P. Bush,Commissioner of the General Land Office,,REP,Medina,2- C-LaCoste,186
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,2- C-LaCoste,110
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,2- C-LaCoste,25
Christi Craddick,Railroad Commissioner,,REP,Medina,2- C-LaCoste,196
Roman McAllen,Railroad Commissioner,,DEM,Medina,2- C-LaCoste,116
Mike Wright ,Railroad Commissioner,,LIB,Medina,2- C-LaCoste,10
Andrew S. Murr,State Representative,53,REP,Medina,2- C-LaCoste,200
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,2- C-LaCoste,120
,Registered Voters,,,Medina,3-A,1008
,Ballots Cast,,,Medina,3-A,591
,Absentee Ballots Cast,,CON,Medina,3-A,44
,Early Voting Ballots Cast,,LIB,Medina,3-A,364
,Election Day Ballots Cast,,IAP,Medina,3-A,183
,Straight Party,,REP,Medina,3-A,327
,Straight Party,,DEM,Medina,3-A,98
,Straight Party,,LIB,Medina,3-A,3
Ted Cruz,U.S. Senate,,REP,Medina,3-A,440
Beto O'Rourke,U.S. Senate,,DEM,Medina,3-A,146
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,3-A,2
Will Hurd,U. S. House,23,REP,Medina,3-A,454
Gina Ortiz Jones,U. S. House,23,DEM,Medina,3-A,127
Ruben Corvalan ,U. S. House,23,LIB,Medina,3-A,7
Gregg Abbott,Governor ,,REP,Medina,3-A,458
Lupe Valdez,Governor ,,DEM,Medina,3-A,127
Mark Jay Tippetts ,Governor ,,LIB,Medina,3-A,3
Dan Patrick,Lieutenant Governor,,REP,Medina,3-A,434
Mike Collier,Lieutenant Governor,,DEM,Medina,3-A,144
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,3-A,7
Ken Paxton ,Attorney General,,REP,Medina,3-A,435
Justin Nelson,Attorney General,,DEM,Medina,3-A,146
Michael Ray Harris,Attorney General,,LIB,Medina,3-A,6
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,3-A,438
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,3-A,135
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,3-A,11
George P. Bush,Commissioner of the General Land Office,,REP,Medina,3-A,427
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,3-A,131
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,3-A,18
Christi Craddick,Railroad Commissioner,,REP,Medina,3-A,437
Roman McAllen,Railroad Commissioner,,DEM,Medina,3-A,141
Mike Wright ,Railroad Commissioner,,LIB,Medina,3-A,7
Andrew S. Murr,State Representative,53,REP,Medina,3-A,441
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,3-A,142
,Registered Voters,,,Medina,3-B,623
,Ballots Cast,,,Medina,3-B,311
,Absentee Ballots Cast,,CON,Medina,3-B,19
,Early Voting Ballots Cast,,LIB,Medina,3-B,228
,Election Day Ballots Cast,,IAP,Medina,3-B,64
,Straight Party,,REP,Medina,3-B,196
,Straight Party,,DEM,Medina,3-B,41
,Straight Party,,LIB,Medina,3-B,2
Ted Cruz,U.S. Senate,,REP,Medina,3-B,251
Beto O'Rourke,U.S. Senate,,DEM,Medina,3-B,56
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,3-B,2
Will Hurd,U. S. House,23,REP,Medina,3-B,252
Gina Ortiz Jones,U. S. House,23,DEM,Medina,3-B,51
Ruben Corvalan ,U. S. House,23,LIB,Medina,3-B,4
Gregg Abbott,Governor ,,REP,Medina,3-B,258
Lupe Valdez,Governor ,,DEM,Medina,3-B,49
Mark Jay Tippetts ,Governor ,,LIB,Medina,3-B,3
Dan Patrick,Lieutenant Governor,,REP,Medina,3-B,250
Mike Collier,Lieutenant Governor,,DEM,Medina,3-B,55
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,3-B,3
Ken Paxton ,Attorney General,,REP,Medina,3-B,246
Justin Nelson,Attorney General,,DEM,Medina,3-B,58
Michael Ray Harris,Attorney General,,LIB,Medina,3-B,3
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,3-B,250
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,3-B,53
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,3-B,3
George P. Bush,Commissioner of the General Land Office,,REP,Medina,3-B,238
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,3-B,51
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,3-B,17
Christi Craddick,Railroad Commissioner,,REP,Medina,3-B,248
Roman McAllen,Railroad Commissioner,,DEM,Medina,3-B,54
Mike Wright ,Railroad Commissioner,,LIB,Medina,3-B,5
Andrew S. Murr,State Representative,53,REP,Medina,3-B,250
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,3-B,54
,Registered Voters,,,Medina,3-C,2626
,Ballots Cast,,,Medina,3-C,399
,Absentee Ballots Cast,,CON,Medina,3-C,32
,Early Voting Ballots Cast,,LIB,Medina,3-C,265
,Election Day Ballots Cast,,IAP,Medina,3-C,102
,Straight Party,,REP,Medina,3-C,202
,Straight Party,,DEM,Medina,3-C,105
,Straight Party,,LIB,Medina,3-C,0
Ted Cruz,U.S. Senate,,REP,Medina,3-C,256
Beto O'Rourke,U.S. Senate,,DEM,Medina,3-C,139
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,3-C,1
Will Hurd,U. S. House,23,REP,Medina,3-C,250
Gina Ortiz Jones,U. S. House,23,DEM,Medina,3-C,129
Ruben Corvalan ,U. S. House,23,LIB,Medina,3-C,14
Gregg Abbott,Governor ,,REP,Medina,3-C,273
Lupe Valdez,Governor ,,DEM,Medina,3-C,123
Mark Jay Tippetts ,Governor ,,LIB,Medina,3-C,0
Dan Patrick,Lieutenant Governor,,REP,Medina,3-C,251
Mike Collier,Lieutenant Governor,,DEM,Medina,3-C,138
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,3-C,6
Ken Paxton ,Attorney General,,REP,Medina,3-C,250
Justin Nelson,Attorney General,,DEM,Medina,3-C,143
Michael Ray Harris,Attorney General,,LIB,Medina,3-C,4
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,3-C,257
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,3-C,128
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,3-C,10
