county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Guadalupe,104,Straight Party,,REP,,172,40,119,13
Guadalupe,104,Straight Party,,DEM,,119,42,70,7
Guadalupe,104,Straight Party,,LIB,,7,1,6,0
Guadalupe,105,Straight Party,,,Under Votes,451,137,284,30
Guadalupe,105,Straight Party,,REP,,845,284,509,52
Guadalupe,105,Straight Party,,DEM,,211,77,112,22
Guadalupe,105,Straight Party,,LIB,,7,6,1,0
Guadalupe,106,Straight Party,,,Under Votes,751,138,545,68
Guadalupe,106,Straight Party,,REP,,850,154,622,74
Guadalupe,106,Straight Party,,DEM,,298,81,199,18
Guadalupe,106,Straight Party,,LIB,,6,4,1,1
Guadalupe,107,Straight Party,,,Under Votes,232,110,111,11
Guadalupe,107,Straight Party,,REP,,399,150,230,19
Guadalupe,107,Straight Party,,DEM,,76,26,47,3
Guadalupe,107,Straight Party,,LIB,,1,1,0,0
Guadalupe,108,Straight Party,,,Under Votes,149,78,55,16
Guadalupe,108,Straight Party,,REP,,186,99,68,19
Guadalupe,108,Straight Party,,DEM,,95,40,45,10
Guadalupe,108,Straight Party,,LIB,,1,1,0,0
Guadalupe,109,Straight Party,,,Under Votes,102,44,56,2
Guadalupe,109,Straight Party,,REP,,182,89,85,8
Guadalupe,109,Straight Party,,DEM,,25,14,9,2
Guadalupe,109,Straight Party,,LIB,,3,1,2,0
Guadalupe,110,Straight Party,,,Under Votes,59,9,48,2
Guadalupe,110,Straight Party,,REP,,51,10,39,2
Guadalupe,110,Straight Party,,DEM,,41,7,30,4
Guadalupe,110,Straight Party,,LIB,,0,0,0,0
Guadalupe,111,Straight Party,,,Under Votes,21,5,12,4
Guadalupe,111,Straight Party,,REP,,21,5,12,4
Guadalupe,111,Straight Party,,DEM,,22,6,10,6
Guadalupe,111,Straight Party,,LIB,,0,0,0,0
Guadalupe,112,Straight Party,,,Under Votes,61,37,23,1
Guadalupe,112,Straight Party,,REP,,51,30,21,0
Guadalupe,112,Straight Party,,DEM,,112,72,40,0
Guadalupe,112,Straight Party,,LIB,,2,1,1,0
Guadalupe,113,Straight Party,,,Under Votes,198,50,140,8
Guadalupe,113,Straight Party,,REP,,275,63,198,14
Guadalupe,113,Straight Party,,DEM,,107,38,63,6
Guadalupe,113,Straight Party,,LIB,,4,1,3,0
Guadalupe,114,Straight Party,,,Under Votes,145,23,110,12
Guadalupe,114,Straight Party,,REP,,193,50,133,10
Guadalupe,114,Straight Party,,DEM,,110,36,70,4
Guadalupe,114,Straight Party,,LIB,,3,0,3,0
Guadalupe,115,Straight Party,,,Under Votes,65,16,46,3
Guadalupe,115,Straight Party,,REP,,98,27,70,1
Guadalupe,115,Straight Party,,DEM,,13,3,10,0
Guadalupe,115,Straight Party,,LIB,,0,0,0,0
Guadalupe,116,Straight Party,,,Under Votes,420,130,263,27
Guadalupe,116,Straight Party,,REP,,709,183,478,48
Guadalupe,116,Straight Party,,DEM,,206,89,103,14
Guadalupe,116,Straight Party,,LIB,,6,4,2,0
Guadalupe,117,Straight Party,,,Under Votes,831,176,600,55
Guadalupe,117,Straight Party,,REP,,1277,289,943,45
Guadalupe,117,Straight Party,,DEM,,416,113,276,27
Guadalupe,117,Straight Party,,LIB,,14,4,10,0
Guadalupe,118,Straight Party,,,Under Votes,21,6,15,0
Guadalupe,118,Straight Party,,REP,,12,4,8,0
Guadalupe,118,Straight Party,,DEM,,10,3,6,1
Guadalupe,118,Straight Party,,LIB,,0,0,0,0
Guadalupe,119,Straight Party,,,Under Votes,389,63,305,21
Guadalupe,119,Straight Party,,REP,,562,114,421,27
Guadalupe,119,Straight Party,,DEM,,144,36,98,10
Guadalupe,119,Straight Party,,LIB,,5,3,2,0
Guadalupe,120,Straight Party,,,Under Votes,273,68,190,15
Guadalupe,120,Straight Party,,REP,,352,69,248,35
Guadalupe,120,Straight Party,,DEM,,91,25,53,13
Guadalupe,120,Straight Party,,LIB,,4,2,2,0
Guadalupe,121,Straight Party,,,Under Votes,48,7,41,0
Guadalupe,121,Straight Party,,REP,,33,4,27,2
Guadalupe,121,Straight Party,,DEM,,13,0,11,2
Guadalupe,121,Straight Party,,LIB,,0,0,0,0
Guadalupe,122,Straight Party,,,Under Votes,12,0,8,4
Guadalupe,122,Straight Party,,REP,,11,1,8,2
Guadalupe,122,Straight Party,,DEM,,4,0,1,3
Guadalupe,122,Straight Party,,LIB,,0,0,0,0
Guadalupe,123,Straight Party,,,Under Votes,1,0,0,1
Guadalupe,123,Straight Party,,REP,,0,0,0,0
Guadalupe,123,Straight Party,,DEM,,0,0,0,0
Guadalupe,123,Straight Party,,LIB,,0,0,0,0
Guadalupe,124,Straight Party,,,Under Votes,2,0,2,0
Guadalupe,124,Straight Party,,REP,,0,0,0,0
Guadalupe,124,Straight Party,,DEM,,0,0,0,0
Guadalupe,124,Straight Party,,LIB,,0,0,0,0
Guadalupe,125,Straight Party,,,Under Votes,36,7,26,3
Guadalupe,125,Straight Party,,REP,,60,7,44,9
Guadalupe,125,Straight Party,,DEM,,13,4,9,0
Guadalupe,125,Straight Party,,LIB,,0,0,0,0
Guadalupe,126,Straight Party,,,Under Votes,2,2,0,0
Guadalupe,126,Straight Party,,REP,,10,5,4,1
Guadalupe,126,Straight Party,,DEM,,2,0,2,0
Guadalupe,126,Straight Party,,LIB,,0,0,0,0
Guadalupe,127,Straight Party,,,Under Votes,8,5,2,1
Guadalupe,127,Straight Party,,REP,,5,3,2,0
Guadalupe,127,Straight Party,,DEM,,2,2,0,0
Guadalupe,127,Straight Party,,LIB,,0,0,0,0
Guadalupe,201,Straight Party,,,Under Votes,77,18,49,10
Guadalupe,201,Straight Party,,REP,,75,20,51,4
Guadalupe,201,Straight Party,,DEM,,58,17,37,4
Guadalupe,201,Straight Party,,LIB,,2,0,2,0
Guadalupe,202,Straight Party,,,Under Votes,141,52,76,13
Guadalupe,202,Straight Party,,REP,,85,25,56,4
Guadalupe,202,Straight Party,,DEM,,234,85,121,28
Guadalupe,202,Straight Party,,LIB,,3,1,2,0
Guadalupe,203,Straight Party,,,Under Votes,52,22,28,2
Guadalupe,203,Straight Party,,REP,,29,10,16,3
Guadalupe,203,Straight Party,,DEM,,99,49,41,9
Guadalupe,203,Straight Party,,LIB,,0,0,0,0
Guadalupe,204,Straight Party,,,Under Votes,192,76,107,9
Guadalupe,204,Straight Party,,REP,,160,61,96,3
Guadalupe,204,Straight Party,,DEM,,270,106,146,18
Guadalupe,204,Straight Party,,LIB,,6,4,2,0
Guadalupe,205,Straight Party,,,Under Votes,252,99,145,8
Guadalupe,205,Straight Party,,REP,,299,109,180,10
Guadalupe,205,Straight Party,,DEM,,113,47,61,5
Guadalupe,205,Straight Party,,LIB,,3,3,0,0
Guadalupe,206,Straight Party,,,Under Votes,315,167,136,12
Guadalupe,206,Straight Party,,REP,,234,139,82,13
Guadalupe,206,Straight Party,,DEM,,416,281,114,21
Guadalupe,206,Straight Party,,LIB,,6,3,3,0
Guadalupe,207,Straight Party,,,Under Votes,121,26,84,11
Guadalupe,207,Straight Party,,REP,,113,26,81,6
Guadalupe,207,Straight Party,,DEM,,171,64,96,11
Guadalupe,207,Straight Party,,LIB,,3,2,1,0
Guadalupe,208,Straight Party,,,Under Votes,649,129,476,44
Guadalupe,208,Straight Party,,REP,,989,222,713,54
Guadalupe,208,Straight Party,,DEM,,247,67,172,8
Guadalupe,208,Straight Party,,LIB,,7,4,3,0
Guadalupe,209,Straight Party,,,Under Votes,78,32,43,3
Guadalupe,209,Straight Party,,REP,,63,26,34,3
Guadalupe,209,Straight Party,,DEM,,181,79,84,18
Guadalupe,209,Straight Party,,LIB,,0,0,0,0
Guadalupe,210,Straight Party,,,Under Votes,220,59,141,20
Guadalupe,210,Straight Party,,REP,,156,46,102,8
Guadalupe,210,Straight Party,,DEM,,107,29,70,8
Guadalupe,210,Straight Party,,LIB,,0,0,0,0
Guadalupe,211,Straight Party,,,Under Votes,27,4,22,1
Guadalupe,211,Straight Party,,REP,,26,5,20,1
Guadalupe,211,Straight Party,,DEM,,27,2,22,3
Guadalupe,211,Straight Party,,LIB,,0,0,0,0
Guadalupe,212,Straight Party,,,Under Votes,39,8,29,2
Guadalupe,212,Straight Party,,REP,,19,1,18,0
Guadalupe,212,Straight Party,,DEM,,27,12,13,2
Guadalupe,212,Straight Party,,LIB,,1,0,1,0
Guadalupe,213,Straight Party,,,Under Votes,408,108,280,20
Guadalupe,213,Straight Party,,REP,,595,163,413,19
Guadalupe,213,Straight Party,,DEM,,217,73,135,9
Guadalupe,213,Straight Party,,LIB,,15,5,10,0
Guadalupe,214,Straight Party,,,Under Votes,151,42,101,8
Guadalupe,214,Straight Party,,REP,,170,39,126,5
Guadalupe,214,Straight Party,,DEM,,50,17,28,5
Guadalupe,214,Straight Party,,LIB,,0,0,0,0
Guadalupe,215,Straight Party,,,Under Votes,189,46,130,13
Guadalupe,215,Straight Party,,REP,,263,69,174,20
Guadalupe,215,Straight Party,,DEM,,88,21,60,7
Guadalupe,215,Straight Party,,LIB,,2,1,1,0
Guadalupe,216,Straight Party,,,Under Votes,15,6,8,1
Guadalupe,216,Straight Party,,REP,,20,5,12,3
Guadalupe,216,Straight Party,,DEM,,2,0,2,0
Guadalupe,216,Straight Party,,LIB,,0,0,0,0
Guadalupe,217,Straight Party,,,Under Votes,21,12,8,1
Guadalupe,217,Straight Party,,REP,,19,10,7,2
Guadalupe,217,Straight Party,,DEM,,25,18,7,0
Guadalupe,217,Straight Party,,LIB,,0,0,0,0
Guadalupe,218,Straight Party,,,Under Votes,14,1,12,1
Guadalupe,218,Straight Party,,REP,,7,1,6,0
Guadalupe,218,Straight Party,,DEM,,17,3,14,0
Guadalupe,218,Straight Party,,LIB,,0,0,0,0
Guadalupe,219,Straight Party,,,Under Votes,31,3,27,1
Guadalupe,219,Straight Party,,REP,,10,4,6,0
Guadalupe,219,Straight Party,,DEM,,10,2,8,0
Guadalupe,219,Straight Party,,LIB,,0,0,0,0
Guadalupe,220,Straight Party,,,Under Votes,21,8,12,1
Guadalupe,220,Straight Party,,REP,,9,1,8,0
Guadalupe,220,Straight Party,,DEM,,13,1,11,1
Guadalupe,220,Straight Party,,LIB,,0,0,0,0
Guadalupe,221,Straight Party,,,Under Votes,8,2,5,1
Guadalupe,221,Straight Party,,REP,,4,1,3,0
Guadalupe,221,Straight Party,,DEM,,4,1,1,2
Guadalupe,221,Straight Party,,LIB,,0,0,0,0
Guadalupe,222,Straight Party,,,Under Votes,0,0,0,0
Guadalupe,222,Straight Party,,REP,,0,0,0,0
Guadalupe,222,Straight Party,,DEM,,0,0,0,0
Guadalupe,222,Straight Party,,LIB,,0,0,0,0
Guadalupe,223,Straight Party,,,Under Votes,65,13,47,5
Guadalupe,223,Straight Party,,REP,,49,17,28,4
Guadalupe,223,Straight Party,,DEM,,44,7,35,2
Guadalupe,223,Straight Party,,LIB,,1,1,0,0
Guadalupe,224,Straight Party,,,Under Votes,18,7,8,3
Guadalupe,224,Straight Party,,REP,,6,4,2,0
Guadalupe,224,Straight Party,,DEM,,36,15,17,4
Guadalupe,224,Straight Party,,LIB,,0,0,0,0
Guadalupe,225,Straight Party,,,Under Votes,6,2,4,0
Guadalupe,225,Straight Party,,REP,,0,0,0,0
Guadalupe,225,Straight Party,,DEM,,5,1,4,0
Guadalupe,225,Straight Party,,LIB,,0,0,0,0
Guadalupe,226,Straight Party,,,Under Votes,60,18,38,4
Guadalupe,226,Straight Party,,REP,,58,16,42,0
Guadalupe,226,Straight Party,,DEM,,42,21,19,2
Guadalupe,226,Straight Party,,LIB,,0,0,0,0
Guadalupe,301,Straight Party,,,Under Votes,578,185,361,32
Guadalupe,301,Straight Party,,REP,,693,215,443,35
Guadalupe,301,Straight Party,,DEM,,466,133,323,10
Guadalupe,301,Straight Party,,LIB,,7,2,4,1
Guadalupe,302,Straight Party,,,Under Votes,771,232,502,37
Guadalupe,302,Straight Party,,REP,,861,231,592,38
Guadalupe,302,Straight Party,,DEM,,676,203,445,28
Guadalupe,302,Straight Party,,LIB,,16,5,10,1
Guadalupe,303,Straight Party,,,Under Votes,279,53,207,19
Guadalupe,303,Straight Party,,REP,,364,61,281,22
Guadalupe,303,Straight Party,,DEM,,161,37,114,10
Guadalupe,303,Straight Party,,LIB,,4,2,2,0
Guadalupe,304,Straight Party,,,Under Votes,804,141,614,49
Guadalupe,304,Straight Party,,REP,,973,184,745,44
Guadalupe,304,Straight Party,,DEM,,552,105,411,36
Guadalupe,304,Straight Party,,LIB,,7,2,5,0
Guadalupe,305,Straight Party,,,Under Votes,812,211,556,45
Guadalupe,305,Straight Party,,REP,,938,222,670,46
Guadalupe,305,Straight Party,,DEM,,650,155,451,44
Guadalupe,305,Straight Party,,LIB,,10,6,4,0
Guadalupe,306,Straight Party,,,Under Votes,809,129,638,42
Guadalupe,306,Straight Party,,REP,,1033,176,809,48
Guadalupe,306,Straight Party,,DEM,,562,88,441,33
Guadalupe,306,Straight Party,,LIB,,7,4,2,1
Guadalupe,307,Straight Party,,,Under Votes,867,161,673,33
Guadalupe,307,Straight Party,,REP,,1005,177,782,46
Guadalupe,307,Straight Party,,DEM,,653,131,497,25
Guadalupe,307,Straight Party,,LIB,,14,8,5,1
Guadalupe,308,Straight Party,,,Under Votes,458,77,346,35
Guadalupe,308,Straight Party,,REP,,572,95,445,32
Guadalupe,308,Straight Party,,DEM,,248,64,161,23
Guadalupe,308,Straight Party,,LIB,,4,0,4,0
Guadalupe,401,Straight Party,,,Under Votes,319,109,186,24
Guadalupe,401,Straight Party,,REP,,430,168,238,24
Guadalupe,401,Straight Party,,DEM,,116,43,67,6
Guadalupe,401,Straight Party,,LIB,,9,2,7,0
Guadalupe,402,Straight Party,,,Under Votes,295,61,210,24
Guadalupe,402,Straight Party,,REP,,383,90,258,35
Guadalupe,402,Straight Party,,DEM,,229,76,128,25
Guadalupe,402,Straight Party,,LIB,,8,6,1,1
Guadalupe,403,Straight Party,,,Under Votes,395,104,251,40
Guadalupe,403,Straight Party,,REP,,559,126,392,41
Guadalupe,403,Straight Party,,DEM,,356,90,211,55
Guadalupe,403,Straight Party,,LIB,,10,6,4,0
Guadalupe,404,Straight Party,,,Under Votes,562,182,334,46
Guadalupe,404,Straight Party,,REP,,672,214,405,53
Guadalupe,404,Straight Party,,DEM,,424,130,265,29
Guadalupe,404,Straight Party,,LIB,,9,7,2,0
Guadalupe,405,Straight Party,,,Under Votes,365,141,217,7
Guadalupe,405,Straight Party,,REP,,628,227,371,30
Guadalupe,405,Straight Party,,DEM,,118,37,73,8
Guadalupe,405,Straight Party,,LIB,,4,2,2,0
Guadalupe,406,Straight Party,,,Under Votes,451,92,333,26
Guadalupe,406,Straight Party,,REP,,680,145,512,23
Guadalupe,406,Straight Party,,DEM,,87,23,57,7
Guadalupe,406,Straight Party,,LIB,,2,1,1,0
Guadalupe,407,Straight Party,,,Under Votes,324,68,233,23
Guadalupe,407,Straight Party,,REP,,628,154,450,24
Guadalupe,407,Straight Party,,DEM,,124,40,71,13
Guadalupe,407,Straight Party,,LIB,,8,4,1,3
Guadalupe,408,Straight Party,,,Under Votes,754,215,473,66
Guadalupe,408,Straight Party,,REP,,1131,279,761,91
Guadalupe,408,Straight Party,,DEM,,455,142,290,23
Guadalupe,408,Straight Party,,LIB,,12,6,6,0
Guadalupe,409,Straight Party,,,Under Votes,860,187,636,37
Guadalupe,409,Straight Party,,REP,,855,217,605,33
Guadalupe,409,Straight Party,,DEM,,915,221,655,39
Guadalupe,409,Straight Party,,LIB,,8,2,6,0
Guadalupe,410,Straight Party,,,Under Votes,29,6,23,0
Guadalupe,410,Straight Party,,REP,,39,6,33,0
Guadalupe,410,Straight Party,,DEM,,13,4,9,0
Guadalupe,410,Straight Party,,LIB,,2,2,0,0
Guadalupe,411,Straight Party,,,Under Votes,701,161,506,34
Guadalupe,411,Straight Party,,REP,,810,192,578,40
Guadalupe,411,Straight Party,,DEM,,479,82,371,26
Guadalupe,411,Straight Party,,LIB,,8,4,4,0
Guadalupe,101,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,101,U.S. Senate,,REP,Ted Cruz,262,68,176,18
Guadalupe,101,U.S. Senate,,DEM,Beto O'Rourke,103,25,68,10
Guadalupe,101,U.S. Senate,,LIB,Neal M. Dikeman,4,4,0,0
Guadalupe,102,U.S. Senate,,,Under Votes,2,2,0,0
Guadalupe,102,U.S. Senate,,REP,Ted Cruz,410,65,308,37
Guadalupe,102,U.S. Senate,,DEM,Beto O'Rourke,181,53,111,17
Guadalupe,102,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3,0
Guadalupe,103,U.S. Senate,,,Under Votes,2,1,1,0
Guadalupe,103,U.S. Senate,,REP,Ted Cruz,328,62,246,20
Guadalupe,103,U.S. Senate,,DEM,Beto O'Rourke,126,41,75,10
Guadalupe,103,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Guadalupe,104,U.S. Senate,,,Under Votes,9,3,6,0
Guadalupe,104,U.S. Senate,,REP,Ted Cruz,268,53,197,18
Guadalupe,104,U.S. Senate,,DEM,Beto O'Rourke,238,75,142,21
Guadalupe,104,U.S. Senate,,LIB,Neal M. Dikeman,5,0,5,0
Guadalupe,105,U.S. Senate,,,Under Votes,8,3,5,0
Guadalupe,105,U.S. Senate,,REP,Ted Cruz,1163,384,706,73
Guadalupe,105,U.S. Senate,,DEM,Beto O'Rourke,324,108,186,30
Guadalupe,105,U.S. Senate,,LIB,Neal M. Dikeman,19,9,9,1
Guadalupe,106,U.S. Senate,,,Under Votes,6,0,5,1
Guadalupe,106,U.S. Senate,,REP,Ted Cruz,1294,233,944,117
Guadalupe,106,U.S. Senate,,DEM,Beto O'Rourke,586,139,405,42
Guadalupe,106,U.S. Senate,,LIB,Neal M. Dikeman,19,5,13,1
Guadalupe,107,U.S. Senate,,,Under Votes,2,2,0,0
Guadalupe,107,U.S. Senate,,REP,Ted Cruz,555,222,304,29
Guadalupe,107,U.S. Senate,,DEM,Beto O'Rourke,140,55,81,4
Guadalupe,107,U.S. Senate,,LIB,Neal M. Dikeman,11,8,3,0
Guadalupe,108,U.S. Senate,,,Under Votes,1,1,0,0
Guadalupe,108,U.S. Senate,,REP,Ted Cruz,265,136,101,28
Guadalupe,108,U.S. Senate,,DEM,Beto O'Rourke,160,76,67,17
Guadalupe,108,U.S. Senate,,LIB,Neal M. Dikeman,5,5,0,0
Guadalupe,109,U.S. Senate,,,Under Votes,6,2,4,0
Guadalupe,109,U.S. Senate,,REP,Ted Cruz,250,121,120,9
Guadalupe,109,U.S. Senate,,DEM,Beto O'Rourke,55,25,27,3
Guadalupe,109,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Guadalupe,110,U.S. Senate,,,Under Votes,1,0,1,0
Guadalupe,110,U.S. Senate,,REP,Ted Cruz,87,14,70,3
Guadalupe,110,U.S. Senate,,DEM,Beto O'Rourke,61,11,45,5
Guadalupe,110,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Guadalupe,111,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,111,U.S. Senate,,REP,Ted Cruz,30,6,19,5
Guadalupe,111,U.S. Senate,,DEM,Beto O'Rourke,33,10,15,8
Guadalupe,111,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1
