county,precinct,office,district,party,candidate,votes,election_day,early_voting
Uvalde,Precinct 1,County Clerk,,,Valerie Del Toro Romero,597,159,438
Uvalde,Precinct 1,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 1,County Clerk,,,Under Votes,241,42,199
Uvalde,Precinct 1,County Treasurer,,,Joni Deorsam,601,158,443
Uvalde,Precinct 1,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 1,County Treasurer,,,Under Votes,237,43,194
Uvalde,Precinct 1,"Justice of the Peace, Precinct No. 1",,,Steven T. Kennedy,422,75,347
Uvalde,Precinct 1,"Justice of the Peace, Precinct No. 1",,,Mona Esquivel Southward,409,126,283
Uvalde,Precinct 1,"Justice of the Peace, Precinct No. 1",,,Over Votes,1,0,1
Uvalde,Precinct 1,"Justice of the Peace, Precinct No. 1",,,Under Votes,6,0,6
Uvalde,Precinct 2,Straight Party,,REP,Republican Party,165,90,75
Uvalde,Precinct 2,Straight Party,,DEM,Democratic Party,139,97,42
Uvalde,Precinct 2,Straight Party,,LIB,Libertarian Party,2,2,0
Uvalde,Precinct 2,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 2,Straight Party,,,Under Votes,405,269,136
Uvalde,Precinct 2,U.S. Senate,,REP,Ted Cruz,439,259,180
Uvalde,Precinct 2,U.S. Senate,,DEM,Beto O'Rourke,264,194,70
Uvalde,Precinct 2,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Uvalde,Precinct 2,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 2,U.S. Senate,,,Under Votes,6,3,3
Uvalde,Precinct 2,U.S. House,23,REP,Will Hurd,452,272,180
Uvalde,Precinct 2,U.S. House,23,DEM,Gina Ortiz Jones,245,175,70
Uvalde,Precinct 2,U.S. House,23,LIB,Ruben Corvalan,9,8,1
Uvalde,Precinct 2,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 2,U.S. House,23,,Under Votes,5,3,2
Uvalde,Precinct 2,Governor,,REP,Greg Abbott,487,298,189
Uvalde,Precinct 2,Governor,,DEM,Lupe Valdez,217,155,62
Uvalde,Precinct 2,Governor,,LIB,Mark Jay Tippetts,4,3,1
Uvalde,Precinct 2,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 2,Governor,,,Under Votes,3,2,1
Uvalde,Precinct 2,Lieutenant Governor,,REP,Dan Patrick,439,267,172
Uvalde,Precinct 2,Lieutenant Governor,,DEM,Mike Collier,254,178,76
Uvalde,Precinct 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,9,4
Uvalde,Precinct 2,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 2,Lieutenant Governor,,,Under Votes,5,4,1
Uvalde,Precinct 2,Attorney General,,REP,Ken Paxton,430,255,175
Uvalde,Precinct 2,Attorney General,,DEM,Justin Nelson,264,189,75
Uvalde,Precinct 2,Attorney General,,LIB,Michael Ray Harris,12,10,2
Uvalde,Precinct 2,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 2,Attorney General,,,Under Votes,5,4,1
Uvalde,Precinct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,428,250,178
Uvalde,Precinct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,240,172,68
Uvalde,Precinct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,25,22,3
Uvalde,Precinct 2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 2,Comptroller of Public Accounts,,,Under Votes,18,14,4
Uvalde,Precinct 2,Commissioner of the General Land Office,,REP,George P. Bush,432,264,168
Uvalde,Precinct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,238,170,68
Uvalde,Precinct 2,Commissioner of the General Land Office,,LIB,Matt Pina,27,14,13
Uvalde,Precinct 2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 2,Commissioner of the General Land Office,,,Under Votes,14,10,4
Uvalde,Precinct 2,Commissioner of Agriculture,,REP,Sid Miller,419,244,175
Uvalde,Precinct 2,Commissioner of Agriculture,,DEM,Kim Olson,265,195,70
Uvalde,Precinct 2,Commissioner of Agriculture,,LIB,Richard Carpenter,11,7,4
Uvalde,Precinct 2,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 2,Commissioner of Agriculture,,,Under Votes,16,12,4
Uvalde,Precinct 2,Railroad Commissioner,,REP,Christi Craddick,428,257,171
Uvalde,Precinct 2,Railroad Commissioner,,DEM,Roman McAllen,251,180,71
Uvalde,Precinct 2,Railroad Commissioner,,LIB,Mike Wright,16,11,5
Uvalde,Precinct 2,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 2,Railroad Commissioner,,,Under Votes,16,10,6
Uvalde,Precinct 2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,436,260,176
Uvalde,Precinct 2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,260,186,74
Uvalde,Precinct 2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice, Supreme Court, Place 2",,,Under Votes,15,12,3
Uvalde,Precinct 2,"Justice, Supreme Court, Place 4",,REP,John Devine,438,260,178
Uvalde,Precinct 2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,257,186,71
Uvalde,Precinct 2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice, Supreme Court, Place 4",,,Under Votes,16,12,4
Uvalde,Precinct 2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,447,267,180
Uvalde,Precinct 2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,248,179,69
Uvalde,Precinct 2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice, Supreme Court, Place 6",,,Under Votes,16,12,4
Uvalde,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,425,250,175
Uvalde,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,257,183,74
Uvalde,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,13,2
Uvalde,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,12,2
Uvalde,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,434,258,176
Uvalde,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,262,188,74
Uvalde,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,12,3
Uvalde,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,466,281,185
Uvalde,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,124,96,28
Uvalde,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,121,81,40
Uvalde,Precinct 2,State Representative,80,DEM,Tracy King,459,316,143
Uvalde,Precinct 2,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 2,State Representative,80,,Under Votes,252,142,110
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,431,255,176
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,262,189,73
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,18,14,4
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,430,254,176
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,265,190,75
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,16,14,2
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,435,253,182
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,262,192,70
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,14,13,1
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,433,255,178
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,264,190,74
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,14,13,1
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,429,251,178
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,270,196,74
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,12,11,1
Uvalde,Precinct 2,County Judge,,,Don Laffere,296,179,117
Uvalde,Precinct 2,County Judge,,,Bill Mitchell,408,275,133
Uvalde,Precinct 2,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 2,County Judge,,,Under Votes,7,4,3
Uvalde,Precinct 2,District Clerk,,,Christina Juarez Ovalle,447,311,136
Uvalde,Precinct 2,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 2,District Clerk,,,Under Votes,264,147,117
Uvalde,Precinct 2,County Clerk,,,Valerie Del Toro Romero,446,312,134
Uvalde,Precinct 2,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 2,County Clerk,,,Under Votes,265,146,119
Uvalde,Precinct 2,County Treasurer,,,Joni Deorsam,456,320,136
Uvalde,Precinct 2,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 2,County Treasurer,,,Under Votes,255,138,117
Uvalde,Precinct 2,"Justice of the Peace, Precinct No. 2",,,Bobby G. McIntosh,568,364,204
Uvalde,Precinct 2,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 2,"Justice of the Peace, Precinct No. 2",,,Under Votes,143,94,49
Uvalde,Precinct 3,Straight Party,,REP,Republican Party,153,100,53
Uvalde,Precinct 3,Straight Party,,DEM,Democratic Party,17,11,6
Uvalde,Precinct 3,Straight Party,,LIB,Libertarian Party,1,1,0
Uvalde,Precinct 3,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 3,Straight Party,,,Under Votes,283,203,80
Uvalde,Precinct 3,U.S. Senate,,REP,Ted Cruz,401,280,121
Uvalde,Precinct 3,U.S. Senate,,DEM,Beto O'Rourke,45,29,16
Uvalde,Precinct 3,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
Uvalde,Precinct 3,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 3,U.S. Senate,,,Under Votes,4,3,1
Uvalde,Precinct 3,U.S. House,23,REP,Will Hurd,395,275,120
Uvalde,Precinct 3,U.S. House,23,DEM,Gina Ortiz Jones,42,26,16
Uvalde,Precinct 3,U.S. House,23,LIB,Ruben Corvalan,11,9,2
Uvalde,Precinct 3,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 3,U.S. House,23,,Under Votes,6,5,1
Uvalde,Precinct 3,Governor,,REP,Greg Abbott,412,290,122
Uvalde,Precinct 3,Governor,,DEM,Lupe Valdez,35,20,15
Uvalde,Precinct 3,Governor,,LIB,Mark Jay Tippetts,2,1,1
Uvalde,Precinct 3,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 3,Governor,,,Under Votes,5,4,1
Uvalde,Precinct 3,Lieutenant Governor,,REP,Dan Patrick,396,275,121
Uvalde,Precinct 3,Lieutenant Governor,,DEM,Mike Collier,48,33,15
Uvalde,Precinct 3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,4,2
Uvalde,Precinct 3,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 3,Lieutenant Governor,,,Under Votes,4,3,1
Uvalde,Precinct 3,Attorney General,,REP,Ken Paxton,393,274,119
Uvalde,Precinct 3,Attorney General,,DEM,Justin Nelson,43,27,16
Uvalde,Precinct 3,Attorney General,,LIB,Michael Ray Harris,9,7,2
Uvalde,Precinct 3,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 3,Attorney General,,,Under Votes,9,7,2
Uvalde,Precinct 3,Comptroller of Public Accounts,,REP,Glenn Hegar,395,279,116
Uvalde,Precinct 3,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,24,16
Uvalde,Precinct 3,Comptroller of Public Accounts,,LIB,Ben Sanders,6,4,2
Uvalde,Precinct 3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 3,Comptroller of Public Accounts,,,Under Votes,13,8,5
Uvalde,Precinct 3,Commissioner of the General Land Office,,REP,George P. Bush,376,263,113
Uvalde,Precinct 3,Commissioner of the General Land Office,,DEM,Miguel Suazo,43,28,15
Uvalde,Precinct 3,Commissioner of the General Land Office,,LIB,Matt Pina,21,14,7
Uvalde,Precinct 3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 3,Commissioner of the General Land Office,,,Under Votes,14,10,4
Uvalde,Precinct 3,Commissioner of Agriculture,,REP,Sid Miller,387,272,115
Uvalde,Precinct 3,Commissioner of Agriculture,,DEM,Kim Olson,48,29,19
Uvalde,Precinct 3,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
Uvalde,Precinct 3,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 3,Commissioner of Agriculture,,,Under Votes,12,9,3
Uvalde,Precinct 3,Railroad Commissioner,,REP,Christi Craddick,394,275,119
Uvalde,Precinct 3,Railroad Commissioner,,DEM,Roman McAllen,42,27,15
Uvalde,Precinct 3,Railroad Commissioner,,LIB,Mike Wright,5,3,2
Uvalde,Precinct 3,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 3,Railroad Commissioner,,,Under Votes,13,10,3
Uvalde,Precinct 3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,397,278,119
Uvalde,Precinct 3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,42,26,16
Uvalde,Precinct 3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Justice, Supreme Court, Place 2",,,Under Votes,15,11,4
Uvalde,Precinct 3,"Justice, Supreme Court, Place 4",,REP,John Devine,395,276,119
Uvalde,Precinct 3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,44,28,16
Uvalde,Precinct 3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Justice, Supreme Court, Place 4",,,Under Votes,15,11,4
Uvalde,Precinct 3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,396,277,119
Uvalde,Precinct 3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,43,27,16
Uvalde,Precinct 3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Justice, Supreme Court, Place 6",,,Under Votes,15,11,4
Uvalde,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,392,273,119
Uvalde,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,41,26,15
Uvalde,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,7,2
Uvalde,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,12,9,3
Uvalde,Precinct 3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,397,276,121
Uvalde,Precinct 3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,40,25,15
Uvalde,Precinct 3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,17,14,3
Uvalde,Precinct 3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,397,276,121
Uvalde,Precinct 3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,21,15,6
Uvalde,Precinct 3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1
Uvalde,Precinct 3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,35,24,11
Uvalde,Precinct 3,State Representative,80,DEM,Tracy King,174,121,53
Uvalde,Precinct 3,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 3,State Representative,80,,Under Votes,280,194,86
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,394,274,120
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,44,29,15
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,16,12,4
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,398,279,119
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,41,26,15
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,15,10,5
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,397,279,118
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,39,24,15
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
