county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hansford,3,Commissioner of Agriculture,,REP,Sid Miller,152,69,83
Hansford,3,Commissioner of Agriculture,,DEM,Kim Olson,4,1,3
Hansford,3,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1
Hansford,3,Railroad Commissioner,,REP,Christi Craddick,154,70,84
Hansford,3,Railroad Commissioner,,DEM,Roman McAllen,3,1,2
Hansford,3,Railroad Commissioner,,LIB,Mike Wright,3,2,1
Hansford,3,State Senate,31,REP,Kel Seliger,151,70,81
Hansford,3,State Senate,31,LIB,Jack B. Westbrook,10,4,6
Hansford,3,State Representative,88,REP,Ken King,152,70,82
Hansford,3,State Representative,88,DEM,Ezekiel Barron,8,5,3
Hansford,4,Straight Party,,REP,Republican,194,90,104
Hansford,4,Straight Party,,DEM,Democratic,0,0,0
Hansford,4,Straight Party,,LIB,Libertarian,0,0,0
Hansford,4,U.S. Senate,,REP,Ted Cruz,314,134,180
Hansford,4,U.S. Senate,,DEM,Beto O'Rourke,23,18,5
Hansford,4,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Hansford,4,U.S. House,13,REP,Mac Thornberry,319,136,183
Hansford,4,U.S. House,13,DEM,Greg Sagan,16,13,3
Hansford,4,U.S. House,13,LIB,Calvin DeWeese,2,1,1
Hansford,4,Governor,,REP,Greg Abbott,315,135,180
Hansford,4,Governor,,DEM,Lupe Valdez,20,15,5
Hansford,4,Governor,,LIB,Mark Jay Tippetts,1,0,1
Hansford,4,Lieutenant Governor,,REP,Dan Patrick,269,118,151
Hansford,4,Lieutenant Governor,,DEM,Mike Collier,59,28,31
Hansford,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Hansford,4,Attorney General,,REP,Ken Paxton,300,127,173
Hansford,4,Attorney General,,DEM,Justin Nelson,28,19,9
Hansford,4,Attorney General,,LIB,Michael Ray Harris,4,3,1
Hansford,4,Comptroller of Public Accounts,,REP,Glenn Hegar,310,132,178
Hansford,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,11,4
Hansford,4,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1
Hansford,4,Commissioner of The General Land Office,,REP,George P. Bush,315,133,182
Hansford,4,Commissioner of The General Land Office,,DEM,Miguel Suazo,14,11,3
Hansford,4,Commissioner of The General Land Office,,LIB,Matt Pina,5,4,1
Hansford,4,Commissioner of Agriculture,,REP,Sid Miller,298,125,173
Hansford,4,Commissioner of Agriculture,,DEM,Kim Olson,26,19,7
Hansford,4,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Hansford,4,Railroad Commissioner,,REP,Christi Craddick,306,136,170
Hansford,4,Railroad Commissioner,,DEM,Roman McAllen,13,8,5
Hansford,4,Railroad Commissioner,,LIB,Mike Wright,8,3,5
Hansford,4,State Senate,31,REP,Kel Seliger,314,136,178
Hansford,4,State Senate,31,LIB,Jack B. Westbrook,15,9,6
Hansford,4,State Representative,88,REP,Ken King,322,138,184
Hansford,4,State Representative,88,DEM,Ezekiel Barron,15,13,2
Hansford,5,Straight Party,,REP,Republican,170,79,91
Hansford,5,Straight Party,,DEM,Democratic,5,2,3
Hansford,5,Straight Party,,LIB,Libertarian,0,0,0
Hansford,5,U.S. Senate,,REP,Ted Cruz,273,133,140
Hansford,5,U.S. Senate,,DEM,Beto O'Rourke,22,11,11
Hansford,5,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Hansford,5,U.S. House,13,REP,Mac Thornberry,275,133,142
Hansford,5,U.S. House,13,DEM,Greg Sagan,14,6,8
Hansford,5,U.S. House,13,LIB,Calvin DeWeese,5,4,1
Hansford,5,Governor,,REP,Greg Abbott,273,131,142
Hansford,5,Governor,,DEM,Lupe Valdez,20,11,9
Hansford,5,Governor,,LIB,Mark Jay Tippetts,1,1,0
Hansford,5,Lieutenant Governor,,REP,Dan Patrick,251,118,133
Hansford,5,Lieutenant Governor,,DEM,Mike Collier,36,21,15
Hansford,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Hansford,5,Attorney General,,REP,Ken Paxton,266,128,138
Hansford,5,Attorney General,,DEM,Justin Nelson,24,11,13
Hansford,5,Attorney General,,LIB,Michael Ray Harris,3,3,0
Hansford,5,Comptroller of Public Accounts,,REP,Glenn Hegar,264,127,137
Hansford,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,7,8
Hansford,5,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1
Hansford,5,Commissioner of The General Land Office,,REP,George P. Bush,263,122,141
Hansford,5,Commissioner of The General Land Office,,DEM,Miguel Suazo,20,12,8
Hansford,5,Commissioner of The General Land Office,,LIB,Matt Pina,8,6,2
Hansford,5,Commissioner of Agriculture,,REP,Sid Miller,256,125,131
Hansford,5,Commissioner of Agriculture,,DEM,Kim Olson,18,6,12
Hansford,5,Commissioner of Agriculture,,LIB,Richard Carpenter,11,6,5
Hansford,5,Railroad Commissioner,,REP,Christi Craddick,269,129,140
Hansford,5,Railroad Commissioner,,DEM,Roman McAllen,16,9,7
Hansford,5,Railroad Commissioner,,LIB,Mike Wright,6,4,2
Hansford,5,State Senate,31,REP,Kel Seliger,275,134,141
Hansford,5,State Senate,31,LIB,Jack B. Westbrook,11,8,3
Hansford,5,State Representative,88,REP,Ken King,270,130,140
Hansford,5,State Representative,88,DEM,Ezekiel Barron,22,13,9
Hansford,6,Straight Party,,REP,Republican,253,115,138
Hansford,6,Straight Party,,DEM,Democratic,5,1,4
Hansford,6,Straight Party,,LIB,Libertarian,1,1,0
Hansford,6,U.S. Senate,,REP,Ted Cruz,350,161,189
Hansford,6,U.S. Senate,,DEM,Beto O'Rourke,37,21,16
Hansford,6,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Hansford,6,U.S. House,13,REP,Mac Thornberry,354,161,193
Hansford,6,U.S. House,13,DEM,Greg Sagan,29,17,12
Hansford,6,U.S. House,13,LIB,Calvin DeWeese,4,4,0
Hansford,6,Governor,,REP,Greg Abbott,352,166,186
Hansford,6,Governor,,DEM,Lupe Valdez,30,15,15
Hansford,6,Governor,,LIB,Mark Jay Tippetts,6,3,3
Hansford,6,Lieutenant Governor,,REP,Dan Patrick,321,146,175
Hansford,6,Lieutenant Governor,,DEM,Mike Collier,49,28,21
Hansford,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,5,3
Hansford,6,Attorney General,,REP,Ken Paxton,341,158,183
Hansford,6,Attorney General,,DEM,Justin Nelson,37,21,16
Hansford,6,Attorney General,,LIB,Michael Ray Harris,4,2,2
Hansford,6,Comptroller of Public Accounts,,REP,Glenn Hegar,332,154,178
Hansford,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,16,13
Hansford,6,Comptroller of Public Accounts,,LIB,Ben Sanders,9,6,3
Hansford,6,Commissioner of The General Land Office,,REP,George P. Bush,337,153,184
Hansford,6,Commissioner of The General Land Office,,DEM,Miguel Suazo,32,18,14
Hansford,6,Commissioner of The General Land Office,,LIB,Matt Pina,8,7,1
Hansford,6,Commissioner of Agriculture,,REP,Sid Miller,336,156,180
Hansford,6,Commissioner of Agriculture,,DEM,Kim Olson,31,16,15
Hansford,6,Commissioner of Agriculture,,LIB,Richard Carpenter,6,5,1
Hansford,6,Railroad Commissioner,,REP,Christi Craddick,333,152,181
Hansford,6,Railroad Commissioner,,DEM,Roman McAllen,28,18,10
Hansford,6,Railroad Commissioner,,LIB,Mike Wright,10,6,4
Hansford,6,State Senate,31,REP,Kel Seliger,345,158,187
Hansford,6,State Senate,31,LIB,Jack B. Westbrook,23,14,9
Hansford,6,State Representative,88,REP,Ken King,342,158,184
Hansford,6,State Representative,88,DEM,Ezekiel Barron,29,14,15
Hansford,7,Straight Party,,REP,Republican,19,13,6
Hansford,7,Straight Party,,DEM,Democratic,0,0,0
Hansford,7,Straight Party,,LIB,Libertarian,0,0,0
Hansford,7,U.S. Senate,,REP,Ted Cruz,29,22,7
Hansford,7,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Hansford,7,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Hansford,7,U.S. House,13,REP,Mac Thornberry,30,23,7
Hansford,7,U.S. House,13,DEM,Greg Sagan,0,0,0
Hansford,7,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Hansford,7,Governor,,REP,Greg Abbott,30,23,7
Hansford,7,Governor,,DEM,Lupe Valdez,0,0,0
Hansford,7,Governor,,LIB,Mark Jay Tippetts,0,0,0
Hansford,7,Lieutenant Governor,,REP,Dan Patrick,30,23,7
Hansford,7,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Hansford,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Hansford,7,Attorney General,,REP,Ken Paxton,28,21,7
Hansford,7,Attorney General,,DEM,Justin Nelson,0,0,0
Hansford,7,Attorney General,,LIB,Michael Ray Harris,1,1,0
Hansford,7,Comptroller of Public Accounts,,REP,Glenn Hegar,29,22,7
Hansford,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Hansford,7,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Hansford,7,Commissioner of The General Land Office,,REP,George P. Bush,29,22,7
Hansford,7,Commissioner of The General Land Office,,DEM,Miguel Suazo,0,0,0
Hansford,7,Commissioner of The General Land Office,,LIB,Matt Pina,0,0,0
Hansford,7,Commissioner of Agriculture,,REP,Sid Miller,29,22,7
Hansford,7,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Hansford,7,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Hansford,7,Railroad Commissioner,,REP,Christi Craddick,29,22,7
Hansford,7,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Hansford,7,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Hansford,7,State Senate,31,REP,Kel Seliger,30,23,7
Hansford,7,State Senate,31,LIB,Jack B. Westbrook,0,0,0
Hansford,7,State Representative,88,REP,Ken King,27,21,6
Hansford,7,State Representative,88,DEM,Ezekiel Barron,2,1,1
Hansford,8,Straight Party,,REP,Republican,520,520,
Hansford,8,Straight Party,,DEM,Democratic,11,11,
Hansford,8,Straight Party,,LIB,Libertarian,0,0,
Hansford,8,U.S. Senate,,REP,Ted Cruz,813,813,
Hansford,8,U.S. Senate,,DEM,Beto O'Rourke,54,54,
Hansford,8,U.S. Senate,,LIB,Neal M. Dikeman,11,11,
Hansford,8,U.S. House,13,REP,Mac Thornberry,818,818,
Hansford,8,U.S. House,13,DEM,Greg Sagan,41,41,
Hansford,8,U.S. House,13,LIB,Calvin DeWeese,5,5,
Hansford,8,Governor,,REP,Greg Abbott,809,809,
Hansford,8,Governor,,DEM,Lupe Valdez,45,45,
Hansford,8,Governor,,LIB,Mark Jay Tippetts,8,8,
Hansford,8,Lieutenant Governor,,REP,Dan Patrick,725,725,
Hansford,8,Lieutenant Governor,,DEM,Mike Collier,112,112,
Hansford,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,11,
Hansford,8,Attorney General,,REP,Ken Paxton,782,782,
Hansford,8,Attorney General,,DEM,Justin Nelson,66,66,
Hansford,8,Attorney General,,LIB,Michael Ray Harris,6,6,
Hansford,8,Comptroller of Public Accounts,,REP,Glenn Hegar,792,792,
Hansford,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,40,
Hansford,8,Comptroller of Public Accounts,,LIB,Ben Sanders,7,7,
Hansford,8,Commissioner of The General Land Office,,REP,George P. Bush,804,804,
Hansford,8,Commissioner of The General Land Office,,DEM,Miguel Suazo,38,38,
Hansford,8,Commissioner of The General Land Office,,LIB,Matt Pina,13,13,
Hansford,8,Commissioner of Agriculture,,REP,Sid Miller,778,778,
Hansford,8,Commissioner of Agriculture,,DEM,Kim Olson,56,56,
Hansford,8,Commissioner of Agriculture,,LIB,Richard Carpenter,12,12,
Hansford,8,Railroad Commissioner,,REP,Christi Craddick,794,794,
Hansford,8,Railroad Commissioner,,DEM,Roman McAllen,38,38,
Hansford,8,Railroad Commissioner,,LIB,Mike Wright,14,14,
Hansford,8,State Senate,31,REP,Kel Seliger,803,803,
Hansford,8,State Senate,31,LIB,Jack B. Westbrook,34,34,
Hansford,8,State Representative,88,REP,Ken King,806,806,
Hansford,8,State Representative,88,DEM,Ezekiel Barron,44,44,
Hansford,9,Straight Party,,REP,Republican,18,13,5
Hansford,9,Straight Party,,DEM,Democratic,1,1,0
Hansford,9,Straight Party,,LIB,Libertarian,0,0,0
Hansford,9,U.S. Senate,,REP,Ted Cruz,60,47,13
Hansford,9,U.S. Senate,,DEM,Beto O'Rourke,5,5,0
Hansford,9,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Hansford,9,U.S. House,13,REP,Mac Thornberry,61,49,12
Hansford,9,U.S. House,13,DEM,Greg Sagan,4,4,0
Hansford,9,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Hansford,9,Governor,,REP,Greg Abbott,60,47,13
Hansford,9,Governor,,DEM,Lupe Valdez,5,5,0
Hansford,9,Governor,,LIB,Mark Jay Tippetts,3,3,0
Hansford,9,Lieutenant Governor,,REP,Dan Patrick,50,38,12
Hansford,9,Lieutenant Governor,,DEM,Mike Collier,13,13,0
Hansford,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0
Hansford,9,Attorney General,,REP,Ken Paxton,56,44,12
Hansford,9,Attorney General,,DEM,Justin Nelson,7,7,0
Hansford,9,Attorney General,,LIB,Michael Ray Harris,4,4,0
Hansford,9,Comptroller of Public Accounts,,REP,Glenn Hegar,55,42,13
Hansford,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,6,0
Hansford,9,Comptroller of Public Accounts,,LIB,Ben Sanders,5,5,0
Hansford,9,Commissioner of The General Land Office,,REP,George P. Bush,58,45,13
Hansford,9,Commissioner of The General Land Office,,DEM,Miguel Suazo,6,6,0
Hansford,9,Commissioner of The General Land Office,,LIB,Matt Pina,3,3,0
Hansford,9,Commissioner of Agriculture,,REP,Sid Miller,54,41,13
Hansford,9,Commissioner of Agriculture,,DEM,Kim Olson,8,8,0
Hansford,9,Commissioner of Agriculture,,LIB,Richard Carpenter,5,5,0
Hansford,9,Railroad Commissioner,,REP,Christi Craddick,61,48,13
Hansford,9,Railroad Commissioner,,DEM,Roman McAllen,5,5,0
Hansford,9,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Hansford,9,State Senate,31,REP,Kel Seliger,61,48,13
Hansford,9,State Senate,31,LIB,Jack B. Westbrook,5,5,0
Hansford,9,State Representative,88,REP,Ken King,65,52,13
Hansford,9,State Representative,88,DEM,Ezekiel Barron,1,1,0
