county,precinct,office,district,party,candidate,election_day,early_voting,votes
Hamilton,2,Governor,,DEM,Andrew White,3,2,5
Hamilton,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Hamilton,2,Governor,,DEM,Lupe Valdez,6,3,9
Hamilton,2,Lieutenant Governor,,DEM,Mike Collier,11,7,18
Hamilton,2,Lieutenant Governor,,DEM,Michael Cooper,3,1,4
Hamilton,2,Attorney General,,DEM,Justin Nelson,13,8,21
Hamilton,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,6,17
Hamilton,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,2,6
Hamilton,2,Commissioner of the General Land Office,,DEM,Tex Morgan,10,6,16
Hamilton,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,3,8
Hamilton,2,Commissioner of Agriculture,,DEM,Kim Olson,15,9,24
Hamilton,2,Railroad Commissioner,,DEM,Roman McAllen,5,2,7
Hamilton,2,Railroad Commissioner,,DEM,Chris Spellmon,9,6,15
Hamilton,3,U.S. Senate,,DEM,Edward Kimbrough,6,0,6
Hamilton,3,U.S. Senate,,DEM,Sema Hernandez,6,0,6
Hamilton,3,U.S. Senate,,DEM,Beto O'Rouke,9,1,10
Hamilton,3,U.S. House,25,DEM,Chetan Panda,0,0,0
Hamilton,3,U.S. House,25,DEM,Julie Oliver,7,0,7
Hamilton,3,U.S. House,25,DEM,Chris Perri,4,1,5
Hamilton,3,U.S. House,25,DEM,West Hansen,4,1,5
Hamilton,3,U.S. House,25,DEM,Kathi Thomas,7,0,7
Hamilton,3,Governor,,DEM,Jeffrey Payne,1,0,1
Hamilton,3,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Hamilton,3,Governor,,DEM,Joe Mumbach,1,1,2
Hamilton,3,Governor,,DEM,Grady Yarbrough,0,0,0
Hamilton,3,Governor,,DEM,Tom Wakely,0,0,0
Hamilton,3,Governor,,DEM,James Jolly Clark,0,0,0
Hamilton,3,Governor,,DEM,Andrew White,7,0,7
Hamilton,3,Governor,,DEM,Adrian Ocegueda,2,1,3
Hamilton,3,Governor,,DEM,Lupe Valdez,11,0,11
Hamilton,3,Lieutenant Governor,,DEM,Mike Collier,16,2,18
Hamilton,3,Lieutenant Governor,,DEM,Michael Cooper,6,0,6
Hamilton,3,Attorney General,,DEM,Justin Nelson,20,2,22
Hamilton,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,0,11
Hamilton,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,2,14
Hamilton,3,Commissioner of the General Land Office,,DEM,Tex Morgan,10,0,10
Hamilton,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,2,14
Hamilton,3,Commissioner of Agriculture,,DEM,Kim Olson,19,2,21
Hamilton,3,Railroad Commissioner,,DEM,Roman McAllen,10,1,11
Hamilton,3,Railroad Commissioner,,DEM,Chris Spellmon,12,1,13
Hamilton,4,U.S. Senate,,DEM,Edward Kimbrough,14,8,22
Hamilton,4,U.S. Senate,,DEM,Sema Hernandez,2,1,3
Hamilton,4,U.S. Senate,,DEM,Beto O'Rouke,23,10,33
Hamilton,4,U.S. House,25,DEM,Chetan Panda,1,1,2
Hamilton,4,U.S. House,25,DEM,Julie Oliver,6,0,6
Hamilton,4,U.S. House,25,DEM,Chris Perri,6,3,9
Hamilton,4,U.S. House,25,DEM,West Hansen,12,6,18
Hamilton,4,U.S. House,25,DEM,Kathi Thomas,12,8,20
Hamilton,4,Governor,,DEM,Jeffrey Payne,5,1,6
Hamilton,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Hamilton,4,Governor,,DEM,Joe Mumbach,0,0,0
Hamilton,4,Governor,,DEM,Grady Yarbrough,8,5,13
Hamilton,4,Governor,,DEM,Tom Wakely,2,1,3
Hamilton,4,Governor,,DEM,James Jolly Clark,0,0,0
Hamilton,4,Governor,,DEM,Andrew White,8,5,13
Hamilton,4,Governor,,DEM,Adrian Ocegueda,2,1,3
Hamilton,4,Governor,,DEM,Lupe Valdez,12,4,16
Hamilton,4,Lieutenant Governor,,DEM,Mike Collier,26,12,38
Hamilton,4,Lieutenant Governor,,DEM,Michael Cooper,10,5,15
Hamilton,4,Attorney General,,DEM,Justin Nelson,36,17,53
Hamilton,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,13,39
Hamilton,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,4,14
Hamilton,4,Commissioner of the General Land Office,,DEM,Tex Morgan,26,14,40
Hamilton,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,3,13
Hamilton,4,Commissioner of Agriculture,,DEM,Kim Olson,38,18,56
Hamilton,4,Railroad Commissioner,,DEM,Roman McAllen,14,9,23
Hamilton,4,Railroad Commissioner,,DEM,Chris Spellmon,22,8,30
Hamilton,1,U.S. Senate,,REP,Stefano de Stefano,4,4,8
Hamilton,1,U.S. Senate,,REP,Geraldine Sam,3,2,5
Hamilton,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,9,26
Hamilton,1,U.S. Senate,,REP,Mary Miller,12,5,17
Hamilton,1,U.S. Senate,,REP,Ted Cruz,224,104,328
Hamilton,1,U.S. House,25,REP,Roger Williams,207,103,310
Hamilton,1,Governor,,REP,Barbara Krueger,13,4,17
Hamilton,1,Governor,,REP,SECEDE Kilgore,3,3,6
Hamilton,1,Governor,,REP,Greg Abbott,247,114,361
Hamilton,1,Lieutenant Governor,,REP,Dan Patrick,194,89,283
Hamilton,1,Lieutenant Governor,,REP,Scott Milder,66,33,99
Hamilton,1,Attorney General,,REP,Ken Paxton,220,102,322
Hamilton,1,Comptroller of Public Accounts,,REP,Glen Hegar,205,97,302
Hamilton,1,Commissioner of the General Land Office,,REP,Davey Edwards,17,8,25
Hamilton,1,Commissioner of the General Land Office,,REP,George P. Bush,156,70,226
Hamilton,1,Commissioner of the General Land Office,,REP,Jerry Patterson,50,27,77
Hamilton,1,Commissioner of the General Land Office,,REP,Rick Range,20,12,32
Hamilton,1,Commissioner of Agriculture,,REP,Trey Blocker,48,25,73
Hamilton,1,Commissioner of Agriculture,,REP,Jim Hogan,37,13,50
Hamilton,1,Commissioner of Agriculture,,REP,Sid Miller,177,84,261
Hamilton,1,Railroad Commissioner,,REP,Weston Martinez,49,23,72
Hamilton,1,Railroad Commissioner,,REP,Christi Craddick,179,84,263
Hamilton,1,State Representative,49,REP,J.D. Sheffield,146,69,215
Hamilton,1,State Representative,49,REP,Chris Evans,129,59,188
Hamilton,2,U.S. Senate,,REP,Stefano de Stefano,7,2,9
Hamilton,2,U.S. Senate,,REP,Geraldine Sam,4,2,6
Hamilton,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",22,13,35
Hamilton,2,U.S. Senate,,REP,Mary Miller,27,8,35
Hamilton,2,U.S. Senate,,REP,Ted Cruz,254,99,353
Hamilton,2,U.S. House,25,REP,Roger Williams,265,103,368
Hamilton,2,Governor,,REP,Barbara Krueger,31,9,40
Hamilton,2,Governor,,REP,SECEDE Kilgore,5,3,8
Hamilton,2,Governor,,REP,Greg Abbott,279,115,394
Hamilton,2,Lieutenant Governor,,REP,Dan Patrick,220,96,316
Hamilton,2,Lieutenant Governor,,REP,Scott Milder,97,27,124
Hamilton,2,Attorney General,,REP,Ken Paxton,259,103,362
Hamilton,2,Comptroller of Public Accounts,,REP,Glen Hegar,251,99,350
Hamilton,2,Commissioner of the General Land Office,,REP,Davey Edwards,13,3,16
Hamilton,2,Commissioner of the General Land Office,,REP,George P. Bush,188,80,268
Hamilton,2,Commissioner of the General Land Office,,REP,Jerry Patterson,78,25,103
Hamilton,2,Commissioner of the General Land Office,,REP,Rick Range,18,10,28
Hamilton,2,Commissioner of Agriculture,,REP,Trey Blocker,80,40,120
Hamilton,2,Commissioner of Agriculture,,REP,Jim Hogan,58,24,82
Hamilton,2,Commissioner of Agriculture,,REP,Sid Miller,176,63,239
Hamilton,2,Railroad Commissioner,,REP,Weston Martinez,70,27,97
Hamilton,2,Railroad Commissioner,,REP,Christi Craddick,198,77,275
Hamilton,2,State Representative,49,REP,J.D. Sheffield,185,69,254
Hamilton,2,State Representative,49,REP,Chris Evans,138,58,196
Hamilton,3,U.S. Senate,,REP,Stefano de Stefano,9,2,11
Hamilton,3,U.S. Senate,,REP,Geraldine Sam,4,0,4
Hamilton,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,1,10
Hamilton,3,U.S. Senate,,REP,Mary Miller,14,0,14
Hamilton,3,U.S. Senate,,REP,Ted Cruz,201,57,258
Hamilton,3,U.S. House,25,REP,Roger Williams,192,50,242
Hamilton,3,Governor,,REP,Barbara Krueger,24,4,28
Hamilton,3,Governor,,REP,SECEDE Kilgore,4,2,6
Hamilton,3,Governor,,REP,Greg Abbott,209,56,265
Hamilton,3,Lieutenant Governor,,REP,Dan Patrick,170,53,223
Hamilton,3,Lieutenant Governor,,REP,Scott Milder,73,7,80
Hamilton,3,Attorney General,,REP,Ken Paxton,192,52,244
Hamilton,3,Comptroller of Public Accounts,,REP,Glen Hegar,185,50,235
Hamilton,3,Commissioner of the General Land Office,,REP,Davey Edwards,24,6,30
Hamilton,3,Commissioner of the General Land Office,,REP,George P. Bush,138,32,170
Hamilton,3,Commissioner of the General Land Office,,REP,Jerry Patterson,58,19,77
Hamilton,3,Commissioner of the General Land Office,,REP,Rick Range,14,4,18
Hamilton,3,Commissioner of Agriculture,,REP,Trey Blocker,45,15,60
Hamilton,3,Commissioner of Agriculture,,REP,Jim Hogan,36,5,41
Hamilton,3,Commissioner of Agriculture,,REP,Sid Miller,155,39,194
Hamilton,3,Railroad Commissioner,,REP,Weston Martinez,50,12,62
Hamilton,3,Railroad Commissioner,,REP,Christi Craddick,170,43,213
Hamilton,3,State Representative,49,REP,J.D. Sheffield,130,25,155
Hamilton,3,State Representative,49,REP,Chris Evans,112,35,147
Hamilton,4,U.S. Senate,,REP,Stefano de Stefano,4,2,6
Hamilton,4,U.S. Senate,,REP,Geraldine Sam,6,2,8
Hamilton,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",22,12,34
Hamilton,4,U.S. Senate,,REP,Mary Miller,10,5,15
Hamilton,4,U.S. Senate,,REP,Ted Cruz,303,134,437
Hamilton,4,U.S. House,25,REP,Roger Williams,275,128,403
Hamilton,4,Governor,,REP,Barbara Krueger,22,10,32
Hamilton,4,Governor,,REP,SECEDE Kilgore,4,2,6
Hamilton,4,Governor,,REP,Greg Abbott,319,144,463
Hamilton,4,Lieutenant Governor,,REP,Dan Patrick,259,126,385
Hamilton,4,Lieutenant Governor,,REP,Scott Milder,78,30,108
Hamilton,4,Attorney General,,REP,Ken Paxton,286,131,417
Hamilton,4,Comptroller of Public Accounts,,REP,Glen Hegar,272,125,397
Hamilton,4,Commissioner of the General Land Office,,REP,Davey Edwards,25,13,38
Hamilton,4,Commissioner of the General Land Office,,REP,George P. Bush,198,95,293
Hamilton,4,Commissioner of the General Land Office,,REP,Jerry Patterson,75,24,99
Hamilton,4,Commissioner of the General Land Office,,REP,Rick Range,25,16,41
Hamilton,4,Commissioner of Agriculture,,REP,Trey Blocker,65,34,99
Hamilton,4,Commissioner of Agriculture,,REP,Jim Hogan,41,18,59
Hamilton,4,Commissioner of Agriculture,,REP,Sid Miller,232,102,334
Hamilton,4,Railroad Commissioner,,REP,Weston Martinez,95,35,130
Hamilton,4,Railroad Commissioner,,REP,Christi Craddick,205,102,307
Hamilton,4,State Representative,49,REP,J.D. Sheffield,168,78,246
Hamilton,4,State Representative,49,REP,Chris Evans,177,78,255
